model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.974,0.339,0.22,0.191,0.264,0.205,0.137,1.9e-05,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.17,0.002,0.273,0.272,0.401,0.32,0.188,5e-06,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.186,0.007,0.248,0.226,0.319,0.25,0.17,1e-06,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.477,0.12,0.316,0.311,0.456,0.375,0.243,6.7e-05,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.928,0.001,0.274,0.298,0.464,0.38,0.257,2e-06,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.786,0.001,0.262,0.28,0.43,0.345,0.202,5e-06,latent,10,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.016193628311157227,13.238509178161621
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.387,0.268,0.835,0.792,0.883,0.876,0.873,2.5e-05,original,10,6,,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,20.828,0.47,0.768,0.677,0.795,0.767,0.844,3.9e-05,original,10,6,,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,9.401,0.002,0.76,0.667,0.787,0.758,0.824,2e-06,original,10,6,,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.768,0.006,0.779,0.691,0.807,0.782,0.845,1e-06,original,10,6,,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.602,0.038,0.75,0.645,0.764,0.729,0.813,4.4e-05,original,10,6,,,,,
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,6.755,0.001,0.773,0.625,0.731,0.688,0.77,1e-06,original,10,6,,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.91,0.001,0.689,0.647,0.793,0.774,0.769,0.000124,original,10,6,,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.429,0.156,0.813,0.8,0.893,0.891,0.872,1.7e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,24.683,0.571,0.743,0.688,0.815,0.797,0.826,3e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
svc,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.184,0.002,0.814,0.778,0.876,0.869,0.906,3e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
logreg,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,7.861,0.009,0.793,0.756,0.864,0.856,0.844,1e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
mlp,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.818,0.037,0.778,0.695,0.811,0.788,0.871,8.7e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
naive_bayes,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,5.72,0.001,0.628,0.592,0.755,0.729,0.612,1e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
knn,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,9.644,0.001,0.796,0.716,0.827,0.807,0.856,0.000109,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.47,0.105,0.824,0.799,0.891,0.886,0.871,2.1e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.76,0.184,0.821,0.808,0.897,0.895,0.889,1e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
svc,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.517,0.002,0.825,0.768,0.866,0.856,0.904,4e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
logreg,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,9.795,0.012,0.795,0.745,0.853,0.842,0.882,1e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
mlp,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,9.364,0.058,0.786,0.711,0.824,0.805,0.864,0.000133,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,6.13,0.001,0.725,0.562,0.663,0.611,0.751,2e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
knn,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.705,0.001,0.708,0.668,0.808,0.792,0.797,8e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002080202102661133,0.2597353458404541
xgb,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,9.462,0.539,0.832,0.783,0.877,0.868,0.816,1.7e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
rf,k-center,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,18.873,0.466,0.496,0.23,0.208,0.231,0.681,3.3e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
svc,k-center,0.55,0.413,0.413,0.55,0.1,0.16,0.16,0.1,6.584,0.002,0.498,0.135,0.043,0.155,0.5,3e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
logreg,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.033,0.007,0.483,0.143,0.062,0.159,0.616,0.0,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
mlp,k-center,0.35,0.293,0.293,0.35,0.255,0.244,0.244,0.255,7.721,0.023,0.53,0.302,0.319,0.303,0.615,6.8e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
naive_bayes,k-center,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,5.321,0.001,0.572,0.399,0.47,0.417,0.55,1e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
knn,k-center,0.6,0.573,0.573,0.6,0.3,0.32,0.32,0.3,8.027,0.001,0.473,0.147,0.072,0.161,0.503,0.000107,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
xgb,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,9.259,0.106,0.721,0.587,0.7,0.652,0.804,1.7e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
rf,k-center,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,19.232,0.253,0.582,0.351,0.383,0.354,0.777,1.3e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
svc,k-center,0.55,0.413,0.413,0.55,0.1,0.16,0.16,0.1,7.165,0.002,0.5,0.135,0.043,0.156,0.512,6e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
logreg,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.876,0.006,0.484,0.14,0.056,0.157,0.53,1e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
mlp,k-center,0.3,0.267,0.267,0.3,0.245,0.246,0.246,0.245,6.952,0.039,0.493,0.24,0.227,0.241,0.551,0.000113,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
naive_bayes,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.808,0.001,0.485,0.162,0.095,0.174,0.459,2e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
knn,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,12.561,0.001,0.487,0.147,0.067,0.162,0.615,6e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002170562744140625,0.05066680908203125
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.022,14.924,0.809,0.805,0.898,0.897,0.881,2e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
rf,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,16.917,0.182,0.737,0.681,0.81,0.791,0.821,9e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
svc,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.404,0.002,0.79,0.682,0.793,0.764,0.331,3e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,9.646,0.102,0.804,0.719,0.827,0.806,0.871,0.0,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
mlp,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,8.094,0.023,0.75,0.626,0.741,0.701,0.819,6.9e-05,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
naive_bayes,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.892,0.001,0.699,0.647,0.788,0.766,0.686,1e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.405,0.001,0.738,0.654,0.779,0.749,0.788,6e-06,original,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.223,0.148,0.824,0.799,0.891,0.886,0.859,1.4e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,17.905,0.173,0.768,0.711,0.83,0.814,0.855,1.1e-05,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.4,0.002,0.827,0.772,0.869,0.859,0.891,4e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
logreg,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.922,0.051,0.747,0.661,0.785,0.756,0.823,1e-06,latent,10,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001722574234008789,6.954349994659424
