model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,14.218,0.105,0.57,0.376,0.431,0.386,0.781,7e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
svc,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,6.546,0.003,0.5,0.135,0.043,0.156,0.376,6e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
logreg,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.411,0.008,0.483,0.139,0.055,0.156,0.553,1e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
mlp,k-center,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,6.389,0.028,0.618,0.453,0.539,0.481,0.695,9.2e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
naive_bayes,k-center,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,5.234,0.002,0.619,0.51,0.632,0.573,0.66,2e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
knn,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,6.66,0.0,0.492,0.141,0.057,0.159,0.485,0.000101,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013275146484375
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.753,0.083,0.814,0.797,0.891,0.888,0.868,1.6e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.098,0.257,0.733,0.66,0.789,0.762,0.795,1.7e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.579,0.002,0.831,0.773,0.869,0.858,0.891,2e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
logreg,ag,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.175,0.006,0.797,0.761,0.867,0.859,0.86,3e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
mlp,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.993,0.034,0.765,0.645,0.759,0.722,0.838,5.1e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
naive_bayes,ag,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,7.053,0.001,0.65,0.485,0.578,0.52,0.653,2e-06,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
knn,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.987,0.001,0.783,0.677,0.79,0.76,0.849,9.4e-05,original,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.299,0.096,0.75,0.631,0.747,0.708,0.851,1.7e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.285,0.31,0.737,0.704,0.833,0.822,0.856,1.9e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.74,0.002,0.833,0.803,0.892,0.887,0.915,5e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.574,0.011,0.817,0.769,0.869,0.86,0.894,1e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
mlp,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,7.895,0.882,0.813,0.755,0.858,0.846,0.896,1.9e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
naive_bayes,ag,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,3.912,0.001,0.627,0.38,0.415,0.384,0.634,3e-06,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.029,0.001,0.806,0.759,0.863,0.853,0.874,3.2e-05,latent,10,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013873577117919922
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.879,0.069,0.835,0.792,0.883,0.876,0.873,1.3e-05,original,10,6,,,,
rf,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.771,0.438,0.78,0.697,0.813,0.79,0.849,3e-05,original,10,6,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.255,0.002,0.76,0.667,0.787,0.758,0.824,2e-06,original,10,6,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.033,0.007,0.779,0.691,0.807,0.782,0.845,1e-06,original,10,6,,,,
mlp,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.328,0.037,0.754,0.649,0.768,0.733,0.81,5.7e-05,original,10,6,,,,
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,7.694,0.001,0.773,0.625,0.731,0.688,0.77,2e-06,original,10,6,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.304,0.001,0.689,0.647,0.793,0.774,0.769,0.000106,original,10,6,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,7.988,0.105,0.605,0.468,0.57,0.509,0.742,2.2e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.68,0.44,0.735,0.677,0.807,0.787,0.822,3.9e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.574,0.001,0.803,0.771,0.873,0.866,0.905,3e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.94,0.007,0.803,0.74,0.847,0.833,0.876,0.0,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
mlp,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.574,0.054,0.794,0.742,0.851,0.839,0.872,8.5e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
naive_bayes,k-means,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,7.331,0.001,0.722,0.689,0.824,0.812,0.712,2e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.577,0.001,0.821,0.765,0.864,0.853,0.876,0.000104,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.182,0.036,0.623,0.534,0.669,0.616,0.731,7e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.82,0.453,0.764,0.693,0.814,0.792,0.856,2.2e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.159,0.001,0.818,0.752,0.854,0.84,0.89,3e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
logreg,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.763,0.094,0.783,0.753,0.863,0.856,0.872,1e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
mlp,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,7.508,0.044,0.714,0.65,0.784,0.758,0.801,6e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
naive_bayes,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,6.509,0.001,0.764,0.653,0.769,0.734,0.785,2e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.362,0.001,0.755,0.743,0.863,0.86,0.845,1.9e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014133453369140625
xgb,k-center,0.55,0.54,0.54,0.55,0.245,0.258,0.258,0.245,7.269,0.059,0.578,0.346,0.376,0.349,0.71,1.2e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
rf,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,13.68,0.123,0.497,0.186,0.132,0.194,0.585,8e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
svc,k-center,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,7.508,0.001,0.5,0.135,0.043,0.156,0.628,6e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
logreg,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,2.89,0.007,0.492,0.137,0.049,0.156,0.438,0.0,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
mlp,k-center,0.3,0.287,0.287,0.3,0.292,0.289,0.289,0.292,6.751,0.053,0.559,0.398,0.473,0.418,0.542,7.5e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
naive_bayes,k-center,0.15,0.12,0.12,0.15,0.122,0.098,0.098,0.122,7.205,0.001,0.493,0.49,0.706,0.682,0.527,1e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
knn,k-center,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,6.698,0.001,0.492,0.137,0.049,0.156,0.429,2.3e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
xgb,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,8.169,0.024,0.49,0.23,0.211,0.231,0.491,1.8e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,16.041,0.222,0.484,0.192,0.146,0.197,0.737,1.4e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
svc,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,7.277,0.002,0.499,0.137,0.046,0.157,0.596,1e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.5,0.005,0.484,0.141,0.058,0.157,0.449,1e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
mlp,k-center,0.2,0.18,0.18,0.2,0.187,0.183,0.183,0.187,7.869,0.047,0.471,0.277,0.301,0.279,0.454,8.7e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
naive_bayes,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,6.613,0.001,0.467,0.328,0.393,0.341,0.413,3e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
knn,k-center,0.55,0.507,0.507,0.55,0.245,0.271,0.271,0.245,7.45,0.001,0.5,0.159,0.084,0.173,0.48,2.2e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.002401590347290039
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.207,0.102,0.609,0.469,0.57,0.509,0.652,1.2e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,17.366,0.463,0.717,0.634,0.764,0.731,0.797,2.5e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.692,0.002,0.794,0.678,0.788,0.757,0.881,2e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
logreg,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,7.79,0.007,0.797,0.721,0.831,0.813,0.868,0.0,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
mlp,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.04,0.046,0.724,0.604,0.723,0.679,0.814,4.3e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
naive_bayes,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.432,0.001,0.682,0.527,0.63,0.574,0.682,2e-06,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.395,0.001,0.784,0.734,0.846,0.834,0.857,3.6e-05,original,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.335,0.034,0.636,0.514,0.63,0.573,0.686,1.7e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,17.304,0.431,0.776,0.71,0.827,0.809,0.864,2.3e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
svc,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.19,0.001,0.791,0.706,0.818,0.796,0.877,3e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
logreg,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.251,0.009,0.789,0.721,0.834,0.817,0.863,1e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
mlp,ag,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,5.656,1.479,0.755,0.657,0.777,0.745,0.821,3e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
naive_bayes,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.306,0.001,0.701,0.505,0.588,0.534,0.726,3e-06,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
knn,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.209,0.0,0.787,0.721,0.834,0.817,0.81,3.9e-05,latent,10,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013360977172851562
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,8.657,0.037,0.799,0.8,0.895,0.895,0.8,1.6e-05,original,10,7,,,,
rf,random,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,17.624,0.349,0.758,0.654,0.772,0.739,0.84,2.4e-05,original,10,7,,,,
svc,random,0.7,0.633,0.633,0.7,0.245,0.306,0.306,0.245,6.879,0.001,0.639,0.432,0.497,0.448,0.256,5e-06,original,10,7,,,,
logreg,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,6.832,0.005,0.795,0.715,0.826,0.805,0.846,0.0,original,10,7,,,,
mlp,random,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,6.995,0.02,0.673,0.578,0.71,0.664,0.731,4.5e-05,original,10,7,,,,
naive_bayes,random,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,6.781,0.002,0.612,0.505,0.627,0.569,0.592,2e-06,original,10,7,,,,
knn,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,8.19,0.001,0.725,0.641,0.77,0.738,0.767,0.0001,original,10,7,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.925,0.045,0.804,0.743,0.849,0.835,0.861,1.5e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,16.874,0.179,0.737,0.68,0.81,0.79,0.812,1.3e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
svc,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.522,0.001,0.797,0.752,0.859,0.849,0.875,4e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
logreg,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.494,0.03,0.814,0.791,0.886,0.882,0.882,1e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
mlp,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.566,0.065,0.787,0.723,0.836,0.82,0.859,8.5e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
naive_bayes,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.235,0.001,0.678,0.613,0.755,0.723,0.663,1e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
knn,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.215,0.001,0.638,0.669,0.845,0.865,0.808,5e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.093,0.062,0.79,0.727,0.838,0.822,0.863,2e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.069,0.474,0.811,0.779,0.878,0.872,0.884,2.7e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
svc,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.244,0.001,0.799,0.743,0.851,0.838,0.883,6e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
logreg,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.977,0.106,0.788,0.725,0.837,0.822,0.868,1e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
mlp,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.799,0.054,0.756,0.666,0.787,0.758,0.828,9.7e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.084,0.001,0.778,0.629,0.735,0.693,0.795,2e-06,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
knn,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.648,0.001,0.694,0.701,0.846,0.848,0.819,1.9e-05,latent,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0018601417541503906
xgb,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,8.41,0.025,0.607,0.511,0.64,0.582,0.64,1.9e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
rf,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,16.496,0.352,0.524,0.346,0.398,0.354,0.626,2e-05,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
svc,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,7.318,0.001,0.5,0.135,0.043,0.156,0.478,3e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.635,0.005,0.478,0.137,0.054,0.154,0.547,1e-06,original,10,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013949871063232422
