model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.817,0.796,0.795,0.8,0.107,0.117,0.118,0.114,5.83,0.11,0.781,0.704,0.82,0.799,0.847,0.0,original,0.01,5,0,0,0,1.7915196418762207
mlp,k-means,0.7,0.676,0.673,0.681,0.157,0.165,0.168,0.162,4.766,0.03,0.749,0.657,0.779,0.749,0.83,5.5e-05,original,0.01,5,0,0,0,1.7915196418762207
naive_bayes,k-means,0.642,0.626,0.633,0.648,0.073,0.064,0.06,0.065,4.225,0.001,0.717,0.667,0.802,0.783,0.718,1e-06,original,0.01,5,0,0,0,1.7915196418762207
knn,k-means,0.825,0.814,0.817,0.824,0.172,0.179,0.173,0.166,5.771,0.001,0.768,0.703,0.822,0.804,0.834,0.00013,original,0.01,5,0,0,0,1.7915196418762207
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,4.264,16.252,0.825,0.801,0.892,0.888,0.867,2.1e-05,latent,0.01,5,0,0,0,1.7915196418762207
rf,k-means,0.925,0.914,0.914,0.914,0.061,0.07,0.07,0.07,6.459,0.275,0.814,0.794,0.888,0.885,0.889,1.8e-05,latent,0.01,5,0,0,0,1.7915196418762207
svc,k-means,0.783,0.756,0.752,0.767,0.127,0.154,0.16,0.143,3.677,0.002,0.832,0.797,0.887,0.882,0.903,9e-06,latent,0.01,5,0,0,0,1.7915196418762207
logreg,k-means,0.892,0.88,0.88,0.881,0.057,0.061,0.061,0.06,4.476,0.007,0.811,0.766,0.867,0.858,0.896,1e-06,latent,0.01,5,0,0,0,1.7915196418762207
mlp,k-means,0.717,0.688,0.687,0.705,0.157,0.171,0.171,0.158,5.788,0.028,0.776,0.711,0.827,0.809,0.876,2.2e-05,latent,0.01,5,0,0,0,1.7915196418762207
naive_bayes,k-means,0.833,0.818,0.817,0.824,0.091,0.108,0.11,0.106,4.867,0.001,0.606,0.347,0.368,0.349,0.607,2e-06,latent,0.01,5,0,0,0,1.7915196418762207
knn,k-means,0.867,0.851,0.851,0.852,0.017,0.011,0.011,0.01,3.568,0.001,0.793,0.744,0.853,0.842,0.854,0.000113,latent,0.01,5,0,0,0,1.7915196418762207
xgb,k-center,0.717,0.702,0.702,0.705,0.096,0.092,0.092,0.092,3.744,0.173,0.647,0.522,0.638,0.581,0.73,1.7e-05,original,0.01,5,0,0,0,0.0016283988952636719
rf,k-center,0.592,0.51,0.511,0.59,0.14,0.2,0.207,0.161,9.97,0.263,0.455,0.188,0.149,0.191,0.653,1.5e-05,original,0.01,5,0,0,0,0.0016283988952636719
svc,k-center,0.542,0.435,0.416,0.505,0.091,0.128,0.144,0.098,5.762,0.002,0.493,0.133,0.043,0.153,0.532,3e-06,original,0.01,5,0,0,0,0.0016283988952636719
logreg,k-center,0.608,0.57,0.566,0.59,0.164,0.164,0.165,0.161,3.774,0.006,0.481,0.139,0.056,0.156,0.396,0.0,original,0.01,5,0,0,0,0.0016283988952636719
mlp,k-center,0.417,0.394,0.393,0.405,0.195,0.187,0.185,0.183,2.769,0.023,0.48,0.209,0.178,0.212,0.456,3.9e-05,original,0.01,5,0,0,0,0.0016283988952636719
naive_bayes,k-center,0.467,0.399,0.401,0.467,0.155,0.177,0.183,0.158,3.048,0.001,0.535,0.37,0.436,0.384,0.536,1e-06,original,0.01,5,0,0,0,0.0016283988952636719
knn,k-center,0.608,0.566,0.561,0.59,0.203,0.223,0.231,0.206,4.734,0.001,0.479,0.145,0.067,0.16,0.399,0.000102,original,0.01,5,0,0,0,0.0016283988952636719
xgb,k-center,0.675,0.667,0.669,0.671,0.176,0.181,0.181,0.178,6.025,2.365,0.63,0.471,0.563,0.504,0.766,4.8e-05,latent,0.01,5,0,0,0,0.0016283988952636719
rf,k-center,0.667,0.635,0.63,0.643,0.16,0.161,0.163,0.156,13.193,0.272,0.602,0.418,0.489,0.436,0.79,2.1e-05,latent,0.01,5,0,0,0,0.0016283988952636719
svc,k-center,0.542,0.435,0.416,0.505,0.091,0.128,0.144,0.098,6.067,0.003,0.496,0.135,0.044,0.155,0.442,1.2e-05,latent,0.01,5,0,0,0,0.0016283988952636719
logreg,k-center,0.575,0.556,0.555,0.562,0.125,0.122,0.121,0.118,6.592,1.357,0.521,0.352,0.411,0.363,0.551,1e-06,latent,0.01,5,0,0,0,0.0016283988952636719
mlp,k-center,0.458,0.413,0.406,0.433,0.192,0.169,0.164,0.173,3.416,0.052,0.522,0.322,0.358,0.326,0.55,5.3e-05,latent,0.01,5,0,0,0,0.0016283988952636719
naive_bayes,k-center,0.5,0.494,0.497,0.5,0.142,0.142,0.143,0.143,3.545,0.001,0.464,0.174,0.123,0.181,0.414,2e-06,latent,0.01,5,0,0,0,0.0016283988952636719
knn,k-center,0.625,0.618,0.619,0.619,0.053,0.058,0.06,0.06,3.432,0.001,0.475,0.15,0.077,0.163,0.481,0.000106,latent,0.01,5,0,0,0,0.0016283988952636719
xgb,ag,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,3.612,0.035,0.828,0.805,0.894,0.891,0.872,1.8e-05,original,0.01,5,0,0,0,0.0013720989227294922
rf,ag,0.867,0.863,0.868,0.876,0.163,0.167,0.162,0.152,7.184,0.354,0.733,0.671,0.801,0.779,0.803,1.8e-05,original,0.01,5,0,0,0,0.0013720989227294922
svc,ag,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,4.992,0.002,0.784,0.725,0.838,0.823,0.857,3e-06,original,0.01,5,0,0,0,0.0013720989227294922
logreg,ag,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,4.936,0.006,0.799,0.762,0.867,0.859,0.879,0.0,original,0.01,5,0,0,0,0.0013720989227294922
mlp,ag,0.65,0.64,0.65,0.671,0.111,0.119,0.122,0.125,4.283,0.023,0.727,0.655,0.785,0.758,0.804,3.4e-05,original,0.01,5,0,0,0,0.0013720989227294922
naive_bayes,ag,0.425,0.391,0.405,0.443,0.215,0.208,0.21,0.223,6.344,0.001,0.668,0.644,0.799,0.786,0.668,1e-06,original,0.01,5,0,0,0,0.0013720989227294922
knn,ag,0.85,0.844,0.844,0.848,0.133,0.14,0.142,0.139,4.909,0.001,0.762,0.706,0.827,0.811,0.833,5e-06,original,0.01,5,0,0,0,0.0013720989227294922
xgb,ag,0.9,0.903,0.906,0.91,0.082,0.079,0.077,0.074,2.582,11.224,0.79,0.799,0.896,0.898,0.855,4.6e-05,latent,0.01,5,0,0,0,0.0013720989227294922
rf,ag,0.833,0.832,0.838,0.848,0.149,0.153,0.148,0.139,11.971,0.31,0.813,0.787,0.884,0.879,0.881,1.5e-05,latent,0.01,5,0,0,0,0.0013720989227294922
svc,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,2.893,0.002,0.815,0.706,0.811,0.785,0.886,1.1e-05,latent,0.01,5,0,0,0,0.0013720989227294922
logreg,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.524,0.01,0.799,0.788,0.887,0.885,0.903,1e-06,latent,0.01,5,0,0,0,0.0013720989227294922
mlp,ag,0.85,0.846,0.849,0.852,0.02,0.011,0.011,0.01,4.876,1.242,0.781,0.743,0.855,0.846,0.88,6.8e-05,latent,0.01,5,0,0,0,0.0013720989227294922
naive_bayes,ag,0.733,0.721,0.724,0.738,0.18,0.194,0.196,0.187,4.679,0.001,0.722,0.532,0.62,0.567,0.752,2e-06,latent,0.01,5,0,0,0,0.0013720989227294922
knn,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.796,0.001,0.768,0.747,0.862,0.857,0.863,3.7e-05,latent,0.01,5,0,0,0,0.0013720989227294922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.188,0.674,0.257,0.099,0.07,0.101,0.12,1.9e-05,original,0.01,5,0,0,0,0.0015857219696044922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.997,0.287,0.252,0.166,0.197,0.169,0.158,2e-05,original,0.01,5,0,0,0,0.0015857219696044922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.53,0.003,0.258,0.185,0.23,0.191,0.183,6e-06,original,0.01,5,0,0,0,0.0015857219696044922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.177,0.005,0.236,0.137,0.15,0.138,0.156,0.0,original,0.01,5,0,0,0,0.0015857219696044922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.597,4.875,0.294,0.209,0.257,0.215,0.209,7.9e-05,original,0.01,5,0,0,0,0.0015857219696044922
naive_bayes,lc,0.733,0.723,0.731,0.738,0.259,0.267,0.255,0.244,12.564,0.001,0.298,0.292,0.426,0.345,0.291,1e-06,original,0.01,5,0,0,0,0.0015857219696044922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.569,0.001,0.298,0.226,0.288,0.236,0.216,0.000146,original,0.01,5,0,0,0,0.0015857219696044922
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.748,2.05,0.176,0.109,0.124,0.109,0.121,1.7e-05,latent,0.01,5,0,0,0,0.0015857219696044922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.029,0.295,0.221,0.102,0.09,0.102,0.116,1.3e-05,latent,0.01,5,0,0,0,0.0015857219696044922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.296,0.003,0.24,0.121,0.116,0.121,0.152,8e-06,latent,0.01,5,0,0,0,0.0015857219696044922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.401,0.127,0.261,0.119,0.103,0.119,0.13,1e-06,latent,0.01,5,0,0,0,0.0015857219696044922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.868,0.13,0.284,0.188,0.223,0.191,0.197,6.2e-05,latent,0.01,5,0,0,0,0.0015857219696044922
naive_bayes,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,5.376,0.001,0.255,0.278,0.433,0.348,0.23,1e-06,latent,0.01,5,0,0,0,0.0015857219696044922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.085,0.002,0.258,0.194,0.248,0.202,0.188,1.2e-05,latent,0.01,5,0,0,0,0.0015857219696044922
xgb,craig,0.667,0.593,0.627,0.65,0.139,0.124,0.098,0.082,7.642,14.188,0.709,0.605,0.73,0.689,0.732,1.9e-05,original,0.01,5,0,0,0,0.001573801040649414
rf,craig,0.667,0.56,0.593,0.65,0.139,0.161,0.15,0.082,11.838,0.759,0.645,0.532,0.654,0.599,0.672,2e-05,original,0.01,5,0,0,0,0.001573801040649414
svc,craig,0.55,0.446,0.542,0.65,0.1,0.115,0.118,0.082,3.575,0.001,0.497,0.457,0.772,0.84,0.427,2e-06,original,0.01,5,0,0,0,0.001573801040649414
logreg,craig,0.65,0.583,0.6,0.633,0.255,0.269,0.249,0.221,3.329,0.094,0.558,0.484,0.625,0.564,0.566,1e-06,original,0.01,5,0,0,0,0.001573801040649414
mlp,craig,0.417,0.367,0.433,0.467,0.19,0.155,0.133,0.125,2.766,0.036,0.616,0.591,0.762,0.741,0.694,5.8e-05,original,0.01,5,0,0,0,0.001573801040649414
naive_bayes,craig,0.817,0.76,0.767,0.767,0.097,0.124,0.123,0.122,3.789,0.001,0.554,0.5,0.655,0.601,0.546,1e-06,original,0.01,5,0,0,0,0.001573801040649414
knn,craig,0.667,0.56,0.593,0.65,0.139,0.161,0.15,0.082,3.391,0.001,0.474,0.167,0.107,0.176,0.427,0.000104,original,0.01,5,0,0,0,0.001573801040649414
xgb,craig,0.817,0.747,0.753,0.783,0.186,0.247,0.247,0.194,5.142,6.334,0.609,0.595,0.775,0.762,0.691,1.7e-05,latent,0.01,5,0,0,0,0.001573801040649414
rf,craig,0.5,0.392,0.515,0.65,0.0,0.032,0.1,0.082,7.971,0.352,0.616,0.528,0.664,0.611,0.636,2.9e-05,latent,0.01,5,0,0,0,0.001573801040649414
svc,craig,0.5,0.392,0.515,0.65,0.0,0.032,0.1,0.082,4.222,0.001,0.5,0.458,0.774,0.845,0.386,5e-06,latent,0.01,5,0,0,0,0.001573801040649414
logreg,craig,0.617,0.53,0.553,0.583,0.215,0.198,0.183,0.149,2.314,0.009,0.592,0.595,0.791,0.795,0.69,1e-06,latent,0.01,5,0,0,0,0.001573801040649414
mlp,craig,0.617,0.53,0.553,0.583,0.215,0.198,0.183,0.149,4.161,0.03,0.633,0.556,0.698,0.651,0.648,6.5e-05,latent,0.01,5,0,0,0,0.001573801040649414
naive_bayes,craig,0.4,0.312,0.409,0.517,0.2,0.159,0.227,0.271,4.525,0.001,0.496,0.49,0.7,0.672,0.603,2e-06,latent,0.01,5,0,0,0,0.001573801040649414
knn,craig,0.617,0.53,0.547,0.583,0.172,0.198,0.205,0.149,8.985,0.001,0.436,0.334,0.42,0.358,0.435,0.000163,latent,0.01,5,0,0,0,0.001573801040649414
xgb,random,0.808,0.789,0.788,0.795,0.05,0.067,0.071,0.067,2.575,0.021,0.651,0.613,0.77,0.747,0.745,1.6e-05,original,0.01,6,,,,
rf,random,0.683,0.674,0.678,0.681,0.141,0.137,0.133,0.134,7.113,0.465,0.705,0.617,0.748,0.711,0.777,7.4e-05,original,0.01,6,,,,
svc,random,0.675,0.638,0.631,0.648,0.067,0.072,0.076,0.065,3.845,0.003,0.688,0.623,0.763,0.732,0.735,4e-06,original,0.01,6,,,,
logreg,random,0.667,0.65,0.65,0.657,0.212,0.218,0.218,0.214,5.868,0.006,0.725,0.671,0.804,0.784,0.823,1e-06,original,0.01,6,,,,
mlp,random,0.517,0.495,0.493,0.505,0.141,0.132,0.13,0.133,4.921,0.05,0.69,0.624,0.763,0.732,0.76,5.4e-05,original,0.01,6,,,,
naive_bayes,random,0.517,0.491,0.49,0.51,0.178,0.202,0.209,0.185,4.645,0.001,0.522,0.37,0.441,0.387,0.519,1e-06,original,0.01,6,,,,
knn,random,0.75,0.732,0.732,0.738,0.046,0.048,0.048,0.048,2.722,0.001,0.695,0.606,0.738,0.698,0.748,7e-06,original,0.01,6,,,,
xgb,k-means,0.95,0.942,0.94,0.943,0.1,0.117,0.119,0.114,4.809,0.144,0.814,0.804,0.896,0.895,0.852,1.7e-05,original,0.01,6,0,0,0,0.0019791126251220703
rf,k-means,0.892,0.879,0.878,0.881,0.097,0.111,0.113,0.109,9.304,0.511,0.733,0.708,0.839,0.83,0.842,3.3e-05,original,0.01,6,0,0,0,0.0019791126251220703
svc,k-means,0.833,0.819,0.819,0.824,0.046,0.056,0.059,0.056,3.348,0.002,0.732,0.643,0.768,0.736,0.816,6e-06,original,0.01,6,0,0,0,0.0019791126251220703
logreg,k-means,0.775,0.761,0.76,0.762,0.148,0.151,0.151,0.151,3.059,0.748,0.793,0.725,0.836,0.819,0.881,0.0,original,0.01,6,0,0,0,0.0019791126251220703
mlp,k-means,0.733,0.73,0.732,0.733,0.107,0.109,0.11,0.111,3.709,0.071,0.745,0.666,0.791,0.764,0.828,8.4e-05,original,0.01,6,0,0,0,0.0019791126251220703
naive_bayes,k-means,0.75,0.715,0.715,0.738,0.095,0.119,0.123,0.102,3.559,0.001,0.626,0.542,0.679,0.629,0.664,2e-06,original,0.01,6,0,0,0,0.0019791126251220703
knn,k-means,0.717,0.689,0.701,0.733,0.18,0.22,0.206,0.169,2.72,0.001,0.737,0.64,0.764,0.729,0.811,0.000109,original,0.01,6,0,0,0,0.0019791126251220703
xgb,k-means,0.925,0.913,0.912,0.914,0.1,0.116,0.118,0.114,2.705,0.417,0.808,0.796,0.891,0.889,0.837,2.1e-05,latent,0.01,6,0,0,0,0.0019791126251220703
rf,k-means,0.9,0.883,0.881,0.886,0.122,0.143,0.146,0.14,8.275,0.475,0.805,0.8,0.895,0.894,0.89,2.4e-05,latent,0.01,6,0,0,0,0.0019791126251220703
svc,k-means,0.833,0.818,0.817,0.824,0.091,0.108,0.11,0.106,5.067,0.002,0.811,0.775,0.875,0.868,0.896,4e-06,latent,0.01,6,0,0,0,0.0019791126251220703
logreg,k-means,0.85,0.845,0.847,0.852,0.082,0.093,0.095,0.091,3.585,0.011,0.799,0.77,0.873,0.867,0.892,1e-06,latent,0.01,6,0,0,0,0.0019791126251220703
mlp,k-means,0.683,0.669,0.668,0.676,0.125,0.14,0.146,0.139,3.457,0.038,0.777,0.716,0.832,0.815,0.871,0.000105,latent,0.01,6,0,0,0,0.0019791126251220703
naive_bayes,k-means,0.8,0.791,0.792,0.795,0.11,0.115,0.114,0.112,3.869,0.001,0.667,0.484,0.569,0.513,0.686,2e-06,latent,0.01,6,0,0,0,0.0019791126251220703
knn,k-means,0.858,0.848,0.848,0.852,0.082,0.093,0.095,0.091,5.146,0.001,0.786,0.734,0.846,0.833,0.859,7e-06,latent,0.01,6,0,0,0,0.0019791126251220703
xgb,k-center,0.55,0.539,0.546,0.557,0.085,0.08,0.083,0.095,2.098,0.188,0.535,0.323,0.354,0.326,0.74,1.7e-05,original,0.01,6,0,0,0,0.001386880874633789
rf,k-center,0.558,0.525,0.534,0.562,0.187,0.192,0.183,0.174,6.377,0.464,0.448,0.187,0.151,0.191,0.624,2.3e-05,original,0.01,6,0,0,0,0.001386880874633789
svc,k-center,0.608,0.54,0.533,0.59,0.077,0.137,0.154,0.098,3.238,0.003,0.493,0.133,0.043,0.153,0.383,4e-06,original,0.01,6,0,0,0,0.001386880874633789
logreg,k-center,0.583,0.563,0.569,0.59,0.121,0.123,0.128,0.133,2.571,0.008,0.485,0.142,0.059,0.158,0.462,0.0,original,0.01,6,0,0,0,0.001386880874633789
mlp,k-center,0.492,0.455,0.466,0.505,0.152,0.156,0.154,0.161,10.539,0.107,0.493,0.262,0.265,0.262,0.493,0.000122,original,0.01,6,0,0,0,0.001386880874633789
naive_bayes,k-center,0.492,0.482,0.489,0.5,0.13,0.126,0.13,0.143,5.718,0.001,0.54,0.408,0.501,0.439,0.539,2e-06,original,0.01,6,0,0,0,0.001386880874633789
knn,k-center,0.6,0.54,0.535,0.59,0.101,0.155,0.175,0.133,4.585,0.001,0.491,0.144,0.062,0.161,0.559,1e-05,original,0.01,6,0,0,0,0.001386880874633789
xgb,k-center,0.608,0.595,0.602,0.619,0.094,0.106,0.112,0.109,4.027,0.999,0.563,0.434,0.534,0.471,0.606,2.2e-05,latent,0.01,6,0,0,0,0.001386880874633789
rf,k-center,0.592,0.535,0.534,0.586,0.1,0.142,0.159,0.114,6.774,0.393,0.518,0.348,0.405,0.358,0.62,2.5e-05,latent,0.01,6,0,0,0,0.001386880874633789
svc,k-center,0.467,0.307,0.272,0.41,0.067,0.013,0.03,0.038,3.903,0.002,0.551,0.486,0.633,0.574,0.42,8e-06,latent,0.01,6,0,0,0,0.001386880874633789
logreg,k-center,0.525,0.489,0.499,0.533,0.101,0.117,0.107,0.092,6.662,0.213,0.483,0.147,0.07,0.162,0.503,1e-06,latent,0.01,6,0,0,0,0.001386880874633789
mlp,k-center,0.458,0.442,0.451,0.471,0.181,0.176,0.177,0.19,4.517,0.18,0.495,0.24,0.226,0.241,0.462,0.000108,latent,0.01,6,0,0,0,0.001386880874633789
naive_bayes,k-center,0.492,0.455,0.466,0.505,0.152,0.156,0.154,0.161,3.609,0.005,0.514,0.243,0.224,0.244,0.564,2e-06,latent,0.01,6,0,0,0,0.001386880874633789
knn,k-center,0.633,0.563,0.556,0.619,0.072,0.143,0.164,0.109,5.602,0.001,0.479,0.135,0.05,0.152,0.437,0.000108,latent,0.01,6,0,0,0,0.001386880874633789
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,9.61,5.57,0.818,0.806,0.896,0.895,0.885,8.1e-05,original,0.01,6,0,0,0,0.0014972686767578125
rf,ag,0.875,0.876,0.879,0.881,0.112,0.111,0.109,0.109,9.35,0.449,0.744,0.67,0.796,0.77,0.833,4e-05,original,0.01,6,0,0,0,0.0014972686767578125
svc,ag,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,4.791,0.002,0.768,0.674,0.792,0.763,0.853,4e-06,original,0.01,6,0,0,0,0.0014972686767578125
logreg,ag,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,3.682,0.007,0.764,0.671,0.79,0.761,0.851,0.0,original,0.01,6,0,0,0,0.0014972686767578125
mlp,ag,0.75,0.728,0.726,0.738,0.151,0.171,0.176,0.164,5.95,0.061,0.716,0.615,0.74,0.701,0.787,7.9e-05,original,0.01,6,0,0,0,0.0014972686767578125
naive_bayes,ag,0.592,0.574,0.572,0.586,0.152,0.172,0.18,0.171,5.403,0.001,0.629,0.524,0.65,0.594,0.654,1e-06,original,0.01,6,0,0,0,0.0014972686767578125
knn,ag,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,5.431,0.001,0.714,0.639,0.772,0.741,0.803,0.000105,original,0.01,6,0,0,0,0.0014972686767578125
xgb,ag,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,2.479,2.253,0.817,0.796,0.889,0.886,0.847,1.7e-05,latent,0.01,6,0,0,0,0.0014972686767578125
rf,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,7.109,0.243,0.808,0.795,0.89,0.888,0.887,1.9e-05,latent,0.01,6,0,0,0,0.0014972686767578125
svc,ag,0.883,0.877,0.879,0.881,0.061,0.062,0.062,0.06,3.813,0.001,0.783,0.681,0.795,0.766,0.872,6e-06,latent,0.01,6,0,0,0,0.0014972686767578125
logreg,ag,0.908,0.906,0.907,0.91,0.076,0.077,0.076,0.074,3.029,0.011,0.805,0.763,0.867,0.858,0.897,1e-06,latent,0.01,6,0,0,0,0.0014972686767578125
mlp,ag,0.792,0.778,0.781,0.79,0.087,0.095,0.095,0.083,3.864,2.575,0.79,0.727,0.838,0.822,0.876,0.0001,latent,0.01,6,0,0,0,0.0014972686767578125
naive_bayes,ag,0.75,0.725,0.722,0.738,0.079,0.112,0.12,0.102,5.397,0.001,0.723,0.609,0.73,0.688,0.774,2e-06,latent,0.01,6,0,0,0,0.0014972686767578125
knn,ag,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,7.285,0.001,0.723,0.719,0.851,0.85,0.857,4.9e-05,latent,0.01,6,0,0,0,0.0014972686767578125
xgb,lc,0.908,0.907,0.909,0.91,0.119,0.12,0.118,0.117,5.66,4.116,0.252,0.1,0.072,0.101,0.183,4.6e-05,original,0.01,6,0,0,0,0.0016427040100097656
rf,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,6.439,0.437,0.256,0.216,0.292,0.231,0.175,3.1e-05,original,0.01,6,0,0,0,0.0016427040100097656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.139,0.002,0.297,0.183,0.206,0.184,0.182,2e-06,original,0.01,6,0,0,0,0.0016427040100097656
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.093,0.005,0.287,0.19,0.224,0.193,0.189,1e-06,original,0.01,6,0,0,0,0.0016427040100097656
mlp,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,3.954,1.414,0.303,0.253,0.339,0.274,0.227,4.2e-05,original,0.01,6,0,0,0,0.0016427040100097656
naive_bayes,lc,0.817,0.812,0.819,0.829,0.12,0.123,0.117,0.107,3.564,0.001,0.357,0.364,0.546,0.473,0.352,2e-06,original,0.01,6,0,0,0,0.0016427040100097656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.399,0.001,0.28,0.248,0.344,0.274,0.221,9e-06,original,0.01,6,0,0,0,0.0016427040100097656
xgb,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,2.8,0.329,0.185,0.133,0.166,0.135,0.132,2e-06,latent,0.01,6,0,0,0,0.0016427040100097656
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.231,0.457,0.203,0.101,0.097,0.101,0.118,3.5e-05,latent,0.01,6,0,0,0,0.0016427040100097656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.117,0.001,0.276,0.141,0.138,0.141,0.146,6e-06,latent,0.01,6,0,0,0,0.0016427040100097656
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.353,0.006,0.282,0.156,0.162,0.156,0.153,1e-06,latent,0.01,6,0,0,0,0.0016427040100097656
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.459,0.058,0.307,0.213,0.258,0.218,0.198,5.8e-05,latent,0.01,6,0,0,0,0.0016427040100097656
naive_bayes,lc,0.9,0.899,0.904,0.914,0.133,0.138,0.13,0.114,2.928,0.002,0.205,0.229,0.358,0.274,0.178,3e-06,latent,0.01,6,0,0,0,0.0016427040100097656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.64,0.001,0.266,0.191,0.237,0.196,0.178,4.7e-05,latent,0.01,6,0,0,0,0.0016427040100097656
xgb,craig,0.5,0.427,0.453,0.517,0.274,0.262,0.265,0.271,3.524,0.326,0.775,0.718,0.835,0.819,0.819,1.5e-05,original,0.01,6,0,0,0,0.0013418197631835938
