model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.372,0.001,0.735,0.707,0.837,0.827,0.797,0.000102,latent,10,5,0,0,0,0.6668894290924072
xgb,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.387,0.089,0.621,0.509,0.63,0.572,0.693,1.8e-05,original,10,5,0,0,0,0.0017960071563720703
rf,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,13.402,0.363,0.494,0.193,0.144,0.199,0.751,2.5e-05,original,10,5,0,0,0,0.0017960071563720703
svc,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,2.483,0.001,0.5,0.135,0.043,0.156,0.459,4e-06,original,10,5,0,0,0,0.0017960071563720703
logreg,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,6.243,0.007,0.492,0.137,0.049,0.156,0.489,0.0,original,10,5,0,0,0,0.0017960071563720703
mlp,k-center,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,8.182,0.993,0.609,0.418,0.485,0.434,0.702,6.9e-05,original,10,5,0,0,0,0.0017960071563720703
naive_bayes,k-center,0.5,0.5,0.5,0.5,0.316,0.316,0.316,0.316,5.824,0.001,0.61,0.536,0.68,0.629,0.596,2e-06,original,10,5,0,0,0,0.0017960071563720703
knn,k-center,0.6,0.573,0.573,0.6,0.3,0.32,0.32,0.3,7.183,0.001,0.49,0.153,0.077,0.167,0.449,7e-06,original,10,5,0,0,0,0.0017960071563720703
xgb,k-center,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,7.214,0.095,0.606,0.561,0.722,0.685,0.68,2e-05,latent,10,5,0,0,0,0.0017960071563720703
rf,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,13.065,0.308,0.662,0.524,0.633,0.577,0.769,1.7e-05,latent,10,5,0,0,0,0.0017960071563720703
svc,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.228,0.001,0.496,0.135,0.044,0.155,0.5,5e-06,latent,10,5,0,0,0,0.0017960071563720703
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,2.744,0.1,0.484,0.145,0.066,0.161,0.502,1e-06,latent,10,5,0,0,0,0.0017960071563720703
mlp,k-center,0.3,0.267,0.267,0.3,0.245,0.246,0.246,0.245,9.032,0.04,0.664,0.526,0.636,0.58,0.699,2.8e-05,latent,10,5,0,0,0,0.0017960071563720703
naive_bayes,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,3.4,0.001,0.652,0.509,0.615,0.557,0.686,2e-06,latent,10,5,0,0,0,0.0017960071563720703
knn,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,9.577,0.001,0.497,0.202,0.16,0.207,0.507,1e-05,latent,10,5,0,0,0,0.0017960071563720703
xgb,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.975,0.027,0.827,0.811,0.899,0.896,0.874,8e-06,original,10,5,0,0,0,0.0018112659454345703
rf,ag,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,12.561,0.264,0.725,0.672,0.805,0.785,0.817,1.5e-05,original,10,5,0,0,0,0.0018112659454345703
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.415,0.002,0.817,0.763,0.864,0.853,0.891,3e-06,original,10,5,0,0,0,0.0018112659454345703
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.415,0.008,0.798,0.771,0.874,0.869,0.881,0.0,original,10,5,0,0,0,0.0018112659454345703
mlp,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,8.549,0.022,0.759,0.68,0.802,0.777,0.84,4e-05,original,10,5,0,0,0,0.0018112659454345703
naive_bayes,ag,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,3.314,0.001,0.603,0.478,0.589,0.527,0.631,2e-06,original,10,5,0,0,0,0.0018112659454345703
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.688,0.001,0.795,0.76,0.866,0.859,0.86,0.000103,original,10,5,0,0,0,0.0018112659454345703
xgb,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,4.667,0.031,0.643,0.534,0.658,0.603,0.757,3e-06,latent,10,5,0,0,0,0.0018112659454345703
rf,ag,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,12.43,0.295,0.786,0.71,0.824,0.804,0.864,1.9e-05,latent,10,5,0,0,0,0.0018112659454345703
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.85,0.001,0.79,0.698,0.81,0.786,0.864,5e-06,latent,10,5,0,0,0,0.0018112659454345703
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.435,0.008,0.807,0.751,0.856,0.843,0.873,1e-06,latent,10,5,0,0,0,0.0018112659454345703
mlp,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.148,3.702,0.75,0.658,0.781,0.75,0.824,4.7e-05,latent,10,5,0,0,0,0.0018112659454345703
naive_bayes,ag,0.8,0.767,0.767,0.8,0.245,0.291,0.291,0.245,2.925,0.002,0.708,0.517,0.604,0.55,0.721,2e-06,latent,10,5,0,0,0,0.0018112659454345703
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.118,0.001,0.713,0.699,0.837,0.832,0.825,4.4e-05,latent,10,5,0,0,0,0.0018112659454345703
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.238,0.02,0.328,0.198,0.221,0.2,0.3,1.8e-05,original,10,5,0,0,0,0.003802776336669922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.195,0.622,0.286,0.293,0.44,0.357,0.2,3.7e-05,original,10,5,0,0,0,0.003802776336669922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.482,0.001,0.21,0.13,0.148,0.131,0.119,3e-06,original,10,5,0,0,0,0.003802776336669922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.97,0.006,0.242,0.1,0.078,0.101,0.116,1e-06,original,10,5,0,0,0,0.003802776336669922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.003,1.246,0.247,0.259,0.392,0.309,0.171,2.6e-05,original,10,5,0,0,0,0.003802776336669922
naive_bayes,lc,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.197,0.002,0.434,0.439,0.684,0.664,0.434,2e-06,original,10,5,0,0,0,0.003802776336669922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.034,0.001,0.214,0.17,0.224,0.178,0.138,9.5e-05,original,10,5,0,0,0,0.003802776336669922
xgb,lc,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.511,17.579,0.188,0.163,0.225,0.173,0.129,4.1e-05,latent,10,5,0,0,0,0.003802776336669922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.163,0.304,0.262,0.23,0.317,0.251,0.167,2.2e-05,latent,10,5,0,0,0,0.003802776336669922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.118,0.002,0.272,0.179,0.211,0.182,0.184,6e-06,latent,10,5,0,0,0,0.003802776336669922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.676,0.452,0.299,0.119,0.089,0.122,0.167,5e-06,latent,10,5,0,0,0,0.003802776336669922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.513,0.042,0.293,0.166,0.177,0.166,0.188,6.4e-05,latent,10,5,0,0,0,0.003802776336669922
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.53,0.001,0.215,0.249,0.399,0.312,0.198,3e-06,latent,10,5,0,0,0,0.003802776336669922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.36,0.001,0.289,0.239,0.32,0.257,0.235,0.000124,latent,10,5,0,0,0,0.003802776336669922
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,7.311,0.045,0.461,0.168,0.113,0.175,0.365,2e-06,original,10,5,0,0,0,0.001560211181640625
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,12.087,0.201,0.5,0.458,0.774,0.845,0.5,1.3e-05,original,10,5,0,0,0,0.001560211181640625
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.652,0.001,0.5,0.134,0.042,0.155,0.512,3e-06,original,10,5,0,0,0,0.001560211181640625
logreg,craig,0.5,0.4,0.467,0.5,0.316,0.327,0.34,0.316,3.95,0.012,0.517,0.263,0.257,0.263,0.534,1e-06,original,10,5,0,0,0,0.001560211181640625
mlp,craig,0.3,0.267,0.267,0.3,0.4,0.389,0.389,0.4,4.226,0.032,0.541,0.319,0.345,0.321,0.599,3.6e-05,original,10,5,0,0,0,0.001560211181640625
naive_bayes,craig,0.2,0.133,0.133,0.2,0.245,0.163,0.163,0.245,5.081,0.001,0.524,0.313,0.341,0.315,0.526,1e-06,original,10,5,0,0,0,0.001560211181640625
knn,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,4.641,0.001,0.487,0.157,0.084,0.17,0.405,0.000136,original,10,5,0,0,0,0.001560211181640625
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.241,0.132,0.552,0.387,0.458,0.405,0.562,1.9e-05,latent,10,5,0,0,0,0.001560211181640625
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,11.407,0.199,0.5,0.134,0.042,0.155,0.5,1.4e-05,latent,10,5,0,0,0,0.001560211181640625
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.359,0.002,0.5,0.134,0.042,0.155,0.435,5e-06,latent,10,5,0,0,0,0.001560211181640625
logreg,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,7.928,0.009,0.497,0.143,0.057,0.161,0.531,1e-06,latent,10,5,0,0,0,0.001560211181640625
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,5.032,0.025,0.515,0.318,0.354,0.322,0.556,8.1e-05,latent,10,5,0,0,0,0.001560211181640625
naive_bayes,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,2.396,0.001,0.423,0.327,0.414,0.35,0.426,2e-06,latent,10,5,0,0,0,0.001560211181640625
knn,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,4.969,0.001,0.484,0.155,0.082,0.168,0.427,0.0001,latent,10,5,0,0,0,0.001560211181640625
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.297,0.024,0.835,0.792,0.883,0.876,0.873,1e-05,original,10,6,,,,
rf,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,10.892,0.502,0.766,0.668,0.786,0.756,0.833,2.4e-05,original,10,6,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.337,0.001,0.76,0.667,0.787,0.758,0.824,3e-06,original,10,6,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.897,0.007,0.779,0.691,0.807,0.782,0.845,1e-06,original,10,6,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.127,0.034,0.72,0.625,0.751,0.715,0.789,5.3e-05,original,10,6,,,,
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,5.283,0.001,0.773,0.625,0.731,0.688,0.77,2e-06,original,10,6,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.68,0.001,0.689,0.647,0.793,0.774,0.769,9.8e-05,original,10,6,,,,
xgb,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,8.673,0.395,0.818,0.807,0.897,0.895,0.877,1.7e-05,original,10,6,0,0,0,0.0022864341735839844
rf,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,12.071,0.372,0.743,0.642,0.763,0.728,0.813,2.6e-05,original,10,6,0,0,0,0.0022864341735839844
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.298,0.002,0.8,0.72,0.829,0.809,0.888,3e-06,original,10,6,0,0,0,0.0022864341735839844
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.677,0.006,0.811,0.749,0.853,0.839,0.886,0.0,original,10,6,0,0,0,0.0022864341735839844
mlp,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,8.398,0.051,0.739,0.63,0.75,0.711,0.828,3.6e-05,original,10,6,0,0,0,0.0022864341735839844
naive_bayes,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.997,0.001,0.607,0.377,0.418,0.383,0.606,2e-06,original,10,6,0,0,0,0.0022864341735839844
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.771,0.001,0.742,0.669,0.796,0.77,0.806,6e-06,original,10,6,0,0,0,0.0022864341735839844
xgb,k-means,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,6.242,0.105,0.765,0.741,0.858,0.852,0.841,1.3e-05,latent,10,6,0,0,0,0.0022864341735839844
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.292,0.486,0.786,0.746,0.857,0.848,0.861,2.7e-05,latent,10,6,0,0,0,0.0022864341735839844
svc,k-means,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,2.428,0.001,0.752,0.626,0.741,0.7,0.163,4e-06,latent,10,6,0,0,0,0.0022864341735839844
logreg,k-means,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.939,0.008,0.748,0.669,0.793,0.766,0.838,1e-06,latent,10,6,0,0,0,0.0022864341735839844
mlp,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.575,0.056,0.733,0.66,0.789,0.762,0.819,0.000152,latent,10,6,0,0,0,0.0022864341735839844
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.79,0.001,0.637,0.421,0.479,0.433,0.642,3e-06,latent,10,6,0,0,0,0.0022864341735839844
knn,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.732,0.001,0.73,0.687,0.819,0.804,0.8,5e-06,latent,10,6,0,0,0,0.0022864341735839844
xgb,k-center,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.115,0.138,0.664,0.518,0.623,0.566,0.701,1.8e-05,original,10,6,0,0,0,0.0017125606536865234
rf,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,10.582,0.425,0.511,0.241,0.222,0.242,0.757,2.2e-05,original,10,6,0,0,0,0.0017125606536865234
svc,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.208,0.002,0.487,0.137,0.05,0.155,0.324,5e-06,original,10,6,0,0,0,0.0017125606536865234
logreg,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,6.239,0.103,0.55,0.324,0.35,0.326,0.589,1e-06,original,10,6,0,0,0,0.0017125606536865234
mlp,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.444,2.582,0.579,0.409,0.484,0.429,0.625,5.3e-05,original,10,6,0,0,0,0.0017125606536865234
naive_bayes,k-center,0.6,0.587,0.587,0.6,0.406,0.414,0.414,0.406,4.972,0.001,0.521,0.298,0.317,0.299,0.509,1e-06,original,10,6,0,0,0,0.0017125606536865234
knn,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.475,0.001,0.477,0.154,0.083,0.166,0.575,7e-06,original,10,6,0,0,0,0.0017125606536865234
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.317,0.015,0.697,0.649,0.791,0.77,0.823,1.7e-05,latent,10,6,0,0,0,0.0017125606536865234
rf,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,13.274,0.411,0.511,0.191,0.135,0.199,0.727,3.2e-05,latent,10,6,0,0,0,0.0017125606536865234
svc,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,3.111,0.002,0.486,0.144,0.063,0.16,0.543,7e-06,latent,10,6,0,0,0,0.0017125606536865234
logreg,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,3.266,0.005,0.481,0.138,0.054,0.155,0.475,1e-06,latent,10,6,0,0,0,0.0017125606536865234
mlp,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,4.697,0.041,0.517,0.274,0.277,0.274,0.558,7e-05,latent,10,6,0,0,0,0.0017125606536865234
naive_bayes,k-center,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,5.132,0.001,0.6,0.423,0.497,0.443,0.64,4e-06,latent,10,6,0,0,0,0.0017125606536865234
knn,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,8.097,0.001,0.483,0.158,0.088,0.17,0.514,7e-06,latent,10,6,0,0,0,0.0017125606536865234
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.429,0.056,0.612,0.465,0.563,0.503,0.68,1.1e-05,original,10,6,0,0,0,0.0013391971588134766
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.974,0.439,0.726,0.619,0.742,0.702,0.793,3.1e-05,original,10,6,0,0,0,0.0013391971588134766
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,2.679,0.002,0.81,0.781,0.88,0.874,0.904,4e-06,original,10,6,0,0,0,0.0013391971588134766
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.167,0.006,0.8,0.779,0.88,0.876,0.899,0.0,original,10,6,0,0,0,0.0013391971588134766
mlp,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.241,0.029,0.779,0.75,0.862,0.855,0.875,7.8e-05,original,10,6,0,0,0,0.0013391971588134766
naive_bayes,ag,0.5,0.487,0.487,0.5,0.354,0.359,0.359,0.354,2.333,0.001,0.577,0.333,0.355,0.335,0.577,2e-06,original,10,6,0,0,0,0.0013391971588134766
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.866,0.001,0.793,0.743,0.853,0.841,0.878,0.000101,original,10,6,0,0,0,0.0013391971588134766
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.255,0.185,0.609,0.462,0.559,0.499,0.675,1.9e-05,latent,10,6,0,0,0,0.0013391971588134766
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,10.204,0.156,0.699,0.592,0.717,0.672,0.797,1.1e-05,latent,10,6,0,0,0,0.0013391971588134766
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.134,0.001,0.793,0.706,0.818,0.795,0.872,5e-06,latent,10,6,0,0,0,0.0013391971588134766
logreg,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.875,0.013,0.747,0.675,0.8,0.775,0.824,1e-06,latent,10,6,0,0,0,0.0013391971588134766
mlp,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.745,1.981,0.748,0.661,0.784,0.755,0.807,4.1e-05,latent,10,6,0,0,0,0.0013391971588134766
naive_bayes,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.263,0.001,0.698,0.504,0.587,0.533,0.714,4e-06,latent,10,6,0,0,0,0.0013391971588134766
knn,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,4.818,0.001,0.698,0.716,0.858,0.865,0.828,3.8e-05,latent,10,6,0,0,0,0.0013391971588134766
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.633,0.03,0.349,0.358,0.541,0.467,0.183,7e-06,original,10,6,0,0,0,0.0015072822570800781
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.287,0.469,0.263,0.289,0.454,0.369,0.155,2.5e-05,original,10,6,0,0,0,0.0015072822570800781
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.807,0.001,0.228,0.11,0.102,0.11,0.108,2e-06,original,10,6,0,0,0,0.0015072822570800781
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.914,0.252,0.232,0.114,0.108,0.114,0.112,0.0,original,10,6,0,0,0,0.0015072822570800781
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.927,0.06,0.256,0.243,0.349,0.274,0.192,5.2e-05,original,10,6,0,0,0,0.0015072822570800781
naive_bayes,lc,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.402,0.001,0.466,0.448,0.742,0.777,0.467,1e-06,original,10,6,0,0,0,0.0015072822570800781
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.115,0.001,0.268,0.176,0.207,0.178,0.187,4e-06,original,10,6,0,0,0,0.0015072822570800781
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.348,0.021,0.338,0.275,0.362,0.297,0.286,1.5e-05,latent,10,6,0,0,0,0.0015072822570800781
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.642,0.429,0.27,0.252,0.358,0.283,0.175,2.9e-05,latent,10,6,0,0,0,0.0015072822570800781
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.693,0.001,0.284,0.215,0.273,0.224,0.196,1e-05,latent,10,6,0,0,0,0.0015072822570800781
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.746,0.203,0.284,0.202,0.25,0.208,0.196,1e-06,latent,10,6,0,0,0,0.0015072822570800781
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.716,0.041,0.333,0.301,0.419,0.343,0.259,5.6e-05,latent,10,6,0,0,0,0.0015072822570800781
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.555,0.001,0.273,0.306,0.492,0.41,0.267,3e-06,latent,10,6,0,0,0,0.0015072822570800781
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.38,0.001,0.315,0.244,0.314,0.258,0.268,9.8e-05,latent,10,6,0,0,0,0.0015072822570800781
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.434,0.697,0.5,0.134,0.042,0.155,0.5,1.9e-05,original,10,6,0,0,0,0.0014460086822509766
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,12.732,0.444,0.5,0.134,0.042,0.155,0.57,2.3e-05,original,10,6,0,0,0,0.0014460086822509766
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.069,0.002,0.5,0.134,0.042,0.155,0.248,2e-06,original,10,6,0,0,0,0.0014460086822509766
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.888,0.005,0.5,0.134,0.042,0.155,0.729,0.0,original,10,6,0,0,0,0.0014460086822509766
