model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,7.377,0.001,0.795,0.767,0.872,0.866,0.888,4e-06,original,0.002,5,0,0,0,0.0015621185302734375
logreg,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,7.854,0.009,0.814,0.786,0.883,0.878,0.879,1e-06,original,0.002,5,0,0,0,0.0015621185302734375
mlp,ag,0.55,0.53,0.542,0.56,0.172,0.179,0.164,0.159,7.632,0.025,0.775,0.701,0.818,0.797,0.856,6.3e-05,original,0.002,5,0,0,0,0.0015621185302734375
xgb,ag,0.883,0.877,0.88,0.88,0.163,0.166,0.16,0.16,3.213,0.088,0.763,0.785,0.892,0.896,0.854,2.2e-05,latent,0.002,5,0,0,0,0.0015621185302734375
rf,ag,0.917,0.912,0.916,0.92,0.105,0.108,0.103,0.098,19.238,0.305,0.816,0.79,0.885,0.881,0.885,2.3e-05,latent,0.002,5,0,0,0,0.0015621185302734375
svc,ag,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,7.589,0.002,0.821,0.796,0.889,0.885,0.903,4e-06,latent,0.002,5,0,0,0,0.0015621185302734375
logreg,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,6.659,0.007,0.79,0.773,0.877,0.873,0.901,1e-06,latent,0.002,5,0,0,0,0.0015621185302734375
mlp,ag,0.717,0.672,0.676,0.72,0.113,0.171,0.173,0.112,8.586,2.292,0.781,0.725,0.839,0.825,0.858,6.8e-05,latent,0.002,5,0,0,0,0.0015621185302734375
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.555,0.195,0.268,0.213,0.279,0.225,0.193,1.7e-05,original,0.002,5,0,0,0,0.0015957355499267578
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.328,0.278,0.253,0.172,0.207,0.175,0.165,1.5e-05,original,0.002,5,0,0,0,0.0015957355499267578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.281,0.002,0.268,0.13,0.122,0.131,0.148,3e-06,original,0.002,5,0,0,0,0.0015957355499267578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.592,0.005,0.337,0.107,0.052,0.114,0.13,0.0,original,0.002,5,0,0,0,0.0015957355499267578
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.81,0.024,0.293,0.242,0.323,0.26,0.219,5.1e-05,original,0.002,5,0,0,0,0.0015957355499267578
xgb,lc,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,4.544,0.098,0.17,0.138,0.185,0.144,0.153,1.5e-05,latent,0.002,5,0,0,0,0.0015957355499267578
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.481,0.298,0.244,0.108,0.091,0.109,0.132,1.8e-05,latent,0.002,5,0,0,0,0.0015957355499267578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.055,0.002,0.273,0.132,0.123,0.132,0.167,4e-06,latent,0.002,5,0,0,0,0.0015957355499267578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.732,0.006,0.281,0.123,0.103,0.124,0.139,1e-06,latent,0.002,5,0,0,0,0.0015957355499267578
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.167,0.035,0.273,0.201,0.254,0.208,0.193,6.5e-05,latent,0.002,5,0,0,0,0.0015957355499267578
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,7.0,0.226,0.436,0.209,0.195,0.21,0.345,1.7e-05,original,0.002,5,0,0,0,0.0015802383422851562
rf,craig,0.75,0.667,0.667,0.733,0.224,0.298,0.298,0.226,21.551,0.32,0.427,0.201,0.184,0.202,0.377,1.8e-05,original,0.002,5,0,0,0,0.0015802383422851562
svc,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,6.897,0.001,0.5,0.458,0.774,0.845,0.473,2e-06,original,0.002,5,0,0,0,0.0015802383422851562
logreg,craig,0.8,0.717,0.7,0.767,0.245,0.348,0.371,0.291,8.963,0.004,0.435,0.276,0.314,0.281,0.355,1e-06,original,0.002,5,0,0,0,0.0015802383422851562
mlp,craig,0.65,0.533,0.533,0.633,0.2,0.267,0.267,0.194,7.07,1.394,0.455,0.353,0.444,0.38,0.457,5.6e-05,original,0.002,5,0,0,0,0.0015802383422851562
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,4.919,0.501,0.452,0.405,0.549,0.478,0.395,4.3e-05,latent,0.002,5,0,0,0,0.0015802383422851562
rf,craig,0.85,0.8,0.8,0.833,0.2,0.267,0.267,0.211,25.937,0.424,0.416,0.2,0.186,0.2,0.357,2.5e-05,latent,0.002,5,0,0,0,0.0015802383422851562
svc,craig,0.7,0.583,0.567,0.667,0.245,0.342,0.359,0.279,8.792,0.001,0.493,0.423,0.555,0.487,0.503,4e-06,latent,0.002,5,0,0,0,0.0015802383422851562
logreg,craig,0.8,0.717,0.7,0.767,0.245,0.348,0.371,0.291,8.174,0.009,0.474,0.386,0.497,0.428,0.46,1e-06,latent,0.002,5,0,0,0,0.0015802383422851562
mlp,craig,0.65,0.583,0.6,0.667,0.3,0.342,0.327,0.279,6.658,0.026,0.422,0.322,0.406,0.344,0.418,7.3e-05,latent,0.002,5,0,0,0,0.0015802383422851562
xgb,random,0.933,0.917,0.913,0.92,0.133,0.167,0.173,0.16,5.485,0.787,0.835,0.792,0.883,0.876,0.853,1.7e-05,original,11.0,6,,,,
rf,random,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,31.838,0.689,0.746,0.638,0.758,0.722,0.827,5.1e-05,original,11.0,6,,,,
svc,random,0.85,0.823,0.82,0.83,0.133,0.16,0.165,0.154,13.005,0.001,0.732,0.606,0.722,0.677,0.789,3e-06,original,11.0,6,,,,
logreg,random,0.85,0.823,0.82,0.83,0.133,0.16,0.165,0.154,5.302,0.205,0.776,0.658,0.771,0.736,0.837,0.0,original,11.0,6,,,,
mlp,random,0.85,0.823,0.82,0.83,0.133,0.16,0.165,0.154,8.431,0.044,0.745,0.636,0.755,0.718,0.805,7.9e-05,original,11.0,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.215,3.759,0.8,0.802,0.897,0.897,0.878,6e-05,original,0.002,6,0,0,0,0.0016264915466308594
rf,k-means,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,25.107,1.101,0.767,0.691,0.81,0.788,0.844,6.1e-05,original,0.002,6,0,0,0,0.0016264915466308594
svc,k-means,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,12.524,0.002,0.82,0.75,0.852,0.837,0.899,3e-06,original,0.002,6,0,0,0,0.0016264915466308594
logreg,k-means,0.867,0.863,0.867,0.87,0.172,0.174,0.169,0.166,5.827,0.11,0.805,0.805,0.898,0.898,0.883,0.0,original,0.002,6,0,0,0,0.0016264915466308594
mlp,k-means,0.783,0.78,0.787,0.79,0.187,0.188,0.181,0.18,10.613,0.043,0.776,0.692,0.808,0.784,0.857,0.000122,original,0.002,6,0,0,0,0.0016264915466308594
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.024,8.073,0.788,0.774,0.879,0.876,0.832,2.4e-05,latent,0.002,6,0,0,0,0.0016264915466308594
rf,k-means,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,40.709,0.36,0.808,0.796,0.891,0.889,0.889,2.1e-05,latent,0.002,6,0,0,0,0.0016264915466308594
svc,k-means,0.85,0.804,0.792,0.83,0.2,0.279,0.3,0.236,11.185,0.001,0.814,0.768,0.869,0.86,0.906,5e-06,latent,0.002,6,0,0,0,0.0016264915466308594
logreg,k-means,0.833,0.81,0.807,0.82,0.139,0.165,0.169,0.157,13.017,1.476,0.788,0.738,0.849,0.837,0.88,1e-06,latent,0.002,6,0,0,0,0.0016264915466308594
mlp,k-means,0.717,0.69,0.687,0.7,0.187,0.198,0.2,0.197,11.912,0.263,0.748,0.669,0.793,0.766,0.843,5.4e-05,latent,0.002,6,0,0,0,0.0016264915466308594
xgb,k-center,0.733,0.716,0.716,0.73,0.162,0.172,0.176,0.172,6.315,2.81,0.81,0.791,0.887,0.884,0.802,7.4e-05,original,0.002,6,0,0,0,0.0015707015991210938
rf,k-center,0.517,0.5,0.5,0.51,0.255,0.268,0.268,0.258,25.223,0.579,0.589,0.454,0.555,0.493,0.686,3e-05,original,0.002,6,0,0,0,0.0015707015991210938
svc,k-center,0.55,0.394,0.371,0.51,0.1,0.171,0.187,0.128,5.275,0.002,0.493,0.133,0.043,0.153,0.392,3e-06,original,0.002,6,0,0,0,0.0015707015991210938
logreg,k-center,0.5,0.467,0.467,0.49,0.247,0.256,0.256,0.24,8.907,0.354,0.478,0.142,0.062,0.157,0.57,0.0,original,0.002,6,0,0,0,0.0015707015991210938
mlp,k-center,0.333,0.293,0.293,0.33,0.211,0.221,0.222,0.211,6.379,0.037,0.521,0.291,0.305,0.292,0.592,5.1e-05,original,0.002,6,0,0,0,0.0015707015991210938
xgb,k-center,0.633,0.607,0.607,0.62,0.227,0.231,0.231,0.216,12.252,3.567,0.795,0.774,0.878,0.873,0.816,4.6e-05,latent,0.002,6,0,0,0,0.0015707015991210938
rf,k-center,0.45,0.443,0.447,0.45,0.251,0.247,0.249,0.253,20.456,0.169,0.673,0.58,0.712,0.667,0.726,1.1e-05,latent,0.002,6,0,0,0,0.0015707015991210938
svc,k-center,0.5,0.368,0.345,0.46,0.158,0.188,0.2,0.166,8.382,0.002,0.493,0.134,0.044,0.154,0.393,6e-06,latent,0.002,6,0,0,0,0.0015707015991210938
logreg,k-center,0.517,0.483,0.48,0.5,0.178,0.179,0.177,0.17,8.201,0.007,0.481,0.152,0.079,0.165,0.576,1e-06,latent,0.002,6,0,0,0,0.0015707015991210938
mlp,k-center,0.433,0.4,0.4,0.43,0.26,0.272,0.273,0.262,6.517,0.155,0.511,0.296,0.316,0.297,0.529,7.3e-05,latent,0.002,6,0,0,0,0.0015707015991210938
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.674,0.188,0.827,0.806,0.895,0.891,0.858,1.5e-05,original,0.002,6,0,0,0,0.0015561580657958984
rf,ag,0.867,0.853,0.853,0.86,0.113,0.122,0.122,0.116,32.123,0.407,0.746,0.658,0.782,0.752,0.816,1.7e-05,original,0.002,6,0,0,0,0.0015561580657958984
svc,ag,0.833,0.813,0.813,0.82,0.091,0.098,0.098,0.093,4.586,0.001,0.812,0.76,0.862,0.852,0.898,3e-06,original,0.002,6,0,0,0,0.0015561580657958984
logreg,ag,0.833,0.813,0.813,0.82,0.091,0.098,0.098,0.093,6.765,0.007,0.815,0.793,0.887,0.883,0.906,1e-06,original,0.002,6,0,0,0,0.0015561580657958984
mlp,ag,0.733,0.717,0.72,0.73,0.082,0.071,0.065,0.068,4.482,0.067,0.803,0.735,0.842,0.826,0.886,0.000175,original,0.002,6,0,0,0,0.0015561580657958984
xgb,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,4.142,4.067,0.806,0.788,0.886,0.882,0.858,1.8e-05,latent,0.002,6,0,0,0,0.0015561580657958984
rf,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,21.135,0.466,0.804,0.786,0.885,0.882,0.885,1.7e-05,latent,0.002,6,0,0,0,0.0015561580657958984
svc,ag,0.867,0.853,0.853,0.86,0.113,0.122,0.122,0.116,3.745,0.002,0.807,0.767,0.869,0.861,0.902,4e-06,latent,0.002,6,0,0,0,0.0015561580657958984
logreg,ag,0.867,0.853,0.853,0.86,0.113,0.122,0.122,0.116,3.784,0.624,0.808,0.793,0.888,0.886,0.912,1e-06,latent,0.002,6,0,0,0,0.0015561580657958984
mlp,ag,0.7,0.673,0.673,0.69,0.067,0.073,0.074,0.073,8.587,1.624,0.807,0.754,0.858,0.847,0.887,0.00012,latent,0.002,6,0,0,0,0.0015561580657958984
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.635,2.355,0.349,0.359,0.543,0.47,0.188,5.5e-05,original,0.002,6,0,0,0,0.0017254352569580078
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,21.972,0.261,0.266,0.284,0.436,0.352,0.164,7e-06,original,0.002,6,0,0,0,0.0017254352569580078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.873,0.001,0.24,0.165,0.2,0.168,0.155,2e-06,original,0.002,6,0,0,0,0.0017254352569580078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.872,0.118,0.243,0.16,0.189,0.162,0.163,0.0,original,0.002,6,0,0,0,0.0017254352569580078
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.939,0.086,0.292,0.26,0.36,0.288,0.211,8.2e-05,original,0.002,6,0,0,0,0.0017254352569580078
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.988,3.241,0.336,0.31,0.435,0.358,0.309,3.7e-05,latent,0.002,6,0,0,0,0.0017254352569580078
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.466,0.242,0.242,0.255,0.387,0.304,0.142,1.6e-05,latent,0.002,6,0,0,0,0.0017254352569580078
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.679,0.001,0.23,0.168,0.211,0.173,0.155,4e-06,latent,0.002,6,0,0,0,0.0017254352569580078
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.551,0.218,0.248,0.187,0.24,0.195,0.16,1e-06,latent,0.002,6,0,0,0,0.0017254352569580078
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.077,0.033,0.298,0.259,0.353,0.284,0.207,7.5e-05,latent,0.002,6,0,0,0,0.0017254352569580078
xgb,craig,0.5,0.347,0.373,0.533,0.0,0.027,0.08,0.067,5.612,3.157,0.5,0.458,0.774,0.845,0.798,8e-05,original,0.002,6,0,0,0,0.008895397186279297
rf,craig,0.5,0.347,0.373,0.533,0.0,0.027,0.08,0.067,45.071,0.554,0.488,0.158,0.086,0.17,0.538,2.8e-05,original,0.002,6,0,0,0,0.008895397186279297
svc,craig,0.8,0.747,0.773,0.833,0.245,0.311,0.285,0.211,8.859,0.001,0.536,0.538,0.787,0.819,0.365,2e-06,original,0.002,6,0,0,0,0.008895397186279297
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,9.363,0.169,0.484,0.14,0.056,0.157,0.339,0.0,original,0.002,6,0,0,0,0.008895397186279297
mlp,craig,0.45,0.317,0.333,0.467,0.1,0.033,0.0,0.067,6.59,0.017,0.552,0.349,0.391,0.354,0.605,6.9e-05,original,0.002,6,0,0,0,0.008895397186279297
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,6.958,2.933,0.584,0.601,0.814,0.839,0.695,8.5e-05,latent,0.002,6,0,0,0,0.008895397186279297
rf,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,29.583,0.662,0.548,0.28,0.274,0.28,0.663,3e-05,latent,0.002,6,0,0,0,0.008895397186279297
svc,craig,0.7,0.613,0.64,0.733,0.245,0.317,0.303,0.226,8.508,0.005,0.54,0.544,0.79,0.823,0.41,1.8e-05,latent,0.002,6,0,0,0,0.008895397186279297
logreg,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,5.274,0.333,0.499,0.175,0.112,0.185,0.487,1e-06,latent,0.002,6,0,0,0,0.008895397186279297
mlp,craig,0.35,0.317,0.333,0.367,0.374,0.367,0.365,0.371,11.1,0.031,0.584,0.482,0.604,0.543,0.607,0.000205,latent,0.002,6,0,0,0,0.008895397186279297
xgb,random,0.817,0.807,0.807,0.81,0.186,0.187,0.187,0.185,9.682,4.185,0.78,0.738,0.851,0.841,0.767,4.5e-05,original,11.0,7,,,,
rf,random,0.617,0.597,0.593,0.6,0.208,0.21,0.21,0.21,32.656,0.901,0.808,0.77,0.871,0.864,0.866,3.9e-05,original,11.0,7,,,,
svc,random,0.55,0.448,0.425,0.51,0.187,0.235,0.252,0.203,9.86,0.001,0.605,0.367,0.402,0.371,0.5,3e-06,original,11.0,7,,,,
logreg,random,0.567,0.51,0.507,0.55,0.122,0.14,0.139,0.118,4.04,0.006,0.769,0.711,0.829,0.813,0.825,0.0,original,11.0,7,,,,
mlp,random,0.417,0.377,0.373,0.4,0.158,0.155,0.151,0.138,8.127,0.024,0.691,0.585,0.711,0.665,0.734,6.5e-05,original,11.0,7,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.599,0.384,0.813,0.8,0.893,0.891,0.874,1.7e-05,original,0.002,7,0,0,0,0.0015587806701660156
rf,k-means,0.95,0.952,0.956,0.96,0.1,0.095,0.088,0.08,20.205,0.333,0.714,0.632,0.763,0.73,0.79,3e-05,original,0.002,7,0,0,0,0.0015587806701660156
svc,k-means,0.85,0.846,0.85,0.86,0.122,0.126,0.124,0.116,6.515,0.002,0.818,0.773,0.872,0.863,0.882,3e-06,original,0.002,7,0,0,0,0.0015587806701660156
logreg,k-means,0.85,0.846,0.85,0.86,0.122,0.126,0.124,0.116,4.71,0.119,0.823,0.793,0.886,0.881,0.884,1e-06,original,0.002,7,0,0,0,0.0015587806701660156
mlp,k-means,0.633,0.626,0.63,0.64,0.145,0.147,0.151,0.159,6.15,0.056,0.775,0.678,0.793,0.765,0.844,4.5e-05,original,0.002,7,0,0,0,0.0015587806701660156
xgb,k-means,0.867,0.853,0.853,0.86,0.113,0.122,0.122,0.116,5.292,7.029,0.819,0.795,0.889,0.885,0.875,3e-05,latent,0.002,7,0,0,0,0.0015587806701660156
rf,k-means,0.95,0.952,0.956,0.96,0.1,0.095,0.088,0.08,25.074,0.452,0.813,0.792,0.887,0.883,0.888,2.2e-05,latent,0.002,7,0,0,0,0.0015587806701660156
svc,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,3.327,0.002,0.822,0.791,0.885,0.879,0.907,4e-06,latent,0.002,7,0,0,0,0.0015587806701660156
logreg,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,7.695,0.118,0.817,0.799,0.892,0.889,0.904,1e-06,latent,0.002,7,0,0,0,0.0015587806701660156
mlp,k-means,0.517,0.476,0.483,0.53,0.162,0.195,0.203,0.178,4.931,0.019,0.767,0.686,0.805,0.78,0.842,4.9e-05,latent,0.002,7,0,0,0,0.0015587806701660156
xgb,k-center,0.65,0.585,0.592,0.67,0.122,0.206,0.212,0.14,6.907,4.12,0.766,0.676,0.795,0.767,0.814,4.8e-05,original,0.002,7,0,0,0,0.0018987655639648438
rf,k-center,0.517,0.459,0.463,0.52,0.244,0.268,0.272,0.246,26.368,0.554,0.585,0.38,0.432,0.389,0.779,2.4e-05,original,0.002,7,0,0,0,0.0018987655639648438
svc,k-center,0.55,0.45,0.447,0.53,0.194,0.214,0.212,0.178,8.714,0.002,0.487,0.137,0.05,0.155,0.579,6e-06,original,0.002,7,0,0,0,0.0018987655639648438
logreg,k-center,0.617,0.533,0.533,0.61,0.267,0.31,0.31,0.262,12.706,0.538,0.478,0.143,0.064,0.158,0.574,0.0,original,0.002,7,0,0,0,0.0018987655639648438
mlp,k-center,0.517,0.397,0.393,0.5,0.082,0.097,0.09,0.063,24.389,0.052,0.599,0.442,0.529,0.47,0.626,7e-05,original,0.002,7,0,0,0,0.0018987655639648438
xgb,k-center,0.567,0.454,0.446,0.55,0.097,0.174,0.189,0.118,6.946,0.575,0.603,0.576,0.75,0.726,0.64,3.8e-05,latent,0.002,7,0,0,0,0.0018987655639648438
rf,k-center,0.517,0.442,0.45,0.53,0.162,0.202,0.211,0.178,21.267,0.515,0.639,0.489,0.589,0.53,0.78,3.6e-05,latent,0.002,7,0,0,0,0.0018987655639648438
svc,k-center,0.583,0.49,0.487,0.57,0.247,0.284,0.283,0.244,3.425,0.002,0.478,0.147,0.071,0.161,0.567,5e-06,latent,0.002,7,0,0,0,0.0018987655639648438
logreg,k-center,0.583,0.469,0.47,0.58,0.105,0.176,0.18,0.117,11.328,0.007,0.497,0.236,0.218,0.237,0.568,2e-06,latent,0.002,7,0,0,0,0.0018987655639648438
mlp,k-center,0.5,0.407,0.407,0.49,0.139,0.152,0.153,0.128,7.844,0.088,0.625,0.547,0.689,0.641,0.669,0.000121,latent,0.002,7,0,0,0,0.0018987655639648438
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.453,16.341,0.72,0.613,0.737,0.696,0.814,5.4e-05,original,0.002,7,0,0,0,0.0016150474548339844
rf,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,30.108,0.538,0.722,0.695,0.83,0.82,0.83,7.8e-05,original,0.002,7,0,0,0,0.0016150474548339844
svc,ag,0.933,0.92,0.92,0.92,0.082,0.098,0.098,0.098,11.616,0.001,0.817,0.741,0.845,0.828,0.896,2e-06,original,0.002,7,0,0,0,0.0016150474548339844
logreg,ag,0.883,0.877,0.88,0.88,0.163,0.166,0.16,0.16,7.478,0.436,0.807,0.793,0.889,0.886,0.896,0.0,original,0.002,7,0,0,0,0.0016150474548339844
mlp,ag,0.7,0.68,0.68,0.69,0.172,0.177,0.177,0.174,16.952,0.033,0.76,0.632,0.746,0.706,0.834,7.1e-05,original,0.002,7,0,0,0,0.0016150474548339844
xgb,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,8.271,26.353,0.675,0.56,0.683,0.632,0.767,8.9e-05,latent,0.002,7,0,0,0,0.0016150474548339844
rf,ag,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,31.466,1.151,0.803,0.778,0.878,0.873,0.87,4.7e-05,latent,0.002,7,0,0,0,0.0016150474548339844
