age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
61.407604,Private,188769.36,Bachelors,12.996609,Married-civ-spouse,Exec-managerial,Husband,White,Male,296.11612,-0.9796962,39.4557,United-States,<=50K
54.170578,Private,159320.72,HS-grad,9.127874,Married-civ-spouse,Sales,Husband,White,Male,276.09225,0.059045866,44.62431,United-States,<=50K
40.331387,Private,180968.8,HS-grad,8.855025,Divorced,Machine-op-inspct,Not-in-family,White,Female,79.27013,0.060182646,39.900486,United-States,<=50K
29.08141,Private,146161.38,Some-college,9.55819,Never-married,Adm-clerical,Not-in-family,White,Male,100.53966,0.14122207,39.38718,United-States,<=50K
59.53784,?,180584.86,HS-grad,9.052423,Married-civ-spouse,?,Husband,White,Male,268.21707,0.02862747,31.24904,United-States,<=50K
30.917519,Private,154955.11,Bachelors,12.92836,Never-married,Prof-specialty,Not-in-family,White,Male,194.34843,-0.23171799,41.409,United-States,<=50K
42.775784,Private,193013.14,11th,6.9940577,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86.43425,-0.6325435,41.95009,United-States,<=50K
21.942873,Private,396833.25,Some-college,9.272549,Never-married,Adm-clerical,Own-child,White,Male,44.720318,-0.009221955,31.3107,United-States,<=50K
27.090124,Private,274450.97,5th-6th,3.4674828,Never-married,Farming-fishing,Not-in-family,White,Male,28.900373,-0.15229599,38.131077,Mexico,<=50K
20.750103,Private,175799.4,10th,5.738896,Never-married,Other-service,Not-in-family,White,Male,46.218975,-1.292097,26.7873,United-States,<=50K
48.80475,Local-gov,178847.44,Some-college,9.769899,Divorced,Adm-clerical,Not-in-family,White,Female,174.22478,0.13082321,39.581036,United-States,<=50K
39.29965,Private,177350.2,Masters,14.181689,Never-married,Prof-specialty,Not-in-family,White,Female,216.28807,-0.91393083,40.680107,United-States,<=50K
20.871305,Private,164514.77,Some-college,9.85091,Never-married,Other-service,Own-child,White,Female,38.908794,-0.25792494,24.89589,United-States,<=50K
59.677254,Private,156600.78,HS-grad,9.197613,Widowed,Adm-clerical,Unmarried,White,Female,113.0822,-0.22324936,33.766697,United-States,<=50K
39.87955,Private,442015.1,HS-grad,9.270084,Divorced,Adm-clerical,Unmarried,White,Female,107.976425,-0.18472855,37.669266,United-States,<=50K
38.19844,Private,375281.44,HS-grad,9.1808405,Married-civ-spouse,Craft-repair,Husband,White,Male,231.05644,-0.33817092,41.92896,United-States,<=50K
35.259872,Private,172554.55,Some-college,11.123642,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,117.19975,-0.09557144,38.429703,India,<=50K
52.22709,Private,184897.88,7th-8th,3.7628791,Married-civ-spouse,Tech-support,Husband,White,Male,218.79729,-1.1452693,41.79688,United-States,<=50K
38.511055,Private,179825.31,Some-college,10.177167,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,18.613997,1878.1886,41.82044,United-States,<=50K
44.161427,Private,181248.42,Bachelors,12.848311,Divorced,Adm-clerical,Not-in-family,White,Male,230.45409,-0.034032747,41.754864,United-States,<=50K
43.56435,Private,163111.23,Assoc-acdm,13.073381,Divorced,Adm-clerical,Unmarried,White,Female,292.1652,-0.5563411,40.18796,United-States,<=50K
21.29824,?,290662.75,Some-college,8.853508,Never-married,?,Own-child,White,Male,147.90294,-0.22574417,31.68335,United-States,<=50K
45.181393,Private,183161.27,10th,5.998629,Married-civ-spouse,Tech-support,Husband,White,Male,149.46764,-0.8135204,42.701275,United-States,<=50K
44.37717,Self-emp-not-inc,118472.83,HS-grad,9.30876,Married-civ-spouse,Farming-fishing,Husband,White,Male,175.13011,-0.08437912,58.838062,United-States,<=50K
36.691853,?,178041.98,Some-college,9.401903,Married-civ-spouse,?,Not-in-family,White,Female,168.63432,0.09614761,31.109446,United-States,<=50K
38.720333,Private,147580.69,HS-grad,9.203756,Divorced,Other-service,Unmarried,White,Female,36.606304,-0.1377391,37.485794,United-States,<=50K
27.223715,Private,161247.16,HS-grad,8.963761,Never-married,Craft-repair,Not-in-family,White,Male,90.08043,-0.017385408,40.153282,United-States,<=50K
29.323296,Private,156931.9,Some-college,9.28001,Never-married,Farming-fishing,Not-in-family,White,Male,104.94505,-0.002523347,64.475395,United-States,<=50K
33.486393,Private,152387.42,HS-grad,8.989507,Married-civ-spouse,Craft-repair,Husband,White,Male,158.42455,-0.013807221,42.48559,United-States,<=50K
26.358612,Private,205736.19,HS-grad,8.87475,Never-married,Farming-fishing,Other-relative,White,Male,79.26659,-0.24835007,38.016754,United-States,<=50K
40.993774,Private,170528.12,HS-grad,9.123059,Divorced,Machine-op-inspct,Not-in-family,White,Male,261.9423,-0.007299348,43.066772,United-States,<=50K
34.65912,Private,192688.69,HS-grad,8.989283,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,178.62486,-1.3276157e-05,43.060974,United-States,<=50K
40.426174,Private,180143.33,HS-grad,8.969083,Divorced,Craft-repair,Not-in-family,White,Male,158.65623,0.027269438,42.206337,United-States,<=50K
61.807896,Private,160898.16,HS-grad,9.309188,Never-married,Adm-clerical,Not-in-family,White,Female,271.96133,-0.5974712,38.823227,United-States,<=50K
42.12116,Private,180095.95,Assoc-acdm,11.516131,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,273.16428,-0.9876155,84.571846,United-States,<=50K
49.64985,Private,179123.31,10th,4.7417116,Divorced,Adm-clerical,Not-in-family,White,Female,106.12663,-0.45480147,38.413887,United-States,<=50K
32.374752,Private,258403.86,9th,4.0072937,Married-civ-spouse,Tech-support,Husband,White,Male,136.33879,-0.8292751,41.058983,United-States,<=50K
34.07083,Local-gov,199315.81,Some-college,10.111181,Married-civ-spouse,Protective-serv,Husband,White,Male,212.63652,0.005983428,42.913696,United-States,<=50K
39.971924,Private,151472.78,Some-college,9.512191,Divorced,Adm-clerical,Unmarried,White,Female,149.56743,-0.24237625,38.714985,United-States,<=50K
30.159845,Private,368115.3,Bachelors,12.893792,Never-married,Adm-clerical,Not-in-family,White,Male,141.3394,-0.9458141,40.590714,United-States,<=50K
21.74828,Private,183677.36,Some-college,10.14466,Never-married,Adm-clerical,Not-in-family,White,Female,52.018047,-0.32852736,17.206179,United-States,<=50K
40.51172,Private,167155.77,Some-college,8.727282,Married-civ-spouse,Farming-fishing,Husband,White,Male,325.382,-0.593893,83.97878,United-States,<=50K
27.37772,Private,180231.17,HS-grad,9.018851,Never-married,Machine-op-inspct,Not-in-family,White,Male,123.281235,-0.017064974,40.60998,United-States,<=50K
39.789726,Local-gov,161525.7,Bachelors,12.257038,Married-civ-spouse,Adm-clerical,Husband,White,Male,156.97392,-0.28980055,39.51216,United-States,<=50K
29.990168,Private,159188.14,Bachelors,12.928436,Never-married,Exec-managerial,Not-in-family,White,Male,178.56248,-0.369337,42.05987,United-States,<=50K
35.718327,Private,174240.4,Bachelors,12.922684,Married-civ-spouse,Exec-managerial,Husband,White,Male,262.5482,-0.33286086,42.838078,United-States,<=50K
24.359621,Private,167417.6,HS-grad,8.978061,Never-married,Adm-clerical,Own-child,White,Female,96.72954,-0.16016953,34.266716,United-States,<=50K
42.841293,Private,164223.6,Some-college,9.982841,Divorced,Adm-clerical,Not-in-family,White,Female,152.34221,-0.20117752,39.38293,United-States,<=50K
38.24524,Private,154684.92,Some-college,9.998297,Married-civ-spouse,Craft-repair,Husband,White,Male,177.69456,0.0012532034,41.932198,United-States,<=50K
25.808294,Private,156309.61,HS-grad,9.262982,Never-married,Other-service,Not-in-family,White,Female,46.96043,0.1487828,36.114403,United-States,<=50K
36.959034,Private,162863.12,Bachelors,12.729532,Married-civ-spouse,Craft-repair,Husband,White,Male,127.77397,-0.63029283,41.788162,United-States,<=50K
26.203016,Private,178537.28,Some-college,10.640867,Never-married,Adm-clerical,Other-relative,White,Female,55.12425,-0.121396944,35.253517,United-States,<=50K
55.81318,Private,168524.52,9th,4.218061,Married-civ-spouse,Farming-fishing,Husband,White,Male,163.92949,-0.7279567,36.953373,United-States,<=50K
64.89677,Private,167172.73,HS-grad,9.158249,Married-civ-spouse,Adm-clerical,Husband,White,Male,380.47433,-1.0080317,19.79697,United-States,<=50K
25.237078,Private,211172.95,HS-grad,9.23494,Never-married,Adm-clerical,Own-child,Black,Male,46.785748,-0.19904892,35.477833,United-States,<=50K
30.770023,Private,510176.72,Some-college,9.536791,Never-married,Exec-managerial,Not-in-family,Black,Male,100.16362,-0.19604294,39.31992,United-States,<=50K
33.516544,Private,193982.22,HS-grad,9.135962,Never-married,Adm-clerical,Not-in-family,Black,Male,101.42717,0.091943815,39.842476,United-States,<=50K
43.194237,Local-gov,163067.5,Some-college,9.555805,Divorced,Adm-clerical,Unmarried,White,Female,142.79185,-0.0015467844,38.91313,United-States,<=50K
38.265846,Private,284841.7,5th-6th,3.3563693,Married-civ-spouse,Farming-fishing,Husband,White,Male,122.05693,-1.4654292,40.374783,Mexico,<=50K
31.326475,Private,177233.95,Some-college,10.590654,Married-civ-spouse,Adm-clerical,Wife,White,Female,244.76805,-0.2054805,37.609863,United-States,<=50K
36.213993,Private,154473.56,Some-college,9.997026,Married-civ-spouse,Exec-managerial,Husband,White,Male,182.9251,-0.07404892,43.431137,United-States,<=50K
59.7858,Self-emp-not-inc,185639.72,HS-grad,9.154568,Married-civ-spouse,Craft-repair,Husband,White,Male,309.81522,-0.1431636,35.0721,United-States,<=50K
21.346302,?,123741.56,Some-college,9.535735,Never-married,?,Own-child,White,Female,26.88133,-0.013624116,30.63401,United-States,<=50K
63.9621,Private,168871.95,Masters,13.623721,Married-civ-spouse,Farming-fishing,Husband,White,Male,329.54678,-2.140028,14.848117,United-States,<=50K
69.00769,Private,170788.44,HS-grad,9.959215,Widowed,Farming-fishing,Not-in-family,White,Female,201.8886,-0.7854976,15.586457,United-States,<=50K
21.202175,Private,168136.55,Some-college,9.645414,Never-married,Prof-specialty,Own-child,White,Male,39.98167,-0.11550705,16.878908,United-States,<=50K
32.875576,Private,169021.38,Assoc-voc,10.924953,Never-married,Adm-clerical,Not-in-family,White,Male,188.68486,-0.65256304,40.664303,United-States,<=50K
41.74251,Private,158531.86,Bachelors,13.127449,Married-civ-spouse,Prof-specialty,Husband,White,Male,162.90837,-0.7267665,62.29152,United-States,<=50K
39.208195,Private,181515.78,Some-college,9.813502,Divorced,Craft-repair,Not-in-family,White,Male,175.69328,-0.07540695,42.65143,United-States,<=50K
35.93992,Private,199826.38,11th,6.9945993,Married-civ-spouse,Craft-repair,Husband,White,Male,131.57341,-0.64623064,41.7356,United-States,<=50K
18.37682,Private,169463.58,11th,6.971589,Never-married,Prof-specialty,Own-child,White,Male,26.239729,-0.0979747,20.18013,United-States,<=50K
44.276432,Private,166612.64,HS-grad,8.921895,Divorced,Adm-clerical,Not-in-family,White,Female,76.29045,-0.011541291,37.80847,United-States,<=50K
31.210278,Private,158013.36,Some-college,11.075325,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,610.7771,-0.19019882,43.78193,United-States,>50K
48.168118,Private,116135.586,Doctorate,15.734736,Married-civ-spouse,Prof-specialty,Husband,White,Male,139.63396,0.20704849,58.64124,United-States,>50K
44.825836,Private,308483.75,Bachelors,12.932891,Married-civ-spouse,Exec-managerial,Husband,White,Male,101.502914,-0.29187575,48.628082,United-States,>50K
43.546375,Private,180778.77,Some-college,9.34946,Married-civ-spouse,Craft-repair,Husband,White,Male,7891.878,0.021173552,43.72663,United-States,>50K
42.43656,Private,199364.73,Some-college,9.9785795,Married-civ-spouse,Adm-clerical,Wife,White,Female,267.7413,0.11429031,37.92979,United-States,>50K
45.90964,Private,172788.66,Assoc-acdm,13.725272,Married-civ-spouse,Exec-managerial,Husband,White,Male,99975.586,-0.3562297,47.217236,United-States,>50K
42.141884,Private,163969.86,Some-college,9.914646,Married-civ-spouse,Craft-repair,Husband,White,Male,166.62761,-0.01610367,44.068924,United-States,>50K
61.287106,Private,194636.45,Bachelors,12.95815,Married-civ-spouse,Prof-specialty,Husband,White,Male,13872.542,-0.26172438,41.424908,United-States,>50K
40.25161,Private,380887.75,Some-college,9.523013,Married-civ-spouse,Exec-managerial,Husband,White,Male,118.34123,0.0096455375,44.01914,United-States,>50K
41.95748,Private,173861.75,Assoc-acdm,10.830403,Married-civ-spouse,Exec-managerial,Husband,White,Male,17.136702,2093.9927,77.14969,United-States,>50K
49.156174,Private,200714.69,Doctorate,15.352093,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.1365795,2043.878,47.895885,United-States,>50K
41.816257,Private,201143.4,Masters,14.029321,Married-civ-spouse,Prof-specialty,Wife,White,Female,10555.003,-0.020666048,38.614822,United-States,>50K
42.000668,Private,144490.28,Some-college,9.56271,Married-civ-spouse,Exec-managerial,Husband,White,Male,223.94225,0.13736923,47.80833,United-States,>50K
43.755203,Private,162335.5,HS-grad,9.026351,Married-civ-spouse,Sales,Husband,White,Male,153.7661,0.21977432,58.78538,United-States,>50K
59.491104,Private,150125.3,Masters,15.090232,Married-civ-spouse,Prof-specialty,Husband,White,Male,15026.36,-0.054845735,46.87959,United-States,>50K
40.73602,Private,173410.22,Bachelors,12.946924,Married-civ-spouse,Sales,Husband,White,Male,109.20073,0.13470657,46.901905,United-States,>50K
42.389465,Private,177653.22,HS-grad,8.901641,Married-civ-spouse,Adm-clerical,Wife,White,Female,282.67184,-0.16599838,37.004646,United-States,>50K
45.158928,Private,184788.95,Some-college,9.500081,Married-civ-spouse,Adm-clerical,Wife,White,Female,9712.305,-0.122503206,34.336124,United-States,>50K
43.986855,Private,151335.77,HS-grad,9.018434,Divorced,Craft-repair,Not-in-family,White,Male,201.97057,0.024660185,46.840233,United-States,>50K
43.610134,Private,192295.7,Bachelors,12.98312,Married-civ-spouse,Exec-managerial,Husband,White,Male,17.2899,2019.9016,48.533176,United-States,>50K
46.50545,Self-emp-inc,172652.3,Bachelors,13.724618,Married-civ-spouse,Prof-specialty,Husband,White,Male,91.60234,0.17288406,50.82655,United-States,>50K
33.791195,Private,225884.03,Bachelors,12.669913,Never-married,Adm-clerical,Not-in-family,White,Male,11532.916,-0.085233614,45.622578,United-States,>50K
47.793858,Private,238877.16,Doctorate,15.994143,Married-civ-spouse,Prof-specialty,Husband,White,Male,94.79057,0.049203947,42.988766,United-States,>50K
38.754524,Private,247962.56,Bachelors,13.370458,Married-civ-spouse,Prof-specialty,Husband,White,Male,76.28685,-0.12475388,45.722736,United-States,>50K
41.07287,Local-gov,204182.62,Bachelors,12.755602,Married-civ-spouse,Protective-serv,Husband,White,Male,622.1648,-0.3913478,45.773724,United-States,>50K
38.034744,Private,174544.92,HS-grad,8.949826,Married-civ-spouse,Craft-repair,Husband,White,Male,77.89787,-0.047437593,42.93291,United-States,>50K
43.45085,Private,178751.05,Masters,14.210771,Married-civ-spouse,Prof-specialty,Wife,White,Female,153.76079,-0.06451218,38.983208,United-States,>50K
36.93278,Private,171960.75,Bachelors,12.984391,Married-civ-spouse,Prof-specialty,Wife,White,Female,199.09953,-0.44544783,35.199207,United-States,>50K
46.463078,Private,133379.94,Some-college,9.355345,Married-civ-spouse,Exec-managerial,Husband,White,Male,9142.715,0.09769638,47.692604,United-States,>50K
44.560246,Private,195888.8,Bachelors,13.000326,Married-civ-spouse,Exec-managerial,Husband,White,Male,9977.109,-0.17201798,47.955395,United-States,>50K
43.790855,Private,165413.84,Some-college,9.996996,Married-civ-spouse,Prof-specialty,Husband,White,Male,323.78525,-0.081579134,44.761433,United-States,>50K
45.74972,Private,155905.14,HS-grad,9.309648,Married-civ-spouse,Sales,Husband,White,Male,0.63255084,1880.3152,55.469128,United-States,>50K
50.067554,Private,131233.48,Some-college,9.327605,Married-civ-spouse,Craft-repair,Husband,White,Male,9.903059,1969.3788,40.29279,United-States,>50K
48.07818,Private,168408.45,Some-college,9.1963215,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.9445624,1968.6108,45.752705,United-States,>50K
41.650803,Private,203855.47,Some-college,9.469705,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,632.9698,0.118532255,44.155743,United-States,>50K
36.892464,Private,177849.7,Masters,13.345948,Never-married,Exec-managerial,Not-in-family,White,Male,13315.868,-0.4737071,46.539227,United-States,>50K
55.776707,Private,157999.62,HS-grad,8.990573,Married-civ-spouse,Exec-managerial,Husband,White,Male,123.87645,0.0154667655,41.30457,United-States,>50K
38.850758,Private,197059.81,Bachelors,12.721625,Never-married,Sales,Not-in-family,White,Male,19.718122,0.16630752,46.913635,United-States,>50K
66.35098,Private,174735.86,Assoc-acdm,12.967634,Married-civ-spouse,Farming-fishing,Husband,White,Male,1082.9592,-0.7750606,15.651011,United-States,>50K
40.429104,Local-gov,195639.12,Some-college,9.64006,Married-civ-spouse,Protective-serv,Husband,White,Male,440.0433,0.13153274,43.941334,United-States,>50K
45.857647,Private,178842.61,Masters,14.2576475,Divorced,Exec-managerial,Not-in-family,White,Male,511.5311,-0.20252793,48.56465,United-States,>50K
39.687706,Private,185974.98,Preschool,13.65111,Married-civ-spouse,Prof-specialty,Husband,White,Male,660.4981,-0.6110439,83.5823,United-States,>50K
44.059547,Private,190894.4,Masters,13.86461,Married-civ-spouse,Exec-managerial,Husband,White,Male,15.853621,2003.3381,47.005405,United-States,>50K
47.12261,State-gov,116066.836,Masters,14.281969,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4825264,0.0003453054,45.458405,United-States,>50K
45.89753,Self-emp-inc,133907.19,Bachelors,12.937588,Married-civ-spouse,Exec-managerial,Husband,White,Male,380.4387,0.08529098,45.497066,United-States,>50K
43.080357,Private,167660.48,Masters,13.385691,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,761.9771,-0.12312119,44.287544,India,>50K
44.400116,Private,229290.86,Masters,13.948278,Married-civ-spouse,Exec-managerial,Husband,White,Male,13705.224,-0.35250655,51.823647,United-States,>50K
54.958584,Private,167719.02,10th,4.547759,Married-civ-spouse,Tech-support,Husband,White,Male,1000.2441,-0.4726924,43.550766,United-States,>50K
55.33611,Private,129729.055,HS-grad,9.030603,Married-civ-spouse,Craft-repair,Husband,White,Male,213.7343,-0.2439708,41.6534,United-States,>50K
39.181004,Private,189115.84,Bachelors,12.940526,Married-civ-spouse,Prof-specialty,Husband,White,Male,8550.259,-0.12729447,45.601173,United-States,>50K
43.887432,Private,181888.02,Masters,13.997993,Married-civ-spouse,Prof-specialty,Husband,White,Male,226.18413,0.04045303,43.773003,United-States,>50K
53.496365,Private,300839.4,Some-college,9.650477,Married-civ-spouse,Exec-managerial,Husband,White,Male,9618.462,-0.21034043,41.406784,United-States,>50K
46.86887,Private,161961.31,Masters,14.286418,Married-civ-spouse,Prof-specialty,Husband,White,Male,7794.4497,-0.044874117,46.745033,United-States,>50K
44.08108,Private,116757.26,Bachelors,13.099273,Married-civ-spouse,Prof-specialty,Husband,White,Male,161.1209,0.014047698,44.0519,United-States,>50K
36.817028,Private,183971.94,Bachelors,12.931985,Married-civ-spouse,Exec-managerial,Wife,White,Female,92.4774,-0.20306961,40.79366,United-States,>50K
48.988773,Self-emp-inc,193988.98,Prof-school,14.755766,Married-civ-spouse,Prof-specialty,Husband,White,Male,100012.1,0.106371,57.63896,United-States,>50K
52.121605,Private,154624.1,1st-4th,5.4071856,Married-civ-spouse,Tech-support,Husband,White,Male,760.3607,-0.4407176,44.189358,United-States,>50K
47.06796,Self-emp-inc,191693.69,Some-college,9.5526285,Married-civ-spouse,Exec-managerial,Husband,White,Male,388.84134,-0.06536667,46.966,United-States,>50K
49.632034,Self-emp-not-inc,169386.73,Bachelors,12.832106,Married-civ-spouse,Sales,Husband,White,Male,265.2499,0.017976835,45.28809,United-States,>50K
45.546726,Private,206511.47,Masters,14.264301,Married-civ-spouse,Prof-specialty,Wife,White,Female,21.2097,2140.0276,42.163864,United-States,>50K
38.111134,Private,180657.53,Assoc-voc,10.550005,Married-civ-spouse,Exec-managerial,Wife,White,Female,1182.7327,-0.54415697,39.25731,United-States,>50K
42.18847,Private,168302.6,Some-college,9.103315,Married-civ-spouse,Exec-managerial,Husband,White,Male,707.3463,-0.26766768,84.56888,United-States,>50K
42.30254,Private,192933.08,Bachelors,12.9144335,Married-civ-spouse,Prof-specialty,Husband,White,Male,16.306257,1958.1565,44.529522,United-States,>50K
36.725685,Private,181704.94,Bachelors,13.246255,Never-married,Exec-managerial,Not-in-family,White,Male,124.40752,-0.3882884,48.064445,United-States,>50K
42.744556,Private,176843.55,Assoc-voc,10.821066,Married-civ-spouse,Craft-repair,Husband,White,Male,1059.7133,-0.54469866,42.83195,United-States,>50K
47.158497,Private,170622.86,HS-grad,9.080669,Divorced,Tech-support,Not-in-family,White,Male,12821.503,-0.007856294,45.988792,United-States,>50K
38.115234,Private,280293.53,HS-grad,9.452721,Married-civ-spouse,Craft-repair,Husband,White,Male,11.667341,1885.5521,42.48736,United-States,>50K
42.4781,Private,543735.25,Preschool,13.0992565,Married-civ-spouse,Adm-clerical,Husband,White,Male,652.7388,-1.2073191,43.589905,United-States,>50K
43.200043,Private,201936.56,Masters,14.551447,Never-married,Prof-specialty,Not-in-family,White,Male,176.31346,0.10283096,45.98678,United-States,>50K
49.967937,Private,178740.2,Masters,13.723167,Divorced,Prof-specialty,Not-in-family,White,Male,22438.264,-0.13136093,46.325787,United-States,>50K
41.12053,Private,184073.8,Bachelors,12.737702,Married-civ-spouse,Craft-repair,Husband,White,Male,203.5905,-0.50000566,43.205128,United-States,>50K
39.481754,Private,165175.92,Some-college,11.00426,Married-civ-spouse,Exec-managerial,Wife,White,Female,18.460798,1971.3099,37.028538,United-States,>50K
46.770603,Local-gov,185265.94,Masters,14.028055,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.605696,0.02447708,42.961685,United-States,>50K
43.3026,Local-gov,162063.95,Bachelors,13.056781,Married-civ-spouse,Prof-specialty,Husband,White,Male,205.82347,0.033746794,42.49588,United-States,>50K
45.12675,Private,176298.33,Bachelors,12.545781,Divorced,Exec-managerial,Not-in-family,White,Female,308.68002,-0.0011500559,46.211163,United-States,>50K
43.530422,Private,177348.67,Prof-school,14.494484,Married-civ-spouse,Prof-specialty,Husband,White,Male,14115.53,0.0332814,53.03707,United-States,>50K
42.50405,Private,401412.28,Some-college,9.270048,Married-civ-spouse,Craft-repair,Husband,White,Male,514.6445,-0.19352524,45.354733,United-States,>50K
47.954933,Local-gov,168482.62,Masters,14.00809,Married-civ-spouse,Exec-managerial,Husband,White,Male,13.297956,-0.22772782,46.587666,United-States,>50K
45.467823,Federal-gov,188271.19,Some-college,9.729709,Married-civ-spouse,Adm-clerical,Husband,White,Male,449.98752,0.08619888,41.267326,United-States,>50K
40.252354,Private,199660.44,Bachelors,13.287844,Married-civ-spouse,Prof-specialty,Wife,White,Female,10418.236,-0.1387767,39.899826,United-States,>50K
40.974285,Private,175969.23,HS-grad,8.969283,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,475.10287,-0.03953354,43.695995,United-States,>50K
45.889576,Private,201386.72,Prof-school,14.960448,Married-civ-spouse,Prof-specialty,Husband,White,Male,18.582014,2100.3748,51.26809,United-States,>50K
43.946716,Self-emp-not-inc,198282.52,Prof-school,14.715464,Married-civ-spouse,Prof-specialty,Husband,White,Male,247.4804,-0.08493607,47.990246,United-States,>50K
42.69924,Private,165662.7,Assoc-voc,10.840322,Married-civ-spouse,Exec-managerial,Husband,White,Male,920.3732,-0.5031337,45.57495,United-States,>50K
52.525288,Local-gov,192648.6,Masters,14.204524,Never-married,Prof-specialty,Not-in-family,White,Female,8658.79,0.102533415,47.44718,United-States,>50K
43.20536,Local-gov,172261.31,Bachelors,12.950607,Married-civ-spouse,Prof-specialty,Wife,White,Female,373.4189,-0.14353745,39.78757,United-States,>50K
44.71174,Private,185153.78,Masters,14.091097,Married-civ-spouse,Exec-managerial,Husband,White,Male,84.30998,-0.40366927,48.281403,United-States,>50K
43.007645,Private,191804.6,Some-college,9.047115,Married-civ-spouse,Exec-managerial,Husband,White,Male,99959.55,0.025156096,44.6828,United-States,>50K
55.025833,Private,191360.9,Some-college,9.918935,Never-married,Adm-clerical,Not-in-family,White,Female,289.98563,0.013963775,39.450253,United-States,>50K
41.262737,Private,145599.84,Bachelors,12.968159,Married-civ-spouse,Exec-managerial,Husband,White,Male,180.4533,-0.075765535,46.49033,United-States,>50K
