age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.405006,Private,200316.2,HS-grad,8.496271,Divorced,Other-service,Unmarried,Black,Female,16.835554,-0.43930617,37.61552,United-States,<=50K
36.428528,Private,204702.67,HS-grad,9.010526,Married-civ-spouse,Craft-repair,Husband,Black,Female,9.222273,-0.6581554,42.73792,United-States,<=50K
41.67215,Private,185784.73,Masters,14.140202,Never-married,Prof-specialty,Not-in-family,Black,Female,-18.029802,-1.5465297,43.034134,United-States,<=50K
31.538385,Private,218166.14,Bachelors,12.98378,Never-married,Priv-house-serv,Not-in-family,Black,Female,-10.701799,-1.1806086,41.583412,United-States,<=50K
44.45682,Private,179971.2,Assoc-voc,13.1075535,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-17.231462,-1.5644969,45.44557,United-States,<=50K
50.487362,Local-gov,178632.5,HS-grad,9.489778,Never-married,Adm-clerical,Not-in-family,Black,Female,21.41197,-0.3617076,38.736,United-States,<=50K
23.865337,Private,214094.5,5th-6th,10.004057,Never-married,Sales,Own-child,Black,Female,2.1009345,-0.8079967,34.149303,United-States,<=50K
39.786385,Private,237515.19,HS-grad,9.611345,Married-civ-spouse,Craft-repair,Husband,Black,Female,17.156233,-0.47533217,40.87624,Canada,<=50K
37.75132,Private,206188.47,HS-grad,10.986896,Never-married,Tech-support,Not-in-family,Black,Female,6.6702704,-3.2354565,39.683235,Peru,<=50K
63.414898,Private,160950.42,HS-grad,11.188201,Married-civ-spouse,Prof-specialty,Husband,Black,Female,23.208357,-0.5381221,18.959818,United-States,<=50K
26.434244,Private,204001.9,HS-grad,9.0141115,Never-married,Adm-clerical,Own-child,Black,Female,9.949446,-0.5998592,36.636303,United-States,<=50K
48.114933,Self-emp-not-inc,158012.06,HS-grad,9.22608,Married-civ-spouse,Armed-Forces,Husband,Black,Female,14.319197,-0.6378917,48.770725,United-States,<=50K
30.13336,Private,192532.08,10th,6.431119,Never-married,Craft-repair,Not-in-family,Black,Female,33.587383,0.09566696,40.565178,United-States,<=50K
42.56408,Private,181347.0,9th,4.4509335,Never-married,Other-service,Not-in-family,Black,Female,47.224102,0.4165822,37.153683,United-States,<=50K
57.533302,Private,167628.61,HS-grad,9.010097,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.073835,-0.40299025,41.38242,United-States,<=50K
20.94025,Private,195497.84,10th,6.8073087,Never-married,Sales,Own-child,Black,Female,29.958967,-0.004575654,25.550852,United-States,<=50K
38.61361,Private,188672.22,5th-6th,10.003156,Married-civ-spouse,Craft-repair,Husband,Black,Female,6.691755,-0.7303981,43.870277,United-States,<=50K
37.447002,Private,199472.83,10th,6.289682,Divorced,Machine-op-inspct,Unmarried,Black,Female,34.065044,0.12452896,37.07927,United-States,<=50K
22.419981,?,197257.75,5th-6th,9.70321,Never-married,?,Own-child,Black,Female,8.039045,-0.575201,29.001022,United-States,<=50K
31.520105,Private,210675.38,Assoc-acdm,12.096156,Never-married,Prof-specialty,Not-in-family,Black,Female,-12.355486,-1.195135,37.552402,United-States,<=50K
58.01122,Private,191531.39,7th-8th,5.3303695,Married-spouse-absent,Other-service,Not-in-family,Black,Female,53.040997,0.5513249,32.2924,United-States,<=50K
33.485424,Private,183103.84,5th-6th,9.969125,Never-married,Adm-clerical,Not-in-family,Black,Female,17.712263,-0.39726058,39.765522,United-States,<=50K
33.627792,Private,202451.34,5th-6th,10.004877,Never-married,Craft-repair,Not-in-family,Black,Female,9.443342,-0.601675,41.41385,United-States,<=50K
43.916912,Local-gov,185779.61,HS-grad,9.137509,Married-civ-spouse,Craft-repair,Husband,Black,Female,4.289411,-0.8464183,40.685642,United-States,<=50K
21.926441,Private,213003.03,10th,6.7475724,Never-married,Sales,Own-child,Black,Female,33.822613,0.11554916,30.074635,United-States,<=50K
40.44341,Private,181009.77,Assoc-voc,12.17422,Divorced,Prof-specialty,Unmarried,Black,Female,-14.030779,-1.2799968,39.926365,United-States,<=50K
34.71546,?,210916.6,HS-grad,9.362593,Never-married,Adm-clerical,Own-child,Black,Female,39.50401,0.10780533,35.997444,Canada,<=50K
38.964382,Federal-gov,181165.02,Bachelors,12.990568,Never-married,Exec-managerial,Not-in-family,Black,Female,-3.5019708,-1.0365885,42.87111,United-States,<=50K
35.19828,Local-gov,198139.44,HS-grad,9.425175,Never-married,?,Not-in-family,Black,Female,6.8556952,-0.70268816,41.23888,United-States,<=50K
38.814335,Private,186275.39,Assoc-voc,11.788079,Never-married,Prof-specialty,Not-in-family,Black,Female,-0.8430351,-0.9870891,39.190132,United-States,<=50K
28.103144,Private,506754.06,HS-grad,9.294065,Never-married,Adm-clerical,Not-in-family,Black,Female,17.826399,-0.24378006,39.400215,United-States,<=50K
44.548283,Private,194129.9,10th,5.791524,Married-civ-spouse,Craft-repair,Husband,Black,Female,40.47349,0.25354204,42.294624,United-States,<=50K
35.260223,Self-emp-not-inc,179930.12,HS-grad,9.298429,Never-married,Other-service,Not-in-family,Black,Female,17.020857,-0.48402968,45.07694,United-States,<=50K
30.853563,Private,178654.48,Bachelors,12.992069,Never-married,Prof-specialty,Not-in-family,Black,Female,-6.2321954,-1.0172862,40.63427,United-States,<=50K
34.325367,Private,173885.95,HS-grad,9.054465,Never-married,Adm-clerical,Not-in-family,Black,Female,22.91612,-0.2886943,42.449528,United-States,<=50K
27.593716,Private,187747.84,5th-6th,9.814986,Never-married,Prof-specialty,Own-child,Black,Female,1.7730538,-0.78563493,34.598724,United-States,<=50K
53.29133,Private,184859.67,HS-grad,9.011259,Divorced,Adm-clerical,Not-in-family,Black,Female,29.624006,-0.119352266,37.70318,United-States,<=50K
45.153294,Private,188467.08,HS-grad,9.204816,Married-civ-spouse,Craft-repair,Husband,Black,Female,25.489485,1849.4791,43.054543,United-States,<=50K
32.413273,Private,202894.38,Bachelors,13.004673,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.591814,-1.3659114,41.882885,United-States,<=50K
20.786297,Private,189672.08,5th-6th,10.004283,Never-married,Sales,Own-child,Black,Female,9.43614,-0.6187801,22.392838,United-States,<=50K
18.16467,Private,185791.42,10th,6.8162847,Never-married,Other-service,Own-child,Black,Female,22.638044,-0.1631221,19.527546,United-States,<=50K
31.629652,Private,244241.84,10th,4.9503417,Never-married,Machine-op-inspct,Not-in-family,Black,Female,44.89317,0.39402208,35.81458,Mexico,<=50K
41.138943,Private,188754.75,Bachelors,13.010689,Divorced,Prof-specialty,Unmarried,Black,Female,-16.66823,-1.2627009,40.280575,United-States,<=50K
43.741905,?,175025.14,HS-grad,10.126845,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,16.293684,-0.44809523,33.5769,United-States,<=50K
43.542713,Private,173429.42,HS-grad,11.410417,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-13.00429,-2.1711483,40.64312,Haiti,<=50K
25.166573,Private,204438.97,HS-grad,9.019912,Never-married,Machine-op-inspct,Own-child,Black,Female,5.8719306,-0.6971416,30.688156,United-States,<=50K
43.433475,Private,245241.3,10th,4.2198944,Married-civ-spouse,Craft-repair,Husband,Black,Female,48.07957,0.4423848,41.506615,Mexico,<=50K
68.27997,?,182563.6,HS-grad,9.413504,Married-spouse-absent,?,Not-in-family,Black,Female,9.82823,-0.65824693,18.781744,United-States,<=50K
36.561066,Private,201972.4,5th-6th,10.0265255,Divorced,Other-service,Unmarried,Black,Female,3.8616767,-0.7344112,39.470142,United-States,<=50K
40.33149,Private,167760.53,Assoc-voc,11.026871,Married-civ-spouse,Craft-repair,Husband,Black,Female,-1.7555107,-1.0174769,42.398167,United-States,<=50K
37.787365,?,185607.95,Doctorate,11.901534,Never-married,Adm-clerical,Own-child,Black,Female,-1.6342949,-0.9591808,41.088753,United-States,<=50K
34.14923,Local-gov,174045.58,Bachelors,12.994453,Never-married,Prof-specialty,Own-child,Black,Female,-10.972673,-1.4221019,40.136845,United-States,<=50K
27.182167,Private,178766.14,HS-grad,9.007122,Never-married,Adm-clerical,Not-in-family,Black,Female,19.565657,-0.41025344,36.35916,United-States,<=50K
36.691204,Private,168735.42,HS-grad,9.00464,Married-civ-spouse,Sales,Husband,Black,Female,16.607405,-0.5763454,44.09964,United-States,<=50K
47.090755,Private,239354.08,5th-6th,2.769872,Married-civ-spouse,Craft-repair,Husband,Black,Female,22.851912,-0.2009639,40.882046,El-Salvador,<=50K
25.661833,Private,207521.14,HS-grad,8.990025,Never-married,Craft-repair,Own-child,Black,Female,2.6998115,-0.82672685,37.56267,United-States,<=50K
58.57029,Private,169777.02,HS-grad,8.716315,Married-spouse-absent,Farming-fishing,Unmarried,Black,Female,20.050398,-0.3968791,32.848858,United-States,<=50K
34.368916,Private,230314.22,HS-grad,8.201377,Never-married,Sales,Unmarried,Black,Female,41.692486,0.010423736,36.872753,Mexico,<=50K
38.543987,Private,207959.16,HS-grad,9.727913,Never-married,Prof-specialty,Not-in-family,Black,Female,16.072737,-0.5402202,39.32913,Honduras,<=50K
32.90791,Private,190103.17,Assoc-voc,11.636925,Never-married,Other-service,Not-in-family,Black,Female,-8.862566,-1.1136149,42.2578,United-States,<=50K
67.93344,Private,172643.03,HS-grad,10.386246,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,9.920881,-1.0379313,17.050694,United-States,<=50K
40.3177,Private,185738.69,5th-6th,10.004398,Married-civ-spouse,Sales,Husband,Black,Female,8.309919,-0.71281236,43.39069,United-States,<=50K
31.083347,Private,200776.44,5th-6th,10.014233,Never-married,Other-service,Not-in-family,Black,Female,8.737532,-0.640089,37.9961,United-States,<=50K
41.56817,Local-gov,180623.6,HS-grad,9.197777,Divorced,Other-service,Unmarried,Black,Female,11.33946,-0.6415233,38.18954,United-States,<=50K
38.817677,Private,205101.17,Assoc-acdm,11.985862,Married-civ-spouse,Tech-support,Husband,Black,Female,-17.880144,-1.41197,43.44733,United-States,<=50K
38.258408,Private,208554.45,HS-grad,9.059037,Married-civ-spouse,Craft-repair,Husband,Black,Female,5.7935615,-0.7241878,43.827263,United-States,<=50K
40.95612,Private,191649.6,7th-8th,5.8613033,Married-civ-spouse,Other-service,Not-in-family,Black,Female,46.71092,0.30457506,37.0906,United-States,<=50K
44.311,Private,183595.5,HS-grad,9.540772,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2.2150702,-0.87183946,36.42056,United-States,<=50K
30.715439,Private,173524.28,Bachelors,12.988801,Never-married,Exec-managerial,Not-in-family,Black,Female,-9.611101,-1.1482142,40.562252,United-States,<=50K
19.464478,?,213511.97,10th,6.698529,Never-married,?,Own-child,Black,Female,28.583235,0.0073643485,28.644438,United-States,<=50K
67.647934,?,201104.36,HS-grad,9.109425,Married-civ-spouse,Craft-repair,Husband,Black,Female,16.543196,-0.5144176,19.741074,United-States,<=50K
49.754673,?,182535.42,7th-8th,5.5367827,Never-married,Protective-serv,Not-in-family,Black,Female,58.102154,0.58793074,34.3185,United-States,<=50K
27.137018,Private,206142.48,Bachelors,13.002977,Never-married,Prof-specialty,Not-in-family,Black,Female,-9.240374,-1.0453852,16.238905,United-States,<=50K
40.350334,Local-gov,205433.61,HS-grad,9.433306,Divorced,Adm-clerical,Unmarried,Black,Female,-5.989886,-0.98422045,38.206795,United-States,<=50K
29.456638,Private,189551.3,5th-6th,10.003237,Never-married,Adm-clerical,Not-in-family,Black,Female,13.70616,-0.50467485,40.29585,United-States,<=50K
39.18747,Private,197912.56,HS-grad,8.998583,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,7.6825995,-0.7009639,42.041534,United-States,<=50K
45.565304,Private,202695.39,9th,5.0139184,Married-civ-spouse,Craft-repair,Husband,Black,Female,43.823833,0.3212987,41.31053,United-States,<=50K
43.125202,Private,193623.45,Bachelors,13.008491,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-18.585833,1973.5974,46.69421,United-States,>50K
40.47722,Private,400248.38,HS-grad,9.33858,Married-civ-spouse,Exec-managerial,Husband,Black,Female,17.423567,-0.6877803,45.172188,United-States,>50K
65.40125,Self-emp-not-inc,186705.6,HS-grad,13.056832,Married-civ-spouse,Prof-specialty,Husband,Black,Female,754.21063,-6.3874035,19.664312,United-States,>50K
44.756027,Federal-gov,195693.16,HS-grad,10.659663,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,1377.6658,-0.6336879,35.56996,United-States,>50K
47.120243,?,204385.16,HS-grad,9.910894,Never-married,Exec-managerial,Not-in-family,Black,Female,1732.2319,-1.4479045,43.718258,United-States,>50K
45.58904,Private,176636.36,HS-grad,9.007295,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,1029.9146,-0.7120494,46.302082,United-States,>50K
46.284687,Federal-gov,220744.62,Bachelors,12.968883,Married-civ-spouse,Prof-specialty,Husband,Black,Female,46.96043,-1.265951,47.104233,United-States,>50K
44.597042,Private,182030.86,HS-grad,9.000079,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,418.29617,-0.7087993,42.550816,United-States,>50K
43.872475,Private,207179.98,Assoc-voc,14.612805,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-26.042131,-1.8096217,47.116703,United-States,>50K
42.03727,Local-gov,186639.45,5th-6th,13.193872,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,563.30334,-1.579214,42.188828,United-States,>50K
46.8076,Private,159564.67,HS-grad,8.772226,Divorced,Craft-repair,Not-in-family,Black,Female,1949.4076,0.024950102,45.41888,United-States,>50K
38.777325,Private,184320.31,Assoc-voc,12.461998,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1294.7654,-1.3235759,40.190666,United-States,>50K
47.951427,Self-emp-not-inc,169052.48,HS-grad,9.398083,Married-civ-spouse,Armed-Forces,Husband,Black,Female,20.816755,-0.7034511,49.96975,United-States,>50K
45.408634,Self-emp-inc,220692.1,HS-grad,9.628001,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,-1.4276298,-1.138563,50.074394,United-States,>50K
42.330418,Private,214468.72,Bachelors,13.030474,Married-civ-spouse,Farming-fishing,Husband,Black,Female,1122.8768,-1.9152201,44.77586,Germany,>50K
45.27848,Local-gov,225200.23,Doctorate,11.866546,Married-civ-spouse,Protective-serv,Husband,Black,Female,318.84702,-1.3173655,44.077007,United-States,>50K
46.597095,Local-gov,174452.14,Masters,14.229543,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1017.43616,-2.061819,44.409916,United-States,>50K
39.342453,Private,212644.64,Bachelors,12.991397,Never-married,Prof-specialty,Not-in-family,Black,Female,-2.6750665,-1.0971812,47.396862,United-States,>50K
41.32614,Private,176894.94,Bachelors,12.979307,Married-civ-spouse,Other-service,Husband,Black,Female,-17.958513,-1.2571543,41.19592,United-States,>50K
47.094547,Private,184725.86,Masters,14.051435,Never-married,Exec-managerial,Not-in-family,Black,Female,2312.92,-1.1852931,48.571995,United-States,>50K
35.78567,Private,145458.62,HS-grad,12.854067,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,594.45825,-1.2556285,40.513885,United-States,>50K
47.959015,Private,161364.42,Preschool,14.794939,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12099.425,-1.5708979,47.750694,United-States,>50K
42.348793,Private,183057.33,HS-grad,9.381344,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,633.5151,-0.5938396,40.064804,United-States,>50K
45.674656,Private,198814.78,Prof-school,9.9550295,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,53.212017,-0.6415233,43.2022,Portugal,>50K
46.220615,Private,168226.5,HS-grad,8.984736,Married-civ-spouse,?,Husband,Black,Female,9.614363,-0.6319637,44.866043,United-States,>50K
37.04682,Private,176541.67,Bachelors,13.008084,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,418.84146,-1.3569239,40.36737,United-States,>50K
42.461433,Private,212686.31,5th-6th,9.969675,Married-civ-spouse,Craft-repair,Husband,Black,Female,9.614363,-0.56029314,45.868057,United-States,>50K
37.266758,Private,604252.1,Bachelors,13.030831,Married-civ-spouse,Prof-specialty,Husband,Black,Female,67.90025,-4.4517193,43.73418,United-States,>50K
43.50107,Private,178362.62,5th-6th,10.00445,Married-civ-spouse,Sales,Husband,Black,Female,331.50357,-0.7365169,46.28531,United-States,>50K
45.87474,Private,182665.25,Assoc-voc,13.040461,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-19.569597,1962.7878,47.092705,United-States,>50K
46.78815,Self-emp-inc,153754.4,Assoc-voc,12.910423,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1461.2612,-1.4406413,50.0367,United-States,>50K
45.90106,Private,172104.19,HS-grad,9.615987,Married-civ-spouse,Craft-repair,Husband,Black,Female,7822.6196,-0.38770095,45.00735,United-States,>50K
42.59863,Private,194703.81,Preschool,14.165404,Never-married,Prof-specialty,Not-in-family,Black,Female,1558.964,-1.4226741,46.834003,United-States,>50K
43.72036,Private,191690.22,Bachelors,12.989715,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9748.883,-1.1822337,47.14042,United-States,>50K
45.15084,Private,160425.9,HS-grad,9.402581,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,26.387678,-0.56029314,45.25881,United-States,>50K
42.589718,Private,186669.73,HS-grad,9.69443,Divorced,Other-service,Unmarried,Black,Female,888.5393,-0.29099074,44.365623,United-States,>50K
43.154198,Private,206840.05,HS-grad,12.488769,Married-civ-spouse,Prof-specialty,Husband,Black,Female,388.32095,-3.9696865,45.657288,England,>50K
43.30306,Private,196507.1,Assoc-acdm,12.256406,Married-civ-spouse,Armed-Forces,Husband,Black,Female,868.323,-1.4083384,45.387787,United-States,>50K
45.017326,Private,215658.8,HS-grad,8.861612,Married-civ-spouse,Craft-repair,Husband,Black,Female,60.91795,-0.2961482,43.390648,Germany,>50K
48.344593,Private,173294.81,5th-6th,9.166531,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,17.662458,1932.9475,46.11401,United-States,>50K
44.351578,Self-emp-inc,153124.77,Bachelors,12.987047,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-15.791521,-1.36878,46.06434,United-States,>50K
44.877956,Private,176487.62,HS-grad,12.136012,Never-married,Farming-fishing,Not-in-family,Black,Female,7.4971747,2213.948,45.216175,United-States,>50K
44.75886,Private,203551.88,5th-6th,9.992053,Married-civ-spouse,Prof-specialty,Husband,Black,Female,472.40115,-0.948286,42.005608,United-States,>50K
43.18088,Private,182187.94,HS-grad,12.546344,Divorced,Prof-specialty,Not-in-family,Black,Female,100007.664,-3.0656414,44.854145,United-States,>50K
48.995697,Private,208466.98,10th,6.1801944,Married-civ-spouse,Craft-repair,Husband,Black,Female,670.5225,0.26348314,45.037277,United-States,>50K
42.06698,Local-gov,194854.23,5th-6th,10.025668,Married-civ-spouse,Exec-managerial,Husband,Black,Female,247.86534,-0.98842424,45.988663,United-States,>50K
46.1015,Private,176449.27,HS-grad,8.711294,Married-civ-spouse,Craft-repair,Husband,Black,Female,20.549421,-0.34010878,43.4685,United-States,>50K
44.29972,Private,208777.19,Masters,14.024994,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-27.36098,-1.682043,47.772095,United-States,>50K
44.200912,Self-emp-inc,191876.23,Prof-school,14.998096,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-37.98952,-1.9551677,47.14547,United-States,>50K
46.760826,Private,182310.05,HS-grad,11.850947,Married-civ-spouse,Exec-managerial,Husband,Black,Female,100024.8,-3.3995419,48.324913,United-States,>50K
43.770683,Local-gov,186137.02,Bachelors,12.98574,Married-civ-spouse,Exec-managerial,Husband,Black,Female,576.97217,-1.5339106,43.228725,United-States,>50K
40.792088,Private,175136.78,HS-grad,11.858511,Never-married,Prof-specialty,Not-in-family,Black,Female,2665.3403,-4.9359493,45.048717,Canada,>50K
46.664536,Private,152754.17,Assoc-voc,13.958734,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,747.2497,-2.0509243,43.242535,China,>50K
43.0809,Private,177203.39,Assoc-voc,11.245046,Married-civ-spouse,Prof-specialty,Husband,Black,Female,433.92532,-1.2548655,43.478115,United-States,>50K
48.916245,Private,197837.16,Assoc-voc,13.535319,Divorced,Prof-specialty,Unmarried,Black,Female,3795.6218,-1.5136546,45.421543,United-States,>50K
51.123672,Federal-gov,174376.5,HS-grad,9.38285,Married-civ-spouse,Adm-clerical,Husband,Black,Female,12.907698,-0.73938555,43.15726,United-States,>50K
43.00051,Private,167471.44,Bachelors,12.992099,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-22.164324,-1.3819636,45.694344,United-States,>50K
44.286274,Private,203785.67,Preschool,14.771481,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-35.06679,2021.3892,49.9852,United-States,>50K
43.79005,Private,162377.67,HS-grad,11.980006,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,408.14877,-0.8200359,16.907343,United-States,>50K
48.699024,Self-emp-inc,204748.25,Prof-school,14.705803,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99994.516,-4.3842525,53.717243,United-States,>50K
69.14674,Private,166701.73,5th-6th,10.765839,Married-spouse-absent,Sales,Not-in-family,Black,Female,1938.779,-0.8536815,34.989536,United-States,>50K
42.841892,Private,193137.39,Bachelors,12.991252,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-20.610247,-1.3961085,46.738197,United-States,>50K
43.25666,Private,205389.47,HS-grad,9.256929,Married-civ-spouse,Craft-repair,Husband,Black,Female,13.798811,1860.795,45.132782,United-States,>50K
42.167645,Private,195842.8,Bachelors,13.000503,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,366.041,-1.6778392,44.07394,United-States,>50K
49.3871,Local-gov,184882.6,Masters,14.188509,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1249.4711,-1.958227,47.17901,United-States,>50K
39.449287,Private,200581.61,Bachelors,12.987902,Never-married,Farming-fishing,Not-in-family,Black,Female,12622.352,-0.87756914,45.14095,United-States,>50K
42.640617,Private,198080.47,HS-grad,9.469343,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,838.65796,-0.63559526,39.992126,United-States,>50K
49.218967,Private,183689.89,Assoc-voc,14.115911,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2090.0342,-1.6577662,45.758575,?,>50K
43.553837,Private,183091.42,HS-grad,11.320288,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,333.72763,-0.84240526,38.810898,Canada,>50K
50.502716,Self-emp-inc,189937.11,Bachelors,12.987622,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8890.871,-1.2070826,47.04406,United-States,>50K
49.045486,Local-gov,176258.86,5th-6th,13.956622,Never-married,Prof-specialty,Not-in-family,Black,Female,1656.7308,-1.3852137,43.07908,United-States,>50K
45.003796,Private,158698.84,5th-6th,10.005568,Married-civ-spouse,Exec-managerial,Husband,Black,Female,6.6561103,-0.81984514,47.83131,United-States,>50K
41.379612,Private,196197.94,HS-grad,12.039781,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,-7.002093,1953.1261,37.594147,United-States,>50K
43.810265,Local-gov,186423.03,Bachelors,12.992821,Married-civ-spouse,Prof-specialty,Husband,Black,Female,256.82584,-1.7292536,43.21305,United-States,>50K
46.034542,Private,159363.7,Bachelors,13.00941,Divorced,Farming-fishing,Unmarried,Black,Female,1714.0293,-1.2712992,43.95034,United-States,>50K
57.408848,Self-emp-not-inc,149658.36,7th-8th,5.194736,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1055.1528,0.3705159,44.96851,United-States,>50K
41.17956,Private,178672.0,Bachelors,12.990631,Married-civ-spouse,Sales,Husband,Black,Female,-20.268084,-1.3737468,47.021965,United-States,>50K
43.178814,Local-gov,198972.12,HS-grad,8.968225,Married-civ-spouse,Craft-repair,Husband,Black,Female,539.6155,-0.8920955,42.768497,United-States,>50K
45.816948,Self-emp-not-inc,190815.22,HS-grad,9.4602585,Married-civ-spouse,Craft-repair,Husband,Black,Female,606.0135,-0.40452376,46.0201,United-States,>50K
41.157124,Private,277109.16,5th-6th,10.015802,Never-married,Sales,Not-in-family,Black,Female,4169.321,-0.3646678,47.030544,United-States,>50K
56.30231,Self-emp-inc,175848.61,HS-grad,9.514088,Married-civ-spouse,Exec-managerial,Husband,Black,Female,6652.782,-0.71472734,42.634377,United-States,>50K
46.84861,Private,220127.38,5th-6th,12.208042,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-1.7341484,1972.722,50.770912,Germany,>50K
42.636375,Private,171007.95,HS-grad,13.172716,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-26.819231,2003.2493,48.0042,Laos,>50K
42.22821,Private,190952.6,Bachelors,13.010814,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1281.0752,-1.3114375,43.15975,United-States,>50K
43.25872,Private,209496.61,Assoc-voc,11.349668,Married-civ-spouse,Craft-repair,Husband,Black,Female,1822.2286,-0.9377727,44.134663,United-States,>50K
45.62642,Private,224505.64,Masters,14.051526,Married-civ-spouse,Exec-managerial,Husband,Black,Female,12453.434,-1.4576548,51.02816,United-States,>50K
49.126537,Federal-gov,189513.4,HS-grad,9.406297,Married-civ-spouse,Exec-managerial,Husband,Black,Female,13.520735,1894.5454,45.942387,United-States,>50K
38.882095,Private,187575.5,Bachelors,12.987691,Never-married,Farming-fishing,Not-in-family,Black,Female,-4.663958,-0.9513454,47.604015,United-States,>50K
36.66679,Private,210137.47,Doctorate,11.859574,Never-married,Other-service,Not-in-family,Black,Female,2278.3682,-0.9720821,47.161854,United-States,>50K
