age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24.126415,Private,172791.48,Assoc-voc,9.678943,Never-married,Other-service,Own-child,Other,Female,-4.466082,-0.3622798,40.366592,United-States,<=50K
49.534607,Private,278979.44,HS-grad,8.984628,Married-civ-spouse,Craft-repair,Husband,Other,Female,-21.34804,1.1394368,40.750614,United-States,<=50K
48.568806,Private,138910.44,Assoc-voc,9.73627,Married-civ-spouse,Craft-repair,Husband,Other,Female,-24.263689,0.12787826,41.60011,United-States,<=50K
38.086926,Private,174329.5,Assoc-acdm,12.000195,Married-civ-spouse,Craft-repair,Husband,Other,Female,-23.732561,2.0439625,43.090336,United-States,<=50K
45.775974,Local-gov,170125.38,Bachelors,13.587154,Divorced,Prof-specialty,Unmarried,Other,Female,-5.4373956,3.9702778,41.165688,United-States,<=50K
56.513714,Private,147011.78,Bachelors,13.382578,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-10.334612,1.5120488,37.392914,United-States,<=50K
50.627712,Private,171790.27,Prof-school,6.0935464,Divorced,Other-service,Unmarried,Other,Female,-39.122944,1.7199041,38.018627,United-States,<=50K
27.028383,Private,166305.44,Bachelors,12.98378,Never-married,Prof-specialty,Own-child,Other,Female,-12.713762,1.3916341,40.366646,United-States,<=50K
23.900072,Private,180942.45,HS-grad,9.183638,Never-married,Sales,Own-child,Other,Female,-8.819841,0.5090886,39.997135,United-States,<=50K
29.937044,Private,106933.72,HS-grad,9.176761,Never-married,Other-service,Not-in-family,Other,Female,-1.6147636,0.14019974,40.01304,United-States,<=50K
32.00686,Private,177500.02,HS-grad,8.966586,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-20.635271,-0.028562471,41.03717,United-States,<=50K
24.845528,Private,158418.69,Assoc-voc,10.01819,Never-married,Adm-clerical,Own-child,Other,Female,-4.0739923,0.0012532034,39.10028,United-States,<=50K
46.1352,Private,240470.42,1st-4th,2.5417688,Married-civ-spouse,Protective-serv,Husband,Other,Female,-36.749165,2.0054493,39.4826,Mexico,<=50K
30.830906,Private,171628.98,HS-grad,9.079066,Married-civ-spouse,Sales,Husband,Other,Female,-23.340471,0.19200332,44.110516,United-States,<=50K
63.978565,?,169050.7,HS-grad,9.107755,Divorced,?,Not-in-family,Other,Female,-32.623554,1.4195424,23.659382,United-States,<=50K
41.59984,Private,184652.75,Assoc-voc,10.001138,Divorced,Adm-clerical,Unmarried,Black,Female,-24.149553,0.99532515,39.05915,United-States,<=50K
30.488422,Private,141344.81,HS-grad,9.015352,Separated,Sales,Unmarried,Other,Female,-41.87099,0.5258122,39.149597,United-States,<=50K
42.15767,Self-emp-not-inc,121576.88,HS-grad,9.388808,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-23.696917,-0.12623398,66.8325,United-States,<=50K
22.539528,Private,244114.61,HS-grad,9.85269,Never-married,Other-service,Own-child,Other,Female,0.21909867,-0.080938265,19.589361,United-States,<=50K
48.51012,Private,296270.47,HS-grad,9.154538,Married-civ-spouse,Sales,Husband,Other,Female,-19.51076,1.1641866,42.210506,United-States,<=50K
30.67895,Private,138701.39,HS-grad,9.041508,Married-civ-spouse,Other-service,Unmarried,Other,Female,-26.851213,0.74599653,37.481514,United-States,<=50K
32.15255,Private,228649.47,HS-grad,6.362344,Never-married,?,Unmarried,Other,Female,-59.264423,-0.8112468,39.884205,Guatemala,<=50K
26.939297,Private,260132.0,HS-grad,9.038884,Never-married,Other-service,Not-in-family,Other,Female,8.359724,0.192957,39.20259,United-States,<=50K
44.401707,Private,164841.64,HS-grad,9.119233,Divorced,Craft-repair,Not-in-family,Other,Female,-13.164568,2.7008839,42.313915,United-States,<=50K
44.154167,Private,142727.7,Assoc-voc,10.004293,Divorced,Adm-clerical,Unmarried,Other,Female,-17.717913,-1.564207,39.945736,United-States,<=50K
43.62919,Private,226137.73,5th-6th,3.0732954,Married-civ-spouse,?,Husband,Other,Female,-35.024067,2.7912846,40.13277,Mexico,<=50K
47.933395,Private,192583.34,HS-grad,8.954159,Married-spouse-absent,?,Not-in-family,Black,Female,-21.438982,0.67775923,40.264694,United-States,<=50K
27.159819,Private,280807.94,5th-6th,3.020593,Never-married,Protective-serv,Other-relative,Other,Female,-31.02321,-0.30026045,39.021824,Mexico,<=50K
21.65134,?,184251.23,HS-grad,9.449623,Never-married,?,Own-child,Other,Female,-16.270891,0.9466801,39.95318,United-States,<=50K
49.284904,Private,128835.88,10th,9.031468,Married-civ-spouse,Sales,Husband,Other,Female,-28.683245,0.91753584,43.233253,United-States,<=50K
50.448826,Private,172881.47,Bachelors,13.431416,Divorced,Prof-specialty,Not-in-family,Other,Female,-9.7679615,2.8067722,40.89495,United-States,<=50K
32.20613,Private,187092.72,HS-grad,9.033253,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-22.501116,1.5600225,41.62055,United-States,<=50K
47.725384,Private,176639.12,HS-grad,8.805909,Divorced,Other-service,Unmarried,Black,Female,-25.514666,0.8050557,37.84967,United-States,<=50K
30.588661,Private,264324.38,HS-grad,9.080675,Never-married,Craft-repair,Not-in-family,Other,Female,-3.6018243,1.7082464,41.63714,United-States,<=50K
29.340147,Private,230285.48,Bachelors,13.061822,Never-married,Prof-specialty,Not-in-family,Other,Female,-10.012102,-0.8038921,19.638052,United-States,<=50K
29.517012,Private,216544.72,HS-grad,9.0233135,Never-married,Sales,Unmarried,Black,Female,-24.4507,1.3445226,38.67821,United-States,<=50K
50.39551,Private,115658.56,HS-grad,8.973861,Married-civ-spouse,Craft-repair,Husband,Other,Female,-19.979387,1.1048452,41.117657,United-States,<=50K
30.89509,Private,294442.88,Bachelors,12.942103,Never-married,Exec-managerial,Not-in-family,Other,Female,-4.806536,2.4823246,41.70757,United-States,<=50K
31.136168,Private,305156.88,HS-grad,9.2898855,Married-civ-spouse,Craft-repair,Husband,Other,Female,-18.24013,1.0622197,42.567192,United-States,<=50K
25.784906,Private,169725.22,HS-grad,8.987527,Never-married,Adm-clerical,Own-child,Other,Female,-0.87867963,-0.014036103,38.781387,United-States,<=50K
21.284498,Private,289813.47,HS-grad,9.384381,Never-married,Adm-clerical,Own-child,Other,Female,2.266706,0.2915822,22.520342,United-States,<=50K
28.017302,Private,124567.67,Assoc-voc,10.015269,Never-married,Adm-clerical,Not-in-family,Other,Female,-1.974749,1.3636342,39.314354,United-States,<=50K
25.864992,Private,143003.27,Bachelors,12.756053,Never-married,Adm-clerical,Own-child,Other,Female,-14.467302,0.46751603,19.387806,United-States,<=50K
33.602257,Private,273434.9,HS-grad,8.515784,Married-civ-spouse,Craft-repair,Husband,Other,Female,-36.597675,0.6848317,40.345047,Mexico,<=50K
51.447388,Self-emp-not-inc,156508.11,Bachelors,13.923516,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-44.528095,2048.6533,43.814335,United-States,>50K
47.548588,Self-emp-inc,238848.61,HS-grad,9.603741,Married-civ-spouse,Sales,Husband,Other,Female,104.086105,17.28361,53.00652,United-States,>50K
49.166046,Private,133964.33,HS-grad,8.973883,Married-civ-spouse,Craft-repair,Husband,Other,Female,-14.864763,-1.2068919,42.114452,United-States,>50K
33.50462,Private,125545.2,Bachelors,13.358142,Never-married,Prof-specialty,Not-in-family,Other,Female,-1.7287773,27.849817,46.930546,United-States,>50K
43.08444,Private,159310.36,Bachelors,13.987129,Separated,Prof-specialty,Not-in-family,Other,Female,100035.18,8.4452305,44.666447,United-States,>50K
49.27473,Self-emp-inc,123558.875,Bachelors,12.819801,Married-civ-spouse,Sales,Husband,Other,Female,-18.09572,1.5535222,45.575016,United-States,>50K
33.369167,Private,160239.11,Assoc-voc,9.872111,Married-civ-spouse,Craft-repair,Husband,Other,Female,75.3994,-0.22332565,44.615574,United-States,>50K
46.35382,Private,150803.4,Masters,14.100854,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.472796,0.3525487,46.093563,United-States,>50K
39.73253,Self-emp-inc,285113.78,Bachelors,12.988305,Married-civ-spouse,Sales,Husband,Other,Female,210.94707,3.2588902,52.692066,United-States,>50K
46.776196,Private,182141.38,HS-grad,9.378358,Married-civ-spouse,Sales,Unmarried,Other,Female,956.6393,1.9249822,40.27454,United-States,>50K
33.18748,Private,186621.42,HS-grad,9.917187,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,349.7925,17.825663,39.77066,United-States,>50K
51.412914,Private,128190.9,HS-grad,8.940866,Married-civ-spouse,Sales,Husband,Other,Female,323.3771,1.260996,49.81167,United-States,>50K
49.038937,Private,170852.53,Bachelors,13.730057,Divorced,Prof-specialty,Not-in-family,Other,Female,-7.9751153,35.227196,47.338333,United-States,>50K
49.45819,Self-emp-inc,186140.34,Prof-school,14.69673,Married-civ-spouse,Prof-specialty,Husband,Other,Female,15662.666,0.096819,50.116276,United-States,>50K
46.814453,Private,287370.16,Assoc-voc,9.903484,Married-civ-spouse,Sales,Husband,Other,Female,267.1425,-0.43175307,42.708076,United-States,>50K
39.297512,Local-gov,189369.95,Bachelors,12.865862,Married-civ-spouse,Protective-serv,Husband,Other,Female,-18.551897,3.0158634,45.865177,United-States,>50K
37.71624,Private,184244.22,Bachelors,13.276213,Never-married,Prof-specialty,Not-in-family,Other,Female,15261.926,-0.3490962,44.99973,United-States,>50K
34.485657,Private,166766.02,Bachelors,13.122656,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-50.02773,1950.2523,45.90574,United-States,>50K
34.394466,Private,267322.34,HS-grad,8.971947,Married-civ-spouse,Sales,Husband,Other,Female,22.397444,41.22661,51.983665,United-States,>50K
48.338108,Self-emp-inc,188897.94,Prof-school,14.409443,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100034.61,8.427645,56.48224,United-States,>50K
40.26325,Private,167480.19,Bachelors,12.327158,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,259.73782,45.03547,16.526468,United-States,>50K
49.098427,Private,118984.37,Assoc-voc,10.024492,Married-civ-spouse,Craft-repair,Husband,Other,Female,-18.849627,-2.1604443,41.298676,United-States,>50K
34.959335,Private,114488.45,Bachelors,12.955315,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,194.10783,22.288095,39.14239,United-States,>50K
34.274456,Local-gov,158847.92,Bachelors,13.521085,Married-civ-spouse,Prof-specialty,Husband,Other,Female,33.820904,4.183771,42.45162,United-States,>50K
53.15415,Self-emp-inc,170210.38,HS-grad,9.449029,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8322.742,-2.020155,42.56919,United-States,>50K
38.918457,Local-gov,208529.38,HS-grad,9.936635,Married-civ-spouse,Protective-serv,Husband,Other,Female,85.596664,2.7685413,41.45936,United-States,>50K
47.214363,Self-emp-inc,174627.78,Bachelors,13.430174,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10442.595,-1.5168055,47.519417,United-States,>50K
49.279976,Local-gov,97043.81,Masters,14.318362,Married-civ-spouse,Prof-specialty,Husband,Other,Female,2.6944404,-0.8536815,43.65699,United-States,>50K
47.097725,Private,233433.78,Masters,14.423799,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-1.7946953,-0.8206157,43.49107,United-States,>50K
44.85879,Private,130881.54,Bachelors,13.08283,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11342.884,-1.1483058,49.172153,United-States,>50K
45.822594,Private,230361.97,Bachelors,13.6011,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-54.841206,2036.3118,48.113327,United-States,>50K
31.022354,Private,288246.06,HS-grad,9.966521,Married-civ-spouse,Adm-clerical,Husband,Other,Female,76.10869,1.7018377,41.29622,United-States,>50K
46.081165,Private,304786.44,Assoc-voc,9.990841,Married-civ-spouse,Craft-repair,Husband,Other,Female,-17.270647,1.08066,41.744987,United-States,>50K
35.69371,Private,165226.19,Bachelors,13.035942,Married-civ-spouse,Prof-specialty,Husband,Other,Female,9857.713,-0.8128719,48.65767,United-States,>50K
35.33539,Private,167669.12,Bachelors,14.260027,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-15.467058,13.433565,65.766136,United-States,>50K
49.20622,Private,214545.83,HS-grad,8.963915,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,93.98686,0.41686448,40.559483,United-States,>50K
32.717667,Private,264717.78,HS-grad,8.998529,Married-civ-spouse,Craft-repair,Husband,Other,Female,293.4153,2.8802586,41.783157,United-States,>50K
31.550638,Private,212249.25,HS-grad,9.482899,Never-married,Exec-managerial,Not-in-family,Other,Female,560.87164,42.99572,47.62734,United-States,>50K
47.369385,Private,184456.66,Bachelors,14.05323,Never-married,Prof-specialty,Not-in-family,Other,Female,9.938704,65.504654,43.43923,United-States,>50K
36.53519,Self-emp-inc,137431.88,HS-grad,8.972109,Married-civ-spouse,Craft-repair,Husband,Other,Female,-22.807634,2.0820942,53.2087,United-States,>50K
34.686512,Private,281309.78,Bachelors,12.865401,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,-20.576433,10.970453,41.78195,United-States,>50K
42.23474,Private,393197.56,Bachelors,13.121312,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-24.247576,42.29637,41.487774,United-States,>50K
46.20759,Private,170717.95,HS-grad,9.3210535,Divorced,Craft-repair,Not-in-family,Other,Female,12674.528,-1.6387461,44.17066,United-States,>50K
44.49743,Private,165718.84,Bachelors,13.696667,Married-civ-spouse,Exec-managerial,Husband,Other,Female,100032.81,7.320902,48.030376,United-States,>50K
45.338238,Private,204019.06,HS-grad,8.985654,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,401.09695,1.6264364,40.283527,United-States,>50K
32.63506,Private,278966.03,Bachelors,13.351583,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.7210865,0.29960832,43.134323,United-States,>50K
34.66299,Private,113503.195,Bachelors,13.033419,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.820452,-1.168188,43.805054,United-States,>50K
64.736336,Self-emp-not-inc,173776.42,Bachelors,12.979441,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,419.56326,30.171297,14.123717,United-States,>50K
42.005444,Private,310995.25,Bachelors,13.062321,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11130.181,-1.4764766,45.53543,United-States,>50K
48.178474,Private,145372.14,HS-grad,9.604519,Married-civ-spouse,Craft-repair,Husband,Other,Female,9067.928,-2.1589108,43.305115,United-States,>50K
32.933453,Private,111050.016,Bachelors,13.110471,Married-civ-spouse,Exec-managerial,Husband,Other,Female,96.73308,-1.5056285,45.996872,United-States,>50K
42.002087,Private,200828.25,Masters,14.016518,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-18.935076,655.56006,41.670864,United-States,>50K
37.00603,Private,148964.58,Assoc-voc,9.98747,Married-civ-spouse,Sales,Husband,Other,Female,89.182236,1.34643,57.235184,United-States,>50K
42.42087,Private,189433.64,HS-grad,9.740371,Married-civ-spouse,Other-service,Unmarried,Black,Female,-22.862932,0.6610356,40.944374,United-States,>50K
52.326088,Private,150328.77,Masters,14.464783,Married-civ-spouse,Prof-specialty,Husband,Other,Female,11469.484,-0.72820085,43.980305,United-States,>50K
42.017982,Private,160399.69,Bachelors,13.034766,Married-civ-spouse,Craft-repair,Husband,Other,Female,-23.01967,-0.23670761,42.47331,United-States,>50K
41.406425,Private,170343.6,Doctorate,11.038041,Married-civ-spouse,Exec-managerial,Husband,Other,Female,243.26482,14.914927,46.35003,Nicaragua,>50K
49.661777,Self-emp-not-inc,133783.88,Prof-school,15.054423,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-8.659441,0.4282399,39.50428,United-States,>50K
40.734737,Private,193585.72,Assoc-acdm,12.002959,Married-civ-spouse,Craft-repair,Husband,Other,Female,-24.484636,10.700388,45.051403,United-States,>50K
48.69822,Private,277979.5,Bachelors,13.005929,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.381853,3.2862186,42.43606,United-States,>50K
40.564766,Private,178604.88,HS-grad,9.073939,Married-civ-spouse,Craft-repair,Husband,Other,Female,100032.305,7.1271,42.381706,United-States,>50K
43.990273,Private,149331.19,Assoc-voc,9.999962,Married-civ-spouse,Craft-repair,Husband,Other,Female,-62.199482,1990.5566,44.25526,United-States,>50K
48.627926,Private,307426.34,HS-grad,8.968065,Married-civ-spouse,Craft-repair,Husband,Other,Female,143.0449,1.5177785,42.181343,United-States,>50K
50.921993,Private,115960.83,Bachelors,13.603179,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.408343,-1.0778788,46.713642,United-States,>50K
48.27774,Private,123450.77,Bachelors,13.002796,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-10.311419,-0.7952861,41.93002,United-States,>50K
49.073185,Self-emp-not-inc,118268.16,HS-grad,9.389893,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-15.47072,-1.0397471,65.55251,United-States,>50K
56.874157,Private,181300.64,Bachelors,12.912048,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10809.746,-0.9625301,40.271694,United-States,>50K
35.060074,Private,134423.6,HS-grad,8.990185,Married-civ-spouse,Craft-repair,Husband,Other,Female,80.22356,-0.30006972,47.64061,United-States,>50K
48.77863,Private,265861.56,Bachelors,13.1486,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-23.698748,-1.4448451,47.483284,United-States,>50K
59.65024,?,158839.2,HS-grad,9.277118,Married-civ-spouse,?,Husband,Other,Female,97.29265,4.6726856,40.9573,United-States,>50K
35.525818,Private,144606.22,Assoc-voc,11.017998,Married-civ-spouse,Craft-repair,Husband,Other,Female,407.02072,-2.09651,44.03777,United-States,>50K
52.40471,Private,120104.414,Assoc-voc,9.954155,Married-civ-spouse,Sales,Husband,Other,Female,190.00902,0.547411,39.809822,United-States,>50K
42.129112,Self-emp-inc,258564.3,Prof-school,15.141736,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.364397,427.97943,55.38774,United-States,>50K
33.580723,Private,290065.78,Bachelors,13.300028,Never-married,Prof-specialty,Not-in-family,Other,Female,18.291487,3.5777912,49.289753,United-States,>50K
41.79075,Local-gov,137233.2,Bachelors,13.370275,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,-3.9456964,20.766115,46.82995,United-States,>50K
43.131996,Private,175275.34,Bachelors,13.608749,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,60.194317,41.25566,42.137516,Thailand,>50K
43.853577,Self-emp-not-inc,186928.27,Bachelors,14.0157385,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,12140.084,-0.32873335,42.61378,United-States,>50K
49.87211,Private,173349.39,HS-grad,9.235032,Married-civ-spouse,Adm-clerical,Unmarried,Other,Female,365.5812,13.432604,37.7322,United-States,>50K
33.912823,Private,117055.68,HS-grad,8.983666,Married-civ-spouse,Sales,Husband,Other,Female,245.46751,1.8688909,43.121754,United-States,>50K
48.2906,Private,137833.44,Assoc-voc,9.995759,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-11.346819,-2.5940228,44.40932,United-States,>50K
55.16855,Private,125529.734,HS-grad,8.977034,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-10.489641,-1.7547663,41.105087,United-States,>50K
46.00101,Local-gov,193013.23,Masters,14.060005,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,4.8419013,62.80426,39.460938,United-States,>50K
33.66188,Private,251874.2,Bachelors,13.248219,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-18.161638,-1.2947139,47.775455,United-States,>50K
45.740997,Private,156682.14,Bachelors,13.254931,Divorced,Prof-specialty,Unmarried,Other,Female,189.75774,7.209757,43.635902,United-States,>50K
45.71773,Self-emp-inc,116329.55,Bachelors,13.226661,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-19.91701,182.49983,53.105434,United-States,>50K
39.569492,Self-emp-inc,274472.94,HS-grad,9.874323,Married-civ-spouse,Exec-managerial,Husband,Other,Female,82.902084,20.520609,64.692696,United-States,>50K
49.36182,Private,157838.19,HS-grad,8.957301,Married-civ-spouse,Craft-repair,Husband,Other,Female,-52.706196,1952.8827,44.855743,United-States,>50K
47.369152,Private,161837.95,HS-grad,9.443073,Divorced,Craft-repair,Not-in-family,Other,Female,-16.219133,4.210245,43.124706,United-States,>50K
48.428524,Local-gov,247804.95,Masters,13.958629,Married-civ-spouse,Prof-specialty,Husband,Other,Female,25.639143,-0.3325633,42.547543,United-States,>50K
45.849438,Federal-gov,149788.44,HS-grad,9.554088,Married-civ-spouse,Adm-clerical,Husband,Other,Female,31.496931,2.159029,41.467834,United-States,>50K
