age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.6326,Private,182945.44,Some-college,9.310206,Married-civ-spouse,Craft-repair,Husband,White,Male,4.9639716,1832.4688,43.257874,United-States,<=50K
60.69804,Private,173931.94,HS-grad,9.499271,Widowed,Craft-repair,Not-in-family,White,Female,-0.528582,-0.2246074,31.984121,United-States,<=50K
39.97943,Private,165656.19,HS-grad,9.252289,Married-civ-spouse,Craft-repair,Husband,White,Male,5.7712226,-0.22272293,43.892048,United-States,<=50K
63.466904,Private,164710.84,HS-grad,9.947576,Married-civ-spouse,Craft-repair,Husband,White,Male,3.343122,-0.21405594,17.966055,United-States,<=50K
37.535015,Private,184810.75,HS-grad,10.070525,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0.62180865,-0.27092543,38.996704,United-States,<=50K
23.858213,Private,186123.67,Some-college,9.550543,Never-married,Adm-clerical,Own-child,White,Male,4.9639716,-0.21042435,32.884945,United-States,<=50K
38.548058,Private,192767.42,HS-grad,9.3816595,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.3337226,-0.27663222,81.46225,United-States,<=50K
40.522346,Private,175562.67,Masters,12.64246,Divorced,Prof-specialty,Unmarried,White,Female,-1.6209892,-0.29151717,40.438076,United-States,<=50K
40.90599,Private,206854.72,HS-grad,9.392047,Divorced,Craft-repair,Not-in-family,White,Male,4.730451,-0.23729508,41.422977,United-States,<=50K
39.51478,Private,164901.89,HS-grad,10.068931,Married-civ-spouse,Craft-repair,Wife,White,Female,0.08360062,-0.20163529,35.69431,United-States,<=50K
46.8568,Self-emp-not-inc,142979.97,HS-grad,9.631165,Married-civ-spouse,Farming-fishing,Husband,White,Male,4.3928046,-0.21320908,54.279587,United-States,<=50K
42.517654,Local-gov,169813.67,HS-grad,9.428668,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.983503,-0.19182388,41.109062,United-States,<=50K
35.163635,Private,114571.38,HS-grad,9.38081,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,5.294538,-0.24416153,38.927124,United-States,<=50K
44.28328,Self-emp-not-inc,172738.6,HS-grad,9.461991,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3838935,-0.202444,46.094097,United-States,<=50K
38.878376,Federal-gov,196652.33,Some-college,10.2607975,Never-married,Adm-clerical,Not-in-family,White,Male,3.5088935,-0.23583786,39.734795,United-States,<=50K
26.083084,Private,173094.23,HS-grad,9.001381,Never-married,Craft-repair,Own-child,White,Male,5.19383,-0.21943466,37.091576,United-States,<=50K
39.549248,Private,163591.55,Some-college,9.991336,Married-civ-spouse,Craft-repair,Husband,White,Male,6.660505,-0.21957962,41.403076,United-States,<=50K
39.2409,Private,184139.02,HS-grad,9.034433,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.917585,-0.20084183,42.743256,United-States,<=50K
37.67797,Private,180700.52,9th,4.553151,Never-married,Craft-repair,Not-in-family,White,Male,6.0519843,-0.2318248,37.223637,United-States,<=50K
36.682858,Private,216770.53,HS-grad,9.432371,Never-married,Craft-repair,Unmarried,Black,Female,5.405866,-0.26453963,37.996162,United-States,<=50K
37.730915,Private,194518.69,Some-college,10.163743,Never-married,Craft-repair,Husband,White,Male,4.164655,-0.3169612,38.57637,Germany,<=50K
60.34954,?,194946.38,HS-grad,9.675343,Married-civ-spouse,?,Husband,White,Male,3.575666,-0.23692124,28.847052,United-States,<=50K
35.348446,Local-gov,171368.25,Bachelors,13.019787,Never-married,Prof-specialty,Not-in-family,White,Male,-3.4262872,-0.20647232,39.27943,United-States,<=50K
21.55701,Private,191240.17,12th,9.555203,Never-married,Prof-specialty,Own-child,White,Male,6.667707,-0.22342484,27.324093,United-States,<=50K
41.576424,Local-gov,174925.6,Some-college,9.814137,Divorced,Exec-managerial,Unmarried,White,Female,0.75010455,-0.24314682,39.33396,United-States,<=50K
33.64479,Private,180020.69,Assoc-voc,11.026704,Never-married,Craft-repair,Not-in-family,White,Male,1.346296,-0.22550003,40.1321,United-States,<=50K
33.15218,Private,786215.8,HS-grad,9.231075,Never-married,Craft-repair,Not-in-family,White,Male,-8.513323,0.0104389945,37.474285,United-States,<=50K
64.46808,Private,189437.16,7th-8th,4.463703,Widowed,Other-service,Not-in-family,White,Female,-0.6496757,-0.19458573,26.48995,United-States,<=50K
26.46574,Private,182220.2,Bachelors,13.003824,Never-married,Craft-repair,Own-child,White,Male,6.087629,-0.23883621,35.752094,United-States,<=50K
53.186665,Private,164441.02,Some-college,2.205303,Never-married,Prof-specialty,Not-in-family,White,Male,5.191999,-0.19327347,32.309452,United-States,<=50K
31.05624,Private,174530.4,Some-college,9.553217,Never-married,Adm-clerical,Not-in-family,White,Female,6.370954,-0.19853775,39.85515,United-States,<=50K
36.76338,Private,169958.97,Some-college,10.5437975,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,-0.20424117,-0.23505966,38.371456,Philippines,<=50K
38.22255,Private,162976.31,HS-grad,10.831545,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4.1147285,-0.25317946,39.182194,South,<=50K
38.1384,Private,232415.31,HS-grad,9.340153,Married-civ-spouse,Craft-repair,Husband,White,Male,4.084455,-0.20261185,42.72044,?,<=50K
41.802025,Private,173544.83,HS-grad,9.247142,Married-civ-spouse,Transport-moving,Husband,White,Male,5.6669745,-0.19569962,44.563663,United-States,<=50K
29.532167,Private,283134.53,5th-6th,6.354523,Never-married,Prof-specialty,Other-relative,White,Male,7.2378974,-0.22391312,39.417904,Mexico,<=50K
47.879944,Private,174640.2,Doctorate,16.004683,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.65333784,-0.30395308,42.06482,United-States,<=50K
36.876945,Private,400560.16,HS-grad,9.625659,Married-civ-spouse,Craft-repair,Husband,White,Male,4.2118964,-0.2290477,42.38519,United-States,<=50K
39.446095,Private,165451.28,Assoc-acdm,10.89059,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0367255,-0.23185532,42.872883,United-States,<=50K
58.868954,?,155224.38,7th-8th,4.301066,Married-civ-spouse,?,Husband,White,Male,4.3731513,-0.21500961,33.34564,United-States,<=50K
33.864285,Private,173884.39,10th,6.776587,Never-married,Craft-repair,Not-in-family,White,Male,6.850324,-0.24494736,39.945736,United-States,<=50K
39.094154,Private,235787.83,HS-grad,9.764976,Married-civ-spouse,Craft-repair,Husband,Black,Male,6.7523017,-0.23527329,41.494137,United-States,<=50K
26.721977,Private,170505.03,Some-college,9.52082,Never-married,Other-service,Not-in-family,White,Male,4.2413154,-0.17021744,35.866768,United-States,<=50K
53.290398,Private,167660.06,HS-grad,9.759744,Widowed,Craft-repair,Unmarried,White,Female,2.6391425,-0.24671738,34.708176,United-States,<=50K
32.945484,Private,302087.47,Bachelors,11.780117,Never-married,Prof-specialty,Not-in-family,White,Male,2.4867988,-0.23837082,40.77614,United-States,<=50K
34.31574,?,180820.19,Some-college,9.832107,Never-married,?,Husband,White,Female,2.0644355,-0.2732524,31.695082,United-States,<=50K
65.73682,?,176589.0,HS-grad,9.787828,Widowed,?,Not-in-family,White,Female,-3.8735528,-0.21243088,21.396275,United-States,<=50K
31.324245,Private,133511.3,Some-college,10.653681,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,5.214338,-0.24962418,35.493687,United-States,<=50K
40.503468,Private,176007.84,HS-grad,9.460225,Divorced,Adm-clerical,Unmarried,White,Female,5.9218574,-0.23992722,39.02624,United-States,<=50K
33.325138,Private,280763.22,9th,4.53173,Married-civ-spouse,Craft-repair,Husband,White,Male,5.6215644,-0.19599716,39.342484,Mexico,<=50K
29.01859,Private,171260.36,Bachelors,13.121894,Never-married,Prof-specialty,Not-in-family,White,Male,1.5307442,-0.2142772,40.59699,United-States,<=50K
36.340984,Self-emp-not-inc,180052.84,HS-grad,9.695535,Never-married,Craft-repair,Not-in-family,White,Male,3.0892158,-0.22514145,41.0927,United-States,<=50K
44.73499,Federal-gov,149278.77,HS-grad,10.401,Married-civ-spouse,Craft-repair,Husband,White,Male,5.6723456,-0.20068161,42.202015,United-States,<=50K
33.727257,Private,176043.19,HS-grad,9.403838,Divorced,Craft-repair,Own-child,White,Male,6.4671454,-0.25436965,39.225945,United-States,<=50K
49.490005,Private,187524.06,9th,4.5048842,Married-civ-spouse,Craft-repair,Husband,White,Male,6.693464,-0.2054042,38.765823,United-States,<=50K
44.085636,Private,177904.36,HS-grad,9.397628,Divorced,Adm-clerical,Not-in-family,White,Female,3.4500556,-0.20974533,41.608448,United-States,<=50K
39.508533,Private,198114.81,HS-grad,10.1822605,Never-married,Exec-managerial,Husband,White,Male,3.9704413,-0.23448746,38.178303,Canada,<=50K
37.302273,Private,179833.25,Some-college,9.432013,Never-married,Craft-repair,Husband,White,Male,2.8370185,-0.48542586,38.973057,Trinadad&Tobago,<=50K
41.13008,Private,161134.27,HS-grad,9.001098,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6.804914,-0.2087764,41.889652,United-States,<=50K
44.46203,Private,174205.61,HS-grad,8.726419,Divorced,Craft-repair,Other-relative,White,Female,6.7541327,-0.24502365,36.729126,United-States,<=50K
27.320635,Private,172630.28,HS-grad,9.000955,Never-married,Machine-op-inspct,Not-in-family,White,Male,4.223493,-0.2286586,40.451576,United-States,<=50K
37.473522,Private,223956.81,5th-6th,3.9813635,Never-married,Transport-moving,Husband,White,Male,6.471662,-0.20433609,37.439777,El-Salvador,<=50K
41.99751,Private,182520.53,Bachelors,12.9457245,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.289411,-0.22481339,46.322224,United-States,>50K
43.604786,Private,188023.86,Some-college,12.654986,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.18007125,1984.5197,50.78725,United-States,>50K
47.059574,Self-emp-not-inc,172572.2,Some-college,11.107703,Married-civ-spouse,Craft-repair,Husband,White,Male,0.85081255,-0.21299545,47.840538,United-States,>50K
43.336155,Private,187578.03,Some-college,11.619478,Divorced,Craft-repair,Unmarried,White,Male,-0.7103447,-0.2743434,46.130196,United-States,>50K
45.104225,Private,169052.42,Masters,13.5932865,Never-married,Prof-specialty,Not-in-family,White,Male,-3.150042,-0.2547969,46.283314,United-States,>50K
43.191715,Private,196938.39,Some-college,9.801958,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.0510077,-0.22291367,42.650814,United-States,>50K
43.16356,Private,172519.47,Some-college,11.354982,Never-married,Exec-managerial,Not-in-family,White,Male,12672.766,-0.24767105,48.12859,United-States,>50K
48.610897,Private,172372.44,Doctorate,16.005297,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4878975,-0.21527664,46.404366,United-States,>50K
43.874706,Private,228249.27,Some-college,10.8488245,Married-civ-spouse,Craft-repair,Husband,Black,Male,5.9200263,-0.24318497,41.937428,United-States,>50K
43.450302,Private,377116.1,Some-college,9.508491,Married-civ-spouse,Craft-repair,Husband,White,Male,4.4809394,-0.20657913,44.8521,United-States,>50K
42.795082,Private,200037.02,Some-college,11.758194,Married-civ-spouse,Craft-repair,Husband,White,Male,102.47148,-0.2121257,43.318317,?,>50K
42.42182,Private,169239.47,Assoc-voc,11.109006,Married-civ-spouse,Craft-repair,Husband,White,Male,57.265484,-0.21740524,43.836582,United-States,>50K
41.948235,Private,198919.06,Some-college,12.803963,Married-civ-spouse,Prof-specialty,Husband,White,Male,1538.5533,-0.24612992,45.329826,England,>50K
48.331936,Self-emp-not-inc,179659.84,Some-college,10.260108,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.50279,1923.2604,47.387447,United-States,>50K
48.903973,Private,202774.14,Prof-school,15.307732,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9564385,2085.079,49.087807,United-States,>50K
39.827457,Private,230575.14,Bachelors,13.316594,Never-married,Prof-specialty,Not-in-family,White,Male,14149.238,-0.234991,43.862946,United-States,>50K
43.43461,Local-gov,185056.45,Some-college,10.758881,Married-civ-spouse,Adm-clerical,Wife,White,Female,-6.450457,-0.18453018,37.69452,United-States,>50K
49.78924,Private,174453.73,Prof-school,15.0455675,Married-civ-spouse,Prof-specialty,Husband,White,Male,12788.938,-0.196577,49.267635,United-States,>50K
50.19746,Self-emp-inc,186280.97,Some-college,12.040525,Married-civ-spouse,Exec-managerial,Husband,White,Male,10587.36,-0.23190872,47.842663,United-States,>50K
43.471447,Private,174532.98,Some-college,11.949579,Never-married,Craft-repair,Not-in-family,White,Male,0.99961627,2169.7834,44.61205,United-States,>50K
38.190033,Private,166285.14,Bachelors,13.216882,Married-civ-spouse,Prof-specialty,Wife,White,Female,-7.466326,-0.1858577,38.59576,United-States,>50K
45.820236,Local-gov,170110.27,Masters,13.840951,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4861885,-0.21525376,46.211494,United-States,>50K
47.24754,Private,183955.9,Masters,13.916642,Married-civ-spouse,Exec-managerial,Husband,White,Male,10307.3125,-0.24218552,47.89237,United-States,>50K
43.264492,Private,156544.45,Some-college,10.001251,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.8193183,-0.21755783,46.05385,United-States,>50K
45.004963,Private,216882.03,Some-college,11.395395,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9680352,-0.44680586,43.334972,Italy,>50K
40.195473,Private,167898.38,Some-college,12.355831,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-7.7202325,-0.21961777,45.5942,Philippines,>50K
43.277966,Private,189827.08,Bachelors,11.973017,Married-civ-spouse,Sales,Husband,White,Male,2.0020576,1928.1885,45.08869,United-States,>50K
43.31877,Private,169681.84,Some-college,9.5378895,Married-civ-spouse,Sales,Husband,White,Male,6.42259,-0.23256485,47.290302,United-States,>50K
43.170616,Private,197849.39,Assoc-acdm,10.992748,Married-civ-spouse,Craft-repair,Husband,White,Male,293.7833,-0.23920242,44.969944,United-States,>50K
43.985855,Private,193442.61,HS-grad,9.413311,Married-civ-spouse,Craft-repair,Husband,White,Male,7643.5273,-0.22615616,44.963055,United-States,>50K
46.566185,Federal-gov,184821.88,Some-college,9.803982,Married-civ-spouse,Adm-clerical,Husband,White,Male,6.035871,-0.21384232,42.95508,United-States,>50K
43.381157,Private,184728.47,Some-college,11.691151,Married-civ-spouse,Prof-specialty,Wife,White,Female,10091.982,-0.20613663,37.994793,United-States,>50K
40.662395,Private,164279.12,Some-college,11.808481,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3704658,-0.36755934,86.814186,United-States,>50K
43.610634,Private,208975.94,Bachelors,13.003419,Married-civ-spouse,Exec-managerial,Husband,White,Male,10012.0205,-0.22293656,48.28851,United-States,>50K
39.216045,Private,285507.66,Some-college,11.790739,Never-married,Sales,Not-in-family,White,Male,0.12998734,-0.23920242,48.547432,United-States,>50K
40.410053,Local-gov,199079.86,Some-college,10.690098,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9985176,-0.20858566,47.40162,United-States,>50K
40.33257,Private,455210.62,Bachelors,12.885796,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.450701,-0.48129073,43.241806,United-States,>50K
45.497654,Private,188184.86,Prof-school,15.005241,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.6172051,-0.16590683,47.053745,United-States,>50K
45.778175,Private,159501.08,Some-college,9.715101,Divorced,Craft-repair,Not-in-family,White,Male,4.6377997,-0.24282639,43.488266,United-States,>50K
42.883865,Private,182995.6,Bachelors,13.013686,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.2248359,1974.5787,49.526875,United-States,>50K
44.690105,State-gov,174759.47,Bachelors,13.020573,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.7130302,-0.2030391,44.980137,United-States,>50K
44.117,Private,162041.77,HS-grad,9.608728,Married-civ-spouse,Transport-moving,Husband,White,Male,5.9013495,-0.20937149,50.57063,United-States,>50K
38.04233,Private,184453.73,Bachelors,12.589826,Married-civ-spouse,Exec-managerial,Wife,White,Female,-3.0573907,-0.19656174,37.98161,United-States,>50K
45.61966,Federal-gov,161280.5,Bachelors,13.053841,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.7625557,-0.19807236,43.096085,United-States,>50K
38.97153,Private,188016.5,Bachelors,12.616663,Never-married,Exec-managerial,Not-in-family,White,Male,-4.526751,-0.23518173,48.99268,United-States,>50K
46.639885,Private,175259.64,Some-college,12.196519,Married-civ-spouse,Craft-repair,Husband,White,Male,99949.06,-0.24200241,50.53015,United-States,>50K
63.23607,Private,183063.62,Some-college,12.231284,Married-civ-spouse,Prof-specialty,Husband,White,Male,411.0474,-0.21050064,14.551341,United-States,>50K
57.47755,?,173950.67,HS-grad,10.3462305,Married-civ-spouse,?,Husband,White,Male,2.8370185,-0.24073593,42.79035,United-States,>50K
46.184837,Self-emp-inc,184235.72,Some-college,11.074314,Married-civ-spouse,Sales,Husband,White,Male,1.8372627,-0.24345963,53.127472,United-States,>50K
45.85787,Private,154288.44,HS-grad,9.072856,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.766584,-0.20815842,44.60021,United-States,>50K
41.10096,Private,185251.78,Some-college,9.472058,Married-civ-spouse,Craft-repair,Wife,White,Female,2.1170478,-0.19462387,38.576576,United-States,>50K
40.705326,Private,174082.81,Bachelors,13.00445,Married-civ-spouse,Sales,Husband,White,Male,3.843,-0.2344188,47.65503,United-States,>50K
40.759502,Private,187564.33,Bachelors,12.622694,Married-civ-spouse,Tech-support,Husband,White,Male,3.5899482,-0.22968857,43.76049,United-States,>50K
44.650845,Private,173256.77,Masters,14.004158,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.2724433,-0.24196427,45.0756,United-States,>50K
50.68088,Self-emp-not-inc,124019.78,HS-grad,8.909157,Married-civ-spouse,Farming-fishing,Husband,White,Male,4.5629706,-0.2090892,60.178688,United-States,>50K
47.78393,Private,180709.27,10th,6.4057736,Married-civ-spouse,Craft-repair,Husband,White,Male,4.0381904,-0.22970383,42.615135,United-States,>50K
43.96369,Local-gov,183426.31,HS-grad,9.464179,Married-civ-spouse,Craft-repair,Husband,White,Male,4.957746,-0.20313065,44.017006,United-States,>50K
39.329212,Private,187231.98,Some-college,12.028968,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.141497,1925.7174,36.863644,United-States,>50K
41.674156,Private,178034.92,Masters,12.8838825,Married-civ-spouse,Prof-specialty,Wife,White,Female,-7.0902276,-0.20680802,41.619385,United-States,>50K
46.507893,Private,184592.31,Some-college,11.386887,Married-civ-spouse,Craft-repair,Husband,White,Male,1.6661202,-0.22506516,44.18671,Canada,>50K
57.086002,Private,155552.86,Some-college,10.789037,Widowed,Craft-repair,Not-in-family,White,Male,-0.6256279,-0.27817336,42.844013,United-States,>50K
47.857925,Self-emp-inc,203686.58,HS-grad,10.104272,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.7692695,-0.23839371,49.181004,United-States,>50K
44.358437,Self-emp-not-inc,180608.83,HS-grad,10.388832,Married-civ-spouse,Craft-repair,Husband,White,Male,10952.458,-0.2378215,59.391193,United-States,>50K
44.539543,Private,186374.23,Masters,14.003437,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.448713,-0.2419719,48.372623,United-States,>50K
48.588158,Private,170761.55,Bachelors,4.413561,Married-civ-spouse,Craft-repair,Husband,White,Male,212.5955,-0.18314163,46.295124,?,>50K
44.379963,Private,178924.44,Masters,13.492865,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.2558417,1973.2922,48.12246,United-States,>50K
42.80516,Private,177554.47,HS-grad,9.000954,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.981794,-0.20250504,43.47426,United-States,>50K
47.319702,Private,206769.08,Doctorate,16.00557,Never-married,Prof-specialty,Not-in-family,White,Male,114.86162,-0.21826737,49.27765,United-States,>50K
44.334557,Private,189068.77,HS-grad,9.430953,Married-civ-spouse,Craft-repair,Husband,White,Male,6.711286,1900.5853,45.65215,United-States,>50K
42.429043,Private,219413.9,HS-grad,11.7016535,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,3.1889472,-0.22508805,47.168182,Japan,>50K
45.071377,Private,179503.34,Some-college,11.239124,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7131171,-0.24055283,45.16571,Germany,>50K
53.02046,Private,174639.14,7th-8th,4.4357653,Married-civ-spouse,Craft-repair,Husband,White,Male,5.067365,-0.21567337,46.118935,United-States,>50K
49.709724,Private,216492.05,Prof-school,15.065394,Married-civ-spouse,Prof-specialty,Husband,White,Male,99945.72,-0.17512314,56.57251,United-States,>50K
42.815468,Private,141220.72,Some-college,10.979037,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,4.589704,-0.24361221,42.727535,United-States,>50K
42.53296,Private,158279.03,Bachelors,13.004819,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.878034,-0.21448319,44.679947,United-States,>50K
41.82779,Private,162166.16,Bachelors,13.003882,Married-civ-spouse,Sales,Husband,White,Male,8523.9795,-0.22465317,44.428795,United-States,>50K
40.10095,Private,177268.55,Bachelors,13.655902,Never-married,Prof-specialty,Not-in-family,White,Male,-1.9791435,-0.2111644,47.590656,United-States,>50K
42.362328,Private,148467.44,Some-college,13.324141,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-3.4093194,-0.37687483,42.940342,India,>50K
43.732178,Local-gov,176268.0,Bachelors,13.341922,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.9880548,-0.18373673,43.856236,United-States,>50K
41.83423,Private,813242.5,Bachelors,12.206492,Married-civ-spouse,Craft-repair,Husband,White,Male,-14.2436695,0.05308731,50.50035,United-States,>50K
43.46623,Private,157146.86,HS-grad,9.001587,Married-civ-spouse,Craft-repair,Husband,White,Male,5.263288,-0.20834152,43.39033,United-States,>50K
44.298157,Self-emp-inc,162578.97,Bachelors,12.487688,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.948835,-0.23100083,49.67321,United-States,>50K
46.99511,Private,243444.8,Doctorate,15.68456,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8591484,-0.20136063,44.650852,Germany,>50K
60.955112,Private,159508.1,Some-college,11.324424,Widowed,Exec-managerial,Not-in-family,White,Male,14169.956,-0.23928635,37.66517,United-States,>50K
41.9304,Private,164687.9,Some-college,11.481941,Married-civ-spouse,?,Wife,White,Female,-6.6091485,-0.18438523,20.768644,United-States,>50K
43.98943,Private,161619.08,Some-college,11.659898,Married-civ-spouse,Exec-managerial,Husband,White,Male,6528.4526,-0.22698776,48.37346,Puerto-Rico,>50K
45.703583,Self-emp-not-inc,178442.22,HS-grad,9.001141,Married-civ-spouse,Craft-repair,Husband,White,Male,5.740949,-0.19343369,48.11966,United-States,>50K
43.305984,Private,177959.97,Bachelors,13.040658,Divorced,Prof-specialty,Not-in-family,White,Male,99949.25,-0.24307816,45.910545,United-States,>50K
44.80969,Private,169334.56,Some-college,9.520265,Married-civ-spouse,Craft-repair,Husband,White,Male,7450.6704,-0.23061173,44.184395,United-States,>50K
47.907173,Federal-gov,160369.92,Bachelors,11.662461,Married-civ-spouse,Exec-managerial,Husband,White,Male,8022.3135,-0.19999497,43.078697,United-States,>50K
