age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.094685,Private,175863.23,10th,5.6844106,Never-married,Other-service,Own-child,White,Male,0.12009964,0.11995132,31.873777,United-States,<=50K
55.94452,Private,171290.62,7th-8th,4.653763,Married-civ-spouse,Tech-support,Husband,White,Male,-9.527727,-0.059240267,40.01693,United-States,<=50K
28.443531,Private,271861.1,7th-8th,4.3030944,Never-married,Machine-op-inspct,Not-in-family,White,Male,-7.687762,0.14637955,40.008476,Mexico,<=50K
29.524233,Private,133334.4,Bachelors,12.912183,Never-married,Sales,Not-in-family,White,Female,5.9080634,0.111604765,39.984184,United-States,<=50K
32.087685,Private,108851.59,HS-grad,8.966029,Never-married,Tech-support,Not-in-family,White,Male,-11.862322,-0.13841812,54.60985,United-States,<=50K
45.099228,Self-emp-inc,165174.3,Bachelors,13.417698,Married-civ-spouse,Sales,Husband,White,Male,-9.423967,-0.33540145,58.399055,United-States,<=50K
28.979958,Private,210869.19,Bachelors,12.909436,Never-married,Sales,Not-in-family,White,Male,-9.454729,0.021669462,39.364822,United-States,<=50K
32.970005,Private,145692.67,HS-grad,8.964814,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-14.286516,-0.09586899,40.090828,United-States,<=50K
24.525703,Private,147637.17,HS-grad,8.9832115,Never-married,Sales,Own-child,White,Male,-5.0088067,-0.062177584,39.798447,United-States,<=50K
56.369904,Self-emp-not-inc,154702.53,HS-grad,8.975975,Married-civ-spouse,Farming-fishing,Husband,White,Male,-6.629168,-0.028791353,36.560905,United-States,<=50K
21.821648,Private,208817.84,Some-college,10.034626,Never-married,Adm-clerical,Own-child,White,Female,12.475569,0.41564378,32.376858,United-States,<=50K
30.159634,Private,264789.9,Some-college,10.050092,Never-married,Craft-repair,Not-in-family,White,Male,-0.43190232,-0.038495943,39.984474,United-States,<=50K
24.606377,Private,329840.88,HS-grad,8.981029,Never-married,Tech-support,Not-in-family,White,Male,-4.506243,-0.15469162,39.42801,United-States,<=50K
59.10894,Private,146566.56,7th-8th,4.5739374,Divorced,Other-service,Not-in-family,White,Female,-6.26784,0.23763473,34.000366,United-States,<=50K
55.562305,Private,146093.55,HS-grad,8.995654,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-13.554949,-0.18512528,39.460903,United-States,<=50K
30.359827,Local-gov,167943.78,Bachelors,13.200177,Never-married,Prof-specialty,Not-in-family,White,Male,-0.4287285,0.22319992,39.970356,United-States,<=50K
35.794712,Private,269962.9,Masters,3.8330204,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-10.301165,-0.17638199,39.977028,Mexico,<=50K
63.12236,Private,158777.11,HS-grad,8.9830475,Widowed,?,Not-in-family,White,Female,-4.2411065,0.004785613,32.28396,United-States,<=50K
27.440361,Private,102757.95,Some-college,10.018797,Never-married,Tech-support,Not-in-family,White,Male,-2.6140313,-0.071226045,45.9565,United-States,<=50K
42.79425,Private,177325.8,Some-college,10.428055,Divorced,Sales,Not-in-family,White,Male,-14.845598,-0.15469925,57.091434,United-States,<=50K
32.875046,Private,149900.48,HS-grad,8.967158,Married-civ-spouse,Sales,Husband,White,Male,-14.646013,-0.13318436,41.269405,United-States,<=50K
40.792034,Private,126680.164,HS-grad,8.953219,Divorced,Adm-clerical,Unmarried,White,Female,-4.856829,-0.11120407,39.607388,United-States,<=50K
60.728214,Self-emp-inc,158548.8,Bachelors,13.322662,Married-civ-spouse,Farming-fishing,Husband,White,Male,-11.553118,0.017732695,32.887478,United-States,<=50K
47.21023,Self-emp-not-inc,135437.11,HS-grad,8.787029,Married-civ-spouse,Farming-fishing,Husband,White,Male,-7.2154717,-0.37395278,61.101017,United-States,<=50K
32.687664,Private,329630.53,Some-college,10.068768,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.262591,-0.15438645,44.11669,United-States,<=50K
51.79869,Private,208171.64,HS-grad,7.1726575,Divorced,Other-service,Unmarried,Black,Female,-14.304705,0.15090378,38.644825,United-States,<=50K
37.035023,Private,175758.05,HS-grad,9.912079,Divorced,Tech-support,Not-in-family,White,Male,-4.5400567,1825.7885,42.319843,United-States,<=50K
18.055626,Private,115869.914,11th,7.087676,Never-married,Other-service,Own-child,White,Female,10.889509,0.2700902,21.49252,United-States,<=50K
38.379234,Private,159322.8,HS-grad,8.7997675,Married-civ-spouse,Other-service,Wife,White,Female,-16.796526,-0.054632112,38.08114,United-States,<=50K
43.706287,Private,157900.31,Some-college,9.998209,Divorced,Tech-support,Not-in-family,White,Male,-10.6429615,0.020624235,39.96326,United-States,<=50K
42.41445,Local-gov,100210.73,Some-college,10.159934,Divorced,Adm-clerical,Not-in-family,White,Female,-5.1976495,0.20778854,39.699455,United-States,<=50K
34.94969,Private,136388.84,Bachelors,12.813317,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.837664,-0.088857576,41.53817,United-States,<=50K
21.083918,Private,199229.89,Some-college,10.025319,Never-married,Other-service,Own-child,White,Female,11.858015,0.3477269,27.242622,United-States,<=50K
32.48479,Private,155169.48,Some-college,10.006355,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-5.3153253,-0.09283249,39.99778,United-States,<=50K
53.298203,Private,155249.05,HS-grad,8.611496,Divorced,Tech-support,Not-in-family,White,Male,-24.272112,-0.16690628,61.836815,United-States,<=50K
31.557322,Private,142715.56,Assoc-voc,12.390085,Never-married,Other-service,Not-in-family,White,Male,-2.0919366,0.046930388,39.990196,United-States,<=50K
29.60205,Local-gov,167779.69,HS-grad,9.003679,Never-married,?,Not-in-family,White,Male,-8.57387,0.049715117,39.970226,United-States,<=50K
28.480263,Private,309126.38,HS-grad,8.986981,Never-married,Other-service,Not-in-family,Black,Male,-21.907244,-0.081197664,40.02475,United-States,<=50K
18.617105,Private,273903.78,11th,7.1868167,Never-married,Other-service,Own-child,White,Male,5.994001,0.18259628,25.018213,United-States,<=50K
21.67078,Private,219890.58,Some-college,10.022331,Never-married,Other-service,Own-child,White,Male,5.5418525,-0.0420665,34.220173,United-States,<=50K
28.742392,Private,263932.78,HS-grad,9.067835,Never-married,Tech-support,Not-in-family,White,Male,-20.239641,-0.07232468,62.961555,United-States,<=50K
32.19125,Private,80626.51,Bachelors,12.993285,Never-married,Sales,Not-in-family,White,Male,-8.68532,-0.05440323,43.469368,United-States,<=50K
42.102757,Private,151773.31,Bachelors,12.767962,Divorced,Sales,Unmarried,White,Female,-12.877703,0.22577102,39.986755,United-States,<=50K
37.708363,Private,326276.44,Bachelors,13.068189,Married-civ-spouse,Craft-repair,Husband,White,Male,-12.92177,-0.16529648,42.146893,United-States,<=50K
61.497948,?,182198.58,HS-grad,8.45811,Married-civ-spouse,?,Husband,White,Male,-18.270403,0.07438095,32.25304,United-States,<=50K
42.16999,Private,375240.06,HS-grad,8.951415,Divorced,Adm-clerical,Not-in-family,White,Female,-12.701677,-0.033842012,39.957245,United-States,<=50K
40.9933,Private,152653.11,Some-college,9.997833,Divorced,Adm-clerical,Unmarried,White,Female,-0.6671318,0.06563766,39.98975,United-States,<=50K
35.113785,Private,163940.62,Some-college,11.402484,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.7849298,0.03885849,37.906017,United-States,<=50K
22.886524,Private,310354.78,HS-grad,8.991497,Never-married,Other-service,Not-in-family,White,Female,4.525129,-0.04519455,36.25559,United-States,<=50K
27.534746,Private,155762.6,HS-grad,8.978775,Never-married,Craft-repair,Not-in-family,White,Male,-1.9688896,-0.15059464,39.98463,United-States,<=50K
23.81682,Private,191387.6,Some-college,10.055262,Never-married,Adm-clerical,Own-child,Black,Male,-6.870135,-0.0068339547,35.342575,United-States,<=50K
31.791225,Private,202729.8,HS-grad,8.911453,Never-married,Other-service,Unmarried,Black,Female,-4.365008,-0.03349869,38.794353,United-States,<=50K
25.67798,Private,248305.8,Some-college,10.022735,Never-married,Adm-clerical,Not-in-family,White,Female,9.025862,0.12431534,39.057632,United-States,<=50K
21.64131,?,175010.52,Some-college,9.696392,Never-married,?,Own-child,White,Male,2.6493964,0.22905166,34.51088,United-States,<=50K
49.846302,Private,193956.14,Bachelors,13.12332,Divorced,Sales,Not-in-family,White,Male,-17.02553,0.13143356,39.97903,United-States,<=50K
52.03723,Private,132416.58,HS-grad,8.989429,Married-civ-spouse,Craft-repair,Husband,White,Male,-7.9996514,-0.20042984,40.6746,United-States,<=50K
30.484344,Private,361073.97,Bachelors,12.910277,Never-married,Sales,Not-in-family,White,Male,-2.5739923,0.024545744,39.98452,United-States,<=50K
46.29141,Private,157867.75,Some-college,10.043147,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.16945113,-0.25446883,56.801224,United-States,<=50K
31.65104,Private,208849.67,Bachelors,13.161374,Never-married,Sales,Not-in-family,White,Male,-9.199358,-0.18073075,58.801086,United-States,<=50K
26.994349,Private,160341.33,11th,5.996478,Never-married,Tech-support,Not-in-family,White,Male,-9.742083,0.22500809,39.977207,United-States,<=50K
48.763504,Private,156626.92,9th,6.056458,Married-civ-spouse,Tech-support,Husband,White,Male,-4.397967,0.022653654,39.982426,United-States,<=50K
36.886536,Self-emp-not-inc,100010.31,Some-college,10.691324,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.5536065,-0.21367447,68.89735,United-States,<=50K
48.395336,Private,314343.03,HS-grad,8.977632,Married-civ-spouse,Tech-support,Husband,White,Male,-20.889177,-0.03536026,40.234337,United-States,<=50K
35.6453,Private,183026.75,HS-grad,8.986839,Separated,Other-service,Unmarried,White,Female,-12.694109,0.22220047,39.445465,United-States,<=50K
24.363037,Private,121787.25,HS-grad,8.992034,Never-married,Other-service,Not-in-family,White,Female,-3.5251641,-0.06068985,36.401226,United-States,<=50K
32.423836,Private,267288.75,Masters,3.3425572,Divorced,Farming-fishing,Not-in-family,White,Male,-25.525774,0.2752858,41.80442,Mexico,<=50K
30.251562,Private,327767.56,HS-grad,8.502363,Married-civ-spouse,Tech-support,Husband,White,Male,-14.017351,-0.069837496,40.478718,United-States,<=50K
36.09616,Private,236891.98,HS-grad,8.953207,Divorced,Machine-op-inspct,Unmarried,White,Male,-17.726336,0.15758713,41.212585,United-States,<=50K
48.819817,Local-gov,162402.2,Bachelors,13.427319,Married-civ-spouse,Prof-specialty,Husband,White,Male,8759.319,-0.09057419,40.594986,United-States,>50K
32.617844,Self-emp-inc,163093.55,HS-grad,8.979764,Divorced,Craft-repair,Not-in-family,White,Male,-38.42214,0.12952621,57.16081,United-States,>50K
37.60193,Private,111796.67,Some-college,9.999727,Married-civ-spouse,Farming-fishing,Husband,White,Male,-18.45656,-0.120237276,42.66513,United-States,>50K
37.71426,Private,185969.55,Bachelors,12.614112,Married-civ-spouse,Tech-support,Husband,White,Male,-18.261858,-0.09346573,42.151352,United-States,>50K
54.15465,Private,143037.77,Some-college,9.998988,Married-civ-spouse,Craft-repair,Husband,White,Male,5.471418,-0.0657634,39.9804,United-States,>50K
37.462936,Private,210810.62,Bachelors,13.067947,Married-civ-spouse,Sales,Husband,White,Male,5.262922,1946.1072,46.050014,United-States,>50K
40.20963,Private,135998.08,Bachelors,12.973452,Married-civ-spouse,Exec-managerial,Husband,White,Male,10671.042,-0.31024733,54.43024,United-States,>50K
48.379036,Federal-gov,254413.95,Some-college,10.276642,Married-civ-spouse,Adm-clerical,Husband,White,Male,-19.249651,-0.028043672,40.40577,United-States,>50K
47.317116,Self-emp-inc,177827.62,Prof-school,15.277417,Married-civ-spouse,Prof-specialty,Husband,White,Male,99969.07,-0.22386734,51.762054,United-States,>50K
62.768665,Self-emp-not-inc,320637.72,Bachelors,12.304312,Married-civ-spouse,Sales,Husband,White,Male,349.1804,0.25442705,28.359196,United-States,>50K
43.190075,Private,147065.45,Masters,14.001608,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.40305862,-0.26128188,46.737732,United-States,>50K
45.21793,Private,170478.36,Bachelors,13.274614,Married-civ-spouse,Exec-managerial,Husband,White,Male,99952.67,-0.17705338,48.39078,United-States,>50K
52.628605,Private,170089.9,Bachelors,12.915249,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.6318536,-0.1496257,40.837673,United-States,>50K
36.73047,Private,239142.64,Some-college,9.997938,Married-civ-spouse,Adm-clerical,Wife,White,Female,113.77501,-0.0062541207,39.988197,United-States,>50K
54.786293,Self-emp-inc,146163.58,Doctorate,16.03694,Married-civ-spouse,Prof-specialty,Husband,White,Male,19.511335,0.09071548,38.92017,United-States,>50K
53.91599,Private,139472.9,HS-grad,8.6940775,Married-civ-spouse,Transport-moving,Husband,White,Male,-7.211077,-0.1746959,40.451187,United-States,>50K
36.020973,Private,135787.78,Bachelors,13.255864,Never-married,Prof-specialty,Not-in-family,White,Male,-1.6534599,-0.0149134835,40.70235,United-States,>50K
46.61421,Private,159448.81,HS-grad,8.967549,Married-civ-spouse,Craft-repair,Husband,White,Male,7906.221,-0.26612654,43.618393,United-States,>50K
52.99043,Private,138559.25,HS-grad,8.937608,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.2761407,-0.16245072,40.460625,United-States,>50K
48.891678,Self-emp-inc,173940.3,Prof-school,15.272915,Married-civ-spouse,Prof-specialty,Husband,White,Male,14914.594,-0.13810532,48.499447,United-States,>50K
36.391647,Private,324487.78,HS-grad,8.937174,Married-civ-spouse,Farming-fishing,Husband,White,Male,-10.479876,-0.22048752,56.138,United-States,>50K
46.52355,Federal-gov,138550.78,HS-grad,9.006415,Married-civ-spouse,Adm-clerical,Husband,White,Male,5.0610175,-0.15106003,41.090187,United-States,>50K
44.85436,Self-emp-inc,179492.47,HS-grad,9.279402,Married-civ-spouse,Farming-fishing,Husband,White,Male,1.0638252,1957.8517,61.960686,United-States,>50K
52.895916,Self-emp-not-inc,136436.45,HS-grad,8.336104,Married-civ-spouse,Farming-fishing,Husband,White,Male,-4.768206,-0.20076554,59.248665,United-States,>50K
46.262302,Self-emp-not-inc,138666.12,Bachelors,13.080363,Married-civ-spouse,Sales,Husband,White,Male,-1.0832695,0.011049346,40.966785,United-States,>50K
47.03685,Private,321098.56,Masters,13.902684,Married-civ-spouse,Exec-managerial,Husband,White,Male,-11.626604,-0.2125911,47.252068,United-States,>50K
40.1087,Private,366110.72,Some-college,9.990432,Married-civ-spouse,Craft-repair,Husband,White,Male,-19.608294,-0.10395615,41.00195,United-States,>50K
47.987293,Self-emp-inc,122460.49,Masters,13.87666,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.96385,-0.2663478,60.11519,United-States,>50K
34.13422,Private,345367.06,Bachelors,12.418337,Never-married,Prof-specialty,Not-in-family,White,Male,3357.275,-0.008619233,42.73614,United-States,>50K
48.194584,Self-emp-inc,167051.9,Prof-school,15.005449,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.7020087,-0.03172104,39.93882,United-States,>50K
41.5265,Private,320150.06,Bachelors,12.922686,Married-civ-spouse,Sales,Husband,White,Male,0.35362014,-0.2849559,58.47666,United-States,>50K
49.18022,Self-emp-inc,148833.78,Bachelors,13.387119,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.526838,2037.4448,46.31936,United-States,>50K
40.001324,Self-emp-inc,189974.84,Prof-school,15.010527,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.8486153,-0.28221694,56.62855,United-States,>50K
48.436695,Self-emp-inc,112424.67,Bachelors,12.890875,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.9427314,-0.27376357,56.35983,United-States,>50K
41.292236,Private,155259.5,HS-grad,8.940671,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.30226365,-0.23153488,58.36549,United-States,>50K
37.866684,Private,191940.33,Some-college,10.000857,Married-civ-spouse,Prof-specialty,Husband,White,Male,-19.431414,-0.19412033,42.077553,United-States,>50K
35.70504,Private,178857.33,Some-college,10.00125,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.030779,-0.16415207,43.761425,United-States,>50K
38.55857,Private,148846.9,Bachelors,13.064457,Divorced,Exec-managerial,Not-in-family,White,Male,14836.637,0.0739537,46.407352,United-States,>50K
49.94858,Private,162650.34,Some-college,10.194666,Married-civ-spouse,Craft-repair,Husband,White,Male,10.471174,1924.0209,42.91343,United-States,>50K
61.10562,?,142508.12,HS-grad,8.691819,Married-civ-spouse,?,Husband,White,Male,-21.866716,0.010660247,40.00308,United-States,>50K
43.25005,Private,224947.14,Some-college,10.033971,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.9388604,-0.28919783,55.091076,United-States,>50K
45.519302,Private,113128.17,Assoc-voc,11.14306,Married-civ-spouse,Tech-support,Husband,White,Male,-13.844988,-0.12679856,41.99143,United-States,>50K
35.909576,Private,196656.33,Bachelors,12.97787,Never-married,Exec-managerial,Not-in-family,White,Male,-0.16542281,-0.24386398,55.939682,United-States,>50K
44.868793,Private,182904.22,HS-grad,8.943907,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7411933,1901.1417,41.115833,United-States,>50K
44.043392,Private,146509.47,Masters,13.997962,Married-civ-spouse,Prof-specialty,Husband,White,Male,42.681988,-0.08373062,41.824314,United-States,>50K
49.203938,Private,172004.77,HS-grad,9.1589575,Divorced,Farming-fishing,Not-in-family,White,Male,12263.055,0.31646165,43.498436,United-States,>50K
33.17451,Private,153545.9,Bachelors,12.939687,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.1707588,-0.2591075,48.689823,United-States,>50K
51.268597,Local-gov,189955.39,Masters,13.537333,Divorced,Prof-specialty,Not-in-family,White,Female,1201.8049,0.103670195,41.559437,United-States,>50K
54.510147,Self-emp-inc,163665.6,HS-grad,8.97979,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,376.8972,-0.013456269,37.250565,United-States,>50K
48.47105,Private,121267.71,Some-college,10.023792,Married-civ-spouse,Adm-clerical,Wife,White,Female,118.86693,0.08069809,39.969822,United-States,>50K
55.496872,Private,155293.19,Bachelors,13.002759,Married-civ-spouse,Sales,Husband,White,Male,11811.872,-0.1054744,41.790802,United-States,>50K
45.073597,Private,112100.16,Doctorate,16.011244,Married-civ-spouse,Prof-specialty,Husband,White,Male,-18.381365,-0.22330277,54.82313,United-States,>50K
49.022366,Private,149179.6,Some-college,9.991432,Married-civ-spouse,Craft-repair,Husband,White,Male,8756.134,-0.11530106,42.059948,United-States,>50K
43.663162,Local-gov,162941.89,Bachelors,13.541649,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.093279265,0.010004119,40.37066,United-States,>50K
39.932182,Private,177186.8,Bachelors,13.392912,Married-civ-spouse,Prof-specialty,Wife,White,Female,10275.703,-0.014730378,40.417946,United-States,>50K
45.06515,Private,132367.98,Bachelors,12.935224,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.998919,-0.12003128,40.3608,United-States,>50K
46.258217,Local-gov,162393.16,Masters,13.972387,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.28758,-0.11438553,40.690304,United-States,>50K
40.200333,Private,172979.36,Bachelors,12.411386,Married-civ-spouse,Sales,Wife,White,Female,9.535017,1978.1693,39.025196,United-States,>50K
47.172386,Private,243367.14,HS-grad,8.836737,Married-civ-spouse,Tech-support,Husband,Black,Male,129.86436,-0.15498917,40.372143,United-States,>50K
41.800034,Self-emp-inc,95539.01,Some-college,10.121408,Married-civ-spouse,Farming-fishing,Husband,White,Male,-14.116228,-0.24287216,64.48435,United-States,>50K
33.909424,Private,139976.08,Bachelors,12.964821,Married-civ-spouse,Sales,Husband,White,Male,-12.970354,-0.20544235,46.62211,United-States,>50K
37.61524,Private,136292.33,Bachelors,12.835904,Married-civ-spouse,Sales,Wife,White,Female,-3.7447686,0.110338286,32.973946,United-States,>50K
41.146717,Local-gov,173832.45,HS-grad,9.000945,Married-civ-spouse,Transport-moving,Husband,White,Male,-22.576921,-0.10862534,41.241253,United-States,>50K
39.715416,Private,135151.83,HS-grad,8.964693,Married-civ-spouse,?,Wife,White,Female,0.846418,-0.044622347,39.923676,United-States,>50K
34.842785,Private,148801.28,Bachelors,12.871374,Married-civ-spouse,Prof-specialty,Husband,White,Male,62.471905,-0.12856095,39.992744,United-States,>50K
37.465363,Private,175432.84,Masters,12.527419,Married-civ-spouse,Sales,Wife,White,Female,0.9542061,-0.044156954,39.959423,United-States,>50K
52.730423,Private,184090.25,Bachelors,12.966513,Married-civ-spouse,Sales,Husband,White,Male,1.6812569,-0.10744278,40.087967,United-States,>50K
34.40171,Private,184069.6,Some-college,10.019738,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2.1281562,2023.3326,42.18919,United-States,>50K
46.43395,Private,331454.75,HS-grad,8.947062,Married-civ-spouse,Craft-repair,Husband,White,Male,-22.2632,-0.1716365,40.619648,United-States,>50K
41.978085,Private,135336.33,HS-grad,8.986962,Married-civ-spouse,Sales,Husband,White,Male,-4.0330987,-0.3173503,55.94129,United-States,>50K
37.61441,Private,173865.67,HS-grad,8.954062,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-21.183733,-0.16646378,41.791912,United-States,>50K
38.885277,Local-gov,298054.84,Bachelors,12.758848,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.382952,-0.07256119,44.78145,United-States,>50K
40.887424,Private,281038.66,Doctorate,16.022806,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.229754,-0.045408174,43.561478,United-States,>50K
47.49656,Private,276889.84,Bachelors,12.925594,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.275373,-0.23833267,47.89766,United-States,>50K
39.3278,Private,133720.86,Bachelors,12.993356,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.8984551,-0.2480449,55.52522,United-States,>50K
41.036625,Local-gov,190511.98,Some-college,10.085921,Married-civ-spouse,Protective-serv,Husband,White,Male,-6.0829034,-0.022756502,41.90324,United-States,>50K
46.577454,Self-emp-inc,194360.9,Prof-school,15.3797655,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.156111,2097.6304,48.730904,United-States,>50K
45.602795,Private,161248.61,Bachelors,13.131222,Divorced,Exec-managerial,Not-in-family,White,Male,-17.208635,-0.021551058,45.690186,United-States,>50K
44.130352,Self-emp-inc,274514.84,Some-college,9.997802,Married-civ-spouse,Sales,Husband,White,Male,6.0572333,-0.23269455,58.26327,United-States,>50K
66.68935,?,128778.016,Bachelors,13.742174,Married-civ-spouse,?,Husband,White,Male,406.42996,0.02725418,24.18093,United-States,>50K
35.10199,Private,210338.45,Bachelors,12.902468,Married-civ-spouse,Exec-managerial,Wife,White,Female,-4.761004,-0.098577425,45.21645,United-States,>50K
34.26585,Private,152390.94,HS-grad,8.972543,Married-civ-spouse,Craft-repair,Husband,White,Male,-12.135393,-0.2125911,40.733807,United-States,>50K
45.11365,Local-gov,121735.33,Bachelors,12.923313,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.38112107,-0.00399582,41.0029,United-States,>50K
38.597248,Private,241325.92,Assoc-voc,11.034739,Married-civ-spouse,Craft-repair,Husband,White,Male,26.408186,-0.20051377,42.214413,United-States,>50K
44.26924,Private,165267.25,Some-college,9.849443,Divorced,Craft-repair,Not-in-family,White,Male,-9.992937,0.12592514,42.177086,United-States,>50K
38.174034,Private,287749.03,HS-grad,8.98988,Married-civ-spouse,Adm-clerical,Wife,White,Female,9.244123,-0.15733139,39.981464,United-States,>50K
42.542175,Self-emp-inc,180390.12,HS-grad,9.218826,Married-civ-spouse,Sales,Husband,White,Male,99923.414,0.095346525,43.511616,United-States,>50K
44.723194,Self-emp-inc,178500.88,Doctorate,15.446742,Divorced,Prof-specialty,Not-in-family,White,Male,7.020002,-0.025030062,50.148624,United-States,>50K
41.314297,Private,301710.7,Bachelors,13.013328,Married-civ-spouse,Exec-managerial,Husband,White,Male,10729.269,-0.24623673,46.663315,United-States,>50K
35.521107,Private,336593.12,Bachelors,13.07508,Married-civ-spouse,Prof-specialty,Husband,White,Male,-12.421038,0.03658493,41.315323,United-States,>50K
