age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19.543863,Private,182916.8,11th,7.0358024,Never-married,Other-service,Own-child,Other,Female,15.024031,-1.0406016,26.049938,United-States,<=50K
24.79007,Private,188582.9,HS-grad,9.134079,Never-married,Craft-repair,Own-child,Other,Female,8.343733,-0.83035845,40.462852,United-States,<=50K
44.80682,Private,184448.48,HS-grad,9.33082,Married-civ-spouse,Adm-clerical,Husband,Black,Female,47.56004,-2.6755428,40.08584,Philippines,<=50K
45.339817,Private,162752.14,HS-grad,9.0083475,Married-civ-spouse,Protective-serv,Husband,Other,Female,-4.375262,-1.2439708,42.279137,United-States,<=50K
34.2893,Private,165158.14,HS-grad,9.186105,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,34.11314,-1.3565425,37.618214,United-States,<=50K
64.70926,Private,155728.89,HS-grad,9.151849,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,24.53868,-1.2737864,17.30658,United-States,<=50K
44.95775,Private,169940.39,HS-grad,8.953417,Divorced,Adm-clerical,Not-in-family,Other,Female,-3.757708,-2.0818844,39.802086,United-States,<=50K
42.636124,Private,188333.17,1st-4th,5.396143,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Female,35.11558,-0.18739884,40.448524,United-States,<=50K
41.250473,?,180634.1,HS-grad,9.258613,Divorced,?,Not-in-family,Other,Female,-17.744646,-1.5232142,35.321922,United-States,<=50K
62.02731,Self-emp-not-inc,154002.34,7th-8th,4.2866025,Married-civ-spouse,Farming-fishing,Husband,Other,Female,28.916487,-0.16235916,37.298122,United-States,<=50K
43.832386,Private,161642.84,Bachelors,10.704651,Divorced,Adm-clerical,Not-in-family,Other,Female,25.043074,-1.0597209,39.952885,United-States,<=50K
30.271011,Private,191762.34,HS-grad,8.927302,Separated,Adm-clerical,Not-in-family,Other,Female,8.973738,-0.6277599,37.975883,United-States,<=50K
25.223845,Private,167813.66,Bachelors,10.214819,Never-married,Adm-clerical,Unmarried,Other,Female,6.1409736,-0.3752803,36.660427,United-States,<=50K
45.90626,Private,164968.38,HS-grad,9.004358,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-11.067034,-0.88865465,44.88466,United-States,<=50K
18.437067,Private,169711.89,10th,5.8422165,Never-married,Other-service,Own-child,Other,Female,18.439436,-1.6894969,20.523428,United-States,<=50K
37.440952,Private,177762.8,Bachelors,10.250245,Married-civ-spouse,Other-service,Husband,Other,Female,14.193464,-0.8903789,40.267014,United-States,<=50K
34.29399,Private,251908.6,Bachelors,12.745977,Never-married,Prof-specialty,Not-in-family,Black,Female,10.352156,-2.2550488,40.032654,United-States,<=50K
44.532413,Private,166958.31,HS-grad,9.0050745,Married-civ-spouse,Craft-repair,Husband,Other,Female,5.8470283,-1.2586879,41.285416,United-States,<=50K
23.64839,Private,182205.66,HS-grad,8.935678,Never-married,Sales,Own-child,Other,Female,-9.984392,-1.5828456,37.329243,United-States,<=50K
25.773792,Private,295724.1,10th,3.9245703,Never-married,Handlers-cleaners,Not-in-family,Other,Female,16.031721,0.14249618,39.46174,Mexico,<=50K
24.093493,Private,176860.92,Bachelors,10.135457,Never-married,Adm-clerical,Own-child,Other,Female,13.715925,-1.3208064,38.97651,United-States,<=50K
20.849358,?,181290.77,Assoc-acdm,9.226004,Never-married,?,Own-child,Other,Female,-50.447407,-2.4123516,34.68246,United-States,<=50K
28.610292,Private,179382.02,Bachelors,12.945864,Never-married,Sales,Own-child,Other,Female,29.17491,-0.5239772,15.973647,United-States,<=50K
43.432045,Private,164429.31,Bachelors,10.598678,Divorced,Tech-support,Not-in-family,Other,Female,24.65013,-1.1556681,37.65748,United-States,<=50K
61.29312,Self-emp-not-inc,182044.84,HS-grad,9.479192,Married-civ-spouse,Exec-managerial,Husband,Other,Female,24.65904,-0.8615169,17.893677,United-States,<=50K
49.90754,Private,190899.81,1st-4th,5.804627,Divorced,Other-service,Not-in-family,Black,Female,15.090803,-0.5169048,37.833664,United-States,<=50K
18.757147,Private,165106.11,11th,7.082117,Never-married,Tech-support,Own-child,Other,Female,8.075544,-0.8747005,21.437132,United-States,<=50K
48.6494,Self-emp-not-inc,148915.75,HS-grad,8.873971,Married-civ-spouse,Farming-fishing,Husband,Other,Female,26.278913,-1.6086482,48.417606,United-States,<=50K
27.920145,Private,245399.7,HS-grad,9.055421,Never-married,Other-service,Own-child,Black,Female,-22.469011,-1.4450358,40.13287,United-States,<=50K
41.65567,Private,167113.19,HS-grad,9.150632,Divorced,Exec-managerial,Unmarried,Other,Female,1.6198555,-1.282194,40.117634,United-States,<=50K
42.132774,Private,244416.38,HS-grad,8.933047,Married-civ-spouse,Other-service,Husband,Black,Female,-16.261003,-1.5062007,40.359818,United-States,<=50K
37.062656,Private,169515.19,Bachelors,13.798182,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,61.612957,-1.5375422,38.666992,Germany,<=50K
29.42449,Private,190376.2,Bachelors,12.268135,Never-married,Adm-clerical,Not-in-family,Other,Female,23.889997,-1.3467997,39.99444,United-States,<=50K
37.848305,Private,167897.55,Bachelors,10.242133,Married-civ-spouse,Craft-repair,Husband,Other,Female,22.05528,-0.9624309,42.090088,United-States,<=50K
29.852024,Private,166649.39,Bachelors,12.9068575,Never-married,Prof-specialty,Not-in-family,Other,Female,30.894636,-2.2139568,41.03405,United-States,<=50K
26.258247,Private,192886.48,HS-grad,9.231964,Never-married,Adm-clerical,Not-in-family,Other,Female,28.126081,-0.90222734,39.1222,Dominican-Republic,<=50K
50.62644,Private,169304.69,HS-grad,9.337704,Separated,Adm-clerical,Unmarried,Other,Female,14.324446,-0.9326152,39.704277,United-States,<=50K
24.923855,Private,161440.84,HS-grad,8.912899,Never-married,Adm-clerical,Own-child,Other,Female,5.0004706,-0.7107143,40.04564,United-States,<=50K
23.920258,Private,166425.84,Bachelors,10.137682,Never-married,Protective-serv,Own-child,Other,Female,12.500471,-0.25735274,41.669746,United-States,<=50K
40.003536,Private,174662.14,HS-grad,8.897417,Divorced,Craft-repair,Not-in-family,Other,Female,17.912825,-0.46071425,41.90366,United-States,<=50K
21.15935,Private,204373.2,Assoc-acdm,9.033973,Never-married,Tech-support,Own-child,Black,Female,-14.863909,-1.5203456,19.368898,United-States,<=50K
31.605436,Private,174604.34,Bachelors,11.126111,Never-married,Sales,Own-child,Other,Female,38.808086,-1.4020365,38.791424,Philippines,<=50K
41.422325,Private,174419.56,HS-grad,7.693435,Married-spouse-absent,Other-service,Not-in-family,Other,Female,38.66905,-0.534872,38.922916,Nicaragua,<=50K
68.0768,?,156964.23,HS-grad,9.186353,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,34.59959,-1.1751612,16.850962,United-States,<=50K
42.44559,Private,166153.61,HS-grad,8.732984,Divorced,Other-service,Not-in-family,Other,Female,3.549787,-1.1304377,38.337307,United-States,<=50K
40.727894,Private,179367.83,Preschool,14.346655,Never-married,Prof-specialty,Not-in-family,Other,Female,42.297466,-2.9257336,42.01166,United-States,<=50K
48.60065,Private,171715.66,10th,5.4245415,Married-civ-spouse,Craft-repair,Husband,Other,Female,25.41905,-0.19771378,40.91415,United-States,<=50K
25.18006,Private,159420.03,HS-grad,8.909603,Never-married,Handlers-cleaners,Own-child,Other,Female,2.3433661,-0.31067458,40.701378,United-States,<=50K
28.868013,Private,184141.47,Bachelors,12.98089,Never-married,Exec-managerial,Not-in-family,Other,Female,32.463726,-2.9128323,41.789814,United-States,<=50K
47.45166,Private,174388.42,Preschool,14.46374,Married-civ-spouse,Exec-managerial,Husband,Other,Female,36.870953,-2.3741283,42.060345,United-States,<=50K
31.115923,Private,179436.73,Bachelors,12.955032,Never-married,Prof-specialty,Not-in-family,Other,Female,30.876814,-1.7302073,41.601658,United-States,<=50K
58.33305,Private,161412.08,HS-grad,9.22534,Married-AF-spouse,Sales,Not-in-family,Other,Female,38.666363,-2.1313915,39.915234,United-States,<=50K
24.169151,Private,400806.0,HS-grad,9.102136,Never-married,Adm-clerical,Own-child,Other,Female,-39.328754,-0.98250383,39.221798,United-States,<=50K
44.17777,Private,200483.3,HS-grad,9.053121,Separated,Adm-clerical,Not-in-family,Black,Female,-1.4738945,-1.3324641,38.67522,United-States,<=50K
38.86389,Local-gov,178650.84,Prof-school,10.268623,Married-civ-spouse,Protective-serv,Husband,Other,Female,22.491926,-0.17592423,42.024055,United-States,<=50K
40.86168,Private,173746.64,HS-grad,9.253305,Married-civ-spouse,Exec-managerial,Husband,Other,Female,45.311016,1848.801,42.541588,United-States,<=50K
46.038925,Private,179453.08,HS-grad,9.200611,Divorced,Exec-managerial,Not-in-family,Other,Female,3.0784736,-1.6680888,41.07283,United-States,<=50K
43.167057,Local-gov,167455.53,HS-grad,9.304748,Divorced,Adm-clerical,Not-in-family,Other,Female,11.491804,-1.2154902,38.65898,United-States,<=50K
47.432964,Private,176802.28,HS-grad,8.853923,Divorced,Other-service,Not-in-family,Black,Female,5.7364326,-1.4307002,38.57753,United-States,<=50K
38.057575,Private,295532.4,12th,3.5139663,Married-civ-spouse,Other-service,Husband,Other,Female,26.109602,-1.0157603,40.361103,Mexico,<=50K
40.259254,Private,170108.11,Bachelors,12.993665,Married-civ-spouse,Exec-managerial,Husband,Other,Female,22.59178,-1.9270686,43.603657,United-States,<=50K
38.373287,Private,165573.27,Bachelors,10.24327,Married-civ-spouse,Protective-serv,Husband,Other,Female,17.968977,-0.74205583,42.82187,United-States,<=50K
63.04187,Self-emp-not-inc,168572.17,HS-grad,9.274636,Married-civ-spouse,Farming-fishing,Husband,Other,Female,42.00523,-0.41082564,15.322217,United-States,<=50K
42.17055,Private,178038.69,1st-4th,5.5519567,Divorced,Other-service,Not-in-family,Other,Female,28.15013,0.6625615,38.105957,United-States,<=50K
57.929714,Private,189842.14,7th-8th,4.489017,Separated,Other-service,Not-in-family,Other,Female,41.60777,-0.14228623,36.695637,United-States,<=50K
44.309277,Local-gov,160725.0,HS-grad,8.794269,Married-civ-spouse,Other-service,Husband,Other,Female,1.4986397,-0.16827957,40.804966,United-States,<=50K
39.907734,Private,183623.98,HS-grad,9.234594,Married-civ-spouse,Craft-repair,Husband,Other,Female,47.975323,-0.66483873,41.117573,India,<=50K
26.56199,Private,189966.55,HS-grad,8.893404,Married-civ-spouse,Other-service,Husband,Other,Female,6.125837,-0.84507555,42.6701,United-States,<=50K
38.227924,Private,162221.92,Masters,14.320845,Never-married,Prof-specialty,Not-in-family,Other,Female,40.763042,-3.267088,40.299305,United-States,<=50K
39.997097,Private,167310.38,Bachelors,12.989133,Married-civ-spouse,Farming-fishing,Husband,Other,Female,24.406843,-1.7286738,41.971886,United-States,<=50K
27.170176,Private,176735.4,Bachelors,13.01286,Never-married,Sales,Not-in-family,Other,Female,17.07701,-2.1740093,40.336365,United-States,<=50K
41.70994,Private,170122.97,Bachelors,10.572927,Divorced,Other-service,Not-in-family,Other,Female,26.0847,-0.39726058,40.52008,United-States,<=50K
21.474865,Private,186029.52,Assoc-acdm,9.920949,Never-married,Handlers-cleaners,Own-child,Other,Female,6.794172,-1.7158717,20.08628,United-States,<=50K
45.1135,Private,177875.11,Bachelors,12.899599,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10793.714,0.12854202,43.182938,United-States,>50K
42.27957,Private,172618.94,HS-grad,8.941278,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,26.862532,-1.458227,41.94139,United-States,>50K
46.391827,Self-emp-inc,83458.4,Masters,14.070871,Married-civ-spouse,Prof-specialty,Husband,Other,Female,37.500957,-0.50524706,59.975822,United-States,>50K
44.077168,Private,181523.75,Masters,14.083908,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.481707,-1.6461085,47.212048,United-States,>50K
44.26342,Private,191029.45,Prof-school,14.468723,Married-civ-spouse,Prof-specialty,Husband,Other,Female,46.89085,2043.0706,44.798897,United-States,>50K
46.079903,Self-emp-inc,192514.62,Bachelors,10.177801,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-14.926287,-0.43720046,48.962296,United-States,>50K
44.00447,Private,187417.28,Bachelors,13.00153,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10904.626,-0.46549025,46.31623,United-States,>50K
42.846943,Private,155553.44,Bachelors,10.254654,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-3.7131524,-1.1008128,46.35947,United-States,>50K
47.367092,Private,173235.98,Preschool,14.983613,Married-civ-spouse,Prof-specialty,Husband,Other,Female,99998.88,1.6025487,51.351273,United-States,>50K
43.278145,Local-gov,161752.73,HS-grad,8.982141,Married-civ-spouse,Craft-repair,Husband,Other,Female,266.1766,-0.7535228,41.53665,United-States,>50K
34.409824,Private,199746.16,Bachelors,12.602657,Never-married,Prof-specialty,Not-in-family,Other,Female,32.24278,-4.0503445,44.375095,United-States,>50K
41.994705,Private,364631.84,HS-grad,8.831632,Married-civ-spouse,Craft-repair,Husband,Other,Female,-17.770525,-1.2627009,42.429806,United-States,>50K
47.06581,Self-emp-not-inc,122915.055,HS-grad,9.179585,Married-civ-spouse,Farming-fishing,Husband,Other,Female,253.56902,-2.227148,57.644882,United-States,>50K
42.11367,Private,363705.34,Prof-school,14.198325,Married-civ-spouse,Prof-specialty,Husband,Other,Female,28.094954,-1.3966807,44.85872,United-States,>50K
41.722607,Private,161483.8,Bachelors,10.247517,Married-civ-spouse,Craft-repair,Husband,Other,Female,33.05003,-1.2630824,43.14842,United-States,>50K
40.640156,Private,147579.39,Bachelors,12.99121,Married-civ-spouse,Prof-specialty,Husband,Other,Female,17.742659,-1.351385,44.4298,United-States,>50K
32.719574,Private,166755.14,Bachelors,13.02582,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,41.517803,-1.440832,37.43987,United-States,>50K
45.412136,Private,175741.92,HS-grad,8.983663,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8205.377,-0.09565537,44.488483,United-States,>50K
47.65731,Federal-gov,162648.92,HS-grad,8.986877,Married-civ-spouse,Adm-clerical,Husband,Other,Female,195.60124,-1.8488978,41.03047,United-States,>50K
39.44577,Private,184272.27,Bachelors,12.984614,Married-civ-spouse,Exec-managerial,Husband,Other,Female,52.465313,1994.2137,46.207035,United-States,>50K
40.46341,Private,361177.06,Bachelors,10.373927,Married-civ-spouse,Craft-repair,Husband,Other,Female,14.003767,-1.0283717,43.099873,United-States,>50K
48.674515,Private,172699.22,Doctorate,15.991183,Married-civ-spouse,Prof-specialty,Husband,Other,Female,30.908918,5.2343235,46.279892,United-States,>50K
41.34298,Local-gov,188063.61,Assoc-acdm,9.842898,Married-civ-spouse,Protective-serv,Husband,Other,Female,69.07909,-0.20784561,43.868053,United-States,>50K
29.724247,Private,170274.9,HS-grad,8.963526,Married-civ-spouse,Craft-repair,Husband,Other,Female,38.52647,-1.0761546,41.86863,United-States,>50K
45.373604,Self-emp-not-inc,161070.55,Bachelors,11.995517,Married-civ-spouse,Exec-managerial,Husband,Other,Female,35.016582,-0.56927294,46.434647,United-States,>50K
41.248558,Private,177233.64,HS-grad,9.2767105,Married-civ-spouse,Exec-managerial,Husband,Black,Female,57.361675,-4.4392986,43.36472,Philippines,>50K
41.827854,Private,262314.44,Bachelors,12.021757,Married-civ-spouse,Exec-managerial,Husband,Black,Female,54.20738,-2.1010036,42.12415,United-States,>50K
31.78896,Private,168598.62,Bachelors,12.989696,Married-civ-spouse,Exec-managerial,Husband,Other,Female,7.8198066,-1.3594111,46.00844,United-States,>50K
39.029327,Private,390829.28,Assoc-acdm,9.687532,Married-civ-spouse,Tech-support,Husband,Other,Female,-2.6715264,-0.95593065,42.253384,United-States,>50K
44.829433,Private,187139.9,HS-grad,8.8660965,Married-civ-spouse,Exec-managerial,Husband,Other,Female,34.73509,1926.7,42.963863,United-States,>50K
45.106144,Self-emp-inc,164598.5,Bachelors,12.994406,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.915667,-0.8301677,47.58752,United-States,>50K
42.718243,Local-gov,181534.14,Masters,14.090604,Never-married,Exec-managerial,Not-in-family,Other,Female,12203.262,0.75487715,43.143154,United-States,>50K
44.356148,Private,182031.55,Bachelors,12.605714,Divorced,Exec-managerial,Not-in-family,Other,Female,18.490217,-0.9777202,44.74951,United-States,>50K
46.884926,Private,168888.73,Bachelors,12.996493,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.46791306,-1.5253123,45.142292,United-States,>50K
46.64779,Private,176808.92,Bachelors,12.642474,Married-civ-spouse,Exec-managerial,Husband,Other,Female,99991.68,2.2554493,47.67598,United-States,>50K
46.591324,Self-emp-inc,202427.83,Bachelors,12.97864,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10245.929,0.13791092,44.869766,United-States,>50K
43.768692,Private,169516.9,11th,10.169962,Married-civ-spouse,Exec-managerial,Husband,Other,Female,48.49571,1961.7068,44.563046,United-States,>50K
42.68765,Private,173609.92,Bachelors,12.578233,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,12516.551,0.6480351,38.08929,United-States,>50K
41.966373,Private,161595.2,Bachelors,10.407848,Married-civ-spouse,Tech-support,Husband,Other,Female,15.530134,-0.90069383,42.316753,United-States,>50K
46.75878,Private,159127.14,HS-grad,8.897127,Married-civ-spouse,Protective-serv,Husband,Other,Female,2.429792,-1.1548976,44.16808,United-States,>50K
42.433975,Private,179019.61,HS-grad,9.145087,Divorced,Exec-managerial,Not-in-family,Other,Female,13122.446,0.8712788,44.94821,United-States,>50K
43.074486,Private,146317.69,Masters,14.351552,Married-civ-spouse,Prof-specialty,Husband,Other,Female,18.509748,-1.4738978,44.5782,United-States,>50K
45.342445,Private,147035.56,HS-grad,8.962939,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-25.549456,-1.366865,45.869236,United-States,>50K
42.043297,Private,163475.19,Prof-school,14.37829,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,229.28416,-6.2153835,43.90601,India,>50K
47.53506,Private,190644.7,Masters,14.082913,Married-civ-spouse,Exec-managerial,Husband,Other,Female,12691.709,0.01577957,48.85055,United-States,>50K
45.282898,Federal-gov,182429.48,Bachelors,11.078034,Married-civ-spouse,Exec-managerial,Husband,Other,Female,29.8253,-0.7208461,40.817406,United-States,>50K
46.21669,Local-gov,163597.27,Assoc-voc,13.410154,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,37.505352,-0.24224655,42.144802,United-States,>50K
50.60554,Private,161047.3,1st-4th,5.659768,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1022.2087,0.6799565,43.401165,United-States,>50K
39.344727,Private,187783.86,Prof-school,10.397183,Married-civ-spouse,Priv-house-serv,Other-relative,Other,Female,41.577496,-0.8393459,39.89608,United-States,>50K
34.19391,Private,184935.39,Bachelors,12.824439,Never-married,Exec-managerial,Not-in-family,Other,Female,11.621931,-2.5579967,48.897797,United-States,>50K
47.45538,Local-gov,174476.12,Masters,14.060506,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-9.092546,-0.93395036,45.707207,United-States,>50K
44.754482,Private,256054.7,HS-grad,9.00675,Married-civ-spouse,Other-service,Husband,Black,Female,813.44635,-1.3395365,40.6545,United-States,>50K
46.936214,Self-emp-not-inc,175993.0,Prof-school,14.715817,Married-civ-spouse,Prof-specialty,Husband,Other,Female,23.221663,-1.1377009,44.396652,United-States,>50K
40.536274,Private,163493.62,Bachelors,11.034809,Married-civ-spouse,Adm-clerical,Husband,Other,Female,18.891218,-1.0549372,41.686768,United-States,>50K
45.446552,Private,156797.58,HS-grad,9.523329,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,10206.685,0.7277394,39.156353,United-States,>50K
45.709023,Private,174803.78,Bachelors,10.287379,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9064.18,0.099870756,43.14511,United-States,>50K
41.35987,Private,181204.02,HS-grad,9.041752,Married-civ-spouse,Exec-managerial,Husband,Other,Female,99974.83,3.551897,40.891666,United-States,>50K
41.863697,Private,168286.12,HS-grad,8.77882,Divorced,Exec-managerial,Not-in-family,Other,Female,31.08177,-0.21702377,46.026768,United-States,>50K
46.670025,Self-emp-not-inc,170023.31,HS-grad,8.922623,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-23.065203,-0.5128917,45.124134,United-States,>50K
52.006947,Private,166567.94,Doctorate,15.992715,Married-civ-spouse,Prof-specialty,Husband,Other,Female,13615.016,-1.8634242,46.30461,United-States,>50K
41.55457,Private,181583.53,Bachelors,12.410366,Married-civ-spouse,Prof-specialty,Husband,Other,Female,50.831158,1924.3911,42.694675,United-States,>50K
44.803787,Private,161812.55,Prof-school,14.478518,Married-civ-spouse,Prof-specialty,Husband,Other,Female,13108.772,-0.29710189,46.36586,United-States,>50K
44.626007,Local-gov,182266.72,Masters,14.112246,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.107805,-0.88273424,41.50888,United-States,>50K
40.016457,Private,188637.97,Bachelors,10.974488,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,33.990093,-2.8680096,38.503483,United-States,>50K
43.690853,Private,162810.5,Bachelors,11.973912,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,55.330914,-3.0365887,14.706475,United-States,>50K
52.897007,Self-emp-inc,175948.6,HS-grad,9.271088,Married-civ-spouse,Exec-managerial,Husband,Other,Female,12531.002,1.0025884,42.303818,United-States,>50K
41.75311,Private,173691.23,HS-grad,8.957682,Married-civ-spouse,Exec-managerial,Other-relative,Other,Female,58.254498,-0.6287212,40.157276,United-States,>50K
40.347202,Private,171087.34,Masters,14.319654,Never-married,Exec-managerial,Not-in-family,Other,Female,32.684795,-0.91063493,47.119877,United-States,>50K
42.481434,Local-gov,166297.55,Bachelors,12.945594,Married-civ-spouse,Prof-specialty,Husband,Other,Female,32.86558,-0.7267665,42.862896,United-States,>50K
41.768963,Private,178507.55,Bachelors,13.003694,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,229.57732,-3.8510952,40.84783,Philippines,>50K
48.021965,Self-emp-inc,169310.34,HS-grad,8.971059,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-17.863176,-0.7412929,47.45657,United-States,>50K
58.68648,?,167864.03,HS-grad,9.247479,Married-civ-spouse,?,Husband,Other,Female,121.25145,-3.364378,40.415974,United-States,>50K
42.164753,Private,351232.9,Bachelors,12.984146,Married-civ-spouse,Sales,Husband,Other,Female,-43.837543,-1.4469508,42.910446,United-States,>50K
62.364586,Self-emp-not-inc,171174.42,Bachelors,12.683868,Married-civ-spouse,Prof-specialty,Husband,Other,Female,242.28465,-3.112852,14.118283,United-States,>50K
47.373375,Private,151733.95,HS-grad,8.937147,Married-civ-spouse,Craft-repair,Husband,Other,Female,-8.063372,-1.5021876,42.483234,United-States,>50K
43.955482,Private,175669.22,Bachelors,10.690725,Divorced,Exec-managerial,Not-in-family,Other,Female,22.383284,-0.37795058,44.087234,United-States,>50K
44.87255,Federal-gov,188475.9,Bachelors,11.140438,Married-civ-spouse,Adm-clerical,Husband,Other,Female,203.56645,-2.9259243,40.65649,United-States,>50K
48.81403,Local-gov,169785.36,Prof-school,14.492738,Married-civ-spouse,Prof-specialty,Husband,Other,Female,13148.881,0.38236436,44.285007,United-States,>50K
50.731865,Self-emp-inc,169132.28,Bachelors,11.74088,Married-civ-spouse,Exec-managerial,Husband,Other,Female,36.47801,2048.5437,46.669044,United-States,>50K
42.8292,Private,175007.9,Bachelors,13.003361,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,14676.432,0.3494893,45.62687,United-States,>50K
45.59527,Private,166898.12,HS-grad,8.9832945,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,20.268782,-2.558569,37.555058,United-States,>50K
29.117962,Private,227836.56,Bachelors,12.559874,Never-married,Sales,Not-in-family,Other,Female,12806.054,0.8980351,41.66,United-States,>50K
37.43304,Private,168499.25,Bachelors,12.116684,Married-civ-spouse,Exec-managerial,Other-relative,Other,Female,19.677107,-0.96281236,40.63135,United-States,>50K
43.978344,Private,188878.22,Masters,14.027,Married-civ-spouse,Exec-managerial,Husband,Other,Female,53.572857,2039.8278,47.167603,United-States,>50K
42.472946,Private,177158.27,Bachelors,11.932911,Married-civ-spouse,Exec-managerial,Husband,Other,Female,176.55315,-2.4668255,44.105022,India,>50K
43.04178,Federal-gov,185479.86,Bachelors,12.610198,Married-civ-spouse,Sales,Not-in-family,Black,Female,36.92088,-2.812582,41.30383,United-States,>50K
48.102734,Self-emp-inc,183468.67,Prof-school,14.716864,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.438616,-1.3930491,44.04929,United-States,>50K
46.937035,State-gov,194208.7,Doctorate,15.992641,Never-married,Exec-managerial,Not-in-family,Other,Female,65.98802,9.321566,43.151875,United-States,>50K
46.457092,Private,185551.66,Doctorate,15.987848,Married-civ-spouse,Prof-specialty,Husband,Other,Female,44.33885,2.1256733,43.520344,Germany,>50K
