X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
177515.88,1,2,1,36.110325,-1,-1,-1,-1,-1,-1,4608.453,3579.8972,923.91943,3607.4448,1405.6133,3926.7688,3307.4685,3117.2327,2487.4473,2652.0957,3550.479,2620.0046,0
247609.6,1,2,1,33.911594,0,-1,0,0,0,0,46818.406,140259.97,122344.41,112243.88,100082.69,82596.29,132477.2,4950.283,6311.792,5378.791,7750.0967,6581.3706,0
76201.195,1,2,2,32.887215,0,0,0,0,2,0,29054.78,28629.797,26335.977,27207.42,24512.65,23112.248,1792.8164,2504.846,1728.5592,935.2175,1629.4242,1477.5227,0
296781.2,1,2,2,34.114834,1,-1,-1,0,0,0,28545.777,28858.723,115817.43,118941.29,107533.43,87947.734,10897.182,110990.56,5221.908,7226.485,7320.5566,6029.0737,0
194405.16,1,1,1,35.37834,-1,-1,-1,-2,-2,-2,3999.5195,1987.2018,1710.6421,-1496.2504,-788.7734,32.65941,2509.5854,736.31104,668.39655,118.38673,89.23371,1320.352,0
1128240.5,1,1,1,27.549297,-2,2,2,-1,-2,0,97628.19,141651.1,603598.75,457321.53,174979.11,266781.22,365393.16,1338985.1,453121.84,207408.72,204930.23,71179.34,0
69801.11,1,2,1,33.634075,0,2,2,2,2,2,27710.805,31989.91,28363.648,28035.945,27319.873,26987.928,2101.0479,1466.4658,812.2037,826.1699,1727.4884,1574.7839,0
102836.29,1,2,1,33.83745,0,0,0,0,0,0,35389.19,33688.613,31910.695,29036.398,22778.957,20173.43,2181.8494,2648.2456,1490.6935,1730.8313,1705.7128,2004.8022,0
333476.9,1,1,1,36.25058,-1,-1,-1,-1,-1,-1,28023.305,20818.295,34006.88,26675.283,26047.775,19470.957,17731.973,15988.13,19240.984,26225.865,23518.797,24256.023,0
240695.64,1,1,1,34.83148,-1,-1,-1,-1,-1,0,8743.461,3856.1394,456.28275,6495.156,2766.4844,7361.866,3910.7783,3192.7222,4079.1267,4505.3413,2135.8987,4745.372,0
445280.62,1,1,2,35.888565,0,0,0,0,0,0,371987.2,356929.72,347361.25,332902.06,312756.8,307029.88,14024.316,14784.262,13299.897,12417.916,16383.323,14170.775,0
125989.24,1,2,2,31.37582,0,0,0,0,0,-1,36702.35,36024.54,29891.672,20710.35,14584.871,13370.372,3378.4885,2971.1235,2255.807,2288.204,5074.642,2869.0713,0
235516.31,1,2,1,34.042793,-2,-1,-1,-1,0,0,10991.824,5254.475,3282.439,13113.414,9457.107,11286.812,3462.0422,4484.1045,6842.5405,3163.782,2982.042,4148.813,0
313072.47,1,2,1,33.80752,0,-1,0,2,0,0,53340.3,41442.047,29510.258,147209.67,121089.055,109624.836,7167.148,5214.222,131651.38,7842.3403,10988.995,9908.226,0
78808.58,1,2,2,30.255789,0,0,0,0,0,0,40156.203,34404.37,35702.83,28901.76,23263.803,20552.541,2500.2297,2407.0005,1596.591,2193.311,2208.7903,1560.5806,0
235886.77,1,1,1,34.36179,-1,-1,-1,2,0,-1,7439.8477,4692.893,10542.588,10231.945,5642.992,7270.3,5371.795,5852.2773,6063.494,1272.5376,8627.534,5241.26,0
146552.55,1,2,2,33.107685,2,2,2,2,2,2,111569.734,114469.03,105502.9,116804.14,122724.0,117895.16,4679.1577,4575.0347,4012.4312,3679.621,4223.9136,3691.6492,0
155181.3,1,2,1,32.806114,0,0,0,0,0,0,96223.51,96203.04,89621.58,78562.58,77013.76,72087.9,4376.062,4851.8716,3268.7065,3997.8708,3348.9006,3629.7112,0
70724.1,1,2,2,33.476753,0,2,2,0,0,0,25430.684,23472.17,22776.021,20847.818,17631.902,18789.803,2180.4517,502.0737,582.73444,1415.0632,2117.2227,1675.3069,0
209786.78,1,1,2,33.391045,0,0,0,0,0,0,137696.22,133196.11,125017.04,117145.734,109339.14,106803.8,6479.8965,6243.7695,5123.5713,4781.138,4468.482,4726.3164,0
194978.33,1,2,2,33.709976,-1,-1,0,0,0,0,9172.988,6995.612,22362.033,16729.107,14242.453,15460.544,9299.387,7180.535,2432.0767,2618.6104,3406.2485,4134.8745,0
197523.9,1,2,1,36.520397,-2,-2,-2,-2,-2,-2,3940.6094,3039.5925,639.5327,4159.5815,2133.0508,2813.1594,1763.1968,2098.282,2593.7969,2310.8574,1142.0006,2883.852,0
232582.4,1,3,1,40.44519,0,0,0,0,0,0,180134.94,169016.02,159992.2,156368.12,151672.25,143007.48,6806.275,6907.09,6920.5674,6878.05,6879.9614,6833.928,0
201933.2,1,1,1,35.205322,1,-2,-2,-2,-2,-2,454.39072,-40.552124,638.4585,891.1363,1332.6719,-374.06323,-27.941616,309.13766,622.8912,344.64258,-339.72723,895.41504,0
190963.6,1,2,1,33.578716,-1,-1,-1,-1,0,0,7284.4375,1741.5651,2455.9038,9143.617,6806.9453,9389.942,3431.559,1637.4575,9103.078,2173.5562,2762.4514,2578.2935,0
292931.9,1,1,1,40.332607,-1,-1,-1,-1,-1,-1,10464.184,7203.44,3227.3804,5129.1987,2334.4062,8158.1123,6142.97,5496.174,3544.673,4037.6707,5904.676,4370.8154,0
137397.7,1,1,2,29.451786,0,0,0,0,0,0,64975.18,63640.52,60892.86,50183.13,50864.605,49353.918,3804.974,3282.267,2874.623,3245.0935,2972.4739,2429.9744,0
106475.31,1,2,2,29.470123,0,0,0,-1,0,0,30425.605,22277.01,15749.744,21464.955,16145.889,17844.105,3057.1448,3228.7532,9054.39,2646.704,2676.9355,2600.9785,0
369693.53,1,2,1,38.324135,-2,-2,-2,-2,-2,-2,28493.98,33534.535,21990.877,16751.783,31478.234,38857.19,28803.557,9592.685,14534.844,39045.344,49035.348,18943.814,0
197095.33,1,2,1,32.871124,0,-1,0,0,-1,0,53230.82,44472.953,35701.934,12633.379,67526.35,60410.113,5941.559,4782.125,4096.245,81946.24,4376.9736,6026.912,0
247109.02,1,1,1,34.724525,-2,-2,-2,-2,-1,-1,8108.039,6288.8228,-21.19773,6867.4995,5186.008,7550.9834,2392.028,3733.3206,2982.117,5415.6733,4793.121,6263.992,0
233097.89,1,2,1,32.869312,0,0,0,0,0,-1,42937.918,45418.574,24054.072,13284.82,5200.0195,86839.63,3537.559,4630.323,4818.8525,4332.24,98237.54,7288.951,0
81537.16,1,2,1,31.98315,1,2,0,0,0,0,27965.184,19770.717,22904.066,22221.242,16822.875,17257.703,310.26053,2552.9236,1260.2831,1471.3545,1694.5394,1183.3718,0
304579.38,1,1,2,34.053978,0,0,0,0,0,0,204240.14,196489.58,192893.19,193460.06,184400.47,169453.52,9151.49,9358.377,10157.913,8797.447,7145.7495,7981.253,0
211298.78,1,1,2,30.297825,-1,-1,-1,-1,-1,-1,5730.1562,2738.9246,2042.4155,3694.7847,1832.875,5545.335,3285.2812,3540.1052,3048.2542,2622.7258,4309.9355,2516.95,0
98532.1,1,2,2,28.008347,0,0,0,0,0,0,34182.355,30536.46,30383.781,26686.346,20711.562,18758.793,2577.2544,2378.8308,1706.1805,2156.246,2029.881,1722.217,0
123616.85,1,2,2,30.320107,0,0,0,-2,-1,0,26353.887,19084.95,8978.408,7864.0503,6376.4062,8902.628,2089.6682,2705.669,1934.3461,6916.2124,2055.7156,2943.2656,0
91197.586,1,2,2,30.369144,0,0,2,0,0,0,33975.87,36521.45,34059.07,26635.56,23919.943,21766.465,4937.454,-51.92874,1413.2875,2202.1187,2372.3608,1860.0576,0
207810.27,1,3,1,40.698784,-2,-2,-2,-2,-2,-2,7638.047,4186.44,2258.8687,4055.2222,2038.8516,1378.5071,1887.4832,2277.4475,2622.266,2573.9993,1265.9532,3448.234,0
182928.08,1,2,2,32.875904,0,0,0,0,2,0,95243.87,95883.14,94393.055,100865.945,99041.39,95770.89,4846.807,6511.776,5309.6143,2021.1663,3606.1492,3717.1394,0
384745.8,1,2,1,34.680588,0,0,0,0,-1,0,169685.64,165642.14,161128.14,119537.4,260675.44,224417.98,20222.086,7928.111,12793.073,247011.33,16142.759,11050.505,0
165218.9,1,2,1,36.753017,0,0,0,0,0,0,106167.76,105159.67,97068.81,90338.29,89810.375,85758.43,4746.2505,4746.708,4119.1606,5108.9585,3905.7622,4036.505,0
171315.64,1,3,1,38.7477,1,-1,-2,-2,-2,-2,1056.1759,1040.0026,703.2241,-351.7348,401.58206,-2728.618,515.96075,14.970186,1163.2577,345.11475,30.473457,1166.5076,0
57297.88,1,2,1,37.055584,2,2,2,3,3,2,25471.393,22247.125,28574.734,24466.479,22607.762,15777.042,1185.5095,1346.7798,602.9039,912.3037,1674.664,748.9009,1
48978.418,1,2,1,37.47142,0,0,0,0,0,0,30507.217,24320.234,25620.602,22404.43,17450.703,16725.066,1642.5344,1753.2539,1108.3363,1527.3706,1394.2496,1367.1455,1
165770.44,1,1,1,33.351097,-1,-1,-1,0,-1,-1,2917.8398,2408.0964,-6.5180416,1174.8864,3240.168,5294.757,1627.3953,1334.4736,465.91364,3007.0608,3911.7432,3117.3005,1
178198.61,1,2,1,34.844597,-1,-1,-1,-1,-1,0,3547.5156,1087.4088,-571.64307,5948.316,1404.0039,5951.4873,2305.1526,983.9219,4700.4365,964.92993,949.2015,1434.8567,1
83831.43,1,2,2,31.94008,1,2,2,2,2,2,17484.605,20405.334,17596.998,16112.031,16420.293,19220.777,1235.5364,2331.0151,368.93854,699.96094,1661.7008,1337.7896,1
202937.75,1,1,1,36.128532,-1,-1,-1,-1,-1,-1,4826.504,2123.1628,-587.5337,2430.855,383.57425,4337.1436,2155.3745,2242.2588,1754.2213,1968.3503,3659.4456,4481.5107,1
161236.19,1,1,1,35.129623,0,0,0,0,0,0,114225.47,117330.95,103968.16,90732.56,88448.96,79272.516,6072.5205,4661.1123,3866.8433,4307.354,3513.6824,3695.872,1
285730.38,1,2,1,40.053356,2,2,2,2,2,2,236856.5,224471.58,217823.6,238492.2,228950.6,240988.47,6505.5205,6049.554,6092.8867,5975.5767,6501.34,7337.3193,1
121613.016,1,2,1,33.328293,0,0,0,0,0,0,79115.445,82396.266,77737.29,63702.78,61005.86,58145.793,3547.3052,3878.0327,2659.882,3882.6687,2885.619,2997.1816,1
56875.613,1,2,2,31.839212,2,2,2,0,0,0,23653.1,21148.469,20539.799,19934.814,16959.424,18465.572,1950.9639,646.1919,360.14362,1393.3809,1598.0936,1178.103,1
131927.11,1,2,2,32.14723,0,-1,0,0,2,2,77912.71,82721.79,79150.52,80511.11,89373.3,89119.695,2950.6667,3614.978,4651.642,1722.5408,3263.597,2886.0986,1
66197.945,1,2,2,28.6838,0,0,0,0,0,0,31301.217,28075.502,24966.914,22370.217,16940.465,15823.997,1801.8464,2130.6313,1975.2814,1612.6411,1703.4813,2263.0237,1
64202.84,1,2,1,31.982351,2,2,2,2,2,2,23046.494,23994.957,21548.904,23773.049,21691.459,20417.701,1441.4739,1373.4482,685.8477,994.43726,1322.2885,1308.957,1
199411.05,1,1,1,36.255077,1,-2,-2,-1,-1,-1,4330.1133,1097.2018,-1377.5024,2867.2222,1734.207,4048.9446,-61.291225,1162.7837,1403.5509,2251.4404,2293.1428,1178.7175,1
113262.484,1,2,1,34.64884,2,2,2,0,0,0,70876.72,79055.01,72299.84,61863.414,64316.81,62299.96,3994.1206,1704.7168,1273.9003,3880.6445,3630.8184,3607.7158,1
61815.19,1,2,2,32.080616,0,0,0,0,2,2,26237.102,26612.09,25264.521,25844.754,23981.725,22976.883,1492.0203,2657.8616,912.2657,978.1543,1002.1707,1386.1282,1
161855.98,1,2,1,33.73745,2,2,2,2,2,2,119359.984,120571.01,114322.24,121811.04,129624.58,124080.75,4856.8687,4557.166,3979.878,4137.9556,4751.4185,4312.2266,1
64268.88,1,3,1,38.386524,0,0,0,0,0,0,36111.773,35815.418,33323.53,28896.023,21673.664,16937.654,2013.6184,2133.003,1914.3927,2079.0613,1514.9708,2502.024,1
50571.81,1,3,1,38.84793,0,2,2,0,0,0,24280.516,23520.486,20550.303,22102.688,18347.88,16394.78,1857.699,435.9609,1167.8949,1701.3906,1552.4056,1616.9858,1
63964.184,1,2,2,32.273937,1,2,0,0,0,0,33984.293,28262.574,30441.309,28386.791,23046.594,22886.266,-479.19553,1986.7642,1100.3478,2101.4841,2481.3005,1237.6809,1
64476.926,1,3,1,40.94817,2,2,2,2,2,2,27860.854,31493.633,26740.04,29976.24,29041.453,26480.453,1336.1975,1336.4453,820.9327,1165.1123,1289.681,1301.272,1
78893.93,1,2,1,31.588072,5,5,4,3,2,0,54178.668,52974.332,51352.137,46042.53,54061.684,40016.316,1476.9246,242.99655,1047.2174,786.5674,7896.6084,2172.0771,1
125315.79,1,2,2,31.810333,0,-1,0,0,0,0,11890.609,6714.729,12760.584,11496.361,10366.359,8487.038,4342.4253,3272.9692,1179.8746,5698.719,1192.2682,1812.4553,1
307846.53,1,2,1,36.058212,0,0,0,0,0,0,238582.95,221825.92,225773.39,219325.9,204484.73,196193.83,10669.368,9364.346,8929.354,8520.248,7532.986,8140.919,1
112995.25,1,2,1,31.063206,0,0,0,-1,-1,-1,28108.576,26627.309,8448.506,4876.9097,1815.2227,3653.765,2078.1597,3126.553,2221.9954,3589.357,3276.2358,2372.341,1
456152.84,1,2,1,36.307285,0,-1,0,0,0,0,436468.12,422981.2,409051.34,390523.22,383093.28,362181.06,15103.86,9243.934,15119.755,15550.249,15201.079,13838.854,1
209335.69,1,3,1,41.523457,-2,-2,-2,-2,-2,-2,3766.7031,1752.7799,-62.768044,2019.3121,618.8985,-748.4773,-121.14963,814.8457,1050.3756,645.06494,103.7259,1700.248,1
86193.12,1,2,1,35.841347,0,0,0,0,-2,-2,46378.56,45625.754,27023.432,3935.3237,-1244.5469,-1902.5398,2536.6753,1713.6372,1111.5275,251.80714,264.3841,1462.4631,1
152916.1,1,2,1,33.83782,0,-1,-2,-2,-2,-2,11145.484,2701.409,-465.47116,-1745.7855,-1193.6992,-953.64136,1289.218,153.70505,546.64215,103.710945,75.31916,743.25684,1
75886.625,1,2,1,35.741596,2,2,-2,7,7,7,7849.3867,1818.1158,4077.474,5894.8823,3306.0156,3011.5696,-1194.261,-688.85693,592.4112,1320.1777,1700.1625,141.38766,1
170313.83,1,2,1,36.98348,2,2,0,0,0,0,144982.55,131070.05,114633.51,112942.305,90214.6,66522.125,2203.6614,5644.604,4217.714,4334.5884,3446.622,3566.1997,1
254314.8,1,2,2,31.418314,0,-1,-1,-1,-1,0,43797.43,33848.652,27853.844,11717.191,58169.113,57616.234,5435.7676,5904.3433,5934.7056,80179.85,4923.7363,10511.307,1
100373.79,1,1,2,29.631855,0,0,0,0,0,0,29501.053,24332.932,25830.727,22445.254,18263.66,17352.18,2279.8738,2146.323,1510.599,1836.5413,1564.8151,1865.6401,1
172462.86,1,2,1,33.356445,-1,-1,-1,-1,0,-1,1949.0431,1881.2955,2267.9976,1397.3981,176.77348,2192.8235,2732.4543,1671.8911,1897.413,197.46925,3336.9395,1259.459,1
103941.66,1,2,1,40.068466,2,2,2,2,2,2,51984.78,57506.97,54460.242,48852.19,55007.887,52521.105,1919.8789,2765.6895,806.2491,2052.11,2135.153,2442.9453,1
138886.95,1,3,1,39.95956,2,2,2,2,2,0,103514.984,109785.09,101005.266,99869.375,103366.65,97881.55,4252.049,3375.6511,3866.3167,5328.215,5160.953,3801.0513,1
53676.44,1,2,1,33.28994,1,2,0,0,2,2,16103.148,12796.093,14365.205,19389.195,19628.81,19128.24,69.5535,1797.188,1315.0404,704.70166,2052.6904,903.0176,1
159240.1,1,3,1,39.474823,0,0,0,0,0,0,122608.766,122169.74,110552.58,99673.34,94578.28,85056.95,4688.3438,5158.8354,4250.044,4393.5957,3842.2183,4131.1973,1
90308.47,1,2,1,31.986553,0,0,0,0,0,2,36082.1,30955.176,27756.883,18627.584,12481.322,11623.511,2632.0254,2433.2883,2622.0352,2166.0732,4960.7983,3927.5298,1
46952.855,1,2,1,38.05075,0,-2,3,2,2,2,21954.377,23703.201,20538.307,24700.377,24731.428,19927.078,1394.8318,-56.384796,1100.6173,1262.0593,1550.288,1112.6289,1
67256.28,1,2,2,30.79256,0,0,2,2,2,2,24865.312,29181.172,22749.645,24156.963,24936.098,25475.77,2566.9854,517.9404,812.25104,686.75146,1875.5858,1189.2363,1
79240.016,1,3,1,36.308765,1,2,0,0,0,0,26362.26,17339.854,21258.254,20983.389,15564.256,12521.735,251.2283,2856.575,1990.1044,1694.5552,1459.8783,3160.702,1
53386.94,1,2,2,31.801188,0,0,2,0,0,0,18514.293,20891.684,19043.139,17104.451,15759.096,16266.372,3694.5251,44.711395,1121.6571,1781.8687,1461.004,1231.2644,1
259143.98,1,2,1,35.650024,-2,-2,-2,-2,-2,-1,8447.9375,4400.4126,2184.7905,7406.0503,3038.0352,9095.659,2116.8835,2500.818,2618.752,2061.1038,7544.6284,4063.4153,1
345700.62,1,1,1,32.447975,0,-1,0,-1,0,0,136937.03,131190.44,40042.344,230713.02,200232.11,188732.73,7500.639,-886.20703,211762.81,8651.458,12623.6875,7256.5156,1
209736.3,1,2,1,36.61524,2,2,2,0,0,0,164411.62,168031.6,159741.45,155950.78,152319.64,144664.19,7959.75,3456.8416,4071.5906,6765.9175,6634.472,6082.6016,1
215709.7,1,1,1,36.67443,1,-2,-2,-2,-2,-2,13.211042,-161.25134,65.59133,476.16364,1103.0352,-876.8367,-431.71408,-29.389677,370.61774,183.61964,-502.55,428.42673,1
298833.3,1,1,1,37.222626,-2,-2,-2,-2,-2,-2,2262.1367,2521.0183,773.0132,3594.0386,1870.7695,2670.5579,976.88947,1552.9321,1994.9808,2247.1836,847.96906,2927.8171,1
150010.7,1,3,1,42.125156,-1,-1,-1,-1,-1,-1,7355.1875,3543.7449,1486.5796,3893.7925,2047.4609,2612.5774,1912.5684,1376.935,1513.3939,3048.7288,2547.0154,2228.2385,1
112452.94,1,1,2,33.82426,2,2,2,2,2,2,26965.87,28401.982,24881.865,24816.484,24339.016,23726.795,1410.3401,1328.7476,241.42879,767.7986,1745.5878,1204.513,1
255022.02,1,2,1,36.574158,0,0,0,0,0,0,198875.25,167911.25,140444.62,130023.63,111001.78,62195.24,6377.351,6616.0293,6272.299,5037.9546,5380.0625,98949.3,1
435410.1,1,2,1,32.423126,0,1,-1,-2,-2,0,321002.97,184210.73,164674.02,184993.33,129112.336,229917.69,2382.9207,10489.152,9022.916,5848.266,237916.34,13315.061,1
103226.375,1,3,1,47.19039,-1,-1,-1,-1,-2,-2,7868.551,2309.8035,1400.3413,882.9644,-1425.7812,423.7649,683.6951,592.79346,1060.8673,430.4673,405.24982,1355.1284,1
61181.316,1,2,1,31.98447,-1,3,2,0,0,0,23735.55,23026.764,17027.33,16116.377,14007.18,15504.0205,342.27078,-265.93118,1314.0094,1226.0364,1956.3761,1808.0056,1
157753.44,1,2,1,35.160206,-1,-1,-1,-1,-1,-1,3617.6172,1964.7643,155.79056,1956.2692,-154.60152,2737.5774,1790.0571,1815.561,1461.4845,1429.4338,2708.425,1684.4182,1
64726.418,1,2,2,30.729694,2,2,-1,4,4,0,8789.215,4170.471,6943.181,7220.0776,5955.574,3408.7922,32.021763,569.9248,1226.6625,399.1255,1298.1583,691.0503,1
56714.785,1,2,1,34.36882,0,-2,3,2,0,0,24606.012,24962.242,24886.754,24608.537,18796.47,15633.151,1762.9453,782.71875,866.61725,1895.9248,1634.8131,1853.0498,1
212077.23,1,2,1,36.756893,-2,-2,-2,-2,-2,-2,2400.711,2445.444,-331.9946,2390.4019,860.2149,2370.507,392.80057,1312.5405,1045.6788,1149.3203,586.90216,2001.96,1
57399.69,1,3,1,38.58689,0,0,0,0,2,2,27816.238,29759.451,28668.1,29966.861,28161.973,25590.852,1771.7051,2892.4001,1654.5604,1595.625,1332.942,1293.4492,1
168136.0,1,2,1,34.229,0,-1,0,0,0,-1,62256.473,81422.29,77191.2,22428.17,15731.217,74174.54,10237.186,6146.011,8270.232,4724.274,95160.055,12558.2295,1
