Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.5294263,87.97134,0.1567054,4.3281803,29.056751,1035.6335,0.0024138985,0.014844275,22.237877,-0.0017390636,Mar,2,2,1,2,Returning_Visitor,False,True
13.4353285,558.4241,4.737884,335.87262,242.11162,10305.361,0.005410358,0.015702616,8.744693,-7.736062e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.3445168,42.288174,0.28123367,4.17663,27.50915,798.9642,0.004079742,0.014401772,26.85155,0.00050928694,Nov,1,8,1,11,Returning_Visitor,True,True
6.8325806,210.6902,3.6256053,212.18243,64.60455,2395.015,0.0037753654,0.016205793,16.345623,0.00010067845,Nov,2,2,1,2,Returning_Visitor,False,True
1.1785433,8.3452215,0.03310559,1.3135623,40.687313,626.71344,0.002076214,0.008955135,288.17056,-0.007791647,May,2,2,1,2,New_Visitor,False,True
5.1538424,151.50949,0.18201138,0.09475128,37.35902,1277.3181,0.0076564285,0.025143577,19.544151,0.041106638,May,2,2,4,3,Returning_Visitor,False,True
5.2541757,93.78839,0.8402155,14.426157,199.134,7368.014,0.0039601955,0.016960198,7.5046554,-0.0008705941,Nov,2,2,1,2,Returning_Visitor,False,True
1.6553923,51.958153,0.12866907,3.7954445,33.127777,1110.3102,0.0015067082,0.011248539,136.18993,-0.0018115503,Nov,2,2,4,2,Returning_Visitor,False,True
4.5007205,119.95423,0.26437837,2.3708553,82.22349,3170.4768,0.006303226,0.020436479,11.475515,-0.0011414451,Nov,2,2,1,1,Returning_Visitor,False,True
2.057783,54.982273,0.1722052,2.233757,26.723892,833.889,0.0030453072,0.01801602,28.950106,0.0015051613,May,2,2,1,4,Returning_Visitor,False,True
1.6930501,27.144295,0.21023281,9.294573,24.972656,730.2124,0.010872393,0.031361688,19.832937,-0.0015149502,Nov,2,2,1,11,Returning_Visitor,False,True
1.6531694,25.050968,0.05780653,0.093965456,29.487556,987.9871,0.0016454716,0.022170998,6.080997,0.00010955954,Nov,2,2,6,2,Returning_Visitor,False,True
2.6948113,72.84559,0.06630314,0.10584824,25.15402,766.0381,0.0011094824,0.013471597,26.845388,-0.00077135983,Nov,2,4,1,5,New_Visitor,False,True
2.4282086,52.13102,0.045606144,0.46425432,20.762028,887.72864,0.0023204123,0.013109273,83.77846,-0.0026223597,Dec,8,13,9,20,Other,False,True
1.8312378,37.819763,0.07598183,0.32028764,26.474598,850.01184,0.00095334055,0.010265212,47.53867,-0.001055227,May,2,2,1,2,New_Visitor,False,True
2.3465304,51.455738,0.23092361,1.1378955,27.851582,882.22485,0.0034143885,0.021752372,30.785006,-1.9272197e-06,May,1,1,1,4,Returning_Visitor,False,True
3.455822,74.31432,0.10378743,0.5781879,24.470074,785.1485,0.0031511353,0.018710563,25.717789,-0.0019736302,Oct,2,2,3,2,Returning_Visitor,True,True
6.567528,256.9946,4.0920014,989.60516,92.41001,4088.1025,0.005103608,0.018647289,9.974625,0.002256925,Nov,3,2,1,2,Returning_Visitor,False,True
