Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.049644,69.087456,-0.0018720251,8.426847,16.760616,610.7869,0.006092367,0.02651658,1.2317483,-0.0006296945,May,1,1,1,4,Other,False,False
0.71126485,15.627845,-0.002257071,5.740677,22.214212,831.1081,0.012074582,0.04201762,0.38258907,0.68816906,May,2,2,1,3,Other,False,False
0.8764012,28.260895,-0.0013105493,3.4878807,16.295525,689.32153,0.019931512,0.043236386,0.644756,-0.0004858797,Nov,3,2,1,13,Other,False,False
1.4726576,44.455902,-0.0022424082,4.204357,15.844442,638.25824,0.01278038,0.03957619,0.39749023,-0.0008192298,May,1,1,1,3,Other,False,False
1.0205494,26.118622,-0.0022899131,4.260851,17.472715,657.04834,0.006472211,0.034885913,0.54038066,-0.0005574015,May,2,4,1,3,Other,False,False
1.6073964,39.732147,0.013327934,9.625153,55.246853,2195.7024,0.004756234,0.021531645,0.9301483,-0.00048687807,Nov,2,2,1,2,Other,False,False
4.670699,174.99635,-0.00065910036,5.5990334,19.221905,717.65314,0.0044061686,0.016559329,0.65456647,-0.0004945298,May,3,2,1,2,New_Visitor,False,False
4.6991763,127.87087,3.4269073,232.90887,35.12081,1474.7208,0.0058171335,0.021409448,2.805643,-0.000800812,May,2,2,1,2,Other,False,False
4.6610303,136.45613,3.7719545,299.09158,38.129963,1644.5996,0.003548607,0.0171435,17.784235,-0.0005756629,Nov,2,2,1,2,Other,False,True
1.9847883,64.93846,0.0014596957,11.560066,16.400103,627.3507,0.0014896222,0.016514452,7.68682,-0.0006289569,May,2,2,2,2,New_Visitor,False,True
1.2566366,46.779694,-0.0020961384,5.2383003,14.908804,595.9144,0.0014466267,0.013881243,57.32817,-0.0006659788,May,1,1,1,2,New_Visitor,False,True
1.2850962,30.913857,0.00015316195,8.25543,22.620638,875.7751,0.0055166497,0.024156433,24.343306,-0.0005088535,Nov,2,2,1,1,Other,False,True
1.7190522,42.98665,0.0013217706,7.704899,20.125017,803.34015,0.0025492457,0.021107573,20.692537,-0.0005343494,May,2,2,1,2,Other,False,True
7.3241067,218.8332,1.9197654,99.0288,67.52933,2527.254,0.008386281,0.018172381,8.027772,-0.00054827455,Nov,3,2,1,3,Other,False,True
3.5909736,115.49705,0.20894094,22.71952,44.547623,1837.8656,0.001886794,0.010967533,16.51818,-0.0010290159,May,2,4,1,3,New_Visitor,False,True
5.867959,162.98274,0.74407697,31.223162,76.749596,3267.2349,0.002086995,0.011100817,60.758434,-0.00047824284,Nov,2,2,1,3,Other,False,True
1.6619685,46.631336,-0.00012674146,3.427967,26.594175,1163.1558,0.017474273,0.03402475,6.120779,-0.00043903044,Nov,3,2,1,3,Other,False,True
1.9199283,53.0757,-0.0013842803,9.608305,23.252588,898.73975,0.0014856193,0.012230956,70.52059,-0.00048649064,May,2,2,3,2,New_Visitor,False,True
1.2178552,38.5664,-0.001958571,3.2334633,29.74656,1260.9434,0.008768724,0.026508752,5.8056226,-0.00047473362,Nov,1,1,1,3,Other,False,True
0.8717475,27.74134,-0.0006312054,17.48649,24.516272,1022.9557,0.00032297304,0.011705897,162.07751,-0.000491177,May,2,2,7,2,New_Visitor,False,True
2.2380154,54.919487,0.025643922,10.4171715,91.22227,3628.4773,0.0050662025,0.019569904,2.8165777,-0.00048346943,Nov,2,2,1,2,Other,False,True
7.9844747,831.4532,0.030033387,16.19206,34.3947,1715.1152,0.0024732032,0.016425213,20.352678,-0.0004235444,Nov,2,2,1,3,Other,False,True
1.4066563,35.89053,0.0010117966,6.9312096,24.972036,980.6478,0.002820635,0.020324757,27.779793,-0.00048352158,May,2,4,3,6,Other,False,True
2.959229,88.06817,-0.0023763995,4.4603405,20.160223,956.4096,0.00059178995,0.017535295,15.909868,-0.0004896459,Nov,1,1,2,8,New_Visitor,False,True
2.9166086,91.60299,-0.0001324039,5.0673676,19.086885,789.98193,0.008611715,0.024385618,13.149917,-0.00046117356,Aug,3,2,1,3,Other,False,True
8.073154,339.0209,4.5992413,826.30133,99.002075,4796.194,0.0059399414,0.017695181,8.857163,-0.000588083,Nov,2,2,1,2,Other,False,True
5.1162367,101.28747,1.1672713,47.41514,197.14287,7605.937,0.0044751237,0.017104628,6.3706994,-0.00051548454,Nov,2,2,1,2,Other,False,True
1.6595095,50.852924,0.002207615,6.359312,24.606121,966.80566,0.004838999,0.021995876,8.903523,-0.0005060372,Nov,2,2,6,2,Other,False,True
4.9574227,164.84221,3.059784,197.02545,36.41846,1651.6528,0.008321659,0.020195624,11.876306,-0.00051436323,Mar,1,1,1,2,Other,False,True
3.0464249,106.281815,-0.0024206857,2.7663822,22.250778,855.1272,0.0065228096,0.025360936,10.712878,-0.00047413385,May,1,1,3,3,Other,False,True
1.4131577,36.987556,0.082652934,30.43558,27.550104,1216.7478,0.007362602,0.022080235,19.704803,0.6703224,May,2,2,1,4,Other,False,True
7.1573477,198.07669,0.20281391,17.845272,37.579586,1496.9784,0.0033136287,0.016473278,18.92054,-0.0005990577,May,2,2,2,2,Other,False,True
1.9341534,50.42574,-0.0016060096,5.2872047,27.634901,1156.365,0.007332293,0.02547186,11.429903,-0.00047105303,Nov,2,4,3,3,Other,False,True
11.282953,479.14746,3.3300667,232.44048,299.4646,12866.08,0.0047171223,0.016086858,6.7291584,-0.00049402687,Nov,2,2,3,3,Other,False,True
1.147745,35.725365,-0.0009473782,3.352707,21.446579,897.59686,0.00065245817,0.010344054,52.371307,-0.0006023136,Nov,2,2,1,2,New_Visitor,False,True
2.0495708,67.07043,-0.0016854625,1.6566447,21.515144,1070.9415,0.0010131091,0.011864205,107.04915,-0.000541569,Dec,7,7,6,12,Other,False,True
2.3315434,55.88126,-0.00060867483,0.85423464,8.042704,360.56287,0.0021912155,0.023444071,7.7535353,-0.00053507584,Jul,1,1,1,5,New_Visitor,False,True
6.780712,202.09836,0.7962785,57.053753,107.39468,4133.482,0.0065033208,0.020737259,5.544474,-0.0005579603,Jul,2,2,1,1,Other,False,True
