Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4509637,38.510983,0.09978921,7.4057484,24.097858,868.76245,0.012059068,0.04025485,1.3669765,0.00010301048,Nov,2,2,3,1,Returning_Visitor,False,False
1.8473128,49.27864,0.08930696,6.206175,25.493523,812.48254,0.0071240165,0.031693723,2.0771594,0.0083326725,May,2,2,3,2,Returning_Visitor,False,False
1.4882587,38.794548,0.067855395,4.8733654,18.219727,597.62177,0.012756943,0.039983667,0.6707031,0.0014915193,Mar,2,2,3,3,Returning_Visitor,False,False
1.899677,56.26911,0.12809987,9.654842,25.236782,859.17706,0.0094582485,0.03528796,1.8925602,0.014038394,May,2,2,1,1,Returning_Visitor,False,False
1.9421597,50.96014,0.15183635,9.950039,27.360355,886.78217,0.0050927377,0.027896317,1.4405487,5.102033e-05,Nov,2,2,1,2,Returning_Visitor,True,False
8.286383,235.04031,2.0908043,112.53533,216.35857,8745.191,0.005542123,0.020033723,3.3283849,0.0034667838,Nov,2,2,1,1,Returning_Visitor,False,False
5.3794065,201.77034,4.786079,1130.4518,85.7872,4850.7153,0.008987699,0.024790453,4.045268,0.005133609,Nov,2,2,1,2,Returning_Visitor,False,False
2.5624096,75.158936,0.15268861,14.946753,18.121452,598.8231,0.0059571373,0.025023896,1.6541979,-5.9687845e-05,Nov,2,2,1,8,Returning_Visitor,False,False
2.058682,56.144104,0.22807132,14.050449,25.516745,813.8584,0.008459072,0.0301887,2.1080418,0.0037764895,May,2,2,1,4,Returning_Visitor,False,False
1.3608656,46.611954,0.1128901,6.734522,19.28043,654.775,0.015025075,0.04391683,0.84602183,0.009784124,Mar,1,1,1,1,Returning_Visitor,False,False
9.8775,819.62115,1.0415545,51.03891,50.388336,2047.6724,0.006756034,0.020111913,5.559693,0.0013246039,Nov,2,2,3,2,Returning_Visitor,False,False
0.014363654,2.8384547,0.009107061,1.0871676,3.1439233,29.379833,0.18937677,0.19250108,-0.00611905,0.024769278,May,2,2,1,2,Returning_Visitor,False,False
9.0198345,262.90552,2.747073,158.02737,82.26685,3092.0615,0.0043811775,0.016506542,12.880223,0.0012539501,Nov,2,2,3,2,Returning_Visitor,False,True
3.013353,78.77993,0.15603913,23.500114,29.887886,1052.5663,0.0035475509,0.019693363,24.318476,0.25861147,May,2,2,1,3,Returning_Visitor,False,True
3.421592,101.550896,0.6369089,25.199745,69.31152,2600.3518,0.0039658225,0.018202385,13.22882,-0.0005969194,Nov,2,2,1,2,Returning_Visitor,False,True
6.8011303,267.30014,1.3344834,81.91275,38.774876,1383.8148,0.006355313,0.019977145,14.200482,0.003131854,May,2,2,1,4,Returning_Visitor,False,True
3.867102,126.4755,0.2280042,12.234762,40.062023,1426.6123,0.0083835125,0.023526091,10.605187,0.00012865165,Nov,1,1,1,2,Returning_Visitor,False,True
1.9666977,61.133957,0.0700287,4.2874393,25.905186,925.5829,0.0025466604,0.019347522,20.327631,-5.024051e-05,Nov,2,2,1,2,Returning_Visitor,True,True
3.2451441,143.87415,0.44442254,21.521233,29.733562,1247.5513,0.0040909774,0.01866075,23.020771,0.008837367,May,2,2,7,6,Returning_Visitor,False,True
2.0867136,64.116,0.28107914,11.627487,24.86524,890.6963,0.0035774258,0.02225001,31.165056,0.024547027,May,1,1,1,4,Returning_Visitor,False,True
2.2657044,82.297005,0.22012062,16.422607,24.479813,910.1817,0.0016515568,0.016915383,25.166925,0.005243896,May,2,2,3,2,Returning_Visitor,False,True
2.0574062,66.205536,0.09798158,9.995842,20.263426,700.1749,0.0039429064,0.022172112,20.127666,0.0010378273,Nov,1,1,3,5,Returning_Visitor,False,True
7.3096666,261.3228,1.4064095,60.077988,237.50223,9266.321,0.003377672,0.016325,6.66989,-0.0014803869,Nov,2,2,1,2,Returning_Visitor,False,True
2.1225605,66.09999,0.06684513,-1.9281255,21.712265,960.56085,0.00048139473,0.0118539585,116.205505,-0.000980982,Dec,8,13,9,20,Other,False,True
2.5244672,89.426834,0.085980035,2.7476997,25.919739,1030.975,0.0035648232,0.021383362,22.63035,-0.00021338588,Nov,2,2,1,8,New_Visitor,False,True
1.2761152,51.739605,0.056347437,3.0832958,21.70179,697.55286,-5.8744437e-05,0.011029533,95.29311,-0.000121296696,Nov,2,2,1,2,New_Visitor,False,True
2.75875,85.8184,0.16414623,14.417971,25.417408,965.01855,0.0015564781,0.016958162,30.598476,0.0018832112,May,2,2,1,2,Returning_Visitor,False,True
2.145218,66.60941,0.15791695,6.0060844,21.122866,717.3716,0.0066585424,0.02133533,13.173784,0.0026820924,Nov,3,2,3,2,Returning_Visitor,False,True
6.978389,283.09213,3.3113601,186.79,78.49153,3083.274,0.008174046,0.019264525,11.05152,-0.00089161965,Nov,1,1,1,2,Returning_Visitor,False,True
1.415402,54.72216,0.13385583,6.964903,18.934689,723.6177,0.0013670974,0.013572478,40.574463,0.003392971,Mar,1,1,1,2,New_Visitor,False,True
2.5123913,93.656944,0.12604211,17.147408,21.43662,762.63727,0.0036642828,0.021881277,14.250562,-0.00041063628,Sep,2,2,1,2,Returning_Visitor,False,True
3.0049589,79.98809,0.119385816,10.002647,57.366108,2166.9946,0.0026167424,0.016446143,13.391165,-0.00035669407,Nov,2,2,3,2,Returning_Visitor,False,True
6.501783,229.30316,2.8885298,1488.6177,94.98166,4041.4902,0.006253352,0.022301033,6.5256705,0.047234286,Nov,2,2,1,2,Returning_Visitor,False,True
2.0772448,53.003834,0.26689008,33.421585,24.10528,796.2251,0.008882444,0.026501343,17.24964,0.0012892919,Nov,2,2,3,1,Returning_Visitor,False,True
9.931529,500.68057,5.6357675,755.4577,153.82283,7213.744,0.0055602356,0.016921649,9.089258,-0.002369621,Nov,2,2,1,2,Returning_Visitor,False,True
2.5500095,102.72436,0.3267665,34.626694,36.438988,1311.2748,0.0050455364,0.020491695,22.087915,0.003200038,Nov,2,5,3,5,Returning_Visitor,False,True
3.1831725,93.84486,0.6950708,28.14772,40.548832,1593.6334,0.012478256,0.02642971,8.228447,0.0008459861,Nov,3,2,1,2,Returning_Visitor,False,True
4.3158,132.73352,0.7004351,33.518826,115.31571,4866.7456,0.005558684,0.020646514,8.033116,-0.0008663026,Nov,2,2,1,1,Returning_Visitor,False,True
1.5256463,44.49183,0.109420575,11.642698,25.292906,964.0352,0.00346647,0.01969819,28.737198,-0.00074032816,Nov,2,2,1,1,Returning_Visitor,False,True
2.9735396,112.27175,0.29722342,28.182915,30.38762,955.3392,0.0038573795,0.024386812,19.843142,-0.0006612775,Nov,2,2,4,2,Returning_Visitor,False,True
1.2357985,46.73529,0.1710233,14.364128,24.749655,850.5675,0.0024133304,0.018575285,31.61264,0.05705549,May,2,2,1,4,Returning_Visitor,False,True
5.4542084,148.48766,4.0525365,492.38852,50.610336,2259.7712,0.0032481046,0.014661874,18.91408,0.00075868395,Mar,2,2,1,2,Returning_Visitor,False,True
