Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.58871865,2.4982371,0.04824943,-0.06169708,23.71316,560.52844,0.024245262,0.05662968,0.43171045,0.6868835,May,2,2,1,2,Returning_Visitor,False,False
2.3886697,63.117104,0.0835338,-0.3110028,23.621054,636.687,0.0058920267,0.029584557,4.5790462,-0.001486787,Dec,1,1,1,2,Returning_Visitor,False,False
1.3450359,41.299908,0.07291318,-0.022222593,15.333635,573.6332,0.022188595,0.0456839,0.9620387,-0.0012735961,May,3,3,1,4,Returning_Visitor,False,False
1.9253833,26.940075,0.113396384,-0.5744725,29.183125,797.4273,0.0070222295,0.031417776,1.6838081,0.04889726,May,2,2,1,4,Returning_Visitor,False,False
1.383067,20.505234,0.07531346,-0.2737561,25.621649,764.0977,0.007812976,0.037921812,0.88982934,-0.0006627676,Nov,2,5,1,1,Returning_Visitor,False,False
5.154647,148.27779,5.025435,1150.3785,90.249245,3695.7788,0.0066152676,0.023050338,3.9158616,0.0028897438,May,2,2,1,2,Returning_Visitor,False,False
1.815313,43.122128,0.037674792,0.19653885,6.014544,275.53027,0.020060588,0.04799326,1.1925299,-0.0028963548,Dec,8,13,9,20,Other,False,False
6.6696305,189.22812,3.2607388,198.41873,70.050964,2375.492,0.0041906177,0.017724803,16.727783,-0.0009714377,Nov,2,2,3,2,Returning_Visitor,False,True
5.765902,278.79495,0.722003,21.581562,50.614197,1780.1781,0.0049067023,0.021528076,12.132154,-0.00064714375,Dec,2,2,8,2,Returning_Visitor,False,True
1.9235253,42.50335,0.046402164,0.06659119,24.617006,835.1428,0.0015528087,0.014977955,46.77672,-0.0017178816,May,2,2,1,2,New_Visitor,False,True
2.349761,43.53514,0.1154236,-0.04798706,45.87387,1453.0823,0.005839178,0.021926863,20.205002,0.008348699,Nov,2,2,1,1,Returning_Visitor,False,True
4.123903,80.47071,0.85905147,25.61154,93.631836,3261.753,0.00500695,0.018868664,9.845298,-0.0011020167,Nov,2,2,1,2,Returning_Visitor,False,True
2.5016685,55.22287,0.09277726,-0.25719267,29.693155,985.17975,0.005032986,0.02070573,27.477585,-0.00054301816,Nov,1,1,1,3,Returning_Visitor,False,True
2.1111188,42.197617,0.14650245,0.07304184,42.047417,1434.6721,0.012847592,0.03173153,10.277688,-0.00031752637,Nov,2,2,1,2,Returning_Visitor,False,True
4.8780093,139.02248,1.3113489,37.5507,325.61743,12602.18,0.00444138,0.016926577,6.60618,0.00023653233,Nov,2,2,1,2,Returning_Visitor,False,True
3.2606,82.78252,0.40932947,12.695936,39.27663,1241.1245,0.006171062,0.02195397,13.9615965,-0.00069531176,Nov,1,1,1,2,Returning_Visitor,False,True
1.0087386,20.536419,0.17439757,4.322012,26.610245,887.8299,0.0047445516,0.021035923,20.805136,-0.000121155135,Nov,3,2,1,11,Returning_Visitor,True,True
2.533692,52.211975,0.12390933,5.2389717,30.233543,1072.424,0.0029976552,0.01927491,23.008371,-0.0020578068,Dec,2,2,1,2,Returning_Visitor,False,True
2.469548,49.193047,0.05523417,0.075448915,13.05489,453.40216,0.0016234756,0.022535685,18.80406,-0.00085733953,Nov,1,1,1,8,New_Visitor,False,True
2.2272327,43.5103,0.46419817,14.946613,19.63687,541.281,0.0044855936,0.020326601,37.703796,-0.0017399652,Oct,2,2,1,20,Returning_Visitor,False,True
2.5472167,63.155563,0.11379076,0.26250643,27.130123,980.1739,0.002921432,0.018038291,27.596754,-0.0018572,Mar,2,2,1,2,Returning_Visitor,False,True
8.401684,324.34647,2.964096,156.74548,107.228516,3709.5986,0.0068311016,0.017656196,10.490512,-0.0004080174,Oct,1,1,1,4,Returning_Visitor,False,True
1.8988334,46.13556,0.044582255,0.33487505,19.630611,721.5177,0.001683816,0.015962394,36.89294,-0.0010587958,Dec,1,1,4,2,New_Visitor,False,True
3.573627,78.94739,0.06220544,-0.2607785,40.783356,1240.0123,0.0025264637,0.014899849,25.22596,-0.0011442465,Nov,2,2,2,2,Returning_Visitor,False,True
2.6617305,62.54626,0.37232563,4.5459538,50.837852,1698.5697,0.0045309304,0.022001127,24.163876,-0.00015758848,Nov,2,5,1,2,Returning_Visitor,False,True
2.6364892,75.98747,0.13472806,2.5428925,35.004513,1069.1395,0.0019802505,0.013555967,43.925484,-0.0014162002,Sep,2,2,7,2,Returning_Visitor,False,True
8.5210495,360.1764,4.8111954,808.3226,114.34724,5690.3857,0.0049970276,0.017820336,10.492012,0.0017629551,Oct,2,2,1,2,Returning_Visitor,False,True
3.1379392,72.21241,0.2416537,6.214487,27.948595,960.2067,0.005043139,0.026264772,9.155696,-0.0016391216,Sep,2,2,1,2,Returning_Visitor,False,True
2.9154286,77.337395,0.11856834,1.058359,27.95756,902.34827,0.0012884304,0.013248158,26.748262,-0.0008947191,May,2,4,1,5,New_Visitor,False,True
1.6138933,33.989803,0.12774302,-0.4346257,27.784542,1047.3685,0.0030950548,0.021698376,28.060146,0.0074095377,May,1,1,1,4,Returning_Visitor,False,True
2.5938294,57.150497,0.0517214,0.4265613,21.12682,947.7591,0.0024942083,0.013139694,88.40709,-0.0026023623,Dec,8,13,9,20,Other,False,True
3.047099,66.8769,0.1954153,0.0992984,36.153847,1095.5148,0.003821097,0.019491656,23.287046,-0.0010011283,May,2,2,1,6,Returning_Visitor,False,True
1.8641558,28.727257,0.1761895,7.734083,42.751907,838.2832,0.0020358318,0.007702305,258.51157,-0.0055394485,Nov,2,2,1,2,Returning_Visitor,False,True
10.226084,374.18997,1.4250995,46.41224,150.98135,6205.2773,0.005042342,0.016507298,10.700574,-0.0008549181,Nov,2,2,1,3,Returning_Visitor,False,True
3.1113753,80.769646,0.4097048,13.030422,30.282158,958.1716,0.0037684084,0.018461468,26.362036,-0.00035628802,May,2,2,1,4,Returning_Visitor,False,True
3.3508453,84.00122,0.09353683,0.40228075,44.52571,1092.2688,0.0028581393,0.013681334,22.166521,-0.0022903692,Aug,2,2,1,2,Returning_Visitor,False,True
3.002373,67.795586,0.06772686,-0.29308897,31.811497,984.16455,0.0048774346,0.024796506,14.69697,-0.0011432482,Nov,2,2,7,4,Returning_Visitor,True,True
