age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25.77193,Private,186057.8,HS-grad,8.988902,Never-married,Craft-repair,Own-child,Other,Female,-15.137468,-1.5237864,39.714577,United-States,<=50K
28.03728,Private,186574.36,10th,5.999277,Never-married,Handlers-cleaners,Unmarried,Other,Female,-38.107075,0.5696736,39.32183,United-States,<=50K
41.108814,Private,162589.34,Bachelors,13.089065,Divorced,Prof-specialty,Unmarried,Other,Female,-29.610003,1.6561605,38.43555,United-States,<=50K
34.11175,Private,115474.83,HS-grad,8.993751,Married-civ-spouse,Craft-repair,Husband,Other,Female,-15.978533,-1.2758845,43.01217,United-States,<=50K
29.309322,Private,197275.36,HS-grad,9.235374,Never-married,Craft-repair,Not-in-family,Other,Female,-5.663714,0.8437596,41.02814,United-States,<=50K
49.909634,Private,174399.23,HS-grad,9.004676,Married-civ-spouse,Sales,Husband,Other,Female,-13.047014,-0.52416795,43.330475,United-States,<=50K
62.395756,Private,173420.48,HS-grad,9.009481,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-0.42604294,-0.5176677,19.75707,United-States,<=50K
48.82308,Private,172054.14,Prof-school,6.3310084,Divorced,Protective-serv,Not-in-family,Other,Female,-34.27199,0.5196019,39.98491,United-States,<=50K
25.77023,Private,180935.61,Bachelors,12.879893,Never-married,Prof-specialty,Own-child,Other,Female,-2.78554,0.07722671,19.55687,United-States,<=50K
47.183407,Private,173549.98,HS-grad,9.1838255,Never-married,Other-service,Not-in-family,Other,Female,-2.9958673,1.9001409,40.096424,United-States,<=50K
20.888594,Private,180675.36,HS-grad,9.906434,Never-married,Other-service,Own-child,Other,Female,5.7881904,29.263521,20.489668,United-States,<=50K
39.59941,Private,176747.0,HS-grad,9.442438,Divorced,Craft-repair,Not-in-family,Other,Female,-13.5674,19.943583,42.40815,United-States,<=50K
50.848125,Private,174856.17,HS-grad,9.492661,Divorced,Other-service,Not-in-family,Other,Female,-3.9083428,2.9230747,38.260956,United-States,<=50K
41.92265,Private,218258.14,HS-grad,9.182451,Divorced,Handlers-cleaners,Not-in-family,Black,Female,-15.326311,1.056101,40.174343,United-States,<=50K
36.25419,Private,161251.92,Assoc-acdm,11.842378,Divorced,Adm-clerical,Unmarried,Other,Female,-28.932756,1.6076146,39.705437,United-States,<=50K
23.151155,Private,180206.22,HS-grad,8.99936,Never-married,Other-service,Own-child,Other,Female,3.753034,-0.456602,32.7607,United-States,<=50K
47.4872,Private,171737.81,Assoc-voc,10.071093,Married-civ-spouse,Craft-repair,Husband,Other,Female,-14.151873,0.35875902,40.21724,United-States,<=50K
49.857666,Private,172223.48,HS-grad,9.043002,Divorced,Sales,Not-in-family,Other,Female,-10.920916,-0.79184526,41.048973,United-States,<=50K
33.988533,Private,200783.5,Bachelors,13.133688,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-28.840105,-1.7016352,43.31981,United-States,<=50K
36.57812,Private,226718.28,HS-grad,8.505075,Married-civ-spouse,Craft-repair,Husband,Other,Female,-37.813007,0.1646672,40.131897,Mexico,<=50K
18.838907,Private,169285.84,11th,7.1878586,Never-married,Other-service,Own-child,Other,Female,-15.6881275,-0.432043,20.552174,United-States,<=50K
48.352943,Local-gov,172147.6,HS-grad,9.516744,Divorced,Adm-clerical,Not-in-family,Other,Female,-6.5797296,-1.0488261,39.140026,United-States,<=50K
27.786404,Private,235736.3,HS-grad,8.12549,Never-married,Protective-serv,Unmarried,Other,Female,-38.807514,-1.5154704,39.34326,Mexico,<=50K
35.195766,Private,178274.34,HS-grad,9.102487,Divorced,Adm-clerical,Unmarried,Other,Female,-17.069231,-0.6315822,39.352917,United-States,<=50K
31.6394,Self-emp-inc,170631.55,Bachelors,13.350057,Never-married,Prof-specialty,Not-in-family,Other,Female,3.277204,1.4782201,47.606743,United-States,<=50K
30.827871,Private,206638.0,HS-grad,9.455177,Never-married,Other-service,Unmarried,Black,Female,-13.01845,-0.08045761,39.253654,United-States,<=50K
29.004774,Local-gov,172858.39,HS-grad,9.554432,Never-married,Other-service,Own-child,Other,Female,1.3364083,0.3996602,40.274292,United-States,<=50K
62.39332,Private,174534.77,HS-grad,8.9722,Divorced,Adm-clerical,Not-in-family,Other,Female,-26.995623,-0.9572734,18.36086,United-States,<=50K
26.726362,Private,178892.02,Bachelors,12.975139,Never-married,Prof-specialty,Own-child,Other,Female,-5.6904473,0.09414108,39.689686,United-States,<=50K
32.307922,Private,178372.34,HS-grad,8.994732,Married-civ-spouse,Sales,Husband,Other,Female,-17.38283,-1.0397471,43.200348,United-States,<=50K
40.67871,Private,175632.72,HS-grad,9.359135,Divorced,Sales,Unmarried,Other,Female,-24.342058,1.5225621,39.566864,United-States,<=50K
44.65805,Local-gov,161710.53,Bachelors,13.724802,Divorced,Prof-specialty,Unmarried,Other,Female,0.56663287,4.5008564,43.30848,United-States,<=50K
39.715885,Private,245866.12,5th-6th,3.0884044,Married-civ-spouse,Protective-serv,Husband,Other,Female,-38.5508,2.3428898,40.044216,Mexico,<=50K
59.082573,Private,172331.05,7th-8th,3.7521126,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-26.915422,1.3746206,38.73987,United-States,<=50K
42.02076,Self-emp-not-inc,155609.73,HS-grad,9.319315,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-17.138689,-1.6666545,64.60362,United-States,<=50K
31.565634,?,203319.81,Bachelors,12.762195,Never-married,?,Not-in-family,Other,Female,-9.194109,1.1147786,39.29267,United-States,<=50K
39.26204,Private,703854.7,1st-4th,8.176849,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,-31.083757,-0.52608293,39.36773,United-States,<=50K
20.673962,?,176471.44,HS-grad,9.21731,Never-married,?,Own-child,Other,Female,-15.030535,0.72123915,33.13716,United-States,<=50K
32.235577,Private,185429.9,Assoc-voc,10.065087,Married-civ-spouse,Craft-repair,Husband,Other,Female,-16.488298,-2.2142467,44.199368,United-States,<=50K
49.710087,Private,171023.0,Bachelors,13.477369,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.17531,3.4100742,44.495636,United-States,<=50K
50.421127,Private,163151.66,HS-grad,9.406294,Married-civ-spouse,Other-service,Husband,Other,Female,-10.828264,-2.1581478,40.311714,United-States,<=50K
38.376507,Private,179048.86,HS-grad,9.287795,Divorced,Craft-repair,Unmarried,Other,Female,-19.230974,-0.820898,41.93095,United-States,<=50K
32.237404,Private,230548.7,Assoc-voc,6.48472,Never-married,?,Unmarried,Other,Female,-59.446186,-0.7966289,39.8955,Guatemala,<=50K
39.403885,Private,194269.45,HS-grad,9.082601,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-21.212664,-0.23651688,40.333828,United-States,<=50K
29.104006,Private,181782.53,HS-grad,9.346388,Never-married,Other-service,Not-in-family,Other,Female,15.7003,-0.34469405,42.220097,United-States,<=50K
42.869026,Private,182229.5,HS-grad,9.098184,Divorced,Adm-clerical,Unmarried,Black,Female,-20.262835,0.8851338,38.916027,United-States,<=50K
36.258884,Private,157451.94,HS-grad,9.273044,Married-civ-spouse,Adm-clerical,Unmarried,Other,Female,-26.4966,1.2750417,21.58935,United-States,<=50K
29.615845,Private,188475.4,7th-8th,3.616392,Never-married,Armed-Forces,Own-child,Other,Female,-27.05617,0.3228322,38.257557,United-States,<=50K
38.458057,Private,204582.08,HS-grad,9.440033,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,-44.47817,-2.3482265,39.155155,Nicaragua,<=50K
38.59222,Private,186251.39,HS-grad,9.521954,Married-civ-spouse,Other-service,Unmarried,Black,Female,-33.484272,-0.37203017,39.607883,Haiti,<=50K
40.06872,Private,166413.92,HS-grad,9.168071,Married-civ-spouse,Craft-repair,Husband,Other,Female,-48.44338,1854.7999,43.6152,United-States,<=50K
29.908352,Private,170534.2,HS-grad,9.010954,Never-married,Sales,Unmarried,Other,Female,-13.307146,0.63675886,40.314873,United-States,<=50K
22.201757,Private,185698.16,HS-grad,10.006447,Never-married,Other-service,Own-child,Other,Female,4.558454,-1.1408519,34.183514,United-States,<=50K
39.6845,Private,157915.73,Bachelors,13.045203,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,-50.478535,0.6492787,39.723038,Dominican-Republic,<=50K
47.88803,Private,165597.83,HS-grad,9.013885,Divorced,Adm-clerical,Unmarried,Other,Female,-15.258562,0.7913838,39.402935,United-States,<=50K
31.129593,Never-worked,171162.0,HS-grad,9.866732,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-18.690935,-1.4314708,38.14851,United-States,<=50K
53.342796,Private,181687.61,7th-8th,3.800021,Divorced,Protective-serv,Not-in-family,Other,Female,-36.615498,0.22047623,39.275497,United-States,<=50K
30.649387,Private,171545.23,HS-grad,9.398375,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,-19.090105,0.38475236,39.49808,United-States,<=50K
42.428852,Private,162508.17,HS-grad,9.02975,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,-49.214985,-1.2350825,42.162323,Thailand,<=50K
38.811928,Private,169488.6,Assoc-acdm,11.907376,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-17.167253,0.8794041,43.474987,United-States,<=50K
34.52382,Private,187532.6,Assoc-voc,10.000852,Married-civ-spouse,Sales,Husband,Other,Female,-19.161394,-1.8876017,43.785892,United-States,<=50K
24.070978,Private,190744.78,HS-grad,9.95929,Never-married,Other-service,Not-in-family,Other,Female,18.813704,0.31967363,26.960041,United-States,<=50K
30.730896,Private,191336.1,10th,5.608985,Married-civ-spouse,Craft-repair,Husband,Other,Female,-28.931047,0.03470047,40.25956,United-States,<=50K
48.851562,Private,175280.92,HS-grad,8.993075,Married-civ-spouse,Craft-repair,Husband,Other,Female,-11.571428,-0.7065105,40.825188,United-States,<=50K
40.477203,Private,179512.27,Assoc-voc,10.010228,Divorced,Other-service,Unmarried,Other,Female,-15.62929,-0.83676714,40.61539,United-States,<=50K
18.17215,Private,185488.66,11th,7.2295938,Never-married,Sales,Own-child,Other,Female,-18.199114,0.050851896,20.105192,United-States,<=50K
52.899887,Private,172301.12,10th,5.6699734,Married-civ-spouse,Craft-repair,Husband,Other,Female,-27.284319,0.1598912,41.967094,United-States,<=50K
27.03951,Private,181747.62,HS-grad,9.197939,Never-married,Sales,Other-relative,Other,Female,-3.5732598,-1.1459178,41.31805,United-States,<=50K
40.636475,Private,186662.12,HS-grad,8.999429,Married-civ-spouse,Armed-Forces,Unmarried,Other,Female,-49.30776,0.72573286,40.18085,Columbia,<=50K
30.46765,Private,278139.9,Bachelors,12.925173,Never-married,Prof-specialty,Own-child,Black,Female,-10.55031,0.00010116476,39.324802,United-States,<=50K
26.235136,Private,174590.89,11th,7.073848,Never-married,Handlers-cleaners,Own-child,Other,Female,-32.84096,-0.48498335,40.14233,United-States,<=50K
50.12814,?,171974.33,HS-grad,9.011193,Divorced,?,Not-in-family,Other,Female,-40.088764,1.9716207,36.445583,United-States,<=50K
38.7228,Private,165837.31,Bachelors,13.096207,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-18.241838,0.4643651,43.83929,United-States,<=50K
23.646582,Private,181997.03,Assoc-voc,10.042727,Never-married,Adm-clerical,Own-child,Other,Female,1.0549141,-1.160345,37.087456,United-States,<=50K
24.855446,Private,191229.98,HS-grad,9.059947,Never-married,Other-service,Other-relative,Other,Female,-17.962053,-0.048063204,36.042347,United-States,<=50K
27.644814,Private,278436.78,5th-6th,3.0279047,Never-married,Protective-serv,Not-in-family,Other,Female,-30.370989,-0.30140486,39.003532,Mexico,<=50K
23.261202,Private,172062.14,1st-4th,9.1184845,Never-married,Sales,Not-in-family,Other,Female,-5.3108087,-0.23049729,25.455944,United-States,<=50K
37.912792,Self-emp-not-inc,150935.36,HS-grad,9.298004,Never-married,Craft-repair,Not-in-family,Other,Female,5.2678046,1.1423055,50.60203,United-States,<=50K
33.13405,Private,227711.38,HS-grad,9.013642,Married-civ-spouse,Craft-repair,Husband,Other,Female,-16.103289,0.13246353,41.101368,United-States,<=50K
63.079205,?,177852.97,Bachelors,13.063915,Married-civ-spouse,?,Husband,Other,Female,-27.066912,0.27179918,29.012323,United-States,<=50K
26.230846,?,216181.95,HS-grad,8.967589,Never-married,?,Unmarried,Other,Female,-45.28542,-0.054754183,35.86765,United-States,<=50K
24.596636,Private,170760.28,HS-grad,8.999414,Never-married,Other-service,Own-child,Other,Female,4.831159,-0.14945786,39.763256,United-States,<=50K
31.748812,Private,188352.16,HS-grad,8.9939165,Married-civ-spouse,Other-service,Husband,Other,Female,-11.98134,-1.6180094,42.51914,United-States,<=50K
62.527428,Private,171097.81,HS-grad,10.114947,Married-civ-spouse,Prof-specialty,Husband,Other,Female,2932.7769,31.829931,17.874672,United-States,>50K
37.537483,Private,162738.1,Bachelors,13.184073,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-18.142107,-0.88636583,41.056763,United-States,>50K
48.601967,Private,157432.69,HS-grad,9.923196,Married-civ-spouse,Exec-managerial,Husband,Other,Female,8666.123,-2.1297665,43.525887,United-States,>50K
49.48574,Private,146797.6,HS-grad,8.983813,Married-civ-spouse,Sales,Husband,Other,Female,13.044905,-0.73985857,46.777096,United-States,>50K
35.396767,Private,194865.31,HS-grad,9.805212,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,198.88036,-1.0576152,40.00225,United-States,>50K
45.545425,Private,299563.97,Bachelors,13.438203,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-10.427263,-0.6418132,44.736553,United-States,>50K
43.07211,Private,177553.72,Prof-school,15.012589,Married-civ-spouse,Prof-specialty,Husband,Other,Female,0.14597856,0.4709569,45.5902,United-States,>50K
48.331055,Private,179630.62,Bachelors,13.628621,Divorced,Prof-specialty,Not-in-family,Other,Female,-11.523333,123.458664,47.4497,United-States,>50K
48.12728,Private,177868.44,10th,5.8151855,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-5.478411,4.165613,43.225086,United-States,>50K
42.666603,Private,187311.39,Bachelors,13.8499155,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-17.621721,29.997557,45.02071,India,>50K
48.580044,Private,193124.6,HS-grad,9.635364,Divorced,Prof-specialty,Not-in-family,Other,Female,50.818707,29.22864,43.706604,United-States,>50K
40.141014,Private,251708.53,Bachelors,13.153735,Married-civ-spouse,Prof-specialty,Husband,Black,Female,169.55211,27.31293,43.843803,United-States,>50K
42.77564,?,180046.0,Prof-school,11.786163,Married-civ-spouse,?,Unmarried,Other,Female,1995.4993,21.38978,39.80615,United-States,>50K
46.69601,Private,177870.8,Bachelors,14.123583,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.93,7.989954,52.908867,United-States,>50K
42.396553,Self-emp-inc,100662.92,HS-grad,9.260236,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-18.666033,-2.0581875,48.33569,United-States,>50K
46.908768,Private,310710.2,HS-grad,9.9942045,Married-civ-spouse,Sales,Husband,Other,Female,83.15874,-2.6289043,49.74057,United-States,>50K
40.26806,Private,305832.16,HS-grad,9.908882,Married-civ-spouse,Craft-repair,Husband,Other,Female,-11.266619,-2.0029507,43.959538,United-States,>50K
32.862587,Private,222654.69,HS-grad,9.393802,Married-civ-spouse,Sales,Husband,Other,Female,-17.172625,0.17604263,53.6907,United-States,>50K
47.336613,Private,177455.52,Bachelors,13.005685,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-19.929583,-1.0354441,45.031086,United-States,>50K
34.83183,Private,149810.1,Assoc-voc,10.046177,Married-civ-spouse,Craft-repair,Husband,Other,Female,-13.642229,-2.3542461,44.664204,United-States,>50K
36.54336,Private,145382.62,Bachelors,13.553996,Never-married,Prof-specialty,Not-in-family,Other,Female,5.9842353,28.796492,46.654186,United-States,>50K
41.05892,Private,181757.84,HS-grad,9.364712,Married-civ-spouse,Sales,Husband,Other,Female,-53.401264,1914.3036,44.29276,United-States,>50K
42.420048,Private,193642.34,Bachelors,13.588761,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,483.8513,70.50799,45.376534,?,>50K
41.663933,Private,197214.89,Assoc-voc,9.93858,Married-civ-spouse,Craft-repair,Husband,Other,Female,335.28525,-1.3551081,43.630875,Germany,>50K
33.072002,Private,172407.73,Bachelors,13.000199,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-16.18886,-1.1520365,45.9266,United-States,>50K
48.428875,Self-emp-not-inc,183054.06,Bachelors,13.397102,Married-civ-spouse,Sales,Husband,Other,Female,-13.704607,-1.1874903,47.47334,United-States,>50K
48.358383,Federal-gov,177746.66,HS-grad,9.716008,Married-civ-spouse,Exec-managerial,Husband,Other,Female,0.8694893,8.368303,40.495926,United-States,>50K
40.70818,Private,172380.03,Doctorate,11.392388,Married-civ-spouse,Exec-managerial,Husband,Other,Female,129.70396,26.358995,46.033066,Nicaragua,>50K
44.04656,Self-emp-inc,156801.25,Bachelors,12.778607,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-13.428362,-1.6759242,45.43639,United-States,>50K
44.41617,Private,185290.23,Bachelors,13.604477,Divorced,Exec-managerial,Not-in-family,Other,Female,16488.393,-0.4572734,46.661167,United-States,>50K
65.291466,?,158678.67,Bachelors,12.961588,Married-civ-spouse,?,Husband,Other,Female,384.54648,1.9395086,25.805267,United-States,>50K
43.474,Private,256223.08,HS-grad,9.2321005,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,101.158066,2.704134,40.70014,United-States,>50K
41.29299,Private,153339.36,Bachelors,13.253617,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10171.613,-1.4261149,46.82921,United-States,>50K
51.69506,Self-emp-inc,236369.34,HS-grad,9.475144,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-9.488176,-2.369154,43.134384,United-States,>50K
41.586124,Private,161950.56,Assoc-acdm,11.781601,Married-civ-spouse,Sales,Husband,Other,Female,729.2272,-0.2550563,43.22868,United-States,>50K
46.928944,Private,171636.69,HS-grad,9.304524,Married-civ-spouse,Craft-repair,Husband,Other,Female,-54.149677,1931.5215,45.39278,United-States,>50K
32.711647,Private,188137.12,Bachelors,13.180893,Never-married,Prof-specialty,Not-in-family,Other,Female,12213.902,0.11554916,43.680042,United-States,>50K
44.334244,State-gov,284305.3,Bachelors,13.755054,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.139788,3.5267582,42.406143,United-States,>50K
41.760185,Self-emp-not-inc,186262.12,HS-grad,9.993301,Married-civ-spouse,Protective-serv,Husband,Other,Female,-16.600481,2.2528706,77.42691,United-States,>50K
50.261837,Private,165106.81,HS-grad,8.994881,Married-civ-spouse,Craft-repair,Husband,Other,Female,-22.121477,-1.1483058,42.519787,United-States,>50K
33.3206,Private,184825.33,Bachelors,13.001423,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.909563,-0.9780101,44.25138,United-States,>50K
38.64112,Private,202954.81,HS-grad,9.9934435,Divorced,Exec-managerial,Not-in-family,Other,Female,103.212875,-2.1120892,42.48044,United-States,>50K
47.645718,Self-emp-inc,183235.5,Bachelors,14.09117,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-38.050068,2071.052,46.782524,United-States,>50K
41.15143,Private,184584.03,HS-grad,9.167667,Married-civ-spouse,Craft-repair,Husband,Other,Female,100032.25,7.087244,42.681427,United-States,>50K
44.075554,Private,168877.27,HS-grad,9.197647,Divorced,Craft-repair,Not-in-family,Other,Female,12437.326,-1.4701747,44.59431,United-States,>50K
53.26041,Private,147229.2,Bachelors,13.950005,Married-civ-spouse,Prof-specialty,Husband,Other,Female,11273.01,-0.9066219,44.149895,United-States,>50K
40.85728,Private,174242.73,HS-grad,8.9941,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,36.33714,-1.5910624,42.000927,United-States,>50K
48.490868,Private,128284.414,Assoc-voc,10.054328,Married-civ-spouse,Craft-repair,Husband,Other,Female,87.32353,-1.8510951,41.603024,United-States,>50K
38.78789,Private,183867.44,Bachelors,13.113346,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,112.29808,63.695503,21.932465,United-States,>50K
40.662582,Private,176871.05,HS-grad,8.9952755,Married-civ-spouse,Craft-repair,Husband,Other,Female,7190.35,-1.0056285,43.73704,United-States,>50K
46.73935,Private,179810.19,Bachelors,13.592429,Divorced,Prof-specialty,Unmarried,Other,Female,395.27658,2.2432194,43.185696,United-States,>50K
41.042812,Local-gov,186724.61,HS-grad,9.873565,Married-civ-spouse,Protective-serv,Husband,Other,Female,75.35484,1.7235357,41.72138,United-States,>50K
39.51984,Private,177148.02,Bachelors,13.760491,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,11043.235,-0.2303981,40.202667,United-States,>50K
50.80928,Self-emp-inc,136439.38,HS-grad,9.550675,Married-civ-spouse,Sales,Husband,Other,Female,128.30504,0.18474014,45.773636,United-States,>50K
37.573433,Private,190756.47,Bachelors,13.203561,Married-civ-spouse,Prof-specialty,Husband,Other,Female,9334.055,-0.8134441,47.348896,United-States,>50K
47.80396,Private,133715.73,Bachelors,12.988241,Married-civ-spouse,Sales,Husband,Other,Female,-10.430803,-0.9224834,45.106018,United-States,>50K
56.28546,Private,152156.11,7th-8th,3.7912376,Married-civ-spouse,Craft-repair,Husband,Other,Female,393.31448,1.2808706,44.470325,United-States,>50K
37.60539,Private,187639.31,HS-grad,9.351297,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,65.06847,-0.86285204,42.80796,United-States,>50K
43.687126,Private,189162.06,Masters,13.827676,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-43.685078,1988.2944,45.72209,United-States,>50K
38.51868,Private,174463.33,Doctorate,11.693018,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-55.7394,2005.2018,38.954906,United-States,>50K
33.007435,Private,204516.38,HS-grad,9.703298,Never-married,Craft-repair,Not-in-family,Other,Female,240.26286,67.70992,44.087395,United-States,>50K
44.41452,Private,147614.14,Assoc-voc,10.014851,Married-civ-spouse,Sales,Husband,Other,Female,3.9026923,-2.3737469,42.50422,United-States,>50K
44.183117,Local-gov,181436.19,Bachelors,13.748143,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,25.806623,84.59435,43.892437,United-States,>50K
44.89756,Private,185729.48,Masters,14.076659,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-15.263933,-1.3057002,46.327793,United-States,>50K
34.854134,Private,146398.64,HS-grad,8.994079,Married-civ-spouse,Craft-repair,Husband,Other,Female,-19.630144,-1.1124705,43.839516,United-States,>50K
47.15013,Self-emp-inc,200251.83,Bachelors,13.274266,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10187.495,-0.94341844,44.930134,United-States,>50K
34.151047,Private,215571.58,Bachelors,14.222186,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-18.01198,181.091,84.597824,United-States,>50K
42.342144,Private,153724.77,Bachelors,13.692928,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,54.01939,90.55238,42.345398,Philippines,>50K
35.958275,Private,194094.72,Assoc-voc,10.06482,Married-civ-spouse,Prof-specialty,Husband,Other,Female,7537.3438,-1.8052272,45.594353,United-States,>50K
43.982517,Private,177856.44,11th,7.24849,Married-civ-spouse,Craft-repair,Husband,Other,Female,923.0901,-0.6802272,42.27157,United-States,>50K
45.17754,Private,147258.12,HS-grad,9.235457,Divorced,Craft-repair,Not-in-family,Other,Female,-19.4341,41.510727,50.10488,United-States,>50K
46.785175,Private,160305.02,HS-grad,9.317937,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,745.4239,0.027147368,40.054176,United-States,>50K
34.209503,Private,279215.25,Bachelors,13.1663265,Never-married,Prof-specialty,Not-in-family,Other,Female,-7.3067803,17.538485,46.744606,United-States,>50K
38.81245,Local-gov,131560.08,Bachelors,13.336302,Married-civ-spouse,Prof-specialty,Husband,Other,Female,5.103864,-0.4455165,43.675785,United-States,>50K
43.09156,Private,160384.08,Bachelors,14.014096,Separated,Prof-specialty,Not-in-family,Other,Female,100035.18,8.479448,44.37644,United-States,>50K
44.72863,Local-gov,152169.25,Masters,14.015953,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-2.7873712,-0.32166854,43.515984,United-States,>50K
61.923084,Private,187858.28,Bachelors,13.563456,Married-civ-spouse,Prof-specialty,Husband,Other,Female,83.04643,25.995367,16.640114,United-States,>50K
39.174362,Local-gov,188366.67,Bachelors,12.773939,Married-civ-spouse,Protective-serv,Husband,Other,Female,340.05862,0.27418718,44.536327,United-States,>50K
48.400646,Local-gov,169573.45,Masters,14.256624,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,1713.9136,0.8022786,44.792088,United-States,>50K
47.04256,Federal-gov,106189.04,Bachelors,12.9306555,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1.8978096,-2.473135,42.983414,United-States,>50K
43.105152,Private,209054.0,Bachelors,13.716302,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-29.132341,2.5153904,44.763206,England,>50K
