age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25.84389,Self-emp-not-inc,196014.47,10th,5.9755754,Never-married,Exec-managerial,Not-in-family,Other,Female,-0.5334648,0.08419998,76.14056,United-States,>50K
26.999645,State-gov,24153.484,HS-grad,8.999179,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,-9.055559,0.42040452,38.051105,United-States,>50K
24.11354,Private,209752.56,Bachelors,12.996883,Never-married,Exec-managerial,Other-relative,Other,Female,-6.6405206,0.35364732,59.90764,United-States,>50K
23.015188,Local-gov,197691.17,7th-8th,9.994052,Never-married,Protective-serv,Own-child,Other,Female,-1.875872,0.8584767,40.018078,United-States,>50K
64.94654,Local-gov,201491.08,HS-grad,9.012275,Divorced,Adm-clerical,Not-in-family,Other,Female,4.6440253,0.52839094,15.8719,United-States,>50K
21.210512,Private,548744.94,HS-grad,9.004396,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,5.500837,0.71521956,40.002983,Mexico,>50K
27.096355,Private,146459.58,HS-grad,9.011277,Never-married,Other-service,Not-in-family,Other,Female,-10.370501,0.3353444,49.987183,United-States,>50K
60.875767,State-gov,159626.67,11th,7.034799,Never-married,Other-service,Unmarried,Other,Female,6.9100165,0.5628453,32.066017,United-States,>50K
31.037876,Private,178004.66,HS-grad,8.993198,Divorced,Other-service,Unmarried,Other,Female,-8.046892,0.18464096,99.224106,United-States,>50K
90.07788,Private,197480.33,HS-grad,9.00537,Never-married,Adm-clerical,Not-in-family,Other,Female,-5.5549493,0.5928975,40.00367,United-States,>50K
39.05547,Private,192542.11,HS-grad,8.998698,Never-married,Adm-clerical,Own-child,Other,Female,-5.880633,0.40702257,40.02932,United-States,>50K
34.0001,Private,185967.53,7th-8th,9.9954,Never-married,Prof-specialty,Not-in-family,Other,Female,-5.8624444,-0.07443802,11.878379,United-States,>50K
28.023432,Private,103764.43,HS-grad,8.981764,Never-married,Armed-Forces,Own-child,Other,Female,-8.841204,0.30104265,45.00749,Portugal,>50K
54.083275,Private,167631.89,1st-4th,2.027848,Married-civ-spouse,Craft-repair,Husband,Black,Female,13.440168,0.21306808,40.060246,Haiti,>50K
68.15084,Self-emp-not-inc,119192.164,HS-grad,8.995412,Never-married,Sales,Not-in-family,Other,Female,-7.2657647,-0.14496414,23.942053,United-States,>50K
29.003494,Federal-gov,183941.03,7th-8th,10.003549,Never-married,Other-service,Not-in-family,Other,Female,-7.7898126,0.51639754,40.005802,United-States,>50K
27.017069,Local-gov,228514.02,7th-8th,10.002555,Never-married,Protective-serv,Own-child,Other,Female,2.9617743,0.6189366,40.03506,United-States,>50K
25.918959,Private,177073.36,Bachelors,12.995585,Never-married,Adm-clerical,Own-child,Other,Female,-6.233538,0.43177232,40.017616,United-States,>50K
29.010916,Private,137326.67,7th-8th,10.002389,Never-married,Other-service,Not-in-family,Other,Female,-11.342913,0.25947008,40.75775,United-States,>50K
33.047028,Private,83792.17,11th,7.0125003,Divorced,Exec-managerial,Unmarried,Other,Female,-3.0680108,0.7689763,40.01641,United-States,>50K
75.15074,Private,124691.65,HS-grad,9.0046015,Never-married,Adm-clerical,Not-in-family,Other,Female,-5.2823663,0.6268254,40.00303,United-States,>50K
33.988132,Private,159256.5,HS-grad,8.9990425,Never-married,Prof-specialty,Not-in-family,Other,Female,-12.514177,0.13791092,37.05139,Ireland,>50K
24.080761,Private,160907.34,HS-grad,9.007517,Divorced,Exec-managerial,Not-in-family,Other,Female,-8.462053,0.25918016,44.935562,United-States,>50K
36.06344,Private,214308.66,HS-grad,8.995151,Divorced,Prof-specialty,Own-child,Other,Female,-7.4685235,0.32665452,40.030853,United-States,>50K
30.999205,Private,111712.69,9th,4.9538507,Never-married,Sales,Not-in-family,Other,Female,-2.2429376,0.26195726,42.849792,United-States,>50K
27.88948,Private,149336.1,9th,4.9525337,Never-married,Craft-repair,Not-in-family,Other,Female,1.2331368,0.36802873,50.022865,?,>50K
55.798233,Self-emp-not-inc,63550.727,11th,7.014643,Never-married,Other-service,Unmarried,Other,Female,3.2936835,0.3666936,64.26463,Greece,>50K
24.980902,Private,182418.19,7th-8th,9.987767,Never-married,Prof-specialty,Not-in-family,Other,Female,-12.788591,1565.0536,36.973763,United-States,>50K
27.949461,State-gov,73580.195,Bachelors,12.999825,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,-1.7938408,0.82005507,40.042763,United-States,>50K
22.985546,Private,441077.5,HS-grad,9.001968,Never-married,Sales,Own-child,Other,Female,8834.218,0.27724656,15.205438,United-States,>50K
21.090208,Private,185979.05,Bachelors,12.989173,Never-married,Prof-specialty,Not-in-family,Other,Female,-12.672747,0.1523381,39.959743,United-States,>50K
24.852722,Private,159877.06,HS-grad,8.988108,Married-civ-spouse,Sales,Own-child,Other,Female,-6.707537,0.10484512,26.120974,United-States,>50K
60.033844,Private,39796.594,7th-8th,3.9829743,Never-married,Armed-Forces,Not-in-family,Other,Female,-3.5313897,0.59562117,47.883297,United-States,>50K
25.022223,Private,185690.62,Masters,13.985932,Never-married,Prof-specialty,Own-child,Other,Female,-10.7124195,0.2539235,39.98762,United-States,>50K
42.01641,Private,230101.53,10th,6.0030956,Never-married,Armed-Forces,Unmarried,Other,Female,-10.75783,0.031930998,39.99494,United-States,>50K
32.983315,State-gov,162460.9,9th,9.993576,Divorced,Other-service,Unmarried,Other,Female,-12.520403,0.21789749,99.142166,United-States,>50K
67.02177,Private,126180.914,11th,7.0184865,Married-civ-spouse,Other-service,Husband,Black,Female,-1.7973808,0.8566609,8.889558,United-States,>50K
24.966917,Private,133140.23,Bachelors,12.986761,Never-married,Sales,Own-child,Other,Female,-12.22719,-0.070234224,39.970184,United-States,>50K
26.117186,Private,82890.64,Masters,13.989335,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.4200264,1.0445424,40.0272,Philippines,>50K
31.98734,Self-emp-not-inc,174045.4,Bachelors,12.992973,Divorced,Prof-specialty,Other-relative,Other,Female,-11.600847,0.30610856,35.11475,United-States,>50K
68.04765,Private,186056.34,HS-grad,9.01461,Never-married,Exec-managerial,Not-in-family,Other,Female,1.3274971,0.74522597,10.053771,United-States,>50K
31.978674,Private,210953.02,HS-grad,9.005847,Divorced,Adm-clerical,Not-in-family,Other,Female,-8.111834,0.13026626,38.063564,United-States,>50K
33.992683,Private,190522.11,7th-8th,9.990804,Never-married,Adm-clerical,Own-child,Other,Female,-5.8155694,0.017305449,40.0284,United-States,>50K
33.949295,Private,236198.95,9th,9.983142,Never-married,Machine-op-inspct,Own-child,Other,Female,-0.9161552,-0.013463899,86.25888,United-States,>50K
57.159294,Self-emp-not-inc,190752.03,10th,5.998028,Divorced,Exec-managerial,Own-child,Other,Female,-7.288592,0.14927872,60.227634,United-States,>50K
53.024097,Private,83302.49,Bachelors,13.0103,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,-4.4914727,0.77351576,20.88494,Japan,>50K
72.920334,?,138936.3,HS-grad,9.013023,Never-married,?,Not-in-family,Other,Female,9.693708,0.24030502,21.819399,United-States,>50K
60.966324,Private,173487.14,9th,4.97516,Divorced,Handlers-cleaners,Not-in-family,Other,Female,-4.9580255,0.67947584,40.02975,Puerto-Rico,>50K
55.01485,Self-emp-not-inc,169083.45,7th-8th,10.002424,Divorced,Tech-support,Not-in-family,Other,Female,-5.3664727,0.6928578,11.807435,United-States,>50K
65.842064,Local-gov,187576.56,HS-grad,9.021705,Never-married,Adm-clerical,Unmarried,Other,Female,10.2060375,0.094858244,35.139748,United-States,>50K
56.047516,Private,92444.57,9th,4.9698663,Divorced,Craft-repair,Not-in-family,Other,Female,-13.073748,-0.10597031,39.99341,United-States,>50K
54.157616,Private,225265.02,11th,7.004428,Divorced,Craft-repair,Own-child,Other,Female,-6.268328,0.508318,50.05418,United-States,>50K
30.025442,Self-emp-not-inc,455696.2,11th,6.999865,Never-married,Craft-repair,Not-in-family,Other,Female,-10.873308,0.2557393,44.944622,United-States,>50K
29.893269,Private,236947.19,9th,4.979602,Married-civ-spouse,Other-service,Husband,Other,Female,-3.6275811,-0.11132614,31.976864,El-Salvador,>50K
73.07911,Private,25433.094,7th-8th,3.9810421,Married-civ-spouse,Sales,Husband,Other,Female,-5.346453,0.50316054,29.963472,United-States,>50K
27.006227,Private,190112.28,HS-grad,8.992446,Never-married,Sales,Not-in-family,Other,Female,-10.388933,0.26252946,49.997917,United-States,>50K
29.910528,Private,160845.4,Assoc-voc,10.997795,Never-married,Craft-repair,Own-child,Other,Female,-3.6944757,-0.20364182,39.994278,United-States,>50K
40.106377,Private,230703.61,7th-8th,9.972968,Divorced,Tech-support,Not-in-family,Other,Female,1.7236153,0.78249556,30.138636,Guatemala,>50K
29.046648,Private,55555.656,7th-8th,9.999516,Divorced,Craft-repair,Unmarried,Other,Female,-8.819597,0.2891408,34.836105,United-States,>50K
27.003872,Private,98891.58,Assoc-voc,11.003666,Never-married,Craft-repair,Unmarried,Other,Female,-12.641619,0.046838835,39.953304,United-States,>50K
29.110397,Self-emp-not-inc,339847.12,HS-grad,9.026667,Married-spouse-absent,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,4.526838,1567.3154,50.07953,India,>50K
25.007627,Private,350080.03,7th-8th,3.9785717,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-11.551775,0.14612778,49.97232,United-States,>50K
