age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.3175,Private,184847.89,HS-grad,9.167403,Never-married,Machine-op-inspct,Not-in-family,White,Male,1.5405098,-0.34015456,41.55941,United-States,<=50K
35.02844,Private,171822.86,HS-grad,9.6112795,Married-civ-spouse,Sales,Husband,White,Male,1.5253731,-0.31831923,46.167187,United-States,<=50K
33.761536,Private,167379.05,Some-college,10.242054,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.272077,-0.16283219,40.589466,United-States,<=50K
29.714676,Private,192934.34,HS-grad,9.808206,Married-civ-spouse,Adm-clerical,Wife,White,Female,3.3644843,-0.39214125,37.50602,United-States,<=50K
35.48168,Private,449237.62,HS-grad,9.703777,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.09816208,-0.3785304,42.76883,United-States,<=50K
58.35031,Private,177888.53,10th,6.4632673,Married-civ-spouse,Sales,Husband,White,Male,0.6877266,-0.13507645,39.25277,United-States,<=50K
53.225132,Self-emp-inc,170947.27,Bachelors,12.450645,Married-civ-spouse,Sales,Husband,White,Male,-0.63099897,2126.6074,46.431313,United-States,>50K
45.099934,Private,153054.05,Masters,14.00734,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.503034,0.09430893,48.186428,United-States,>50K
38.738632,Local-gov,205846.47,Some-college,10.415093,Married-civ-spouse,Protective-serv,Husband,White,Male,1.313337,-0.12775986,47.348694,United-States,>50K
43.957317,Private,181963.14,Some-college,9.998179,Married-civ-spouse,Sales,Husband,White,Male,4.221662,-0.111921236,45.861794,United-States,>50K
38.29259,Private,180360.94,Bachelors,13.001379,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.606916,-0.01901047,46.050484,United-States,>50K
43.639103,Private,191681.36,HS-grad,8.998768,Married-civ-spouse,Sales,Husband,White,Male,100016.31,0.63169295,44.816944,United-States,>50K
51.064716,Private,163878.08,HS-grad,8.939385,Married-civ-spouse,Craft-repair,Husband,White,Male,5.6197333,-0.083585665,43.22937,United-States,>50K
44.316357,Private,176454.0,HS-grad,9.323864,Married-civ-spouse,Craft-repair,Husband,White,Male,7226.0815,0.15649612,44.06257,United-States,>50K
62.527145,Private,176468.3,Bachelors,12.703984,Married-civ-spouse,Sales,Husband,White,Male,10674.17,0.16122635,39.920868,United-States,>50K
45.26239,Self-emp-inc,185580.4,Prof-school,15.190111,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.1462226,-0.20452683,51.11009,United-States,>50K
42.995594,Private,178649.73,HS-grad,8.846163,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0679755,-0.30080977,36.842163,United-States,>50K
47.250305,Private,208643.64,Prof-school,15.401289,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.4524971,2084.291,50.759914,United-States,>50K
49.34853,Private,185027.53,Bachelors,13.001531,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.5451484,-0.09034531,46.06657,United-States,>50K
40.30011,Private,204114.56,Bachelors,12.958632,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0584542,1942.8217,49.932842,United-States,>50K
37.243305,Self-emp-not-inc,159847.11,HS-grad,9.421202,Married-civ-spouse,Craft-repair,Husband,White,Male,8.915754,-0.30360213,48.686573,United-States,>50K
47.590466,Local-gov,168545.56,Masters,13.987074,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.1305976,0.13272293,43.926273,United-States,>50K
43.48838,Private,172311.48,Bachelors,12.973275,Divorced,Exec-managerial,Not-in-family,White,Male,13732.816,0.24281509,49.168015,United-States,>50K
52.113064,Private,168832.88,HS-grad,9.085639,Married-civ-spouse,Transport-moving,Husband,White,Male,3.214826,-0.17160599,42.053143,United-States,>50K
34.35677,Private,184880.42,Bachelors,13.001396,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.217878,-0.1615657,47.037064,United-States,>50K
39.619015,Private,515470.66,Some-college,10.2404,Married-civ-spouse,Sales,Husband,White,Male,1.8381172,-0.3488063,44.47226,United-States,>50K
43.606236,Federal-gov,112740.17,Bachelors,12.960071,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0530831,-0.23637192,45.062656,United-States,>50K
47.084126,Local-gov,182323.3,Masters,13.939159,Married-civ-spouse,Prof-specialty,Wife,White,Female,9790.252,0.24198349,42.88984,United-States,>50K
49.18199,Private,192819.48,Prof-school,15.263612,Married-civ-spouse,Prof-specialty,Husband,White,Male,100014.945,0.49518022,54.81154,United-States,>50K
41.711388,Private,204185.6,Some-college,10.014755,Married-civ-spouse,Adm-clerical,Wife,White,Female,4.2537665,-0.23446457,37.641014,United-States,>50K
38.75365,Private,183848.83,Assoc-voc,10.94375,Married-civ-spouse,Sales,Husband,White,Male,7104.5703,0.08155258,44.981693,United-States,>50K
34.688232,Private,199171.67,HS-grad,8.90272,Married-civ-spouse,Craft-repair,Husband,White,Male,6.5036445,-0.18144791,44.454777,United-States,>50K
47.54537,Self-emp-inc,187258.44,Bachelors,11.516573,Married-civ-spouse,Exec-managerial,Husband,White,Male,10313.649,0.11170395,47.944805,United-States,>50K
41.029976,Private,175018.45,Bachelors,12.191692,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,13.418318,-0.18357651,44.590637,Philippines,>50K
49.95757,Private,174586.95,HS-grad,9.34187,Divorced,Sales,Not-in-family,White,Male,4.4168525,-0.28024092,43.773453,United-States,>50K
40.746754,Local-gov,179306.42,Bachelors,12.992555,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.072004,-0.06853287,44.82262,United-States,>50K
36.865837,Private,184204.81,Bachelors,12.969327,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.8561835,-0.23283951,37.276352,United-States,>50K
46.624275,Private,177621.28,Doctorate,16.001646,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9153876,-0.24420731,47.88237,United-States,>50K
44.543835,Private,168836.1,HS-grad,9.750988,Married-civ-spouse,Sales,Wife,White,Female,8066.6025,0.106447294,37.33462,United-States,>50K
37.19774,Private,189546.92,Bachelors,12.90115,Married-civ-spouse,Prof-specialty,Husband,White,Male,8714.372,0.14380844,47.043697,United-States,>50K
37.50354,Private,200628.83,Bachelors,13.029485,Never-married,Prof-specialty,Not-in-family,White,Male,3.2825751,-0.23651688,44.694885,United-States,>50K
35.978943,Private,188863.8,HS-grad,9.288585,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9.047712,-0.19685929,44.87231,United-States,>50K
41.02497,Private,183669.67,HS-grad,11.22817,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1.485212,1910.2985,41.432243,United-States,>50K
32.506775,Private,216637.7,Bachelors,12.2112,Never-married,Sales,Not-in-family,White,Male,12032.336,0.120180205,45.23438,United-States,>50K
46.833588,Private,201986.17,Masters,13.942973,Married-civ-spouse,Exec-managerial,Husband,White,Male,11602.465,0.2809697,52.248478,United-States,>50K
43.14464,Private,207835.77,HS-grad,9.364334,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6828437,1844.6996,45.097145,United-States,>50K
50.828075,Federal-gov,206532.25,HS-grad,10.154142,Married-civ-spouse,Adm-clerical,Husband,White,Male,6.339704,-0.22263901,41.961018,United-States,>50K
63.214195,Private,196093.84,Bachelors,12.868823,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7792794,0.052858427,35.76481,United-States,>50K
44.07029,Private,164493.9,Masters,14.007907,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.8303046,0.024232939,43.612736,United-States,>50K
37.24034,Private,191027.42,HS-grad,9.416359,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.040178675,1866.1335,49.37745,United-States,>50K
44.953762,Self-emp-inc,190249.19,Bachelors,12.080124,Married-civ-spouse,Sales,Husband,White,Male,4.2796454,-0.2728099,53.518364,United-States,>50K
49.13179,Private,190317.06,Bachelors,13.3544035,Married-civ-spouse,Exec-managerial,Husband,White,Male,99967.83,0.5790654,53.534092,United-States,>50K
37.722073,Private,178201.77,Bachelors,12.8855295,Married-civ-spouse,Exec-managerial,Wife,White,Female,4.789289,-0.29600325,38.92352,United-States,>50K
42.58956,Private,168930.25,Some-college,9.979638,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.2223945,-0.030813143,47.871037,United-States,>50K
51.875843,Self-emp-not-inc,217021.69,HS-grad,9.302812,Married-civ-spouse,Sales,Husband,White,Male,0.8686348,-0.2589015,49.618877,United-States,>50K
35.394924,Private,177815.56,HS-grad,9.123324,Married-civ-spouse,Transport-moving,Husband,White,Male,2.5945868,-0.3376216,57.560448,United-States,>50K
44.78704,Self-emp-not-inc,179580.9,Prof-school,15.191229,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.8805976,-0.1619777,44.776653,United-States,>50K
51.456833,Private,184971.69,HS-grad,8.941769,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,217.14256,-0.09412186,41.70266,United-States,>50K
41.125687,Private,190306.23,Bachelors,12.85662,Married-civ-spouse,Tech-support,Husband,White,Male,5.830915,-0.024503633,41.668983,United-States,>50K
41.701763,Private,200898.06,Assoc-acdm,11.998499,Married-civ-spouse,Sales,Husband,White,Male,3.5016913,-0.30780593,45.933292,United-States,>50K
39.70243,Private,185487.03,Bachelors,12.915885,Married-civ-spouse,Sales,Husband,White,Male,0.69578326,1944.6124,46.130066,United-States,>50K
44.476387,Private,189252.08,Some-college,9.974305,Married-civ-spouse,Sales,Husband,White,Male,7914.36,0.14798935,45.466404,United-States,>50K
48.06658,Private,176752.16,Prof-school,15.442822,Never-married,Prof-specialty,Not-in-family,White,Male,15784.474,0.21293075,48.122654,United-States,>50K
41.928677,Private,188951.92,Some-college,9.630933,Married-civ-spouse,Tech-support,Husband,White,Male,3.780622,-0.049779817,44.40258,United-States,>50K
46.78566,Private,175578.52,Masters,13.936111,Married-civ-spouse,Prof-specialty,Husband,White,Male,8797.001,0.26192674,44.63819,United-States,>50K
47.720467,Self-emp-not-inc,170371.94,Bachelors,12.893179,Married-civ-spouse,Sales,Husband,White,Male,2.4163642,-0.19272415,44.621235,United-States,>50K
42.19126,Private,358587.6,Masters,14.033397,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.4605536,-0.017339632,50.829487,United-States,>50K
38.743896,Private,156527.06,Bachelors,13.49932,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,100010.445,0.5842686,46.58793,United-States,>50K
48.63919,Federal-gov,194007.27,HS-grad,11.782612,Married-civ-spouse,Exec-managerial,Husband,White,Male,8344.926,0.20968063,43.404102,United-States,>50K
35.086124,Private,197640.72,Bachelors,12.217866,Never-married,Sales,Not-in-family,White,Male,4.602155,-0.33210555,50.143383,United-States,>50K
39.39045,Private,188523.97,HS-grad,11.860228,Married-civ-spouse,Sales,Husband,White,Male,8.230574,-0.3070201,45.72064,Portugal,>50K
49.39616,Private,212627.7,Masters,12.946602,Divorced,Prof-specialty,Not-in-family,White,Male,12480.15,0.20064743,41.02887,United-States,>50K
42.317677,Private,181117.31,Assoc-voc,10.99813,Married-civ-spouse,Craft-repair,Husband,White,Male,7.2192206,-0.13655655,43.698334,United-States,>50K
46.7126,Self-emp-inc,170715.1,HS-grad,8.920795,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.0597968,-0.2821025,50.12644,United-States,>50K
45.499863,Private,182203.31,HS-grad,11.7049885,Divorced,Sales,Unmarried,White,Female,4.686872,-0.5487804,46.399204,United-States,>50K
44.420986,Private,172083.2,HS-grad,8.963542,Married-civ-spouse,Sales,Husband,White,Male,7485.3257,0.11922653,46.311058,United-States,>50K
45.45373,Private,179426.2,Masters,13.803204,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.6131415,2019.7417,48.428307,United-States,>50K
38.994267,Private,176328.1,Bachelors,13.002098,Married-civ-spouse,Sales,Husband,White,Male,4.884626,-0.1803035,47.717525,United-States,>50K
62.82181,?,164578.39,HS-grad,11.20278,Married-civ-spouse,?,Husband,White,Male,3.5383124,0.107332304,32.295376,United-States,>50K
39.43786,Private,185340.27,HS-grad,11.92005,Married-civ-spouse,Sales,Wife,White,Female,2.7746406,1938.7605,37.205193,United-States,>50K
41.446815,Private,193633.4,Some-college,9.99796,Married-civ-spouse,Craft-repair,Husband,White,Male,5.4362617,-0.074392244,44.186375,United-States,>50K
48.632187,Private,175470.0,HS-grad,11.9013405,Divorced,Exec-managerial,Not-in-family,White,Male,0.23325883,2464.059,45.514946,United-States,>50K
42.394657,Private,193382.8,Bachelors,13.305605,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.43467483,1939.2284,45.106216,United-States,>50K
47.136757,Self-emp-inc,194340.14,Some-college,10.018957,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.8111396,-0.18118088,49.810226,United-States,>50K
46.79292,Private,151257.1,HS-grad,8.928405,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.759626,-0.028013155,46.288258,United-States,>50K
43.657795,Private,202133.02,Prof-school,15.507581,Never-married,Prof-specialty,Not-in-family,White,Male,-0.120378874,-0.36675063,49.696472,United-States,>50K
56.77006,Private,166342.3,HS-grad,9.101991,Married-civ-spouse,Sales,Husband,White,Male,-0.5926689,1971.7703,46.384922,United-States,>50K
42.35901,Private,193848.16,Bachelors,12.990092,Married-civ-spouse,Exec-managerial,Husband,White,Male,9255.339,0.20038803,48.415443,United-States,>50K
46.302925,Self-emp-not-inc,109281.59,HS-grad,10.040661,Married-civ-spouse,Farming-fishing,Husband,White,Male,41.908916,-0.33776656,60.934307,United-States,>50K
44.60997,Federal-gov,327670.62,Bachelors,12.846481,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.8489815,-0.25997725,43.345486,United-States,>50K
36.95527,Private,203177.94,Bachelors,13.190437,Married-civ-spouse,Prof-specialty,Wife,White,Female,9384.8,0.14830215,38.37184,United-States,>50K
