age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.102968,?,189034.73,Some-college,9.213994,Never-married,?,Own-child,White,Female,33.25462,0.2902089,32.540436,United-States,<=50K
37.228462,Private,385899.03,Some-college,9.569961,Married-civ-spouse,Craft-repair,Husband,White,Male,199.93272,-0.13770096,42.287952,United-States,<=50K
64.18252,Private,144980.9,HS-grad,10.738928,Married-civ-spouse,Prof-specialty,Husband,White,Male,427.51212,-0.22824661,21.037035,United-States,<=50K
41.06734,Private,183473.45,HS-grad,10.208624,Married-civ-spouse,Prof-specialty,Husband,White,Male,222.86095,-0.046018526,40.204185,Greece,<=50K
44.58022,Private,186099.11,5th-6th,15.397103,Married-civ-spouse,Prof-specialty,Husband,White,Male,249.4724,-0.08253281,46.938534,United-States,<=50K
27.15413,Private,334134.06,Some-college,9.491756,Never-married,Other-service,Not-in-family,White,Male,152.92406,-0.07963364,38.015602,United-States,<=50K
38.503155,Private,164599.42,7th-8th,6.0528255,Never-married,Prof-specialty,Not-in-family,White,Male,113.894394,0.046976164,39.656193,United-States,<=50K
42.44766,Self-emp-not-inc,152337.81,HS-grad,9.666618,Married-civ-spouse,Craft-repair,Husband,White,Male,278.61398,-0.22783463,43.724464,United-States,<=50K
45.80519,Private,176744.5,10th,5.5923405,Married-civ-spouse,Prof-specialty,Husband,White,Male,163.54771,0.08108719,40.33257,United-States,<=50K
23.21536,Private,398703.88,Some-college,9.307158,Never-married,Prof-specialty,Own-child,White,Female,72.41319,0.05192001,31.761784,United-States,<=50K
51.12738,?,175598.64,HS-grad,10.048705,Married-civ-spouse,?,Not-in-family,White,Female,211.39769,0.4001027,27.310051,United-States,<=50K
43.565464,Private,162922.9,HS-grad,9.41436,Divorced,Adm-clerical,Not-in-family,White,Female,117.27019,-0.11964981,41.702923,United-States,<=50K
31.797499,Private,590532.1,Bachelors,10.344739,Never-married,Prof-specialty,Not-in-family,White,Female,18.13133,0.15827377,40.22495,United-States,<=50K
47.379402,Private,180265.53,5th-6th,3.6326435,Married-civ-spouse,Other-service,Husband,White,Male,111.886826,0.12059982,37.96515,United-States,<=50K
64.17839,Self-emp-not-inc,151690.11,HS-grad,7.4944882,Married-civ-spouse,Farming-fishing,Husband,White,Male,220.78703,-0.13773148,32.78742,United-States,<=50K
38.430637,Private,161235.16,Bachelors,13.001736,Married-civ-spouse,Prof-specialty,Husband,White,Male,194.02232,0.10096176,44.68008,United-States,<=50K
44.647602,Local-gov,151126.45,Bachelors,13.125716,Married-civ-spouse,Prof-specialty,Husband,White,Male,184.84221,0.020883635,42.79707,United-States,<=50K
52.05893,Self-emp-not-inc,171822.33,Assoc-voc,5.3463783,Married-civ-spouse,Craft-repair,Husband,White,Male,167.47191,-0.11023514,38.83808,United-States,<=50K
42.81535,Private,178782.5,Bachelors,12.855175,Divorced,Prof-specialty,Not-in-family,White,Female,233.39037,0.13241775,41.500935,United-States,<=50K
42.47257,Self-emp-not-inc,111979.21,HS-grad,9.859288,Married-civ-spouse,Farming-fishing,Husband,White,Male,271.0306,-0.017675325,64.453064,United-States,<=50K
39.10617,Private,160317.08,HS-grad,9.240882,Married-civ-spouse,Craft-repair,Husband,White,Male,158.7235,-0.24130814,42.923176,United-States,<=50K
46.111763,Self-emp-not-inc,171339.6,HS-grad,9.908686,Married-civ-spouse,Sales,Husband,White,Male,224.93932,-0.11569016,45.999786,United-States,<=50K
39.157364,Private,178441.2,HS-grad,10.555765,Never-married,Prof-specialty,Not-in-family,White,Female,-5.013201,1765.9156,40.942623,United-States,<=50K
41.65801,Private,384781.72,HS-grad,9.311926,Divorced,Prof-specialty,Not-in-family,White,Female,155.90776,-0.030782625,41.051197,United-States,<=50K
30.05264,Private,205299.69,Some-college,8.231554,Married-civ-spouse,Prof-specialty,Husband,Other,Male,122.910324,0.05761154,38.564445,United-States,<=50K
36.778717,Private,170740.28,Bachelors,10.759383,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,134.60124,0.20239456,39.480675,Philippines,<=50K
24.894548,Private,168765.9,HS-grad,9.174863,Never-married,Craft-repair,Own-child,White,Male,64.995834,-0.0061701974,35.198658,United-States,<=50K
30.157589,Private,186625.3,Bachelors,12.969622,Never-married,Exec-managerial,Not-in-family,White,Female,159.0554,0.14070328,40.87143,United-States,<=50K
32.985596,Private,188469.66,Masters,13.011705,Never-married,Prof-specialty,Not-in-family,White,Female,159.86961,0.011713103,41.97425,United-States,<=50K
41.41131,Private,160035.47,Some-college,9.992244,Divorced,Other-service,Not-in-family,White,Female,185.36882,-0.1372966,40.000828,United-States,<=50K
55.80951,?,206302.14,HS-grad,10.317395,Married-civ-spouse,?,Husband,White,Male,186.97984,0.21300705,29.560225,United-States,<=50K
39.914356,Private,161167.08,Assoc-voc,10.999443,Married-civ-spouse,Prof-specialty,Husband,White,Male,275.66098,-0.08086197,43.827652,United-States,<=50K
44.642044,Private,197426.69,HS-grad,9.093871,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.8938165,1839.5862,43.38175,United-States,<=50K
30.546053,Private,290751.84,HS-grad,9.877708,Never-married,Prof-specialty,Husband,White,Male,94.72197,0.013414458,38.94372,Mexico,<=50K
41.09819,Private,180415.27,HS-grad,9.126938,Married-civ-spouse,Prof-specialty,Husband,White,Male,203.74644,0.06642349,87.37391,United-States,<=50K
37.838314,Private,189301.86,HS-grad,10.093666,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,129.73741,0.0722142,39.57215,United-States,<=50K
62.054825,Private,166601.7,Assoc-voc,5.0782924,Widowed,Prof-specialty,Not-in-family,White,Female,107.863266,0.16858871,30.520884,United-States,<=50K
40.3482,Private,168356.89,Assoc-voc,11.024858,Divorced,Prof-specialty,Not-in-family,White,Female,183.94603,0.06694229,39.678314,United-States,<=50K
30.623932,Private,197005.3,HS-grad,9.162121,Never-married,Machine-op-inspct,Not-in-family,White,Male,120.856674,-0.031148836,41.67971,United-States,<=50K
42.45835,Private,162825.19,HS-grad,9.245034,Divorced,Other-service,Not-in-family,White,Female,113.43907,0.07918747,38.612316,United-States,<=50K
36.53099,Private,153369.11,Some-college,11.296502,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,109.71086,0.53329664,38.111324,China,<=50K
45.6647,Self-emp-inc,158714.94,HS-grad,9.8263,Married-civ-spouse,Farming-fishing,Husband,White,Male,110.26689,0.017496184,49.525955,United-States,<=50K
39.080257,Private,182041.64,HS-grad,9.253689,Separated,Prof-specialty,Unmarried,White,Female,126.0255,0.09047134,38.52912,United-States,<=50K
27.99625,Local-gov,194692.39,HS-grad,9.399588,Never-married,Craft-repair,Own-child,White,Male,37.364605,0.05520828,33.53973,United-States,<=50K
41.858,State-gov,177572.19,HS-grad,10.267473,Married-civ-spouse,Other-service,Husband,White,Male,164.1262,-0.20775406,40.37054,United-States,<=50K
27.409931,Private,181376.12,Assoc-acdm,12.07942,Never-married,Prof-specialty,Own-child,White,Female,62.26872,0.11065872,35.70247,United-States,<=50K
43.829082,State-gov,174309.73,HS-grad,10.100148,Divorced,Prof-specialty,Not-in-family,White,Female,144.07945,-0.14607804,40.204247,United-States,<=50K
39.829487,Private,177934.83,HS-grad,9.235491,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,198.73155,-0.13152878,42.34264,United-States,<=50K
41.972153,Private,163770.02,HS-grad,9.429091,Married-civ-spouse,Exec-managerial,Husband,White,Male,142.61674,-0.06419937,41.98235,United-States,<=50K
48.276077,Local-gov,179078.11,HS-grad,9.914073,Divorced,Adm-clerical,Not-in-family,White,Female,165.34074,0.01728256,38.057293,United-States,<=50K
35.46014,Private,113465.68,HS-grad,9.292254,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,207.86241,0.102777556,39.67083,United-States,<=50K
32.83488,Private,281753.06,5th-6th,4.28682,Married-civ-spouse,Prof-specialty,Husband,White,Male,68.95305,0.10337265,40.0427,Mexico,<=50K
37.969578,Private,289329.9,1st-4th,2.3442976,Married-civ-spouse,Prof-specialty,Husband,White,Male,131.59038,0.04740341,40.270332,Mexico,<=50K
21.878504,Private,171282.94,Some-college,10.001604,Never-married,Sales,Own-child,White,Female,44.299175,-0.058347628,28.586206,United-States,<=50K
32.843327,Private,187018.78,Some-college,11.183171,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,154.03435,0.09984787,38.062973,India,<=50K
42.561707,Local-gov,201758.52,Masters,13.533223,Never-married,Prof-specialty,Not-in-family,White,Female,170.03905,0.020769194,42.698833,United-States,<=50K
30.599995,Private,161844.11,HS-grad,9.043795,Never-married,Adm-clerical,Not-in-family,White,Female,125.44072,-0.055242464,43.32067,United-States,<=50K
60.15945,?,180666.31,9th,4.763112,Married-civ-spouse,?,Husband,White,Male,190.25401,0.4511281,30.346392,United-States,<=50K
44.99854,Private,188121.25,11th,5.0861073,Married-civ-spouse,Prof-specialty,Husband,White,Male,64.97313,-0.16179459,39.4039,Puerto-Rico,<=50K
19.644499,Private,193722.7,12th,7.9329567,Never-married,Prof-specialty,Own-child,White,Female,26.267561,0.19219406,24.592808,United-States,<=50K
39.08599,Private,142510.25,Some-college,10.001842,Married-civ-spouse,Sales,Husband,White,Male,217.19493,-0.18989365,43.553425,United-States,<=50K
29.65948,Private,202225.5,Bachelors,12.990533,Never-married,Adm-clerical,Not-in-family,White,Female,157.11339,0.09012802,40.843105,United-States,<=50K
30.573885,Private,263257.2,Some-college,6.01498,Never-married,Other-service,Husband,White,Male,119.76958,0.24975784,37.36572,El-Salvador,<=50K
40.825092,Private,160647.67,Assoc-acdm,12.859305,Married-civ-spouse,Prof-specialty,Husband,White,Male,218.66966,-0.054449007,42.963913,United-States,<=50K
36.486275,State-gov,146682.78,Bachelors,13.389432,Never-married,Prof-specialty,Not-in-family,White,Female,100.48711,-0.1108226,37.989883,United-States,<=50K
29.589924,Private,190243.95,HS-grad,9.328384,Never-married,Other-service,Unmarried,Black,Female,25.433332,0.15004928,37.203503,United-States,<=50K
39.789513,Private,183622.69,HS-grad,9.008194,Divorced,Craft-repair,Not-in-family,White,Male,174.00963,-0.17410843,42.048206,United-States,<=50K
21.013626,Private,169794.88,10th,5.7530794,Never-married,Other-service,Own-child,White,Male,35.678204,0.2288533,27.07622,United-States,<=50K
28.01585,Private,179014.84,Some-college,10.001667,Never-married,Adm-clerical,Not-in-family,White,Female,129.53539,-0.1368541,39.41757,United-States,<=50K
26.484066,Private,189713.17,HS-grad,9.888787,Never-married,Prof-specialty,Own-child,White,Female,-5.995623,1746.07,33.48183,United-States,<=50K
41.338543,Private,163341.56,Some-college,9.5025015,Divorced,Adm-clerical,Unmarried,White,Female,106.53337,0.010332183,39.693302,United-States,<=50K
30.527224,Private,160276.84,HS-grad,9.746167,Never-married,Craft-repair,Not-in-family,White,Male,92.61107,-0.1608638,41.49113,United-States,<=50K
37.519276,Private,172090.34,HS-grad,9.89332,Married-civ-spouse,Adm-clerical,Wife,White,Female,245.9536,0.090440825,35.710823,United-States,<=50K
39.54548,Private,207367.9,HS-grad,9.215852,Married-civ-spouse,Craft-repair,Husband,Black,Male,159.45439,0.082750395,40.40117,United-States,<=50K
41.870537,Local-gov,379543.0,HS-grad,9.862429,Married-civ-spouse,Craft-repair,Husband,White,Male,130.4984,-0.122274324,41.01484,United-States,<=50K
42.73402,Self-emp-not-inc,180552.83,HS-grad,9.584763,Married-civ-spouse,Exec-managerial,Husband,White,Male,95.31676,-0.029699251,43.863842,United-States,<=50K
29.425085,Private,117981.22,Some-college,10.299411,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,103.60289,0.16218002,33.95438,United-States,<=50K
44.46401,Self-emp-not-inc,154721.31,Some-college,10.401365,Married-civ-spouse,Prof-specialty,Wife,White,Female,128.41484,0.09399612,35.734577,United-States,<=50K
42.950768,Private,208348.69,11th,6.8097324,Divorced,Other-service,Unmarried,White,Female,74.9904,0.018014982,37.21723,United-States,<=50K
27.347591,Private,188134.17,HS-grad,9.813321,Never-married,Prof-specialty,Other-relative,White,Male,45.673687,-0.0341243,37.27371,United-States,<=50K
47.965836,Self-emp-not-inc,177878.67,Bachelors,10.781086,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.1373467,1964.8822,45.61398,United-States,>50K
50.527534,Private,157523.84,Bachelors,10.726584,Divorced,Prof-specialty,Not-in-family,White,Male,664.45264,0.11667831,45.69849,United-States,>50K
41.021896,Local-gov,200391.6,HS-grad,10.94737,Married-civ-spouse,Protective-serv,Husband,White,Male,877.4376,-0.063672945,45.46432,United-States,>50K
47.282394,Self-emp-not-inc,175675.42,HS-grad,10.643824,Married-civ-spouse,Sales,Husband,White,Male,649.7355,-0.0808696,48.99518,United-States,>50K
35.827496,Private,167293.86,Bachelors,11.952407,Never-married,Prof-specialty,Not-in-family,White,Male,9307.255,0.09530075,44.33095,United-States,>50K
44.356716,Private,224149.58,Some-college,11.805516,Married-civ-spouse,Prof-specialty,Husband,White,Male,1089.351,-0.03460495,44.95389,?,>50K
46.07415,Private,183309.34,Bachelors,11.4422245,Married-civ-spouse,Prof-specialty,Husband,White,Male,99978.65,-0.0569133,47.010082,United-States,>50K
50.98731,Private,197984.66,7th-8th,5.3170204,Married-civ-spouse,Prof-specialty,Husband,White,Male,1336.6104,-0.041852877,45.223404,United-States,>50K
47.59455,Private,180418.17,Masters,13.829349,Married-civ-spouse,Prof-specialty,Husband,White,Male,12675.486,0.07502945,48.383797,United-States,>50K
46.00814,Private,153986.94,Some-college,9.864563,Never-married,Craft-repair,Not-in-family,White,Male,319.5331,-0.11556809,43.743435,United-States,>50K
43.158764,Private,187444.77,Some-college,12.732124,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.0765557,1988.8566,49.75227,Vietnam,>50K
39.53562,Private,179680.34,HS-grad,10.683297,Married-civ-spouse,Adm-clerical,Wife,White,Female,848.7991,0.09008224,38.23223,United-States,>50K
42.867928,Private,201864.67,Bachelors,12.859559,Married-civ-spouse,Exec-managerial,Husband,White,Male,9935.769,0.22780044,47.154346,United-States,>50K
41.158886,Private,176379.11,Bachelors,13.001393,Married-civ-spouse,Sales,Husband,White,Male,433.09372,0.08246811,46.21426,United-States,>50K
44.607063,Private,246609.92,Prof-school,14.426837,Married-civ-spouse,Prof-specialty,Husband,White,Male,539.4667,-0.11453812,45.868275,United-States,>50K
47.23173,Private,192538.08,5th-6th,15.232522,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.7570977,2066.937,51.55283,United-States,>50K
41.245033,Self-emp-not-inc,146474.81,Bachelors,12.380389,Married-civ-spouse,Prof-specialty,Wife,White,Female,861.4797,0.2644597,38.874104,United-States,>50K
43.855217,Private,160982.69,Masters,13.339222,Married-civ-spouse,Exec-managerial,Husband,White,Male,506.4008,0.109850004,46.70426,United-States,>50K
42.414597,Private,154664.25,Some-college,14.15143,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1606.6692,0.23192032,43.24761,India,>50K
41.8055,Private,178012.95,HS-grad,10.310916,Married-civ-spouse,Prof-specialty,Husband,White,Male,628.35986,-0.030301973,83.900826,United-States,>50K
44.811535,Private,162162.17,HS-grad,9.001249,Married-civ-spouse,Adm-clerical,Husband,White,Male,718.5846,-0.115598604,45.01169,United-States,>50K
44.60517,Self-emp-not-inc,343719.9,Some-college,11.236871,Married-civ-spouse,Prof-specialty,Husband,White,Male,584.38086,-0.07844345,44.632984,United-States,>50K
42.832615,Private,176500.5,Bachelors,11.78069,Never-married,Prof-specialty,Not-in-family,White,Male,-2.2079034,2168.126,44.622314,United-States,>50K
47.445583,Private,182395.05,Bachelors,11.889687,Married-civ-spouse,Prof-specialty,Husband,White,Male,13418.29,0.032228544,48.403893,United-States,>50K
44.10359,Private,160429.52,Some-college,10.001646,Married-civ-spouse,Exec-managerial,Husband,White,Male,1079.2158,-0.13231461,45.959793,United-States,>50K
44.531067,Private,194317.3,Bachelors,11.650898,Married-civ-spouse,Prof-specialty,Husband,White,Male,909.4402,-0.060659334,45.98117,Germany,>50K
43.246872,Self-emp-not-inc,180752.83,HS-grad,9.225352,Married-civ-spouse,Craft-repair,Husband,White,Male,935.834,-0.24226944,45.111156,United-States,>50K
42.42155,Private,178848.6,Bachelors,11.045692,Married-civ-spouse,Sales,Husband,White,Male,-4.9791436,1937.2803,47.68092,United-States,>50K
59.917717,?,161406.31,HS-grad,11.429123,Married-civ-spouse,?,Husband,White,Male,1326.5076,0.2333165,36.83656,United-States,>50K
40.87192,Private,159516.42,Bachelors,11.432201,Married-civ-spouse,Prof-specialty,Wife,White,Female,544.6771,0.25364122,38.171745,Vietnam,>50K
47.86175,Private,162759.5,Bachelors,13.294598,Never-married,Prof-specialty,Not-in-family,White,Male,22316.055,0.33083543,44.24772,United-States,>50K
47.063942,Self-emp-not-inc,139561.7,HS-grad,9.594671,Married-civ-spouse,Exec-managerial,Husband,White,Male,773.3505,0.044679716,45.185764,United-States,>50K
42.26802,Private,175501.17,Masters,13.8235,Married-civ-spouse,Prof-specialty,Wife,White,Female,1551.5189,0.15968521,38.033867,United-States,>50K
43.801083,Private,171227.69,Masters,13.809457,Never-married,Exec-managerial,Not-in-family,White,Female,13389.247,0.22526748,46.018974,United-States,>50K
49.67892,Private,194527.95,10th,5.641649,Married-civ-spouse,Prof-specialty,Husband,White,Male,303.14035,0.100641325,43.236195,United-States,>50K
49.548912,Private,186255.72,Masters,13.748451,Divorced,Exec-managerial,Not-in-family,White,Female,1338.5531,0.15326889,46.0705,United-States,>50K
46.877968,Local-gov,157026.19,Masters,13.775025,Married-civ-spouse,Prof-specialty,Husband,White,Male,519.7649,-0.0030497753,46.94365,United-States,>50K
42.642162,Private,150025.81,Some-college,11.706999,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,865.8401,0.13482101,45.33455,United-States,>50K
47.045185,Private,196077.48,Prof-school,14.566934,Married-civ-spouse,Prof-specialty,Husband,White,Male,14314.853,-0.001867219,49.84575,United-States,>50K
43.31856,Private,156494.28,Assoc-voc,11.04325,Married-civ-spouse,Exec-managerial,Husband,White,Male,1205.3014,0.0014668264,44.809814,United-States,>50K
46.89349,Private,186404.19,Doctorate,15.992104,Married-civ-spouse,Prof-specialty,Husband,White,Male,501.22867,-0.090124056,47.166344,United-States,>50K
43.721355,Private,174305.38,Some-college,10.723966,Married-civ-spouse,Tech-support,Husband,White,Male,891.29315,0.0899678,41.554893,United-States,>50K
42.181606,Private,178852.56,Some-college,10.110887,Married-civ-spouse,Sales,Husband,White,Male,1138.3918,-0.1959819,46.65654,United-States,>50K
51.72952,Self-emp-inc,166623.9,Bachelors,11.348774,Married-civ-spouse,Farming-fishing,Husband,White,Male,14394.702,0.07097824,47.939808,United-States,>50K
53.858196,Private,189211.08,Doctorate,15.757032,Married-civ-spouse,Prof-specialty,Husband,White,Male,14756.129,0.015268401,49.05159,United-States,>50K
35.663315,Private,172947.31,Bachelors,13.001092,Married-civ-spouse,Exec-managerial,Wife,White,Female,636.0653,0.34961137,37.490562,United-States,>50K
40.645668,Private,188399.98,Some-college,12.08851,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.6053643,1937.8965,37.687386,United-States,>50K
47.518143,Private,185903.17,HS-grad,10.667928,Divorced,Prof-specialty,Not-in-family,White,Male,11639.392,0.16660507,45.525917,United-States,>50K
47.07517,Self-emp-inc,191059.53,Some-college,10.953521,Married-civ-spouse,Sales,Husband,White,Male,514.22076,-0.014478608,52.023746,United-States,>50K
45.901535,Private,107792.3,HS-grad,10.786581,Married-civ-spouse,Farming-fishing,Husband,White,Male,1155.1714,-0.054334566,51.103096,United-States,>50K
46.838863,Private,209901.6,HS-grad,11.726517,Married-civ-spouse,Prof-specialty,Wife,White,Female,14780.439,0.2672368,37.160713,United-States,>50K
46.464993,Self-emp-inc,202915.92,Bachelors,12.89177,Married-civ-spouse,Exec-managerial,Husband,White,Male,3173.2795,0.3170949,48.75281,United-States,>50K
44.201515,Local-gov,140299.89,Bachelors,12.994691,Married-civ-spouse,Prof-specialty,Husband,White,Male,1373.2192,0.17057236,44.49494,United-States,>50K
43.657024,Private,164544.81,Bachelors,11.584735,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.7099786,1939.6702,48.976,United-States,>50K
42.38108,Private,159848.0,Some-college,9.977275,Married-civ-spouse,Craft-repair,Husband,White,Male,1549.2196,-0.2355632,43.85931,United-States,>50K
47.95628,Private,181993.47,Prof-school,14.874708,Married-civ-spouse,Prof-specialty,Husband,White,Male,99985.42,-0.14687149,54.557377,United-States,>50K
41.82736,Private,183587.14,HS-grad,9.210387,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,873.2546,-0.15875046,43.10992,United-States,>50K
44.149296,Private,161935.7,Masters,13.546468,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.5307794,1968.9497,47.037815,United-States,>50K
45.2914,Private,248859.3,HS-grad,9.479249,Married-civ-spouse,Prof-specialty,Husband,Black,Male,759.7334,0.07635696,41.170242,United-States,>50K
44.211094,Private,166338.98,HS-grad,9.001917,Married-civ-spouse,Craft-repair,Husband,White,Male,906.22614,-0.25093642,42.61604,United-States,>50K
36.65892,Private,415798.47,Bachelors,11.926379,Never-married,Prof-specialty,Not-in-family,White,Male,4222.5063,0.077066496,46.236816,United-States,>50K
42.32647,Private,169291.39,Some-college,9.435844,Married-civ-spouse,Exec-managerial,Wife,White,Female,1160.4701,0.13833053,36.803642,United-States,>50K
64.159355,Private,201259.22,Bachelors,12.287809,Married-civ-spouse,Prof-specialty,Husband,White,Male,1624.2921,-0.15693466,13.521779,United-States,>50K
45.797543,Private,159013.19,HS-grad,9.001344,Married-civ-spouse,Exec-managerial,Husband,White,Male,1748.459,-0.008756562,45.525948,United-States,>50K
42.42492,Private,318697.4,Bachelors,12.937471,Married-civ-spouse,Exec-managerial,Husband,White,Male,24.65367,0.15113266,47.63439,United-States,>50K
36.611603,Private,168558.61,Assoc-voc,11.969082,Married-civ-spouse,Prof-specialty,Wife,White,Female,1310.0414,0.19608505,39.06695,United-States,>50K
38.39413,Private,209653.31,Masters,13.634769,Never-married,Prof-specialty,Not-in-family,White,Male,739.70245,0.011369781,46.66583,United-States,>50K
41.49823,Private,184987.05,Bachelors,12.76597,Married-civ-spouse,Craft-repair,Husband,White,Male,187.55412,-0.14177506,45.52419,United-States,>50K
42.782177,Private,385365.4,Masters,13.503622,Married-civ-spouse,Exec-managerial,Husband,White,Male,571.3244,0.025873259,45.753487,United-States,>50K
43.870605,Private,207870.2,HS-grad,9.85582,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.618304,1860.3859,43.352757,United-States,>50K
42.078533,Private,167091.7,Assoc-voc,10.961957,Married-civ-spouse,Craft-repair,Husband,White,Male,1298.8743,-0.18885605,42.74349,United-States,>50K
45.37072,Private,183994.34,HS-grad,10.553053,Married-civ-spouse,Prof-specialty,Husband,White,Male,785.3609,0.02700241,44.837215,Canada,>50K
46.275246,Private,586665.7,Bachelors,11.278633,Married-civ-spouse,Prof-specialty,Husband,White,Male,515.6398,0.012209014,41.2695,United-States,>50K
42.922348,?,196173.97,Bachelors,10.966166,Married-civ-spouse,?,Wife,White,Female,975.5538,0.50290114,27.733437,United-States,>50K
46.85211,State-gov,179191.83,Masters,13.798208,Married-civ-spouse,Prof-specialty,Husband,White,Male,520.5695,-0.11575882,46.98912,United-States,>50K
43.032898,Private,194597.22,Bachelors,10.693915,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,684.74023,0.090547636,45.053295,Philippines,>50K
46.550766,Federal-gov,154459.64,HS-grad,10.691667,Married-civ-spouse,Adm-clerical,Husband,White,Male,1207.3695,-0.036489412,41.937424,United-States,>50K
42.646885,Private,147972.1,Bachelors,13.001857,Married-civ-spouse,Prof-specialty,Husband,White,Male,79.66618,0.05574234,44.730858,United-States,>50K
40.686817,Private,193889.16,Bachelors,12.759752,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1431.5598,0.4029332,50.465015,Japan,>50K
36.004948,Private,176080.84,Bachelors,12.841544,Never-married,Prof-specialty,Not-in-family,White,Male,224.3477,0.14727218,48.26465,United-States,>50K
43.535023,Private,175011.38,HS-grad,9.001641,Married-civ-spouse,Sales,Husband,White,Male,1054.0685,-0.13605301,47.557137,United-States,>50K
42.306877,State-gov,186938.42,HS-grad,10.381033,Married-civ-spouse,Protective-serv,Husband,White,Male,811.50696,-0.19343369,44.17307,United-States,>50K
41.7189,Private,351849.38,Some-college,9.609561,Married-civ-spouse,Exec-managerial,Husband,White,Male,427.96146,-0.1030101,46.99105,United-States,>50K
