Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.055142,55.364635,-0.0014645677,7.04615,15.108444,519.0065,0.008582253,0.030553453,0.4522302,-0.0005357166,Jul,3,2,1,4,Other,False,False
0.0034290624,-0.19398549,0.00076294725,-0.022985533,1.5191293,8.016796,0.193036,0.19517656,-0.01741866,-0.0005647627,May,2,2,1,1,Other,False,False
0.5646876,9.502776,-0.00037836249,0.60722536,10.679335,337.8758,0.011115061,0.051815115,0.050435744,-0.00067527714,May,2,2,2,3,Other,False,False
0.9324248,31.158577,-0.002061091,5.2262917,15.514515,600.3353,0.018440472,0.043613866,0.63085717,-0.00048873696,Mar,3,2,2,1,Other,False,False
10.751484,348.31488,4.476158,288.67776,101.3321,4072.9297,0.0066007352,0.019774105,4.691012,-0.0013905255,May,2,2,3,2,Other,False,False
1.0636905,24.692749,0.00019053406,5.0682507,32.215107,1387.92,0.004758242,0.02668147,0.54582995,-0.00050124276,Nov,2,2,1,2,Other,False,False
2.1333013,87.45876,-0.001439355,3.888443,11.297707,376.6546,0.0024685112,0.018300602,0.084850036,-0.00050358224,May,3,2,1,2,New_Visitor,False,False
1.1224988,43.917236,-0.0012437921,4.3650665,15.756451,626.84564,0.015863521,0.03927327,0.3719494,-0.00050669286,Mar,3,2,1,1,Other,False,False
3.6852624,95.38878,0.11472551,17.23566,63.444416,2449.8745,0.004979463,0.019494636,3.4857862,-0.00050934526,May,2,4,1,3,Other,False,False
1.1407007,35.495438,-0.0023184638,6.2819004,15.168322,575.71466,0.0035238785,0.03135461,0.6931674,-0.000576244,May,2,4,3,2,Other,False,False
11.594902,591.5914,4.901909,479.91742,398.28268,18398.842,0.006935472,0.021096712,2.0490742,-0.0004363296,Jul,2,2,1,5,Other,False,False
0.40751207,10.976928,-0.00026129896,0.6784801,9.119524,326.8333,0.021594688,0.05996811,0.01862403,-0.0006231007,May,1,1,1,3,Other,False,False
1.2454729,29.609562,-0.00010632687,9.64003,47.257988,1766.5852,0.008226568,0.02976493,0.6741559,0.69676006,May,2,1,3,2,Other,False,False
4.0602894,139.36557,3.7676969,252.10336,32.99165,1474.6244,0.008965707,0.023315411,2.606719,-0.0010736597,May,1,1,1,2,Other,False,False
0.977455,19.401737,-0.001347385,4.14476,21.4114,714.52216,0.017991418,0.051258493,0.41534778,-0.00051423284,Jul,2,2,7,1,Other,False,False
2.6271825,71.21646,-0.00040980394,5.674776,17.217299,632.8615,0.00065409916,0.014312134,0.45487234,-0.00052517775,Nov,2,4,3,2,New_Visitor,False,False
0.8922951,20.140423,-0.0009186488,3.8659763,15.334013,642.39075,0.0076691653,0.04034702,0.09665509,-0.0005237398,Mar,2,2,1,1,Other,False,False
4.1260905,102.51332,0.016782857,15.93741,10.422308,298.99396,0.0012357865,0.019712586,0.8429634,-0.0006127817,Jul,2,2,1,5,New_Visitor,False,False
0.7650633,31.948181,-0.0019726972,4.9378986,12.986372,510.7052,0.01358629,0.04465612,0.09992143,-0.0005925161,May,1,1,1,1,Other,False,False
0.056619056,0.21923015,0.0006559867,0.049055025,1.7526097,18.414623,0.18699652,0.18823017,-0.0237296,-0.0005711255,May,1,1,1,3,Other,False,False
3.913981,107.441795,4.0817623,1175.8853,74.93911,3640.9626,0.0075685116,0.024662832,2.6798737,-0.0010401768,Nov,2,2,1,2,Other,False,False
1.3796482,33.545357,-0.0017469745,2.7614613,18.031364,760.0336,0.00736408,0.034293696,0.7721779,-0.00056188676,May,2,2,7,6,Other,False,False
3.224397,97.96231,0.0027839025,8.598698,54.758938,1918.9913,0.007561195,0.019564593,1.4958632,-0.00049499545,Nov,1,1,1,3,Other,False,False
0.07609714,0.2631068,-0.00014623218,0.21583359,7.140246,188.19777,0.110876985,0.14384672,0.000691615,0.640062,May,2,2,1,13,Other,False,False
0.7073947,13.591292,-0.0012498122,1.5360011,13.234102,404.68573,0.010258706,0.04594221,0.029987536,-0.0006470022,May,2,4,1,3,Other,False,False
16.087788,2638.913,18.936861,2007.1083,540.1397,36983.2,0.004942795,0.02235121,0.81224793,-0.00023855767,May,2,2,1,2,Other,False,False
1.7006203,37.773167,-0.00097610767,5.1223755,18.811663,638.46246,0.011907661,0.0421643,0.7704827,-0.00052623946,June,2,2,3,3,Other,False,False
8.270546,327.40228,0.15142973,15.965216,40.52311,1565.5692,0.010559493,0.022214387,1.704848,-0.00056752685,Mar,3,2,1,5,Other,False,False
1.1728865,31.113338,0.00068969314,6.92292,16.946959,661.91595,0.006271198,0.034691885,0.22711487,-0.00051837164,May,2,2,1,6,Other,False,False
2.2257404,86.50177,-0.00032293017,6.072321,11.080795,380.95288,0.0028362104,0.022004146,0.30724022,-0.00055032346,Nov,1,1,1,2,New_Visitor,False,False
5.588062,197.88243,3.936305,264.1485,26.342058,1099.0641,0.009945562,0.021813076,4.5839496,-0.000597277,May,3,2,1,2,Other,False,False
0.47334516,17.977058,-0.0010372024,3.5144176,13.283257,541.03906,0.011561978,0.04479116,0.35584804,-0.000503545,May,2,4,3,1,Other,False,False
0.99880624,36.5165,0.0011060018,7.1179714,20.311539,858.8408,0.0119116185,0.029825225,0.56157225,-0.00048249713,Nov,3,2,1,2,Other,False,False
0.034379847,1.310821,0.00016481466,0.09505646,4.9490476,62.698315,0.15773296,0.16910753,-0.018535413,0.61831754,May,2,2,1,3,Other,False,False
1.5994596,33.356094,0.011077888,9.603134,24.347204,917.3142,0.0057431846,0.028315054,0.94517773,-0.00096715364,May,2,2,1,4,Other,False,False
1.5094291,58.63652,-0.0033804993,2.089819,7.7462564,398.03772,0.021042734,0.048728682,0.47056887,-0.00054775673,Dec,7,7,2,12,Other,False,False
7.547936,195.86635,1.5810702,81.11623,229.72713,9546.186,0.005566606,0.01926332,2.4763117,-0.0008927447,Nov,2,2,1,2,Other,False,False
0.35742903,6.3393626,-0.0011212748,4.441843,18.961079,706.1025,0.011842251,0.04763178,0.41297314,0.6253458,May,2,2,1,1,Other,False,False
2.1565387,66.22665,-0.0016001683,5.090868,17.871504,759.77313,0.012921258,0.03305583,0.48016617,-0.00059969845,May,3,2,2,4,Other,False,False
2.765394,67.9358,0.15025137,15.738171,107.11521,5099.362,0.008512512,0.026416086,1.2087772,-0.0006608752,Jul,2,2,8,1,Other,False,False
8.386631,221.2241,0.24712466,20.555292,34.12918,1080.2333,0.005804959,0.021000411,2.0791774,-0.0005319466,Oct,2,2,1,3,Other,False,False
0.8702371,31.251026,-0.0014300566,3.228794,13.166735,499.38232,0.01328511,0.03935302,0.22045441,-0.00049317005,Mar,3,2,1,3,Other,False,False
1.2612727,65.40796,-0.004603527,12.810362,13.693926,713.031,0.015759839,0.039335564,0.5279018,-0.0022270766,May,3,3,1,3,Other,False,False
0.3858801,12.329467,-0.0012242418,1.5633906,17.7779,520.0669,0.057103626,0.08257653,0.5664889,0.6640133,May,3,2,1,13,Other,False,False
1.181977,42.338394,-0.002198718,4.108265,14.694017,552.4286,0.010488848,0.03887325,0.5767805,-0.00047902143,Nov,1,1,1,3,Other,False,False
0.7436825,22.769695,-0.0025893669,8.392069,15.649229,639.5535,0.017520154,0.047769863,0.15629645,0.7145916,May,1,1,1,3,Other,False,False
0.14302409,9.399695,-0.00026153738,1.9574641,6.3869557,185.98738,0.12913723,0.14522971,-0.0012128726,-0.0005438489,June,3,2,1,13,Other,False,False
0.0017148328,0.11318918,0.00078842824,0.058011934,2.425015,22.05769,0.18813181,0.18852787,-0.014754094,-0.001262383,May,3,2,2,13,Other,False,False
2.2257724,63.213116,-0.00076910073,4.1587715,17.031847,629.68744,0.0013200563,0.018752126,0.18143435,-0.00061940524,Dec,2,2,1,2,New_Visitor,False,False
3.091753,81.482086,1.8108169,88.83494,108.03065,4406.6245,0.0056895944,0.020729339,0.920963,-0.0005282213,Nov,2,2,1,2,Other,False,False
1.2292699,27.15855,-0.0014615875,4.85767,18.3561,732.9412,0.0046759057,0.030901989,0.3890402,-0.00055714074,May,4,1,1,3,Other,False,False
0.7649417,20.414639,-0.0012310963,6.610876,18.693033,786.8132,0.019535853,0.040986735,0.39250872,-0.00049234676,Nov,3,2,1,13,Other,False,False
1.7475157,57.28979,0.0004698116,7.3301888,22.453663,830.90405,0.0049442793,0.023101205,0.6488959,-0.00051948923,Aug,1,1,1,2,Other,False,False
0.61542463,15.682395,-0.0010074895,4.990389,15.74869,696.29706,0.012795066,0.04879614,0.40177366,-0.00056424114,Mar,2,2,3,1,Other,False,False
0.7080616,26.494518,-0.00019326025,4.617798,17.957474,769.9738,0.0061147264,0.032511026,0.42855045,-0.0005083953,Mar,2,2,3,10,Other,False,False
1.7404776,66.61004,-0.0019684653,5.222439,15.137501,503.75214,0.005776064,0.024560291,1.2009065,-0.00050346676,May,1,1,1,4,Other,False,False
0.9511255,28.354618,-0.00072442705,1.3632487,15.091717,666.9553,0.017321957,0.043173727,0.3013589,-0.0006454599,Dec,3,2,1,13,Other,False,False
8.923059,350.34335,1.3828057,48.929424,42.638462,1729.3627,0.008260722,0.02193047,4.1736803,-0.0010768933,May,1,1,3,3,Other,False,False
2.435095,63.31055,0.012266822,14.669901,17.401909,619.37524,0.0013791394,0.01621007,0.3596947,-0.00053053844,Mar,2,2,6,2,New_Visitor,False,False
1.6947225,48.400475,0.0022860845,11.379459,27.493536,1110.9017,0.018288603,0.038581774,0.4550459,0.7700701,May,3,2,1,3,Other,False,False
2.5799916,64.645706,0.0012705106,5.4750023,18.630955,668.8295,0.00086591544,0.016340138,0.36556742,-0.0005232294,Nov,2,2,1,2,New_Visitor,False,False
0.95981586,28.855919,-0.0018232685,2.7669659,18.149424,855.8687,0.009898578,0.03996067,0.54319733,-0.000524008,Mar,2,2,2,1,Other,False,False
5.7662024,156.12267,6.2664833,2216.5176,27.177078,2042.6652,0.010065796,0.029202107,1.8631494,-0.0005138603,Jul,2,2,1,2,Other,False,False
1.6888691,47.70793,0.011904903,11.895662,41.235115,1876.8087,0.004739446,0.021008437,1.3788621,-0.00054205704,Dec,2,2,3,2,Other,False,False
2.7594886,87.27029,3.748661,261.84882,30.787344,1506.7051,0.004841862,0.0193054,25.683016,-0.00053918856,Nov,2,2,2,2,New_Visitor,False,True
1.6313281,51.82628,-0.0010282915,5.483526,15.881575,570.9268,0.00046625888,0.015780866,6.5601897,-0.00066010776,Nov,2,2,2,2,New_Visitor,False,True
2.5759625,79.32762,0.0052993973,9.680244,21.025787,806.1259,0.001993181,0.0152514605,66.139595,-0.00062232587,Dec,1,1,1,2,Other,False,True
0.7167654,15.858062,-0.0011589151,10.651173,16.30108,513.4571,0.0047357767,0.027285863,24.280916,-0.00051905337,Jul,2,2,2,1,Other,False,True
4.550576,88.238815,0.14860015,11.048567,140.24602,5400.169,0.0034573486,0.0142197935,9.231683,-0.000519072,Nov,2,2,1,2,Other,False,True
2.997516,83.468216,-0.00091578776,7.265087,22.092937,708.3989,0.0011172831,0.014203721,46.35513,-0.0005039734,May,2,2,4,2,Other,False,True
1.0391697,33.35729,-0.0019059401,0.5960483,21.24774,734.8744,0.0015183348,0.020401543,18.592978,-0.0005064172,Mar,1,1,7,3,Other,False,True
1.0793881,21.356964,-0.0019628028,0.085599825,6.6265435,204.65932,0.08317677,0.09741029,2.5529146,-0.0015285847,Nov,3,2,2,1,Other,False,True
1.3188819,49.86392,-0.00033404643,2.0296383,25.447948,1089.2263,0.0016080193,0.010256468,52.040886,-0.00049742806,Nov,2,2,1,2,New_Visitor,False,True
3.05546,77.390274,0.0048027416,8.735872,25.668417,915.04834,0.001997411,0.016719442,16.510406,-0.00051544356,Dec,2,4,3,1,Other,False,True
3.2641504,65.72419,0.11588339,16.438202,35.52142,1635.7074,0.0052705477,0.019381687,27.34725,-0.00050598505,Mar,2,2,1,1,Other,False,True
10.716202,1142.518,1.4698153,47.30824,142.53432,6399.793,0.0050804834,0.01718067,6.4393573,-0.0005197239,Nov,2,2,1,3,Other,False,True
1.3732207,31.431969,0.014656462,13.021194,26.802618,1097.0044,0.006360927,0.023502402,15.337443,-0.00054241467,May,2,4,1,2,Other,False,True
6.321787,224.41072,0.88437283,72.91801,25.127626,1041.2899,0.005311835,0.021290362,7.4506645,-0.0004722414,Dec,3,2,2,2,Other,False,True
2.223907,72.65589,-0.0016551834,1.6795825,19.93251,1095.4578,0.0010955982,0.012474147,77.899086,-0.0005405185,Dec,7,7,6,12,Other,False,True
1.8904972,41.147266,0.08639369,12.1831875,30.074448,901.18915,0.0036907045,0.02064313,9.167996,-0.0005165835,Aug,2,2,1,4,Other,False,True
1.3227203,26.450188,-0.0017710548,4.3311234,17.986423,656.87225,0.0019145586,0.016527733,11.64681,-0.0005218883,Nov,2,4,6,8,New_Visitor,False,True
4.9906807,169.78438,3.5884938,261.49677,31.672857,1389.1069,0.007129188,0.01825582,11.207307,-0.0005100754,Mar,1,1,4,2,Other,False,True
5.2910304,167.27689,-0.001897357,6.070553,35.023033,1832.3247,0.0037715898,0.018491207,4.6878505,-0.00046667582,Nov,1,1,2,2,New_Visitor,False,True
4.793178,119.75209,3.6350896,285.42575,116.3034,4135.162,0.0036189777,0.016398983,6.124378,-0.00047259903,Nov,2,2,1,2,Other,False,True
8.805901,243.99922,1.6989734,82.65103,113.752335,4448.94,0.004769686,0.017582975,8.567707,-0.0005649862,Nov,2,2,1,13,Other,False,True
7.957719,224.43091,1.9978967,95.69534,38.21697,1332.8453,0.008154279,0.02306174,4.0101867,-0.0005201598,Nov,3,2,4,2,Other,False,True
2.5130918,69.13591,-0.0005892437,1.5386027,30.331034,1327.7162,0.0037036722,0.018399125,23.749823,-0.0004949582,Nov,2,2,3,10,Other,False,True
5.7777476,136.98917,1.3186095,42.30684,314.75052,11650.625,0.0046643387,0.016841445,4.091107,-0.00051691505,Nov,2,2,1,2,Other,False,True
2.139735,58.163895,-0.00024225526,5.419876,26.073004,1206.8984,0.012435467,0.029975034,7.0757666,-0.0004520466,Nov,3,2,1,2,Other,False,True
6.424661,197.61168,4.1188707,1128.6951,103.89757,4779.3833,0.0063122693,0.019248165,9.498324,-0.0010823993,Nov,2,2,4,2,Other,False,True
9.863356,1180.1776,2.164023,117.99323,35.0245,1635.6954,0.0041391323,0.022705847,10.020724,-0.0004969736,Mar,1,1,1,6,Other,False,True
1.4437233,48.23461,-0.00032695348,14.185772,20.491598,878.2607,0.0023392735,0.0196008,18.999584,-0.00057922426,May,2,2,3,2,Other,False,True
1.3378165,31.002518,-0.0007699948,4.2099457,12.103523,559.57294,0.0010988411,0.02093044,69.01421,-0.0005045955,May,2,2,1,2,Other,False,True
2.885225,102.03542,0.17821483,18.09772,50.48107,2211.3997,0.001396259,0.006817787,134.94763,-0.0004740817,Nov,2,2,1,3,Other,False,True
1.0192484,63.043625,0.00066519564,7.2730427,20.150135,963.18475,3.8807877e-05,0.0130207995,32.850266,0.11465795,May,2,2,1,4,New_Visitor,False,True
0.83094025,25.129246,-0.0018790584,4.473568,18.562538,815.3412,0.008373027,0.03162349,3.987557,-0.000487679,Nov,1,1,1,2,Other,False,True
1.2842789,54.44962,-0.0010401529,5.4710503,13.862955,561.615,0.0008964926,0.013851318,50.16989,-0.0006375623,May,1,1,1,2,New_Visitor,False,True
2.8930724,77.42414,0.0058319946,13.976225,40.291412,1595.0377,0.003072662,0.015964482,34.372242,-0.0005050165,May,4,1,1,3,Other,False,True
1.8237402,59.585316,-0.0013348084,1.1801738,26.627542,1163.805,0.0066766622,0.0229921,21.33141,-0.00046575195,May,1,1,3,4,Other,False,True
1.1442991,35.685364,0.002757736,8.75754,24.946976,1016.8056,0.0022109856,0.019187776,6.46913,-0.00052596006,Nov,2,2,1,2,Other,False,True
3.602106,102.38651,0.0011572618,2.156538,87.473656,4051.4956,0.0037675349,0.015889894,13.223711,-0.00047555318,Nov,2,1,2,10,Other,False,True
1.2431887,40.883022,-0.00026797468,0.665472,29.043325,747.9846,0.00015533123,0.009366426,278.83078,-0.0004971561,May,2,2,2,2,New_Visitor,False,True
1.9688753,52.962936,-0.0013494712,5.458723,26.596987,885.4652,0.002421133,0.021267574,11.605694,-0.0004979049,Nov,2,2,2,2,Other,False,True
3.5766096,99.74793,0.0061558266,10.461639,23.627506,905.0423,0.0026084573,0.020723203,7.8602552,-0.0005293128,Oct,2,2,1,2,Other,False,True
7.8572483,204.15082,2.0578213,101.411415,44.137543,1586.8707,0.0031970923,0.01605595,14.217036,-0.00063487265,Nov,2,2,3,2,Other,False,True
8.108831,811.91284,-0.00095691497,2.6714916,24.25815,1281.6876,0.002025971,0.013532014,65.087326,-0.0012297941,May,2,2,3,2,Other,False,True
11.069922,388.2405,3.9896338,347.60928,206.03444,9325.305,0.0039956174,0.015393966,5.618163,-0.00046317404,Nov,2,2,3,2,Other,False,True
0.7803173,21.131115,0.00024426763,17.6904,22.926193,908.4509,4.9736016e-05,0.008319481,104.668785,-0.0005046626,May,2,2,5,2,New_Visitor,False,True
6.2708664,209.0126,4.613328,457.5252,35.1975,1786.157,0.0033764166,0.015795184,20.37402,-0.000580394,Mar,2,2,1,2,Other,False,True
4.359659,154.6866,0.006576129,10.404678,26.154028,968.4746,0.0030595881,0.014413477,15.107414,-0.00048989925,May,2,2,7,1,Other,False,True
0.9220835,20.96043,-0.0008711737,2.6876373,27.826374,1178.5748,0.0003128421,0.009749669,69.5471,-0.00047933808,Nov,2,2,2,2,Other,False,True
2.2767015,40.699154,2.5159574,110.85127,24.569431,942.2164,0.0034683307,0.025110472,8.147153,-0.00050644326,Nov,2,2,1,10,Other,False,True
4.187586,116.229225,-0.0015461069,0.60685915,22.387316,831.21686,0.0030217615,0.020401062,10.428192,-0.0004994658,Mar,1,1,1,3,Other,False,True
2.0074182,76.983894,0.0076804836,25.078484,28.702177,1542.9779,0.001647595,0.014527918,43.2907,-0.00047850734,Dec,2,2,5,3,Other,False,True
4.936623,180.67873,1.4225454,43.37471,33.821518,1563.7102,0.003502771,0.016301533,25.123236,-0.0005046775,May,2,5,5,4,New_Visitor,False,True
0.85545504,25.569492,0.0013839382,8.731468,22.200617,959.32874,0.00019128773,0.011889816,59.316513,-0.00059522066,May,2,4,1,2,New_Visitor,False,True
1.7198869,33.74937,-0.0004364174,2.4185257,26.180372,1051.1804,0.0050425357,0.024864089,19.58468,-0.00060432527,Nov,2,2,1,3,Other,False,True
0.96368897,38.008945,-0.0023522,1.4447955,22.509115,827.9775,0.007004461,0.022074739,19.463907,-0.0024025377,Nov,1,8,1,11,Other,False,True
2.2734714,63.43991,1.0304517,101.76109,27.71761,1440.1844,0.015729586,0.027541693,15.8918295,0.64209324,May,3,2,1,4,Other,False,True
7.836829,397.77383,-0.0016846281,0.89306444,38.646423,1716.198,0.0034301465,0.01812177,12.092267,-0.00045083588,Nov,2,2,1,3,Other,False,True
15.544216,959.56494,3.9674356,541.4853,509.66006,24231.945,0.0044084447,0.01481426,8.588795,-0.000503504,Nov,2,2,1,2,Other,False,True
16.916018,1605.0065,9.024557,764.3993,108.00756,6798.3223,0.007267513,0.017141573,10.77501,-0.00047790012,Nov,3,2,4,2,Other,False,True
1.7187889,57.150787,0.079866596,13.293373,45.51504,1796.2007,0.008676723,0.020329956,6.9119964,-0.00050919625,Nov,1,1,1,10,Other,False,True
1.43242,31.907478,0.025489993,17.154163,31.32364,1292.1641,0.004792267,0.021495389,18.604647,0.67035395,May,2,2,1,4,Other,False,True
1.6225982,51.74862,-0.0006791275,1.5173205,17.656984,727.88837,0.00088969024,0.008703697,44.40665,-0.0005052735,Oct,2,2,1,2,New_Visitor,False,True
1.4913636,66.68176,0.0027715047,12.022945,21.348429,1020.7296,0.0020343994,0.014128528,58.306583,-0.00049876916,May,2,2,1,4,Other,False,True
1.705791,62.811596,0.0006890971,0.07755844,15.941509,466.48724,0.008846979,0.028456928,17.267466,-0.00049564365,Oct,1,1,3,2,Other,False,True
1.2702063,19.062756,0.0534601,12.124058,76.54738,2962.8486,0.004095809,0.019853067,1.4806039,-0.00050707284,Nov,2,2,3,2,Other,False,True
4.1118164,132.86098,0.18879794,22.780218,30.230854,1120.7826,0.0053243297,0.014434162,19.240704,-0.00046056262,May,3,2,1,4,Other,False,True
1.5152156,55.345066,0.006075241,12.9612465,16.077112,638.8728,0.0025156622,0.018040668,4.1650577,-0.0005185542,Dec,2,2,1,2,New_Visitor,False,True
5.0264554,225.09756,0.7196532,49.7088,53.015392,1919.35,0.0072394568,0.022640452,5.28967,-0.000500494,Aug,2,5,4,5,New_Visitor,False,True
2.5659826,55.50137,3.901905e-05,0.13887589,6.917601,379.7224,0.0032331196,0.02515712,5.370184,-0.00053628656,June,1,1,1,5,New_Visitor,False,True
4.2229147,121.63166,3.1552396,108.78319,115.16656,4611.551,0.008163605,0.02017808,16.84232,-0.0005120014,Nov,1,2,1,2,Other,False,True
5.0068026,180.03014,-0.0014649254,0.09305374,19.744534,786.5072,0.0010955237,0.015016523,8.286432,-0.0004901004,Dec,2,4,7,2,New_Visitor,False,True
0.98419654,24.00449,0.019340642,4.7778893,93.56434,3978.601,0.0065061986,0.022864575,3.04458,-0.000514624,Nov,2,2,1,1,Other,False,True
0.37235558,7.1145473,-0.00016113334,0.1566066,13.30298,521.7103,0.0018447429,0.016408022,53.74511,-0.00096472475,Dec,1,1,2,2,New_Visitor,False,True
4.947878,163.24039,0.0013539869,3.7269497,34.641396,1376.6747,0.002681786,0.0110779805,34.18669,0.50071573,May,2,2,2,3,Other,False,True
9.329662,230.89256,3.7328434,266.47375,93.55723,4274.1387,0.009043515,0.01728114,12.796888,-0.00048484778,Nov,3,2,1,2,Other,False,True
4.4580812,116.069084,0.67202187,32.302055,50.557076,1866.7892,0.009459748,0.021842606,7.3539276,-0.00048691905,Nov,3,2,3,10,Other,False,True
1.9353147,74.731705,4.3459597e-05,-0.051839903,25.820295,856.547,0.0033829806,0.021883436,17.102858,-0.0004695294,Aug,2,10,3,2,Other,False,True
8.62401,277.25418,0.00446529,12.934042,138.02504,5489.9497,0.0040172203,0.013012241,13.4886875,-0.00048061958,Nov,2,2,2,2,Other,False,True
0.9219178,29.680424,-0.0008750182,2.048605,17.978329,852.3699,0.011433887,0.037956834,3.8028853,-0.00050283346,Nov,2,2,1,1,Other,False,True
1.5812162,59.52356,-0.0018020492,5.3748245,18.46652,803.4423,0.007750463,0.023562867,16.026285,-0.00047861165,Aug,3,2,1,6,Other,False,True
4.395471,121.19199,-0.00018130952,0.24666016,24.38276,1283.0017,4.2806976e-05,0.009921144,26.9729,-0.00048959005,Nov,2,2,3,8,New_Visitor,False,True
