Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.4251404,81.4866,0.1054518,3.2470589,15.950559,371.48682,0.0024155711,0.019544095,0.6401598,0.008589151,Sep,2,2,1,3,New_Visitor,False,False
0.33278406,10.510604,0.07035903,0.91546434,19.705875,609.3521,0.013014073,0.03808253,0.6073963,0.096775204,May,2,2,1,4,Returning_Visitor,False,False
4.717611,145.70819,4.3290973,1352.5883,67.26308,2736.1658,0.010445061,0.027407408,3.1879175,0.014861952,Feb,2,2,1,1,Returning_Visitor,False,False
5.9198265,142.22574,0.8094133,19.252722,231.24242,8308.946,0.0058973,0.018261725,2.4389446,0.004840596,Nov,2,2,1,1,Returning_Visitor,False,False
5.714512,191.72226,3.5093625,296.49435,50.10084,1634.0872,0.010221991,0.023892062,3.3269975,0.0155242225,May,2,2,1,4,Returning_Visitor,False,False
1.1146767,19.904202,0.028598256,0.9419536,22.954336,677.18286,0.016057303,0.038955014,0.35661814,0.019422406,May,2,2,2,3,Returning_Visitor,False,False
3.3070886,83.747574,0.18130873,7.4275646,28.518452,908.39594,0.012269669,0.030110674,0.9753,-0.0003604678,Oct,2,2,1,4,Returning_Visitor,False,False
1.227435,24.111698,0.0236663,0.1912326,22.177332,732.25507,0.012053095,0.039682835,1.0430028,8.1865735e-05,Nov,2,2,1,3,Returning_Visitor,False,False
0.8374692,18.674473,0.018647082,0.67924684,18.082071,517.4549,0.008735466,0.039147172,0.045407973,0.011327012,Mar,2,2,1,3,Returning_Visitor,False,False
1.5022633,27.665764,0.065691866,1.2847232,28.985893,817.7694,0.014775706,0.03922675,1.0358856,0.23553774,May,2,2,1,3,Returning_Visitor,False,False
1.2151084,32.2456,0.042536803,0.5525798,28.545225,938.8387,0.016378677,0.04173004,0.7823531,0.13528171,May,2,2,1,13,Returning_Visitor,False,False
1.4399266,45.41624,0.12817512,1.6747111,21.599371,757.11066,0.014146989,0.032933854,0.7169315,0.027197974,May,3,2,1,2,Returning_Visitor,False,False
0.823243,26.972992,0.051931597,0.27032655,19.752829,618.0901,0.008405133,0.03478778,0.58725184,9.493033e-05,Nov,1,1,3,2,Returning_Visitor,False,False
1.4663175,34.590332,0.046316184,1.2888583,24.264456,836.21466,0.013462232,0.035134207,0.853748,0.076057635,May,2,2,2,4,Returning_Visitor,False,False
1.2162317,41.32685,0.098315455,1.8145846,23.577103,747.34607,0.012845671,0.032399498,0.8621437,0.0007243293,Nov,1,1,1,2,Returning_Visitor,True,False
2.9758735,74.34115,2.9029055,441.9652,48.053387,1762.41,0.006768677,0.024303397,2.1310053,0.008471633,Dec,2,2,1,2,Returning_Visitor,False,False
0.30096972,13.933349,0.015195169,0.2831058,15.143335,496.46533,0.018204015,0.045897357,0.043060504,0.08303883,May,2,4,3,3,Returning_Visitor,False,False
1.7951584,45.581287,0.1036864,3.1042633,27.612007,1097.5901,0.008753781,0.030455166,0.67847794,0.005872334,Mar,2,2,4,1,Returning_Visitor,False,False
1.6721457,45.843937,0.076691575,1.3521746,25.94438,954.3047,0.00810915,0.030196544,0.88531417,0.008246283,Aug,4,2,1,1,Returning_Visitor,False,False
4.528408,169.88704,3.9835896,311.72836,43.16585,1731.398,0.009477617,0.022919696,3.2884312,0.006477839,Nov,1,1,1,2,Returning_Visitor,False,False
1.0434755,38.665833,0.03222681,0.98225206,16.070593,535.3243,0.017694859,0.038305692,0.8021614,0.002282339,Mar,3,2,1,1,Returning_Visitor,False,False
1.486229,35.973522,0.07269413,2.3410492,22.99537,746.90985,0.011001762,0.032641407,0.7256095,0.0023503627,Mar,2,2,1,1,Returning_Visitor,True,False
1.1805608,30.478268,0.06296841,1.3955249,19.994661,709.1357,0.017344093,0.0396348,0.5683829,-0.0002772448,Nov,1,1,1,3,Returning_Visitor,False,False
6.6740603,189.22252,3.0498474,268.81653,61.12884,1865.2751,0.0065176017,0.019677915,16.260294,0.0022843357,Nov,2,2,2,2,Returning_Visitor,False,True
0.6116204,16.73769,0.054987915,0.47568697,23.593952,1005.67554,0.0051576733,0.019896107,26.558434,0.020107714,May,2,5,3,1,Returning_Visitor,False,True
3.291572,98.78868,0.10727123,0.33778185,38.520683,1472.1356,0.018694552,0.028235624,13.865259,0.0006782028,Nov,2,2,1,8,Returning_Visitor,False,True
0.7509693,26.612549,0.15875532,5.223505,23.697151,815.26526,0.02226703,0.031517643,17.229013,0.07062505,May,3,2,1,2,Returning_Visitor,False,True
2.8937356,72.61435,1.2270932,62.858864,22.444895,1185.2606,0.018167255,0.04016051,12.477372,-0.0005146128,Nov,1,1,8,1,Returning_Visitor,True,True
2.181658,43.71938,0.132555,2.650158,32.239635,1224.7587,0.003557801,0.015335624,37.81289,0.0013741987,Mar,2,2,2,3,Returning_Visitor,True,True
0.73428535,34.367626,0.045751013,0.9721431,14.081892,594.7799,0.00010272268,0.016012385,42.052982,0.067880586,May,1,1,1,5,New_Visitor,False,True
8.059169,368.48038,0.41055593,13.451914,49.890026,1698.8284,0.005246199,0.019096216,14.492299,-0.0007664201,Nov,1,1,3,2,Returning_Visitor,False,True
6.170457,386.75653,0.1011411,1.5018901,24.112965,789.3502,0.0008433048,0.010639961,39.775326,5.6690224e-05,Dec,2,2,3,2,New_Visitor,False,True
5.568661,113.77403,0.24310343,2.4640274,140.9468,5247.704,0.0045811175,0.015698686,7.6054153,0.0006277586,Nov,2,2,1,2,Returning_Visitor,False,True
1.9175619,45.82444,0.13009216,0.36480135,35.59751,1614.0054,0.0040758993,0.01405792,25.679983,-0.0009419856,Nov,4,2,1,2,Returning_Visitor,False,True
4.101677,175.10832,0.14525665,4.334259,24.042816,853.15643,0.004852788,0.017460534,26.853346,0.0054304735,Mar,1,1,1,2,Returning_Visitor,False,True
1.4815042,25.187553,0.24813382,7.709385,24.369268,979.0096,0.0055577937,0.021438977,23.436676,0.00637438,Mar,2,2,3,2,Returning_Visitor,False,True
0.42538214,14.929931,0.047163315,1.7972735,20.743864,797.97095,-3.5337719e-06,0.012451631,76.02374,0.014016657,May,2,2,9,2,New_Visitor,False,True
0.926682,35.84414,0.097053535,0.6956119,12.815891,422.06708,0.010417084,0.023036886,23.919498,0.019282939,May,3,2,1,6,Returning_Visitor,False,True
2.6227872,76.189674,0.27437627,2.5296955,39.354576,1473.4078,0.012461556,0.025145674,6.675828,0.00048021847,Nov,3,2,1,2,Returning_Visitor,False,True
5.320451,145.96027,2.8632777,255.17207,41.325665,1690.5466,0.0011537593,0.014004043,32.20642,0.01746391,Dec,2,2,3,2,Returning_Visitor,False,True
2.3699937,66.189964,0.16830902,7.590893,25.406214,812.4004,0.003861535,0.016398055,18.993917,0.0011069538,Mar,2,2,3,2,Returning_Visitor,True,True
2.0058575,64.35672,0.069177546,1.0241832,27.501255,685.9129,0.0004446373,0.013168295,275.27768,0.0023733068,Nov,2,2,1,2,New_Visitor,False,True
7.0282555,338.79608,5.0444617,417.67642,52.6916,2505.6401,0.0048735174,0.015795382,11.005482,0.0019348176,Mar,2,2,1,2,Returning_Visitor,False,True
2.8356533,76.1562,0.08036623,0.76181215,31.222145,997.35913,0.0068335147,0.023842439,19.56164,0.016660271,May,2,2,2,2,Returning_Visitor,False,True
3.4921339,77.93998,0.10725764,1.2323321,31.64504,1067.1003,0.0027098523,0.01370689,41.065166,0.0068512023,May,2,2,4,2,Returning_Visitor,True,True
2.3558748,37.74846,0.7001285,134.03186,54.63787,1713.6514,0.010350799,0.021883849,14.184942,0.012227978,May,1,1,1,3,Returning_Visitor,False,True
5.893141,158.4536,0.05571095,4.50531,67.12321,2317.496,0.0035560352,0.01745197,19.17217,0.00029685968,Nov,2,2,2,2,Returning_Visitor,True,True
1.3713742,42.46434,0.1309296,3.9564476,17.503077,808.97546,0.002921067,0.014643407,31.209978,0.0034629505,Dec,1,1,1,2,New_Visitor,False,True
2.0745132,47.150383,0.045374252,0.13045304,24.176609,854.9268,0.002647191,0.01886311,16.03547,-0.00029786056,Oct,2,2,1,2,Returning_Visitor,False,True
1.1404037,43.230278,0.1012632,4.052923,18.637571,593.15045,0.00021249767,0.011390361,40.91592,0.000695164,May,2,2,1,2,New_Visitor,True,True
7.8520555,321.3009,1.2408192,65.98445,48.353832,1703.7993,0.008270461,0.018758748,11.829266,0.017195808,May,3,2,4,4,Returning_Visitor,False,True
2.2648194,75.62804,0.5313721,36.58059,38.833767,1726.8922,0.0015548688,0.0153574785,12.460006,0.0041443133,Nov,2,2,9,2,New_Visitor,False,True
2.1436234,64.418106,0.09344465,-0.1213475,19.566952,968.2132,0.0013443955,0.011654503,79.5474,-0.0002761533,Dec,8,13,9,20,Other,False,True
5.865974,200.13222,0.12048472,5.669121,97.90772,3186.1284,0.0039480454,0.014792013,11.8095455,0.0005934599,Nov,2,2,1,3,Returning_Visitor,False,True
6.750827,156.52615,1.3884916,53.87473,297.77414,10837.129,0.0046982947,0.015469882,6.637191,0.0009271602,Nov,2,2,1,1,Returning_Visitor,False,True
3.2656856,89.792946,0.011383273,0.4079532,16.929878,604.67444,0.00012297709,0.016801981,11.43743,3.469611e-05,Mar,2,4,2,2,New_Visitor,False,True
0.7857996,22.365799,0.115778066,2.2953453,33.26648,1269.5098,0.0055094766,0.02346906,19.816406,0.0006004932,Nov,2,2,1,2,Returning_Visitor,False,True
4.2596664,100.028046,0.1485932,1.250429,36.168243,1256.352,0.0071842694,0.022467213,23.54659,0.10950692,May,2,2,1,3,Returning_Visitor,False,True
1.3109487,29.207478,0.24173118,12.255795,28.228275,835.56213,0.0063702534,0.021627668,15.524791,0.094880976,May,2,2,1,4,Returning_Visitor,False,True
2.108599,55.61683,0.2740404,6.1229095,45.10147,1695.4183,0.010503746,0.02564005,5.0930433,2.8426446e-05,Nov,1,1,1,2,Returning_Visitor,False,True
2.3671389,114.540665,0.18080579,1.5127352,36.14054,1497.6448,0.0024609768,0.017644094,12.306328,0.009015906,Dec,2,2,1,2,Returning_Visitor,False,True
1.2846782,56.273212,0.08526961,1.7125415,24.015251,925.1561,0.011026324,0.024337785,21.012085,0.000786985,Nov,2,2,1,11,Returning_Visitor,True,True
1.6181855,34.613773,0.24999145,21.068878,9.750265,358.69775,0.014912602,0.034374267,27.152893,-0.0013646571,Oct,2,2,1,20,Returning_Visitor,False,True
3.5439966,78.907135,0.42218456,9.6568775,71.120605,1828.5702,0.0045698876,0.018843472,18.806139,-0.0003706341,May,4,1,3,4,Returning_Visitor,True,True
2.0262728,53.309177,0.15925752,2.276331,26.350948,930.36945,0.00202829,0.013283095,29.50903,0.0060360716,Dec,2,2,1,2,New_Visitor,False,True
2.312593,65.34623,0.18413,15.049999,22.751785,774.32684,0.015458918,0.032034855,8.978526,0.006332057,Nov,2,2,2,3,Returning_Visitor,False,True
2.204418,55.448814,0.14450888,1.6771792,26.762735,1110.7491,0.00021885861,0.009604196,47.395447,0.008761204,May,2,4,1,3,New_Visitor,False,True
0.5816635,30.46796,0.03222061,0.59956926,18.568718,769.5436,-8.58422e-05,0.012783759,33.27892,0.01691108,May,2,2,1,4,New_Visitor,False,True
1.8558364,41.062893,0.26018298,40.635,22.532768,840.13446,0.0001418997,0.0131752705,30.947283,0.0010594527,Mar,2,2,1,2,New_Visitor,False,True
1.329287,32.589836,0.05947364,0.3459186,66.74469,2391.4072,0.0060756817,0.023748398,3.1948094,0.00022831434,Nov,2,2,1,1,Returning_Visitor,True,True
2.0354178,76.95188,0.14170237,1.9285411,33.38462,1114.7782,0.0019159742,0.016190479,23.96313,0.025514318,May,2,2,2,4,Returning_Visitor,True,True
4.4027247,170.07591,1.067516,35.03453,41.50123,1495.4752,0.0096686175,0.022730595,10.829146,0.00026679286,Nov,1,1,1,3,Returning_Visitor,False,True
4.877242,162.55708,3.2027388,917.65137,74.148605,2802.7014,0.006525868,0.019214371,12.191766,0.007582827,Nov,2,2,1,2,Returning_Visitor,False,True
1.6244241,37.248978,0.05099336,0.3559627,27.28188,1143.6774,0.008332654,0.026447495,11.471046,0.00010357673,Nov,1,1,1,8,Returning_Visitor,False,True
9.765773,338.15323,4.203344,235.17175,106.94764,3942.819,0.00639989,0.015491073,12.987032,0.0018492664,Nov,2,2,1,2,Returning_Visitor,False,True
1.4158518,35.33013,0.11165897,1.3653849,31.621662,1113.9088,0.007964678,0.025069147,14.042061,0.0006706516,Nov,2,2,1,1,Returning_Visitor,False,True
1.6327641,62.871323,0.06863559,4.269308,23.915672,795.7728,0.0034039745,0.015769826,21.218754,0.005101616,Dec,2,2,7,2,New_Visitor,False,True
3.299398,112.85416,0.20065324,4.760643,41.395084,1816.285,0.010986909,0.026420398,9.943192,0.003975446,Nov,2,5,1,1,Returning_Visitor,False,True
5.69678,199.26363,4.039272,477.23828,53.049995,2533.3687,0.005642799,0.019079892,15.538721,0.01613381,May,2,2,2,4,Returning_Visitor,False,True
6.417429,193.87724,0.1715986,0.8082828,34.773884,1619.4753,0.0042531,0.018835507,19.025723,0.00014058003,May,2,2,8,2,Returning_Visitor,False,True
2.5777316,71.88897,0.12507509,6.658428,23.603132,871.97577,0.0005536374,0.013483538,19.286753,0.004878978,Oct,2,2,1,5,New_Visitor,False,True
3.142415,70.70239,0.117786534,7.2571144,31.139336,1047.8035,0.0020300446,0.018793311,33.21501,-0.00033766901,Nov,4,1,1,3,Returning_Visitor,False,True
1.7609435,27.857594,3.237814,150.68954,137.94398,4840.843,0.0055049728,0.019437827,3.4861977,0.002352501,Nov,2,2,1,2,Returning_Visitor,False,True
0.98350835,47.702545,0.011151768,0.39056963,21.146296,516.68604,-5.079767e-06,0.014622674,43.186817,5.6928642e-05,Oct,2,2,2,2,New_Visitor,False,True
2.2768154,59.58578,0.03643913,0.5875606,20.812178,810.1446,0.0019525808,0.021949988,1.6984293,-0.00011702379,Nov,2,2,1,2,New_Visitor,False,True
0.7991613,27.00375,0.41601142,9.25161,22.676691,941.8465,0.0074868402,0.026539344,21.537355,0.049523238,May,1,1,3,4,Returning_Visitor,False,True
1.740856,43.86508,0.037670173,0.37887758,13.27239,607.91895,0.003138434,0.027610697,11.655251,-0.00019910684,Nov,1,1,1,8,New_Visitor,False,True
2.6341043,86.1651,0.28989935,6.318329,29.760937,1076.0098,0.0009853333,0.017375264,37.648155,0.0017644266,Mar,2,2,6,10,Returning_Visitor,False,True
1.9591417,53.005486,0.14388065,5.0243664,26.88388,940.7729,0.004340624,0.012598961,40.473854,0.00010286147,Nov,1,1,2,2,Returning_Visitor,True,True
3.4690275,77.99216,1.123191,46.420444,69.65995,2251.2542,0.007525259,0.018509239,7.552311,0.00094982114,Nov,1,1,1,10,Returning_Visitor,True,True
2.9525263,63.744244,0.007598438,0.20817749,9.241159,317.89722,0.0012985371,0.020268874,17.63149,0.00024408722,Sep,1,1,1,5,New_Visitor,False,True
10.325258,418.70908,5.586453,841.6641,275.53384,11035.575,0.005708871,0.019626416,4.46522,0.0027908,Nov,2,2,1,2,Returning_Visitor,False,True
8.269885,281.38147,0.7122446,10.808413,49.283043,1911.6061,0.004677757,0.015327184,17.062046,7.212783e-05,Nov,2,2,3,2,Returning_Visitor,False,True
4.0391846,132.31485,0.19454028,16.084593,32.933968,932.9061,0.0046926565,0.017008403,35.781223,-9.3558185e-05,Oct,1,1,1,4,Returning_Visitor,False,True
5.6065965,277.2334,0.22163604,2.6720753,37.25366,1811.9176,0.006023723,0.020472335,20.931072,0.0010050634,Mar,2,2,1,1,Returning_Visitor,False,True
4.207283,152.78093,0.17786317,2.006853,24.982496,942.4353,0.003432484,0.015301355,32.60011,-0.00045485547,May,2,2,1,4,Returning_Visitor,True,True
1.6014608,36.887115,0.089363225,0.74613374,20.791367,674.2497,0.0041831783,0.02884363,18.956404,0.010183594,Oct,1,1,3,3,Returning_Visitor,True,True
2.4814909,56.478626,0.011353411,0.009004518,24.302588,1006.38226,0.00047464078,0.011503766,24.503565,-0.0004912888,Nov,2,4,1,8,New_Visitor,True,True
1.8467189,44.916378,0.12265513,6.819454,19.844908,639.28577,0.008264262,0.02810632,9.118175,0.0006516042,Sep,2,2,1,1,Returning_Visitor,False,True
15.174947,1538.8376,5.529904,288.40747,227.26703,13373.542,0.0078093526,0.016164294,11.261656,0.0015877212,Nov,2,2,1,2,Returning_Visitor,False,True
1.2202045,34.24647,0.11264876,1.6096438,16.520348,765.4088,0.0019212585,0.021626426,47.443703,0.008463985,May,2,2,1,2,Returning_Visitor,False,True
0.8859117,31.30185,0.010083325,-0.3265744,18.850384,607.81683,0.0027266906,0.011862599,32.868664,-0.0007189152,Nov,1,1,4,2,New_Visitor,False,True
0.48713505,15.2991705,0.049231596,-0.9735814,41.198845,1445.2842,0.0017446835,0.008427857,132.99269,0.0004149961,Nov,2,5,7,2,Returning_Visitor,False,True
