Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9557815,122.41511,3.7199683,272.48712,33.511837,1423.7826,0.008455153,0.021258187,1.3603933,-0.0009509635,Nov,1,1,7,2,Other,False,False
1.2169403,21.345863,0.0006287474,-0.23189743,18.241522,632.32135,0.005081599,0.033691652,0.13165016,-0.00021242848,Mar,4,1,1,3,Other,False,False
2.230792,85.54966,0.0021112938,0.32590288,10.644903,341.56433,0.0030443126,0.02129894,0.03160783,-0.00023620328,Nov,1,1,1,2,New_Visitor,False,False
3.9299324,123.02921,2.1532338,99.24189,29.099798,1141.09,0.005035059,0.020592492,2.8712175,0.0023338299,May,2,2,1,1,New_Visitor,False,False
0.90548694,26.204521,-0.00021990352,0.39569277,28.36092,1129.1743,0.024250079,0.058062524,0.035083972,0.71507806,May,2,2,1,6,Other,False,False
1.2047017,45.81623,0.00083751266,0.15383713,16.177492,621.72797,0.02427299,0.046105806,0.013159476,0.0046423697,Nov,3,2,6,1,Other,False,False
7.3336143,1491.2458,0.09711576,15.201717,32.68452,1639.0054,0.004954008,0.020202989,1.8108337,0.0038979005,May,2,2,3,2,New_Visitor,False,False
3.361369,79.582085,2.77784,585.6966,59.066612,2640.5957,0.006667434,0.025271796,1.4515378,0.0021113816,Nov,2,2,1,2,Other,False,False
0.606264,19.731033,0.001134463,-0.002885893,19.14188,608.70953,0.019315489,0.04707113,0.0220749,0.6579407,May,3,2,3,13,Other,False,False
2.7213457,84.8251,0.00077701395,0.024667665,17.861877,636.1902,0.010097947,0.031380482,-0.0048506632,0.008121732,May,3,2,1,4,Other,False,False
8.326683,276.09415,1.1676394,33.398464,80.76983,2460.5293,0.0034653747,0.009649779,137.09186,0.0002233746,Nov,1,1,3,3,New_Visitor,False,False
0.51848936,14.073127,-0.0006810647,-0.39515883,13.251421,434.42432,0.0070765377,0.03947315,0.048418723,0.00086512294,May,2,2,3,3,Other,False,False
3.0457401,100.77982,0.0007946271,0.25111192,14.806557,506.93817,0.0068985387,0.023512585,0.02016946,-0.0004359012,Dec,1,1,1,8,New_Visitor,False,False
10.335111,489.28876,0.33859035,23.049528,45.2688,2040.9486,0.009701914,0.02223894,1.0915449,0.0015481288,Nov,3,2,1,1,Other,False,False
0.8636836,34.498894,0.0022429903,0.15703766,15.705454,578.515,0.008198845,0.033049252,-0.0013411418,0.0011176417,Nov,1,1,1,3,Other,False,False
1.210099,43.36007,-0.00015180522,1.7905825,16.63895,520.74945,0.006663498,0.03438086,0.014683925,0.0003444093,Nov,2,10,1,3,Other,False,False
1.9826416,62.258118,0.00023747272,0.2810039,17.355257,640.46387,0.006579274,0.032259442,0.052598678,-0.00088363263,Dec,1,1,1,2,Other,False,False
1.6633039,53.74474,0.002249964,1.7336062,19.43906,761.6869,0.00034527076,0.0119948825,40.07653,0.034425985,May,2,2,2,2,New_Visitor,False,True
2.4336536,84.59759,0.28153822,17.778168,25.37592,1063.1473,0.002937015,0.0148173915,38.307438,0.007871638,May,2,2,1,4,New_Visitor,False,True
5.7526755,188.48305,0.18388693,7.347868,27.349924,1076.9932,0.005789557,0.016342752,12.085302,-0.0008816359,Nov,3,2,3,2,New_Visitor,False,True
1.2472073,29.539463,0.0017440993,0.44439882,17.82938,835.71497,0.0021109225,0.02425474,9.737116,6.82349e-05,Nov,1,1,1,8,New_Visitor,False,True
1.4095697,31.05655,0.0018639046,0.20334046,18.872913,646.8118,0.0038822012,0.027961077,1.8045423,-0.0010562552,Nov,2,2,3,2,Other,False,True
1.3923051,35.826138,-0.0044899206,0.66663927,30.384207,1226.6885,0.0048609613,0.019104164,18.366869,0.73199815,May,2,2,1,4,New_Visitor,False,True
2.5170043,94.23059,0.0015782494,0.38168138,24.086489,927.118,0.0067782165,0.021901328,16.462162,0.0025440964,Nov,1,1,1,2,Other,False,True
6.748094,232.97632,1.6307489,84.81532,101.21325,4081.167,0.0060794964,0.015237355,9.578912,-0.0010633556,Nov,3,2,1,2,Other,False,True
4.8534946,155.30037,2.847335,210.05942,110.296486,3930.5889,0.0040071416,0.01640143,3.6824563,-0.0009709609,Nov,2,2,1,2,Other,False,True
1.8702747,53.947887,0.19738044,10.819387,28.104742,1028.2407,0.006945727,0.025908917,6.055741,-0.0003603523,Nov,2,2,8,11,Other,False,True
2.6873608,58.86655,0.002257504,0.18742935,117.11324,4545.6626,0.0035333333,0.015097956,3.5071244,-0.001044446,Nov,2,2,1,2,Other,False,True
1.5773923,65.3524,0.0029140194,0.58570665,22.479134,816.168,0.005403574,0.016821744,32.83267,0.00026127943,Nov,1,8,1,11,New_Visitor,False,True
4.439774,165.05672,3.1474304,187.98753,37.785645,1833.0013,0.007854654,0.017249856,13.069476,-0.0005389576,Nov,1,1,1,2,New_Visitor,False,True
1.7834654,52.947346,0.0015146512,0.9640369,21.193062,855.0735,0.0009824798,0.010441906,81.832375,0.00029097,Nov,2,2,1,2,New_Visitor,False,True
1.2972087,38.136578,0.00072062796,0.6166324,14.240789,551.97314,0.000750763,0.017463496,44.03758,0.00045228624,Jul,2,2,1,4,New_Visitor,False,True
3.2453098,113.89306,0.0022938033,1.811735,30.108547,1354.7316,0.003659941,0.015987244,12.051115,-0.0005162035,Nov,2,4,1,2,New_Visitor,False,True
3.6676571,152.79845,-0.0008467656,0.24193756,23.502192,1045.9644,0.0018039286,0.011984658,42.118362,-0.00078529987,Dec,2,2,3,2,New_Visitor,False,True
8.3919935,340.26907,0.0033396562,0.2107486,97.99143,3443.091,0.0034012252,0.017235262,5.4258795,-0.0012411041,Nov,2,2,1,2,Other,False,True
5.2645984,107.33713,0.9314381,23.478765,50.667076,1956.6244,0.004801964,0.021044854,2.269238,-0.0016806884,Nov,2,2,3,2,Other,False,True
2.0288942,54.187805,-0.00017996841,0.08901779,24.245327,905.2395,0.018419575,0.032712355,8.255718,-0.00040547675,Jul,3,2,4,1,Other,False,True
5.6320944,945.4389,0.00058052724,-0.108770445,23.243036,1171.7236,0.0008756105,0.01512454,48.410748,-0.00076853606,May,2,2,1,13,New_Visitor,False,True
1.4796423,76.107155,0.00041598862,0.33257478,18.21243,674.4495,0.0011988577,0.012516123,21.22009,0.00017549345,Oct,2,2,1,2,New_Visitor,False,True
10.35451,396.75702,5.834824,581.419,186.9964,8827.277,0.0030148474,0.016543947,4.1915345,-0.0014833672,Nov,2,2,5,2,Other,False,True
0.8158164,35.64334,-0.0008918565,0.7624454,13.951429,569.72723,0.0019208357,0.0138472365,47.852856,0.0031465169,Nov,1,1,1,2,New_Visitor,False,True
2.5039258,81.50124,-0.004519544,5.3889027,20.587202,904.25397,0.005333982,0.01747875,30.66015,-0.00058543804,May,3,2,1,2,New_Visitor,False,True
8.953445,251.9683,1.8905169,86.9989,40.166485,1614.4572,0.0016266942,0.012779395,49.947918,-0.000607909,Nov,2,2,1,2,Other,False,True
1.5311656,34.608788,0.0014843721,0.31566423,20.095222,698.11206,0.005208844,0.028343992,4.383885,-0.00029076016,Nov,1,1,1,3,Other,False,True
2.7402558,77.24307,0.15495355,5.615179,29.761244,2138.861,0.006241081,0.022148779,25.230944,0.008693158,Nov,2,6,1,14,Other,False,True
2.589154,79.90918,1.2229575,52.624016,55.864017,1984.5571,0.0018895079,0.0071319556,145.90063,0.0010994958,Nov,2,2,1,2,Other,False,True
1.6565248,55.645977,0.0012947399,0.5526828,22.098536,787.90186,0.0022781675,0.01769772,35.3742,-0.00016157827,Nov,2,2,4,1,Other,False,True
2.4266708,80.87388,0.0028903862,0.81348604,20.587904,1129.285,0.0011381354,0.011977977,84.76917,0.0005773331,Dec,7,10,2,15,Other,False,True
1.354173,42.79862,0.0019871374,0.24420731,21.501713,706.9082,0.0046848725,0.023529636,14.496207,-0.0013256309,May,2,2,3,2,Other,False,True
1.7344185,48.62968,0.0006008822,1.8199061,11.814585,556.6181,0.059079777,0.0937546,0.041893207,-0.0011901868,Nov,3,2,1,2,Other,False,True
3.7130256,93.044,-0.0031101923,5.790884,31.405893,1150.5841,0.0044133863,0.017976714,21.325912,0.0012799563,May,2,2,1,2,Other,False,True
1.9637207,56.850163,0.10537393,6.333809,24.850138,974.4031,0.0013719831,0.015729183,36.335762,-0.00014314926,Mar,2,2,1,6,New_Visitor,False,True
2.8880277,61.19848,0.028160252,21.105074,11.201258,333.6745,0.0030032357,0.021388752,16.372902,-4.0260456e-05,Oct,2,2,1,2,Other,False,True
1.8798052,82.9966,-0.002217553,6.056858,21.685678,850.6854,0.005761159,0.025866447,11.719161,-0.00030021495,May,2,2,1,1,Other,False,True
3.9626198,119.66275,0.21378733,6.776287,57.115536,2283.9924,0.0076365857,0.018310413,4.2431645,-0.0007677463,Nov,3,2,1,13,Other,False,True
4.601541,168.53676,-0.004745088,4.9320774,18.509287,568.2444,0.005744036,0.024203071,5.8642807,-0.0010145245,Oct,1,1,3,2,Other,False,True
8.580759,223.97324,2.0672672,51.61833,176.48787,7360.2803,0.0036359297,0.017031534,9.671499,-0.0010230256,Nov,2,2,1,1,Other,False,True
4.990331,137.05505,0.6651371,35.140797,29.124992,1236.0251,0.00043791128,0.012954268,2.8438249,5.189205e-05,Aug,2,4,8,5,New_Visitor,False,True
1.6095788,60.9063,-0.0030180435,0.58290666,21.818998,946.08746,0.006909722,0.02506725,22.859379,-0.000511003,May,1,1,1,4,New_Visitor,False,True
3.3104577,78.71935,0.108580865,4.3310738,27.463964,776.8457,0.005662463,0.025574813,6.735071,-0.00057213876,Jul,2,2,1,1,Other,False,True
1.3634127,25.405067,0.0013298768,0.59504884,25.081835,865.525,0.0019710006,0.0098802885,39.90624,1.2802552e-06,Nov,2,2,1,2,New_Visitor,False,True
3.1064658,110.37538,0.00089640205,0.3081569,26.063486,1142.8317,0.0012341455,0.01479845,9.352175,-0.00011792531,Mar,2,2,1,8,New_Visitor,False,True
6.2460117,219.02415,0.004109897,0.48903078,57.91583,2538.0037,0.004159694,0.013940939,7.3831286,-0.0012788711,Nov,1,1,3,2,New_Visitor,False,True
3.723205,110.33727,2.7437518,305.0858,26.47329,1143.3728,0.0026486719,0.014080859,28.140724,0.038422834,Nov,2,2,4,2,New_Visitor,False,True
3.3956616,59.750153,0.7990719,31.998602,297.0673,10945.063,0.005996616,0.018859647,1.4348352,-0.0013549415,Nov,2,2,1,2,Other,False,True
2.2827313,49.161655,0.0001422543,0.625307,7.409924,347.83502,0.002160115,0.021413337,11.255816,0.0010109084,May,1,1,1,5,New_Visitor,False,True
3.9037242,141.23048,2.8179677,1154.0101,103.59725,5013.4136,0.0046912036,0.015245498,10.1239,0.015562459,Nov,2,2,1,2,Other,False,True
2.1822164,84.68194,0.0010100979,10.165909,16.293894,660.8297,0.0023160127,0.0193996,0.073864184,-0.00045704222,Nov,2,2,4,2,New_Visitor,False,True
11.492079,346.41403,2.2313669,134.71565,181.31471,6278.0444,0.005121819,0.016163833,6.033638,-0.00129901,Nov,2,2,3,1,Other,False,True
1.5522057,25.090252,0.0006541688,0.50971407,29.429792,659.1464,0.0015290972,0.008220064,360.98572,0.0010844382,Nov,7,2,5,2,Other,False,True
1.5029781,60.362194,0.003630944,9.649071,20.999374,764.93756,0.0017453261,0.012201027,79.94994,0.00038473928,Oct,1,1,1,2,Other,False,True
4.8712935,111.2472,0.92279965,19.643696,121.14823,4402.343,0.007779692,0.021827333,2.7916794,-0.00094566616,Nov,1,1,1,2,Other,False,True
1.6639298,41.7748,-0.0023439745,0.0031184405,6.420956,192.8785,0.0049501634,0.03288458,2.360378,0.0005596156,Jul,3,2,3,6,New_Visitor,False,True
11.168842,594.88306,1.8451781,165.15485,469.00748,18891.252,0.0036954598,0.012909456,7.892225,-0.0021297198,Nov,2,2,1,2,Other,False,True
1.8410184,74.19271,0.024989106,5.945503,91.90194,4123.5205,0.0064325216,0.021941068,4.1340404,-0.0005306912,Nov,2,2,1,1,Other,False,True
6.707961,217.0256,5.2839994,323.48737,55.397827,2717.492,0.004154393,0.014465298,11.418736,-0.0011359839,Mar,2,2,3,2,Other,False,True
10.748869,1667.3441,4.484214,238.47342,66.997154,4203.737,0.0037105454,0.01765251,9.847181,-0.0017277835,Nov,2,2,1,2,New_Visitor,False,True
12.051875,345.57205,4.8321943,416.71808,99.49108,4279.446,0.009993544,0.017971046,10.054718,-0.0010633034,Nov,3,2,1,2,Other,False,True
2.5569112,81.42008,3.1236527,207.0125,32.161613,1264.642,0.008571932,0.026352093,7.7604904,0.0039349035,Nov,2,2,1,1,Other,False,True
7.138483,165.41867,0.7347063,32.17811,116.1216,4402.4136,0.004306204,0.017872982,10.165592,-0.0011593787,Nov,2,2,3,2,Other,False,True
2.7233155,82.14085,-0.0036825757,3.081461,14.867723,527.122,0.0077700703,0.025612345,0.027730666,-0.0005716843,Dec,3,2,3,2,New_Visitor,False,True
1.0484526,17.694706,-0.0016163808,0.15103333,27.219078,1142.0547,0.0019906478,0.018970149,3.317447,-0.00030448785,Nov,2,2,6,2,New_Visitor,False,True
0.36975276,18.270638,-0.0016044002,1.0704211,14.137785,584.8856,0.00044629318,0.01812242,140.96407,0.0013153466,Dec,2,2,5,2,New_Visitor,False,True
1.3943744,37.17435,0.0021392782,3.834919,35.367046,1126.873,0.0043806224,0.015544609,14.848729,0.0047916905,May,2,2,6,1,New_Visitor,False,True
2.9055014,92.3887,-0.00046133215,0.25324816,34.961548,1532.4468,0.001579817,0.014725451,11.423564,-0.00060631457,Mar,2,2,2,2,Other,False,True
2.6103106,53.443394,0.34892365,1.8430918,117.08783,4207.7866,0.001799449,0.008189707,60.02216,-1.760324e-05,Nov,2,2,1,2,New_Visitor,False,True
2.780191,87.75881,2.3405354,81.33233,34.788902,1038.5223,0.0014220082,0.011068392,37.261044,0.0009693901,Mar,1,1,1,9,Other,False,True
6.189503,402.88882,3.4227874,675.31146,25.147799,1081.1597,0.0050995103,0.017349062,4.0392957,-0.001570837,Nov,1,2,1,2,New_Visitor,False,True
0.7752291,33.277508,0.31031433,14.246069,24.471325,933.60583,0.0011574585,0.014582082,12.660423,-0.00045290714,Mar,2,2,1,2,Other,False,True
2.42029,109.75545,1.2407854,116.05825,31.746344,1376.2587,0.017194498,0.03072665,12.350475,0.35756302,May,3,2,2,13,Other,False,True
1.5020497,51.341415,-0.0012844425,0.13048355,25.286339,1075.2856,0.0091573335,0.032515667,16.62666,-0.001137839,Nov,2,5,3,1,Other,False,True
5.2935987,169.75548,-0.0011620146,4.015259,64.265945,3167.8699,0.003864696,0.017107315,18.706446,-0.00044129541,May,2,2,1,6,Other,False,True
4.217044,147.81401,0.003078409,0.64909166,22.850199,717.4921,0.0018739715,0.016598912,36.421036,-0.00095590326,Nov,4,1,3,1,Other,False,True
1.78453,40.11762,0.0017680306,0.17281906,37.984253,1715.3708,0.0048656384,0.019549983,9.481604,-0.00050748634,Nov,2,2,1,1,Other,False,True
0.56666887,10.036292,-0.00090529735,0.7550754,23.668707,822.0622,0.0038301272,0.014892553,64.36008,0.0003134633,Nov,2,4,1,3,New_Visitor,False,True
5.999839,195.9142,-0.001295827,5.9942093,71.12564,2311.3896,0.0012096834,0.0066101654,59.884636,0.018015401,May,2,2,3,3,New_Visitor,False,True
1.2147669,53.26791,-0.00067701156,-0.12651642,29.866087,740.61926,0.0010685675,0.009877822,256.14465,0.0011371659,Nov,2,2,1,8,New_Visitor,False,True
