X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
280048.38,1,1,2,38.037132,-2,-2,-2,-2,-2,-2,29987.328,23169.012,22882.352,25208.605,21782.94,16165.452,13059.812,9611.455,14521.953,14256.403,13055.693,43433.383,0
273160.75,1,1,2,35.711483,-1,-1,-1,-1,-1,-1,26885.533,15257.358,19724.348,18887.064,19790.457,19565.787,14237.774,9058.394,14548.878,17286.244,13413.025,56841.332,0
111054.875,1,2,2,33.108353,0,0,0,0,0,0,105695.39,98081.24,107538.875,85269.22,76954.23,81173.92,4240.711,4753.58,3701.9985,3250.6191,3745.293,5340.25,0
218854.9,1,2,2,36.355995,-1,-1,-1,-1,-1,-1,10166.332,4758.729,2878.482,6637.7573,3776.1016,8039.7783,6572.0615,1869.8435,4902.0986,4945.4097,1599.6786,3540.4753,0
71277.39,1,3,2,33.775,0,0,0,0,0,-2,31794.645,29387.459,16018.498,14583.91,338.44925,8437.474,3133.9475,758.88965,939.7349,506.33008,1029.4491,1756.7698,0
200799.44,1,2,2,36.347546,0,-1,-1,0,0,0,35454.855,25757.936,111667.414,88449.125,48491.023,52798.832,9158.124,139827.77,8975.932,4218.8623,7946.4077,14120.779,0
237402.58,1,2,2,33.003918,0,0,0,0,-2,-1,52983.07,42435.45,36280.508,18704.113,6583.1562,20038.666,7322.4414,2491.099,3913.7043,4660.989,8297.4,4551.3374,0
109046.31,1,3,2,38.988625,-1,-1,-1,-1,-2,-1,11262.848,9582.077,3307.8062,6242.7456,-867.39056,11335.44,8078.7207,1866.4663,5815.732,1913.4265,1979.2875,5433.5234,0
182734.47,1,2,2,35.51531,0,0,0,0,0,0,119577.734,108736.914,113854.13,96408.875,88107.52,90984.23,4715.382,5240.7314,5003.405,5397.178,3902.3599,5207.639,0
210797.06,1,1,2,32.63946,3,-1,-1,-1,0,0,10622.691,5966.44,4303.0093,12613.662,8372.42,9459.786,5286.5513,3062.194,9882.733,1664.7073,1430.212,4569.7197,0
204496.61,1,1,2,33.294815,-1,-1,-1,0,0,-1,10130.207,4868.5728,11739.646,6752.2495,6913.383,6773.843,7029.36,6161.78,3370.8228,2078.2622,1673.4545,5475.389,0
87151.97,1,2,2,34.87816,-1,2,2,-1,-1,-1,12278.402,10991.644,3989.7515,-1018.88324,-3236.625,12889.829,4271.0015,-189.18167,2308.3435,-847.4282,2290.6025,6373.7993,0
48691.082,1,2,2,32.74946,0,0,0,0,2,0,27486.752,31642.639,23720.037,15929.318,14115.539,23319.998,4341.9443,1661.7666,3215.8086,1757.0886,2105.5183,4603.0234,0
270134.16,1,1,2,35.91504,-1,-1,-1,-1,0,0,46918.01,21534.643,28640.396,85440.36,42996.05,40870.78,17595.285,15888.36,97040.3,15371.665,14134.934,18198.35,0
66615.73,1,1,2,32.21574,0,0,0,0,0,0,32394.662,40449.477,30774.564,32873.48,25749.184,22922.057,2391.9348,2620.1282,1751.163,1463.0725,1240.3969,2336.9626,0
226105.88,1,1,2,34.43947,-1,-1,-1,-1,-1,-1,10561.516,8260.745,5387.935,9879.949,5252.918,7649.0283,6880.6953,2398.7158,5444.86,5174.923,2343.7083,3318.9324,0
167209.17,1,1,2,35.181652,1,-2,-2,-2,-1,-1,4583.4844,12028.003,3432.9,15337.49,5391.004,14579.901,2256.0044,16.090792,6968.581,3413.0242,1754.4703,2743.8772,0
63606.41,1,2,2,33.11782,2,0,0,0,0,0,41889.38,47882.88,39035.477,36495.07,27767.55,31809.305,4620.4956,191.30075,1056.8165,450.09766,2219.4324,4125.467,0
238489.97,1,1,2,34.815125,0,0,0,0,0,0,147636.7,142798.08,145287.31,129414.39,116949.22,115430.2,6042.3916,6057.4478,5868.521,4512.5693,4448.2393,4261.493,0
64280.613,1,2,1,38.71232,0,0,0,0,0,0,43319.254,38009.184,37131.67,37106.79,26192.27,26100.443,3557.0432,4496.919,2226.0579,2370.5908,1277.4176,3286.2034,0
261567.25,1,2,2,35.212307,0,0,0,0,0,0,109954.555,102714.34,113105.11,83442.484,69619.445,57811.3,16858.422,8318.04,14524.528,9836.797,12454.817,67605.766,0
98732.47,1,1,2,32.335968,0,0,0,0,-1,-1,26952.422,31557.785,25671.402,20049.1,11156.682,19907.547,3602.0076,1398.3828,3616.8213,4163.499,2828.5068,986.0532,0
383961.34,1,1,2,39.981632,0,0,0,0,0,0,400318.9,363116.16,344850.78,314492.5,274749.4,273204.75,16374.419,12007.305,16022.667,10370.388,12110.963,12418.595,0
67695.65,1,1,2,28.414013,0,0,0,0,0,0,32966.496,42653.297,35694.766,32934.516,32462.559,28652.143,2279.8916,2419.127,1730.3168,1489.8591,1262.4828,1990.1824,0
237544.23,1,1,2,37.2001,0,0,0,0,0,0,18966.639,196492.53,117216.37,132079.3,105082.195,111143.445,163953.19,9123.84,10613.216,7537.6396,5920.114,12382.602,0
271514.0,1,1,2,35.475418,-1,-1,-1,0,0,-1,13518.426,5134.557,5958.474,12852.977,5830.254,10262.134,6458.941,4276.876,7977.3823,3176.2307,3838.9797,5065.182,0
59442.605,1,2,2,31.040895,0,0,2,0,0,0,25855.432,33195.152,26378.12,21300.885,21829.727,23208.182,4334.6953,-39.544464,896.2364,519.86816,1886.0387,3182.7163,0
174201.66,1,3,1,40.43594,-2,-2,-2,-2,-2,-2,3354.9922,6619.8423,1452.8726,5440.738,3544.2852,6363.333,4037.4382,3396.4297,2147.7952,2480.4421,1207.3551,2562.1401,0
82121.16,1,2,2,30.96822,-1,-1,-1,-1,-2,-2,8771.238,7491.4126,-2670.854,3945.5894,-3366.5,2242.0227,6012.82,143.9277,946.61334,-1319.0068,76.01789,3415.74,0
118146.805,1,2,2,34.062237,1,2,0,0,2,0,35294.453,36301.574,32517.453,31621.219,19403.217,28423.588,2547.9521,1756.2578,2294.9617,949.3789,1907.2399,3239.2466,0
267394.3,1,1,1,38.78004,-1,-1,-1,-1,-1,-1,17765.434,8131.4985,3321.0093,9459.301,1399.6992,7178.827,7451.378,1651.2041,4771.1416,5139.6465,1860.6881,4250.989,0
139637.02,1,2,2,32.848595,0,0,0,0,2,0,95855.086,94807.27,107560.42,92113.89,84340.305,93482.59,5622.936,4680.9663,5810.892,2233.19,3616.3806,4535.3296,0
246810.17,1,2,2,34.650234,0,-1,-1,-1,-1,-1,17736.906,12682.413,6473.974,4922.1167,5674.3945,9872.472,5624.565,2633.2488,4461.9155,4754.7656,1857.0409,3473.0503,0
260615.61,1,2,2,33.417126,0,0,0,0,0,0,45982.3,46160.09,41347.766,39815.516,35441.184,33867.438,4424.9907,3305.789,3607.0732,3308.2788,1906.6925,3472.263,0
73496.266,1,2,2,30.374458,-1,0,0,0,0,0,18761.201,42817.91,31567.373,31948.363,27088.58,27689.209,15915.085,3487.9053,3725.1743,2185.1453,2503.661,5549.292,0
47472.87,1,3,2,41.55916,0,0,2,0,0,0,23780.18,25611.027,22929.027,17726.943,18388.066,22240.35,4248.6787,879.31494,1433.7706,1580.2126,1015.91925,2093.2656,0
49264.746,1,3,2,38.645527,0,0,0,0,0,0,30022.54,32474.56,26383.238,23466.854,19697.281,20003.617,2540.0083,2549.4663,1570.4305,917.90186,665.368,2301.7517,0
345938.94,1,2,2,39.348392,0,-1,-1,-1,0,0,100636.89,-11102.868,56555.547,241118.58,157340.16,134395.6,32971.043,17019.814,193882.66,15866.838,15494.707,27444.26,0
239785.38,1,1,2,35.47047,-2,-2,-2,-2,-2,-2,1995.2345,9635.495,1208.4468,8405.859,3322.4844,5507.1396,3793.4165,2586.6033,1937.3295,1107.8618,1401.0226,2326.0557,0
69691.88,1,2,1,36.357246,0,0,0,0,0,0,37980.89,34926.52,34719.38,27765.225,27012.99,24671.17,3121.5088,3848.8237,2013.8202,1976.77,755.12506,2551.844,0
71696.51,1,2,2,31.345469,0,0,0,0,0,-2,29306.217,25791.545,17424.277,14005.5625,7722.504,13028.942,3171.5347,1298.4395,996.9024,810.8655,319.85236,1776.0386,0
151868.83,1,2,2,35.071136,-1,-1,-1,-1,-1,-1,13655.992,3888.7214,1564.4585,6477.531,-94.51949,6720.9893,5960.359,1328.8628,3888.3994,3989.688,1886.8114,4337.378,0
252011.33,1,1,2,35.16399,-2,-2,-2,-2,-2,-2,1279.4376,9711.206,2822.7788,7884.5464,5170.2344,7078.708,5215.8955,3935.4434,3275.0647,1871.8164,1744.7184,2181.6443,0
51482.254,1,2,2,30.832571,0,0,0,0,0,0,33367.81,38333.633,31607.197,26160.49,25078.85,22400.908,3301.2058,2651.569,1333.7987,1134.2886,1758.2548,3523.1987,0
63824.13,1,3,2,34.617626,1,2,2,0,0,0,30902.514,30607.24,26638.895,26652.904,22293.758,24182.996,3103.1702,1659.7915,1297.869,894.376,1992.7897,3594.497,0
179942.61,1,2,2,34.72627,1,-2,-2,-2,-2,-2,-1988.3671,7249.9907,-1147.4282,6839.6206,-2151.6055,3820.7688,642.35626,1054.8501,-249.06828,-880.3833,-181.13837,2151.1448,0
148255.38,1,1,2,32.79083,0,0,0,0,0,-1,62784.832,49200.03,37555.188,17568.068,18647.816,12560.63,6493.5264,3609.246,3046.3027,3513.6355,3185.11,67680.1,0
-269646.84,1,2,1,33.530148,-1,3,-1,-2,4,3,22744.777,246315.14,266183.06,-1636.7855,-88513.47,253173.58,179866.97,335490.9,68611.82,-52579.83,108009.39,12631.462,0
68799.266,1,2,2,28.612701,0,0,0,0,0,0,32766.443,38102.05,32783.223,24089.275,29019.31,24624.521,2894.253,2450.1475,1586.6637,1212.9587,1355.0177,3093.687,0
186851.1,1,1,2,34.95049,-2,-2,-2,-2,-1,-1,10063.719,16523.615,7735.97,8387.191,7695.0215,17410.861,4716.26,1347.1982,4881.9404,4863.529,4036.8535,3844.0586,0
255345.02,1,2,2,36.579494,-2,-2,-2,-2,-2,-2,4704.34,5262.2446,1489.814,9190.637,3504.375,7729.913,5280.8667,3597.3906,4503.189,1742.3655,3411.3784,3829.5767,0
125431.195,1,2,2,34.53736,2,2,2,2,2,2,117406.59,109974.59,124128.445,101830.94,94961.65,112866.09,7875.089,3201.12,3632.896,1889.1926,5928.722,6105.6323,0
199185.64,1,1,2,37.263813,2,2,0,0,0,0,192388.94,185669.25,195882.19,158125.6,148294.58,147107.6,7027.731,5009.7866,5860.1616,4330.6143,8958.331,8837.236,0
85172.305,1,1,2,27.0808,-1,-1,-1,-1,-1,-1,7463.1055,7913.2446,3807.4468,4132.3745,4608.7734,5292.2764,4850.051,1676.1431,2998.0347,2030.178,1268.1095,3565.2925,0
291088.7,1,2,2,36.240067,0,0,0,0,0,0,247351.56,240195.81,240156.77,218264.02,215719.67,196824.9,10093.326,8890.85,9351.293,7335.939,7767.388,7989.8716,0
226323.75,1,1,2,19.399744,-1,3,-1,-1,0,7,327822.5,49547.324,140618.78,111342.2,-788598.6,73592.23,269921.22,198755.77,373021.1,74350.75,15549.947,19933.887,0
111016.984,1,1,2,31.34803,0,0,0,0,0,0,88660.35,91818.555,93246.8,79958.78,72232.875,78033.92,4667.0083,3333.7502,3135.114,2924.0686,3443.4697,3844.9963,0
160968.69,1,2,2,34.048542,1,-2,-2,-2,-2,-2,-749.80066,9222.452,-1777.7212,7589.062,-2320.9453,6640.677,-206.86935,-312.6592,-208.59953,-297.58594,900.7398,3071.4236,0
64684.082,1,2,2,31.598406,0,0,0,2,0,0,32840.65,35632.227,31867.566,34731.438,26915.674,30262.77,3332.1826,3450.5005,812.5157,1050.124,1678.5719,2659.0698,0
199950.6,1,1,2,33.741077,-1,-1,0,0,0,0,13995.215,27744.318,25460.73,20644.484,17793.215,18714.16,12674.271,3495.068,6630.3003,5152.2393,3666.7427,6349.2627,0
89898.5,1,2,2,34.53405,-1,-1,-1,-1,-1,-1,10106.68,1867.4908,2278.4937,2994.9956,468.13675,5892.8154,5600.2783,1796.8853,3170.0083,2803.9053,975.2576,3816.5264,0
198421.4,1,2,2,31.988712,0,0,-2,-2,-1,0,53914.137,37177.336,29745.479,9813.543,77170.13,85359.53,6418.735,4015.7087,2507.1172,108261.07,3359.5762,7310.4907,0
167852.78,1,1,2,36.179745,-1,-1,3,2,-1,-1,10240.426,8140.3345,3509.7866,1466.4489,-1313.7969,7980.0166,5246.7524,113.268524,717.2735,1578.7566,1209.5118,3076.862,0
66929.88,1,2,2,31.627913,0,0,0,0,2,0,28306.97,27545.084,25276.832,12240.584,12600.861,19981.898,3297.23,2168.4648,3728.0498,4121.1816,2706.786,2940.2805,0
311716.1,1,1,2,35.13685,0,0,0,0,0,0,256510.39,249206.97,255027.97,238122.48,229672.58,208103.92,12398.02,11189.025,12987.12,8266.572,8320.848,8429.525,0
136945.4,1,1,2,34.917465,-1,-1,-2,-1,-1,-1,7806.9766,10782.792,4503.2866,5653.441,176.5938,8683.63,4784.281,-1861.2446,3102.477,1913.313,855.92,2781.7083,0
50042.785,1,2,2,32.89088,1,2,2,0,0,0,35101.28,32838.516,27787.088,31177.578,22101.51,21211.695,2530.308,1083.5869,617.96,520.25146,2282.9878,3273.4253,0
95031.82,1,1,2,32.98164,0,0,0,-1,0,0,47335.414,40973.71,23515.852,40360.42,26066.959,32280.318,5637.339,2217.6975,34670.934,2146.298,1478.0299,3898.8137,0
59397.824,1,2,2,31.347858,0,0,0,0,-2,-2,34985.574,29883.209,14645.525,13616.793,3008.7773,5885.3193,3385.5295,1252.8379,347.04987,162.11769,1815.284,3616.2852,0
247781.25,1,1,2,37.945442,0,0,0,0,0,0,134846.86,118492.48,117395.53,89853.47,56810.492,62163.52,5742.284,4239.724,4934.7837,3792.6594,2663.849,3465.7683,0
109410.125,1,3,1,39.903896,0,0,0,0,0,0,96682.83,87558.01,91929.87,79146.2,68442.49,74193.555,4698.512,4800.5166,3500.6243,3694.2837,2452.7275,3919.017,0
135547.2,1,3,2,38.497482,0,0,0,0,0,0,77903.1,73432.74,67186.305,60995.152,46974.125,61268.54,3852.5598,3491.8894,4264.613,3276.0374,4382.2373,3120.7002,0
248282.92,1,2,2,35.17999,0,0,0,0,0,0,136472.53,86965.336,89462.28,164609.83,157015.72,133262.03,11302.888,11034.167,132264.98,12373.3,12916.838,20261.666,0
194063.83,1,2,2,36.632217,-2,-2,-2,-2,-2,-2,3607.4531,6267.362,54.856956,10457.305,813.961,4587.327,4445.6523,1800.6948,3169.7314,1136.3555,1363.0323,3511.8508,0
45797.715,1,3,2,40.6405,1,2,0,0,0,0,30417.486,29325.896,24925.176,26841.969,19824.62,22833.223,3030.798,721.8872,1354.3461,556.31885,1338.6498,2596.78,0
68009.88,1,2,2,31.713531,-1,-1,-1,0,0,0,19716.262,8063.678,4300.732,8486.199,6125.6562,7927.0986,5220.5977,4904.2637,5084.4985,784.06494,1586.6676,4852.5425,0
282745.06,1,2,2,36.06963,0,0,0,0,0,0,232580.92,228981.3,229527.05,202019.9,202501.78,189456.45,10121.597,8100.966,9083.349,6152.17,6865.4233,7315.056,0
263624.28,1,2,2,29.490433,0,0,0,0,-2,0,161529.2,84070.29,152534.27,74325.43,195405.66,164243.08,12054.161,7692.41,4257.7134,159526.1,3574.0674,14040.156,0
238863.89,1,2,2,36.540684,3,-1,-1,-2,-2,-2,7703.2812,4779.7993,-1395.811,4217.1597,-2826.4883,4727.628,5764.543,943.5415,555.4371,-461.042,159.39484,2599.368,0
158327.31,1,1,2,31.606268,-1,-1,-1,-1,-1,-1,11756.258,10625.835,3661.228,10004.246,5268.7344,6517.5303,6193.938,753.36914,4952.5703,5195.2207,1945.9147,3928.892,0
60176.44,1,2,2,33.110546,1,2,2,0,0,0,31881.092,29195.191,27449.15,26348.576,21352.912,22483.953,2923.4253,928.5088,1152.4081,566.7471,1563.8016,2266.937,0
328759.38,1,1,2,40.07748,0,0,0,0,0,0,346496.34,291489.34,306750.94,271336.66,246925.84,138248.86,17008.395,18852.63,15259.896,24872.178,17641.059,166110.23,0
204979.31,1,3,2,40.124287,0,0,0,0,0,0,159590.23,152900.94,159178.14,137907.11,121105.15,120994.96,6171.424,7070.9404,6815.1743,5732.65,6049.473,5341.714,0
63703.05,1,2,2,33.237556,1,2,2,2,2,2,27958.47,28873.627,27090.387,30221.545,27834.62,31598.787,3428.394,657.0669,761.8316,109.3086,1850.7919,3011.4685,0
103947.016,1,1,2,30.883804,0,0,0,0,0,0,88447.99,89871.805,87099.734,72321.516,66985.27,70001.16,3710.6018,3993.188,2987.849,2736.542,3463.9976,3878.5972,0
140367.25,1,2,2,34.083305,-1,-1,-1,-1,0,0,14094.699,3039.8308,2299.6108,14886.732,6173.5977,10831.048,5643.973,2465.8674,11964.257,1062.3884,1513.7443,4978.637,0
61581.176,1,2,2,31.431755,0,0,0,2,2,2,29811.648,34783.145,31663.207,30336.682,27974.086,32163.768,3424.993,2049.6929,543.92535,651.4492,1472.7789,3275.2566,0
117024.414,1,2,2,32.00384,1,2,0,0,0,0,114081.45,102049.44,111831.555,85463.234,77155.75,88129.96,6282.5967,2601.481,2547.02,2630.556,6197.3804,5979.8984,0
66215.234,1,2,2,30.744473,1,-1,-1,0,0,0,12738.414,8454.312,13654.389,12459.486,11671.615,11828.905,6827.8276,6659.7085,2037.9813,696.3384,1639.1112,3621.028,0
128386.96,1,3,2,38.48136,1,-2,-2,-2,-2,-2,-1967.9335,5774.0024,-1325.3853,4770.105,-3058.5703,4616.8076,-11.875699,1167.5234,-42.74602,-394.9087,404.07892,2181.5955,0
130795.47,1,1,2,35.32769,-1,-1,-1,-1,-1,-1,9071.961,7655.28,1627.8296,4625.554,-333.53122,8322.3545,4245.749,-886.9243,2184.4192,2354.8733,960.4583,3496.5964,1
92720.01,1,2,2,33.759136,-1,-1,-1,-1,-1,-1,8054.914,1666.7565,450.64212,-379.07855,-2658.5938,5379.9287,4057.3335,127.03122,1514.5453,779.4077,758.17804,3190.8315,1
253857.98,1,3,2,38.55971,0,0,0,0,0,0,195854.03,182969.73,201259.14,169905.58,152173.42,145502.34,8603.122,10165.011,8042.0806,7339.8135,5606.515,5193.101,1
146735.3,1,2,2,36.389774,2,2,0,0,0,0,146035.92,135322.34,137659.19,104555.2,86994.18,95893.24,5370.396,3647.6626,5543.008,2883.2844,5480.226,7215.3076,1
47326.88,1,2,1,37.27358,0,0,0,0,0,0,33809.3,28850.547,28435.74,24474.688,16064.65,20816.334,4751.3643,3745.7349,9010.143,1796.7749,1785.1044,3860.3538,1
56113.668,1,2,2,36.658783,0,0,0,0,-2,-2,33629.715,21385.809,13360.15,8941.684,-2918.0547,6987.6533,3101.9568,669.4468,441.18854,347.26855,654.5457,2791.1477,1
56179.16,1,2,2,36.873478,0,0,0,0,2,0,25172.31,28958.41,27377.035,23369.605,21277.54,28253.068,3271.6023,3441.9744,1465.3019,1747.1516,1002.18024,2953.8193,1
366639.97,1,1,2,36.74027,0,0,0,0,0,0,405396.88,367857.03,357964.8,326611.25,287126.16,303576.25,12755.489,9779.189,15808.979,14302.387,14150.382,13465.98,1
236703.69,1,2,2,33.41749,0,0,0,0,0,0,23625.238,26495.682,23478.547,20338.877,18840.059,22575.785,4783.0117,2127.781,2424.5867,3304.6248,1641.7892,3375.0547,1
248560.83,1,2,2,36.893402,0,0,0,0,0,0,207168.12,198490.61,205764.77,174644.0,156343.7,149932.62,8431.241,6911.004,7026.361,5412.1226,12675.804,6144.036,1
62303.24,1,2,2,30.596647,2,0,0,0,0,0,37070.58,42611.832,36639.215,38832.383,29857.018,29732.273,4395.092,620.1655,972.8316,461.52832,1175.9618,2707.003,1
70187.695,1,2,2,33.37735,2,2,2,0,0,0,51578.652,47346.242,45751.984,53176.83,36357.37,40098.086,5381.948,-1396.2178,902.0772,950.99,2551.0405,5070.095,1
51889.26,1,2,2,30.362965,0,0,2,2,2,2,22839.932,28464.469,25859.889,18611.355,22273.145,27436.082,3184.9712,1015.4263,1047.8615,693.7329,1092.1075,2568.398,1
202641.23,1,2,2,39.886642,2,2,2,2,2,2,182526.34,179853.05,197832.83,175390.94,175871.69,174794.64,9192.917,5195.588,6333.429,5662.2373,9072.539,6311.2847,1
44073.395,1,2,2,36.991867,1,2,0,0,0,0,25733.316,23429.059,21079.65,19505.533,14410.752,17688.059,1790.3953,1912.3308,965.94293,801.1406,1805.6332,2075.7454,1
189355.45,1,2,2,38.38963,0,3,2,0,2,2,192502.42,204473.95,215682.14,182128.56,178752.64,179851.55,5837.7935,-420.1807,982.98883,2036.9944,10589.679,9056.914,1
190549.62,1,2,2,29.539022,0,0,0,-2,-1,0,42301.785,34711.34,32956.26,16972.72,31042.344,38184.516,7483.632,3288.7039,5946.647,32182.148,2443.992,5117.831,1
243148.27,1,1,2,38.24107,-2,-2,-2,-2,-2,-2,9400.617,11286.276,3057.435,13366.24,4661.3516,9665.337,3563.8613,1883.7458,2634.298,1337.7305,1753.9589,4679.5435,1
64222.855,1,1,2,27.70987,2,2,0,0,0,0,33365.133,41534.406,34955.883,37258.992,31652.527,30826.916,2514.1172,1023.5259,1671.8912,1120.2361,1453.6337,2051.9443,1
66193.54,1,3,2,35.745148,2,2,2,0,0,0,46763.074,44373.11,39648.547,51463.223,36117.613,43364.875,4624.5513,8.819796,576.53424,792.4082,3458.9875,3263.5066,1
49506.715,1,2,2,31.72623,2,5,2,2,2,2,25877.242,30792.22,23642.71,26745.463,20914.71,28218.348,3275.2507,-31.190458,-80.44573,-1098.1074,3406.9282,4757.1797,1
254540.08,1,1,2,36.343143,-2,-2,-2,-2,-2,-2,634.0314,6697.694,2425.5562,5692.511,5243.0312,5961.425,2685.639,2714.3745,1662.2294,1352.315,732.1602,2473.8887,1
61666.418,1,3,1,40.565514,2,2,2,2,2,2,37489.31,34697.812,34610.996,41477.445,34131.156,37703.758,3317.0933,1328.8291,1354.7955,1506.011,1559.7045,2562.687,1
116949.13,1,2,2,33.728947,-1,-1,-1,0,0,-1,11172.57,6536.0806,4008.8179,9502.617,118.566444,8808.05,5841.178,1564.8945,3737.4307,858.44165,2518.7712,4651.7134,1
71542.93,1,3,2,36.60269,2,0,0,0,0,0,50463.633,53807.39,41379.785,48283.453,31532.201,35841.945,4456.143,459.21823,1681.2699,887.5962,2191.0537,3066.392,1
293440.3,1,1,2,34.630756,2,0,0,-2,0,0,172584.67,144535.66,123368.695,231923.9,229460.08,189392.38,17283.857,12117.064,178583.81,10802.2705,8752.049,20132.926,1
45710.465,1,3,2,38.68366,-1,0,2,0,0,0,20237.738,21752.355,17843.74,15423.506,11202.639,18952.617,4414.979,130.47604,1221.7013,-101.67138,1405.9952,3366.665,1
240082.05,1,2,2,36.90325,1,-2,-2,-2,-2,-2,-2819.75,5047.8774,-1465.8384,5257.8237,-983.57806,2652.382,-323.92648,1385.1641,-419.52142,-817.9917,-569.14276,1707.5735,1
92938.086,1,1,2,30.052694,-1,-1,-1,-1,-1,-1,5854.758,6407.35,2397.0835,3719.2495,-68.308556,6972.3213,4738.295,1014.88135,2595.3503,1181.7852,892.8333,2713.2273,1
140693.28,1,2,2,32.059433,2,2,2,2,2,2,126544.766,122622.12,134040.14,117924.484,112677.21,124682.57,7877.4517,3312.9526,3164.9397,2350.061,6216.6865,4230.233,1
124982.01,1,2,2,33.71562,0,0,0,2,2,2,106336.26,111482.51,124273.2,106900.46,99949.87,112693.5,7017.7676,4735.3667,7622.766,2505.7366,3313.1538,4506.87,1
37947.863,1,2,2,31.78765,2,2,2,2,3,3,16712.973,9879.655,8677.908,9103.793,5257.6406,10917.944,2575.488,-604.1675,949.78375,-1333.3701,940.45026,2747.0457,1
250370.45,1,2,2,36.89037,2,0,0,0,0,0,204722.1,203416.25,203483.86,175027.6,163624.8,162071.36,13273.751,6355.5083,6801.933,4478.532,5930.951,6496.161,1
289498.06,1,5,2,42.702625,0,0,0,0,0,0,309318.44,280503.2,253845.4,189112.73,155653.81,118186.36,19755.729,7646.276,6711.621,12456.04,11031.882,136440.45,1
63584.76,1,3,2,38.29699,2,2,0,0,0,0,39544.31,38557.223,35328.76,35262.61,29252.148,32440.52,3513.101,2393.631,2011.6652,1006.0237,1142.1769,3854.5232,1
54852.76,1,2,2,31.459198,1,2,2,2,2,2,21052.334,21994.797,16644.252,25473.832,19519.492,19764.586,1121.0901,51.5654,-163.0385,-473.8413,1766.202,2033.196,1
72432.23,1,2,2,34.80405,2,2,2,2,2,2,36946.203,35409.098,35102.266,45072.766,33366.41,37233.484,3380.8433,-523.06934,943.32477,370.09766,1529.0424,2298.9817,1
118782.37,1,1,2,35.94994,1,2,2,2,0,0,11806.531,11276.077,5789.439,6244.64,4691.7656,9718.601,2776.0464,-631.0254,469.06793,512.2363,505.0208,1155.5332,1
176713.12,1,2,2,38.149685,2,2,2,0,0,0,155455.42,155626.58,163955.83,132372.61,118694.74,124887.055,9166.643,1547.2881,4199.337,4392.644,7812.4263,6347.1206,1
50810.77,1,2,2,30.180964,0,0,2,0,0,0,19724.338,23232.693,19130.133,16690.447,17477.238,20190.42,4366.079,76.58884,4249.4834,256.70215,1115.5673,2898.9973,1
64083.98,1,2,2,32.46602,2,0,0,0,2,2,33509.21,39438.176,31304.27,37728.34,27070.336,35224.77,3783.2615,683.52344,1376.0834,53.87403,1627.6776,3608.614,1
182967.92,1,1,2,37.187176,-1,-1,-1,-2,-2,-2,6176.9805,2778.569,-2074.8267,3312.3237,-5262.785,4601.4834,3471.8413,-93.05228,313.19098,-573.9209,-222.83368,1740.3591,1
90792.6,1,3,1,41.39588,-1,-1,-1,-1,-1,-1,8300.918,4670.3345,2252.9546,2207.3198,-624.7695,8635.288,6581.906,2075.8442,2715.7712,2025.477,534.1048,3943.4985,1
67864.74,1,3,2,40.259483,0,0,0,0,0,0,37675.29,43941.605,40589.887,35953.023,30884.186,32596.867,5271.326,2879.509,2229.8762,2144.229,583.49054,1980.2593,1
