model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,k_center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,4.15,0.04,0.661,0.627,0.702,0.682,0.729,5e-06,original,10,5,,,,,0.5772473812103271
rf,k_center,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,16.793,0.379,0.62,0.556,0.616,0.585,0.679,1.2e-05,original,10,5,,,,,0.5772473812103271
svc,k_center,0.4,0.353,0.353,0.4,0.255,0.251,0.251,0.255,6.766,0.002,0.578,0.486,0.524,0.496,0.386,4e-06,original,10,5,,,,,0.5772473812103271
logreg,k_center,0.45,0.347,0.347,0.45,0.245,0.232,0.232,0.245,4.023,0.01,0.529,0.408,0.423,0.409,0.554,8e-06,original,10,5,,,,,0.5772473812103271
mlp,k_center,0.3,0.247,0.247,0.3,0.187,0.165,0.165,0.187,5.897,3.375,0.593,0.486,0.517,0.493,0.666,1.2e-05,original,10,5,,,,,0.5772473812103271
naive_bayes,k_center,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,5.961,0.001,0.524,0.498,0.583,0.551,0.549,1e-06,original,10,5,,,,,0.5772473812103271
knn,k_center,0.55,0.507,0.507,0.55,0.292,0.297,0.297,0.292,9.783,0.001,0.555,0.511,0.582,0.549,0.557,1e-05,original,10,5,,,,,0.5772473812103271
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.189,0.017,0.391,0.205,0.153,0.218,0.213,5e-06,original,10,5,,,,,5.487186670303345
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,27.098,0.567,0.226,0.238,0.316,0.268,0.154,8e-06,original,10,5,,,,,5.487186670303345
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.585,0.001,0.335,0.182,0.139,0.191,0.157,4e-06,original,10,5,,,,,5.487186670303345
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.317,0.007,0.34,0.174,0.123,0.186,0.15,7e-06,original,10,5,,,,,5.487186670303345
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.285,1.321,0.223,0.231,0.302,0.255,0.15,1e-05,original,10,5,,,,,5.487186670303345
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.563,0.001,0.297,0.315,0.462,0.431,0.297,2e-06,original,10,5,,,,,5.487186670303345
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.08,0.001,0.349,0.211,0.181,0.216,0.238,2.9e-05,original,10,5,,,,,5.487186670303345
xgb,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.553,0.111,0.691,0.705,0.793,0.801,0.844,5e-06,original,10,6,,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,17.609,0.451,0.768,0.697,0.748,0.729,0.851,1.4e-05,original,10,6,,,,,
svc,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.585,0.001,0.76,0.724,0.785,0.774,0.847,1e-06,original,10,6,,,,,
logreg,random,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.56,0.009,0.747,0.704,0.765,0.751,0.822,6e-06,original,10,6,,,,,
mlp,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.265,2.391,0.758,0.719,0.78,0.767,0.839,9e-06,original,10,6,,,,,
naive_bayes,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,7.259,0.001,0.672,0.666,0.753,0.75,0.739,2e-06,original,10,6,,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.062,0.001,0.756,0.72,0.781,0.769,0.827,2.7e-05,original,10,6,,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.189,6.212,0.761,0.685,0.735,0.714,0.818,1.5e-05,original,10,6,,,,,0.5986025333404541
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,17.708,0.159,0.5,0.194,0.093,0.24,0.839,3e-06,original,10,6,,,,,0.5986025333404541
svc,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.46,0.001,0.795,0.745,0.798,0.785,0.875,3e-06,original,10,6,,,,,0.5986025333404541
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.334,0.007,0.781,0.751,0.809,0.801,0.874,1.1e-05,original,10,6,,,,,0.5986025333404541
mlp,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.243,1.982,0.796,0.758,0.812,0.803,0.883,1.1e-05,original,10,6,,,,,0.5986025333404541
naive_bayes,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.369,0.001,0.761,0.72,0.779,0.766,0.785,2e-06,original,10,6,,,,,0.5986025333404541
knn,k-means,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,5.402,0.001,0.752,0.689,0.744,0.725,0.81,2.2e-05,original,10,6,,,,,0.5986025333404541
xgb,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.049,0.049,0.528,0.493,0.688,0.77,0.726,4e-06,original,10,6,,,,,128.69867038726807
rf,ag,0.8,0.767,0.767,0.8,0.245,0.291,0.291,0.245,17.91,0.141,0.522,0.241,0.16,0.273,0.858,3e-06,original,10,6,,,,,128.69867038726807
svc,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,7.787,0.001,0.794,0.73,0.78,0.764,0.875,2e-06,original,10,6,,,,,128.69867038726807
logreg,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,2.879,0.01,0.773,0.748,0.808,0.8,0.875,8e-06,original,10,6,,,,,128.69867038726807
mlp,ag,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,6.801,2.193,0.785,0.754,0.811,0.802,0.876,1.3e-05,original,10,6,,,,,128.69867038726807
naive_bayes,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.071,0.001,0.724,0.646,0.698,0.674,0.737,3e-06,original,10,6,,,,,128.69867038726807
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.24,0.001,0.775,0.704,0.755,0.737,0.843,2.1e-05,original,10,6,,,,,128.69867038726807
xgb,k_center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,4.26,0.048,0.667,0.668,0.759,0.759,0.72,5e-06,original,10,6,,,,,0.6008193492889404
rf,k_center,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,17.567,0.446,0.632,0.563,0.619,0.589,0.705,1.3e-05,original,10,6,,,,,0.6008193492889404
svc,k_center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,6.055,0.002,0.616,0.562,0.628,0.598,0.368,3e-06,original,10,6,,,,,0.6008193492889404
logreg,k_center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,2.98,0.011,0.633,0.554,0.605,0.576,0.658,7e-06,original,10,6,,,,,0.6008193492889404
mlp,k_center,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,6.107,2.194,0.661,0.587,0.642,0.614,0.71,2.2e-05,original,10,6,,,,,0.6008193492889404
naive_bayes,k_center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,5.871,0.001,0.566,0.445,0.464,0.447,0.566,1e-06,original,10,6,,,,,0.6008193492889404
knn,k_center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,3.774,0.001,0.567,0.398,0.389,0.398,0.571,1.3e-05,original,10,6,,,,,0.6008193492889404
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,0.101,0.364,0.225,0.197,0.229,0.225,6e-06,original,10,6,,,,,5.223520517349243
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,17.284,0.43,0.22,0.229,0.302,0.254,0.149,1.4e-05,original,10,6,,,,,5.223520517349243
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.399,0.002,0.328,0.174,0.128,0.183,0.147,2e-06,original,10,6,,,,,5.223520517349243
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.997,0.009,0.338,0.173,0.123,0.185,0.15,8e-06,original,10,6,,,,,5.223520517349243
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.103,1.794,0.246,0.202,0.222,0.204,0.145,2.1e-05,original,10,6,,,,,5.223520517349243
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.332,0.001,0.297,0.315,0.462,0.431,0.297,2e-06,original,10,6,,,,,5.223520517349243
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.993,0.0,0.377,0.193,0.139,0.207,0.204,2.6e-05,original,10,6,,,,,5.223520517349243
xgb,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.943,0.057,0.662,0.592,0.649,0.621,0.777,1e-06,original,10,7,,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,16.644,0.485,0.743,0.71,0.774,0.762,0.838,1.8e-05,original,10,7,,,,,
svc,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.382,0.002,0.685,0.689,0.776,0.778,0.196,4e-06,original,10,7,,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,3.883,0.005,0.752,0.684,0.737,0.717,0.829,6e-06,original,10,7,,,,,
mlp,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.361,1.112,0.755,0.698,0.755,0.737,0.84,1.6e-05,original,10,7,,,,,
naive_bayes,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.021,0.001,0.695,0.693,0.776,0.775,0.695,1e-06,original,10,7,,,,,
knn,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.042,0.001,0.742,0.667,0.719,0.697,0.813,1.3e-05,original,10,7,,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.48,0.049,0.5,0.193,0.093,0.24,0.829,4e-06,original,10,7,,,,,0.7543482780456543
rf,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,17.051,0.301,0.5,0.193,0.092,0.239,0.83,7e-06,original,10,7,,,,,0.7543482780456543
svc,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.315,0.002,0.777,0.723,0.778,0.763,0.859,3e-06,original,10,7,,,,,0.7543482780456543
logreg,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,4.524,0.009,0.781,0.747,0.804,0.794,0.867,7e-06,original,10,7,,,,,0.7543482780456543
mlp,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,5.973,1.201,0.805,0.753,0.803,0.791,0.88,1.1e-05,original,10,7,,,,,0.7543482780456543
naive_bayes,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.737,0.001,0.752,0.727,0.791,0.783,0.793,1e-06,original,10,7,,,,,0.7543482780456543
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.532,0.001,0.766,0.678,0.725,0.703,0.833,1.5e-05,original,10,7,,,,,0.7543482780456543
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.182,0.172,0.522,0.249,0.172,0.278,0.726,4e-06,original,10,7,,,,,116.43144679069519
rf,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,23.188,0.518,0.526,0.25,0.172,0.279,0.859,7e-06,original,10,7,,,,,116.43144679069519
svc,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,4.413,0.001,0.772,0.746,0.806,0.798,0.869,2e-06,original,10,7,,,,,116.43144679069519
logreg,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.659,0.38,0.772,0.745,0.805,0.797,0.87,9e-06,original,10,7,,,,,116.43144679069519
mlp,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.756,1.014,0.793,0.752,0.806,0.795,0.88,1.1e-05,original,10,7,,,,,116.43144679069519
naive_bayes,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.743,0.001,0.726,0.649,0.701,0.677,0.738,1e-06,original,10,7,,,,,116.43144679069519
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.836,0.001,0.775,0.704,0.755,0.737,0.843,1.4e-05,original,10,7,,,,,116.43144679069519
xgb,k_center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,5.508,0.078,0.655,0.653,0.746,0.744,0.695,5e-06,original,10,7,,,,,0.45575523376464844
rf,k_center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,17.619,0.406,0.69,0.655,0.727,0.711,0.767,1e-05,original,10,7,,,,,0.45575523376464844
svc,k_center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,3.178,0.002,0.512,0.457,0.671,0.766,0.261,3e-06,original,10,7,,,,,0.45575523376464844
logreg,k_center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,2.981,0.031,0.699,0.69,0.77,0.765,0.769,6e-06,original,10,7,,,,,0.45575523376464844
mlp,k_center,0.45,0.42,0.42,0.45,0.292,0.312,0.312,0.292,7.774,0.949,0.706,0.638,0.694,0.67,0.777,1.2e-05,original,10,7,,,,,0.45575523376464844
naive_bayes,k_center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,5.846,0.001,0.626,0.609,0.698,0.684,0.626,1e-06,original,10,7,,,,,0.45575523376464844
knn,k_center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.972,0.001,0.561,0.467,0.504,0.476,0.571,2.7e-05,original,10,7,,,,,0.45575523376464844
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.703,0.146,0.373,0.216,0.177,0.223,0.185,1e-06,original,10,7,,,,,4.337944269180298
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.966,0.598,0.229,0.245,0.332,0.281,0.15,1.5e-05,original,10,7,,,,,4.337944269180298
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.167,0.001,0.318,0.178,0.14,0.185,0.148,2e-06,original,10,7,,,,,4.337944269180298
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.056,0.007,0.343,0.175,0.123,0.187,0.151,9e-06,original,10,7,,,,,4.337944269180298
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.854,3.365,0.219,0.21,0.26,0.222,0.139,3.1e-05,original,10,7,,,,,4.337944269180298
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.348,0.001,0.297,0.315,0.462,0.431,0.297,2e-06,original,10,7,,,,,4.337944269180298
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.608,0.001,0.349,0.211,0.181,0.216,0.238,2.9e-05,original,10,7,,,,,4.337944269180298
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.201,0.04,0.651,0.597,0.662,0.635,0.703,5e-06,original,10,8,,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,11.813,0.176,0.722,0.613,0.652,0.627,0.815,5e-06,original,10,8,,,,,
svc,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.957,0.002,0.733,0.626,0.667,0.642,0.5,4e-06,original,10,8,,,,,
logreg,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,7.546,0.005,0.729,0.644,0.694,0.67,0.782,1.3e-05,original,10,8,,,,,
mlp,random,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.633,0.917,0.73,0.64,0.687,0.663,0.791,1.4e-05,original,10,8,,,,,
naive_bayes,random,0.4,0.32,0.32,0.4,0.255,0.24,0.24,0.255,6.407,0.001,0.666,0.6,0.659,0.632,0.666,4e-06,original,10,8,,,,,
knn,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,12.374,0.001,0.668,0.55,0.582,0.558,0.708,5.9e-05,original,10,8,,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.696,0.066,0.509,0.213,0.12,0.253,0.705,2e-06,original,10,8,,,,,8.142458438873291
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.545,0.515,0.5,0.193,0.092,0.239,0.835,8e-06,original,10,8,,,,,8.142458438873291
svc,k-means,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,6.886,0.001,0.788,0.752,0.808,0.798,0.876,3e-06,original,10,8,,,,,8.142458438873291
logreg,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,5.173,0.006,0.775,0.762,0.823,0.819,0.873,1.8e-05,original,10,8,,,,,8.142458438873291
mlp,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.89,1.064,0.804,0.779,0.832,0.826,0.89,1.1e-05,original,10,8,,,,,8.142458438873291
naive_bayes,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.849,0.001,0.754,0.721,0.783,0.772,0.789,1e-06,original,10,8,,,,,8.142458438873291
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.723,0.0,0.78,0.744,0.801,0.79,0.844,1.4e-05,original,10,8,,,,,8.142458438873291
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.021,0.048,0.605,0.619,0.75,0.786,0.729,4e-06,original,10,8,,,,,117.65786695480347
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,15.298,0.258,0.532,0.261,0.188,0.288,0.848,5e-06,original,10,8,,,,,117.65786695480347
svc,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,3.997,0.001,0.794,0.729,0.779,0.763,0.875,3e-06,original,10,8,,,,,117.65786695480347
logreg,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.92,0.081,0.766,0.753,0.815,0.811,0.872,1.1e-05,original,10,8,,,,,117.65786695480347
mlp,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,5.913,1.172,0.794,0.758,0.813,0.803,0.881,3e-05,original,10,8,,,,,117.65786695480347
naive_bayes,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.09,0.002,0.727,0.65,0.702,0.678,0.74,3e-06,original,10,8,,,,,117.65786695480347
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.91,0.001,0.775,0.704,0.755,0.737,0.843,9e-06,original,10,8,,,,,117.65786695480347
xgb,k_center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,4.379,0.106,0.741,0.705,0.769,0.756,0.806,4e-06,original,10,8,,,,,0.47625112533569336
rf,k_center,0.45,0.307,0.307,0.45,0.1,0.053,0.053,0.1,16.702,0.436,0.729,0.708,0.778,0.769,0.796,8e-06,original,10,8,,,,,0.47625112533569336
svc,k_center,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,2.515,0.002,0.51,0.453,0.669,0.766,0.5,3e-06,original,10,8,,,,,0.47625112533569336
logreg,k_center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,2.194,0.006,0.732,0.689,0.752,0.736,0.804,7e-06,original,10,8,,,,,0.47625112533569336
mlp,k_center,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,6.473,1.925,0.686,0.587,0.63,0.603,0.773,2e-05,original,10,8,,,,,0.47625112533569336
naive_bayes,k_center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.002,0.001,0.636,0.541,0.584,0.556,0.636,3e-06,original,10,8,,,,,0.47625112533569336
knn,k_center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,5.054,0.001,0.572,0.381,0.361,0.384,0.641,1.1e-05,original,10,8,,,,,0.47625112533569336
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.139,0.253,0.237,0.182,0.191,0.183,0.157,5e-06,original,10,8,,,,,4.791226148605347
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.103,0.382,0.239,0.232,0.288,0.247,0.16,7e-06,original,10,8,,,,,4.791226148605347
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.574,0.001,0.319,0.178,0.139,0.185,0.148,2e-06,original,10,8,,,,,4.791226148605347
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.313,0.007,0.34,0.175,0.124,0.186,0.151,8e-06,original,10,8,,,,,4.791226148605347
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.219,0.896,0.227,0.216,0.264,0.227,0.142,1.3e-05,original,10,8,,,,,4.791226148605347
naive_bayes,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,4.369,0.001,0.297,0.315,0.462,0.431,0.297,2e-06,original,10,8,,,,,4.791226148605347
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.246,0.001,0.349,0.211,0.181,0.216,0.238,2.6e-05,original,10,8,,,,,4.791226148605347
xgb,random,0.75,0.74,0.74,0.75,0.316,0.332,0.332,0.316,5.791,0.057,0.714,0.627,0.676,0.651,0.795,5e-06,original,10,9,,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,17.695,0.223,0.729,0.687,0.751,0.736,0.803,8e-06,original,10,9,,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.74,0.002,0.752,0.699,0.757,0.74,0.824,3e-06,original,10,9,,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.461,0.006,0.76,0.715,0.773,0.759,0.832,9e-06,original,10,9,,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.917,1.355,0.736,0.698,0.761,0.747,0.814,2.3e-05,original,10,9,,,,,
