model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,4.852,0.007,0.193,0.198,0.256,0.213,0.109,1.2e-05,original,0.01,5,,,,
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,7.816,10.097,0.2,0.182,0.217,0.188,0.113,1.8e-05,original,0.01,5,,,,
naive_bayes,lc,0.876,0.875,0.875,0.876,0.061,0.063,0.063,0.061,2.578,0.001,0.273,0.276,0.356,0.309,0.209,1e-06,original,0.01,5,,,,
knn,lc,0.967,0.967,0.967,0.967,0.019,0.019,0.019,0.019,3.907,0.001,0.22,0.238,0.325,0.275,0.156,1.3e-05,original,0.01,5,,,,
xgb,random,0.81,0.808,0.808,0.81,0.034,0.035,0.035,0.034,2.693,0.38,0.794,0.732,0.782,0.767,0.876,4e-06,original,0.01,6,,,,
rf,random,0.805,0.804,0.804,0.805,0.051,0.051,0.051,0.051,7.136,1.052,0.785,0.722,0.774,0.758,0.875,2.1e-05,original,0.01,6,,,,
svc,random,0.829,0.828,0.828,0.829,0.018,0.018,0.018,0.018,1.845,0.021,0.785,0.719,0.77,0.753,0.874,2.4e-05,original,0.01,6,,,,
logreg,random,0.843,0.843,0.843,0.843,0.053,0.053,0.053,0.053,2.922,0.008,0.797,0.744,0.795,0.782,0.882,8e-06,original,0.01,6,,,,
mlp,random,0.852,0.852,0.852,0.852,0.046,0.046,0.046,0.046,8.068,20.728,0.795,0.726,0.776,0.759,0.881,2.2e-05,original,0.01,6,,,,
naive_bayes,random,0.6,0.547,0.547,0.6,0.049,0.091,0.091,0.049,8.654,0.001,0.605,0.439,0.438,0.439,0.669,1e-06,original,0.01,6,,,,
knn,random,0.81,0.809,0.809,0.81,0.045,0.045,0.045,0.045,7.02,0.001,0.775,0.704,0.754,0.736,0.85,2.1e-05,original,0.01,6,,,,
xgb,k-means,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,6.844,41.378,0.776,0.689,0.736,0.715,0.808,8e-06,original,0.01,6,,,,
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.47,0.657,0.542,0.283,0.218,0.304,0.861,1.3e-05,original,0.01,6,,,,
svc,k-means,0.805,0.804,0.804,0.805,0.023,0.023,0.023,0.023,4.133,0.017,0.795,0.726,0.775,0.758,0.884,1.1e-05,original,0.01,6,,,,
logreg,k-means,0.91,0.909,0.909,0.91,0.032,0.032,0.032,0.032,3.089,0.113,0.756,0.734,0.798,0.79,0.84,7e-06,original,0.01,6,,,,
mlp,k-means,0.795,0.794,0.794,0.795,0.012,0.012,0.012,0.012,6.72,9.407,0.801,0.765,0.818,0.808,0.888,2.3e-05,original,0.01,6,,,,
naive_bayes,k-means,0.848,0.846,0.846,0.848,0.029,0.029,0.029,0.029,3.691,0.002,0.73,0.636,0.682,0.658,0.748,2e-06,original,0.01,6,,,,
knn,k-means,0.819,0.818,0.818,0.819,0.039,0.038,0.038,0.039,6.166,0.001,0.783,0.713,0.764,0.746,0.868,1.4e-05,original,0.01,6,,,,
xgb,ag,0.971,0.971,0.971,0.971,0.018,0.018,0.018,0.018,4.008,0.328,0.698,0.699,0.781,0.781,0.803,6e-06,original,0.01,6,,,,
rf,ag,0.919,0.919,0.919,0.919,0.049,0.049,0.049,0.049,8.414,0.178,0.757,0.638,0.675,0.652,0.863,8e-06,original,0.01,6,,,,
svc,ag,0.805,0.804,0.804,0.805,0.041,0.041,0.041,0.041,8.203,0.016,0.808,0.751,0.8,0.786,0.886,1.9e-05,original,0.01,6,,,,
logreg,ag,0.905,0.905,0.905,0.905,0.034,0.034,0.034,0.034,2.8,0.013,0.75,0.721,0.784,0.774,0.839,8e-06,original,0.01,6,,,,
mlp,ag,0.8,0.8,0.8,0.8,0.039,0.039,0.039,0.039,4.209,9.216,0.774,0.733,0.791,0.779,0.866,1.6e-05,original,0.01,6,,,,
naive_bayes,ag,0.819,0.816,0.816,0.819,0.07,0.071,0.071,0.07,4.264,0.001,0.715,0.618,0.663,0.637,0.728,1e-06,original,0.01,6,,,,
knn,ag,0.786,0.785,0.785,0.786,0.021,0.021,0.021,0.021,6.095,0.001,0.778,0.68,0.723,0.701,0.87,1.2e-05,original,0.01,6,,,,
xgb,k_center,0.695,0.693,0.693,0.695,0.086,0.086,0.086,0.086,3.353,0.044,0.715,0.692,0.763,0.753,0.811,5e-06,original,0.01,6,,,,
rf,k_center,0.7,0.698,0.698,0.7,0.053,0.055,0.055,0.053,11.971,0.319,0.779,0.731,0.786,0.772,0.866,1.3e-05,original,0.01,6,,,,
svc,k_center,0.633,0.627,0.627,0.633,0.067,0.069,0.069,0.067,3.214,0.023,0.681,0.703,0.797,0.813,0.863,3.1e-05,original,0.01,6,,,,
logreg,k_center,0.657,0.654,0.654,0.657,0.049,0.051,0.051,0.049,3.598,0.117,0.768,0.748,0.81,0.804,0.872,9e-06,original,0.01,6,,,,
mlp,k_center,0.571,0.566,0.566,0.571,0.054,0.058,0.058,0.054,4.4,7.756,0.763,0.681,0.73,0.708,0.844,1.9e-05,original,0.01,6,,,,
naive_bayes,k_center,0.51,0.493,0.493,0.51,0.113,0.127,0.127,0.113,3.978,0.002,0.696,0.675,0.751,0.741,0.754,1e-06,original,0.01,6,,,,
knn,k_center,0.51,0.492,0.492,0.51,0.036,0.04,0.04,0.036,4.445,0.001,0.616,0.628,0.746,0.766,0.72,3.1e-05,original,0.01,6,,,,
xgb,craig,0.668,0.662,0.662,0.667,0.104,0.103,0.103,0.104,6.377,10.697,0.55,0.53,0.623,0.597,0.549,6e-06,original,0.01,6,,,,
rf,craig,0.642,0.634,0.633,0.638,0.026,0.025,0.024,0.023,10.503,0.265,0.484,0.482,0.604,0.588,0.45,7e-06,original,0.01,6,,,,
svc,craig,0.659,0.655,0.655,0.657,0.053,0.056,0.057,0.056,2.704,0.007,0.425,0.423,0.532,0.498,0.42,1.4e-05,original,0.01,6,,,,
logreg,craig,0.647,0.64,0.64,0.648,0.038,0.038,0.038,0.038,4.062,0.008,0.393,0.39,0.49,0.45,0.379,6e-06,original,0.01,6,,,,
mlp,craig,0.659,0.653,0.653,0.657,0.051,0.054,0.055,0.056,6.376,4.624,0.421,0.416,0.518,0.482,0.397,9e-06,original,0.01,6,,,,
naive_bayes,craig,0.581,0.536,0.532,0.571,0.058,0.077,0.08,0.06,4.054,0.001,0.531,0.531,0.676,0.697,0.557,2e-06,original,0.01,6,,,,
knn,craig,0.585,0.568,0.566,0.581,0.059,0.078,0.081,0.063,5.511,0.001,0.436,0.437,0.587,0.584,0.372,1.5e-05,original,0.01,6,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,2.993,0.365,0.218,0.228,0.301,0.253,0.138,2e-06,original,0.01,6,,,,
rf,lc,0.957,0.957,0.957,0.957,0.032,0.032,0.032,0.032,7.327,0.6,0.223,0.234,0.311,0.263,0.127,1.9e-05,original,0.01,6,,,,
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,5.095,0.011,0.193,0.199,0.259,0.216,0.109,5e-06,original,0.01,6,,,,
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,4.857,0.106,0.193,0.198,0.256,0.213,0.109,5e-06,original,0.01,6,,,,
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,6.712,19.691,0.202,0.193,0.238,0.202,0.115,1.7e-05,original,0.01,6,,,,
naive_bayes,lc,0.895,0.895,0.895,0.895,0.029,0.029,0.029,0.029,5.539,0.002,0.272,0.276,0.356,0.308,0.209,1e-06,original,0.01,6,,,,
knn,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,4.683,0.001,0.211,0.224,0.299,0.251,0.172,1.8e-05,original,0.01,6,,,,
xgb,random,0.805,0.804,0.804,0.805,0.063,0.063,0.063,0.063,2.695,0.066,0.798,0.739,0.79,0.776,0.876,4e-06,original,0.01,7,,,,
rf,random,0.819,0.817,0.817,0.819,0.044,0.045,0.045,0.044,8.455,0.565,0.809,0.752,0.801,0.788,0.883,2.6e-05,original,0.01,7,,,,
svc,random,0.795,0.793,0.793,0.795,0.032,0.033,0.033,0.032,3.185,0.019,0.786,0.706,0.754,0.735,0.867,2.4e-05,original,0.01,7,,,,
logreg,random,0.819,0.818,0.818,0.819,0.012,0.012,0.012,0.012,3.436,0.11,0.799,0.742,0.793,0.779,0.878,6e-06,original,0.01,7,,,,
mlp,random,0.814,0.814,0.814,0.814,0.044,0.043,0.043,0.044,3.573,3.645,0.79,0.728,0.779,0.763,0.868,1.2e-05,original,0.01,7,,,,
naive_bayes,random,0.657,0.618,0.618,0.657,0.036,0.057,0.057,0.036,3.071,0.002,0.624,0.466,0.473,0.467,0.625,2e-06,original,0.01,7,,,,
knn,random,0.79,0.789,0.789,0.79,0.035,0.035,0.035,0.035,3.664,0.001,0.76,0.689,0.741,0.721,0.826,3e-05,original,0.01,7,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.539,0.062,0.623,0.64,0.761,0.789,0.803,5e-06,original,0.01,7,,,,
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.076,0.158,0.586,0.367,0.333,0.374,0.852,4e-06,original,0.01,7,,,,
svc,k-means,0.852,0.852,0.852,0.852,0.041,0.041,0.041,0.041,1.836,0.018,0.752,0.714,0.775,0.763,0.843,1.4e-05,original,0.01,7,,,,
logreg,k-means,0.938,0.938,0.938,0.938,0.032,0.032,0.032,0.032,2.275,0.112,0.722,0.71,0.783,0.778,0.822,6e-06,original,0.01,7,,,,
mlp,k-means,0.795,0.795,0.795,0.795,0.036,0.036,0.036,0.036,3.417,11.97,0.785,0.758,0.815,0.807,0.88,4.9e-05,original,0.01,7,,,,
naive_bayes,k-means,0.857,0.857,0.857,0.857,0.056,0.057,0.057,0.056,4.91,0.001,0.73,0.634,0.68,0.655,0.747,2e-06,original,0.01,7,,,,
knn,k-means,0.814,0.814,0.814,0.814,0.049,0.048,0.048,0.049,6.698,0.001,0.794,0.717,0.765,0.747,0.874,1.6e-05,original,0.01,7,,,,
xgb,ag,0.967,0.967,0.967,0.967,0.036,0.036,0.036,0.036,3.134,0.117,0.729,0.723,0.795,0.792,0.83,5e-06,original,0.01,7,,,,
rf,ag,0.943,0.943,0.943,0.943,0.019,0.019,0.019,0.019,9.24,0.7,0.779,0.677,0.719,0.697,0.875,1.6e-05,original,0.01,7,,,,
svc,ag,0.867,0.866,0.866,0.867,0.024,0.024,0.024,0.024,3.828,0.017,0.75,0.712,0.774,0.761,0.839,2.9e-05,original,0.01,7,,,,
logreg,ag,0.924,0.924,0.924,0.924,0.046,0.046,0.046,0.046,6.424,0.578,0.712,0.686,0.758,0.746,0.785,1.4e-05,original,0.01,7,,,,
mlp,ag,0.8,0.799,0.799,0.8,0.024,0.024,0.024,0.024,5.913,18.616,0.797,0.748,0.8,0.788,0.88,1.2e-05,original,0.01,7,,,,
naive_bayes,ag,0.795,0.794,0.794,0.795,0.032,0.033,0.033,0.032,3.727,0.001,0.714,0.617,0.661,0.636,0.727,1e-06,original,0.01,7,,,,
knn,ag,0.79,0.787,0.787,0.79,0.032,0.034,0.034,0.032,3.889,0.001,0.778,0.68,0.723,0.701,0.87,1.3e-05,original,0.01,7,,,,
xgb,k_center,0.648,0.645,0.645,0.648,0.076,0.076,0.076,0.076,3.688,0.197,0.681,0.665,0.746,0.737,0.772,4e-06,original,0.01,7,,,,
rf,k_center,0.657,0.654,0.654,0.657,0.036,0.038,0.038,0.036,11.988,0.886,0.746,0.725,0.791,0.783,0.857,3.1e-05,original,0.01,7,,,,
svc,k_center,0.643,0.637,0.637,0.643,0.08,0.081,0.081,0.08,3.845,0.022,0.706,0.724,0.808,0.817,0.867,2.7e-05,original,0.01,7,,,,
logreg,k_center,0.657,0.645,0.645,0.657,0.056,0.061,0.061,0.056,4.904,0.107,0.649,0.674,0.785,0.812,0.854,7e-06,original,0.01,7,,,,
mlp,k_center,0.59,0.589,0.589,0.59,0.032,0.03,0.03,0.032,5.353,5.658,0.744,0.725,0.792,0.786,0.843,1.3e-05,original,0.01,7,,,,
naive_bayes,k_center,0.548,0.528,0.528,0.548,0.084,0.098,0.098,0.084,3.13,0.002,0.579,0.4,0.388,0.401,0.729,1e-06,original,0.01,7,,,,
knn,k_center,0.567,0.547,0.547,0.567,0.074,0.077,0.077,0.074,2.936,0.001,0.566,0.57,0.71,0.738,0.644,3.1e-05,original,0.01,7,,,,
xgb,craig,0.56,0.554,0.555,0.562,0.12,0.118,0.118,0.122,5.406,45.472,0.624,0.59,0.668,0.645,0.671,5e-06,original,0.01,7,,,,
rf,craig,0.624,0.618,0.62,0.629,0.096,0.099,0.099,0.097,7.313,0.525,0.605,0.581,0.667,0.646,0.646,5.2e-05,original,0.01,7,,,,
svc,craig,0.615,0.613,0.615,0.619,0.08,0.081,0.081,0.08,5.708,0.008,0.563,0.516,0.585,0.553,0.411,1.2e-05,original,0.01,7,,,,
logreg,craig,0.578,0.576,0.578,0.581,0.146,0.147,0.147,0.146,3.878,0.039,0.619,0.59,0.671,0.65,0.693,1.1e-05,original,0.01,7,,,,
mlp,craig,0.53,0.521,0.523,0.533,0.125,0.131,0.13,0.126,4.179,5.408,0.515,0.477,0.55,0.514,0.532,1.5e-05,original,0.01,7,,,,
naive_bayes,craig,0.489,0.45,0.448,0.486,0.126,0.145,0.146,0.129,4.951,0.002,0.52,0.504,0.601,0.573,0.548,1e-06,original,0.01,7,,,,
knn,craig,0.661,0.654,0.657,0.667,0.093,0.101,0.099,0.09,4.103,0.001,0.544,0.514,0.596,0.564,0.545,3.1e-05,original,0.01,7,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,4.208,10.729,0.209,0.216,0.282,0.236,0.129,4e-06,original,0.01,7,,,,
rf,lc,0.976,0.976,0.976,0.976,0.0,0.0,0.0,0.0,6.798,0.648,0.221,0.23,0.303,0.256,0.128,2.4e-05,original,0.01,7,,,,
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,6.497,0.009,0.194,0.202,0.264,0.22,0.111,7e-06,original,0.01,7,,,,
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.538,0.131,0.196,0.196,0.25,0.209,0.11,1.1e-05,original,0.01,7,,,,
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,7.847,29.464,0.191,0.183,0.226,0.191,0.109,2.8e-05,original,0.01,7,,,,
naive_bayes,lc,0.905,0.904,0.904,0.905,0.043,0.043,0.043,0.043,4.472,0.001,0.271,0.275,0.354,0.307,0.209,2e-06,original,0.01,7,,,,
knn,lc,0.967,0.967,0.967,0.967,0.024,0.024,0.024,0.024,12.082,0.001,0.214,0.224,0.295,0.248,0.163,5.3e-05,original,0.01,7,,,,
