age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.971886,Private,140243.03,HS-grad,9.400717,Divorced,Other-service,Unmarried,White,Female,4.521955,-0.2944545,40.35428,United-States,<=50K
50.21127,Private,188458.11,10th,5.684706,Married-civ-spouse,Transport-moving,Husband,White,Male,2.1286445,-0.48436537,43.30396,United-States,<=50K
31.822523,Private,195434.08,HS-grad,9.312903,Never-married,Other-service,Unmarried,White,Female,4.8195624,-0.45163527,36.826374,United-States,<=50K
45.618984,Private,179208.8,Some-college,10.184986,Divorced,Adm-clerical,Not-in-family,White,Female,3.0241523,-0.15394394,41.236282,United-States,<=50K
29.456907,Private,182527.98,HS-grad,8.988775,Never-married,Transport-moving,Not-in-family,White,Male,-1.1202568,-0.3685893,46.003746,United-States,<=50K
24.581331,Private,186808.34,HS-grad,9.225498,Never-married,Machine-op-inspct,Own-child,White,Male,4.2796454,-0.07302658,37.839863,United-States,<=50K
47.319584,Private,185234.75,Bachelors,13.152817,Divorced,Prof-specialty,Not-in-family,White,Male,0.507795,-0.34290114,42.096664,United-States,<=50K
22.101831,Private,202340.3,Some-college,10.014131,Never-married,Sales,Own-child,White,Male,3.5204902,-0.041654512,29.939762,United-States,<=50K
47.70193,Private,219757.58,1st-4th,2.507387,Married-civ-spouse,Sales,Husband,White,Male,3.4376044,-0.41056624,39.60375,United-States,<=50K
27.35063,Private,193546.69,HS-grad,10.241403,Never-married,Sales,Not-in-family,White,Male,0.09336624,1778.2104,37.85094,United-States,<=50K
27.085674,Private,184336.47,Bachelors,12.970786,Never-married,Sales,Own-child,White,Female,2.3263984,-0.18849747,37.15523,United-States,<=50K
42.178104,Private,154981.75,HS-grad,9.04765,Divorced,Transport-moving,Not-in-family,White,Male,1.3935372,-0.1619548,46.92225,United-States,<=50K
43.952328,Private,182361.94,10th,5.138514,Never-married,Other-service,Unmarried,White,Female,4.062238,-0.5722179,37.238262,United-States,<=50K
33.907223,Local-gov,178337.02,Bachelors,13.509812,Never-married,Prof-specialty,Not-in-family,White,Female,0.91502154,-0.27737227,42.56294,United-States,<=50K
32.75201,Private,189163.08,HS-grad,9.007435,Never-married,Machine-op-inspct,Not-in-family,White,Male,1.2829415,-0.32997695,41.365753,United-States,<=50K
58.76971,Private,172549.8,HS-grad,9.166202,Widowed,Sales,Unmarried,White,Female,1.8888985,-0.24827377,33.13351,United-States,<=50K
42.70434,Private,185828.27,HS-grad,9.262434,Married-civ-spouse,Sales,Husband,White,Male,0.08006058,1872.8237,43.852325,United-States,<=50K
61.542103,Private,166682.06,7th-8th,4.2316165,Married-civ-spouse,Craft-repair,Husband,White,Male,4.080915,-0.29247084,36.481266,United-States,<=50K
29.552458,Private,189197.14,Bachelors,12.0819025,Never-married,Tech-support,Not-in-family,White,Male,3.0071845,-0.12836258,39.833664,United-States,<=50K
37.68883,Private,202259.78,HS-grad,9.292235,Divorced,Craft-repair,Not-in-family,White,Male,2.5054755,-0.05277054,42.32525,United-States,<=50K
35.925682,Private,171007.17,HS-grad,11.464476,Never-married,Sales,Husband,Asian-Pac-Islander,Male,1.9780098,-0.6405696,38.88624,China,<=50K
65.6088,Private,171270.64,HS-grad,9.751918,Widowed,Sales,Not-in-family,White,Female,1.0665108,-0.37030593,28.313662,United-States,<=50K
31.754274,Private,215431.69,HS-grad,9.722818,Never-married,Sales,Unmarried,Black,Female,3.110578,-0.4167079,38.714527,United-States,<=50K
22.600414,?,202610.7,Some-college,9.412499,Never-married,?,Own-child,White,Male,5.3649726,0.12701614,39.36616,United-States,<=50K
44.39018,Local-gov,182129.14,Bachelors,12.98735,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.3248116,-0.39004317,44.159103,United-States,<=50K
20.261297,Private,187827.66,10th,6.885598,Never-married,Other-service,Own-child,White,Male,4.155744,-0.16866104,27.2896,United-States,<=50K
52.84842,Self-emp-inc,179112.17,HS-grad,11.120716,Married-civ-spouse,Sales,Husband,White,Male,-1.1789726,2058.693,48.83753,United-States,>50K
44.79287,Private,160613.28,Masters,14.038852,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.5333076,0.09241684,48.05048,United-States,>50K
38.632793,Local-gov,203305.66,Some-college,10.401953,Married-civ-spouse,Protective-serv,Husband,White,Male,1.1136299,-0.16049759,47.394886,United-States,>50K
43.062046,Private,173558.36,Some-college,9.556939,Married-civ-spouse,Sales,Husband,White,Male,4.8106513,-0.25044814,46.77688,United-States,>50K
38.95845,Private,184982.73,Bachelors,13.001348,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.5472236,-0.015401765,45.987175,United-States,>50K
43.6391,Private,191681.36,HS-grad,8.998769,Married-civ-spouse,Sales,Husband,White,Male,100016.305,0.63164717,44.816944,United-States,>50K
50.441967,Private,166470.55,HS-grad,8.909585,Married-civ-spouse,Craft-repair,Husband,White,Male,5.405866,-0.09634201,42.958633,United-States,>50K
43.25889,Private,182463.28,HS-grad,9.356627,Married-civ-spouse,Craft-repair,Husband,White,Male,7063.7993,0.14741714,44.184143,United-States,>50K
43.278484,Private,186521.44,Bachelors,12.89743,Married-civ-spouse,Prof-specialty,Husband,White,Male,8722.59,0.15881546,44.147434,United-States,>50K
45.3338,Self-emp-inc,178850.34,Prof-school,15.184713,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.1426826,-0.20359604,51.42891,United-States,>50K
42.272858,Private,179970.94,HS-grad,8.79942,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0608954,-0.31081954,36.68503,United-States,>50K
47.18344,Private,209170.0,Prof-school,15.411606,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.54246294,2086.2,50.57886,United-States,>50K
49.41487,Private,183507.98,Bachelors,13.017413,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.456037,-0.109792635,45.36701,United-States,>50K
40.37679,Private,193710.58,Bachelors,12.966961,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.36521682,1940.7063,48.922626,United-States,>50K
42.23741,Self-emp-not-inc,104528.71,Some-college,9.893737,Married-civ-spouse,Farming-fishing,Husband,White,Male,6.8405585,-0.34113875,59.58525,United-States,>50K
47.590466,Local-gov,168545.58,Masters,13.987074,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.133283,0.13267715,43.926273,United-States,>50K
49.805397,Private,173279.2,HS-grad,10.316553,Divorced,Exec-managerial,Not-in-family,White,Male,13232.582,0.1956044,45.65083,United-States,>50K
51.70776,Private,164473.05,HS-grad,9.021769,Married-civ-spouse,Transport-moving,Husband,White,Male,3.376081,-0.1504802,41.91015,United-States,>50K
34.437443,Private,181136.11,Bachelors,13.001426,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.74925,-0.17024033,47.13717,United-States,>50K
40.98092,Private,503417.66,Some-college,10.12885,Married-civ-spouse,Sales,Husband,White,Male,1.7498604,-0.33820143,44.32175,United-States,>50K
44.33814,Federal-gov,192169.45,Bachelors,12.86946,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.996076,-0.27648726,44.454407,United-States,>50K
38.94576,Private,194031.64,Bachelors,13.336811,Married-civ-spouse,Prof-specialty,Wife,White,Female,9259.615,0.12925918,38.734234,United-States,>50K
49.18199,Private,192819.47,Prof-school,15.263613,Married-civ-spouse,Prof-specialty,Husband,White,Male,100014.94,0.4952031,54.811535,United-States,>50K
41.558212,Private,198282.14,Some-college,9.969479,Married-civ-spouse,Sales,Wife,White,Female,4.935407,-0.2622203,38.010845,United-States,>50K
56.54214,Private,173890.7,7th-8th,4.1271453,Married-civ-spouse,Exec-managerial,Husband,White,Male,248.90074,-0.2490596,46.207806,United-States,>50K
33.890247,Private,204201.72,HS-grad,8.8968,Married-civ-spouse,Craft-repair,Husband,White,Male,6.5197577,-0.21922104,43.990532,United-States,>50K
48.706215,Self-emp-inc,185643.9,Bachelors,11.578117,Married-civ-spouse,Exec-managerial,Husband,White,Male,10287.988,0.1096669,47.302734,United-States,>50K
41.775326,Private,181847.36,Bachelors,12.737897,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,14.557966,-0.20552628,44.21545,Philippines,>50K
48.430252,Private,182611.5,HS-grad,10.775861,Divorced,Exec-managerial,Not-in-family,White,Male,4.4390693,-0.25720778,45.57706,United-States,>50K
41.48929,Local-gov,187240.1,Bachelors,12.773265,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.1775947,-0.060003206,43.906784,United-States,>50K
38.949677,Private,178359.8,Bachelors,12.974919,Married-civ-spouse,Prof-specialty,Wife,White,Female,5.138532,-0.24557297,36.717243,United-States,>50K
44.484062,Private,183244.12,Doctorate,15.67708,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.339582,-0.25317183,49.55537,United-States,>50K
44.204453,Private,171586.69,HS-grad,9.748062,Married-civ-spouse,Sales,Wife,White,Female,7922.1177,0.10360153,37.26427,United-States,>50K
44.150352,Private,196555.19,Bachelors,12.952903,Married-civ-spouse,Exec-managerial,Husband,White,Male,9884.267,0.17986496,47.86294,United-States,>50K
40.48074,Private,187437.84,Bachelors,13.009864,Never-married,Prof-specialty,Not-in-family,White,Male,3.2825751,-0.23596756,44.887276,United-States,>50K
41.123707,Private,184138.98,HS-grad,9.138536,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5.6874824,-0.17349045,43.543903,United-States,>50K
40.382835,Private,178993.05,HS-grad,11.414819,Married-civ-spouse,Tech-support,Husband,White,Male,1.4843575,1889.3679,42.39168,United-States,>50K
33.488747,Private,213393.48,Bachelors,12.383053,Never-married,Sales,Not-in-family,White,Male,12507.607,0.117792204,45.429585,United-States,>50K
46.14717,Private,204359.77,Masters,13.645858,Married-civ-spouse,Exec-managerial,Husband,White,Male,11549.881,0.2671834,52.114048,United-States,>50K
45.25244,Private,194173.66,HS-grad,9.180736,Married-civ-spouse,Craft-repair,Husband,White,Male,2.49571,1867.6339,46.288395,United-States,>50K
45.888153,Federal-gov,177803.12,HS-grad,10.163119,Married-civ-spouse,Adm-clerical,Husband,White,Male,5.3907294,-0.29031935,42.47808,United-States,>50K
65.72043,Private,169241.9,Bachelors,12.796201,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9955878,0.050111845,32.530922,United-States,>50K
43.88185,Private,164976.67,Masters,14.00791,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.8338447,0.022852018,43.844448,United-States,>50K
42.823788,Private,186184.88,Some-college,9.475324,Married-civ-spouse,Sales,Husband,White,Male,-1.6833671,1903.3766,47.614933,United-States,>50K
45.2889,Self-emp-inc,162795.1,Bachelors,12.973885,Married-civ-spouse,Sales,Husband,White,Male,4.234113,-0.306425,52.054264,United-States,>50K
49.13179,Private,190317.06,Bachelors,13.354404,Married-civ-spouse,Exec-managerial,Husband,White,Male,99967.84,0.5790425,53.534092,United-States,>50K
37.390182,Private,176796.28,Bachelors,12.884198,Married-civ-spouse,Exec-managerial,Wife,White,Female,4.5086493,-0.30625716,39.08092,United-States,>50K
43.278553,Private,169007.78,Some-college,9.894947,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.1983466,-0.02933304,47.6926,United-States,>50K
47.143932,Self-emp-not-inc,192193.25,HS-grad,9.19857,Married-civ-spouse,Sales,Husband,White,Male,3.8919501,-0.28315535,48.581566,United-States,>50K
38.325676,Private,187033.25,HS-grad,8.750413,Married-civ-spouse,Transport-moving,Husband,White,Male,3.4152656,-0.2956752,54.5222,United-States,>50K
44.41431,Self-emp-not-inc,175544.52,Prof-school,15.174278,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.8473945,-0.15858261,45.088264,United-States,>50K
45.219692,Private,186130.98,HS-grad,9.571252,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6384.942,0.124963835,41.96895,United-States,>50K
35.84458,Private,213441.97,Bachelors,11.600979,Married-civ-spouse,Tech-support,Husband,White,Male,1.9601876,-0.052862093,44.356712,United-States,>50K
41.57741,Private,197538.75,Assoc-acdm,11.625002,Married-civ-spouse,Sales,Husband,White,Male,7.143415,-0.30556288,45.997326,United-States,>50K
39.91642,Private,191970.7,Bachelors,12.8811,Married-civ-spouse,Sales,Husband,White,Male,-0.665789,1946.3203,46.642303,United-States,>50K
45.54477,Private,187162.45,Some-college,9.957293,Married-civ-spouse,Sales,Husband,White,Male,7922.843,0.14684494,45.592922,United-States,>50K
50.561024,Private,178403.08,Prof-school,15.451557,Married-civ-spouse,Prof-specialty,Husband,White,Male,13982.387,0.15016373,49.144768,United-States,>50K
50.94639,Private,156309.3,HS-grad,10.702507,Married-civ-spouse,Tech-support,Husband,White,Male,3.6585517,-0.01344101,41.319073,United-States,>50K
47.311203,Private,174605.45,Masters,13.743026,Married-civ-spouse,Prof-specialty,Husband,White,Male,8769.707,0.25380906,44.388454,United-States,>50K
47.87897,Self-emp-not-inc,172202.53,Bachelors,12.842454,Married-civ-spouse,Sales,Husband,White,Male,1.5315987,-0.19714157,44.678482,United-States,>50K
42.074528,Private,391030.25,Masters,14.070338,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.2261786,-0.057638094,51.459705,United-States,>50K
38.743896,Private,156527.06,Bachelors,13.499321,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,100010.43,0.5843449,46.58793,United-States,>50K
47.208923,Federal-gov,200779.44,Bachelors,11.839781,Married-civ-spouse,Exec-managerial,Husband,White,Male,8190.7466,0.20121963,44.09887,United-States,>50K
34.9925,Private,199641.06,Bachelors,12.208,Never-married,Sales,Not-in-family,White,Male,4.6218085,-0.33685866,50.142406,United-States,>50K
39.515392,Private,189339.73,HS-grad,11.830167,Married-civ-spouse,Sales,Husband,White,Male,7.921369,-0.3006648,45.280006,Portugal,>50K
48.10233,Private,193493.5,Masters,13.455554,Divorced,Prof-specialty,Not-in-family,White,Female,11939.33,0.17682846,43.213764,United-States,>50K
41.50303,Private,179945.1,Assoc-voc,10.997912,Married-civ-spouse,Craft-repair,Husband,White,Male,4.5522285,-0.26090804,43.385784,United-States,>50K
39.93888,Self-emp-inc,199195.11,Some-college,9.564943,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.183332,-0.3430995,54.876778,United-States,>50K
45.03824,Private,184144.19,HS-grad,11.614595,Divorced,Sales,Unmarried,White,Female,1.7125069,-0.5392665,45.84435,United-States,>50K
44.606564,Private,175273.58,HS-grad,8.965384,Married-civ-spouse,Sales,Husband,White,Male,7553.653,0.11948593,46.3558,United-States,>50K
45.027634,Private,182355.3,Masters,13.809129,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.5872626,2004.2101,48.103657,United-States,>50K
39.100235,Private,175188.92,Bachelors,13.0020685,Married-civ-spouse,Sales,Husband,White,Male,4.137922,-0.17989151,47.515278,United-States,>50K
63.075623,?,163406.42,HS-grad,11.372247,Married-civ-spouse,?,Husband,White,Male,10.462629,0.10955246,33.71281,United-States,>50K
39.67197,Private,181817.56,HS-grad,11.955813,Married-civ-spouse,Sales,Wife,White,Female,2.8040595,1937.0071,36.947723,United-States,>50K
41.096474,Private,196843.38,Some-college,9.757627,Married-civ-spouse,Craft-repair,Husband,White,Male,5.396955,-0.09546463,43.903133,United-States,>50K
45.13232,Private,169769.1,HS-grad,11.499731,Never-married,Sales,Not-in-family,White,Male,-0.36720505,2445.9478,45.84128,United-States,>50K
42.2101,Private,190772.4,Bachelors,13.278353,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.26633987,1925.6772,44.87746,United-States,>50K
59.121128,Self-emp-inc,169688.2,HS-grad,9.315436,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.4972968,-0.22051041,43.775658,United-States,>50K
47.04286,Private,151679.88,HS-grad,8.998833,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.4789863,-0.18066208,46.18603,United-States,>50K
44.285046,Private,197979.28,Prof-school,15.506599,Never-married,Prof-specialty,Not-in-family,White,Male,2.3148017,-0.36510268,49.5081,United-States,>50K
