age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.554552,?,174706.73,1st-4th,9.350869,Never-married,?,Own-child,Other,Female,-28.749163,0.0016346731,19.512455,United-States,<=50K
28.2948,Private,362231.38,HS-grad,9.029563,Never-married,Other-service,Unmarried,Black,Female,-12.573015,0.18215378,39.931225,United-States,<=50K
20.962727,Private,104735.96,HS-grad,9.340351,Never-married,Other-service,Own-child,Other,Female,-1.5969414,0.5507527,20.007896,United-States,<=50K
30.39496,Private,328048.88,Bachelors,12.927888,Never-married,Prof-specialty,Not-in-family,Other,Female,-3.6391778,0.6538716,40.467873,United-States,<=50K
43.68319,Private,265416.66,HS-grad,8.950542,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-24.393694,0.36956224,40.851955,United-States,<=50K
47.478237,Private,282343.28,HS-grad,9.551654,Divorced,Other-service,Not-in-family,Other,Female,-7.406634,0.5204564,40.571457,United-States,<=50K
51.956245,Private,143646.44,HS-grad,8.991937,Married-civ-spouse,Sales,Husband,Other,Female,-17.407854,1.2549764,41.293015,United-States,<=50K
27.362022,Private,258816.03,HS-grad,7.877554,Never-married,Protective-serv,Unmarried,Other,Female,-36.262592,-1.0243586,39.25295,Mexico,<=50K
30.236677,Private,172024.66,Bachelors,13.160224,Never-married,Prof-specialty,Not-in-family,Other,Female,-3.7763848,7.5559025,50.961243,United-States,<=50K
36.63298,Private,179217.3,HS-grad,9.057287,Divorced,Sales,Not-in-family,Other,Female,-12.466082,1.6157323,43.863564,United-States,<=50K
29.723972,Private,210322.3,HS-grad,9.192327,Never-married,Other-service,Unmarried,Black,Female,-14.650896,-0.6941814,39.049603,United-States,<=50K
33.125893,Private,118108.46,Bachelors,13.179714,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-24.600481,-0.49310866,42.747467,United-States,<=50K
31.817719,Local-gov,162055.72,Bachelors,13.364259,Never-married,Prof-specialty,Not-in-family,Other,Female,14.66844,4.7158833,40.412655,United-States,<=50K
49.34609,Private,179423.03,HS-grad,9.018929,Separated,Sales,Unmarried,Other,Female,-29.405046,0.73873335,39.333385,United-States,<=50K
54.282417,Self-emp-not-inc,157474.7,HS-grad,9.011976,Married-civ-spouse,Other-service,Husband,Other,Female,-19.847551,0.6695424,40.123222,United-States,<=50K
29.29559,Private,131441.12,Bachelors,13.120741,Never-married,Prof-specialty,Not-in-family,Other,Female,0.27964553,2.1996403,39.751167,United-States,<=50K
25.745073,Private,181584.72,HS-grad,9.066505,Never-married,Craft-repair,Own-child,Other,Female,-10.854998,-0.23183243,40.45557,United-States,<=50K
56.20771,Private,171632.7,7th-8th,3.6156552,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-34.052753,2.1252918,40.418953,United-States,<=50K
29.14439,?,206976.1,HS-grad,9.021154,Married-civ-spouse,?,Unmarried,Other,Female,-42.57485,-1.092306,37.0669,United-States,<=50K
21.01764,Private,258170.19,HS-grad,9.307455,Never-married,Sales,Own-child,Other,Female,-14.052141,0.089555815,27.11436,United-States,<=50K
48.721706,Private,169686.11,HS-grad,8.991433,Married-civ-spouse,Craft-repair,Husband,Other,Female,-17.331194,1.1765157,40.942863,United-States,<=50K
48.065067,Private,154667.53,1st-4th,9.22649,Married-civ-spouse,Craft-repair,Husband,Other,Female,-27.123919,-0.39783278,41.771164,United-States,<=50K
38.28465,Private,176309.25,Assoc-acdm,11.969458,Married-civ-spouse,Craft-repair,Husband,Other,Female,-22.722063,1.7619497,43.02229,United-States,<=50K
45.33342,Local-gov,174480.55,Bachelors,13.5530205,Divorced,Prof-specialty,Unmarried,Other,Female,-8.272722,3.5553303,41.87546,United-States,<=50K
51.247402,Private,166161.53,Bachelors,13.3957615,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-19.150774,1.5351735,43.67606,United-States,<=50K
51.57377,Private,173067.14,11th,6.030046,Divorced,Other-service,Unmarried,Other,Female,-45.43337,1.0799962,38.08682,United-States,<=50K
25.94583,Private,172396.36,Bachelors,12.925963,Never-married,Prof-specialty,Own-child,Other,Female,-13.280413,0.9537526,36.483555,United-States,<=50K
24.61315,Private,181472.4,HS-grad,9.160484,Never-married,Sales,Own-child,Other,Female,-7.141131,0.88752943,40.427372,United-States,<=50K
29.591293,Private,101810.88,HS-grad,9.167097,Never-married,Other-service,Not-in-family,Other,Female,-0.32448044,0.1271077,40.45211,United-States,<=50K
32.834476,Private,174457.22,HS-grad,8.977206,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-19.484026,0.14373977,40.841236,United-States,<=50K
24.91874,Private,169378.2,HS-grad,9.47443,Never-married,Adm-clerical,Own-child,Other,Female,-1.773333,-0.32777968,39.54014,United-States,<=50K
37.20002,Private,265596.53,Assoc-voc,7.025718,Married-civ-spouse,Tech-support,Husband,Other,Female,-35.77077,1.1153508,40.460796,Mexico,<=50K
30.893438,Private,174268.33,HS-grad,9.118995,Married-civ-spouse,Sales,Husband,Other,Female,-24.067644,0.46713457,43.255867,United-States,<=50K
63.51075,?,169271.94,HS-grad,9.104781,Divorced,?,Not-in-family,Other,Female,-34.696186,1.5045949,25.571712,United-States,<=50K
35.422363,Private,257373.1,HS-grad,9.266228,Divorced,Adm-clerical,Unmarried,Black,Female,-24.220842,0.86583143,39.140278,United-States,<=50K
29.982193,Private,131989.97,HS-grad,9.018302,Married-civ-spouse,Sales,Unmarried,Other,Female,-42.528584,0.44515428,39.30113,United-States,<=50K
40.939236,Self-emp-not-inc,123674.71,HS-grad,9.381906,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-23.258562,-0.599287,69.168755,United-States,<=50K
22.36307,Private,240979.22,HS-grad,9.866119,Never-married,Other-service,Own-child,Other,Female,-0.7058281,-0.16589157,20.145733,United-States,<=50K
49.961704,Private,320382.9,HS-grad,9.170663,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-17.119158,0.46168718,40.897778,United-States,<=50K
30.593502,Private,138567.11,HS-grad,9.034006,Married-civ-spouse,Other-service,Unmarried,Other,Female,-26.710466,0.7141667,37.916595,United-States,<=50K
32.15256,Private,228649.47,HS-grad,6.362343,Never-married,?,Unmarried,Other,Female,-59.264423,-0.8112468,39.884205,Guatemala,<=50K
28.173405,Private,261227.78,HS-grad,9.165048,Never-married,Other-service,Not-in-family,Other,Female,9.851423,1.2919561,40.387993,United-States,<=50K
42.977283,Private,169864.58,HS-grad,9.12944,Divorced,Craft-repair,Not-in-family,Other,Female,-12.945452,2.7661533,42.771713,United-States,<=50K
43.69516,Private,139941.67,Assoc-voc,10.014269,Divorced,Adm-clerical,Unmarried,Other,Female,-19.794085,-1.2093714,39.778385,United-States,<=50K
39.83458,Private,247761.83,5th-6th,3.0153944,Married-civ-spouse,Protective-serv,Husband,Other,Female,-41.63039,2.5217915,40.066032,Mexico,<=50K
43.87621,Private,229267.3,HS-grad,9.000703,Divorced,Machine-op-inspct,Not-in-family,Black,Female,-22.383562,0.32311448,40.71561,United-States,<=50K
28.447283,Private,271462.8,5th-6th,2.9938023,Never-married,Protective-serv,Other-relative,Other,Female,-30.556292,-0.40987197,38.678825,Mexico,<=50K
22.161106,?,182807.62,HS-grad,9.464593,Never-married,?,Own-child,Other,Female,-16.613054,0.88379866,40.159176,United-States,<=50K
50.527943,Private,135042.73,1st-4th,9.001727,Married-civ-spouse,Sales,Husband,Other,Female,-29.777483,0.796259,41.964794,United-States,<=50K
49.71133,Private,174317.3,Bachelors,13.432372,Divorced,Prof-specialty,Not-in-family,Other,Female,-9.44179,2.5877323,40.796635,United-States,<=50K
31.837065,Private,187630.94,HS-grad,9.003142,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-25.019304,1.1678182,41.429523,United-States,<=50K
50.313904,Private,168235.66,HS-grad,8.957719,Divorced,Other-service,Unmarried,Black,Female,-25.85866,0.6151677,37.788002,United-States,<=50K
27.928673,Private,130357.555,Assoc-voc,10.014796,Never-married,Adm-clerical,Not-in-family,Other,Female,-2.1154962,1.1425878,39.266457,United-States,<=50K
49.51575,Self-emp-inc,169638.9,Bachelors,13.858874,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-39.09621,2065.5159,48.285152,United-States,>50K
48.047573,Self-emp-inc,246167.33,HS-grad,9.523252,Married-civ-spouse,Sales,Husband,Other,Female,95.833115,48.57092,51.95807,United-States,>50K
48.82535,Private,134186.89,HS-grad,8.973169,Married-civ-spouse,Craft-repair,Husband,Other,Female,105.08586,-1.1560496,42.168533,United-States,>50K
32.491016,Private,122797.98,Bachelors,13.127978,Never-married,Prof-specialty,Not-in-family,Other,Female,862.4964,4.9974155,46.302128,United-States,>50K
43.084435,Private,159310.31,Bachelors,13.987129,Separated,Prof-specialty,Not-in-family,Other,Female,100035.18,8.445139,44.666447,United-States,>50K
49.371853,Self-emp-inc,122820.27,Bachelors,12.945782,Married-civ-spouse,Sales,Husband,Other,Female,-21.150286,19.422083,45.466854,United-States,>50K
33.44949,Private,166179.22,Assoc-voc,9.843088,Married-civ-spouse,Craft-repair,Husband,Other,Female,101.936874,0.35675249,45.18536,United-States,>50K
44.688404,Private,151020.52,Masters,14.101913,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-6.74367,-0.8173656,46.88923,United-States,>50K
44.63694,Self-emp-inc,305315.6,Bachelors,12.956943,Married-civ-spouse,Prof-specialty,Husband,Other,Female,64.2451,1.8040029,46.40853,United-States,>50K
47.325428,Private,175850.44,HS-grad,9.499761,Married-civ-spouse,Sales,Unmarried,Other,Female,996.08466,2.6055088,40.612015,United-States,>50K
33.25077,Private,188182.56,HS-grad,9.894182,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,281.16507,23.23754,39.775772,United-States,>50K
50.773846,Private,136130.81,HS-grad,8.950164,Married-civ-spouse,Sales,Husband,Other,Female,229.83214,1.937029,54.08079,United-States,>50K
49.583782,Private,140696.81,Bachelors,13.375623,Divorced,Exec-managerial,Not-in-family,Other,Female,-15.862688,41.48693,47.60037,United-States,>50K
48.44262,Self-emp-not-inc,184782.25,Prof-school,14.726082,Married-civ-spouse,Prof-specialty,Husband,Other,Female,15366.13,0.2780095,48.89821,United-States,>50K
46.755314,Private,293538.66,Assoc-voc,9.888211,Married-civ-spouse,Sales,Husband,Other,Female,100.88719,-0.55847734,42.655285,United-States,>50K
41.276855,Local-gov,186800.69,Bachelors,12.959859,Married-civ-spouse,Protective-serv,Husband,Other,Female,91.64873,3.1531925,44.365093,United-States,>50K
42.758797,Private,183462.55,Bachelors,13.592796,Divorced,Exec-managerial,Not-in-family,Other,Female,16754.975,-0.6997203,45.879246,United-States,>50K
36.393017,Private,151053.67,Bachelors,13.162605,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-48.967304,1944.6581,45.16567,United-States,>50K
33.810387,Private,263691.75,HS-grad,8.972352,Married-civ-spouse,Sales,Husband,Other,Female,48.255962,56.445995,51.37748,United-States,>50K
48.338108,Self-emp-inc,188897.94,Prof-school,14.409443,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100034.61,8.427645,56.48226,United-States,>50K
38.965534,Private,165269.72,Bachelors,12.467987,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,244.47044,70.82832,17.865944,United-States,>50K
48.05885,Private,115900.29,Assoc-voc,10.009019,Married-civ-spouse,Craft-repair,Husband,Other,Female,240.27892,-2.2700558,41.300728,United-States,>50K
34.853992,Private,111875.664,Bachelors,12.974324,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,456.9609,22.938513,40.439938,United-States,>50K
34.41541,Local-gov,160108.92,Bachelors,13.52642,Married-civ-spouse,Prof-specialty,Husband,Other,Female,27.59764,3.3103046,42.90721,United-States,>50K
55.259727,Private,123160.65,HS-grad,8.969911,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-8.304827,0.4844304,40.47125,United-States,>50K
38.317448,Local-gov,213119.72,HS-grad,9.934252,Married-civ-spouse,Protective-serv,Husband,Other,Female,83.67375,5.463587,42.03062,United-States,>50K
44.600533,Self-emp-inc,136068.28,Bachelors,13.02833,Married-civ-spouse,Exec-managerial,Husband,Other,Female,1074.4897,-0.32826033,51.615055,United-States,>50K
48.940525,Local-gov,137318.81,Masters,14.214355,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-3.785296,-0.6274776,43.957863,United-States,>50K
47.27114,Private,300180.7,Masters,14.335419,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-4.173846,-0.19705002,43.31175,United-States,>50K
44.178967,Private,129734.516,Bachelors,13.0646515,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11132.808,-1.3087596,48.607975,United-States,>50K
46.771023,Private,229103.23,Bachelors,13.572774,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-52.932514,2017.8328,47.228897,United-States,>50K
31.494411,Private,288468.06,HS-grad,9.949824,Married-civ-spouse,Adm-clerical,Husband,Other,Female,65.925644,1.2059499,41.57341,United-States,>50K
46.37713,Private,301249.88,Assoc-voc,9.995132,Married-civ-spouse,Craft-repair,Husband,Other,Female,-5.6529717,1.8988973,42.195354,United-States,>50K
35.67487,Private,174417.12,Bachelors,13.031094,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10023.965,-0.9359569,48.73749,United-States,>50K
35.220474,Private,169930.03,Bachelors,14.323368,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-16.238787,34.810337,66.56742,United-States,>50K
49.613934,Private,199256.11,HS-grad,8.956761,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,98.937546,-0.033819124,40.407204,United-States,>50K
32.488438,Private,263649.3,HS-grad,8.991879,Married-civ-spouse,Craft-repair,Husband,Other,Female,233.77507,2.3954563,42.054592,United-States,>50K
45.38591,Private,169778.47,HS-grad,9.456289,Divorced,Craft-repair,Not-in-family,Other,Female,-14.941423,7.9362507,43.96781,United-States,>50K
45.060745,Private,201822.36,Bachelors,14.135737,Never-married,Prof-specialty,Not-in-family,Other,Female,7.178205,65.21223,46.54969,United-States,>50K
41.11135,Self-emp-inc,146437.1,HS-grad,8.925415,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-18.286394,74.82593,55.37355,United-States,>50K
34.68112,Private,281344.44,Bachelors,13.012911,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,91.75383,30.537123,43.168133,United-States,>50K
39.658745,Private,345179.7,Bachelors,13.049475,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-26.010149,14.524538,43.33831,United-States,>50K
42.537415,Private,176811.55,HS-grad,9.37439,Divorced,Craft-repair,Not-in-family,Other,Female,12612.282,-1.6203059,44.75305,United-States,>50K
44.497448,Private,165718.84,Bachelors,13.696667,Married-civ-spouse,Exec-managerial,Husband,Other,Female,100032.805,7.320902,48.030388,United-States,>50K
44.970257,Private,217204.27,HS-grad,8.984878,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,216.33263,5.680521,40.69622,United-States,>50K
32.13432,Private,290195.06,Bachelors,13.35676,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.455339,2.513094,43.411625,United-States,>50K
34.879368,Private,114654.76,Bachelors,13.06256,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-13.031023,-1.1700953,44.007763,United-States,>50K
63.87989,Self-emp-not-inc,179960.75,Bachelors,13.098682,Married-civ-spouse,Sales,Husband,Other,Female,204.20708,81.02775,14.752269,United-States,>50K
41.65952,Private,303696.8,Bachelors,13.147496,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10590.369,-1.655569,46.09393,United-States,>50K
53.388134,Private,172753.73,HS-grad,9.764819,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10942.597,-2.2876415,43.152077,United-States,>50K
32.693962,Private,144066.64,Bachelors,13.070905,Married-civ-spouse,Exec-managerial,Husband,Other,Female,62.646587,-1.4685496,46.187103,United-States,>50K
48.29736,Private,186703.45,Bachelors,13.8459215,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,90.18736,105.278755,40.126503,United-States,>50K
37.009594,Private,155598.5,Assoc-voc,9.990742,Married-civ-spouse,Sales,Husband,Other,Female,93.08867,2.5359364,57.282757,United-States,>50K
42.663315,Private,193080.45,HS-grad,9.740045,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,-24.187029,1.8643972,41.584045,United-States,>50K
51.625614,Self-emp-inc,164610.17,Masters,14.362352,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10872.177,-0.8229045,45.191013,United-States,>50K
40.741478,Private,168605.44,Bachelors,13.015258,Married-civ-spouse,Craft-repair,Husband,Other,Female,-25.439837,-0.5777797,42.17267,United-States,>50K
41.287174,Private,171921.38,Doctorate,11.273762,Married-civ-spouse,Exec-managerial,Husband,Other,Female,192.40416,10.586092,45.83782,Nicaragua,>50K
49.003933,Self-emp-not-inc,112497.37,Prof-school,15.1313925,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.22304,6.9380665,40.47421,United-States,>50K
40.73877,Private,189181.81,Assoc-acdm,12.002493,Married-civ-spouse,Craft-repair,Husband,Other,Female,-21.303484,20.801096,44.356335,United-States,>50K
48.036076,Private,269418.78,Bachelors,13.042372,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.519548,0.11038406,42.47187,United-States,>50K
40.56476,Private,178604.77,HS-grad,9.073939,Married-civ-spouse,Craft-repair,Husband,Other,Female,100032.3,7.1271915,42.381702,United-States,>50K
45.519833,Private,147988.81,HS-grad,9.653738,Married-civ-spouse,Craft-repair,Husband,Other,Female,-57.991962,1951.3243,43.822533,United-States,>50K
48.465637,Private,308467.72,HS-grad,8.9713,Married-civ-spouse,Craft-repair,Husband,Other,Female,185.44145,2.4763966,42.304855,United-States,>50K
50.24547,Private,123684.484,Bachelors,13.812615,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.47304,1.0092794,46.1523,United-States,>50K
49.15154,Private,119401.43,Bachelors,12.996351,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-11.395037,-0.8870296,41.961037,United-States,>50K
46.19913,Self-emp-inc,167991.05,HS-grad,9.8622055,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-1.5184501,2.1198444,68.380615,United-States,>50K
59.109127,Private,172996.45,Bachelors,13.078019,Married-civ-spouse,Prof-specialty,Husband,Other,Female,11275.755,-1.0309504,39.349884,United-States,>50K
35.36294,Private,134662.42,HS-grad,8.99094,Married-civ-spouse,Craft-repair,Husband,Other,Female,181.52788,-0.30570784,47.652145,United-States,>50K
46.363365,Private,264984.44,Bachelors,13.161699,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-23.41176,-1.436819,48.905136,United-States,>50K
58.550106,?,163586.48,HS-grad,9.024811,Married-civ-spouse,?,Husband,Other,Female,172.4926,5.0997715,40.65821,United-States,>50K
35.26253,Private,145556.05,Assoc-voc,11.01737,Married-civ-spouse,Craft-repair,Husband,Other,Female,558.1815,-2.0011349,44.502045,United-States,>50K
52.23886,Private,118075.41,Assoc-voc,9.914054,Married-civ-spouse,Sales,Husband,Other,Female,401.9283,0.24399002,39.96768,United-States,>50K
43.10245,Self-emp-inc,247304.23,Prof-school,15.074196,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-12.589006,577.65625,51.69188,United-States,>50K
32.46508,Private,296970.3,Bachelors,13.069937,Never-married,Prof-specialty,Not-in-family,Other,Female,354.94193,7.6109486,47.38643,United-States,>50K
43.623425,Local-gov,173020.17,Bachelors,13.752387,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,573.38654,26.426847,40.825928,United-States,>50K
43.946804,Private,168761.6,Bachelors,13.757457,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,61.814312,96.23739,42.379234,Thailand,>50K
47.614742,Local-gov,182976.62,Masters,14.111812,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,2046.0116,2.0836277,44.659798,United-States,>50K
50.252293,Private,170528.16,HS-grad,9.237078,Married-civ-spouse,Adm-clerical,Unmarried,Other,Female,388.91885,17.745668,37.648956,United-States,>50K
34.125374,Private,115050.41,HS-grad,8.987412,Married-civ-spouse,Sales,Husband,Other,Female,259.73422,1.9213506,42.94819,United-States,>50K
48.261307,Private,131328.84,Assoc-voc,10.013359,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-8.379656,-2.2771282,42.929638,United-States,>50K
