age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.939533,Private,145751.16,Some-college,9.997958,Divorced,Adm-clerical,Unmarried,White,Female,-0.8230156,0.057146147,39.974205,United-States,<=50K
35.40067,Private,164566.7,Some-college,11.375585,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.894915,0.031343535,38.089867,United-States,<=50K
23.655437,Private,251890.08,HS-grad,8.995646,Never-married,Adm-clerical,Not-in-family,White,Female,5.737409,-0.07858078,37.914566,United-States,<=50K
28.152569,Private,141335.31,HS-grad,8.932856,Never-married,Craft-repair,Not-in-family,White,Male,-6.34096,-0.11427872,39.981976,United-States,<=50K
28.455246,Private,264046.72,Some-college,10.082537,Never-married,Other-service,Not-in-family,Black,Male,-12.154558,0.09796341,39.847145,United-States,<=50K
30.831339,Private,188292.25,HS-grad,8.905338,Never-married,Other-service,Unmarried,Black,Female,-5.8017755,-0.05151169,38.962795,United-States,<=50K
25.717361,Private,260026.77,Some-college,10.034834,Never-married,Adm-clerical,Not-in-family,White,Female,9.826399,0.18606003,38.0028,United-States,<=50K
21.883892,?,174707.86,Some-college,9.707008,Never-married,?,Own-child,White,Male,2.5562568,0.22271164,34.19873,United-States,<=50K
49.201706,Private,196807.53,Bachelors,13.035567,Divorced,Sales,Not-in-family,White,Male,-20.138933,0.19046982,41.037277,United-States,<=50K
49.426937,Private,162865.22,HS-grad,8.998752,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.99843,-0.19529526,41.712196,United-States,<=50K
30.236645,Private,337616.94,Bachelors,12.963758,Never-married,Sales,Not-in-family,White,Male,-6.068743,-0.030942842,39.983147,United-States,<=50K
43.12664,Self-emp-inc,130954.73,Some-college,10.095782,Married-civ-spouse,Farming-fishing,Husband,White,Male,-3.0573907,-0.22987168,62.07641,United-States,<=50K
49.50904,Local-gov,182971.14,Masters,13.42515,Married-civ-spouse,Prof-specialty,Husband,White,Male,9164.471,-0.05666153,39.988117,United-States,>50K
35.334476,Private,169136.72,HS-grad,8.976058,Divorced,Craft-repair,Not-in-family,White,Male,1720.248,0.19257553,46.931923,United-States,>50K
37.18417,Private,132875.52,Some-college,10.000434,Married-civ-spouse,Sales,Husband,White,Male,-7.25783,-0.14974014,43.824585,United-States,>50K
37.924686,Private,186802.72,Bachelors,12.692386,Married-civ-spouse,Tech-support,Husband,White,Male,-26.346941,-0.04900162,41.786823,United-States,>50K
55.062435,Private,144812.28,Some-college,9.998657,Married-civ-spouse,Craft-repair,Husband,White,Male,5.787702,-0.05754654,40.19919,United-States,>50K
37.46557,Private,209969.69,Bachelors,13.063895,Married-civ-spouse,Sales,Husband,White,Male,5.3956122,1947.9182,46.030376,United-States,>50K
39.7329,Private,228958.19,Bachelors,13.078495,Married-civ-spouse,Exec-managerial,Husband,White,Male,10540.717,-0.3063182,49.886864,United-States,>50K
47.103935,Federal-gov,237796.72,Some-college,10.184287,Married-civ-spouse,Adm-clerical,Husband,White,Male,-12.531023,-0.059484407,40.752304,United-States,>50K
47.317116,Self-emp-inc,177827.62,Prof-school,15.277417,Married-civ-spouse,Prof-specialty,Husband,White,Male,99969.07,-0.22390549,51.76205,United-States,>50K
59.54803,Self-emp-inc,340796.47,Bachelors,12.538667,Married-civ-spouse,Sales,Husband,White,Male,361.1807,0.15632828,30.299877,United-States,>50K
43.90618,Private,145291.3,Masters,14.00125,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.046892542,-0.2509593,46.821636,United-States,>50K
44.233192,Private,174095.38,Bachelors,11.787944,Married-civ-spouse,Sales,Husband,White,Male,99941.42,-0.07762711,46.629234,United-States,>50K
40.27395,Private,299602.84,Bachelors,12.965688,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.04262,-0.12027542,42.223812,United-States,>50K
36.00887,Private,264529.97,Some-college,10.254246,Married-civ-spouse,?,Wife,White,Female,25.69615,0.007967071,38.427353,United-States,>50K
52.882156,Self-emp-inc,142499.1,Doctorate,16.04543,Married-civ-spouse,Prof-specialty,Husband,White,Male,13.094831,0.1594487,38.757404,United-States,>50K
54.37605,Private,137146.7,HS-grad,8.480457,Married-civ-spouse,Transport-moving,Husband,White,Male,-11.517107,-0.15220444,40.797626,United-States,>50K
35.687984,Private,139695.02,Bachelors,12.8510475,Never-married,Prof-specialty,Not-in-family,White,Male,-5.4525323,0.0005436696,40.11605,United-States,>50K
44.367146,Private,147179.34,HS-grad,8.969156,Married-civ-spouse,Craft-repair,Husband,White,Male,7828.111,-0.25763503,44.346733,United-States,>50K
51.102135,Private,145978.17,HS-grad,8.963831,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.3558525,-0.21061508,41.063923,United-States,>50K
47.76883,Self-emp-inc,175398.06,Prof-school,15.251954,Married-civ-spouse,Prof-specialty,Husband,White,Male,14705.6875,-0.1369838,48.489586,United-States,>50K
35.28438,Private,319988.22,HS-grad,8.861191,Married-civ-spouse,Craft-repair,Husband,White,Male,-25.519548,-0.1961879,54.13607,United-States,>50K
47.2929,Federal-gov,131288.1,HS-grad,8.995147,Married-civ-spouse,?,Husband,White,Male,8.321394,-0.15266983,41.3116,United-States,>50K
44.85436,Self-emp-inc,179492.47,HS-grad,9.279402,Married-civ-spouse,Farming-fishing,Husband,White,Male,1.0638252,1957.8514,61.960693,United-States,>50K
53.02691,Self-emp-not-inc,138356.89,HS-grad,8.429962,Married-civ-spouse,Farming-fishing,Husband,White,Male,3.0312324,-0.20780747,59.183914,United-States,>50K
48.2644,Self-emp-not-inc,135813.47,Bachelors,12.920768,Married-civ-spouse,Sales,Husband,White,Male,-0.3493828,0.021081999,40.42136,United-States,>50K
43.46385,Private,341297.3,Masters,13.910047,Married-civ-spouse,Exec-managerial,Husband,White,Male,-14.242815,-0.23140518,46.60361,United-States,>50K
40.17936,Private,360707.22,Some-college,10.067723,Married-civ-spouse,Craft-repair,Husband,White,Male,-14.547991,-0.110547945,40.88049,United-States,>50K
48.58528,Self-emp-inc,126140.69,Masters,13.926234,Married-civ-spouse,Exec-managerial,Husband,White,Male,850.9193,-0.29605666,58.82701,United-States,>50K
36.801075,Private,369328.8,Bachelors,13.085919,Never-married,Prof-specialty,Not-in-family,White,Male,726.0697,-0.004674836,44.348846,United-States,>50K
48.06148,Self-emp-inc,168067.97,Prof-school,15.005687,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.23317184,-0.024015352,39.922092,United-States,>50K
42.51649,Self-emp-inc,315304.56,Bachelors,12.8982115,Married-civ-spouse,Sales,Husband,White,Male,-1.8548759,-0.266035,58.33859,United-States,>50K
49.180218,Self-emp-inc,148833.78,Bachelors,13.38712,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.5259833,2037.4448,46.31936,United-States,>50K
40.715347,Self-emp-inc,191613.56,Prof-school,15.019816,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.1403632,-0.23966782,57.520042,United-States,>50K
47.888874,Private,113320.945,Bachelors,12.890407,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.945452,-0.2858638,56.105003,United-States,>50K
44.30202,Private,161580.2,HS-grad,8.956129,Married-civ-spouse,Transport-moving,Husband,White,Male,-16.574236,-0.30711165,58.989292,United-States,>50K
37.41534,Private,182488.86,Some-college,9.986233,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-19.144548,-0.1565532,41.586914,United-States,>50K
37.961117,Private,157430.45,Some-college,9.989761,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.5332208,-0.12236588,42.70347,United-States,>50K
39.02042,Private,158196.86,Bachelors,13.053136,Divorced,Exec-managerial,Not-in-family,White,Male,14742.757,0.08658035,45.327427,United-States,>50K
49.94858,Private,162650.34,Some-college,10.194666,Married-civ-spouse,Craft-repair,Husband,White,Male,10.471174,1924.0208,42.913433,United-States,>50K
60.75155,?,138716.38,HS-grad,8.510536,Married-civ-spouse,?,Husband,White,Male,12.510359,0.023286894,38.529224,United-States,>50K
40.557606,Private,228759.14,Some-college,10.020421,Married-civ-spouse,Exec-managerial,Husband,White,Male,9483.173,-0.21719925,53.934822,United-States,>50K
41.86133,Private,157214.02,Assoc-voc,11.018065,Married-civ-spouse,Craft-repair,Husband,White,Male,16.203718,-0.17950241,42.592003,United-States,>50K
36.258827,Private,163730.78,Bachelors,13.326276,Never-married,Exec-managerial,Not-in-family,White,Male,-1.2961601,-0.21534531,57.45054,United-States,>50K
44.868793,Private,182904.22,HS-grad,8.943906,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7398505,1901.142,41.115833,United-States,>50K
43.514233,Private,148907.77,Masters,13.998101,Married-civ-spouse,Prof-specialty,Husband,White,Male,68.83806,-0.08297531,42.134605,United-States,>50K
56.504395,Private,163807.12,HS-grad,9.282621,Divorced,Farming-fishing,Not-in-family,White,Male,915.48047,0.19000442,40.752037,United-States,>50K
35.48683,Private,139852.2,Bachelors,12.935345,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.667254,-0.20866196,44.866425,United-States,>50K
50.390553,Local-gov,188267.28,Masters,13.691364,Divorced,Prof-specialty,Not-in-family,White,Female,501.94638,0.105165556,42.808083,United-States,>50K
49.45236,Self-emp-inc,191225.97,HS-grad,8.99608,Married-civ-spouse,Adm-clerical,Wife,White,Female,510.15927,-0.009725495,38.39251,United-States,>50K
44.910107,Private,131264.83,Some-college,9.975608,Married-civ-spouse,Farming-fishing,Wife,White,Female,46.432476,0.041803434,39.963444,United-States,>50K
53.386654,Private,155611.94,Bachelors,12.981917,Married-civ-spouse,Sales,Husband,White,Male,11704.273,-0.14147751,42.73063,United-States,>50K
46.86455,Private,115563.44,Doctorate,16.01549,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.057721715,-0.17211716,55.19592,United-States,>50K
50.35174,Private,137885.47,Some-college,10.009175,Married-civ-spouse,Craft-repair,Husband,White,Male,8632.623,-0.0856456,40.724567,United-States,>50K
43.492283,Local-gov,163451.73,Bachelors,13.403202,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.80320513,0.014284209,40.22096,United-States,>50K
40.242134,Private,173370.17,Bachelors,13.229168,Married-civ-spouse,Prof-specialty,Wife,White,Female,10151.98,-0.006025239,39.955822,United-States,>50K
46.282013,Local-gov,93712.88,Bachelors,12.970626,Married-civ-spouse,Exec-managerial,Husband,White,Male,-20.219622,-0.024885103,41.32133,United-States,>50K
46.39821,Local-gov,170455.77,Masters,13.95206,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.3771796,-0.11573593,40.735382,United-States,>50K
40.144512,Private,174536.3,Bachelors,12.374755,Married-civ-spouse,Sales,Wife,White,Female,9.465559,1977.3008,39.09053,United-States,>50K
46.837124,Private,255403.5,HS-grad,8.861154,Married-civ-spouse,Tech-support,Husband,Black,Male,149.83788,-0.13936417,40.330307,United-States,>50K
41.271294,Self-emp-inc,107722.45,Some-college,10.139311,Married-civ-spouse,Farming-fishing,Husband,White,Male,-9.612444,-0.26181594,64.45086,United-States,>50K
35.2277,Private,146534.86,Bachelors,12.973663,Married-civ-spouse,Sales,Husband,White,Male,-17.39577,-0.19988053,46.461624,United-States,>50K
36.522408,Private,119738.31,Bachelors,12.918852,Married-civ-spouse,Sales,Wife,White,Female,-2.405047,0.11158188,35.107502,United-States,>50K
40.59364,Local-gov,176694.6,HS-grad,8.990348,Married-civ-spouse,Transport-moving,Husband,White,Male,-18.248064,-0.12874405,41.486404,United-States,>50K
37.548363,Private,149032.17,HS-grad,8.992713,Married-civ-spouse,?,Wife,White,Female,-10.324846,-0.12876694,40.000603,United-States,>50K
35.360294,Private,141163.48,Bachelors,12.881456,Married-civ-spouse,Prof-specialty,Husband,White,Male,52.662212,-0.11843674,40.393513,United-States,>50K
35.88408,Private,226730.83,Bachelors,13.119142,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.6196464,-0.13103287,45.24462,United-States,>50K
55.30255,Private,150190.23,Bachelors,12.925168,Married-civ-spouse,Sales,Husband,White,Male,1.9450508,-0.083578035,39.98723,United-States,>50K
34.40171,Private,184069.6,Some-college,10.019737,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2.1281562,2023.3323,42.189194,United-States,>50K
46.275322,Private,321069.9,HS-grad,8.943322,Married-civ-spouse,Craft-repair,Husband,White,Male,28.539534,-0.18987839,40.36898,United-States,>50K
38.129475,Private,137409.36,HS-grad,8.984585,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.3224053,-0.29646102,56.914845,United-States,>50K
33.99505,Private,153300.72,HS-grad,8.97706,Married-civ-spouse,Craft-repair,Husband,White,Male,-12.1568775,-0.17867844,40.41134,United-States,>50K
40.749065,Local-gov,240676.9,Bachelors,12.795878,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.22304,-0.047956392,42.301506,United-States,>50K
40.91976,Self-emp-inc,279724.62,Doctorate,16.034601,Married-civ-spouse,Prof-specialty,Husband,White,Male,-20.573748,0.019517973,44.20749,United-States,>50K
43.933937,Private,283313.78,Bachelors,12.9262705,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.2888007,-0.20351212,47.096714,United-States,>50K
40.83239,Private,122780.25,Bachelors,12.9675665,Married-civ-spouse,Prof-specialty,Husband,White,Male,-25.552507,-0.22667496,56.818825,United-States,>50K
40.790714,Local-gov,196619.23,Some-college,10.102418,Married-civ-spouse,Protective-serv,Husband,White,Male,-15.846697,-0.013227387,41.797367,United-States,>50K
46.572136,Self-emp-inc,193130.72,Prof-school,15.385514,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.133406,2093.283,48.74187,United-States,>50K
44.86136,Private,160928.05,Bachelors,12.94576,Divorced,Exec-managerial,Not-in-family,White,Male,-11.335222,-0.026166841,45.45866,United-States,>50K
44.605923,Self-emp-inc,271728.44,Some-college,10.011345,Married-civ-spouse,Sales,Husband,White,Male,2.2952704,-0.24198715,57.133255,United-States,>50K
66.20036,?,126490.484,Bachelors,13.295626,Married-civ-spouse,?,Husband,White,Male,521.3563,0.05345352,24.330301,United-States,>50K
