age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
59.824272,Self-emp-not-inc,155633.06,7th-8th,4.6184363,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,168.9683,1.9082128,36.77238,United-States,<=50K
61.107906,Private,160506.86,HS-grad,9.6484995,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,201.72069,2.39567,27.464237,United-States,<=50K
30.329973,Private,175314.89,HS-grad,9.226596,Never-married,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,43.687237,1.8381368,37.892727,Mexico,<=50K
39.213833,Self-emp-not-inc,148817.61,HS-grad,9.350843,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,105.86742,1.4571935,43.445717,United-States,<=50K
61.867126,Private,318532.75,HS-grad,9.4207535,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,182.21825,2.3412952,32.323948,United-States,<=50K
26.38985,Private,161189.8,Bachelors,13.080247,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,105.741196,-0.12446396,37.177578,United-States,<=50K
57.075584,Private,161772.86,Bachelors,13.11651,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,206.05736,2.0359364,39.223583,United-States,<=50K
55.96787,Private,152890.58,HS-grad,9.171353,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,143.58458,1.4680883,42.77457,United-States,<=50K
37.01151,Private,168680.92,HS-grad,8.8177805,Never-married,Prof-specialty,Not-in-family,Black,Female,65.8383,1.5779668,37.614483,United-States,<=50K
42.767826,Self-emp-not-inc,150578.48,Masters,14.087204,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,172.06651,2.043726,41.80482,United-States,<=50K
33.67006,Private,155044.06,HS-grad,13.403393,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,107.23332,1.3531667,37.24171,Mexico,<=50K
31.025173,Private,323781.3,Bachelors,13.159741,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,78.968735,0.9206639,40.687996,United-States,<=50K
40.517406,Self-emp-not-inc,317033.53,HS-grad,10.103146,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,146.98271,0.8295384,45.465076,United-States,<=50K
48.295635,Private,316214.66,HS-grad,10.250474,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,166.97862,2.064394,38.29882,United-States,<=50K
39.583485,Self-emp-not-inc,143103.17,Bachelors,12.88629,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,182.23228,0.611147,48.165512,United-States,<=50K
34.448387,Private,152991.45,HS-grad,9.169344,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,23.760725,1.1901113,39.706234,United-States,<=50K
22.020733,?,311429.84,HS-grad,9.081583,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,172.08635,1.7362462,30.614004,United-States,<=50K
61.42217,Private,162218.06,7th-8th,4.4712787,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,139.4954,1.9975225,30.34164,United-States,<=50K
58.322933,Private,161352.84,Bachelors,13.0595665,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,262.36508,1.6651937,39.666756,United-States,<=50K
25.344343,Private,163778.3,HS-grad,8.778062,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,91.053696,0.14264114,39.7032,United-States,<=50K
39.548416,Private,278258.44,HS-grad,8.928253,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,491.3497,2.4485416,43.879456,United-States,>50K
37.899708,Private,193432.6,HS-grad,8.902497,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,94.67766,0.4571019,47.663754,United-States,>50K
41.01018,Private,271704.3,Bachelors,12.92956,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,275.48276,1.7248021,45.02096,United-States,>50K
42.251175,Private,159218.81,HS-grad,13.98568,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,768.40875,1.7693807,45.30693,Mexico,>50K
49.99912,Local-gov,152838.28,Bachelors,13.134824,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,18.346785,2052.0435,47.580723,United-States,>50K
54.5302,Self-emp-inc,145508.89,HS-grad,10.973045,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,11063.711,-0.24831955,44.359035,United-States,>50K
39.737972,Private,157297.8,HS-grad,9.323562,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,673.917,2.144022,35.8327,United-States,>50K
53.514187,Private,159028.45,Masters,13.979936,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,16.651472,1.8745748,49.03832,United-States,>50K
57.36328,Private,150075.94,HS-grad,10.090253,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,260.01736,1.6412069,40.24431,United-States,>50K
38.813656,Private,383574.72,HS-grad,8.957563,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,593.05975,2.23839,44.421955,United-States,>50K
46.850483,Private,168812.53,Bachelors,13.591452,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,100023.016,0.8770161,52.784634,United-States,>50K
37.133152,Private,152325.66,Bachelors,12.878754,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,21.468122,1.8447591,47.320026,United-States,>50K
66.19943,Local-gov,140881.88,HS-grad,13.805837,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Female,675.6688,2.248331,17.979948,United-States,>50K
36.280594,Private,143786.5,Bachelors,11.777754,Married-civ-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,650.33514,1.9988347,40.26291,United-States,>50K
55.84553,Private,136969.73,Bachelors,12.982001,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,98.558395,2.006525,42.894314,United-States,>50K
42.627132,Private,305767.5,Bachelors,12.92868,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,805.14703,2.1676273,48.171715,United-States,>50K
44.07156,Local-gov,157893.06,Masters,14.501547,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,5.203962,1.9733144,46.305443,United-States,>50K
47.398735,Self-emp-not-inc,334527.9,Bachelors,12.852394,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,305.28732,2.0420551,42.038754,United-States,>50K
40.97743,Local-gov,156331.2,HS-grad,9.711886,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,235.81517,2.0472584,48.355515,United-States,>50K
50.290844,Self-emp-not-inc,155636.6,Bachelors,12.981046,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,104.27098,-0.32441512,44.79101,United-States,>50K
41.75421,Local-gov,154815.9,HS-grad,13.426626,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,841.10876,2.1217518,40.068146,United-States,>50K
38.70748,Private,160483.78,Bachelors,12.927148,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,21.12596,1925.9398,47.736782,United-States,>50K
46.464436,Private,147641.3,Doctorate,15.940346,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,764.81647,1.9964467,49.967594,United-States,>50K
40.263924,Private,85798.62,HS-grad,8.951313,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,172.48656,-0.10647385,43.39178,United-States,>50K
40.67635,Private,153387.28,HS-grad,9.374317,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,33.903545,2.5422916,46.21154,United-States,>50K
61.30431,Private,142485.45,Masters,14.416562,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,284.14072,1.9676076,36.379314,United-States,>50K
56.46175,Private,144290.27,HS-grad,8.747292,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,411.9799,2.1777592,41.281197,United-States,>50K
38.53768,Private,331297.38,HS-grad,12.297211,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1495.8735,1.7674962,47.117905,United-States,>50K
39.86719,Private,154131.38,Bachelors,12.952429,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,10355.223,-0.97015184,49.65309,United-States,>50K
40.572906,Private,147004.12,HS-grad,10.004533,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,285.72305,0.050989226,47.5643,United-States,>50K
41.328743,Private,148508.84,Masters,13.712219,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,119.49071,-0.19154923,43.55265,United-States,>50K
44.286274,Local-gov,145257.56,Assoc-voc,11.023269,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,613.3433,0.44711503,47.34137,United-States,>50K
57.26184,Private,159755.4,Bachelors,13.05606,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,207.95757,0.73366743,42.751484,United-States,>50K
37.720043,Private,145771.6,Bachelors,12.997598,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,345.49765,-0.32725325,44.12946,United-States,>50K
46.643055,Private,159653.83,Assoc-acdm,13.901595,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,70.65849,2.3587132,49.276802,United-States,>50K
39.898323,Self-emp-not-inc,144808.22,HS-grad,9.338858,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,520.5822,1.0014364,47.304176,United-States,>50K
39.047405,Private,161165.3,Assoc-acdm,10.162214,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,71.38463,0.23631485,44.844513,United-States,>50K
56.07902,Federal-gov,161027.66,HS-grad,9.610884,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,182.49962,1.7673513,42.035347,United-States,>50K
45.189903,Private,327846.56,Bachelors,12.823729,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,12223.373,-0.774023,49.293083,United-States,>50K
42.42627,Private,163364.83,HS-grad,13.574418,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,15236.966,-0.59876055,49.217773,United-States,>50K
38.84689,Private,153271.69,Bachelors,13.001241,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,51.784283,-0.45775405,46.342724,United-States,>50K
39.585964,Private,323964.38,HS-grad,11.173122,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,691.3358,1.8866674,37.839294,United-States,>50K
41.329067,Self-emp-not-inc,317500.84,HS-grad,9.4291525,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,770.34546,1.93989,46.887394,United-States,>50K
61.099926,Private,156021.14,HS-grad,10.306369,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,5.9848456,6.6813297,41.097748,United-States,>50K
42.58452,Private,164270.67,HS-grad,10.117753,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,99896.3,1.3433248,42.844738,United-States,>50K
35.99217,Private,155260.61,Bachelors,11.135563,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12560.0,-0.45739546,45.1172,United-States,>50K
39.869392,Private,157048.8,Masters,14.423897,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,817.6218,2.30591,45.717827,United-States,>50K
36.629097,Private,157017.45,Bachelors,12.587919,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,750.691,1.8406469,35.021862,United-States,>50K
43.560253,Private,152154.75,HS-grad,9.463255,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,8237.412,-0.39637557,44.948845,United-States,>50K
43.206646,Private,155290.95,HS-grad,9.395326,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,9.446028,1893.8887,46.450863,United-States,>50K
55.905327,Self-emp-not-inc,128532.164,HS-grad,7.20711,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,597.6498,1.7867986,52.507256,United-States,>50K
40.062355,Private,159531.2,Prof-school,14.71263,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,54.090313,321.058,52.475384,United-States,>50K
43.687447,Private,336099.5,Masters,14.250367,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,453.37888,3.5381336,48.758873,United-States,>50K
41.06799,Private,152890.38,HS-grad,8.955898,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,439.81967,-0.2368068,47.364418,United-States,>50K
46.718376,Self-emp-not-inc,318391.22,Masters,14.425887,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1045.4742,4.97233,47.17311,United-States,>50K
40.16385,Private,159018.58,Masters,13.890677,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,33.441753,2.0129566,47.224297,United-States,>50K
34.38339,Private,202436.8,Bachelors,12.988512,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,275.40707,-0.52837175,49.979992,United-States,>50K
42.050575,Private,675775.56,HS-grad,12.309017,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,886.8472,1.9513112,44.436237,United-States,>50K
41.907734,Private,154908.22,Assoc-voc,11.021134,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,809.6834,1.6109105,44.053497,United-States,>50K
43.161064,Private,318780.2,Bachelors,12.794463,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,55.187115,1.8495809,47.58601,United-States,>50K
39.704407,Private,148196.25,Masters,13.918994,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,990.5307,1.7794362,37.706867,United-States,>50K
41.119297,Private,319291.8,HS-grad,10.029041,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,284.77896,1.132433,49.111317,United-States,>50K
56.340897,Private,156845.05,HS-grad,8.290943,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,362.1613,2.1896305,42.84724,United-States,>50K
40.947575,Local-gov,147963.67,Bachelors,12.917537,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,636.33215,2.0896473,44.66672,United-States,>50K
44.492878,State-gov,323151.0,Doctorate,15.943293,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,950.3306,2.9602985,48.14242,United-States,>50K
46.315796,Private,159015.75,Masters,14.059576,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,11631.361,-0.95390123,49.638523,United-States,>50K
44.27503,Private,160173.31,HS-grad,8.882932,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,692.2741,2.8951206,45.017624,Mexico,>50K
46.131157,Self-emp-inc,149280.25,Masters,14.506782,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12772.118,-0.8425655,47.34144,United-States,>50K
41.703815,Local-gov,140862.42,Bachelors,13.263485,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,163.19481,-0.39854994,48.77106,United-States,>50K
58.453304,Private,312803.9,HS-grad,9.026281,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,1083.1597,1.8374501,42.307827,United-States,>50K
40.42131,Private,344734.03,Bachelors,12.972034,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,983.32117,2.1323185,44.171963,United-States,>50K
60.126724,Federal-gov,164353.4,HS-grad,10.032917,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,13207.831,0.51219374,40.48615,United-States,>50K
41.805912,Private,115735.02,Bachelors,13.00452,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,89.68657,-0.91580003,46.873898,United-States,>50K
47.091118,Self-emp-not-inc,160503.84,Assoc-acdm,14.004536,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,1054.3918,1.7269765,44.5558,United-States,>50K
38.575172,Private,162370.62,HS-grad,8.891573,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,681.8149,0.17173965,44.91049,United-States,>50K
52.855743,Local-gov,144084.69,HS-grad,9.423128,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,1099.0731,2.0001469,34.78623,United-States,>50K
41.350025,Private,154093.08,Assoc-acdm,10.299993,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,635.3262,-0.34942427,47.420826,United-States,>50K
59.045902,Private,149712.75,Bachelors,13.408617,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12251.245,-0.4707698,40.18661,United-States,>50K
40.698288,Private,314575.3,Assoc-acdm,10.191644,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,510.25974,1.5312063,43.430492,United-States,>50K
