model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.561,0.538,0.537,0.559,0.047,0.059,0.061,0.049,5.785,0.008,0.638,0.569,0.642,0.609,0.707,1.5e-05,original,0.01,5,0,0,0,0.002235889434814453
logreg,ag,0.572,0.55,0.548,0.568,0.04,0.035,0.035,0.04,3.223,0.099,0.604,0.498,0.546,0.513,0.703,0.0,original,0.01,5,0,0,0,0.002235889434814453
mlp,ag,0.468,0.443,0.442,0.466,0.078,0.062,0.062,0.078,5.363,0.129,0.635,0.536,0.592,0.558,0.726,1.6e-05,original,0.01,5,0,0,0,0.002235889434814453
naive_bayes,ag,0.558,0.48,0.479,0.557,0.136,0.174,0.176,0.136,3.826,0.002,0.652,0.678,0.797,0.82,0.717,1e-06,original,0.01,5,0,0,0,0.002235889434814453
knn,ag,0.552,0.513,0.512,0.55,0.042,0.037,0.037,0.039,5.767,0.001,0.635,0.637,0.752,0.754,0.683,5.8e-05,original,0.01,5,0,0,0,0.002235889434814453
xgb,ag,0.72,0.718,0.718,0.72,0.048,0.047,0.047,0.048,3.184,2.904,0.664,0.629,0.718,0.698,0.737,8e-06,latent,0.01,5,0,0,0,0.002235889434814453
rf,ag,0.72,0.719,0.719,0.72,0.053,0.052,0.052,0.053,9.043,0.382,0.687,0.644,0.727,0.706,0.753,1.2e-05,latent,0.01,5,0,0,0,0.002235889434814453
svc,ag,0.552,0.541,0.54,0.551,0.019,0.025,0.026,0.021,3.564,0.01,0.683,0.666,0.759,0.749,0.752,2.7e-05,latent,0.01,5,0,0,0,0.002235889434814453
logreg,ag,0.671,0.663,0.662,0.669,0.057,0.06,0.061,0.059,3.071,0.109,0.689,0.643,0.724,0.702,0.754,1.2e-05,latent,0.01,5,0,0,0,0.002235889434814453
mlp,ag,0.553,0.543,0.542,0.551,0.056,0.054,0.055,0.057,6.976,4.948,0.678,0.623,0.701,0.675,0.753,2e-05,latent,0.01,5,0,0,0,0.002235889434814453
naive_bayes,ag,0.552,0.488,0.487,0.551,0.073,0.11,0.113,0.078,2.227,0.001,0.553,0.357,0.342,0.358,0.644,2e-06,latent,0.01,5,0,0,0,0.002235889434814453
knn,ag,0.594,0.579,0.578,0.593,0.063,0.064,0.063,0.061,5.01,0.001,0.655,0.641,0.742,0.732,0.71,6e-05,latent,0.01,5,0,0,0,0.002235889434814453
xgb,lc,0.974,0.974,0.974,0.974,0.021,0.021,0.021,0.021,5.044,12.683,0.33,0.229,0.231,0.229,0.248,1.3e-05,original,0.01,5,0,0,0,0.0020318031311035156
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,12.6,0.207,0.348,0.201,0.172,0.204,0.247,1e-05,original,0.01,5,0,0,0,0.0020318031311035156
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.124,0.005,0.358,0.192,0.152,0.198,0.255,3e-06,original,0.01,5,0,0,0,0.0020318031311035156
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,10.266,0.221,0.314,0.236,0.251,0.237,0.267,0.0,original,0.01,5,0,0,0,0.0020318031311035156
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.979,2.971,0.34,0.199,0.173,0.202,0.257,2.2e-05,original,0.01,5,0,0,0,0.0020318031311035156
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.338,0.001,0.365,0.185,0.137,0.193,0.365,1e-06,original,0.01,5,0,0,0,0.0020318031311035156
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.01,0.001,0.323,0.211,0.203,0.212,0.289,2.6e-05,original,0.01,5,0,0,0,0.0020318031311035156
xgb,lc,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,6.601,16.953,0.352,0.169,0.117,0.18,0.292,9e-06,latent,0.01,5,0,0,0,0.0020318031311035156
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.746,0.444,0.368,0.188,0.142,0.196,0.255,9e-06,latent,0.01,5,0,0,0,0.0020318031311035156
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.632,0.003,0.38,0.191,0.142,0.201,0.251,8e-06,latent,0.01,5,0,0,0,0.0020318031311035156
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.971,0.006,0.364,0.189,0.146,0.197,0.26,1.9e-05,latent,0.01,5,0,0,0,0.0020318031311035156
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,6.904,0.153,0.339,0.209,0.19,0.21,0.263,2e-05,latent,0.01,5,0,0,0,0.0020318031311035156
naive_bayes,lc,0.965,0.965,0.965,0.966,0.034,0.033,0.033,0.032,2.963,0.001,0.362,0.193,0.153,0.2,0.334,3e-06,latent,0.01,5,0,0,0,0.0020318031311035156
knn,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,6.449,0.001,0.341,0.277,0.31,0.282,0.309,4.6e-05,latent,0.01,5,0,0,0,0.0020318031311035156
xgb,craig,0.647,0.641,0.641,0.645,0.12,0.123,0.123,0.119,4.859,0.433,0.528,0.526,0.663,0.654,0.574,7e-06,original,0.01,5,0,0,0,0.0029211044311523438
rf,craig,0.493,0.488,0.489,0.495,0.157,0.159,0.16,0.16,8.724,0.179,0.494,0.484,0.674,0.71,0.478,8e-06,original,0.01,5,0,0,0,0.0029211044311523438
svc,craig,0.597,0.559,0.557,0.592,0.036,0.054,0.055,0.04,2.922,0.003,0.483,0.474,0.662,0.691,0.453,9e-06,original,0.01,5,0,0,0,0.0029211044311523438
logreg,craig,0.59,0.586,0.588,0.594,0.076,0.073,0.074,0.077,3.205,0.115,0.503,0.478,0.581,0.543,0.515,0.0,original,0.01,5,0,0,0,0.0029211044311523438
mlp,craig,0.52,0.503,0.507,0.526,0.032,0.028,0.025,0.034,4.904,0.133,0.496,0.483,0.6,0.568,0.485,8e-06,original,0.01,5,0,0,0,0.0029211044311523438
naive_bayes,craig,0.473,0.402,0.403,0.474,0.082,0.101,0.102,0.082,5.266,0.001,0.652,0.632,0.73,0.716,0.664,1e-06,original,0.01,5,0,0,0,0.0029211044311523438
knn,craig,0.557,0.551,0.553,0.561,0.089,0.086,0.087,0.092,5.556,0.001,0.501,0.478,0.582,0.545,0.488,6.8e-05,original,0.01,5,0,0,0,0.0029211044311523438
xgb,craig,0.647,0.633,0.633,0.648,0.165,0.17,0.171,0.168,2.923,0.341,0.52,0.514,0.644,0.627,0.517,3e-06,latent,0.01,5,0,0,0,0.0029211044311523438
rf,craig,0.507,0.493,0.495,0.509,0.092,0.095,0.095,0.093,7.157,0.449,0.514,0.513,0.657,0.649,0.507,1.9e-05,latent,0.01,5,0,0,0,0.0029211044311523438
svc,craig,0.5,0.337,0.344,0.509,0.0,0.008,0.021,0.018,3.62,0.003,0.5,0.181,0.08,0.221,0.505,1.8e-05,latent,0.01,5,0,0,0,0.0029211044311523438
logreg,craig,0.51,0.502,0.503,0.512,0.122,0.123,0.125,0.125,5.202,1.084,0.478,0.46,0.568,0.53,0.471,1e-05,latent,0.01,5,0,0,0,0.0029211044311523438
mlp,craig,0.42,0.401,0.404,0.426,0.078,0.075,0.079,0.086,3.928,0.157,0.468,0.452,0.561,0.522,0.443,2.1e-05,latent,0.01,5,0,0,0,0.0029211044311523438
naive_bayes,craig,0.537,0.481,0.484,0.541,0.11,0.134,0.132,0.106,3.831,0.001,0.509,0.214,0.129,0.243,0.534,2e-06,latent,0.01,5,0,0,0,0.0029211044311523438
knn,craig,0.507,0.502,0.503,0.508,0.125,0.126,0.126,0.125,4.805,0.001,0.505,0.505,0.653,0.647,0.483,6.5e-05,latent,0.01,5,0,0,0,0.0029211044311523438
xgb,random,0.672,0.669,0.669,0.671,0.103,0.103,0.103,0.103,4.81,0.37,0.642,0.622,0.723,0.708,0.686,8e-06,original,0.01,6,,,,
rf,random,0.703,0.7,0.701,0.703,0.027,0.029,0.029,0.027,10.415,0.664,0.678,0.662,0.757,0.748,0.733,1.7e-05,original,0.01,6,,,,
svc,random,0.67,0.668,0.668,0.67,0.08,0.083,0.083,0.08,3.304,0.011,0.563,0.506,0.584,0.546,0.592,1.6e-05,original,0.01,6,,,,
logreg,random,0.671,0.665,0.665,0.67,0.041,0.043,0.043,0.041,3.751,0.034,0.617,0.591,0.69,0.669,0.665,0.0,original,0.01,6,,,,
mlp,random,0.654,0.65,0.65,0.653,0.072,0.073,0.073,0.072,4.566,0.206,0.632,0.604,0.7,0.679,0.67,5.4e-05,original,0.01,6,,,,
naive_bayes,random,0.525,0.431,0.431,0.526,0.043,0.045,0.044,0.045,5.132,0.001,0.527,0.517,0.706,0.754,0.704,1e-06,original,0.01,6,,,,
knn,random,0.703,0.703,0.703,0.703,0.06,0.06,0.06,0.06,4.359,0.001,0.603,0.578,0.68,0.657,0.624,8e-06,original,0.01,6,,,,
xgb,k-means,0.661,0.657,0.656,0.659,0.145,0.148,0.149,0.147,3.982,0.121,0.652,0.559,0.619,0.585,0.716,2.4e-05,original,0.01,6,0,0,0,0.0017478466033935547
rf,k-means,0.67,0.666,0.665,0.668,0.084,0.086,0.086,0.085,13.049,0.373,0.655,0.543,0.593,0.561,0.713,2.6e-05,original,0.01,6,0,0,0,0.0017478466033935547
svc,k-means,0.729,0.724,0.724,0.729,0.055,0.054,0.054,0.055,2.227,0.011,0.687,0.685,0.782,0.781,0.748,1.1e-05,original,0.01,6,0,0,0,0.0017478466033935547
logreg,k-means,0.68,0.671,0.669,0.676,0.101,0.114,0.116,0.105,3.124,0.007,0.679,0.637,0.721,0.699,0.742,0.0,original,0.01,6,0,0,0,0.0017478466033935547
mlp,k-means,0.619,0.613,0.612,0.617,0.119,0.118,0.118,0.12,3.127,3.047,0.667,0.614,0.694,0.668,0.733,2.7e-05,original,0.01,6,0,0,0,0.0017478466033935547
naive_bayes,k-means,0.605,0.562,0.559,0.601,0.112,0.142,0.145,0.116,4.377,0.001,0.643,0.667,0.791,0.815,0.696,1e-06,original,0.01,6,0,0,0,0.0017478466033935547
knn,k-means,0.603,0.592,0.591,0.601,0.099,0.107,0.107,0.099,4.577,0.001,0.673,0.668,0.767,0.764,0.73,4.1e-05,original,0.01,6,0,0,0,0.0017478466033935547
xgb,k-means,0.73,0.725,0.724,0.729,0.097,0.102,0.102,0.098,4.045,3.914,0.644,0.59,0.671,0.642,0.706,1.9e-05,latent,0.01,6,0,0,0,0.0017478466033935547
rf,k-means,0.705,0.698,0.697,0.702,0.112,0.118,0.119,0.114,14.777,0.678,0.705,0.66,0.739,0.719,0.763,2.3e-05,latent,0.01,6,0,0,0,0.0017478466033935547
svc,k-means,0.637,0.622,0.622,0.635,0.121,0.125,0.125,0.121,2.34,0.009,0.694,0.696,0.792,0.793,0.761,2e-05,latent,0.01,6,0,0,0,0.0017478466033935547
logreg,k-means,0.663,0.655,0.655,0.66,0.109,0.111,0.111,0.109,4.04,0.114,0.7,0.683,0.771,0.763,0.755,1.4e-05,latent,0.01,6,0,0,0,0.0017478466033935547
mlp,k-means,0.542,0.528,0.528,0.542,0.092,0.089,0.09,0.092,3.994,0.158,0.664,0.614,0.696,0.67,0.728,1.8e-05,latent,0.01,6,0,0,0,0.0017478466033935547
naive_bayes,k-means,0.594,0.551,0.55,0.592,0.136,0.165,0.168,0.14,3.229,0.002,0.62,0.567,0.649,0.617,0.688,3e-06,latent,0.01,6,0,0,0,0.0017478466033935547
knn,k-means,0.63,0.613,0.612,0.627,0.08,0.091,0.091,0.08,4.218,0.001,0.684,0.689,0.788,0.791,0.744,7.8e-05,latent,0.01,6,0,0,0,0.0017478466033935547
xgb,k-center,0.502,0.496,0.495,0.501,0.121,0.124,0.125,0.122,4.989,0.417,0.529,0.311,0.278,0.316,0.548,8e-06,original,0.01,6,0,0,0,0.0017342567443847656
rf,k-center,0.568,0.566,0.566,0.568,0.042,0.042,0.043,0.042,9.914,0.428,0.516,0.263,0.206,0.278,0.616,1.9e-05,original,0.01,6,0,0,0,0.0017342567443847656
svc,k-center,0.636,0.605,0.605,0.636,0.065,0.074,0.074,0.063,4.269,0.006,0.506,0.252,0.191,0.268,0.5,1.3e-05,original,0.01,6,0,0,0,0.0017342567443847656
logreg,k-center,0.638,0.628,0.627,0.636,0.107,0.11,0.111,0.109,3.122,0.215,0.505,0.203,0.113,0.235,0.608,0.0,original,0.01,6,0,0,0,0.0017342567443847656
mlp,k-center,0.536,0.528,0.528,0.534,0.082,0.079,0.079,0.082,7.97,0.527,0.508,0.244,0.177,0.262,0.561,2e-05,original,0.01,6,0,0,0,0.0017342567443847656
naive_bayes,k-center,0.542,0.516,0.517,0.543,0.1,0.101,0.101,0.1,3.764,0.001,0.521,0.355,0.352,0.355,0.634,2e-06,original,0.01,6,0,0,0,0.0017342567443847656
knn,k-center,0.584,0.578,0.578,0.584,0.06,0.059,0.059,0.061,4.135,0.001,0.504,0.206,0.119,0.237,0.424,4.8e-05,original,0.01,6,0,0,0,0.0017342567443847656
xgb,k-center,0.562,0.56,0.56,0.561,0.123,0.122,0.122,0.122,4.254,0.434,0.531,0.319,0.289,0.323,0.563,1e-05,latent,0.01,6,0,0,0,0.0017342567443847656
rf,k-center,0.545,0.539,0.539,0.544,0.124,0.125,0.125,0.122,11.695,0.391,0.52,0.242,0.171,0.264,0.597,2.8e-05,latent,0.01,6,0,0,0,0.0017342567443847656
svc,k-center,0.543,0.538,0.538,0.543,0.037,0.038,0.038,0.036,10.181,0.009,0.515,0.238,0.166,0.26,0.641,5.2e-05,latent,0.01,6,0,0,0,0.0017342567443847656
logreg,k-center,0.568,0.562,0.562,0.568,0.053,0.054,0.054,0.054,4.47,0.314,0.515,0.224,0.143,0.251,0.585,1.8e-05,latent,0.01,6,0,0,0,0.0017342567443847656
mlp,k-center,0.485,0.479,0.479,0.484,0.05,0.049,0.049,0.049,4.399,0.193,0.521,0.254,0.189,0.272,0.599,4.6e-05,latent,0.01,6,0,0,0,0.0017342567443847656
naive_bayes,k-center,0.62,0.606,0.606,0.62,0.098,0.115,0.116,0.099,3.376,0.002,0.504,0.191,0.094,0.228,0.515,3e-06,latent,0.01,6,0,0,0,0.0017342567443847656
knn,k-center,0.459,0.451,0.451,0.459,0.074,0.072,0.072,0.074,6.222,0.001,0.511,0.228,0.151,0.252,0.524,2e-05,latent,0.01,6,0,0,0,0.0017342567443847656
xgb,ag,0.66,0.658,0.659,0.661,0.089,0.088,0.088,0.089,3.752,0.334,0.587,0.421,0.43,0.421,0.614,8e-06,original,0.01,6,0,0,0,0.0017528533935546875
rf,ag,0.695,0.694,0.693,0.695,0.123,0.122,0.122,0.123,6.761,0.31,0.64,0.52,0.564,0.533,0.705,1.3e-05,original,0.01,6,0,0,0,0.0017528533935546875
svc,ag,0.627,0.604,0.604,0.627,0.102,0.12,0.119,0.099,3.49,0.009,0.674,0.683,0.787,0.793,0.738,1.2e-05,original,0.01,6,0,0,0,0.0017528533935546875
logreg,ag,0.585,0.58,0.58,0.586,0.066,0.067,0.068,0.067,4.597,0.007,0.68,0.646,0.733,0.715,0.744,0.0,original,0.01,6,0,0,0,0.0017528533935546875
mlp,ag,0.491,0.487,0.488,0.493,0.083,0.078,0.079,0.085,4.896,4.211,0.681,0.642,0.726,0.706,0.736,3.1e-05,original,0.01,6,0,0,0,0.0017528533935546875
naive_bayes,ag,0.529,0.465,0.464,0.526,0.097,0.119,0.118,0.093,3.758,0.001,0.597,0.611,0.763,0.803,0.714,1e-06,original,0.01,6,0,0,0,0.0017528533935546875
knn,ag,0.585,0.554,0.554,0.586,0.089,0.113,0.112,0.086,4.639,0.001,0.654,0.653,0.76,0.76,0.705,7e-06,original,0.01,6,0,0,0,0.0017528533935546875
xgb,ag,0.668,0.66,0.661,0.67,0.065,0.071,0.071,0.065,3.211,0.098,0.66,0.586,0.655,0.623,0.727,8e-06,latent,0.01,6,0,0,0,0.0017528533935546875
rf,ag,0.686,0.684,0.684,0.687,0.055,0.056,0.056,0.055,7.511,0.527,0.695,0.634,0.709,0.683,0.758,1.9e-05,latent,0.01,6,0,0,0,0.0017528533935546875
svc,ag,0.643,0.624,0.625,0.644,0.105,0.117,0.116,0.102,2.775,0.008,0.69,0.698,0.796,0.801,0.755,1.8e-05,latent,0.01,6,0,0,0,0.0017528533935546875
logreg,ag,0.685,0.675,0.676,0.686,0.104,0.111,0.11,0.1,3.105,0.106,0.697,0.681,0.771,0.763,0.762,1.2e-05,latent,0.01,6,0,0,0,0.0017528533935546875
mlp,ag,0.517,0.514,0.514,0.518,0.093,0.093,0.093,0.093,5.599,7.656,0.655,0.599,0.678,0.649,0.719,1.4e-05,latent,0.01,6,0,0,0,0.0017528533935546875
naive_bayes,ag,0.565,0.506,0.508,0.567,0.079,0.09,0.088,0.081,4.249,0.002,0.636,0.619,0.722,0.708,0.681,4e-06,latent,0.01,6,0,0,0,0.0017528533935546875
knn,ag,0.644,0.622,0.623,0.644,0.065,0.073,0.072,0.062,4.881,0.001,0.673,0.683,0.787,0.794,0.724,6.5e-05,latent,0.01,6,0,0,0,0.0017528533935546875
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,3.235,27.919,0.315,0.201,0.189,0.202,0.248,1.9e-05,original,0.01,6,0,0,0,0.002091646194458008
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,8.252,0.459,0.325,0.206,0.193,0.207,0.237,1.8e-05,original,0.01,6,0,0,0,0.002091646194458008
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.936,0.003,0.337,0.194,0.166,0.197,0.259,4e-06,original,0.01,6,0,0,0,0.002091646194458008
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.197,0.006,0.34,0.193,0.163,0.197,0.261,1e-06,original,0.01,6,0,0,0,0.002091646194458008
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.779,0.151,0.356,0.193,0.156,0.199,0.251,1.9e-05,original,0.01,6,0,0,0,0.002091646194458008
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.602,0.001,0.367,0.191,0.146,0.198,0.365,1e-06,original,0.01,6,0,0,0,0.002091646194458008
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.677,0.001,0.33,0.214,0.203,0.214,0.271,1.9e-05,original,0.01,6,0,0,0,0.002091646194458008
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.632,1.326,0.313,0.217,0.219,0.217,0.299,1.5e-05,latent,0.01,6,0,0,0,0.002091646194458008
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.564,0.614,0.32,0.192,0.17,0.194,0.235,1.5e-05,latent,0.01,6,0,0,0,0.002091646194458008
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.921,0.007,0.344,0.187,0.151,0.193,0.247,8e-06,latent,0.01,6,0,0,0,0.002091646194458008
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.075,0.009,0.336,0.185,0.15,0.189,0.256,1.2e-05,latent,0.01,6,0,0,0,0.002091646194458008
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.611,0.135,0.329,0.197,0.174,0.199,0.261,2.9e-05,latent,0.01,6,0,0,0,0.002091646194458008
naive_bayes,lc,0.983,0.983,0.983,0.983,0.02,0.021,0.021,0.021,3.657,0.001,0.338,0.187,0.153,0.191,0.316,2e-06,latent,0.01,6,0,0,0,0.002091646194458008
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.624,0.001,0.336,0.213,0.199,0.214,0.27,2.2e-05,latent,0.01,6,0,0,0,0.002091646194458008
xgb,craig,0.588,0.579,0.596,0.611,0.136,0.143,0.145,0.144,4.242,1.228,0.485,0.388,0.425,0.395,0.489,7e-06,original,0.01,6,0,0,0,0.0016422271728515625
