model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-center,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,5.122,0.001,0.498,0.184,0.085,0.222,0.495,3e-06,latent,10,5,0,0,0,0.0017824172973632812
knn,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,4.043,0.001,0.5,0.182,0.081,0.222,0.52,5e-06,latent,10,5,0,0,0,0.0017824172973632812
xgb,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.501,0.064,0.554,0.392,0.399,0.392,0.594,2e-06,original,10,5,0,0,0,0.0020487308502197266
rf,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,10.421,0.178,0.5,0.181,0.08,0.221,0.5,6e-06,original,10,5,0,0,0,0.0020487308502197266
svc,ag,0.5,0.387,0.387,0.5,0.158,0.181,0.181,0.158,5.845,0.001,0.623,0.604,0.707,0.69,0.314,3e-06,original,10,5,0,0,0,0.0020487308502197266
logreg,ag,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,15.173,0.125,0.639,0.616,0.715,0.698,0.7,0.0,original,10,5,0,0,0,0.0020487308502197266
mlp,ag,0.3,0.227,0.227,0.3,0.1,0.053,0.053,0.1,10.262,2.415,0.632,0.584,0.669,0.64,0.683,4.9e-05,original,10,5,0,0,0,0.0020487308502197266
naive_bayes,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.277,0.001,0.68,0.672,0.768,0.763,0.694,1e-06,original,10,5,0,0,0,0.0020487308502197266
knn,ag,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,4.268,0.001,0.588,0.563,0.667,0.642,0.59,4.9e-05,original,10,5,0,0,0,0.0020487308502197266
xgb,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.328,0.022,0.65,0.653,0.764,0.767,0.696,7e-06,latent,10,5,0,0,0,0.0020487308502197266
rf,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,10.27,0.263,0.674,0.636,0.723,0.703,0.728,1e-05,latent,10,5,0,0,0,0.0020487308502197266
svc,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.519,0.002,0.675,0.633,0.717,0.695,0.731,5e-06,latent,10,5,0,0,0,0.0020487308502197266
logreg,ag,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,4.525,0.008,0.669,0.639,0.73,0.713,0.725,1.2e-05,latent,10,5,0,0,0,0.0020487308502197266
mlp,ag,0.5,0.467,0.467,0.5,0.316,0.337,0.337,0.316,3.943,1.065,0.665,0.61,0.689,0.661,0.731,1.1e-05,latent,10,5,0,0,0,0.0020487308502197266
naive_bayes,ag,0.5,0.413,0.413,0.5,0.274,0.299,0.299,0.274,4.859,0.001,0.545,0.539,0.721,0.771,0.592,3e-06,latent,10,5,0,0,0,0.0020487308502197266
knn,ag,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,4.38,0.001,0.569,0.575,0.729,0.754,0.643,6.5e-05,latent,10,5,0,0,0,0.0020487308502197266
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.377,0.279,0.373,0.172,0.113,0.186,0.34,9e-06,original,10,5,0,0,0,0.0035581588745117188
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.256,0.271,0.377,0.383,0.517,0.477,0.269,8e-06,original,10,5,0,0,0,0.0035581588745117188
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.902,0.001,0.457,0.456,0.627,0.63,0.33,2e-06,original,10,5,0,0,0,0.0035581588745117188
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.126,0.133,0.443,0.445,0.606,0.596,0.325,0.0,original,10,5,0,0,0,0.0035581588745117188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.559,0.878,0.374,0.367,0.471,0.422,0.302,3e-05,original,10,5,0,0,0,0.0035581588745117188
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.609,0.001,0.357,0.182,0.136,0.19,0.357,1e-06,original,10,5,0,0,0,0.0035581588745117188
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.734,0.001,0.483,0.444,0.67,0.739,0.419,4.5e-05,original,10,5,0,0,0,0.0035581588745117188
xgb,lc,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,6.744,10.403,0.334,0.219,0.211,0.219,0.298,8e-06,latent,10,5,0,0,0,0.0035581588745117188
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.931,0.337,0.309,0.226,0.236,0.226,0.258,9e-06,latent,10,5,0,0,0,0.0035581588745117188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.126,0.002,0.407,0.411,0.547,0.512,0.297,4e-06,latent,10,5,0,0,0,0.0035581588745117188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.669,0.007,0.405,0.408,0.542,0.505,0.296,1e-05,latent,10,5,0,0,0,0.0035581588745117188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.693,0.181,0.39,0.394,0.525,0.485,0.29,2.2e-05,latent,10,5,0,0,0,0.0035581588745117188
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.281,0.001,0.395,0.171,0.102,0.189,0.385,1e-06,latent,10,5,0,0,0,0.0035581588745117188
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.252,0.001,0.472,0.435,0.66,0.725,0.403,4.3e-05,latent,10,5,0,0,0,0.0035581588745117188
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.157,0.704,0.5,0.438,0.682,0.779,0.498,7e-06,original,10,5,0,0,0,0.0018525123596191406
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,9.007,0.28,0.5,0.438,0.682,0.779,0.5,6e-06,original,10,5,0,0,0,0.0018525123596191406
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.601,0.002,0.503,0.217,0.137,0.244,0.529,3e-06,original,10,5,0,0,0,0.0018525123596191406
logreg,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,8.028,0.108,0.506,0.255,0.195,0.27,0.578,0.0,original,10,5,0,0,0,0.0018525123596191406
mlp,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.38,0.949,0.572,0.489,0.549,0.512,0.585,3.7e-05,original,10,5,0,0,0,0.0018525123596191406
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.112,0.001,0.552,0.544,0.73,0.788,0.566,1e-06,original,10,5,0,0,0,0.0018525123596191406
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.941,0.001,0.5,0.439,0.682,0.778,0.501,4.4e-05,original,10,5,0,0,0,0.0018525123596191406
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.946,0.383,0.5,0.438,0.682,0.779,0.519,1.3e-05,latent,10,5,0,0,0,0.0018525123596191406
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,10.44,0.256,0.574,0.576,0.713,0.719,0.601,1.2e-05,latent,10,5,0,0,0,0.0018525123596191406
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.535,0.001,0.5,0.438,0.682,0.779,0.503,4e-06,latent,10,5,0,0,0,0.0018525123596191406
logreg,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.074,0.008,0.546,0.386,0.392,0.386,0.593,1.2e-05,latent,10,5,0,0,0,0.0018525123596191406
mlp,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,7.034,0.024,0.55,0.424,0.452,0.428,0.588,3.1e-05,latent,10,5,0,0,0,0.0018525123596191406
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.464,0.002,0.504,0.454,0.687,0.773,0.529,3e-06,latent,10,5,0,0,0,0.0018525123596191406
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.769,0.001,0.501,0.439,0.682,0.779,0.498,4.4e-05,latent,10,5,0,0,0,0.0018525123596191406
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,8.053,0.066,0.564,0.531,0.628,0.596,0.603,8e-06,original,10,6,,,,
rf,random,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,14.504,0.472,0.596,0.519,0.585,0.549,0.622,1.8e-05,original,10,6,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.64,0.001,0.591,0.504,0.563,0.527,0.364,2e-06,original,10,6,,,,
logreg,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.601,0.006,0.565,0.508,0.586,0.548,0.588,0.0,original,10,6,,,,
mlp,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.393,2.251,0.599,0.525,0.594,0.557,0.62,3.7e-05,original,10,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,4.896,0.002,0.658,0.585,0.656,0.624,0.672,1e-06,original,10,6,,,,
knn,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.621,0.001,0.586,0.56,0.662,0.637,0.612,1.6e-05,original,10,6,,,,
xgb,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.869,0.053,0.592,0.482,0.527,0.495,0.633,7e-06,original,10,6,0,0,0,0.0017666816711425781
rf,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,10.63,0.463,0.596,0.483,0.526,0.495,0.652,2e-05,original,10,6,0,0,0,0.0017666816711425781
svc,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.443,0.001,0.678,0.674,0.772,0.77,0.339,4e-06,original,10,6,0,0,0,0.0017666816711425781
logreg,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.439,0.008,0.664,0.596,0.669,0.638,0.73,0.0,original,10,6,0,0,0,0.0017666816711425781
mlp,k-means,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,5.489,0.024,0.659,0.6,0.677,0.648,0.724,3.1e-05,original,10,6,0,0,0,0.0017666816711425781
naive_bayes,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,1.719,0.001,0.686,0.679,0.774,0.77,0.692,2e-06,original,10,6,0,0,0,0.0017666816711425781
knn,k-means,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.77,0.001,0.633,0.605,0.701,0.681,0.656,2e-06,original,10,6,0,0,0,0.0017666816711425781
xgb,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,8.752,0.279,0.6,0.477,0.515,0.486,0.66,8e-06,latent,10,6,0,0,0,0.0017666816711425781
rf,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,12.758,0.514,0.616,0.483,0.517,0.49,0.704,1.5e-05,latent,10,6,0,0,0,0.0017666816711425781
svc,k-means,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,4.767,0.001,0.61,0.544,0.618,0.583,0.328,5e-06,latent,10,6,0,0,0,0.0017666816711425781
logreg,k-means,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,3.599,0.046,0.619,0.564,0.646,0.613,0.668,1.5e-05,latent,10,6,0,0,0,0.0017666816711425781
mlp,k-means,0.25,0.207,0.207,0.25,0.224,0.194,0.194,0.224,6.982,0.061,0.643,0.592,0.674,0.646,0.71,4.3e-05,latent,10,6,0,0,0,0.0017666816711425781
naive_bayes,k-means,0.4,0.367,0.367,0.4,0.2,0.194,0.194,0.2,5.151,0.001,0.562,0.391,0.392,0.391,0.573,4e-06,latent,10,6,0,0,0,0.0017666816711425781
knn,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.862,0.001,0.629,0.586,0.675,0.647,0.649,1e-05,latent,10,6,0,0,0,0.0017666816711425781
xgb,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,6.679,0.607,0.506,0.447,0.516,0.475,0.524,7e-06,original,10,6,0,0,0,0.0017478466033935547
rf,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,12.809,0.476,0.521,0.288,0.244,0.297,0.601,1.7e-05,original,10,6,0,0,0,0.0017478466033935547
svc,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.982,0.002,0.5,0.182,0.081,0.222,0.548,5e-06,original,10,6,0,0,0,0.0017478466033935547
logreg,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.664,0.017,0.5,0.181,0.08,0.221,0.651,0.0,original,10,6,0,0,0,0.0017478466033935547
mlp,k-center,0.45,0.307,0.307,0.45,0.1,0.053,0.053,0.1,6.289,0.03,0.576,0.463,0.503,0.472,0.602,3.2e-05,original,10,6,0,0,0,0.0017478466033935547
naive_bayes,k-center,0.5,0.493,0.493,0.5,0.274,0.268,0.268,0.274,6.537,0.001,0.664,0.627,0.715,0.694,0.663,2e-06,original,10,6,0,0,0,0.0017478466033935547
knn,k-center,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.187,0.001,0.5,0.181,0.08,0.221,0.503,3e-06,original,10,6,0,0,0,0.0017478466033935547
xgb,k-center,0.55,0.507,0.507,0.55,0.245,0.271,0.271,0.245,8.294,0.68,0.565,0.512,0.594,0.556,0.57,7e-06,latent,10,6,0,0,0,0.0017478466033935547
rf,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,12.527,0.467,0.522,0.294,0.252,0.301,0.616,1.3e-05,latent,10,6,0,0,0,0.0017478466033935547
svc,k-center,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.304,0.002,0.5,0.181,0.08,0.221,0.605,4e-06,latent,10,6,0,0,0,0.0017478466033935547
logreg,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,7.43,0.011,0.5,0.181,0.08,0.221,0.638,1.4e-05,latent,10,6,0,0,0,0.0017478466033935547
mlp,k-center,0.4,0.32,0.32,0.4,0.255,0.24,0.24,0.255,7.921,0.237,0.58,0.516,0.591,0.553,0.618,4.4e-05,latent,10,6,0,0,0,0.0017478466033935547
naive_bayes,k-center,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,2.993,0.001,0.501,0.185,0.085,0.224,0.521,2e-06,latent,10,6,0,0,0,0.0017478466033935547
knn,k-center,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.375,0.001,0.5,0.181,0.08,0.221,0.512,4e-06,latent,10,6,0,0,0,0.0017478466033935547
xgb,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,4.847,0.029,0.568,0.433,0.459,0.437,0.612,7e-06,original,10,6,0,0,0,0.0017287731170654297
rf,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,12.433,0.334,0.594,0.468,0.502,0.475,0.659,1.1e-05,original,10,6,0,0,0,0.0017287731170654297
svc,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,3.054,0.002,0.63,0.548,0.613,0.578,0.3,3e-06,original,10,6,0,0,0,0.0017287731170654297
logreg,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.312,0.006,0.612,0.489,0.529,0.499,0.699,0.0,original,10,6,0,0,0,0.0017287731170654297
mlp,ag,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,5.593,0.058,0.621,0.502,0.545,0.514,0.699,5.3e-05,original,10,6,0,0,0,0.0017287731170654297
naive_bayes,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,6.124,0.001,0.671,0.593,0.66,0.629,0.675,1e-06,original,10,6,0,0,0,0.0017287731170654297
knn,ag,0.75,0.707,0.707,0.75,0.316,0.362,0.362,0.316,6.318,0.001,0.639,0.572,0.645,0.612,0.676,6e-06,original,10,6,0,0,0,0.0017287731170654297
xgb,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.904,0.131,0.645,0.613,0.706,0.685,0.716,8e-06,latent,10,6,0,0,0,0.0017287731170654297
rf,ag,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,15.303,0.435,0.673,0.603,0.675,0.645,0.741,1.6e-05,latent,10,6,0,0,0,0.0017287731170654297
svc,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,3.114,0.001,0.668,0.604,0.678,0.649,0.267,6e-06,latent,10,6,0,0,0,0.0017287731170654297
logreg,ag,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,5.133,0.117,0.634,0.574,0.652,0.62,0.688,1e-05,latent,10,6,0,0,0,0.0017287731170654297
mlp,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.919,4.073,0.643,0.584,0.662,0.631,0.699,4.5e-05,latent,10,6,0,0,0,0.0017287731170654297
naive_bayes,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,2.368,0.002,0.535,0.323,0.294,0.327,0.536,3e-06,latent,10,6,0,0,0,0.0017287731170654297
knn,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,3.691,0.001,0.634,0.594,0.683,0.657,0.675,5.1e-05,latent,10,6,0,0,0,0.0017287731170654297
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.151,0.043,0.419,0.423,0.577,0.555,0.372,7e-06,original,10,6,0,0,0,0.008153676986694336
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.402,0.431,0.405,0.411,0.56,0.532,0.325,1.3e-05,original,10,6,0,0,0,0.008153676986694336
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.135,0.001,0.379,0.38,0.501,0.456,0.301,2e-06,original,10,6,0,0,0,0.008153676986694336
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.437,0.006,0.393,0.397,0.531,0.492,0.309,0.0,original,10,6,0,0,0,0.008153676986694336
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.416,0.062,0.342,0.288,0.332,0.297,0.298,1.9e-05,original,10,6,0,0,0,0.008153676986694336
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.365,0.001,0.38,0.185,0.131,0.196,0.379,1e-06,original,10,6,0,0,0,0.008153676986694336
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.611,0.001,0.376,0.381,0.511,0.469,0.307,1.6e-05,original,10,6,0,0,0,0.008153676986694336
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.338,0.047,0.386,0.385,0.504,0.459,0.342,7e-06,latent,10,6,0,0,0,0.008153676986694336
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.003,0.493,0.397,0.403,0.549,0.517,0.313,1.7e-05,latent,10,6,0,0,0,0.008153676986694336
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.671,0.002,0.37,0.375,0.501,0.456,0.282,5e-06,latent,10,6,0,0,0,0.008153676986694336
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.006,0.007,0.364,0.363,0.475,0.426,0.285,1.2e-05,latent,10,6,0,0,0,0.008153676986694336
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.791,0.105,0.362,0.346,0.435,0.385,0.295,4e-05,latent,10,6,0,0,0,0.008153676986694336
naive_bayes,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.929,0.001,0.377,0.317,0.363,0.327,0.348,3e-06,latent,10,6,0,0,0,0.008153676986694336
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.103,0.001,0.364,0.366,0.484,0.437,0.307,4e-06,latent,10,6,0,0,0,0.008153676986694336
xgb,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,6.687,1.16,0.554,0.491,0.564,0.525,0.535,7e-06,original,10,6,0,0,0,0.0016636848449707031
rf,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,13.269,0.112,0.505,0.481,0.584,0.547,0.481,5e-06,original,10,6,0,0,0,0.0016636848449707031
svc,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,4.71,0.002,0.497,0.2,0.112,0.232,0.524,2e-06,original,10,6,0,0,0,0.0016636848449707031
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.76,0.005,0.492,0.457,0.677,0.745,0.553,0.0,original,10,6,0,0,0,0.0016636848449707031
