model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,9.723,0.001,0.5,0.184,0.085,0.223,0.5,4.7e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.002031087875366211,0.13393306732177734
xgb,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.95,0.045,0.584,0.474,0.518,0.486,0.632,7e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
rf,ag,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,15.887,0.274,0.625,0.503,0.545,0.514,0.687,9e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
svc,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,2.735,0.002,0.654,0.663,0.774,0.781,0.718,3e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
logreg,ag,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,10.393,0.172,0.665,0.647,0.744,0.732,0.717,0.0,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
mlp,ag,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,4.517,0.063,0.654,0.597,0.676,0.646,0.709,4.5e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
naive_bayes,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.153,0.001,0.662,0.665,0.771,0.772,0.677,1e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
knn,ag,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.437,0.001,0.667,0.648,0.743,0.731,0.702,1.2e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
xgb,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.973,0.083,0.662,0.579,0.644,0.611,0.708,7e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
rf,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,19.048,0.318,0.681,0.624,0.702,0.676,0.741,1.4e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,3.213,0.002,0.615,0.633,0.771,0.8,0.259,8e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
logreg,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,3.346,0.095,0.689,0.689,0.785,0.785,0.743,2.2e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
mlp,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.517,1.662,0.666,0.623,0.708,0.685,0.733,1.6e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
naive_bayes,ag,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,4.448,0.002,0.523,0.488,0.705,0.784,0.636,2e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
knn,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,8.767,0.001,0.637,0.651,0.772,0.786,0.691,5.8e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0013971328735351562,79.94618558883667
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.866,0.179,0.367,0.198,0.159,0.204,0.333,8e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,21.588,0.304,0.367,0.356,0.451,0.401,0.306,1e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
svc,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.36,0.002,0.381,0.215,0.181,0.219,0.601,4e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
logreg,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.258,0.114,0.331,0.242,0.253,0.242,0.269,0.0,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.426,1.298,0.335,0.266,0.294,0.269,0.276,3.4e-05,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.951,0.001,0.383,0.187,0.134,0.198,0.382,1e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.812,0.005,0.428,0.419,0.616,0.634,0.324,4e-06,original,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.108,0.35,0.419,0.334,0.367,0.339,0.361,7e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,18.446,0.296,0.315,0.281,0.337,0.295,0.258,1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.262,0.002,0.342,0.198,0.171,0.201,0.255,4e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.211,0.085,0.335,0.206,0.187,0.207,0.256,2.1e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.143,0.147,0.324,0.248,0.268,0.25,0.259,4.5e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
naive_bayes,lc,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.989,0.002,0.406,0.186,0.123,0.202,0.403,2e-06,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.133,0.001,0.381,0.386,0.519,0.479,0.296,4.4e-05,latent,10,5,584.5907988548279,0,8.398956722683377e-07,0.0016319751739501953,30.865636348724365
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,9.282,7.47,0.564,0.531,0.628,0.596,0.603,8e-06,original,10,6,,,,,
rf,random,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,22.004,0.781,0.585,0.512,0.58,0.542,0.615,2.4e-05,original,10,6,,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.161,0.002,0.591,0.504,0.563,0.527,0.362,3e-06,original,10,6,,,,,
logreg,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.035,0.113,0.565,0.508,0.586,0.548,0.588,0.0,original,10,6,,,,,
mlp,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,8.815,0.076,0.597,0.531,0.604,0.567,0.621,3.8e-05,original,10,6,,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,4.598,0.002,0.658,0.585,0.656,0.624,0.672,1e-06,original,10,6,,,,,
knn,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.254,0.001,0.586,0.56,0.662,0.637,0.612,1.5e-05,original,10,6,,,,,
xgb,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.795,0.108,0.57,0.426,0.447,0.429,0.602,9e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
rf,k-means,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,18.725,0.458,0.605,0.466,0.495,0.471,0.668,1.4e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
svc,k-means,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,6.442,0.002,0.589,0.467,0.504,0.476,0.491,3e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
logreg,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,9.913,0.007,0.63,0.534,0.592,0.557,0.705,0.0,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
mlp,k-means,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.77,0.021,0.651,0.584,0.658,0.626,0.712,1e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
naive_bayes,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,8.386,0.001,0.674,0.659,0.756,0.747,0.706,1e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
knn,k-means,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,7.198,0.001,0.625,0.611,0.719,0.707,0.639,5.5e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
xgb,k-means,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.395,0.796,0.617,0.493,0.532,0.503,0.692,9e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
rf,k-means,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,18.902,0.351,0.629,0.486,0.515,0.491,0.701,1.3e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
svc,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.807,0.002,0.662,0.672,0.781,0.789,0.743,7e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
logreg,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.186,0.121,0.655,0.609,0.693,0.667,0.719,1.2e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
mlp,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,8.285,0.028,0.661,0.597,0.672,0.642,0.725,3.1e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
naive_bayes,k-means,0.6,0.5,0.5,0.6,0.2,0.258,0.258,0.2,9.063,0.001,0.514,0.468,0.696,0.783,0.627,3e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
knn,k-means,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.195,0.001,0.627,0.613,0.719,0.707,0.655,4.4e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019207000732421875,0.44178009033203125
xgb,k-center,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,3.568,0.272,0.55,0.349,0.331,0.351,0.612,9e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
rf,k-center,0.6,0.5,0.5,0.6,0.2,0.258,0.258,0.2,17.318,0.283,0.57,0.495,0.561,0.523,0.605,9e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
svc,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.087,0.001,0.5,0.182,0.081,0.222,0.561,3e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
logreg,k-center,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.464,0.118,0.5,0.181,0.08,0.221,0.59,0.0,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
mlp,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,4.846,0.036,0.573,0.482,0.537,0.501,0.606,2e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
naive_bayes,k-center,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,4.834,0.001,0.682,0.633,0.714,0.691,0.68,1e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.791,0.001,0.5,0.181,0.08,0.221,0.501,4.9e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
xgb,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,7.226,0.094,0.528,0.345,0.333,0.346,0.572,2.5e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,21.018,0.283,0.511,0.25,0.186,0.267,0.516,8e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
svc,k-center,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.179,0.002,0.5,0.181,0.08,0.221,0.516,6e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.017,0.007,0.5,0.182,0.081,0.222,0.579,1.3e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
mlp,k-center,0.6,0.5,0.5,0.6,0.2,0.258,0.258,0.2,6.324,0.045,0.552,0.517,0.612,0.577,0.59,4.3e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
naive_bayes,k-center,0.45,0.373,0.373,0.45,0.332,0.336,0.336,0.332,7.398,0.001,0.51,0.225,0.147,0.251,0.557,3e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
knn,k-center,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.424,0.001,0.5,0.181,0.08,0.221,0.504,4.5e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019812583923339844,0.1300487518310547
xgb,ag,0.6,0.533,0.533,0.6,0.2,0.245,0.245,0.2,8.84,0.208,0.571,0.481,0.536,0.5,0.602,7e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
rf,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,19.18,0.435,0.561,0.455,0.499,0.467,0.603,1.2e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
svc,ag,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,8.846,0.002,0.64,0.551,0.612,0.577,0.284,4e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
logreg,ag,0.55,0.547,0.547,0.55,0.1,0.093,0.093,0.1,8.401,0.113,0.551,0.502,0.586,0.548,0.572,0.0,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
mlp,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,8.467,0.056,0.615,0.544,0.614,0.579,0.662,2.8e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
naive_bayes,ag,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,4.312,0.001,0.687,0.683,0.78,0.778,0.7,1e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
knn,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,4.24,0.001,0.586,0.516,0.585,0.548,0.591,5e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
xgb,ag,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,5.12,0.186,0.664,0.64,0.734,0.719,0.712,9e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
rf,ag,0.6,0.533,0.533,0.6,0.2,0.245,0.245,0.2,19.612,0.478,0.66,0.612,0.695,0.669,0.714,2e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
svc,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.904,0.002,0.644,0.567,0.635,0.601,0.287,8e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
logreg,ag,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,7.18,0.131,0.609,0.569,0.66,0.631,0.65,2.3e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
mlp,ag,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,15.353,1.631,0.659,0.599,0.677,0.648,0.718,2.6e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
naive_bayes,ag,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,6.159,0.001,0.509,0.459,0.692,0.781,0.572,3e-06,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
knn,ag,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.932,0.001,0.608,0.599,0.712,0.702,0.636,6.6e-05,latent,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0015997886657714844,73.96497321128845
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.107,0.051,0.465,0.442,0.653,0.699,0.419,9e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.01,0.508,0.409,0.414,0.578,0.562,0.266,1.5e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.432,0.001,0.432,0.432,0.609,0.611,0.296,3e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.886,0.007,0.445,0.436,0.629,0.649,0.285,0.0,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.479,0.037,0.305,0.263,0.307,0.271,0.252,2.9e-05,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.315,0.001,0.385,0.183,0.127,0.196,0.384,1e-06,original,10,6,1021.5790112018585,0,8.01033443874783e-07,0.0019216537475585938,23.41151762008667
