model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.687,0.684,0.684,0.687,0.052,0.051,0.052,0.052,3.751,0.136,0.597,0.498,0.549,0.515,0.666,0.0,original,0.01,5,0,0,0,0.7114109992980957
mlp,k-means,0.636,0.632,0.632,0.636,0.048,0.046,0.046,0.048,4.571,5.03,0.675,0.605,0.677,0.648,0.738,3.5e-05,original,0.01,5,0,0,0,0.7114109992980957
naive_bayes,k-means,0.652,0.621,0.621,0.653,0.048,0.06,0.061,0.051,4.614,0.001,0.641,0.663,0.786,0.808,0.704,1e-06,original,0.01,5,0,0,0,0.7114109992980957
knn,k-means,0.627,0.601,0.601,0.628,0.083,0.102,0.103,0.087,3.615,0.001,0.654,0.651,0.757,0.755,0.701,7.5e-05,original,0.01,5,0,0,0,0.7114109992980957
xgb,k-means,0.721,0.718,0.718,0.721,0.063,0.062,0.062,0.061,2.55,0.055,0.661,0.612,0.694,0.668,0.703,7e-06,latent,0.01,5,0,0,0,0.7114109992980957
rf,k-means,0.704,0.702,0.702,0.704,0.043,0.043,0.043,0.043,8.733,0.126,0.673,0.608,0.682,0.653,0.728,5e-06,latent,0.01,5,0,0,0,0.7114109992980957
svc,k-means,0.661,0.656,0.656,0.66,0.053,0.051,0.051,0.052,4.014,0.011,0.669,0.663,0.764,0.761,0.748,3.6e-05,latent,0.01,5,0,0,0,0.7114109992980957
logreg,k-means,0.688,0.687,0.687,0.687,0.079,0.078,0.078,0.078,3.325,0.123,0.605,0.531,0.599,0.563,0.658,2.2e-05,latent,0.01,5,0,0,0,0.7114109992980957
mlp,k-means,0.542,0.539,0.539,0.542,0.091,0.092,0.092,0.091,4.525,0.175,0.671,0.636,0.724,0.704,0.735,4.1e-05,latent,0.01,5,0,0,0,0.7114109992980957
naive_bayes,k-means,0.567,0.492,0.492,0.567,0.043,0.061,0.064,0.049,4.582,0.002,0.57,0.427,0.448,0.43,0.593,2e-06,latent,0.01,5,0,0,0,0.7114109992980957
knn,k-means,0.584,0.583,0.583,0.583,0.07,0.071,0.071,0.071,8.342,0.001,0.666,0.637,0.728,0.711,0.719,1e-05,latent,0.01,5,0,0,0,0.7114109992980957
xgb,k-center,0.52,0.514,0.514,0.518,0.084,0.083,0.083,0.083,6.827,0.156,0.565,0.452,0.491,0.461,0.584,7e-06,original,0.01,5,0,0,0,0.0018737316131591797
rf,k-center,0.519,0.516,0.516,0.519,0.162,0.161,0.161,0.162,11.745,0.625,0.603,0.45,0.47,0.453,0.718,1.2e-05,original,0.01,5,0,0,0,0.0018737316131591797
svc,k-center,0.5,0.39,0.384,0.491,0.026,0.065,0.071,0.028,7.165,0.008,0.518,0.29,0.248,0.298,0.5,3.6e-05,original,0.01,5,0,0,0,0.0018737316131591797
logreg,k-center,0.563,0.559,0.559,0.562,0.146,0.147,0.147,0.145,3.627,0.218,0.535,0.396,0.413,0.397,0.629,0.0,original,0.01,5,0,0,0,0.0018737316131591797
mlp,k-center,0.444,0.442,0.442,0.443,0.143,0.141,0.141,0.142,3.753,2.742,0.605,0.535,0.606,0.57,0.648,2.8e-05,original,0.01,5,0,0,0,0.0018737316131591797
naive_bayes,k-center,0.51,0.427,0.427,0.509,0.064,0.088,0.089,0.067,2.271,0.001,0.505,0.45,0.687,0.78,0.664,1e-06,original,0.01,5,0,0,0,0.0018737316131591797
knn,k-center,0.527,0.518,0.519,0.528,0.113,0.121,0.121,0.113,4.412,0.001,0.506,0.289,0.251,0.295,0.503,7.2e-05,original,0.01,5,0,0,0,0.0018737316131591797
xgb,k-center,0.544,0.538,0.538,0.543,0.091,0.09,0.09,0.092,3.734,35.256,0.542,0.49,0.571,0.531,0.564,2e-05,latent,0.01,5,0,0,0,0.0018737316131591797
rf,k-center,0.501,0.497,0.497,0.501,0.076,0.076,0.076,0.077,12.361,0.733,0.571,0.445,0.476,0.45,0.632,1.7e-05,latent,0.01,5,0,0,0,0.0018737316131591797
svc,k-center,0.517,0.443,0.438,0.508,0.042,0.076,0.081,0.043,3.832,0.011,0.509,0.21,0.124,0.241,0.319,3.6e-05,latent,0.01,5,0,0,0,0.0018737316131591797
logreg,k-center,0.545,0.541,0.541,0.545,0.135,0.137,0.137,0.135,4.01,0.111,0.563,0.447,0.484,0.455,0.628,2e-05,latent,0.01,5,0,0,0,0.0018737316131591797
mlp,k-center,0.418,0.411,0.41,0.416,0.045,0.043,0.043,0.044,3.837,0.122,0.551,0.406,0.422,0.407,0.595,2.6e-05,latent,0.01,5,0,0,0,0.0018737316131591797
naive_bayes,k-center,0.548,0.51,0.513,0.552,0.089,0.102,0.101,0.089,4.017,0.001,0.504,0.194,0.098,0.23,0.671,3e-06,latent,0.01,5,0,0,0,0.0018737316131591797
knn,k-center,0.517,0.489,0.489,0.516,0.129,0.139,0.138,0.127,5.584,0.001,0.553,0.515,0.608,0.572,0.563,5e-05,latent,0.01,5,0,0,0,0.0018737316131591797
xgb,ag,0.64,0.637,0.638,0.642,0.125,0.124,0.124,0.126,5.214,4.058,0.604,0.452,0.472,0.454,0.649,1.4e-05,original,0.01,5,0,0,0,0.002016305923461914
rf,ag,0.652,0.65,0.65,0.652,0.104,0.104,0.104,0.105,19.624,0.663,0.621,0.503,0.546,0.515,0.68,1.5e-05,original,0.01,5,0,0,0,0.002016305923461914
svc,ag,0.533,0.45,0.444,0.525,0.061,0.112,0.118,0.067,6.633,0.009,0.617,0.636,0.773,0.802,0.296,1.5e-05,original,0.01,5,0,0,0,0.002016305923461914
logreg,ag,0.57,0.558,0.556,0.567,0.068,0.087,0.089,0.071,3.35,0.011,0.669,0.607,0.683,0.654,0.739,0.0,original,0.01,5,0,0,0,0.002016305923461914
mlp,ag,0.476,0.472,0.471,0.475,0.083,0.086,0.087,0.084,6.016,2.859,0.671,0.61,0.686,0.658,0.74,1.8e-05,original,0.01,5,0,0,0,0.002016305923461914
naive_bayes,ag,0.577,0.539,0.54,0.577,0.053,0.072,0.072,0.053,4.852,0.002,0.616,0.635,0.774,0.805,0.684,1e-06,original,0.01,5,0,0,0,0.002016305923461914
knn,ag,0.567,0.529,0.529,0.567,0.095,0.105,0.103,0.093,4.436,0.002,0.623,0.629,0.75,0.757,0.667,1.3e-05,original,0.01,5,0,0,0,0.002016305923461914
xgb,ag,0.703,0.702,0.702,0.702,0.099,0.099,0.1,0.099,7.318,23.526,0.639,0.607,0.701,0.679,0.703,7e-06,latent,0.01,5,0,0,0,0.002016305923461914
rf,ag,0.678,0.677,0.677,0.678,0.058,0.059,0.059,0.059,8.044,0.293,0.682,0.625,0.702,0.676,0.744,1.3e-05,latent,0.01,5,0,0,0,0.002016305923461914
svc,ag,0.561,0.543,0.542,0.558,0.091,0.102,0.103,0.093,3.784,0.011,0.671,0.664,0.764,0.76,0.275,2.2e-05,latent,0.01,5,0,0,0,0.002016305923461914
logreg,ag,0.62,0.613,0.613,0.618,0.072,0.072,0.073,0.072,4.236,0.103,0.678,0.637,0.722,0.701,0.746,1e-05,latent,0.01,5,0,0,0,0.002016305923461914
mlp,ag,0.501,0.498,0.499,0.501,0.083,0.084,0.084,0.083,4.886,3.022,0.67,0.616,0.696,0.67,0.734,2.2e-05,latent,0.01,5,0,0,0,0.002016305923461914
naive_bayes,ag,0.525,0.466,0.465,0.525,0.071,0.105,0.11,0.078,5.792,0.001,0.576,0.491,0.55,0.513,0.627,2e-06,latent,0.01,5,0,0,0,0.002016305923461914
knn,ag,0.542,0.525,0.525,0.542,0.061,0.064,0.065,0.064,5.952,0.001,0.663,0.671,0.778,0.784,0.719,0.000116,latent,0.01,5,0,0,0,0.002016305923461914
xgb,lc,0.974,0.974,0.974,0.975,0.034,0.034,0.034,0.034,3.419,0.067,0.332,0.191,0.163,0.194,0.241,9e-06,original,0.01,5,0,0,0,0.0019443035125732422
rf,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,8.021,0.428,0.307,0.244,0.27,0.247,0.256,1.3e-05,original,0.01,5,0,0,0,0.0019443035125732422
svc,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.999,0.004,0.313,0.222,0.227,0.222,0.26,6e-06,original,0.01,5,0,0,0,0.0019443035125732422
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.822,0.005,0.311,0.219,0.222,0.219,0.258,0.0,original,0.01,5,0,0,0,0.0019443035125732422
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.102,2.196,0.309,0.238,0.258,0.239,0.261,3.5e-05,original,0.01,5,0,0,0,0.0019443035125732422
naive_bayes,lc,0.983,0.983,0.983,0.983,0.02,0.021,0.021,0.021,3.041,0.002,0.318,0.195,0.176,0.196,0.318,1e-06,original,0.01,5,0,0,0,0.0019443035125732422
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.766,0.001,0.319,0.236,0.248,0.236,0.274,6e-06,original,0.01,5,0,0,0,0.0019443035125732422
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,4.178,7.976,0.336,0.188,0.156,0.192,0.272,2.4e-05,latent,0.01,5,0,0,0,0.0019443035125732422
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,18.336,0.948,0.326,0.195,0.172,0.197,0.238,1.6e-05,latent,0.01,5,0,0,0,0.0019443035125732422
svc,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.951,0.004,0.322,0.206,0.194,0.207,0.257,1.3e-05,latent,0.01,5,0,0,0,0.0019443035125732422
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.384,0.303,0.324,0.211,0.201,0.211,0.265,1e-05,latent,0.01,5,0,0,0,0.0019443035125732422
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.414,0.758,0.324,0.228,0.231,0.228,0.257,2e-05,latent,0.01,5,0,0,0,0.0019443035125732422
naive_bayes,lc,0.958,0.958,0.958,0.958,0.037,0.038,0.038,0.037,4.695,0.001,0.334,0.189,0.159,0.193,0.319,3e-06,latent,0.01,5,0,0,0,0.0019443035125732422
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.86,0.001,0.325,0.228,0.231,0.228,0.295,4.6e-05,latent,0.01,5,0,0,0,0.0019443035125732422
xgb,craig,0.57,0.557,0.56,0.574,0.13,0.133,0.13,0.125,4.114,0.391,0.478,0.472,0.599,0.571,0.466,8e-06,original,0.01,5,0,0,0,0.0025238990783691406
rf,craig,0.47,0.45,0.453,0.474,0.083,0.082,0.081,0.082,12.71,0.431,0.513,0.509,0.642,0.626,0.524,1.7e-05,original,0.01,5,0,0,0,0.0025238990783691406
svc,craig,0.593,0.581,0.581,0.595,0.087,0.103,0.104,0.09,3.141,0.004,0.505,0.476,0.689,0.754,0.394,9e-06,original,0.01,5,0,0,0,0.0025238990783691406
logreg,craig,0.54,0.537,0.537,0.539,0.202,0.203,0.203,0.203,4.082,0.132,0.564,0.563,0.697,0.696,0.569,0.0,original,0.01,5,0,0,0,0.0025238990783691406
mlp,craig,0.527,0.523,0.523,0.529,0.164,0.168,0.169,0.166,6.324,3.796,0.547,0.55,0.708,0.73,0.61,3.9e-05,original,0.01,5,0,0,0,0.0025238990783691406
naive_bayes,craig,0.39,0.357,0.358,0.391,0.157,0.158,0.159,0.157,3.837,0.002,0.526,0.495,0.709,0.785,0.56,1e-06,original,0.01,5,0,0,0,0.0025238990783691406
knn,craig,0.58,0.552,0.549,0.574,0.058,0.08,0.085,0.068,4.242,0.001,0.508,0.475,0.692,0.763,0.561,5.1e-05,original,0.01,5,0,0,0,0.0025238990783691406
xgb,craig,0.587,0.572,0.575,0.592,0.116,0.117,0.114,0.113,2.29,0.073,0.515,0.514,0.68,0.697,0.533,1.5e-05,latent,0.01,5,0,0,0,0.0025238990783691406
rf,craig,0.557,0.546,0.547,0.559,0.134,0.139,0.139,0.133,14.499,0.299,0.512,0.505,0.687,0.722,0.537,1.1e-05,latent,0.01,5,0,0,0,0.0025238990783691406
svc,craig,0.6,0.528,0.527,0.595,0.097,0.141,0.14,0.09,3.41,0.004,0.571,0.556,0.67,0.651,0.41,1.3e-05,latent,0.01,5,0,0,0,0.0025238990783691406
logreg,craig,0.443,0.427,0.427,0.442,0.118,0.115,0.115,0.117,3.679,0.152,0.488,0.487,0.651,0.655,0.465,1.7e-05,latent,0.01,5,0,0,0,0.0025238990783691406
mlp,craig,0.457,0.442,0.443,0.458,0.037,0.042,0.042,0.037,3.885,0.114,0.542,0.542,0.709,0.737,0.613,1.6e-05,latent,0.01,5,0,0,0,0.0025238990783691406
naive_bayes,craig,0.51,0.468,0.467,0.508,0.145,0.156,0.156,0.146,3.527,0.001,0.495,0.231,0.161,0.251,0.489,3e-06,latent,0.01,5,0,0,0,0.0025238990783691406
knn,craig,0.523,0.512,0.514,0.527,0.088,0.096,0.098,0.092,4.243,0.001,0.523,0.523,0.681,0.692,0.565,0.000106,latent,0.01,5,0,0,0,0.0025238990783691406
xgb,random,0.672,0.669,0.669,0.671,0.103,0.103,0.103,0.103,6.574,1.577,0.642,0.622,0.723,0.708,0.686,7e-06,original,0.01,6,,,,
rf,random,0.677,0.677,0.677,0.678,0.047,0.048,0.049,0.048,7.034,0.64,0.673,0.656,0.752,0.741,0.73,2.6e-05,original,0.01,6,,,,
svc,random,0.67,0.668,0.668,0.67,0.08,0.083,0.083,0.08,2.509,0.01,0.563,0.506,0.584,0.546,0.592,2.5e-05,original,0.01,6,,,,
logreg,random,0.671,0.665,0.665,0.67,0.041,0.043,0.043,0.041,5.486,0.112,0.617,0.591,0.69,0.669,0.665,0.0,original,0.01,6,,,,
mlp,random,0.618,0.612,0.613,0.619,0.072,0.073,0.073,0.071,6.156,9.848,0.634,0.611,0.71,0.693,0.683,3e-05,original,0.01,6,,,,
naive_bayes,random,0.525,0.431,0.431,0.526,0.043,0.045,0.044,0.045,3.799,0.001,0.527,0.517,0.706,0.754,0.704,1e-06,original,0.01,6,,,,
knn,random,0.703,0.703,0.703,0.703,0.06,0.06,0.06,0.06,4.444,0.001,0.603,0.578,0.68,0.657,0.624,3e-06,original,0.01,6,,,,
xgb,k-means,0.702,0.698,0.698,0.702,0.095,0.093,0.092,0.094,6.48,0.079,0.626,0.501,0.541,0.512,0.699,7e-06,original,0.01,6,0,0,0,0.0026547908782958984
rf,k-means,0.692,0.688,0.689,0.695,0.085,0.09,0.089,0.084,8.602,0.237,0.633,0.507,0.546,0.517,0.705,1.3e-05,original,0.01,6,0,0,0,0.0026547908782958984
svc,k-means,0.677,0.668,0.669,0.678,0.131,0.136,0.135,0.13,4.715,0.008,0.654,0.601,0.682,0.654,0.71,1.4e-05,original,0.01,6,0,0,0,0.0026547908782958984
logreg,k-means,0.693,0.684,0.685,0.695,0.094,0.1,0.099,0.092,4.831,0.078,0.66,0.587,0.658,0.626,0.731,0.0,original,0.01,6,0,0,0,0.0026547908782958984
mlp,k-means,0.6,0.593,0.594,0.601,0.112,0.116,0.115,0.112,5.709,0.32,0.654,0.588,0.663,0.632,0.73,4e-05,original,0.01,6,0,0,0,0.0026547908782958984
naive_bayes,k-means,0.627,0.605,0.607,0.628,0.093,0.103,0.1,0.086,4.014,0.002,0.69,0.69,0.786,0.786,0.729,1e-06,original,0.01,6,0,0,0,0.0026547908782958984
knn,k-means,0.652,0.648,0.649,0.653,0.082,0.083,0.083,0.081,6.318,0.001,0.649,0.571,0.64,0.606,0.709,3e-05,original,0.01,6,0,0,0,0.0026547908782958984
xgb,k-means,0.736,0.735,0.736,0.738,0.094,0.095,0.095,0.094,2.604,0.04,0.641,0.569,0.64,0.606,0.713,7e-06,latent,0.01,6,0,0,0,0.0026547908782958984
rf,k-means,0.711,0.709,0.709,0.712,0.091,0.094,0.093,0.091,7.85,0.42,0.686,0.603,0.668,0.638,0.758,1.7e-05,latent,0.01,6,0,0,0,0.0026547908782958984
svc,k-means,0.66,0.657,0.658,0.661,0.103,0.106,0.105,0.101,4.641,0.009,0.667,0.626,0.711,0.689,0.733,5e-05,latent,0.01,6,0,0,0,0.0026547908782958984
logreg,k-means,0.685,0.68,0.681,0.686,0.074,0.078,0.077,0.071,5.019,0.111,0.672,0.622,0.704,0.679,0.739,1.9e-05,latent,0.01,6,0,0,0,0.0026547908782958984
mlp,k-means,0.558,0.548,0.549,0.56,0.075,0.076,0.077,0.077,6.445,9.058,0.669,0.617,0.697,0.671,0.74,3.7e-05,latent,0.01,6,0,0,0,0.0026547908782958984
naive_bayes,k-means,0.634,0.606,0.606,0.634,0.095,0.107,0.11,0.101,5.141,0.001,0.614,0.537,0.604,0.568,0.685,3e-06,latent,0.01,6,0,0,0,0.0026547908782958984
knn,k-means,0.626,0.619,0.62,0.627,0.092,0.094,0.093,0.09,5.853,0.001,0.658,0.632,0.726,0.71,0.715,4.6e-05,latent,0.01,6,0,0,0,0.0026547908782958984
xgb,k-center,0.481,0.478,0.479,0.482,0.07,0.069,0.068,0.069,5.285,13.114,0.527,0.426,0.468,0.436,0.564,7e-06,original,0.01,6,0,0,0,0.0018129348754882812
rf,k-center,0.423,0.421,0.422,0.424,0.073,0.073,0.073,0.074,8.989,0.131,0.582,0.398,0.396,0.398,0.671,9e-06,original,0.01,6,0,0,0,0.0018129348754882812
svc,k-center,0.425,0.348,0.342,0.416,0.067,0.035,0.04,0.057,3.068,0.009,0.592,0.464,0.497,0.471,0.342,1.5e-05,original,0.01,6,0,0,0,0.0018129348754882812
logreg,k-center,0.433,0.419,0.419,0.432,0.046,0.049,0.049,0.045,5.189,0.1,0.599,0.544,0.624,0.59,0.631,0.0,original,0.01,6,0,0,0,0.0018129348754882812
mlp,k-center,0.406,0.403,0.404,0.408,0.109,0.108,0.109,0.11,3.393,0.185,0.571,0.523,0.608,0.571,0.609,1.9e-05,original,0.01,6,0,0,0,0.0018129348754882812
naive_bayes,k-center,0.499,0.443,0.443,0.5,0.073,0.078,0.081,0.08,4.744,0.001,0.534,0.51,0.716,0.788,0.681,1e-06,original,0.01,6,0,0,0,0.0018129348754882812
knn,k-center,0.447,0.444,0.444,0.447,0.106,0.104,0.103,0.105,4.134,0.001,0.557,0.502,0.581,0.542,0.569,1.7e-05,original,0.01,6,0,0,0,0.0018129348754882812
xgb,k-center,0.458,0.457,0.457,0.459,0.098,0.099,0.1,0.099,7.843,1.06,0.542,0.512,0.61,0.576,0.552,7e-06,latent,0.01,6,0,0,0,0.0018129348754882812
rf,k-center,0.346,0.341,0.343,0.348,0.05,0.05,0.051,0.051,8.639,0.492,0.634,0.603,0.697,0.675,0.684,1.7e-05,latent,0.01,6,0,0,0,0.0018129348754882812
svc,k-center,0.5,0.329,0.324,0.491,0.0,0.005,0.012,0.011,3.16,0.011,0.5,0.272,0.227,0.282,0.501,7e-05,latent,0.01,6,0,0,0,0.0018129348754882812
logreg,k-center,0.439,0.438,0.439,0.439,0.073,0.072,0.071,0.072,3.583,0.711,0.559,0.532,0.634,0.604,0.556,2e-05,latent,0.01,6,0,0,0,0.0018129348754882812
mlp,k-center,0.296,0.292,0.293,0.298,0.12,0.121,0.122,0.121,6.191,0.238,0.528,0.512,0.625,0.597,0.545,4.1e-05,latent,0.01,6,0,0,0,0.0018129348754882812
naive_bayes,k-center,0.421,0.398,0.399,0.424,0.098,0.085,0.087,0.101,6.081,0.001,0.534,0.294,0.248,0.303,0.7,2e-06,latent,0.01,6,0,0,0,0.0018129348754882812
knn,k-center,0.483,0.471,0.472,0.483,0.072,0.08,0.079,0.07,6.25,0.001,0.528,0.529,0.679,0.683,0.561,6.6e-05,latent,0.01,6,0,0,0,0.0018129348754882812
xgb,ag,0.618,0.616,0.616,0.619,0.09,0.09,0.091,0.091,5.387,1.533,0.598,0.486,0.53,0.498,0.639,1.1e-05,original,0.01,6,0,0,0,0.0019230842590332031
rf,ag,0.618,0.616,0.616,0.618,0.125,0.125,0.125,0.126,9.12,0.355,0.624,0.517,0.567,0.534,0.68,1.3e-05,original,0.01,6,0,0,0,0.0019230842590332031
svc,ag,0.582,0.562,0.564,0.584,0.096,0.097,0.097,0.099,6.427,0.008,0.624,0.567,0.647,0.615,0.67,2.8e-05,original,0.01,6,0,0,0,0.0019230842590332031
logreg,ag,0.653,0.65,0.65,0.653,0.088,0.09,0.09,0.089,6.07,0.144,0.553,0.521,0.619,0.586,0.576,0.0,original,0.01,6,0,0,0,0.0019230842590332031
mlp,ag,0.548,0.529,0.53,0.55,0.137,0.149,0.15,0.139,4.004,0.158,0.639,0.588,0.671,0.641,0.709,4e-05,original,0.01,6,0,0,0,0.0019230842590332031
naive_bayes,ag,0.519,0.428,0.427,0.517,0.058,0.084,0.086,0.058,3.18,0.001,0.503,0.364,0.376,0.365,0.617,1e-06,original,0.01,6,0,0,0,0.0019230842590332031
knn,ag,0.617,0.609,0.61,0.618,0.139,0.142,0.143,0.141,5.63,0.001,0.638,0.576,0.652,0.62,0.694,2.3e-05,original,0.01,6,0,0,0,0.0019230842590332031
xgb,ag,0.72,0.718,0.718,0.719,0.09,0.09,0.09,0.09,5.988,29.979,0.645,0.633,0.737,0.728,0.714,8e-06,latent,0.01,6,0,0,0,0.0019230842590332031
rf,ag,0.602,0.597,0.597,0.601,0.08,0.08,0.08,0.081,13.099,0.317,0.699,0.65,0.729,0.707,0.759,2.2e-05,latent,0.01,6,0,0,0,0.0019230842590332031
svc,ag,0.567,0.558,0.559,0.568,0.073,0.073,0.074,0.075,7.739,0.017,0.679,0.656,0.748,0.735,0.746,2.7e-05,latent,0.01,6,0,0,0,0.0019230842590332031
logreg,ag,0.712,0.71,0.71,0.712,0.046,0.047,0.047,0.046,3.312,0.399,0.612,0.56,0.643,0.61,0.644,1.8e-05,latent,0.01,6,0,0,0,0.0019230842590332031
mlp,ag,0.524,0.517,0.517,0.525,0.06,0.054,0.055,0.061,4.925,9.872,0.643,0.588,0.668,0.638,0.705,4.5e-05,latent,0.01,6,0,0,0,0.0019230842590332031
naive_bayes,ag,0.542,0.51,0.511,0.543,0.114,0.12,0.119,0.112,2.377,0.001,0.592,0.599,0.737,0.753,0.638,2e-06,latent,0.01,6,0,0,0,0.0019230842590332031
knn,ag,0.599,0.591,0.592,0.601,0.065,0.062,0.063,0.068,3.942,0.001,0.679,0.662,0.755,0.745,0.727,9.7e-05,latent,0.01,6,0,0,0,0.0019230842590332031
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.43,0.375,0.318,0.216,0.214,0.216,0.257,1e-05,original,0.01,6,0,0,0,0.002605438232421875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.163,0.657,0.306,0.215,0.219,0.215,0.232,3.9e-05,original,0.01,6,0,0,0,0.002605438232421875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.319,0.005,0.323,0.266,0.302,0.272,0.255,3e-06,original,0.01,6,0,0,0,0.002605438232421875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.572,0.006,0.311,0.241,0.262,0.243,0.256,0.0,original,0.01,6,0,0,0,0.002605438232421875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.455,0.167,0.326,0.269,0.306,0.275,0.253,3.9e-05,original,0.01,6,0,0,0,0.002605438232421875
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.107,0.001,0.306,0.211,0.211,0.211,0.306,1e-06,original,0.01,6,0,0,0,0.002605438232421875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.501,0.001,0.334,0.244,0.256,0.245,0.296,2.2e-05,original,0.01,6,0,0,0,0.002605438232421875
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.852,24.133,0.323,0.235,0.245,0.235,0.251,2.6e-05,latent,0.01,6,0,0,0,0.002605438232421875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.784,1.263,0.312,0.214,0.214,0.214,0.238,3e-05,latent,0.01,6,0,0,0,0.002605438232421875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.206,0.012,0.319,0.248,0.271,0.25,0.244,3.6e-05,latent,0.01,6,0,0,0,0.002605438232421875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.611,0.173,0.327,0.244,0.259,0.245,0.251,1.7e-05,latent,0.01,6,0,0,0,0.002605438232421875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.488,0.273,0.329,0.236,0.244,0.237,0.258,1.6e-05,latent,0.01,6,0,0,0,0.002605438232421875
naive_bayes,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.034,3.38,0.002,0.315,0.199,0.185,0.2,0.289,3e-06,latent,0.01,6,0,0,0,0.002605438232421875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.695,0.001,0.325,0.273,0.313,0.28,0.251,4.8e-05,latent,0.01,6,0,0,0,0.002605438232421875
xgb,craig,0.48,0.466,0.464,0.473,0.116,0.12,0.122,0.119,3.336,0.226,0.444,0.439,0.562,0.526,0.42,6e-06,original,0.01,6,0,0,0,0.0016396045684814453
