model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.687,0.663,0.665,0.685,0.154,0.161,0.158,0.147,31.775,0.394,0.604,0.441,0.456,0.443,0.676,3.8e-05,original,0.002,5,0,0,0,0.004705190658569336
svc,ag,0.6,0.586,0.586,0.595,0.089,0.08,0.077,0.086,5.978,0.003,0.611,0.499,0.545,0.512,0.713,7e-06,original,0.002,5,0,0,0,0.004705190658569336
logreg,ag,0.583,0.567,0.566,0.576,0.104,0.097,0.096,0.102,14.001,0.149,0.606,0.461,0.486,0.465,0.726,0.0,original,0.002,5,0,0,0,0.004705190658569336
mlp,ag,0.543,0.531,0.531,0.54,0.109,0.1,0.098,0.107,15.435,0.061,0.631,0.548,0.612,0.577,0.706,6.6e-05,original,0.002,5,0,0,0,0.004705190658569336
xgb,ag,0.813,0.809,0.811,0.815,0.147,0.147,0.144,0.141,6.861,0.157,0.669,0.613,0.692,0.665,0.717,8e-06,latent,0.002,5,0,0,0,0.004705190658569336
rf,ag,0.723,0.709,0.711,0.722,0.122,0.121,0.119,0.116,16.151,0.35,0.679,0.631,0.713,0.69,0.745,1.3e-05,latent,0.002,5,0,0,0,0.004705190658569336
svc,ag,0.667,0.658,0.66,0.667,0.076,0.073,0.07,0.069,5.796,0.003,0.686,0.641,0.723,0.702,0.738,1.3e-05,latent,0.002,5,0,0,0,0.004705190658569336
logreg,ag,0.683,0.676,0.678,0.685,0.095,0.096,0.093,0.091,5.159,0.112,0.691,0.643,0.723,0.701,0.766,1.8e-05,latent,0.002,5,0,0,0,0.004705190658569336
mlp,ag,0.593,0.588,0.589,0.593,0.127,0.124,0.122,0.122,6.897,3.756,0.678,0.609,0.681,0.652,0.748,3.2e-05,latent,0.002,5,0,0,0,0.004705190658569336
xgb,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,8.088,10.714,0.352,0.339,0.429,0.378,0.283,1e-05,original,0.002,5,0,0,0,0.01315164566040039
rf,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,17.261,0.422,0.331,0.301,0.364,0.319,0.272,1.5e-05,original,0.002,5,0,0,0,0.01315164566040039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.152,0.002,0.329,0.214,0.205,0.215,0.268,3e-06,original,0.002,5,0,0,0,0.01315164566040039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.406,0.109,0.327,0.222,0.22,0.222,0.27,0.0,original,0.002,5,0,0,0,0.01315164566040039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.403,3.839,0.334,0.238,0.244,0.238,0.277,3e-05,original,0.002,5,0,0,0,0.01315164566040039
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.009,30.135,0.351,0.168,0.116,0.179,0.267,1.6e-05,latent,0.002,5,0,0,0,0.01315164566040039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.841,0.54,0.341,0.2,0.174,0.203,0.268,8e-06,latent,0.002,5,0,0,0,0.01315164566040039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.221,0.002,0.347,0.218,0.202,0.219,0.272,6e-06,latent,0.002,5,0,0,0,0.01315164566040039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.41,0.204,0.341,0.225,0.217,0.225,0.275,2.7e-05,latent,0.002,5,0,0,0,0.01315164566040039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.704,0.606,0.337,0.251,0.266,0.252,0.277,5e-05,latent,0.002,5,0,0,0,0.01315164566040039
xgb,craig,0.725,0.695,0.712,0.733,0.226,0.244,0.231,0.21,10.28,6.463,0.497,0.409,0.455,0.42,0.483,7e-06,original,0.002,5,0,0,0,0.0027010440826416016
rf,craig,0.6,0.562,0.608,0.66,0.162,0.195,0.173,0.155,21.812,0.22,0.543,0.474,0.541,0.501,0.554,8e-06,original,0.002,5,0,0,0,0.0027010440826416016
svc,craig,0.658,0.625,0.656,0.7,0.093,0.146,0.135,0.099,10.951,0.002,0.543,0.496,0.581,0.542,0.455,4e-06,original,0.002,5,0,0,0,0.0027010440826416016
logreg,craig,0.55,0.476,0.514,0.593,0.127,0.185,0.192,0.137,5.045,0.188,0.525,0.305,0.27,0.311,0.56,0.0,original,0.002,5,0,0,0,0.0027010440826416016
mlp,craig,0.583,0.536,0.582,0.633,0.132,0.16,0.129,0.099,8.603,0.042,0.498,0.429,0.491,0.451,0.497,5.1e-05,original,0.002,5,0,0,0,0.0027010440826416016
xgb,craig,0.575,0.515,0.561,0.62,0.242,0.263,0.231,0.204,4.87,7.372,0.547,0.531,0.645,0.62,0.571,1.8e-05,latent,0.002,5,0,0,0,0.0027010440826416016
rf,craig,0.475,0.354,0.421,0.553,0.05,0.04,0.102,0.093,21.053,0.468,0.527,0.503,0.607,0.573,0.532,1.8e-05,latent,0.002,5,0,0,0,0.0027010440826416016
svc,craig,0.642,0.61,0.658,0.707,0.174,0.209,0.172,0.132,9.156,0.002,0.492,0.431,0.497,0.456,0.519,7e-06,latent,0.002,5,0,0,0,0.0027010440826416016
logreg,craig,0.558,0.491,0.555,0.633,0.133,0.16,0.122,0.099,10.954,0.121,0.504,0.469,0.56,0.519,0.507,1.8e-05,latent,0.002,5,0,0,0,0.0027010440826416016
mlp,craig,0.583,0.536,0.582,0.633,0.132,0.16,0.129,0.099,10.872,0.151,0.485,0.447,0.533,0.49,0.477,2.8e-05,latent,0.002,5,0,0,0,0.0027010440826416016
xgb,random,0.743,0.732,0.732,0.742,0.056,0.075,0.078,0.064,5.556,0.087,0.61,0.557,0.639,0.606,0.649,7e-06,original,27.0,6,,,,
rf,random,0.743,0.741,0.743,0.744,0.087,0.087,0.086,0.086,29.23,0.433,0.633,0.558,0.628,0.593,0.677,2.6e-05,original,27.0,6,,,,
svc,random,0.76,0.757,0.758,0.76,0.075,0.072,0.07,0.07,9.524,0.009,0.638,0.609,0.705,0.684,0.668,1.5e-05,original,27.0,6,,,,
logreg,random,0.757,0.756,0.757,0.758,0.093,0.095,0.095,0.095,4.075,0.581,0.574,0.502,0.57,0.532,0.604,0.0,original,27.0,6,,,,
mlp,random,0.753,0.752,0.755,0.758,0.046,0.048,0.049,0.05,8.769,0.356,0.625,0.553,0.624,0.589,0.666,5.2e-05,original,27.0,6,,,,
xgb,k-means,0.71,0.7,0.699,0.704,0.134,0.134,0.136,0.133,11.844,48.431,0.577,0.481,0.533,0.498,0.608,2.9e-05,original,0.002,6,0,0,0,0.0022611618041992188
rf,k-means,0.677,0.664,0.663,0.667,0.072,0.068,0.067,0.069,23.539,0.205,0.601,0.493,0.54,0.507,0.647,5e-06,original,0.002,6,0,0,0,0.0022611618041992188
svc,k-means,0.653,0.639,0.639,0.649,0.069,0.069,0.068,0.063,8.619,0.022,0.673,0.659,0.756,0.747,0.731,1e-05,original,0.002,6,0,0,0,0.0022611618041992188
logreg,k-means,0.7,0.691,0.695,0.704,0.081,0.079,0.074,0.067,7.131,0.307,0.62,0.566,0.648,0.616,0.664,0.0,original,0.002,6,0,0,0,0.0022611618041992188
mlp,k-means,0.633,0.623,0.624,0.631,0.141,0.136,0.135,0.138,18.507,0.112,0.65,0.58,0.651,0.619,0.715,4e-05,original,0.002,6,0,0,0,0.0022611618041992188
xgb,k-means,0.68,0.661,0.659,0.669,0.136,0.135,0.135,0.132,6.128,0.088,0.672,0.636,0.724,0.704,0.728,7e-06,latent,0.002,6,0,0,0,0.0022611618041992188
rf,k-means,0.6,0.586,0.585,0.593,0.097,0.09,0.089,0.091,20.79,0.191,0.68,0.649,0.738,0.721,0.746,5e-06,latent,0.002,6,0,0,0,0.0022611618041992188
svc,k-means,0.63,0.603,0.605,0.629,0.115,0.116,0.111,0.101,9.329,0.008,0.691,0.698,0.796,0.8,0.753,3.7e-05,latent,0.002,6,0,0,0,0.0022611618041992188
logreg,k-means,0.677,0.656,0.653,0.667,0.059,0.076,0.081,0.069,9.113,0.143,0.697,0.676,0.765,0.754,0.747,1.4e-05,latent,0.002,6,0,0,0,0.0022611618041992188
mlp,k-means,0.563,0.545,0.544,0.558,0.159,0.159,0.161,0.162,8.517,0.214,0.679,0.63,0.711,0.687,0.74,2.1e-05,latent,0.002,6,0,0,0,0.0022611618041992188
xgb,k-center,0.623,0.603,0.599,0.613,0.093,0.114,0.119,0.101,9.171,22.84,0.506,0.256,0.198,0.271,0.471,2.6e-05,original,0.002,6,0,0,0,0.011938095092773438
rf,k-center,0.613,0.602,0.602,0.611,0.059,0.068,0.072,0.068,21.846,0.185,0.51,0.224,0.146,0.25,0.538,6e-06,original,0.002,6,0,0,0,0.011938095092773438
svc,k-center,0.637,0.604,0.602,0.629,0.059,0.078,0.083,0.059,3.476,0.004,0.502,0.188,0.09,0.226,0.5,1.7e-05,original,0.002,6,0,0,0,0.011938095092773438
logreg,k-center,0.673,0.648,0.645,0.664,0.143,0.16,0.164,0.145,8.474,0.298,0.504,0.192,0.096,0.229,0.57,0.0,original,0.002,6,0,0,0,0.011938095092773438
mlp,k-center,0.523,0.513,0.512,0.516,0.153,0.153,0.154,0.152,6.591,0.046,0.489,0.211,0.131,0.236,0.471,4.1e-05,original,0.002,6,0,0,0,0.011938095092773438
xgb,k-center,0.653,0.612,0.608,0.647,0.131,0.186,0.197,0.147,10.342,46.937,0.536,0.351,0.34,0.352,0.561,2.1e-05,latent,0.002,6,0,0,0,0.011938095092773438
rf,k-center,0.58,0.534,0.53,0.575,0.089,0.14,0.152,0.106,40.726,0.593,0.508,0.206,0.117,0.238,0.557,8e-06,latent,0.002,6,0,0,0,0.011938095092773438
svc,k-center,0.66,0.632,0.628,0.649,0.058,0.085,0.09,0.063,8.247,0.003,0.501,0.184,0.084,0.223,0.538,1.1e-05,latent,0.002,6,0,0,0,0.011938095092773438
logreg,k-center,0.62,0.575,0.571,0.611,0.117,0.163,0.172,0.12,9.216,0.669,0.503,0.191,0.096,0.228,0.495,2e-05,latent,0.002,6,0,0,0,0.011938095092773438
mlp,k-center,0.527,0.493,0.49,0.52,0.092,0.128,0.137,0.099,17.812,0.698,0.505,0.302,0.272,0.306,0.502,4.5e-05,latent,0.002,6,0,0,0,0.011938095092773438
xgb,ag,0.63,0.618,0.62,0.631,0.049,0.041,0.041,0.049,6.867,0.108,0.63,0.522,0.572,0.539,0.678,1e-05,original,0.002,6,0,0,0,0.002293825149536133
rf,ag,0.623,0.615,0.618,0.627,0.14,0.147,0.144,0.136,32.318,1.291,0.648,0.543,0.597,0.563,0.697,1.7e-05,original,0.002,6,0,0,0,0.002293825149536133
svc,ag,0.68,0.673,0.675,0.685,0.081,0.084,0.087,0.091,5.988,0.003,0.661,0.651,0.752,0.745,0.716,7e-06,original,0.002,6,0,0,0,0.002293825149536133
logreg,ag,0.593,0.588,0.588,0.593,0.065,0.067,0.069,0.071,5.844,0.126,0.663,0.611,0.692,0.666,0.717,0.0,original,0.002,6,0,0,0,0.002293825149536133
mlp,ag,0.577,0.567,0.568,0.575,0.043,0.037,0.035,0.037,9.35,0.032,0.668,0.633,0.722,0.702,0.723,2.3e-05,original,0.002,6,0,0,0,0.002293825149536133
xgb,ag,0.653,0.63,0.628,0.645,0.116,0.13,0.132,0.116,6.557,10.061,0.644,0.567,0.635,0.601,0.69,1.2e-05,latent,0.002,6,0,0,0,0.002293825149536133
rf,ag,0.59,0.58,0.583,0.593,0.043,0.038,0.037,0.041,23.611,0.638,0.662,0.617,0.701,0.676,0.729,1.9e-05,latent,0.002,6,0,0,0,0.002293825149536133
svc,ag,0.663,0.648,0.649,0.665,0.086,0.09,0.093,0.097,3.296,0.004,0.685,0.691,0.791,0.794,0.74,9e-06,latent,0.002,6,0,0,0,0.002293825149536133
logreg,ag,0.687,0.677,0.679,0.687,0.102,0.112,0.113,0.105,7.71,0.591,0.576,0.523,0.605,0.568,0.611,8e-06,latent,0.002,6,0,0,0,0.002293825149536133
mlp,ag,0.463,0.45,0.45,0.462,0.089,0.101,0.104,0.094,8.629,1.748,0.701,0.682,0.77,0.761,0.753,2e-05,latent,0.002,6,0,0,0,0.002293825149536133
xgb,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,8.147,7.043,0.331,0.321,0.41,0.359,0.283,1.8e-05,original,0.002,6,0,0,0,0.0019443035125732422
rf,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,36.854,0.339,0.325,0.307,0.382,0.333,0.264,1.1e-05,original,0.002,6,0,0,0,0.0019443035125732422
svc,lc,0.98,0.98,0.98,0.98,0.04,0.04,0.04,0.04,4.74,0.002,0.346,0.217,0.201,0.218,0.267,2e-06,original,0.002,6,0,0,0,0.0019443035125732422
logreg,lc,0.96,0.961,0.961,0.962,0.049,0.048,0.047,0.047,5.43,0.189,0.336,0.214,0.2,0.214,0.266,0.0,original,0.002,6,0,0,0,0.0019443035125732422
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.019,0.053,0.331,0.207,0.191,0.208,0.258,3.9e-05,original,0.002,6,0,0,0,0.0019443035125732422
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.657,7.116,0.31,0.217,0.22,0.217,0.269,5.8e-05,latent,0.002,6,0,0,0,0.0019443035125732422
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42.935,1.091,0.318,0.2,0.186,0.201,0.238,3.2e-05,latent,0.002,6,0,0,0,0.0019443035125732422
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.234,0.002,0.336,0.192,0.162,0.195,0.261,5e-06,latent,0.002,6,0,0,0,0.0019443035125732422
logreg,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,8.34,0.226,0.329,0.188,0.159,0.191,0.258,2.9e-05,latent,0.002,6,0,0,0,0.0019443035125732422
mlp,lc,0.98,0.981,0.982,0.982,0.04,0.038,0.037,0.036,12.478,0.598,0.341,0.208,0.188,0.21,0.27,9.2e-05,latent,0.002,6,0,0,0,0.0019443035125732422
xgb,craig,0.75,0.731,0.735,0.747,0.075,0.072,0.074,0.065,5.555,33.806,0.495,0.448,0.527,0.484,0.511,1.7e-05,original,0.002,6,0,0,0,0.0024101734161376953
rf,craig,0.667,0.649,0.652,0.667,0.118,0.127,0.131,0.128,19.565,0.48,0.528,0.489,0.58,0.541,0.541,1.3e-05,original,0.002,6,0,0,0,0.0024101734161376953
svc,craig,0.667,0.647,0.65,0.66,0.175,0.18,0.18,0.174,9.595,0.002,0.517,0.494,0.599,0.564,0.474,1.1e-05,original,0.002,6,0,0,0,0.0024101734161376953
logreg,craig,0.617,0.61,0.617,0.62,0.201,0.206,0.206,0.204,6.651,0.212,0.525,0.492,0.587,0.549,0.55,0.0,original,0.002,6,0,0,0,0.0024101734161376953
mlp,craig,0.55,0.529,0.536,0.553,0.172,0.195,0.197,0.176,10.852,0.036,0.521,0.506,0.622,0.593,0.551,2.3e-05,original,0.002,6,0,0,0,0.0024101734161376953
xgb,craig,0.767,0.76,0.768,0.773,0.097,0.092,0.086,0.088,11.29,56.721,0.516,0.472,0.556,0.515,0.535,1.2e-05,latent,0.002,6,0,0,0,0.0024101734161376953
rf,craig,0.7,0.685,0.689,0.7,0.085,0.098,0.101,0.099,30.726,0.909,0.525,0.494,0.592,0.555,0.537,4.7e-05,latent,0.002,6,0,0,0,0.0024101734161376953
svc,craig,0.75,0.732,0.732,0.74,0.149,0.161,0.161,0.155,12.636,0.002,0.548,0.514,0.609,0.574,0.572,5e-06,latent,0.002,6,0,0,0,0.0024101734161376953
logreg,craig,0.667,0.655,0.658,0.667,0.19,0.195,0.194,0.193,5.492,0.58,0.53,0.489,0.577,0.537,0.559,1.9e-05,latent,0.002,6,0,0,0,0.0024101734161376953
mlp,craig,0.55,0.529,0.526,0.547,0.215,0.242,0.256,0.241,8.967,0.109,0.523,0.491,0.588,0.55,0.552,3.7e-05,latent,0.002,6,0,0,0,0.0024101734161376953
xgb,random,0.653,0.646,0.647,0.651,0.195,0.192,0.19,0.191,6.921,39.297,0.607,0.555,0.638,0.605,0.677,8e-06,original,27.0,7,,,,
rf,random,0.54,0.531,0.531,0.536,0.062,0.061,0.061,0.06,23.789,0.347,0.633,0.583,0.666,0.636,0.654,1e-05,original,27.0,7,,,,
svc,random,0.687,0.678,0.678,0.687,0.109,0.118,0.121,0.12,7.732,0.003,0.677,0.657,0.75,0.739,0.724,6e-06,original,27.0,7,,,,
logreg,random,0.677,0.665,0.663,0.669,0.113,0.122,0.125,0.119,11.003,0.229,0.662,0.618,0.702,0.678,0.71,0.0,original,27.0,7,,,,
mlp,random,0.6,0.591,0.589,0.593,0.119,0.124,0.126,0.122,9.32,1.558,0.667,0.611,0.689,0.662,0.721,6e-05,original,27.0,7,,,,
xgb,k-means,0.67,0.665,0.665,0.667,0.04,0.04,0.039,0.039,11.713,9.542,0.561,0.54,0.649,0.623,0.586,2.2e-05,original,0.002,7,0,0,0,0.001979351043701172
rf,k-means,0.61,0.607,0.608,0.609,0.08,0.08,0.081,0.079,29.735,0.389,0.617,0.569,0.654,0.623,0.684,3.8e-05,original,0.002,7,0,0,0,0.001979351043701172
svc,k-means,0.583,0.573,0.58,0.595,0.089,0.095,0.091,0.086,7.171,0.002,0.667,0.675,0.781,0.786,0.716,1.9e-05,original,0.002,7,0,0,0,0.001979351043701172
logreg,k-means,0.63,0.621,0.623,0.629,0.065,0.065,0.063,0.059,12.944,0.419,0.663,0.643,0.74,0.727,0.712,0.0,original,0.002,7,0,0,0,0.001979351043701172
mlp,k-means,0.503,0.493,0.493,0.5,0.072,0.067,0.067,0.07,5.83,0.023,0.655,0.6,0.681,0.652,0.71,2.1e-05,original,0.002,7,0,0,0,0.001979351043701172
xgb,k-means,0.64,0.625,0.623,0.631,0.043,0.054,0.056,0.049,5.532,1.768,0.615,0.52,0.576,0.541,0.668,1.1e-05,latent,0.002,7,0,0,0,0.001979351043701172
rf,k-means,0.577,0.571,0.571,0.573,0.056,0.055,0.055,0.055,22.379,0.378,0.644,0.542,0.596,0.562,0.706,1.5e-05,latent,0.002,7,0,0,0,0.001979351043701172
svc,k-means,0.54,0.53,0.532,0.54,0.106,0.105,0.106,0.107,9.464,0.005,0.687,0.693,0.791,0.794,0.751,1.5e-05,latent,0.002,7,0,0,0,0.001979351043701172
logreg,k-means,0.607,0.592,0.595,0.609,0.122,0.126,0.125,0.114,5.924,0.184,0.568,0.501,0.572,0.534,0.601,1e-05,latent,0.002,7,0,0,0,0.001979351043701172
mlp,k-means,0.54,0.537,0.538,0.538,0.126,0.125,0.124,0.124,13.175,0.352,0.677,0.654,0.746,0.733,0.73,3.7e-05,latent,0.002,7,0,0,0,0.001979351043701172
xgb,k-center,0.547,0.516,0.515,0.54,0.174,0.19,0.185,0.167,7.027,7.755,0.522,0.322,0.298,0.325,0.526,1.5e-05,original,0.002,7,0,0,0,0.0017657279968261719
rf,k-center,0.49,0.46,0.457,0.482,0.112,0.112,0.111,0.106,22.089,0.322,0.524,0.262,0.201,0.278,0.564,6e-06,original,0.002,7,0,0,0,0.0017657279968261719
svc,k-center,0.54,0.514,0.515,0.538,0.052,0.047,0.042,0.047,3.837,0.003,0.509,0.21,0.122,0.241,0.413,7e-06,original,0.002,7,0,0,0,0.0017657279968261719
logreg,k-center,0.623,0.587,0.585,0.615,0.101,0.111,0.109,0.099,6.536,0.148,0.512,0.225,0.147,0.251,0.596,0.0,original,0.002,7,0,0,0,0.0017657279968261719
mlp,k-center,0.373,0.365,0.367,0.373,0.116,0.117,0.112,0.109,8.053,0.033,0.519,0.261,0.201,0.277,0.528,2.3e-05,original,0.002,7,0,0,0,0.0017657279968261719
xgb,k-center,0.563,0.552,0.552,0.558,0.102,0.099,0.097,0.098,10.061,8.189,0.544,0.402,0.419,0.403,0.57,1.9e-05,latent,0.002,7,0,0,0,0.0017657279968261719
rf,k-center,0.567,0.555,0.553,0.558,0.143,0.137,0.137,0.14,41.017,0.466,0.503,0.188,0.09,0.226,0.517,1.5e-05,latent,0.002,7,0,0,0,0.0017657279968261719
svc,k-center,0.647,0.623,0.619,0.633,0.089,0.096,0.098,0.093,5.006,0.003,0.501,0.184,0.085,0.223,0.556,2.2e-05,latent,0.002,7,0,0,0,0.0017657279968261719
logreg,k-center,0.64,0.608,0.605,0.629,0.027,0.016,0.017,0.015,3.944,0.041,0.502,0.186,0.088,0.225,0.548,2e-05,latent,0.002,7,0,0,0,0.0017657279968261719
mlp,k-center,0.473,0.432,0.428,0.464,0.109,0.119,0.122,0.101,10.274,0.311,0.501,0.191,0.095,0.227,0.425,3.1e-05,latent,0.002,7,0,0,0,0.0017657279968261719
xgb,ag,0.68,0.68,0.683,0.684,0.14,0.14,0.139,0.14,6.837,49.156,0.572,0.55,0.657,0.632,0.619,1.6e-05,original,0.002,7,0,0,0,0.002499103546142578
rf,ag,0.65,0.633,0.634,0.645,0.204,0.206,0.204,0.2,40.154,0.354,0.631,0.546,0.609,0.574,0.674,2.5e-05,original,0.002,7,0,0,0,0.002499103546142578
svc,ag,0.573,0.553,0.555,0.571,0.155,0.16,0.158,0.148,8.643,0.003,0.651,0.667,0.783,0.797,0.281,7e-06,original,0.002,7,0,0,0,0.002499103546142578
logreg,ag,0.587,0.58,0.584,0.591,0.132,0.139,0.136,0.129,13.362,0.193,0.655,0.638,0.738,0.726,0.709,0.0,original,0.002,7,0,0,0,0.002499103546142578
mlp,ag,0.567,0.56,0.565,0.573,0.099,0.107,0.105,0.098,8.81,0.043,0.666,0.642,0.736,0.721,0.726,3.4e-05,original,0.002,7,0,0,0,0.002499103546142578
xgb,ag,0.64,0.625,0.632,0.649,0.164,0.166,0.161,0.154,10.371,26.019,0.651,0.61,0.698,0.673,0.702,1.3e-05,latent,0.002,7,0,0,0,0.002499103546142578
rf,ag,0.61,0.601,0.603,0.611,0.171,0.176,0.174,0.166,31.397,0.405,0.656,0.6,0.679,0.65,0.721,1.2e-05,latent,0.002,7,0,0,0,0.002499103546142578
