X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
207931.1,1,1,1,34.171143,1,-2,-2,-2,-2,-1,3565.2969,-5.477904,-1106.5532,2376.5386,1875.2344,4294.456,450.08035,542.9863,1141.5035,2048.5156,3650.656,1732.4485,0
313072.53,1,2,1,33.80752,0,-1,0,2,0,0,53340.28,41442.004,29510.225,147209.7,121089.07,109624.84,7167.1494,5214.225,131651.38,7842.344,10988.992,9908.213,0
399921.22,1,2,1,35.07213,0,0,0,0,0,0,72471.63,71997.43,57761.87,26984.77,17102.717,16859.086,6325.6826,4960.744,3634.4885,5788.73,3529.5208,4242.4893,0
155181.28,1,2,1,32.806114,0,0,0,0,0,0,96223.6,96203.02,89621.59,78562.59,77013.78,72087.87,4376.0654,4851.8716,3268.715,3997.8708,3348.885,3629.7102,0
209786.8,1,1,2,33.391045,0,0,0,0,0,0,137696.14,133196.11,125017.055,117145.73,109339.11,106803.78,6479.8916,6243.7695,5123.572,4781.142,4468.479,4726.3164,0
197523.84,1,2,1,36.520393,-2,-2,-2,-2,-2,-2,3940.539,3039.5925,639.5327,4159.5815,2133.0664,2813.1555,1763.2034,2098.2678,2593.7944,2310.8687,1142.0043,2883.852,0
232582.36,1,3,1,40.445187,0,0,0,0,0,0,180135.0,169016.0,159992.2,156368.11,151672.22,143007.48,6806.2734,6907.0757,6920.5674,6878.035,6879.9604,6833.928,0
292931.97,1,1,1,40.332607,-1,-1,-1,-1,-1,-1,10464.012,7203.4478,3227.396,5129.261,2334.3906,8158.1006,6142.9697,5496.171,3544.6716,4037.6707,5904.675,4370.8135,0
137397.7,1,1,2,29.451784,0,0,0,0,0,0,64975.18,63640.523,60892.83,50183.113,50864.65,49353.9,3804.974,3282.267,2874.623,3245.0935,2972.4756,2429.9712,0
369693.5,1,2,1,38.32414,-2,-2,-2,-2,-2,-2,28493.963,33534.51,21990.844,16751.814,31478.22,38857.184,28803.545,9592.668,14534.841,39045.34,49035.36,18943.814,0
96751.42,1,3,1,38.89024,0,2,0,0,0,0,20188.11,12512.655,17602.135,18504.254,15030.527,13156.765,2995.4783,3428.1707,3082.6826,2160.3652,1729.799,1963.0847,0
102836.28,1,2,1,33.83745,0,0,0,0,0,0,35389.19,33688.625,31910.662,29036.398,22778.957,20173.43,2181.848,2648.24,1490.6954,1730.8237,1705.723,2004.8054,0
211298.8,1,1,2,30.297825,-1,-1,-1,-1,-1,-1,5730.1406,2738.9246,2042.4155,3694.816,1832.8984,5545.296,3285.2883,3540.1108,3048.257,2622.7297,4309.94,2516.9543,0
107827.38,1,2,2,32.667744,0,0,0,0,-2,-2,40299.824,36851.258,14119.127,5519.937,-489.4023,-1852.6414,2562.511,1699.0664,1231.6388,514.22314,350.04913,1327.3821,0
445280.66,1,1,2,35.888557,0,0,0,0,0,0,371987.2,356929.8,347361.28,332902.06,312756.7,307029.9,14024.307,14784.257,13299.9,12417.916,16383.318,14170.781,0
125989.22,1,2,2,31.375816,0,0,0,0,0,-1,36702.37,36024.53,29891.656,20710.35,14584.871,13370.413,3378.493,2971.1262,2255.8064,2288.2114,5074.637,2869.0723,0
83525.73,1,2,2,31.431677,0,2,0,0,2,0,31811.9,31380.924,32759.416,31768.082,29245.879,24921.367,1386.2009,1267.3608,1099.2299,496.4668,1922.7982,1476.3569,0
153651.89,1,2,1,33.427727,0,2,2,0,0,0,101396.14,115311.29,104571.44,94373.945,92963.36,82865.836,8209.798,1728.185,2834.2476,4617.351,4794.1367,4499.4844,0
78808.56,1,2,2,30.255787,0,0,0,0,0,0,40156.203,34404.36,35702.83,28901.746,23263.795,20552.56,2500.2227,2407.006,1596.5905,2193.3074,2208.7922,1560.5881,0
82636.945,1,3,2,33.791977,0,0,0,0,0,0,37790.406,34069.664,29631.99,24579.863,17290.588,13471.987,2199.6445,2355.689,2764.7297,1857.6245,1284.3292,1765.1521,0
243320.67,1,2,2,35.572376,0,0,0,0,0,0,181306.19,174699.6,166798.08,161687.94,150741.16,143502.6,7541.2207,7465.726,6578.962,6295.1475,6033.4165,6310.8247,0
74410.54,1,2,1,49.405727,0,0,0,0,0,0,44467.008,40108.79,35545.34,32263.8,25991.744,24649.715,1822.5127,2331.1362,852.1822,1727.1995,1217.0302,1956.916,0
70724.1,1,2,2,33.476757,0,2,2,0,0,0,25430.719,23472.18,22776.021,20847.818,17631.902,18789.785,2180.4531,502.06247,582.7369,1415.0632,2117.228,1675.3196,0
165674.42,1,3,1,38.60474,1,-1,-1,-2,-1,-1,8815.84,5215.78,1351.6929,5527.1597,1562.582,4805.214,2399.6814,2472.5527,2713.5205,2423.9983,5312.849,3068.9133,0
194978.38,1,2,2,33.709976,-1,-1,0,0,0,0,9172.9375,6995.612,22362.018,16729.076,14242.445,15460.558,9299.382,7180.538,2432.0742,2618.6104,3406.2522,4134.88,0
305004.0,1,2,1,36.389076,0,0,0,0,0,0,240834.34,224582.12,216137.39,218255.3,209192.75,208594.69,7978.306,8687.4375,8527.846,7480.343,8110.758,8924.568,0
54672.94,1,2,2,31.29773,0,-2,3,2,7,0,28200.662,33172.227,29240.22,26489.615,25337.85,19619.307,1076.3547,150.46335,1224.1073,1970.8545,1199.2318,1318.096,0
201933.22,1,1,1,35.20532,1,-2,-2,-2,-2,-2,454.5118,-40.552124,638.4585,891.1363,1332.6719,-374.05542,-27.947964,309.14304,622.8951,344.646,-339.72626,895.41797,0
190963.61,1,2,1,33.578716,-1,-1,-1,-1,0,0,7284.543,1741.5651,2455.939,9143.648,6806.9453,9389.96,3431.5552,1637.4463,9103.073,2173.5562,2762.456,2578.2976,0
185785.33,1,2,2,32.364807,-1,-1,-1,0,-1,-1,7518.375,3181.952,4256.486,4464.1714,4145.922,5265.1045,2906.2634,3434.342,952.90826,3892.9907,4301.1343,3271.2805,0
93809.74,1,2,1,36.662357,0,0,0,0,0,0,38955.57,33847.676,32284.057,27820.73,21216.06,19254.674,2397.5698,2278.4644,1526.4799,1842.1042,1603.2848,1889.0798,0
106475.32,1,2,2,29.470125,0,0,0,-1,0,0,30425.676,22277.0,15749.744,21464.955,16145.889,17844.111,3057.1392,3228.742,9054.388,2646.6965,2676.9382,2600.9648,0
96020.19,1,1,2,34.45214,0,0,0,0,0,0,33348.332,26934.357,28374.004,24868.754,20428.434,19070.145,3063.9983,2362.514,1722.5521,1989.4446,1856.4323,1709.0913,0
197095.36,1,2,1,32.87112,0,-1,0,0,-1,0,53230.836,44472.953,35701.934,12633.439,67526.37,60410.094,5941.559,4782.128,4096.245,81946.24,4376.9717,6026.924,0
247109.02,1,1,1,34.72452,-2,-2,-2,-2,-1,-1,8108.129,6288.846,-21.19773,6867.531,5186.008,7550.958,2392.03,3733.3232,2982.1194,5415.666,4793.12,6263.9966,0
233097.86,1,2,1,32.869312,0,0,0,0,0,-1,42937.863,45418.586,24054.057,13284.791,5200.0273,86839.664,3537.559,4630.332,4818.849,4332.24,98237.54,7288.9565,0
81537.13,1,2,1,31.983149,1,2,0,0,0,0,27965.148,19770.691,22904.082,22221.242,16822.875,17257.7,310.25613,2552.9236,1260.2821,1471.3545,1694.5424,1183.3813,0
304579.4,1,1,2,34.05398,0,0,0,0,0,0,204240.11,196489.61,192893.2,193460.1,184400.47,169453.52,9151.482,9358.377,10157.912,8797.451,7145.7515,7981.254,0
225301.67,1,2,1,32.741737,0,-1,0,0,0,0,51175.21,121730.805,106199.59,80344.33,76089.45,61333.28,99884.22,4729.7207,5406.7085,4825.5186,5690.3877,5830.6294,0
98532.08,1,2,2,28.008345,0,0,0,0,0,0,34182.32,30536.451,30383.748,26686.346,20711.549,18758.79,2577.2588,2378.8364,1706.181,2156.2498,2029.8793,1722.2212,0
123616.85,1,2,2,30.320105,0,0,0,-2,-1,0,26353.922,19084.94,8978.377,7864.0815,6376.4336,8902.644,2089.6636,2705.6663,1934.3531,6916.209,2055.7156,2943.2783,0
91197.6,1,2,2,30.369143,0,0,2,0,0,0,33975.902,36521.44,34059.04,26635.545,23919.943,21766.494,4937.458,-51.94583,1413.2848,2202.111,2372.359,1860.0522,0
207810.31,1,3,1,40.698784,-2,-2,-2,-2,-2,-2,7638.1016,4186.4204,2258.8843,4055.1636,2038.8398,1378.5032,1887.4717,2277.4392,2622.2632,2573.9956,1265.9506,3448.2307,0
182928.08,1,2,2,32.8759,0,0,0,0,2,0,95243.92,95883.11,94392.99,100865.945,99041.43,95770.88,4846.812,6511.7925,5309.614,2021.1663,3606.1436,3717.1394,0
384745.84,1,2,1,34.680588,0,0,0,0,-1,0,169685.67,165642.11,161128.12,119537.39,260675.5,224417.92,20222.078,7928.0996,12793.072,247011.33,16142.759,11050.514,0
165218.92,1,2,1,36.753017,0,0,0,0,0,0,106167.74,105159.664,97068.8,90338.3,89810.4,85758.414,4746.2476,4746.711,4119.1616,5108.955,3905.765,4036.508,0
171315.69,1,3,1,38.747692,1,-1,-2,-2,-2,-2,1056.1759,1039.983,703.2593,-351.76605,401.58206,-2728.6335,515.96124,14.978487,1163.255,345.11865,30.476875,1166.5098,0
235516.31,1,2,1,34.042793,-2,-1,-1,-1,0,0,10991.895,5254.4673,3282.3882,13113.445,9457.129,11286.821,3462.0422,4484.0986,6842.543,3163.782,2982.0383,4148.814,0
222659.53,1,1,2,31.084118,-2,-2,-2,-2,-2,-2,3418.6094,2786.0027,1538.1108,4404.984,2300.4531,2155.9602,2103.589,1794.6812,2426.8801,2118.716,1232.7474,2092.2717,0
130138.85,1,1,2,28.43861,0,0,0,0,0,0,29189.729,23238.111,24107.623,21440.135,17512.21,16037.772,3036.2214,2882.9897,2180.8098,2109.5625,2077.8472,2285.802,0
211114.42,1,1,1,33.059067,1,-1,-1,-1,-1,-1,5779.3086,3458.3777,-439.70554,4069.7612,874.6407,5234.6123,1632.4146,2856.93,2035.0492,2261.078,2931.4253,2171.4902,0
148975.92,1,3,1,38.29579,0,-1,-1,-1,-1,0,15448.16,9173.327,1522.2358,3865.394,2564.664,4776.1045,2028.4373,2785.2456,2403.3538,4632.808,2029.2025,3547.9143,0
64622.184,1,3,1,48.59272,0,0,0,0,0,0,33596.562,28640.463,27665.639,24317.871,19770.885,16168.267,1721.6956,2294.8997,1627.0187,1635.2163,1374.141,1761.7261,0
127299.5,1,2,1,34.416176,0,0,-2,-2,-2,-2,43037.867,4161.901,-150.25241,-746.9692,-999.4218,-3034.9226,246.72,675.6455,1417.712,383.88037,-48.33172,1179.6406,0
146552.56,1,2,2,33.107685,2,2,2,2,2,2,111569.72,114469.01,105502.914,116804.125,122723.984,117895.16,4679.155,4575.032,4012.4321,3679.6248,4223.918,3691.6375,0
99792.555,1,3,1,37.37302,0,0,0,0,0,-1,31226.629,29196.78,24409.97,16895.893,10125.447,6436.956,2044.3162,2226.7136,2119.256,2460.8362,4592.8228,2575.8667,0
222219.02,1,2,1,30.97717,0,0,0,0,0,0,55160.33,50922.28,39543.31,28265.604,15541.844,8352.519,6027.1997,5294.1904,3926.1152,2574.8625,5571.3315,72465.086,0
174624.55,1,2,1,34.854782,1,-1,-1,-1,2,2,4520.59,4026.0222,1427.3452,4701.8003,3484.3047,6948.3955,2458.1436,1333.9385,2111.0823,236.61818,3060.6199,2178.8296,0
167721.72,1,1,1,34.08313,-1,-1,2,-1,-1,-1,4940.7305,4564.522,-47.674294,1806.652,3371.6172,4385.003,2161.3552,155.0654,1502.9164,3377.7808,2862.622,1669.1287,0
543935.0,1,1,1,-13.909806,-2,2,2,-1,-2,-1,-284696.84,97899.586,130819.22,476680.66,817521.94,301996.72,427335.9,1306672.4,744675.06,292435.56,20454.531,204468.44,0
1291282.6,1,1,1,32.693867,1,-1,2,-1,7,0,68697.266,176513.05,633173.9,473168.97,92925.63,239274.67,222040.78,1327306.5,132193.98,76852.195,277487.44,16772.648,0
143909.92,1,2,1,33.13341,1,2,0,0,0,0,99190.15,94541.945,87436.31,69499.55,72340.69,65080.266,271.6492,4576.708,2595.4443,4560.1367,2733.8445,4367.185,0
253710.33,1,2,1,34.240517,0,0,0,0,0,0,178433.81,154514.19,134326.33,120096.81,91624.57,30420.088,7666.022,7510.711,9122.134,4677.985,4871.0444,113588.086,0
63996.285,1,3,1,40.83824,0,2,2,0,0,0,27639.512,25954.848,23539.049,22687.69,19074.629,17166.062,2665.618,465.936,1075.1344,1451.3096,1439.2885,1436.4685,0
176145.1,1,3,1,39.790012,-1,-1,-1,-1,-1,-1,5473.5703,4050.4207,1621.6343,4005.5269,2112.8906,2622.0657,3446.8398,3078.681,3064.7197,3461.4585,3847.2305,3188.1824,0
315646.72,1,2,1,38.751637,0,-1,0,0,0,0,38403.668,223380.02,200014.0,221979.8,175062.23,172132.28,252095.25,5919.252,9828.1455,7606.9834,15739.388,8569.406,0
238728.52,1,1,1,33.322914,-1,-1,-1,-1,-1,-1,14238.227,13070.339,4711.779,8518.461,5148.0195,8513.466,5078.1313,5844.2217,6504.126,5439.4507,10026.821,77811.97,0
113262.484,1,2,1,34.64884,2,2,2,0,0,0,70876.72,79055.0,72299.83,61863.43,64316.824,62299.96,3994.1187,1704.7227,1273.8986,3880.637,3630.822,3607.7202,1
161855.97,1,2,1,33.73745,2,2,2,2,2,2,119360.0,120571.02,114322.26,121811.04,129624.58,124080.766,4856.862,4557.1743,3979.878,4137.9595,4751.4106,4312.2256,1
152916.1,1,2,1,33.83782,0,-1,-2,-2,-2,-2,11145.605,2701.4246,-465.50632,-1745.7543,-1193.7148,-953.657,1289.217,153.69382,546.64606,103.72608,75.31428,743.26416,1
103941.66,1,2,1,40.068466,2,2,2,2,2,2,51984.78,57506.95,54460.242,48852.2,55007.918,52521.113,1919.8784,2765.7063,806.24615,2052.11,2135.1575,2442.94,1
56657.98,1,2,1,33.1101,2,2,2,0,0,0,25130.113,22537.674,21598.064,20842.248,17596.656,18260.555,1720.7285,764.4077,312.60602,1403.249,1588.9635,1319.0972,1
209335.72,1,3,1,41.523457,-2,-2,-2,-2,-2,-2,3766.7734,1752.7799,-62.768044,2019.3395,618.8868,-748.50854,-121.150604,814.84863,1050.379,645.06885,103.7259,1700.2502,1
170313.86,1,2,1,36.98348,2,2,0,0,0,0,144982.55,131070.03,114633.54,112942.3,90214.625,66522.09,2203.6648,5644.604,4217.711,4334.5957,3446.6194,3566.1902,1
349147.12,1,2,1,37.00753,0,0,0,0,0,0,268509.62,251623.06,262009.14,251740.05,230434.39,216633.73,11649.83,11210.11,9960.357,9850.298,8496.446,9287.4795,1
138886.95,1,3,1,39.95956,2,2,2,2,2,0,103515.0,109785.05,101005.266,99869.38,103366.664,97881.59,4252.0474,3375.6624,3866.3206,5328.226,5160.953,3801.0513,1
46952.816,1,2,1,38.05075,0,-2,3,2,2,2,21954.342,23703.197,20538.291,24700.346,24731.434,19927.1,1394.8381,-56.396027,1100.6198,1262.063,1550.2906,1112.633,1
58891.77,1,2,1,38.327003,0,2,2,-2,2,2,30622.354,31338.682,36729.215,31789.549,32195.926,24214.643,1809.593,2149.6748,544.4639,884.47437,1671.2194,722.53174,1
103190.32,1,2,1,31.43205,0,0,0,0,0,0,66585.125,66950.82,63499.895,52481.676,50688.074,46485.582,3076.67,3075.85,2022.8373,3455.33,2069.6255,2468.905,1
137430.27,1,2,2,31.917683,0,0,0,0,2,2,80624.78,90947.836,86792.82,93442.8,99715.49,99784.19,5224.0093,4073.625,4915.539,2256.8062,3434.0823,3648.1587,1
59746.668,1,2,1,33.07972,1,2,0,0,0,0,31496.475,25312.28,26862.217,26243.4,21612.129,21803.727,-486.35764,2008.9033,978.2974,1913.7075,2902.9836,1376.1318,1
66152.6,1,2,1,32.393993,2,2,2,2,2,2,23012.406,24311.945,21718.816,23577.988,21613.11,20251.68,1418.6794,1405.6367,494.8155,948.1145,1446.6927,1371.3018,1
61815.2,1,2,2,32.08062,0,0,0,0,2,2,26237.084,26612.094,25264.521,25844.738,23981.703,22976.865,1492.0281,2657.8672,912.26666,978.15796,1002.169,1386.1069,1
149476.17,1,2,1,36.97845,0,0,0,0,0,0,108571.41,107196.21,101267.46,90071.914,85905.17,83170.83,4372.126,5257.0415,3790.6902,4503.931,4208.3765,3866.8772,1
53676.44,1,2,1,33.28994,1,2,0,0,2,2,16103.164,12796.077,14365.221,19389.166,19628.826,19128.2,69.551544,1797.1938,1315.036,704.7129,2052.6858,903.01416,1
50571.84,1,3,1,38.84793,0,2,2,0,0,0,24280.586,23520.52,20550.287,22102.748,18347.91,16394.783,1857.6929,435.9526,1167.9008,1701.3906,1552.4113,1616.989,1
263939.62,1,1,1,41.687424,-1,-1,-1,-1,-1,-1,6211.797,2645.5183,-530.8345,3490.2651,597.7774,5311.2217,3018.4172,2735.323,2313.286,2520.7146,4977.0776,8581.77,1
64476.926,1,3,1,40.94817,2,2,2,2,2,2,27860.871,31493.615,26740.04,29976.256,29041.426,26480.45,1336.1965,1336.4482,820.93317,1165.1086,1289.683,1301.2803,1
78893.91,1,2,1,31.58807,5,5,4,3,2,0,54178.617,52974.293,51352.137,46042.555,54061.684,40016.312,1476.9265,242.99362,1047.2198,786.57104,7896.6084,2172.0889,1
67249.18,1,2,2,28.067148,0,0,0,0,0,0,34174.598,31846.127,28458.588,23500.348,17551.248,15230.925,2041.1118,1979.7478,1552.3002,1587.3977,1794.8148,2567.3052,1
150010.73,1,3,1,42.125156,-1,-1,-1,-1,-1,-1,7355.117,3543.7605,1486.6147,3893.7026,2047.4492,2612.5618,1912.5708,1376.9268,1513.3959,3048.7324,2547.02,2228.2366,1
112995.266,1,2,1,31.063204,0,0,0,-1,-1,-1,28108.594,26627.303,8448.475,4876.941,1815.2148,3653.7532,2078.1577,3126.5474,2221.9895,3589.3606,3276.2322,2372.3433,1
456152.78,1,2,1,36.30728,0,-1,0,0,0,0,436468.16,422981.16,409051.34,390523.22,383093.28,362181.06,15103.856,9243.916,15119.755,15550.261,15201.075,13838.85,1
198125.05,1,2,1,39.10729,1,-2,-2,-2,-2,-2,127.43761,83.52991,72.48196,744.6402,780.5782,-443.51636,-648.5866,67.36862,202.16658,216.87794,-379.6701,921.8506,1
86193.1,1,2,1,35.841347,0,0,0,0,-2,-2,46378.523,45625.76,27023.432,3935.2612,-1244.5625,-1902.5398,2536.6763,1713.6201,1111.5311,251.80714,264.3841,1462.4612,1
215569.19,1,1,1,37.145874,1,-2,-2,-1,-1,-1,6908.039,3670.8699,-1713.4829,4580.9487,3220.1992,4755.331,-88.988495,1814.7305,1675.1644,3568.0989,1893.4869,1490.6504,1
75886.61,1,2,1,35.741596,2,2,-2,7,7,7,7849.4062,1818.1158,4077.4077,5894.9136,3306.004,3011.5579,-1194.2595,-688.8657,592.41705,1320.1814,1700.1642,141.39499,1
67872.79,1,3,1,44.010967,0,0,0,0,0,0,37158.734,37381.04,35233.336,30378.744,22999.025,18315.348,2191.4038,2013.7339,1713.962,2251.0312,1387.1493,3033.5708,1
254314.86,1,2,2,31.418316,0,-1,-1,-1,-1,0,43797.45,33848.652,27853.86,11717.223,58169.14,57616.215,5435.7666,5904.3433,5934.708,80179.85,4923.7324,10511.313,1
100373.79,1,1,2,29.631855,0,0,0,0,0,0,29501.018,24332.906,25830.727,22445.225,18263.639,17352.195,2279.8677,2146.3203,1510.5973,1836.5413,1564.8177,1865.6348,1
250382.66,1,2,1,35.443863,2,4,0,0,2,2,241706.08,221894.92,215636.92,232217.14,223084.5,231475.02,5571.433,4205.465,5563.238,4282.7993,5231.133,6551.9067,1
179212.8,1,2,1,35.28297,-1,-1,-1,-1,-1,0,2723.4922,728.3541,-791.9282,2632.2222,-1439.0352,2602.0813,1616.7346,1281.605,1742.9972,958.29517,227.01349,1537.5107,1
64966.473,1,2,2,31.782236,1,2,2,2,2,2,20313.318,23297.316,20864.812,20385.47,21616.295,22953.648,1005.429,2380.3406,-70.325615,952.8887,1176.9908,1460.9585,1
137764.88,1,2,2,32.35161,0,-1,-1,0,0,0,5081.4766,3765.4949,14534.473,11065.289,9349.607,5769.0264,4702.761,4102.5806,1377.8988,2092.4346,1305.3102,1195.6306,1
320339.28,1,2,1,44.7827,2,2,2,2,2,2,232779.89,228149.5,218355.42,244773.2,235208.3,247824.89,7070.1274,8065.477,6451.7134,7607.586,7423.5537,8084.871,1
90308.46,1,2,1,31.986551,0,0,0,0,0,2,36082.086,30955.168,27756.834,18627.553,12481.328,11623.474,2632.029,2433.2827,2622.0376,2166.0696,4960.8037,3927.5234,1
56894.035,1,3,2,30.775782,0,0,0,0,0,0,35180.55,34105.773,30751.494,26822.13,19109.854,15040.503,1859.073,2327.0603,2256.3264,1754.5974,1659.0397,1641.395,1
166383.44,1,2,1,32.646614,-1,-1,-1,0,-1,-1,3642.8594,810.9752,1675.2007,1076.5309,3376.457,4287.667,1801.7891,2603.2153,96.486885,2452.5347,3215.1577,2936.3828,1
79240.02,1,3,1,36.308765,1,2,0,0,0,0,26362.225,17339.871,21258.22,20983.42,15564.24,12521.743,251.21854,2856.5723,1990.1058,1694.5515,1459.8856,3160.702,1
53386.934,1,2,2,31.801188,0,0,2,0,0,0,18514.348,20891.727,19043.156,17104.48,15759.111,16266.378,3694.5186,44.705536,1121.6581,1781.8647,1461.017,1231.2644,1
259144.05,1,2,1,35.650024,-2,-2,-2,-2,-2,-1,8447.902,4400.4126,2184.771,7406.019,3038.0273,9095.671,2116.8801,2500.8267,2618.75,2061.1074,7544.621,4063.413,1
345700.62,1,1,1,32.44798,0,-1,0,-1,0,0,136937.08,131190.44,40042.344,230713.05,200232.1,188732.78,7500.6426,-886.20166,211762.81,8651.465,12623.689,7256.5107,1
209736.28,1,2,1,36.61524,2,2,2,0,0,0,164411.6,168031.64,159741.45,155950.78,152319.66,144664.16,7959.7437,3456.8274,4071.5916,6765.91,6634.4775,6082.588,1
200712.81,1,1,2,33.9015,0,0,0,0,0,0,151124.8,144952.38,132587.03,127879.75,120180.84,117288.57,6057.5483,6195.7393,4538.0425,5329.1826,4191.365,4644.141,1
298833.3,1,1,1,37.222626,-2,-2,-2,-2,-2,-2,2262.082,2520.9832,772.9624,3594.0073,1870.7422,2670.5735,976.8851,1552.9263,1994.9828,2247.18,847.97565,2927.8193,1
52258.676,1,2,1,41.812374,0,0,0,0,0,0,29737.967,24489.068,25169.12,23072.643,18013.076,18173.307,1640.6592,1846.739,947.66266,1457.6353,1333.6095,1581.5374,1
112452.91,1,1,2,33.824265,2,2,2,2,2,2,26965.922,28401.982,24881.865,24816.469,24339.008,23726.777,1410.3328,1328.7334,241.42976,767.791,1745.5831,1204.5215,1
255022.0,1,2,1,36.57416,0,0,0,0,0,0,198875.25,167911.25,140444.61,130023.62,111001.78,62195.223,6377.345,6616.015,6272.2974,5037.958,5380.07,98949.3,1
435410.12,1,2,1,32.423126,0,1,-1,-2,-2,0,321002.97,184210.72,164674.02,184993.36,129112.305,229917.69,2382.9192,10489.152,9022.913,5848.262,237916.34,13315.057,1
103226.39,1,3,1,47.19039,-1,-1,-1,-1,-2,-2,7868.535,2309.8035,1400.3413,882.9644,-1425.7578,423.78833,683.7054,592.7988,1060.8698,430.4673,405.24445,1355.1392,1
61181.293,1,2,1,31.98447,-1,3,2,0,0,0,23735.568,23026.764,17027.346,16116.469,14007.166,15504.034,342.27957,-265.92532,1314.0106,1226.04,1956.3705,1808.0037,1
157753.45,1,2,1,35.160206,-1,-1,-1,-1,-1,-1,3617.582,1964.7643,155.81009,1956.3278,-154.60933,2737.589,1790.0476,1815.5557,1461.4784,1429.4412,2708.4297,1684.4097,1
64726.37,1,2,2,30.729694,2,2,-1,4,4,0,8789.32,4170.4556,6943.1655,7220.0776,5955.5664,3408.7961,32.026646,569.9165,1226.6671,399.11035,1298.1527,691.0596,1
56714.754,1,2,1,34.368824,0,-2,3,2,0,0,24606.03,24962.242,24886.77,24608.537,18796.455,15633.151,1762.9424,782.7158,866.61725,1895.9285,1634.8021,1853.0571,1
212077.22,1,2,1,36.75689,-2,-2,-2,-2,-2,-2,2400.7812,2445.452,-332.01022,2390.3706,860.1993,2370.5266,392.7986,1312.5542,1045.6803,1149.3315,586.90753,2001.9631,1
57399.7,1,3,1,38.58689,0,0,0,0,2,2,27816.238,29759.426,28668.1,29966.877,28161.979,25590.883,1771.706,2892.3918,1654.5543,1595.6211,1332.9427,1293.447,1
168136.02,1,2,1,34.229,0,-1,0,0,0,-1,62256.473,81422.29,77191.17,22428.186,15731.203,74174.516,10237.182,6146.011,8270.233,4724.2812,95160.06,12558.225,1
54816.918,1,2,1,33.49267,2,2,2,3,3,3,6735.1133,688.48303,6326.556,6114.855,910.7305,-968.7117,-197.84738,-232.61282,765.63727,947.177,1777.341,603.3623,1
45091.277,1,2,2,33.036964,0,0,0,0,0,0,31987.05,24417.068,26812.064,21944.5,17072.318,14856.274,1723.5603,1637.4746,1155.2516,1579.74,1392.1495,1016.7783,1
163586.78,1,1,1,34.32722,-1,-1,2,-1,-1,-1,2616.9219,5237.143,-1107.8618,1583.4645,3879.0508,6330.175,1394.8767,282.7988,982.6197,3796.5833,4748.631,3361.7903,1
