Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.040680774,1.5505977,0.004129805,2.1405926,1.5926976,2.0585444,0.19131443,0.19572383,0.29412958,0.033678737,Mar,3,2,3,1,Returning_Visitor,False,False
1.6565715,33.60967,0.12528317,5.984068,21.64439,793.3432,0.0132046975,0.037447184,0.68499583,0.00041262308,Oct,2,2,1,3,Returning_Visitor,False,False
2.5480068,70.28048,0.31484306,11.170429,23.620182,783.85406,0.0070770965,0.024857122,3.01449,0.009272511,Nov,1,1,3,2,Returning_Visitor,False,False
2.2583358,73.44512,0.18849231,8.13135,22.283447,700.272,0.008014371,0.023108913,1.2866218,7.136787e-05,Nov,3,2,1,2,Returning_Visitor,True,False
2.2339435,54.388523,0.34065711,14.734753,28.514082,998.75226,0.0038849206,0.022312623,1.5399492,0.001042782,May,2,2,1,2,Returning_Visitor,True,False
2.907588,96.39245,0.62916064,21.224766,33.119667,1161.3102,0.013140143,0.028727194,2.6997383,0.011753815,Nov,3,2,1,1,Returning_Visitor,False,False
1.0318748,19.588448,0.17180477,5.338112,35.97242,1332.4648,0.024416892,0.0493149,0.59813565,0.6794125,May,2,2,1,6,Returning_Visitor,False,False
0.57408977,10.254027,0.11262829,10.431316,19.854141,611.6096,0.017850535,0.04657105,0.6814181,0.67208964,May,2,2,6,1,Returning_Visitor,False,False
0.23783267,12.177405,0.022136189,1.3835658,7.9273973,198.96877,0.09149066,0.12163727,0.45008394,0.090946265,May,3,2,1,3,Returning_Visitor,False,False
0.076981194,1.546516,0.008968808,2.082281,0.9447598,-0.5249517,0.19412282,0.19797723,0.45870468,0.028242158,Nov,1,1,1,1,Returning_Visitor,False,False
3.1771383,86.84372,0.40017992,18.22355,18.14686,636.29755,0.0009186488,0.019545149,1.6880434,0.00107983,Sep,2,2,6,2,Returning_Visitor,False,False
1.3402274,58.228905,0.08962981,4.794403,16.788292,591.65533,0.012478456,0.035179872,0.71217173,0.018841175,Nov,1,8,7,1,Returning_Visitor,False,False
3.782824,99.74896,2.8633041,1201.4934,40.28668,2215.4182,0.009605207,0.028978974,3.127216,0.011549699,Nov,2,2,8,2,Returning_Visitor,False,False
1.7024959,57.70099,0.2302423,7.300215,18.193165,547.3899,0.010227365,0.03043318,0.83886355,0.000689889,Jul,1,1,3,2,Returning_Visitor,True,False
2.5061479,76.22053,0.20009474,17.538181,27.513493,897.3541,0.0071819075,0.026435576,2.116842,0.0048934654,Oct,1,1,4,2,Returning_Visitor,False,False
1.5751306,48.66064,0.45812786,18.041775,37.063396,1484.5077,0.010564569,0.035654396,1.7296913,0.0010667691,Nov,2,2,1,1,Returning_Visitor,True,False
5.195825,135.68343,1.2870154,63.09865,125.93328,5134.935,0.0030531453,0.016500568,1.7148826,0.0032857682,Nov,2,2,1,2,Returning_Visitor,False,False
2.4519331,69.58122,0.3873763,17.935158,27.112795,1064.7194,0.002500327,0.026678825,1.8322537,0.00086916116,Nov,2,2,9,2,Returning_Visitor,False,False
2.543591,104.362755,0.34433234,16.257612,20.82857,846.49677,0.0065497835,0.022781253,0.80019206,0.0028667066,May,3,2,4,2,Returning_Visitor,False,False
2.0176663,59.201515,0.33368364,7.2277756,24.259687,984.6931,0.01865081,0.037757196,1.534395,0.00077064213,Dec,1,1,6,1,Returning_Visitor,True,False
2.3593166,55.933212,0.18534623,13.791147,20.443083,736.3964,0.0012352966,0.018076768,0.6882598,0.0016415404,Jul,2,2,1,2,New_Visitor,False,False
0.020734437,1.7038951,0.004107662,1.7926196,1.2864766,18.234447,0.19423057,0.19783168,0.21358033,0.061945096,Mar,2,2,1,1,Returning_Visitor,False,False
1.3772901,31.699055,0.24734233,19.618643,29.80395,959.6839,0.012530018,0.033806235,1.1918705,0.6732395,May,2,2,1,2,Returning_Visitor,False,False
1.5356809,47.262825,0.21417339,10.7547035,21.137468,729.4607,0.013544126,0.035674866,0.6694619,0.0006706032,Nov,3,2,1,3,Returning_Visitor,False,False
0.8091277,20.397087,0.17559047,5.875616,22.793653,956.6865,0.013338709,0.039404113,0.6849939,0.013298477,Mar,2,5,1,1,Returning_Visitor,False,False
7.40874,192.05275,2.6155913,152.63669,326.28293,11864.996,0.005199687,0.015336412,3.0956168,0.013770691,Nov,2,2,1,2,Returning_Visitor,False,False
1.9420884,50.544064,0.34528315,17.855429,26.655909,1022.70856,0.004253655,0.02505935,1.9291694,0.004616814,Nov,2,2,3,2,Returning_Visitor,False,False
0.80621374,16.086304,0.04679177,3.2404861,15.510654,565.51624,0.008567417,0.0385729,0.1438405,0.0059828223,Mar,2,2,1,3,Returning_Visitor,False,False
9.327105,356.45758,1.6334953,55.85538,54.07975,2066.671,0.008060205,0.017903501,4.542003,0.0009460176,Nov,1,1,1,3,Returning_Visitor,False,False
1.547726,51.783474,0.23575859,18.836464,31.641172,987.54175,0.00837131,0.030589923,1.8325326,0.02434074,Mar,2,6,1,1,Returning_Visitor,False,False
1.7129228,54.32067,0.20397429,12.554346,23.561628,832.3463,0.019754859,0.038944982,1.0654466,-0.0001404894,Nov,3,2,3,1,Returning_Visitor,True,False
1.458345,42.629295,0.16543965,3.6587467,18.361612,679.9597,0.012905166,0.0367796,1.9946072,0.017245827,Nov,1,1,4,3,Returning_Visitor,False,False
1.1692929,26.626598,0.12100468,5.906624,23.659294,995.17737,0.013517918,0.041495323,0.7958457,0.005697383,May,2,2,1,13,Returning_Visitor,False,False
0.052237876,1.7485957,-0.00013836437,1.8934802,1.729506,15.99519,0.18378796,0.193148,0.27845165,0.077613465,May,2,2,1,3,Returning_Visitor,False,False
1.1677142,34.232174,0.12523906,8.526392,24.800108,1011.83875,0.013110563,0.038342472,1.1287072,0.0061012455,Mar,2,4,3,1,Returning_Visitor,False,False
1.8515004,51.337666,0.2632118,6.767214,14.8228,581.41504,0.019032216,0.03655185,0.3606474,0.015022459,Mar,3,2,2,3,Returning_Visitor,False,False
1.779285,39.7223,0.39066592,13.449547,25.793646,946.9253,0.0079039065,0.027888414,1.6187527,0.031325404,May,2,2,1,4,Returning_Visitor,False,False
0.08962143,1.3031611,0.03153763,1.8313502,1.8138967,48.841747,0.1782648,0.18796761,0.42535087,0.07433793,May,1,1,1,3,Returning_Visitor,False,False
1.4236361,40.683704,0.2340764,11.400074,21.14492,794.8697,0.0065966514,0.03356134,0.8437273,0.009326472,Nov,2,2,9,3,Returning_Visitor,False,False
4.1423473,110.71438,0.6114103,26.00421,28.753727,941.649,0.006314294,0.020432936,2.7411315,-0.0002395784,Sep,2,2,3,4,Returning_Visitor,False,False
1.3802223,21.579807,0.17061038,12.341745,21.667126,688.56366,0.011691683,0.039314203,1.2707999,0.008380047,Nov,2,2,3,3,Returning_Visitor,False,False
2.125939,67.30419,0.46848202,15.609337,20.959501,758.9039,0.009519185,0.025877355,1.1910341,0.0031777497,Nov,3,2,1,2,Returning_Visitor,False,False
1.367376,45.71826,0.1894251,13.745111,16.871809,647.67487,0.01103696,0.031612482,0.48874208,0.004692579,Mar,3,2,1,1,Returning_Visitor,False,False
2.2076936,61.43075,0.23271151,5.5242577,31.876738,1345.4673,0.0084418245,0.029743155,1.7726557,0.0014760444,Oct,2,2,2,1,Returning_Visitor,False,False
0.98615015,39.660625,0.12892567,7.4093494,16.337254,686.22876,0.017126422,0.047333956,0.5029461,0.008337486,Mar,1,1,1,1,Returning_Visitor,False,False
2.9248407,92.92199,0.3390425,13.088329,19.57364,785.0925,0.004034038,0.017694654,1.1615412,0.0006443846,Nov,3,2,4,2,Returning_Visitor,True,False
5.5906224,187.39986,4.0451484,265.60684,48.732273,1994.1586,0.007545658,0.02066663,4.5013957,0.021125393,Nov,1,1,1,2,Returning_Visitor,False,False
1.511058,37.68175,0.2504216,9.214214,21.59652,863.0043,0.0090541225,0.03732469,1.3903506,0.0012074212,May,2,2,3,1,Returning_Visitor,True,False
1.8208252,63.88131,0.20814501,12.294142,19.298046,686.73236,0.008308649,0.025814712,1.4616992,0.0005733694,Nov,1,1,1,2,Returning_Visitor,True,False
3.316957,69.488525,0.41301018,21.609201,11.291224,319.2832,0.0019419972,0.023615908,1.9687593,0.015936771,May,2,2,1,5,New_Visitor,False,False
0.09875501,1.3872066,3.1985703e-05,1.8444613,1.3715425,33.60774,0.18112272,0.18998986,0.3617961,0.004786777,Dec,2,2,1,1,Returning_Visitor,False,False
1.4157722,29.41288,0.1263464,6.299349,25.374556,920.94543,0.0074184244,0.032481015,1.2090156,0.0076250085,May,2,2,2,3,Returning_Visitor,False,False
2.1922297,54.405907,0.3077551,10.442326,26.69422,1035.3945,0.0064242515,0.030452583,1.8260887,0.0005286696,Dec,2,2,1,2,Returning_Visitor,False,False
1.5222908,41.22505,0.25347716,16.054285,21.423182,849.371,0.014937808,0.03684037,1.1266382,0.014993674,Nov,3,2,3,3,Returning_Visitor,False,False
0.71927047,8.427291,0.15299724,6.3151608,18.893265,613.97894,0.026000325,0.051223762,0.5112197,0.6340778,May,2,2,1,3,Returning_Visitor,False,False
8.871443,223.12401,1.307403,52.80953,147.35475,6347.6216,0.006175907,0.02107929,3.2893794,0.038453426,Nov,2,2,1,1,Returning_Visitor,False,False
1.0313731,21.784275,0.20805977,6.346018,30.986862,1019.0732,0.012933177,0.038031742,0.6911656,0.64239377,May,2,2,4,3,Returning_Visitor,False,False
0.03131021,0.60732216,0.0048274477,1.7761897,3.050858,12.960766,0.18752153,0.19233489,0.18924351,0.07832932,May,3,2,1,13,Returning_Visitor,False,False
1.4791449,60.902676,0.289831,10.525257,25.005775,1038.6042,0.011833191,0.037609562,2.0288842,0.0919352,May,2,6,1,3,Returning_Visitor,False,False
7.0466466,165.41089,0.45714298,18.241898,120.2027,4211.4126,0.006101606,0.017593442,3.812416,0.0006911705,Oct,2,2,4,5,Returning_Visitor,False,False
1.6386073,30.523998,0.14999078,10.3007145,30.57242,1283.9775,0.006134448,0.034269482,1.1839774,0.017519863,Nov,4,1,3,1,Returning_Visitor,False,False
2.259702,55.071056,0.21613841,11.160738,26.451292,1040.5881,0.004177592,0.02252669,1.8890529,0.0061887414,May,2,2,2,2,Returning_Visitor,False,False
9.409094,265.07907,7.100781,587.7916,94.791885,4374.192,0.0042799017,0.016565148,4.1857724,0.08703079,May,2,2,2,2,Returning_Visitor,False,False
2.1198668,51.985054,0.41852126,14.034321,27.417217,888.99756,0.006625421,0.026406066,1.1257355,-0.00028997785,May,2,2,6,4,Returning_Visitor,True,False
1.702958,56.125195,0.22511093,9.140539,13.451925,612.6903,0.04084582,0.042566422,0.76726264,0.00014836961,Dec,8,13,9,20,Other,False,False
1.5757028,48.64004,0.13194798,3.842041,21.33538,785.51227,0.006090948,0.022156179,0.8091294,0.03099916,May,1,1,2,2,Returning_Visitor,True,False
4.4999313,144.90695,0.8394639,35.507915,55.45072,2204.8796,0.015601368,0.027474523,2.4016562,0.002626537,Nov,3,2,1,13,Returning_Visitor,False,False
1.310764,31.594124,0.24259509,8.543705,26.176756,994.6836,0.0047336663,0.027204707,1.2352221,0.020331686,May,4,1,1,3,Returning_Visitor,False,False
1.4762912,34.53383,0.14879037,8.480705,30.793524,1111.3627,0.011812045,0.0363018,1.1366556,0.00045888746,Dec,2,2,1,1,Returning_Visitor,False,False
3.2841904,97.199524,0.56455266,30.11723,44.883144,1839.3972,0.0066241813,0.0278763,2.7464137,0.0036158103,Dec,2,2,3,1,Returning_Visitor,False,False
1.4159869,34.81814,0.21979798,8.760708,22.495085,806.4294,0.006251644,0.03153217,0.9667761,0.0055997693,May,2,4,1,3,Returning_Visitor,False,False
2.294579,65.99651,0.3913311,14.200951,25.322788,863.099,0.0064109056,0.028737511,1.882638,0.0001608158,Nov,1,1,1,10,Returning_Visitor,False,False
1.8059279,54.40533,0.22733344,7.1238766,23.147327,784.9078,0.007471599,0.026181014,1.0101345,0.0047456385,Jul,1,1,1,2,Returning_Visitor,False,False
0.5075525,19.11821,0.11401305,6.8431396,16.120247,565.1528,0.054905962,0.07048897,0.5627348,-0.0003917267,Nov,3,2,1,13,Returning_Visitor,False,False
1.2910475,33.79918,0.16110449,9.97481,25.520765,1031.2646,0.014220346,0.041552767,1.1224558,0.0097681945,Nov,2,2,3,1,Returning_Visitor,False,False
1.6998403,47.44822,0.13016938,6.3690033,15.836919,555.6014,0.014518294,0.04035871,0.53116626,0.038084242,Nov,1,1,3,3,Returning_Visitor,False,False
14.071516,1898.2089,11.514365,821.08826,524.9753,29713.277,0.0061788238,0.019963577,0.73553294,-0.011971706,June,2,2,1,1,Returning_Visitor,False,False
2.7853565,68.20359,0.34257534,22.30351,26.963047,849.13763,0.0069663054,0.031206865,2.1332192,0.008798159,May,2,2,4,3,Returning_Visitor,False,False
1.4752958,44.761513,0.24789791,15.4495125,27.865417,1094.5702,0.011829519,0.036432903,0.6162278,0.010679658,May,2,2,6,1,Returning_Visitor,False,False
6.2155538,160.18929,4.2964573,346.90622,48.02911,1811.5215,0.0066579874,0.020372404,5.366955,0.004825773,Nov,3,2,1,2,Returning_Visitor,True,False
4.2365127,98.134605,0.33154997,16.733017,12.431307,370.55682,0.002618225,0.018285563,1.4843805,0.012705608,Aug,2,2,3,5,New_Visitor,False,False
1.4876556,32.74022,0.23048393,7.39287,24.849308,932.91125,0.010462502,0.035744723,1.1897194,0.00095936906,Mar,2,2,1,1,Returning_Visitor,False,False
1.4982774,56.622623,0.24637957,11.740175,19.339287,704.3529,0.015795248,0.037032157,0.8352253,0.0049074315,Nov,3,2,3,1,Returning_Visitor,False,False
5.7088675,124.68806,3.3676305,683.61664,140.54355,5828.97,0.006440868,0.020649016,4.7280607,-0.0024466973,Nov,2,2,1,1,Returning_Visitor,False,False
0.6964861,21.565224,0.12733169,6.789999,27.442812,784.8257,0.043656357,0.06120921,0.7349617,0.6190854,May,3,2,1,13,Returning_Visitor,False,False
1.084579,32.40944,0.12936853,7.924303,15.924355,583.4312,0.017454604,0.04120046,0.6521556,0.03556294,May,1,1,2,3,Returning_Visitor,False,False
2.224833,56.854942,0.35251915,12.812513,29.74249,1115.425,0.0066617993,0.022320645,2.6421337,0.06407399,May,1,1,1,4,Returning_Visitor,False,False
4.0200706,81.934364,2.959001,505.40552,6.1559987,217.92616,-0.00040655615,0.0121573405,0.16383334,-0.0014344392,Dec,8,2,1,2,New_Visitor,False,True
2.5198185,73.607735,0.37028423,16.624899,45.85351,2004.709,0.0064438893,0.025364093,11.387863,0.012733395,Nov,2,2,3,1,Returning_Visitor,False,True
1.602383,44.80444,-0.0011350136,1.2932948,18.551579,495.83173,-0.00012659129,0.01579579,43.567757,-0.00026399395,Oct,2,2,4,2,Returning_Visitor,True,True
3.503808,88.08906,0.310345,21.113579,31.051115,1395.3846,0.0013035923,0.014350117,41.95395,-0.0001094689,Oct,2,2,7,2,Returning_Visitor,False,True
2.2686121,53.67501,0.4863,15.790779,26.106312,1591.4536,0.0033287348,0.017519046,54.62378,0.09278943,May,1,1,6,3,Returning_Visitor,False,True
1.627842,43.48535,0.42748722,25.635353,26.836226,986.67377,0.0052132173,0.02161109,11.431602,-0.00025829425,Nov,1,1,1,3,Returning_Visitor,True,True
2.7913272,59.03903,0.21147425,5.9941425,50.52743,1694.3286,0.008531889,0.026140759,4.9425817,-0.0006278095,Nov,1,1,1,2,Returning_Visitor,False,True
3.2518685,100.19184,0.3251966,11.619764,29.976997,1261.1952,0.00242725,0.016411375,61.60429,-0.00019017732,May,2,2,1,4,Returning_Visitor,True,True
2.962057,64.50802,0.42760843,36.432407,40.320168,1507.9082,0.0053919493,0.018516919,20.286514,0.1380143,May,2,2,6,3,Returning_Visitor,False,True
2.478126,41.72421,0.35695902,43.969975,20.626312,967.98584,5.661849e-05,0.009314983,21.885233,0.060113095,May,2,2,2,2,New_Visitor,False,True
7.773069,177.58963,2.5165024,129.76515,76.25734,3228.8801,0.008040821,0.017915068,5.1197615,-0.0006070522,Nov,3,2,1,2,Returning_Visitor,False,True
1.5241572,51.10811,0.029640593,1.6806315,22.597273,683.37836,0.00031293338,0.0112440465,69.41308,-0.0008457986,Nov,2,2,1,2,New_Visitor,False,True
4.540725,127.62735,0.3801206,21.873709,31.281399,1484.1843,0.0033771803,0.02109605,5.2048845,0.00067259994,Dec,2,2,8,2,Returning_Visitor,False,True
15.555972,991.20807,4.058643,533.46484,519.5129,24362.637,0.0054322216,0.011969029,8.533314,-0.007755877,Nov,2,2,1,2,Returning_Visitor,False,True
6.8732767,1228.4486,0.69901973,14.361828,39.199383,2348.5208,0.0020956171,0.018627543,18.645174,0.0045034275,Nov,2,2,1,2,Returning_Visitor,False,True
4.7930202,105.66132,1.0554273,38.99815,54.65877,1857.8661,0.004958832,0.019682983,7.0500507,-0.0007097957,Nov,3,2,4,10,Returning_Visitor,False,True
0.040802844,-2.9655232,-0.0010177415,3.2398853,36.048294,913.312,0.0060388907,0.008145853,290.76123,-0.00075962517,Dec,8,13,9,20,Other,False,True
4.744016,93.263275,0.872705,22.485521,163.04091,6222.9565,0.0015448552,0.010641868,41.264046,0.03051768,Nov,2,2,1,2,Returning_Visitor,False,True
1.3310186,51.66647,0.34999752,21.331884,28.623327,1100.7953,0.0013831068,0.0107579855,58.795204,0.047894593,May,2,2,3,2,New_Visitor,False,True
6.2888083,203.67076,2.04506,112.05479,107.97096,4198.185,0.0060660164,0.020046668,6.3672204,0.00032384196,Nov,2,2,3,2,Returning_Visitor,True,True
1.9230328,40.658615,0.20587568,6.9038544,21.914682,755.48083,0.003309056,0.020570545,24.905214,0.0101949,May,2,2,1,2,Returning_Visitor,False,True
2.1298687,39.752087,0.21170925,0.7952365,20.520187,681.4858,0.006744292,0.022838768,5.310614,-0.00055503595,Jul,2,2,1,4,Returning_Visitor,False,True
1.0647634,24.163681,0.38994157,8.678293,40.83362,1813.9731,0.002342846,0.02163997,2.1169682,0.0006129357,Nov,2,2,1,2,Returning_Visitor,False,True
2.6425302,73.37364,0.43977675,23.468323,29.229122,1105.9915,0.0019381564,0.017154364,11.9710865,0.0004962261,Dec,2,2,1,2,Returning_Visitor,False,True
6.4169106,139.1136,1.5313139,62.868706,46.396038,1931.0178,0.0025634242,0.016585015,10.33254,0.015740877,Mar,2,2,3,2,Returning_Visitor,False,True
2.7108872,79.49596,0.17528181,1.6612338,21.770306,1278.2512,-0.00010573711,0.012743839,71.273415,-0.0014820782,Dec,8,13,9,20,Other,False,True
5.400264,141.08597,4.102578,756.45215,33.046455,1742.1746,0.0046567856,0.021134986,12.218008,0.03787362,Nov,2,5,1,2,Returning_Visitor,False,True
1.0963619,40.27506,0.39267907,11.769814,20.199146,979.22644,0.0015245375,0.012774938,37.367817,-0.00094550225,Jul,1,1,1,2,New_Visitor,False,True
0.63629603,27.273453,0.16398789,7.3693523,30.327663,1039.2924,0.012001813,0.027122557,2.3150744,1.0187424e-05,Nov,2,2,2,2,Returning_Visitor,True,True
3.0623903,51.532616,0.06929261,2.2182178,10.260088,357.72302,0.005457887,0.029086063,3.5544016,0.00082185,Sep,2,2,1,5,New_Visitor,False,True
1.0131743,24.61332,0.01399035,2.1333027,114.930305,1445.0468,0.00038226848,0.0021396044,256.61163,-0.0021075394,Nov,4,5,2,8,Returning_Visitor,False,True
0.96514416,24.829857,0.18551306,12.298178,26.90397,966.7948,0.0004349832,0.011750904,50.246365,0.007988396,Mar,2,4,1,8,New_Visitor,False,True
7.5626106,158.82104,3.094002,98.64018,211.42282,7458.9263,0.009119748,0.021032915,4.7635236,0.0013572412,Nov,1,1,1,10,Returning_Visitor,False,True
7.6046567,230.80939,1.2858349,85.62716,82.5764,3659.4795,0.008526132,0.021702943,6.9922667,-0.0012644319,Nov,2,2,1,13,Returning_Visitor,False,True
2.8683872,60.875195,0.4225887,15.7523155,39.886898,1464.7142,0.002525512,0.019687539,27.568861,0.021578228,May,4,1,1,3,Returning_Visitor,False,True
3.3062582,111.79555,0.12523736,16.602114,19.776346,1002.0257,0.0029085928,0.022899961,5.508419,8.091579e-05,Nov,1,1,2,8,New_Visitor,True,True
2.3302445,60.559326,0.36306348,21.850857,27.750101,636.934,-0.00012529675,0.010986212,268.8241,-4.0688865e-05,Nov,2,2,1,2,New_Visitor,False,True
3.5210447,124.2247,0.45446807,29.535807,36.91575,1743.7959,0.007173222,0.018002551,40.50271,-0.002209143,Nov,3,2,1,2,Returning_Visitor,False,True
5.9490314,164.77338,2.7902558,406.90958,52.370922,2335.87,0.006472885,0.01749905,11.179298,-0.0023009193,May,1,1,2,2,Returning_Visitor,True,True
1.4286257,30.973473,0.6401409,42.436874,23.601772,599.27277,0.020997252,0.03815975,7.0739336,-0.0010271085,Oct,3,2,1,1,Returning_Visitor,False,True
3.7355697,120.59921,1.4030092,60.751514,41.66247,1726.5096,0.0036594027,0.022142954,11.631606,-0.00053912523,May,2,2,1,4,Returning_Visitor,False,True
5.7998133,287.3469,5.1350236,911.68536,78.59389,4034.5125,0.004121437,0.016586354,7.6400104,0.040446315,Nov,2,2,3,10,Returning_Visitor,False,True
5.8356547,185.99669,2.2816904,192.75673,34.40266,1394.1675,0.0016215831,0.0145777175,16.768322,-0.0007402015,Nov,2,2,4,2,Returning_Visitor,False,True
7.0834455,172.4983,1.6500248,98.13862,113.70881,4440.4336,0.0034817567,0.016061148,22.41498,-0.000121203564,Nov,2,2,1,1,Returning_Visitor,False,True
2.7062986,93.13923,1.1543642,56.86864,28.924568,1427.2026,0.006245894,0.0211466,10.495745,0.02223817,Mar,1,1,1,1,Returning_Visitor,True,True
4.560416,89.96729,0.8119648,45.8719,148.03395,5636.7817,0.0032570062,0.01605636,3.596295,0.0005846272,Nov,2,2,1,2,Returning_Visitor,False,True
1.8445383,39.927963,0.37425253,15.554861,29.849459,997.9072,0.0053831185,0.019155025,17.14589,0.782992,May,2,2,1,4,Returning_Visitor,False,True
3.1268687,68.62183,-0.00789883,1.6153125,20.129631,931.0627,0.0004519426,0.015938522,8.7291565,0.00034621605,Nov,2,2,1,2,New_Visitor,True,True
1.7502177,46.513058,0.13909651,2.9175339,25.403996,894.93365,0.012798427,0.035019822,6.253649,-0.00062790635,Nov,2,2,1,3,Returning_Visitor,False,True
2.0936651,49.535034,0.32060936,22.774914,29.9296,950.37915,0.0048615276,0.014309787,16.87615,-9.878104e-05,May,2,2,3,1,Returning_Visitor,True,True
2.8006692,93.04864,0.21739952,16.197231,22.598358,570.5478,0.009211414,0.03111801,11.97674,-0.0007004899,Oct,1,1,4,3,Returning_Visitor,False,True
1.442152,46.700756,0.47772565,24.95532,42.522663,1905.3258,0.0003496126,0.012848378,26.720366,0.00041124472,Nov,2,2,9,2,Returning_Visitor,False,True
3.3151138,93.25261,0.049421288,3.6903381,31.389385,1241.2212,0.00034674598,0.014307161,48.78623,0.008597369,Nov,2,2,2,2,Returning_Visitor,False,True
4.755682,151.28897,0.50792855,15.505722,31.638058,1073.6664,0.0058648563,0.015290217,8.326493,0.00014756122,May,3,2,1,4,Returning_Visitor,True,True
1.9924182,59.31683,0.21262126,13.211327,21.751041,881.7223,0.0005614605,0.013759534,48.807304,-0.000228369,Mar,2,2,1,2,Returning_Visitor,False,True
2.0462477,70.25819,1.0120599,92.21525,31.806673,1232.6565,0.016758664,0.02725973,13.356162,0.37882128,May,3,2,2,4,Returning_Visitor,False,True
3.2946355,96.99292,0.39720076,10.672806,59.597775,1618.7854,0.00025083838,0.013620674,25.432314,-0.0008232308,Nov,4,1,3,1,Returning_Visitor,True,True
3.0575252,88.385605,0.3364619,21.697104,29.098639,1064.9719,0.0022515298,0.01713823,22.867702,8.723388e-05,May,2,2,3,3,Returning_Visitor,False,True
1.5693731,119.74472,-0.0017133575,1.5516299,17.742584,631.5551,0.00092824886,0.010119162,88.06942,-0.0013087032,Oct,1,1,1,3,Returning_Visitor,False,True
2.4676816,101.98401,0.1222902,8.084379,20.427603,779.04,0.0054254956,0.027831107,1.8323934,0.0007025736,Dec,2,2,4,2,New_Visitor,False,True
6.14704,110.87028,0.23214091,8.814751,21.496561,1776.5105,0.005134878,0.012192839,19.397861,0.0018742034,Nov,2,6,1,2,Returning_Visitor,True,True
2.087677,55.41325,0.15471335,5.588524,25.978584,1402.2339,0.018104386,0.029743435,20.558277,0.040609673,Nov,2,5,1,3,Returning_Visitor,False,True
5.020177,167.89012,1.0366224,82.65433,31.893103,1748.459,0.001111155,0.016555835,21.509302,-0.00037942207,Oct,2,2,3,5,New_Visitor,False,True
3.8959577,145.86156,0.19371454,8.512281,31.006311,1355.9269,0.005832029,0.02396967,9.768492,0.0010636809,Sep,2,2,1,1,Returning_Visitor,False,True
10.986931,487.36758,4.4420514,604.1375,243.25395,9978.792,0.0050048134,0.015123022,4.4713097,-0.00034612542,Nov,2,2,1,2,Returning_Visitor,False,True
2.219662,50.838013,0.25518033,9.348568,25.288431,983.8886,0.004266783,0.020207748,31.952337,-0.00025686747,May,2,2,1,1,Returning_Visitor,False,True
9.895934,422.2431,5.9160357,649.74,106.33583,5182.0664,0.006644569,0.018097349,10.538081,-0.0029253748,Nov,3,2,1,2,Returning_Visitor,False,True
3.084016,70.221275,0.12010572,6.4198246,9.92219,440.7213,0.0019561236,0.016948229,15.002804,0.008033759,Aug,1,1,1,5,New_Visitor,False,True
7.604,332.79095,0.58102393,49.235363,145.10698,5277.5728,0.0038180572,0.0139209265,6.0931854,0.001223764,Nov,2,2,1,3,Returning_Visitor,False,True
