Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.030025132,2.2220302,0.00224305,-0.5467015,5.26384,120.48421,0.15534459,0.17594953,-0.27534655,0.11954386,May,3,2,1,13,Returning_Visitor,False,False
1.5037395,52.18533,0.10239545,5.29718,18.930883,740.5387,0.01093207,0.030574681,1.2841113,0.06899752,May,1,1,1,4,Returning_Visitor,False,False
3.9085045,152.77098,0.34481913,13.878555,26.14945,1161.1669,0.008103421,0.025554296,2.8452754,-0.00025601438,Oct,2,2,1,20,Returning_Visitor,False,False
0.81190264,23.32441,0.07561315,4.4578857,15.337864,625.18243,0.02387698,0.056759093,0.1962802,0.0433277,June,1,1,3,3,Returning_Visitor,False,False
-0.012989394,1.0884929,0.007800736,0.2670154,3.1415772,36.610302,0.18405785,0.19259797,-0.16911726,0.14558488,May,2,2,3,3,Returning_Visitor,False,False
1.4269207,47.630478,0.020053543,0.02682297,20.577652,977.8313,0.0041709016,0.030210672,1.4923422,0.079474635,May,4,1,1,1,Returning_Visitor,False,False
0.0018833948,2.0742946,-0.0042983512,-0.12602432,2.0836625,41.794384,0.1773823,0.18928076,-0.22991352,-0.00067747507,Mar,2,2,1,1,Returning_Visitor,False,False
3.094052,91.19759,0.18675701,11.269722,16.464296,607.87555,0.001249801,0.01462148,0.99929446,-0.00027525178,Oct,2,2,1,2,New_Visitor,False,False
1.5591508,51.42071,0.11227507,4.2795906,15.073122,599.4313,0.0030406544,0.022598736,0.33100674,6.681929e-05,Nov,2,2,1,2,New_Visitor,False,False
5.172928,187.93037,4.017496,527.08374,68.69548,3057.4617,0.004522476,0.021287674,5.3879457,0.027976478,Dec,2,2,1,2,Returning_Visitor,False,False
1.0210785,47.632084,0.043001242,1.2753009,19.961267,911.13983,0.020087574,0.04673229,0.57271165,0.22850795,May,2,2,1,13,Returning_Visitor,False,False
0.9616643,32.794098,0.017645843,1.3027247,15.196102,622.74524,0.008778081,0.03407728,0.95400065,-1.6213708e-05,Mar,2,2,2,1,Returning_Visitor,False,False
4.816026,232.14113,3.0482838,203.10103,32.2738,1684.7504,0.0041183284,0.019846128,2.8457234,0.00053840753,Mar,2,2,1,2,Returning_Visitor,False,False
0.9610387,30.62508,0.033869393,2.3876266,14.487085,588.9403,0.0056483313,0.033116456,-0.08458356,-3.72914e-05,Mar,2,2,1,3,Returning_Visitor,False,False
1.4208102,58.078365,0.116509505,6.534153,25.229229,1233.5769,0.010910631,0.033922043,1.4568708,-2.6283167e-05,Nov,2,2,4,2,Returning_Visitor,False,False
2.0220132,104.10057,0.1117572,6.206112,20.607038,848.93933,0.030403268,0.053303994,0.042822562,-0.0004361396,Jul,3,2,4,3,Returning_Visitor,False,False
3.7658906,148.97504,3.6066425,1430.2493,49.057686,3125.903,0.009603551,0.031002488,3.577944,0.03297818,May,2,2,3,2,Returning_Visitor,False,False
5.663618,166.65402,0.7477194,18.585037,228.62038,8488.671,0.00517529,0.017487068,2.0470815,0.026105383,Nov,2,2,1,1,Returning_Visitor,False,False
1.3705233,79.71936,0.09061099,4.321987,18.028803,755.07574,0.00979004,0.031912547,0.5044624,0.028989194,Nov,1,1,4,2,Returning_Visitor,False,False
0.9824523,27.272236,0.049156375,3.4144382,17.742811,795.2917,0.009202734,0.03441475,0.5930993,0.0004933986,Mar,2,2,6,1,Returning_Visitor,False,False
1.5385265,63.257065,0.046299078,1.604452,21.37209,944.5386,0.012938602,0.035382293,2.0988805,0.024160208,May,2,2,5,2,Returning_Visitor,False,False
1.485086,53.456535,0.079614796,4.19578,14.263548,554.95044,0.0038402097,0.025524497,0.15519829,0.0015959392,Mar,2,2,1,2,Returning_Visitor,False,False
1.0333652,61.848896,0.0621636,4.6020107,12.623947,640.3841,0.025896082,0.047571898,0.41164562,0.04540961,May,3,3,3,4,Returning_Visitor,False,False
2.2343743,83.68857,0.14342777,6.3567715,27.504248,1124.765,0.0132209,0.034019105,1.1624763,0.000246531,Aug,2,2,3,1,Returning_Visitor,False,False
7.148092,294.17444,4.388022,398.3861,50.159294,2298.909,0.010194214,0.02509687,7.106425,0.0015116694,May,3,2,1,2,Returning_Visitor,True,False
4.747221,244.5274,3.8567915,216.92075,38.6303,1745.2278,0.007918638,0.021403085,4.2195745,0.042480223,May,1,1,3,2,Returning_Visitor,False,False
1.9621493,94.728714,0.080123045,1.0213755,15.327641,638.45325,0.008827257,0.035350572,1.2331398,0.00026527295,Dec,1,1,3,2,Returning_Visitor,False,False
1.6256934,103.64049,0.015232451,-0.93625075,14.595287,610.8981,0.007228793,0.031848013,-0.0030115023,0.048265178,May,1,8,3,19,Returning_Visitor,False,False
1.0982779,61.15965,0.0754757,1.5276812,16.112488,704.8313,0.01588981,0.039918695,0.7203581,0.02873494,Dec,2,2,1,20,Returning_Visitor,False,False
3.965163,136.06204,3.5950732,470.36072,45.8168,2404.618,0.008260344,0.024238337,2.3934476,0.0063148127,May,2,2,4,2,Returning_Visitor,False,False
1.2949544,71.91306,0.06683392,0.33035463,8.000456,379.6822,0.027187046,0.060776863,1.1254289,0.000512554,Dec,8,13,9,20,Other,False,False
2.3012428,98.442924,0.2328365,6.5419846,21.19746,819.3341,0.005674617,0.023597188,6.5986853,0.00010298068,Oct,1,1,1,2,Returning_Visitor,False,False
1.7027657,60.214764,0.11554716,4.2403564,25.824762,1196.5114,0.008763613,0.03119902,0.9618394,-0.0002537345,Nov,2,2,3,2,Returning_Visitor,False,False
1.7460915,79.36275,0.108479775,3.4495869,17.317036,685.71686,0.007603615,0.028932448,1.001404,0.00087530044,Dec,1,1,1,2,Returning_Visitor,False,False
1.536503,70.61147,0.0041338284,-0.684187,10.896017,438.45288,0.005800906,0.028183525,-0.08867625,-0.00024608648,Mar,1,1,1,9,Returning_Visitor,True,False
2.1577537,78.40627,0.09856466,2.2979355,21.725153,841.001,0.007437507,0.027941901,2.5270321,0.0010539914,June,2,2,3,1,Returning_Visitor,False,False
2.7697144,142.96564,0.44403476,27.631687,28.855873,1100.9037,0.00621763,0.021605823,5.244678,0.0005598764,Aug,2,2,3,4,Returning_Visitor,False,False
4.4770555,150.73116,2.7474995,181.32518,56.16956,2660.3186,0.0069791866,0.02346407,3.7796173,0.0101510575,Dec,2,2,3,2,Returning_Visitor,False,False
1.1590165,72.04432,0.06190998,2.9932842,12.599262,337.11963,0.024346652,0.05343992,0.61573285,0.06678703,May,1,1,7,2,Returning_Visitor,False,False
1.3612837,52.740715,0.14474432,6.5558453,17.197798,877.916,0.016321555,0.039375905,0.36177227,0.015306092,Mar,1,1,6,1,Returning_Visitor,False,False
7.497256,1087.0563,0.22912546,7.4277096,35.558228,2090.65,0.0054790727,0.020966502,3.9528956,0.0051320405,Dec,2,2,2,2,Returning_Visitor,False,False
2.2038155,80.97705,0.1508409,8.748774,24.352287,1056.7524,0.012319135,0.03421933,1.4968588,0.20910615,May,2,2,1,2,Returning_Visitor,True,False
0.7820648,15.91944,0.06140337,5.2337265,14.686085,580.02374,0.05373182,0.092629954,-0.11861352,0.13756964,May,2,2,6,13,Returning_Visitor,False,False
1.0678508,36.091774,0.043935306,2.5154686,20.89591,798.8948,0.015192952,0.04182302,1.3551619,0.10804992,May,2,2,3,3,Returning_Visitor,False,False
0.8194281,27.66972,0.0801746,3.5325527,22.47434,1150.048,0.0049557197,0.02984241,0.36336204,4.405404e-05,Nov,2,2,2,2,Returning_Visitor,False,False
0.44636738,16.099052,0.0076957424,-0.48767287,10.376482,465.8758,0.0060037873,0.038366064,-0.006405629,0.23293297,Feb,2,2,1,3,Returning_Visitor,False,False
7.7653565,289.08453,3.3253543,195.53401,58.226196,2312.611,0.0054788063,0.01951321,9.757439,0.030078692,May,2,2,1,4,Returning_Visitor,False,False
1.112479,41.600388,0.21196125,9.714626,22.7086,882.9691,0.013995809,0.032051757,1.5189006,0.05998021,May,2,2,6,4,Returning_Visitor,False,False
1.1540958,31.858852,0.04355768,1.6226977,20.645218,1002.04114,0.005745239,0.029131373,0.97049016,0.009102575,Mar,4,1,1,1,Returning_Visitor,False,False
1.920519,85.24195,0.063792326,5.0691185,15.612917,801.3607,0.0069413497,0.030834327,0.39055273,0.00013266006,Mar,3,2,8,2,Returning_Visitor,False,False
2.0479264,62.394527,0.07062412,2.5976868,23.025486,928.7053,0.0065876613,0.02709063,1.2923653,0.0054048435,June,2,2,3,4,Returning_Visitor,False,False
0.95519567,29.904953,0.08198244,3.8935318,19.466957,787.7553,0.012925634,0.039420452,1.1629221,0.18103303,May,2,2,3,4,Returning_Visitor,False,False
-0.0011233019,3.3164897,-0.0048687677,-0.29751784,2.8814092,39.294262,0.17980242,0.188902,-0.19582205,-0.00071622554,Mar,1,1,1,1,Returning_Visitor,False,False
1.5539955,60.97953,0.05859945,2.160986,17.922068,694.6191,0.010992634,0.032016832,1.1273596,-0.00013901791,Nov,1,1,3,2,Returning_Visitor,False,False
1.8896105,64.776764,0.0945927,6.227972,24.018934,1039.442,0.007252212,0.028215047,1.0256808,0.047784958,May,2,2,4,4,Returning_Visitor,False,False
-0.01651799,1.0663524,0.003634729,0.38092226,2.313641,18.004955,0.18483736,0.19321327,-0.20083551,0.09516549,May,2,2,7,1,Returning_Visitor,False,False
1.9423959,71.364876,0.0051460643,-0.91506773,12.344965,448.73608,0.002647504,0.024763217,0.4753048,5.9685357e-05,Nov,1,1,1,2,New_Visitor,False,False
1.684885,52.415413,0.050409563,2.2290535,17.54887,651.225,0.01592131,0.040857878,0.55653733,0.00032518306,Aug,1,1,1,3,Returning_Visitor,False,False
5.1497784,195.61432,3.6053298,370.73212,135.26785,5755.248,0.0051833126,0.021478796,2.1066499,2.5673457e-05,Nov,2,2,1,2,Returning_Visitor,False,False
4.712689,200.96024,2.16563,138.14807,40.28422,1924.158,0.008227101,0.02180221,5.3077173,0.061499342,May,2,2,1,2,Returning_Visitor,False,False
1.9644816,63.621,0.020645,2.5794525,26.233492,1133.8741,0.0081365965,0.03107864,0.5316283,0.11483833,May,2,2,7,4,Returning_Visitor,False,False
5.1550655,160.6813,2.584111,158.69356,55.699944,2517.6548,0.0035310497,0.016221505,2.9073565,0.027452486,Dec,2,2,7,2,Returning_Visitor,False,False
12.9093685,1229.5276,4.5912194,887.002,417.99307,20815.19,0.010913663,0.022418043,2.8976002,0.0013840558,Jul,2,2,1,5,Returning_Visitor,False,False
4.0392995,184.71921,2.699004,224.79599,57.36978,2722.4397,0.008426874,0.022860534,2.737195,0.00032431507,Nov,1,1,1,2,Returning_Visitor,False,False
1.2543705,42.903778,0.060642995,2.1714573,25.169695,1045.3817,0.012715385,0.033034075,0.86424464,0.16621329,May,2,2,2,3,Returning_Visitor,False,False
1.5741009,43.255455,0.19942786,6.9310417,39.661484,1652.495,0.007885959,0.027451197,1.0416076,6.5064676e-05,Nov,2,2,1,2,Returning_Visitor,True,False
1.0449312,33.359634,0.05384011,3.9201183,11.93829,454.17023,0.015422077,0.0429105,0.4583108,0.06392497,May,1,1,3,3,Returning_Visitor,False,False
16.582195,2643.6597,23.768139,2054.4983,704.3183,42939.08,0.012893429,0.018633395,4.1045146,0.012158151,May,2,2,1,14,Returning_Visitor,True,False
1.2239649,51.967896,0.12648167,5.580118,14.331757,658.90967,0.0054296884,0.029127171,0.35210106,0.00022613132,Mar,1,1,1,4,Returning_Visitor,False,False
0.9743706,39.46333,-0.046461247,-1.9696943,31.041601,725.9251,0.0022208707,0.008957642,271.70773,-0.0030139696,Dec,2,4,1,8,New_Visitor,False,True
7.3238416,528.84814,2.895561,182.67703,32.389484,1496.6793,0.008240863,0.023179889,10.88198,0.00104948,Mar,1,1,3,1,Returning_Visitor,False,True
1.5307384,54.495186,0.13721155,9.044327,24.755905,943.67816,0.0020301694,0.015642436,23.979012,0.00083259743,Aug,2,2,1,4,Returning_Visitor,False,True
2.1106496,94.2573,0.25380856,7.736456,35.963783,1514.4409,0.0086773075,0.026143217,21.129482,0.015308182,Nov,2,5,3,1,Returning_Visitor,False,True
2.5017927,116.57632,0.18682508,8.837202,63.372986,2872.9893,0.006248455,0.02176572,15.679531,-8.63721e-05,Nov,2,2,1,1,Returning_Visitor,False,True
2.132251,43.094887,0.009195752,-0.15180023,15.11479,628.42206,0.0014636774,0.020376988,10.488697,-0.00013030073,Sep,2,2,2,2,New_Visitor,False,True
1.987024,117.84354,0.09034444,5.663721,30.155605,1244.5907,0.001859659,0.01436055,26.945591,0.00036477545,Mar,1,1,1,2,Returning_Visitor,False,True
2.7715335,145.56288,0.67820436,37.19201,42.26652,2161.417,0.008049976,0.024049068,16.040543,-8.156275e-05,Nov,2,2,7,2,Returning_Visitor,False,True
2.7180326,171.79646,0.18690221,6.2282677,29.13981,1091.3517,0.003496779,0.015438345,34.702644,0.018864023,May,2,2,2,4,Returning_Visitor,True,True
7.880424,1176.6814,0.35300195,5.3853664,74.68773,3690.7166,0.0031729543,0.01637468,16.567802,0.0002947698,Nov,2,2,1,2,Returning_Visitor,False,True
1.8861862,133.88991,0.100050814,9.601358,24.735415,1020.4267,0.002165064,0.01665044,30.977537,0.0006501774,Dec,2,2,4,2,New_Visitor,False,True
2.284316,88.39902,0.100056954,8.446062,24.657612,927.3569,0.0018213891,0.014661058,21.957191,0.00011281545,Mar,2,2,7,2,Returning_Visitor,False,True
2.828646,85.249466,0.18842818,12.330435,41.989323,1681.3263,0.0025012416,0.017563328,31.909245,0.022932881,May,4,1,3,4,Returning_Visitor,False,True
5.131001,161.17427,5.8007855,376.05936,55.41262,2972.1377,0.0032787619,0.015045865,9.932273,0.0009856956,Mar,1,2,1,2,Returning_Visitor,True,True
2.4216266,79.53524,0.20709942,6.61829,26.943615,1197.5048,0.0038105526,0.01928304,14.293179,0.00092958537,Dec,2,2,1,2,Returning_Visitor,False,True
11.798136,591.4271,4.8575263,468.18594,250.25945,11701.621,0.0048013697,0.017563729,4.422293,-0.00062918785,Nov,2,2,2,2,Returning_Visitor,False,True
0.6738658,13.163054,0.14285482,18.31295,23.088615,912.75964,0.0049715317,0.017979069,25.212002,0.19344144,May,2,2,1,4,Returning_Visitor,False,True
2.7092214,104.389244,3.0170078,399.1423,26.683964,1310.1665,0.00020178188,0.0068398444,43.924118,0.013939231,Dec,2,2,1,2,New_Visitor,False,True
2.5160062,85.05532,0.14918037,9.717558,28.677017,1220.8892,0.004649851,0.015317545,15.849001,0.00029116,Aug,2,2,2,2,Returning_Visitor,False,True
1.908536,79.99796,0.24659352,10.951252,48.585487,2188.2083,0.016329389,0.029759986,6.6534333,5.3460397e-05,Nov,3,2,1,2,Returning_Visitor,False,True
1.7202687,78.58737,0.034277685,1.2209262,21.636463,876.4448,0.0038641763,0.021909425,29.561451,0.018418597,May,2,2,3,3,Returning_Visitor,False,True
4.2086096,187.76501,3.8545246,329.4588,92.906456,3362.9087,0.002842996,0.01635622,9.518377,0.00042949864,Nov,2,2,1,2,Returning_Visitor,False,True
2.4867806,112.61832,0.2511301,10.624813,25.268936,1425.3566,0.0018968038,0.01652142,22.938631,7.0064016e-05,Mar,2,2,3,8,Returning_Visitor,False,True
1.5004858,48.001904,-0.011685811,-0.27019697,23.910418,1344.2628,0.0033605115,0.016790317,42.957226,0.0006471972,Mar,2,5,3,1,Returning_Visitor,False,True
2.1529117,57.080605,0.10018764,5.831581,19.420809,1163.7804,0.0018817164,0.027819315,6.662435,-9.238099e-05,Nov,1,1,2,8,New_Visitor,False,True
0.6299299,19.64735,0.011265732,1.7747058,16.706608,751.3706,0.00059460255,0.012622421,61.135967,0.01115933,May,2,2,1,2,New_Visitor,True,True
2.074034,73.66771,0.03443844,-0.027055815,52.977657,2169.5168,0.0023042036,0.017692918,22.510492,-0.00016281506,Aug,2,10,4,1,Returning_Visitor,False,True
7.9024916,348.1439,4.643341,1207.3524,104.49709,5056.7534,0.004295628,0.021508267,7.256134,0.022733448,Nov,2,2,1,2,Returning_Visitor,False,True
2.1832736,73.14615,0.107661165,4.298689,21.780777,840.5114,0.0016406641,0.014627534,32.992657,0.0073288553,Jul,2,2,5,2,New_Visitor,False,True
4.0967345,151.05414,0.1841241,2.9418488,59.64324,2319.4983,0.005744997,0.020424351,19.9107,0.016895382,Nov,2,2,3,13,Returning_Visitor,False,True
2.735155,107.82543,0.046462335,0.12930863,18.293123,558.7534,0.0054667178,0.021759013,28.507326,0.0002927395,Oct,1,1,3,2,Returning_Visitor,False,True
2.9687388,101.1575,0.105500795,2.8914871,24.16328,1241.4684,0.012480828,0.027378405,26.617853,0.035936352,Dec,3,2,4,1,Returning_Visitor,False,True
2.651387,100.69345,0.35021263,6.862213,56.715137,2576.0105,0.002992205,0.017457375,20.184082,2.4425458e-06,Nov,2,2,1,2,Returning_Visitor,False,True
2.2949512,75.009056,0.4533382,11.6475315,36.824932,1686.1886,0.0044815703,0.019394938,27.587873,0.16288611,May,2,2,1,3,Returning_Visitor,False,True
5.8379283,182.28128,2.395586,98.98444,80.70625,3239.378,0.006156049,0.019466266,8.634244,-0.00033912933,Nov,2,2,3,2,Returning_Visitor,True,True
4.8305273,138.78575,0.05190239,3.3994274,18.970327,854.8981,0.000404691,0.011159844,32.68141,-5.4509692e-05,Nov,2,2,3,2,New_Visitor,False,True
1.5865538,86.160194,0.79279035,22.165136,17.939587,1098.7285,0.009830163,0.0318062,11.521682,0.00055645657,Nov,1,1,4,2,Returning_Visitor,False,True
1.415936,81.98089,0.01199124,-1.0769101,15.701776,670.3322,0.004073528,0.021337654,45.439735,0.019655166,Dec,1,1,4,2,New_Visitor,False,True
1.7740129,61.247494,0.17664792,6.8179073,37.478252,1592.1493,0.008088115,0.02572608,5.45459,0.00016381839,Nov,1,1,1,2,Returning_Visitor,True,True
1.5257868,47.630417,0.029700972,0.50348085,15.369677,764.64374,0.0024432482,0.020417906,29.244484,0.0010398576,Dec,1,1,1,2,New_Visitor,False,True
2.2400439,101.3295,0.110417016,2.085558,31.6536,1632.4387,0.004577867,0.020036737,12.394862,7.538373e-05,Oct,2,2,1,1,Returning_Visitor,False,True
1.4562036,30.689823,0.02292303,1.2907962,35.23145,1695.9877,0.0017732751,0.017807297,9.620469,0.00033278266,Nov,2,2,6,2,Returning_Visitor,True,True
1.796637,61.507248,0.025762178,2.3772106,17.727358,616.19366,0.0029848458,0.017464623,27.992147,0.00030040988,Oct,2,2,6,2,New_Visitor,False,True
1.3728267,45.473583,0.18018769,5.556471,31.687931,1144.6471,0.0017734818,0.01154245,44.560432,0.01864347,Nov,2,4,1,3,New_Visitor,False,True
1.7633986,35.99611,0.22048368,7.617338,26.432144,1290.7025,0.006161542,0.02158592,19.927902,0.0001635688,Mar,2,2,1,1,Returning_Visitor,False,True
7.3579407,207.12387,2.785197,57.392975,178.71338,6895.745,0.008342368,0.019883037,7.606486,-0.00077803555,Nov,1,1,1,4,Returning_Visitor,False,True
7.3997827,321.44345,3.2750487,384.20657,109.45863,5322.551,0.0027901938,0.012917745,10.875983,0.00012364486,Mar,2,2,3,2,Returning_Visitor,False,True
3.0387073,89.60483,0.44483647,21.936935,21.691265,889.3006,0.0035967638,0.01888117,21.158306,0.00030678758,Mar,2,2,1,2,Returning_Visitor,False,True
1.585778,50.71372,-2.8811033e-05,-0.58313185,18.424156,1021.27765,0.0042093988,0.027006797,30.263968,0.0011180366,Dec,2,4,1,1,Returning_Visitor,False,True
2.744588,130.75014,0.05520407,4.307926,22.661777,1107.9268,0.004283748,0.018109994,20.670265,0.022177959,Nov,1,1,6,4,Returning_Visitor,False,True
1.8200284,40.59179,0.18854593,35.710796,11.729868,447.71716,0.018903201,0.03651597,23.205051,7.668758e-05,Oct,2,2,1,20,Returning_Visitor,False,True
7.2559013,361.1899,0.60221696,34.445442,401.91714,16776.613,0.0059440113,0.0140670175,4.823215,-0.001543404,Nov,2,1,9,2,Returning_Visitor,False,True
1.9885768,77.654625,0.10025857,5.314514,21.013092,787.15497,0.004850486,0.017610278,22.632463,0.10519228,May,2,2,2,5,Returning_Visitor,False,True
2.6452029,86.94042,0.10700471,1.6446742,58.707314,2585.8152,0.0049198824,0.02250938,9.034409,-0.000551333,Nov,2,2,3,2,Returning_Visitor,False,True
0.14397323,28.44915,0.0008383471,-0.32670027,10.614651,657.1983,-7.076781e-05,0.0140025215,45.600456,0.00055683655,Nov,3,2,3,2,Returning_Visitor,True,True
5.531118,171.3322,1.1583064,63.672718,80.79138,3089.6328,0.003594417,0.017432947,9.858108,-0.00053475174,Nov,2,2,4,2,Returning_Visitor,False,True
2.1175244,86.81792,0.10552416,14.88488,19.60384,760.3778,0.003509512,0.016825559,21.576345,0.0011527712,Dec,2,2,6,2,Returning_Visitor,False,True
2.1254542,83.24003,0.33728024,19.14218,36.04929,1011.58813,0.00030775895,0.0071853725,183.20921,-0.00095949444,Nov,2,2,4,2,Returning_Visitor,False,True
5.0645056,179.06369,2.8486004,347.0508,34.35082,1472.5789,0.0025968475,0.015795037,20.834688,0.08737643,May,2,2,3,2,Returning_Visitor,False,True
2.0156488,65.74361,0.09950716,2.1165562,17.11947,552.7412,0.0019066423,0.021532504,26.419401,0.043700185,Mar,1,1,7,1,Returning_Visitor,True,True
6.251295,222.79549,3.0211341,228.2605,33.007576,1319.9984,0.008103353,0.02018761,16.585472,0.001204549,Jul,2,2,1,4,Returning_Visitor,False,True
1.1998038,76.56278,0.39724687,22.536999,21.530464,877.5627,0.0021000167,0.015122854,29.958435,0.03811476,May,2,5,3,4,Returning_Visitor,False,True
1.7484455,70.59344,0.012768544,0.5311679,17.047476,655.21655,0.0063246707,0.02287893,24.788681,0.014548889,Mar,3,2,3,1,Returning_Visitor,False,True
2.230112,80.83303,0.08588631,0.035745546,19.864283,1158.6091,-0.0005747642,0.012832818,65.26877,0.0009516838,Dec,8,13,9,20,Other,False,True
7.1403217,235.86359,-0.0008444708,-0.7411366,48.84981,2044.8176,0.004202807,0.016438415,10.740839,-0.0007810754,Nov,1,1,3,2,Returning_Visitor,False,True
4.6075497,155.26166,0.19900672,12.575773,73.09568,3068.652,0.0027694383,0.018701755,16.814337,-0.0001786103,Nov,2,2,1,3,Returning_Visitor,False,True
6.3312173,309.781,2.5630028,178.836,54.512283,2571.497,0.0011466347,0.015749656,24.855661,0.0016527163,Dec,2,2,1,8,Returning_Visitor,False,True
2.912769,112.68242,0.05226732,2.174303,26.739977,1239.703,0.002117017,0.017091824,17.111156,0.0004060554,Dec,2,2,3,2,Returning_Visitor,False,True
