Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.301948,37.126244,0.124433376,2.3904533,25.498419,939.3597,0.012092018,0.034113616,1.2400396,0.050241847,May,2,2,1,1,Returning_Visitor,True,False
3.576819,108.8365,0.2530062,16.947517,20.00633,606.1292,0.0010684632,0.013611208,1.1569021,0.0009421731,Mar,2,2,1,2,New_Visitor,False,False
8.420775,289.3953,0.35641128,6.1516495,83.89268,2922.8547,0.008563527,0.0230833,3.4963248,0.01440294,May,2,2,1,1,Returning_Visitor,False,False
1.0809834,28.820389,0.0681623,1.8054942,18.367662,580.2802,0.020053906,0.03850816,0.53149956,0.013106096,Aug,1,1,2,3,Returning_Visitor,False,False
1.4266831,34.287216,0.05452738,1.726736,22.481087,799.0419,0.01314556,0.038477216,1.1271317,0.048748437,May,2,2,1,11,Returning_Visitor,False,False
1.0188931,24.072655,0.059304185,0.34211534,24.057203,939.4352,0.01559752,0.040318206,1.1486061,0.00018038476,Nov,2,2,1,1,Returning_Visitor,False,False
1.3108755,39.51638,0.11770926,2.5187378,21.861694,613.1637,0.013784009,0.034176268,0.7130329,0.03951148,May,3,2,1,4,Returning_Visitor,True,False
0.57148683,18.34224,0.060241736,0.41647524,23.478071,714.23975,0.0142026525,0.039001934,0.1763403,0.6120947,May,2,2,1,4,Returning_Visitor,False,False
0.09913386,7.2034755,0.029642858,0.9177341,8.829309,273.33032,0.1276937,0.13357797,0.24306746,0.0005896154,Nov,3,2,1,13,Returning_Visitor,False,False
1.1005294,33.20841,0.06632886,1.5139331,23.518469,846.2009,0.017345998,0.03962417,0.6770908,0.025193589,Dec,2,5,1,1,Returning_Visitor,False,False
7.813972,259.65335,0.7598054,30.746338,44.47288,1597.559,0.007637141,0.019788794,2.4959462,0.051704947,May,2,2,2,4,Returning_Visitor,False,False
0.79247534,19.941742,0.10462759,2.200304,32.301807,1136.6758,0.011329664,0.029547347,0.88166493,0.0002848419,Nov,3,2,1,2,Returning_Visitor,True,False
0.53691256,12.774802,0.04480908,1.2674235,13.760414,408.98566,0.020658556,0.04323446,0.19343777,0.014033425,Mar,3,2,1,3,Returning_Visitor,False,False
0.79374886,17.710133,0.04210744,1.2414874,23.840658,748.51385,0.0075531662,0.02961741,1.2721899,0.12933621,May,2,2,1,2,Returning_Visitor,False,False
8.169239,277.22476,1.0143129,36.66042,52.20845,1812.082,0.008571093,0.019012187,4.1761675,0.0019110652,Mar,1,1,1,3,Returning_Visitor,False,False
0.79471934,20.78199,0.039312698,1.0213832,17.396935,572.86523,0.01577614,0.03956126,0.5076019,0.01680254,Mar,1,1,1,3,Returning_Visitor,False,False
1.127248,23.0872,0.066155024,1.2772807,22.950235,640.0077,0.017378895,0.04071134,0.37293646,0.076316856,May,2,2,4,3,Returning_Visitor,False,False
1.4817394,57.224983,0.080065526,1.0041674,22.802855,723.4295,0.010931286,0.031006498,1.1873438,0.008884708,Nov,1,1,4,2,Returning_Visitor,False,False
1.0189639,29.011227,0.063249,1.5310649,15.607489,552.21356,0.01692012,0.037798706,1.0452249,0.011957406,Dec,1,1,1,2,Returning_Visitor,True,False
0.84170234,18.321754,0.047713377,1.0672511,20.05077,771.5867,0.009744518,0.035128586,0.6461045,0.0053259195,Mar,2,4,3,1,Returning_Visitor,False,False
6.655535,162.5698,0.1861995,1.7806109,51.43661,1589.3732,0.006670647,0.019352049,3.4208903,0.021939335,May,2,2,1,4,Returning_Visitor,False,False
8.132892,272.65652,4.101383,419.10233,173.92564,6938.211,0.00552554,0.018801767,3.7088509,0.009266335,Nov,2,2,1,1,Returning_Visitor,False,False
-0.048526637,-0.98271996,0.0031660278,0.41787523,1.9023023,32.770702,0.19541715,0.19786704,-0.11568288,0.0057929107,Mar,2,2,1,3,Returning_Visitor,False,False
1.5209844,41.844,0.07541046,1.5678424,24.051727,763.3339,0.0104529625,0.029587036,1.7851803,0.024947481,May,1,1,1,4,Returning_Visitor,False,False
7.775761,231.19107,0.2956473,7.8537483,45.720573,1751.7686,0.0045769713,0.018237447,6.0847387,0.005291006,May,2,2,1,2,Returning_Visitor,False,False
-0.008524053,-1.267365,0.004200824,0.3262195,6.127959,76.99165,0.1622102,0.16953954,-0.047604837,0.16312858,May,3,2,1,13,Returning_Visitor,False,False
0.6484833,24.051891,0.05843637,0.83201784,19.755896,658.2665,0.012282885,0.03674554,0.35187456,0.059038177,May,1,1,1,2,Returning_Visitor,False,False
1.3869027,37.604916,0.12092725,1.5881594,24.097464,957.36053,0.009222675,0.030181136,0.83849925,0.001041452,Nov,2,2,2,2,Returning_Visitor,False,False
1.2271345,46.54484,0.07114581,2.4922676,26.77494,919.3405,0.017465545,0.037750784,1.2618954,0.02496933,Aug,2,6,1,1,Returning_Visitor,False,False
1.4001342,51.78204,0.082491286,0.5304317,6.9521527,363.0266,0.043936852,0.05087705,0.7694003,-0.00070765737,Dec,8,13,9,20,Other,False,False
0.9749069,32.70511,0.025180884,0.8271617,17.84104,545.8746,0.0024219786,0.024682382,0.18316813,0.0017109389,Dec,2,2,1,2,New_Visitor,False,False
5.1672235,192.34584,0.1496449,3.6936245,29.722939,1053.9338,0.0077471654,0.02398554,2.189807,-0.0005363201,Oct,2,2,1,2,Returning_Visitor,False,False
0.79869425,22.632854,0.07525257,2.1673145,18.086462,650.1281,0.013193009,0.034132343,0.56531924,0.001266277,Feb,2,2,1,10,Returning_Visitor,False,False
2.7048395,70.51641,0.48214573,13.292723,114.26273,4241.9473,0.005485713,0.019827424,1.232342,0.00087951747,Nov,2,2,1,2,Returning_Visitor,False,False
2.2841766,95.536644,0.07125924,2.8323498,12.134386,342.31653,0.0061751935,0.02269032,-0.025985517,0.0049027265,Feb,3,2,1,11,New_Visitor,False,False
1.1328793,33.40009,0.060329296,1.2182711,23.875765,836.40875,0.018869182,0.035043772,0.20876618,0.00080090266,Nov,3,2,1,3,Returning_Visitor,False,False
7.9127913,255.79112,0.6769766,15.170628,50.03941,1697.9398,0.0065855836,0.019232946,3.5126576,0.00979622,Dec,1,1,1,2,Returning_Visitor,False,False
1.3814176,40.237003,0.041386135,1.3955096,19.08741,599.9261,0.013794996,0.036952097,0.107931815,0.0027469087,Mar,2,2,1,3,Returning_Visitor,True,False
1.4846703,43.066074,0.10754404,1.6511744,25.251965,921.23236,0.009513784,0.036041617,1.4504201,0.0040131123,Nov,2,2,9,2,Returning_Visitor,False,False
-0.05782544,-0.91462,-0.0012600046,0.04588501,2.2279916,39.68037,0.18903089,0.19407491,-0.11685113,0.013949729,Dec,2,2,1,1,Returning_Visitor,False,False
7.786963,332.62585,0.5879557,9.291107,49.350758,1794.5837,0.010903686,0.022289911,3.1726422,8.353094e-05,Nov,3,2,1,2,Returning_Visitor,True,False
1.7674173,55.048634,0.087950476,2.2136326,21.84361,717.2212,0.0030895674,0.024131503,0.9014303,0.0032655771,Mar,1,1,1,2,Returning_Visitor,False,False
1.0205232,26.01641,0.027327336,0.54856294,22.134937,726.24567,0.026971608,0.04523711,0.9710514,0.05460479,May,2,5,1,3,Returning_Visitor,False,False
2.7009687,79.30687,0.072072245,1.5217074,11.816744,390.28265,0.004134081,0.02154358,0.8243415,0.004751245,Feb,1,1,1,3,New_Visitor,False,False
2.3171263,69.0328,0.14655085,5.4368725,16.55344,494.03802,0.009690811,0.024638794,0.9696333,0.000682621,Nov,2,2,9,2,New_Visitor,False,False
17.95366,2582.6514,18.786137,1994.7378,515.7253,36407.504,0.0033947171,0.025990201,0.7871992,0.016516818,Dec,2,2,1,2,Returning_Visitor,False,False
3.5522125,80.213615,0.11573208,3.948658,16.611898,378.85242,0.0022839734,0.019550897,0.69779176,0.0075835385,Sep,2,2,1,3,New_Visitor,False,False
0.76690173,20.878231,0.11252696,1.974512,19.796383,636.6932,0.010995326,0.033959497,1.1568377,0.0051006214,May,2,2,1,4,Returning_Visitor,False,False
4.231877,135.7725,4.523339,1396.9355,71.04716,2929.0103,0.010321243,0.028139917,2.9194043,0.016251994,Nov,2,2,1,2,Returning_Visitor,False,False
7.9337597,198.81696,1.4457192,44.329575,261.1316,9006.372,0.006342334,0.018449903,3.0583725,0.006021964,Nov,2,2,1,1,Returning_Visitor,False,False
5.8230605,186.11253,3.6103616,329.70358,46.704872,1602.7875,0.009885528,0.02410994,3.849022,0.017220082,May,2,2,1,4,Returning_Visitor,False,False
0.92059875,14.718139,0.020090617,0.8568019,23.095879,679.46484,0.017527748,0.04168523,0.36398765,0.020159492,May,2,2,2,3,Returning_Visitor,False,False
3.2734408,80.29231,0.17873661,6.938381,28.578028,917.95496,0.0115957605,0.029272508,0.89108056,-0.0003733424,Oct,2,2,1,4,Returning_Visitor,False,False
1.254457,25.009441,0.025000878,0.18469422,23.167913,764.0191,0.011940292,0.03933747,1.0237315,6.0586877e-05,Nov,2,2,1,3,Returning_Visitor,False,False
0.60608923,14.337256,0.013634659,0.49447054,16.821434,508.86206,0.008644613,0.039348967,0.053383075,0.013093839,Mar,2,2,1,3,Returning_Visitor,False,False
4.599742,104.93316,0.17841761,2.6493893,51.937565,1488.2942,0.011758234,0.026289932,2.0913265,0.21625009,May,2,2,1,3,Returning_Visitor,False,False
2.0800972,67.67315,0.10387731,1.5377215,33.549202,1029.102,0.022969032,0.03899235,1.3090951,0.1234856,May,3,2,1,13,Returning_Visitor,False,False
1.6973828,55.27063,0.19064544,3.0472012,21.491402,732.2731,0.01496063,0.032902263,0.84751433,0.025933476,May,3,2,1,2,Returning_Visitor,False,False
1.0914366,32.151085,0.039757438,0.10179703,19.522303,623.31903,0.008458654,0.033614457,0.76334256,-0.00016542649,Nov,1,1,1,2,Returning_Visitor,False,False
0.7485243,17.91119,0.040626623,0.9431209,21.695656,712.2511,0.018031368,0.04144429,0.44801256,0.095699385,May,2,2,2,4,Returning_Visitor,False,False
1.4627423,65.88116,0.0979108,1.5081614,31.427467,1015.6105,0.013804408,0.031852383,0.97102803,-0.0005819735,Nov,1,1,1,2,Returning_Visitor,True,False
3.7679331,108.704895,3.408333,486.62164,34.013092,1301.757,0.008433451,0.024164978,3.7805557,0.00995193,Aug,2,2,1,2,Returning_Visitor,False,False
0.49362385,16.110786,0.02506823,0.6885204,19.734093,573.69666,0.018571097,0.046064608,0.30805275,0.11177812,May,2,2,1,3,Returning_Visitor,False,False
1.7392839,41.434254,0.1146282,4.0355415,28.00971,1098.1107,0.010494212,0.03309645,0.6307098,0.0046651238,Mar,2,2,8,1,Returning_Visitor,False,False
1.6184669,44.15018,0.07676748,1.4729022,26.123804,900.3952,0.008191169,0.03060369,0.92141217,0.009239736,Aug,4,2,1,1,Returning_Visitor,False,False
4.5465045,178.4305,4.0395703,322.6811,44.820324,1815.3568,0.0099309515,0.023453176,3.342101,0.008570577,Nov,1,1,1,2,Returning_Visitor,False,False
2.6000776,95.67494,0.13194065,3.5027409,23.518553,806.8957,0.008372659,0.025532663,0.6772277,0.0009725268,Mar,3,2,1,2,Returning_Visitor,False,False
1.6584225,45.54745,0.032133944,1.7534236,18.976093,626.2419,0.011890643,0.034885067,0.5695216,0.0025663998,Mar,3,2,1,1,Returning_Visitor,True,False
1.8084058,47.626152,0.08798585,0.83807176,21.590948,843.85925,0.015781142,0.03727938,0.67657727,0.021269085,Feb,1,1,9,3,Returning_Visitor,False,False
-0.062246434,-0.49847463,0.008904822,0.532648,2.9888673,65.8575,0.1823979,0.18816657,-0.17354421,0.0419306,May,1,1,1,3,Returning_Visitor,False,False
0.7637172,23.11333,0.116262026,2.008707,23.62795,839.7667,0.007996418,0.03381096,1.1028788,0.00072632235,Dec,2,2,1,2,Returning_Visitor,False,False
4.4566245,118.58242,0.119556166,6.1654434,22.371405,647.5715,0.00039953334,0.011426001,0.121551715,0.034448028,May,2,2,1,2,New_Visitor,False,False
0.7810863,22.341038,0.024264134,0.8462276,13.461086,469.26636,0.01572553,0.04430131,0.30601808,0.06987699,May,1,1,1,3,Returning_Visitor,False,False
1.2823181,33.527287,0.07233287,1.4103183,20.667591,721.76886,0.017653638,0.0389257,0.49131653,-0.00039675957,Nov,1,1,1,3,Returning_Visitor,False,False
1.2983472,30.902416,0.046994485,1.7258319,17.681849,594.9494,0.028729,0.04709536,1.1420095,0.038669463,May,2,2,9,3,Returning_Visitor,False,False
0.52891195,14.686339,0.022283562,0.51378435,18.608885,627.2542,0.014197529,0.039659724,0.54945534,0.004857267,Mar,2,2,2,1,Returning_Visitor,False,False
2.8707073,74.71418,0.17267247,4.1861935,13.35083,408.52985,0.0005190965,0.016432239,0.80079716,0.00044791648,Sep,2,2,1,2,New_Visitor,False,False
0.8303071,19.67004,0.029249556,0.4629764,24.947617,882.1596,0.01566599,0.045425653,0.83310574,0.07976534,May,2,2,1,13,Returning_Visitor,False,False
0.56527185,18.311382,0.061142333,1.7686518,23.134964,722.5215,0.043819766,0.06432597,0.7944109,0.21948774,May,2,2,1,6,Returning_Visitor,False,False
1.0362641,31.500542,0.12964533,1.7992572,20.282593,649.9435,0.026719376,0.04267916,0.036862098,0.00087590766,Nov,3,2,1,8,Returning_Visitor,True,False
2.1998737,53.063297,0.063872404,1.1153888,19.412197,566.33545,0.001819003,0.018544134,0.35091087,0.00021981323,Nov,2,2,1,2,New_Visitor,False,False
1.8845855,46.11776,0.12484107,4.4179077,25.638697,868.1352,0.010554275,0.033626758,1.4044197,0.013068902,May,2,2,2,2,Returning_Visitor,True,False
0.58037233,19.840797,0.04105655,1.0611781,23.791592,792.58765,0.014870305,0.039627116,0.89575976,0.059217688,May,2,2,1,1,Returning_Visitor,False,False
-0.04020702,-0.46955922,0.013879336,-0.21882065,2.0277486,52.125805,0.18360649,0.19101697,-0.11165217,0.012432045,Nov,1,1,1,1,Returning_Visitor,False,False
2.0531805,73.174675,0.089771666,2.9095612,18.298157,598.1366,0.0011726298,0.017737119,0.5660693,0.0018124977,Dec,2,2,1,2,New_Visitor,True,False
0.82442975,22.04372,0.072888084,1.0688876,20.539694,721.1032,0.009144952,0.03215385,1.0763838,0.00029386827,Nov,2,2,1,2,Returning_Visitor,False,False
1.0292054,26.02493,0.036923535,1.7185115,20.635489,579.0716,0.01819411,0.033816297,0.30303547,0.051696494,May,1,1,2,3,Returning_Visitor,True,False
0.9272648,31.75592,0.031004883,0.87835497,14.820402,528.9721,0.021930335,0.042688582,0.936434,0.0028028626,Mar,3,2,1,1,Returning_Visitor,False,False
2.2669773,78.00459,0.119171,2.195135,25.784397,972.3997,0.018360278,0.034669213,0.55553645,0.018265309,May,3,2,2,13,Returning_Visitor,False,False
5.6912966,169.09314,3.2340934,292.5515,54.203087,1659.3358,0.005447648,0.01796155,20.776295,0.002496193,Nov,2,2,7,2,Returning_Visitor,False,True
0.7954358,19.184807,0.03562338,0.09348862,21.826788,935.22565,0.005909666,0.02315438,23.673836,0.027110947,May,2,5,3,1,Returning_Visitor,False,True
3.3010786,99.710396,0.13161184,0.38458437,40.52299,1549.1348,0.00896778,0.024134317,17.066458,0.00081629184,Nov,2,2,1,8,Returning_Visitor,False,True
0.40378654,9.421058,0.032170393,0.87528414,18.778639,669.8252,0.02413697,0.036396507,18.77807,0.061820406,May,3,2,8,1,Returning_Visitor,False,True
1.652429,47.53666,0.080799766,-0.5049115,15.309584,630.6651,0.015852937,0.047388796,7.8027453,-0.0014096884,Nov,1,1,8,1,Returning_Visitor,True,True
2.2217035,34.668175,0.16626327,5.0776253,30.509819,1043.4055,0.004112003,0.017325876,33.5527,0.0016044403,Mar,2,2,2,3,Returning_Visitor,True,True
0.7342857,34.36764,0.045751788,0.9721431,14.081877,594.7797,0.00010269288,0.016012354,42.052982,0.06788049,May,1,1,1,5,New_Visitor,False,True
9.957065,437.2525,0.3546374,20.889605,50.779003,1858.3243,0.0047813687,0.01713873,11.499444,-0.00055441755,Nov,1,1,3,2,Returning_Visitor,False,True
6.1701455,388.86176,0.10098521,1.4204959,24.814865,802.16644,0.00093430246,0.010727941,44.34138,0.00016200417,Aug,2,2,3,2,New_Visitor,False,True
5.391896,111.38573,0.17046206,0.69162554,127.68244,5037.7515,0.0044959723,0.015493649,9.878899,0.0005176018,Nov,2,2,1,2,Returning_Visitor,False,True
1.9607062,46.607887,0.12389473,0.44793123,29.332296,1417.0708,0.0043687033,0.015136016,24.068676,-0.0009449807,Nov,4,2,1,2,Returning_Visitor,False,True
3.998564,178.17691,0.095894076,2.4572392,23.96495,879.23395,0.005053125,0.016585287,26.60446,0.0001639972,Mar,1,1,1,2,Returning_Visitor,False,True
1.0046003,20.799809,0.30405733,9.00495,25.707987,1156.1604,0.0078697335,0.023491498,17.622095,0.007938567,Mar,2,2,1,1,Returning_Visitor,False,True
0.6028898,21.954517,0.08397142,1.6477565,19.626629,788.438,0.00027899598,0.0124939,77.93348,0.016366618,May,2,2,9,2,New_Visitor,False,True
0.9266821,35.84413,0.097053386,0.6955432,12.815891,422.0669,0.010417079,0.023036888,23.919498,0.019282894,May,3,2,1,6,Returning_Visitor,False,True
2.6373823,77.18937,0.20846356,2.41856,38.57503,1465.2985,0.011775815,0.025902161,6.2664027,0.0003059792,Nov,3,2,1,2,Returning_Visitor,False,True
5.493955,88.23686,2.9575393,121.11359,141.42705,4680.249,0.0012639851,0.011481366,11.147049,0.0023681286,Dec,2,2,3,1,Returning_Visitor,False,True
2.340826,66.09494,0.1481951,5.473301,25.839193,813.32117,0.004056392,0.016395062,18.334755,0.0010691421,Mar,2,2,3,2,Returning_Visitor,True,True
1.3101852,46.641,0.010075338,-2.1923656,25.09973,656.1529,0.00036067484,0.014054379,282.80475,0.0025640714,Dec,2,2,1,2,New_Visitor,False,True
6.6494837,334.284,4.863549,433.30988,54.717823,2660.6946,0.0046722866,0.015850602,11.836878,0.001784424,Mar,2,2,1,2,Returning_Visitor,False,True
2.049155,70.30583,0.07371802,2.4536362,26.680326,892.09174,0.009716293,0.026047967,22.35408,0.10609543,May,2,2,2,2,Returning_Visitor,False,True
3.0477319,67.515114,0.039038785,1.4319552,24.451202,836.1718,0.0030026452,0.014518182,35.192913,0.0004637825,May,2,2,4,1,Returning_Visitor,True,True
2.355876,37.74847,0.70012814,134.03195,54.637863,1713.6517,0.01035081,0.021883862,14.184946,0.012228071,May,1,1,1,3,Returning_Visitor,False,True
5.1996517,137.09106,0.0924669,11.335024,59.10227,2130.0132,0.003122499,0.017009813,16.452068,1.07089645e-05,Oct,2,2,2,2,Returning_Visitor,True,True
1.5487733,46.831036,0.17377947,5.4692307,17.623024,802.2883,0.0032937897,0.014517308,26.059603,0.004133957,Dec,1,1,1,2,New_Visitor,False,True
2.204741,47.19079,0.047745742,0.041948244,22.32036,823.03986,0.0027941742,0.021117665,17.51485,-0.00031149513,Oct,2,2,1,2,Returning_Visitor,False,True
1.1823367,40.87294,0.09943167,5.3793106,19.576439,578.0443,0.00016490337,0.011123172,42.200386,0.0008430357,May,2,2,1,2,New_Visitor,True,True
7.748744,317.69263,1.403443,74.460625,45.16719,1641.1047,0.008958796,0.018904364,12.92139,0.018319888,May,3,2,4,4,Returning_Visitor,False,True
1.9288721,60.04638,0.23406453,8.563087,51.757687,2069.3198,0.0030313635,0.017104723,13.743947,0.009250517,Dec,2,2,9,2,Returning_Visitor,False,True
2.1436238,64.41811,0.093444206,-0.12127884,19.566952,968.2134,0.0013443656,0.011654499,79.54741,-0.0002759633,Dec,8,13,9,20,Other,False,True
5.657632,191.15924,0.06727887,0.9423198,94.57326,3177.8994,0.0036324745,0.014284258,14.257825,0.00041846433,Nov,2,2,1,3,Returning_Visitor,False,True
8.786573,182.28775,2.1928406,55.247837,251.44824,7237.2725,0.0068232347,0.014604597,11.503426,0.0010043035,Nov,4,1,1,1,Returning_Visitor,False,True
3.013816,82.272675,0.011667557,0.42107958,15.839986,579.6292,0.00011805039,0.019400017,13.036517,1.2038893e-05,Mar,2,4,2,2,New_Visitor,False,True
1.8478434,62.172115,0.19158693,2.635046,37.749454,1582.7365,0.0016141102,0.010194386,80.788765,0.0007551561,Nov,2,2,1,2,Returning_Visitor,False,True
3.990521,96.77198,0.1207479,1.11524,36.27874,1285.5597,0.0065516676,0.022556646,23.990608,0.13515393,May,2,2,1,3,Returning_Visitor,False,True
1.2527357,26.012672,0.14120628,34.790188,25.311668,924.81055,0.005992414,0.016674677,25.707304,0.05627025,May,2,2,8,4,Returning_Visitor,False,True
2.2014263,56.110004,0.215925,5.843357,46.357796,1723.8453,0.010462056,0.026323901,5.7623787,-1.1139863e-05,Nov,1,1,1,2,Returning_Visitor,False,True
2.319717,103.27573,0.2752329,1.3912867,40.95059,1599.4946,0.0058982964,0.020950103,10.513344,0.009692001,Dec,2,2,1,2,Returning_Visitor,False,True
1.374055,60.812706,0.06948332,1.8066958,22.385588,864.9724,0.011631337,0.024421863,17.779196,0.0007337357,Nov,2,2,1,11,Returning_Visitor,True,True
1.6976222,34.712093,0.16006358,25.274021,9.251839,319.64746,0.018012885,0.037196726,27.17337,-0.0013807131,Oct,2,2,1,20,Returning_Visitor,False,True
2.4233332,56.5084,0.36614823,9.9711895,38.664757,1185.6892,0.0047184858,0.02303404,20.961641,-0.000610092,May,4,1,1,4,Returning_Visitor,True,True
2.4252822,62.560524,0.115942426,1.4600581,21.338554,714.1923,0.0022801866,0.016292064,12.512461,0.008010819,Dec,2,2,1,2,New_Visitor,False,True
2.997819,55.042206,0.15197925,2.3270035,16.317032,484.4544,0.023442846,0.04086645,4.1949058,0.0013824651,Dec,3,2,2,3,Returning_Visitor,False,True
2.6039999,72.81333,0.23003928,2.941553,22.33642,1029.4589,-0.00016979348,0.009975548,45.890255,0.011764645,May,2,4,1,4,New_Visitor,False,True
0.6257305,32.810287,0.033998378,0.645338,18.713734,802.73004,-9.273026e-05,0.012652758,35.10541,0.018390479,May,2,2,1,4,New_Visitor,False,True
1.1981547,28.654625,0.46427,79.872734,27.624561,953.4528,0.00024756385,0.009901914,51.94347,0.00127074,Mar,2,2,1,2,New_Visitor,False,True
0.4381683,12.96839,0.012522228,0.03931229,59.682854,2152.328,0.006234869,0.023310395,3.1273854,0.00018304461,Nov,2,2,1,1,Returning_Visitor,True,True
2.1385467,77.517075,0.11308662,1.861391,33.69731,1136.0409,0.0019262132,0.0158634,27.402483,0.025494749,May,2,2,2,4,Returning_Visitor,True,True
4.512191,180.54309,0.8560471,38.046238,33.452797,1309.8466,0.00868246,0.0216029,11.789561,0.00013720492,Nov,1,1,1,3,Returning_Visitor,False,True
4.397443,175.91295,3.3119056,981.05066,85.71308,3373.9082,0.0060231793,0.018676717,10.744784,0.00082916644,Nov,1,2,1,2,Returning_Visitor,False,True
1.7808483,33.78548,0.029570349,0.2930469,26.986137,1146.0132,0.008721451,0.028525174,9.2316675,2.2916742e-05,Nov,1,1,3,8,Returning_Visitor,False,True
8.570281,241.22763,2.764657,208.24275,126.41896,4021.9634,0.004743609,0.013434413,10.690884,0.0015880043,Nov,2,2,1,1,Returning_Visitor,False,True
1.3473847,36.18655,0.11960355,1.5875758,30.28045,1118.5338,0.008625731,0.026331339,15.22003,0.00037775436,Nov,2,2,1,1,Returning_Visitor,False,True
1.6837714,70.73432,0.100031085,17.59896,24.247133,846.0152,0.0034654846,0.01635048,24.92241,0.0057354816,Dec,2,2,7,2,New_Visitor,False,True
3.0582128,116.57233,0.29611468,6.4888954,44.131557,1768.0757,0.013413139,0.030135624,6.7057743,-0.0001014409,Nov,2,5,1,1,Returning_Visitor,False,True
6.156798,225.04247,3.7146022,498.1888,50.643734,2516.8528,0.005988089,0.018363645,16.491133,0.017487565,May,2,2,1,4,Returning_Visitor,False,True
8.852301,233.34926,0.31040967,5.819006,41.642624,1420.6775,0.0035517176,0.016341638,17.456821,0.001399851,Mar,2,2,2,2,Returning_Visitor,False,True
0.9252671,27.02958,0.06786946,0.6846332,12.114574,408.34167,0.04664389,0.047685247,1.9532108,0.0010189364,Nov,3,2,1,11,New_Visitor,False,True
3.2773676,76.76901,0.14379905,9.327986,35.526688,1239.5703,0.0022036561,0.01714104,31.227652,-0.00031767166,Dec,4,1,1,3,Returning_Visitor,False,True
1.7265013,27.65741,3.214798,151.2297,128.60278,4564.884,0.0055459435,0.019339263,3.667057,0.0022449072,Nov,2,2,1,2,Returning_Visitor,False,True
1.1293119,39.73362,0.01132331,0.321001,21.641344,436.15808,7.09087e-05,0.012653018,54.976326,9.507189e-05,Oct,2,2,6,2,New_Visitor,True,True
2.5291584,63.398777,0.02702529,0.47448534,20.24598,878.7536,0.0007641107,0.016929112,15.781531,-0.00014861053,Nov,2,2,1,2,New_Visitor,True,True
0.6197499,23.403423,0.5515955,13.741041,23.653265,1043.074,0.008476547,0.025529683,19.959051,0.06625764,May,1,1,3,4,Returning_Visitor,False,True
1.9293276,49.981274,0.03736473,0.44283098,12.945164,617.36536,0.0031311584,0.027911184,10.419088,-0.0001985853,Nov,1,1,1,8,New_Visitor,False,True
1.3395323,34.07009,0.10607911,3.6917229,24.118336,841.6568,0.0026357935,0.018005852,46.404133,0.0022648114,Mar,2,2,7,2,Returning_Visitor,False,True
1.7372789,59.96907,0.043222435,-0.11377151,27.456257,982.525,0.003373429,0.012101316,34.979233,0.00028066212,Nov,1,1,2,2,Returning_Visitor,False,True
2.7433174,71.71889,1.0737827,49.402363,67.425865,2173.7708,0.008052029,0.018425172,7.218438,0.0009375165,Nov,1,1,1,10,Returning_Visitor,True,True
2.9534285,55.683376,0.007241585,0.19196503,9.209633,297.02887,0.0014381368,0.022374704,14.863919,0.00035086894,Sep,1,1,1,5,New_Visitor,False,True
10.325258,418.7091,5.5864534,841.6642,275.53387,11035.575,0.005708871,0.019626426,4.4652205,0.0027908,Nov,2,2,1,2,Returning_Visitor,False,True
