Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3696809,64.00846,0.7714806,29.183117,29.928709,934.75354,0.038617156,0.043605216,0.7618713,0.6250226,May,1,1,1,2,Returning_Visitor,False,False
1.9834523,61.199894,0.13639715,23.589981,22.896542,852.02124,0.0027547393,0.015758852,32.680077,0.0014848133,Nov,2,2,6,2,Returning_Visitor,False,True
2.1787713,78.845184,0.46019763,23.198711,27.934664,961.9939,0.004610115,0.019051852,30.218142,0.09048698,May,1,1,1,2,Returning_Visitor,False,True
2.7317014,129.77605,0.29162383,13.8312025,34.462444,1169.0729,0.0077027124,0.016865471,19.11991,0.001967976,Dec,2,5,1,5,Returning_Visitor,False,True
3.6648772,152.44122,1.0937926,52.9612,51.110146,1905.2911,0.0081871785,0.01789999,27.43846,0.0005562326,Nov,2,2,1,13,Returning_Visitor,False,True
2.3090208,74.31643,0.5266967,25.71112,24.010656,814.4104,0.008620941,0.025661962,14.421964,0.0013360326,Sep,2,2,1,4,Returning_Visitor,False,True
6.57946,327.13184,2.7047172,198.20876,100.53341,4490.164,0.0061337575,0.018351348,10.572416,0.00084418635,Nov,2,2,4,2,Returning_Visitor,False,True
3.440131,131.43842,0.89384234,41.06178,49.41295,1773.1449,0.005599912,0.019715475,12.866288,0.00081432814,Nov,2,2,3,2,Returning_Visitor,False,True
1.9511617,87.273155,0.43082058,21.722553,24.076008,935.09393,0.0014145818,0.013948299,48.158604,0.0239177,May,2,2,1,2,New_Visitor,False,True
5.8832197,254.35802,2.256236,145.80394,197.93092,8060.7363,0.004342671,0.0151380915,8.974596,0.0014626255,Nov,2,2,1,2,Returning_Visitor,False,True
2.6483972,104.20052,0.6432792,36.61733,33.958004,1210.5499,0.0071443724,0.019599091,25.937044,0.2877262,May,2,2,1,4,Returning_Visitor,False,True
2.2939515,72.524605,0.19701463,10.201171,27.878698,944.2799,0.005071309,0.019051133,27.254822,0.0012975429,Nov,2,2,2,2,Returning_Visitor,False,True
2.3217058,88.371574,0.37476125,13.0391035,20.788858,745.5961,0.006412842,0.020836778,30.899221,0.0015864988,Dec,1,1,1,2,Returning_Visitor,False,True
2.0471494,78.480705,0.598071,24.132982,44.29094,1613.2101,0.0119761005,0.023690356,20.948006,0.0006240254,Nov,2,2,1,1,Returning_Visitor,False,True
2.8390048,96.885345,1.1151544,52.102043,41.2692,1565.6052,0.006042817,0.018283274,22.222342,0.0011845772,Nov,2,2,1,2,Returning_Visitor,False,True
2.042963,86.09702,0.4139087,19.347414,32.341915,1299.373,0.0021030304,0.013691124,42.956215,0.010572201,Nov,2,2,9,2,New_Visitor,False,True
2.1137702,74.30719,0.1964477,9.944694,22.55022,821.8902,0.0012906311,0.013946511,43.023193,0.0015064423,Dec,2,2,1,2,New_Visitor,False,True
2.7441683,128.1158,0.80138546,36.26979,37.636818,1353.3561,0.0061042183,0.020571897,16.617092,0.0012213198,Nov,1,1,1,2,Returning_Visitor,False,True
