Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.8915597,22.711773,0.2659024,3.853325,21.690664,823.3926,0.011109196,0.033241943,0.18765803,0.0011360558,Nov,3,2,1,2,Other,False,False
0.6745585,18.457222,0.14345436,2.6351547,15.308804,530.87537,0.007027549,0.035700697,0.0025326833,0.000793318,Mar,2,2,1,3,Other,False,False
0.07535518,1.907455,0.004653402,0.1264972,3.7780461,81.97078,0.15245704,0.16941226,0.0390627,0.02433342,May,1,1,1,3,Other,False,False
0.08851708,1.4288554,0.059064068,0.5859737,13.621826,404.6554,0.05987519,0.09561934,0.03529235,0.65139765,May,2,2,1,3,Other,False,False
1.617896,48.753933,0.31898478,6.4461956,22.353817,767.8728,0.0066669914,0.026712827,0.29988882,0.0006403352,Nov,1,1,4,2,Other,False,False
10.240877,408.25146,5.13789,401.27512,237.42087,10070.978,0.006443664,0.0192626,3.7092354,0.0054427558,Nov,2,2,6,2,Other,False,False
1.3250581,34.014896,0.14506416,2.7045078,18.370062,621.6073,0.0015640851,0.020628361,0.03272458,0.0008635099,Nov,2,2,1,2,New_Visitor,False,False
1.1926037,29.70578,0.24749817,5.26367,24.694176,941.2906,0.00535036,0.028143607,0.3853571,0.0029063101,Nov,2,2,3,2,Other,False,False
0.0047599147,-0.69290215,5.5648747e-05,0.42328066,1.8483167,36.933666,0.18859805,0.19388624,0.06364747,0.013794853,Feb,3,2,3,1,Other,False,False
7.362275,193.1546,0.45297042,8.7339115,43.656597,1431.8511,0.00580305,0.01932981,4.185568,0.005623358,May,2,2,1,2,Other,False,False
5.52178,136.86534,3.7254035,259.16342,48.65351,1776.8566,0.0067619993,0.020876668,4.1682243,0.005151043,Nov,2,2,1,2,Other,False,False
0.060356982,-0.07175497,0.059937485,0.33381075,2.0854878,48.06782,0.17950726,0.18764636,0.044349395,0.0065971264,Nov,1,1,1,1,Other,False,False
1.2435389,32.401344,0.2956143,4.8465443,28.31283,996.07434,0.008774316,0.029297002,0.16854782,0.00016469756,Nov,2,2,1,2,Other,False,False
3.341116,78.41337,3.9439476,1316.1652,56.12231,2610.095,0.009624141,0.02676334,3.0939896,0.017130291,Feb,2,2,6,2,Other,False,False
5.8018475,142.86217,4.348348,298.6086,58.62478,2245.1199,0.0035655906,0.015569645,18.670557,0.006677246,Nov,2,2,1,2,Other,False,True
2.1240606,52.99835,0.14534746,3.0013905,29.615553,1133.3463,0.0069523663,0.024607413,17.641285,0.0008762802,Nov,2,2,3,3,Other,False,True
1.0421267,22.636997,0.24184923,3.7063847,33.56231,1152.9045,0.009168922,0.026985684,11.378947,0.00050261494,Nov,2,2,1,3,Other,False,True
0.78296757,23.93433,0.12059925,1.0411128,14.42079,567.70874,0.0014995389,0.018255508,26.756716,0.0020488452,Nov,1,1,1,2,New_Visitor,False,True
1.014423,22.317959,0.23205401,4.3540173,24.256056,853.3217,0.0037504637,0.022135803,29.993412,9.248281e-05,Mar,2,5,3,2,Other,False,True
6.4196324,217.28773,0.602903,16.33725,44.34619,1687.2402,0.002926465,0.014862179,25.39352,0.010244477,May,2,2,4,4,Other,False,True
1.7213852,47.550224,0.18955304,4.2226143,27.30359,1073.5432,8.349904e-06,0.010123032,37.08387,0.005806929,Nov,2,4,1,2,New_Visitor,False,True
12.154268,577.0869,4.9383545,387.9562,255.17119,11382.524,0.0046738232,0.0152521925,7.1207104,0.0010869341,Nov,2,2,1,2,Other,False,True
8.968598,278.16687,1.7451061,73.66399,54.370003,1922.4167,0.005795525,0.016190093,10.874724,0.0008639122,Nov,2,2,3,2,Other,False,True
0.88141966,16.336128,0.7480574,15.032627,79.55041,3023.118,0.0055338084,0.022375869,1.9159439,0.00030524904,Nov,2,2,3,2,Other,False,True
3.7512712,84.940315,3.5661821,293.78735,50.563984,2086.7068,0.0027808414,0.011486298,11.897288,8.4540494e-05,Nov,3,2,1,2,New_Visitor,False,True
2.432969,63.635338,0.24040367,3.2118225,28.324009,998.1633,0.005758324,0.021376878,22.007393,0.0059026764,Oct,1,1,3,1,Other,False,True
0.58566856,22.796432,0.11294509,1.7516307,31.35894,1287.154,0.0025418492,0.013927401,33.75609,0.010214842,Dec,2,2,7,2,New_Visitor,False,True
0.90790033,26.417805,0.13134064,5.3132095,21.693453,898.82654,0.00043607285,0.011236711,68.4105,0.005246273,Nov,2,2,1,2,New_Visitor,False,True
2.070119,51.60632,0.07954294,2.052557,21.090801,702.46234,0.0012999658,0.016678056,24.686209,0.0005610014,Oct,2,2,1,2,New_Visitor,False,True
9.427895,384.53452,0.8452371,39.372353,119.34598,4522.751,0.0037884691,0.016044816,6.511592,0.0006848077,Nov,2,2,1,3,Other,False,True
7.4678516,609.49976,0.3511494,7.7730103,42.001526,1846.742,0.0021696293,0.013695593,21.360163,0.0006053845,Nov,1,1,6,2,New_Visitor,False,True
2.973005,62.601383,0.3279408,4.9104443,39.33726,1595.7689,0.007842406,0.026002126,3.8311648,2.1843858e-05,Nov,1,1,4,2,Other,False,True
0.53873456,12.827971,0.21040754,2.8862915,34.15018,1224.4485,0.008363496,0.028790182,1.5721858,0.00024199733,Nov,2,2,1,2,Other,False,True
3.2450407,54.23897,1.3486608,33.619347,171.78001,6742.969,0.00400651,0.015898092,7.5916195,0.00026369342,Nov,2,2,1,2,Other,False,True
4.8202972,144.13359,3.364217,225.28189,50.76507,2016.1047,0.0078184325,0.01900192,14.64782,-0.00016033402,Nov,1,1,1,2,Other,False,True
3.9973552,83.561325,0.32717493,4.3241673,29.67103,1090.2286,0.0028356926,0.020271288,9.202955,0.0009512107,Jul,2,2,8,13,Other,False,True
0.96698916,17.616241,0.2900575,9.110216,19.524654,820.1333,0.0025103965,0.018793015,39.920216,0.00017505386,May,2,2,1,2,Other,False,True
1.2818954,40.8142,0.2408096,7.1275463,36.473373,813.6952,0.0008702349,0.008663821,268.3645,1.6326703e-05,Nov,2,2,2,2,New_Visitor,False,True
1.0631734,25.672363,0.42451346,18.037655,17.561705,602.9508,0.005980668,0.033365965,19.497414,0.0005214016,Oct,2,2,1,1,Other,False,True
2.3079836,61.884716,0.24567284,7.088516,24.8777,940.2524,0.0012138892,0.012383598,33.038006,0.00019248822,May,2,2,1,2,Other,False,True
2.5525985,83.7654,0.454697,14.3220215,78.62314,3360.112,0.0075801644,0.02228612,6.9584613,0.000111567475,Nov,2,2,1,1,Other,False,True
2.3270712,53.65037,0.18509962,3.3912868,19.262808,744.28723,0.0015016176,0.01625502,3.1559005,0.00093756494,Nov,2,2,6,2,New_Visitor,False,True
0.99596107,29.861488,0.35114074,21.993378,28.333431,1152.0712,0.006810853,0.021020258,19.732876,0.6938017,May,2,2,6,4,Other,False,True
2.14796,55.64983,0.10343636,3.424055,34.417,1328.3553,0.0020102856,0.016442016,27.357197,0.00202174,Nov,2,2,2,2,Other,False,True
1.4939039,43.953365,0.18210141,3.2820187,21.004726,665.5355,0.002132613,0.014564916,52.66277,0.0035580348,Mar,1,1,1,2,New_Visitor,False,True
1.8287427,40.900017,0.29547065,5.906515,20.283207,656.38934,0.004979951,0.021816755,9.662761,0.0003539274,Aug,2,2,1,4,New_Visitor,False,True
6.997684,149.57063,1.2413722,40.47339,216.42688,7518.372,0.0049073636,0.015548677,7.023904,0.0004361222,Nov,2,4,3,2,Other,False,True
4.4596295,244.40378,2.502097,137.80103,47.97965,1830.664,0.003897894,0.017179493,21.29556,0.0013224097,Nov,2,2,1,10,Other,False,True
1.7327585,48.800014,0.27194092,5.0598946,44.07163,2072.5342,0.00077131356,0.008650514,122.35766,0.00021056706,Nov,2,2,1,10,Other,False,True
1.6744336,35.140186,0.8063519,18.799234,33.900093,1428.76,0.0059496122,0.021065138,17.405277,0.11866976,May,2,2,1,3,Other,False,True
6.2916317,238.3614,4.3604307,1079.5598,96.833725,4719.2183,0.006191868,0.02010471,9.050069,0.009270809,Nov,2,2,5,2,Other,False,True
0.903139,23.200878,0.16515733,1.4008044,27.926287,1127.2191,0.0044369358,0.021866493,14.54499,0.0051032216,Nov,1,1,1,3,Other,False,True
1.8094031,44.390335,0.17179896,2.9669552,20.717638,704.0212,0.0016987209,0.01816475,29.136757,0.004843975,May,1,1,1,4,New_Visitor,False,True
6.4000607,195.44272,0.40460727,4.0701275,41.852905,1628.4858,0.0051520574,0.019175623,15.367269,0.0027003835,Nov,2,2,1,2,Other,False,True
