Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9336354,61.3967,0.18854244,6.491699,31.154514,1237.1382,0.0040485556,0.018439801,14.800232,0.0013601693,Nov,2,2,1,2,New_Visitor,False,True
1.914656,79.18553,0.110017724,4.495302,23.304062,879.9343,0.0012316123,0.013432889,25.17433,0.0005529548,Nov,2,2,1,2,New_Visitor,False,True
1.7629833,55.85267,0.57138485,37.644257,26.55148,1007.29,0.0070372247,0.022111071,18.234495,0.0007474634,May,2,2,8,4,New_Visitor,False,True
1.7724972,58.47731,0.63502717,35.87527,18.704124,590.63983,0.0049473303,0.019830417,25.232206,0.0012801128,Oct,2,2,1,17,New_Visitor,False,True
3.323511,86.033844,0.7482392,29.535074,55.945747,1997.8278,0.0039860676,0.017719902,14.08189,0.000834285,Nov,2,2,1,10,New_Visitor,False,True
2.6348794,90.25444,0.10094226,2.716175,39.8607,1564.6449,0.007438469,0.023828834,5.8414974,0.0013004305,Nov,1,1,1,2,New_Visitor,False,True
3.261984,108.63086,0.19475643,2.975111,31.082762,1358.4419,0.0030945854,0.017167682,21.350183,0.0012681397,Nov,2,2,1,8,New_Visitor,False,True
7.1699533,834.21014,0.5834632,27.165585,43.60416,2199.1733,0.0031634306,0.018973473,19.954153,0.0007491472,Nov,2,2,1,2,New_Visitor,False,True
1.1619625,40.37785,0.22418337,8.653091,20.209467,891.16565,0.0013292242,0.012020883,45.21317,0.00060273585,Dec,1,1,1,2,New_Visitor,False,True
5.252825,165.7642,3.285319,452.94315,43.398552,2143.4458,0.0029612293,0.016322823,14.819698,0.0014627079,Mar,2,2,1,2,New_Visitor,False,True
5.048242,119.28626,3.0216348,114.712166,115.95525,4029.6562,0.0042110193,0.016410826,13.359486,0.0009411263,Nov,2,2,1,2,New_Visitor,False,True
3.6577454,81.24586,0.27964333,5.532715,49.085377,1863.8591,0.003012888,0.01695828,18.40604,0.008574954,May,2,2,1,3,New_Visitor,False,True
1.3139263,46.688663,0.47908613,26.878695,33.658203,1266.1002,0.0005677339,0.010668452,148.71803,0.00016922379,Nov,2,2,5,2,New_Visitor,False,True
11.398199,946.88367,5.9108386,684.52185,234.85184,10354.385,0.004787804,0.017387021,6.4275866,0.0011060411,Nov,2,2,1,2,New_Visitor,False,True
2.1569893,66.20778,0.2714523,6.356226,33.153934,1509.6495,0.0034184454,0.01691946,31.756535,0.0011378663,Nov,2,5,3,1,New_Visitor,False,True
0.9964887,34.308033,0.013257243,3.808998,32.02382,730.0603,0.0016413048,0.009294334,280.81613,0.00013699257,Dec,2,2,1,7,New_Visitor,False,True
2.9154046,100.4132,0.26307184,11.695705,33.959614,1470.0284,0.010700752,0.025491083,8.170976,0.0014242368,Nov,3,2,1,2,New_Visitor,False,True
2.935051,96.370125,0.12136132,6.0945873,26.469751,1011.959,0.0012650598,0.012631177,23.208664,0.0014664592,Oct,2,2,1,2,New_Visitor,False,True
3.8803856,126.320915,0.5957402,21.711948,58.27108,2198.494,0.0089759305,0.022390699,16.390423,0.0012203666,Nov,2,2,1,13,New_Visitor,False,True
2.5849106,88.2623,0.7932496,47.763813,33.43965,1348.8783,0.002774989,0.017433878,31.873167,0.0003446477,Nov,2,2,7,2,New_Visitor,False,True
2.9832094,91.93327,0.32424146,18.86225,23.904003,933.09656,-0.00012494843,0.011447306,19.814955,0.00096886855,Aug,2,2,3,5,New_Visitor,False,True
9.026463,299.14874,3.8732595,257.58707,113.101295,4667.5186,0.0056948825,0.016833233,12.45635,0.0014193567,Nov,2,2,3,2,New_Visitor,False,True
2.5914578,80.34938,0.31115055,12.521954,31.244884,1348.6053,0.0034287681,0.018828267,26.760393,0.0033532965,May,2,2,1,6,New_Visitor,False,True
2.551181,68.24429,0.22185569,7.4038467,31.452044,1236.5748,0.002948988,0.017673358,20.520287,0.00117405,Mar,2,2,1,2,New_Visitor,False,True
1.3073603,61.10607,0.09693999,0.6182651,24.164875,851.0522,0.0054254564,0.018485831,18.917833,-0.00018519288,Nov,1,8,1,11,New_Visitor,False,True
2.6226046,87.66299,0.14014904,0.08384888,21.073015,1215.6205,-5.8139078e-05,0.012342461,72.50517,0.0012772667,Dec,3,2,2,4,Other,False,True
2.9935791,104.86847,0.2620085,9.204189,26.411854,962.2551,0.0031766256,0.015400148,26.88789,0.0013707752,May,2,2,5,4,New_Visitor,False,True
8.111109,229.23792,3.3950295,1220.0854,108.30973,4549.2583,0.0070796334,0.021027787,7.467042,0.0016868027,Nov,3,2,1,2,New_Visitor,False,True
1.370882,31.56483,0.16289897,9.657011,27.209637,987.73804,0.004024168,0.019900704,19.085144,0.79171467,May,2,2,1,4,New_Visitor,False,True
2.489581,74.32249,0.15851866,5.326353,26.97376,1110.5702,0.0032538602,0.018573074,18.714855,0.0014892841,Mar,2,2,3,2,New_Visitor,False,True
1.826749,49.816048,0.12903441,1.1886805,15.129641,674.5605,0.0009379365,0.02528859,14.814029,0.0011219258,Nov,1,1,2,8,New_Visitor,False,True
6.6421723,196.49565,3.0812716,307.01202,45.97564,1923.6589,0.0055613215,0.016838755,11.101772,0.0014731648,Nov,1,1,1,2,New_Visitor,False,True
5.941227,152.82138,1.0078336,31.825201,229.72058,8631.686,0.0033799873,0.016496144,7.7214293,0.0009026366,Nov,2,2,1,2,New_Visitor,False,True
2.92303,66.53609,0.6173855,21.460918,58.38419,2135.936,0.004854215,0.021879422,5.834894,0.0011739495,Nov,2,2,3,2,New_Visitor,False,True
2.258109,87.56333,0.2747047,12.160137,23.361475,945.82654,-0.00018025037,0.010333861,53.329308,0.0010306562,Mar,2,2,8,2,New_Visitor,False,True
3.6450698,151.13168,0.1293305,9.508427,55.05401,1867.7616,0.0022238733,0.01834652,10.141693,0.0017489704,Aug,2,5,4,2,New_Visitor,False,True
2.009816,47.190605,0.10677094,3.4444122,8.823565,328.76367,0.0015726626,0.02054794,20.752892,0.0008978943,May,1,1,1,5,New_Visitor,False,True
