model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.133,0.007,0.547,0.523,0.707,0.783,0.696,1.1e-05,original,10,5,0,0,0,0.001298666000366211
mlp,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,4.556,1.103,0.662,0.647,0.732,0.722,0.74,1.3e-05,original,10,5,0,0,0,0.001298666000366211
naive_bayes,k-center,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,5.531,0.001,0.537,0.537,0.662,0.661,0.577,1e-06,original,10,5,0,0,0,0.001298666000366211
knn,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.506,0.0,0.438,0.369,0.405,0.376,0.448,2.7e-05,original,10,5,0,0,0,0.001298666000366211
xgb,k-center,0.65,0.613,0.613,0.65,0.374,0.392,0.392,0.374,7.297,0.037,0.614,0.612,0.716,0.714,0.662,5e-06,latent,10,5,0,0,0,0.001298666000366211
rf,k-center,0.5,0.453,0.453,0.5,0.354,0.364,0.364,0.354,13.695,0.507,0.639,0.629,0.72,0.711,0.693,1.4e-05,latent,10,5,0,0,0,0.001298666000366211
svc,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.97,0.001,0.525,0.483,0.685,0.772,0.421,3e-06,latent,10,5,0,0,0,0.001298666000366211
logreg,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,6.268,0.007,0.572,0.577,0.716,0.745,0.608,0.0,latent,10,5,0,0,0,0.001298666000366211
mlp,k-center,0.45,0.447,0.447,0.45,0.245,0.241,0.241,0.245,7.937,0.044,0.622,0.581,0.654,0.628,0.688,2.3e-05,latent,10,5,0,0,0,0.001298666000366211
naive_bayes,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,6.14,0.001,0.553,0.555,0.695,0.716,0.6,1e-06,latent,10,5,0,0,0,0.001298666000366211
knn,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,6.623,0.001,0.507,0.457,0.667,0.756,0.497,2.7e-05,latent,10,5,0,0,0,0.001298666000366211
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.159,0.482,0.697,0.697,0.78,0.78,0.795,4e-06,original,10,5,0,0,0,0.001317739486694336
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.637,0.661,0.717,0.721,0.799,0.8,0.826,1.1e-05,original,10,5,0,0,0,0.001317739486694336
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.608,0.001,0.772,0.746,0.806,0.798,0.86,2e-06,original,10,5,0,0,0,0.001317739486694336
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.859,0.152,0.751,0.751,0.819,0.819,0.869,1.5e-05,original,10,5,0,0,0,0.001317739486694336
mlp,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.928,3.897,0.771,0.72,0.776,0.762,0.852,1.8e-05,original,10,5,0,0,0,0.001317739486694336
naive_bayes,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,4.363,0.002,0.557,0.546,0.716,0.78,0.583,1e-06,original,10,5,0,0,0,0.001317739486694336
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.793,0.001,0.781,0.725,0.779,0.763,0.845,4.9e-05,original,10,5,0,0,0,0.001317739486694336
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.16,0.043,0.629,0.571,0.635,0.606,0.697,4e-06,latent,10,5,0,0,0,0.001317739486694336
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.181,0.28,0.783,0.722,0.775,0.759,0.854,7e-06,latent,10,5,0,0,0,0.001317739486694336
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.716,0.001,0.788,0.736,0.79,0.776,0.363,3e-06,latent,10,5,0,0,0,0.001317739486694336
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.552,0.174,0.786,0.747,0.803,0.792,0.871,0.0,latent,10,5,0,0,0,0.001317739486694336
mlp,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.169,1.091,0.775,0.735,0.793,0.781,0.866,1.6e-05,latent,10,5,0,0,0,0.001317739486694336
naive_bayes,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,2.339,0.001,0.586,0.592,0.739,0.788,0.679,1e-06,latent,10,5,0,0,0,0.001317739486694336
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.295,0.001,0.781,0.711,0.761,0.743,0.852,4.1e-05,latent,10,5,0,0,0,0.001317739486694336
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.663,0.047,0.429,0.174,0.088,0.208,0.193,4e-06,original,10,5,0,0,0,0.001504659652709961
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.746,0.321,0.245,0.176,0.175,0.176,0.129,7e-06,original,10,5,0,0,0,0.001504659652709961
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.02,0.002,0.291,0.184,0.163,0.186,0.147,3e-06,original,10,5,0,0,0,0.001504659652709961
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.179,0.17,0.27,0.186,0.178,0.187,0.14,9e-06,original,10,5,0,0,0,0.001504659652709961
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.368,0.943,0.211,0.23,0.314,0.264,0.127,1.1e-05,original,10,5,0,0,0,0.001504659652709961
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.046,0.001,0.28,0.294,0.397,0.349,0.262,2e-06,original,10,5,0,0,0,0.001504659652709961
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.707,0.001,0.278,0.241,0.274,0.246,0.205,2.8e-05,original,10,5,0,0,0,0.001504659652709961
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.126,0.138,0.294,0.205,0.199,0.206,0.168,8e-06,latent,10,5,0,0,0,0.001504659652709961
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.0,0.335,0.226,0.219,0.272,0.232,0.141,1e-05,latent,10,5,0,0,0,0.001504659652709961
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.091,0.001,0.239,0.177,0.18,0.177,0.129,3e-06,latent,10,5,0,0,0,0.001504659652709961
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.394,0.126,0.237,0.189,0.204,0.19,0.131,0.0,latent,10,5,0,0,0,0.001504659652709961
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.131,0.027,0.221,0.229,0.3,0.253,0.139,2.3e-05,latent,10,5,0,0,0,0.001504659652709961
naive_bayes,lc,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.523,0.001,0.244,0.213,0.245,0.218,0.177,1e-06,latent,10,5,0,0,0,0.001504659652709961
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.884,0.0,0.215,0.215,0.274,0.232,0.154,3e-06,latent,10,5,0,0,0,0.001504659652709961
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.915,0.021,0.5,0.432,0.657,0.761,0.503,4e-06,original,10,5,0,0,0,0.0014142990112304688
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.581,0.19,0.5,0.432,0.657,0.761,0.5,5e-06,original,10,5,0,0,0,0.0014142990112304688
svc,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,6.371,0.001,0.503,0.453,0.663,0.751,0.552,2e-06,original,10,5,0,0,0,0.0014142990112304688
logreg,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,6.44,0.007,0.504,0.46,0.665,0.747,0.545,1.1e-05,original,10,5,0,0,0,0.0014142990112304688
mlp,craig,0.7,0.667,0.667,0.7,0.4,0.422,0.422,0.4,6.708,1.797,0.489,0.48,0.647,0.677,0.431,1.9e-05,original,10,5,0,0,0,0.0014142990112304688
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.7,0.001,0.504,0.445,0.663,0.76,0.505,1e-06,original,10,5,0,0,0,0.0014142990112304688
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.388,0.001,0.5,0.432,0.657,0.761,0.542,2.6e-05,original,10,5,0,0,0,0.0014142990112304688
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.199,0.084,0.5,0.432,0.657,0.761,0.504,3e-06,latent,10,5,0,0,0,0.0014142990112304688
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,10.443,0.25,0.5,0.432,0.657,0.761,0.5,4e-06,latent,10,5,0,0,0,0.0014142990112304688
svc,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.612,0.001,0.501,0.434,0.658,0.761,0.567,1e-06,latent,10,5,0,0,0,0.0014142990112304688
logreg,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,6.727,0.008,0.502,0.448,0.662,0.753,0.557,0.0,latent,10,5,0,0,0,0.0014142990112304688
mlp,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,5.165,0.019,0.504,0.445,0.663,0.76,0.544,2e-05,latent,10,5,0,0,0,0.0014142990112304688
naive_bayes,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,4.889,0.001,0.5,0.436,0.658,0.758,0.497,1e-06,latent,10,5,0,0,0,0.0014142990112304688
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.491,0.001,0.5,0.432,0.657,0.761,0.626,1.7e-05,latent,10,5,0,0,0,0.0014142990112304688
xgb,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.176,0.172,0.691,0.705,0.793,0.801,0.844,4e-06,original,10,6,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,14.389,0.141,0.755,0.686,0.74,0.72,0.846,5e-06,original,10,6,,,,
svc,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.42,0.002,0.76,0.724,0.785,0.774,0.847,2e-06,original,10,6,,,,
logreg,random,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.823,0.098,0.747,0.704,0.765,0.751,0.822,8e-06,original,10,6,,,,
mlp,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.381,1.951,0.752,0.716,0.778,0.766,0.835,9e-06,original,10,6,,,,
naive_bayes,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.102,0.001,0.672,0.666,0.753,0.75,0.739,2e-06,original,10,6,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.136,0.001,0.756,0.72,0.781,0.769,0.827,2.6e-05,original,10,6,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.217,0.171,0.627,0.632,0.737,0.742,0.73,4e-06,original,10,6,0,0,0,0.001416921615600586
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.428,0.462,0.679,0.69,0.782,0.79,0.823,1.6e-05,original,10,6,0,0,0,0.001416921615600586
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.091,0.002,0.774,0.716,0.77,0.754,0.852,3e-06,original,10,6,0,0,0,0.001416921615600586
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.03,0.007,0.757,0.717,0.778,0.765,0.833,7e-06,original,10,6,0,0,0,0.001416921615600586
mlp,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.992,1.755,0.749,0.664,0.712,0.689,0.833,1.1e-05,original,10,6,0,0,0,0.001416921615600586
naive_bayes,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.009,0.001,0.698,0.646,0.71,0.688,0.701,1e-06,original,10,6,0,0,0,0.001416921615600586
knn,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.332,0.001,0.772,0.715,0.77,0.754,0.834,2.6e-05,original,10,6,0,0,0,0.001416921615600586
xgb,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.605,0.026,0.615,0.625,0.739,0.753,0.697,4e-06,latent,10,6,0,0,0,0.001416921615600586
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.267,0.145,0.642,0.662,0.774,0.797,0.816,4e-06,latent,10,6,0,0,0,0.001416921615600586
svc,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.319,0.001,0.798,0.736,0.786,0.771,0.129,3e-06,latent,10,6,0,0,0,0.001416921615600586
logreg,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,5.235,0.005,0.797,0.759,0.813,0.803,0.879,0.0,latent,10,6,0,0,0,0.001416921615600586
mlp,k-means,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.831,0.028,0.783,0.751,0.808,0.799,0.87,1.4e-05,latent,10,6,0,0,0,0.001416921615600586
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.453,0.001,0.646,0.665,0.772,0.792,0.74,1e-06,latent,10,6,0,0,0,0.001416921615600586
knn,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,6.475,0.001,0.745,0.729,0.796,0.79,0.815,1.5e-05,latent,10,6,0,0,0,0.001416921615600586
xgb,k-center,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,4.947,0.157,0.646,0.637,0.727,0.719,0.728,4e-06,original,10,6,0,0,0,0.001314401626586914
rf,k-center,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,11.249,0.136,0.733,0.643,0.691,0.666,0.816,3e-06,original,10,6,0,0,0,0.001314401626586914
svc,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.462,0.001,0.584,0.59,0.734,0.776,0.698,3e-06,original,10,6,0,0,0,0.001314401626586914
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.238,0.006,0.55,0.53,0.71,0.784,0.745,1.4e-05,original,10,6,0,0,0,0.001314401626586914
mlp,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.664,1.756,0.661,0.611,0.678,0.653,0.727,1.4e-05,original,10,6,0,0,0,0.001314401626586914
naive_bayes,k-center,0.4,0.367,0.367,0.4,0.2,0.194,0.194,0.2,4.096,0.001,0.555,0.489,0.544,0.511,0.555,2e-06,original,10,6,0,0,0,0.001314401626586914
knn,k-center,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.562,0.001,0.687,0.663,0.74,0.727,0.711,1.2e-05,original,10,6,0,0,0,0.001314401626586914
xgb,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,5.637,0.053,0.686,0.622,0.681,0.655,0.748,5e-06,latent,10,6,0,0,0,0.001314401626586914
rf,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,9.046,0.24,0.628,0.518,0.551,0.526,0.718,7e-06,latent,10,6,0,0,0,0.001314401626586914
svc,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.004,0.001,0.539,0.51,0.699,0.78,0.611,3e-06,latent,10,6,0,0,0,0.001314401626586914
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,3.467,0.006,0.749,0.706,0.767,0.753,0.821,0.0,latent,10,6,0,0,0,0.001314401626586914
mlp,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,2.521,0.041,0.678,0.62,0.682,0.657,0.741,1.2e-05,latent,10,6,0,0,0,0.001314401626586914
naive_bayes,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,4.367,0.001,0.65,0.563,0.61,0.582,0.721,1e-06,latent,10,6,0,0,0,0.001314401626586914
knn,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,3.664,0.001,0.605,0.581,0.667,0.645,0.613,2.5e-05,latent,10,6,0,0,0,0.001314401626586914
xgb,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.573,4.649,0.649,0.667,0.774,0.793,0.733,1.6e-05,original,10,6,0,0,0,0.001352071762084961
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.548,1.493,0.724,0.732,0.808,0.812,0.84,2.3e-05,original,10,6,0,0,0,0.001352071762084961
svc,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.873,0.001,0.761,0.698,0.752,0.734,0.161,5e-06,original,10,6,0,0,0,0.001352071762084961
logreg,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.982,0.212,0.762,0.736,0.798,0.789,0.854,7e-06,original,10,6,0,0,0,0.001352071762084961
mlp,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.454,1.081,0.764,0.716,0.773,0.758,0.842,2e-05,original,10,6,0,0,0,0.001352071762084961
naive_bayes,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,1.739,0.001,0.684,0.65,0.722,0.704,0.708,2e-06,original,10,6,0,0,0,0.001352071762084961
knn,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.266,0.001,0.747,0.715,0.779,0.768,0.826,2.6e-05,original,10,6,0,0,0,0.001352071762084961
xgb,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.748,0.043,0.554,0.556,0.701,0.731,0.742,9e-06,latent,10,6,0,0,0,0.001352071762084961
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,18.242,0.209,0.675,0.69,0.784,0.795,0.804,4e-06,latent,10,6,0,0,0,0.001352071762084961
svc,ag,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,4.186,0.002,0.729,0.74,0.815,0.82,0.134,3e-06,latent,10,6,0,0,0,0.001352071762084961
logreg,ag,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,7.24,0.012,0.761,0.734,0.795,0.786,0.855,0.0,latent,10,6,0,0,0,0.001352071762084961
mlp,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,2.636,0.072,0.766,0.73,0.789,0.777,0.858,1.9e-05,latent,10,6,0,0,0,0.001352071762084961
naive_bayes,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.494,0.001,0.653,0.657,0.754,0.758,0.733,2e-06,latent,10,6,0,0,0,0.001352071762084961
knn,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.84,0.001,0.767,0.732,0.792,0.781,0.837,3.1e-05,latent,10,6,0,0,0,0.001352071762084961
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.863,0.411,0.263,0.234,0.272,0.241,0.163,4e-06,original,10,6,0,0,0,0.0014884471893310547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.897,0.372,0.225,0.232,0.302,0.255,0.133,8e-06,original,10,6,0,0,0,0.0014884471893310547
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.57,0.001,0.224,0.181,0.198,0.183,0.129,2e-06,original,10,6,0,0,0,0.0014884471893310547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.744,0.174,0.29,0.175,0.148,0.178,0.136,1.8e-05,original,10,6,0,0,0,0.0014884471893310547
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.344,1.97,0.216,0.207,0.255,0.217,0.129,1.8e-05,original,10,6,0,0,0,0.0014884471893310547
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.598,0.001,0.239,0.262,0.368,0.318,0.239,2e-06,original,10,6,0,0,0,0.0014884471893310547
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.765,0.001,0.238,0.19,0.204,0.191,0.15,1.4e-05,original,10,6,0,0,0,0.0014884471893310547
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.999,0.663,0.245,0.265,0.367,0.317,0.206,4e-06,latent,10,6,0,0,0,0.0014884471893310547
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.147,0.478,0.247,0.268,0.373,0.323,0.144,1.1e-05,latent,10,6,0,0,0,0.0014884471893310547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.624,0.001,0.218,0.207,0.254,0.218,0.125,2e-06,latent,10,6,0,0,0,0.0014884471893310547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.076,0.006,0.211,0.215,0.277,0.233,0.126,1e-06,latent,10,6,0,0,0,0.0014884471893310547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.007,0.033,0.223,0.232,0.306,0.258,0.14,1.7e-05,latent,10,6,0,0,0,0.0014884471893310547
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.057,0.001,0.278,0.3,0.429,0.388,0.245,1e-06,latent,10,6,0,0,0,0.0014884471893310547
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.747,0.001,0.216,0.221,0.285,0.24,0.145,1.6e-05,latent,10,6,0,0,0,0.0014884471893310547
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,7.944,0.158,0.5,0.432,0.657,0.761,0.5,4e-06,original,10,6,0,0,0,0.0012593269348144531
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,11.354,0.355,0.5,0.432,0.657,0.761,0.5,8e-06,original,10,6,0,0,0,0.0012593269348144531
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.012,0.002,0.5,0.432,0.657,0.761,0.316,2e-06,original,10,6,0,0,0,0.0012593269348144531
logreg,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,3.842,0.006,0.521,0.359,0.346,0.36,0.596,9e-06,original,10,6,0,0,0,0.0012593269348144531
mlp,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,5.014,0.908,0.674,0.587,0.635,0.608,0.738,1.3e-05,original,10,6,0,0,0,0.0012593269348144531
