model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.638,0.613,0.613,0.638,0.035,0.043,0.043,0.035,3.932,0.019,0.769,0.76,0.822,0.82,0.871,2e-05,latent,0.01,5,0,0,0,0.0014123916625976562
logreg,k-center,0.643,0.639,0.639,0.643,0.071,0.072,0.072,0.071,4.419,0.238,0.739,0.689,0.75,0.732,0.82,0.0,latent,0.01,5,0,0,0,0.0014123916625976562
mlp,k-center,0.538,0.535,0.535,0.538,0.059,0.06,0.06,0.059,3.64,0.404,0.754,0.664,0.71,0.687,0.827,1.3e-05,latent,0.01,5,0,0,0,0.0014123916625976562
naive_bayes,k-center,0.667,0.639,0.639,0.667,0.067,0.087,0.087,0.067,2.858,0.001,0.611,0.627,0.761,0.805,0.866,1e-06,latent,0.01,5,0,0,0,0.0014123916625976562
knn,k-center,0.533,0.531,0.531,0.533,0.044,0.045,0.045,0.044,2.868,0.001,0.609,0.538,0.593,0.562,0.658,1.5e-05,latent,0.01,5,0,0,0,0.0014123916625976562
xgb,ag,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,3.585,26.026,0.609,0.624,0.754,0.79,0.802,5e-06,original,0.01,5,0,0,0,0.0013339519500732422
rf,ag,0.962,0.962,0.962,0.962,0.036,0.036,0.036,0.036,8.885,0.824,0.718,0.731,0.81,0.816,0.87,1.4e-05,original,0.01,5,0,0,0,0.0013339519500732422
svc,ag,0.838,0.837,0.837,0.838,0.032,0.032,0.032,0.032,3.894,0.012,0.766,0.72,0.778,0.764,0.845,1e-05,original,0.01,5,0,0,0,0.0013339519500732422
logreg,ag,0.881,0.881,0.881,0.881,0.026,0.026,0.026,0.026,3.352,0.011,0.682,0.654,0.729,0.714,0.777,1.1e-05,original,0.01,5,0,0,0,0.0013339519500732422
mlp,ag,0.81,0.809,0.809,0.81,0.045,0.045,0.045,0.045,9.087,16.247,0.8,0.76,0.813,0.803,0.879,2.6e-05,original,0.01,5,0,0,0,0.0013339519500732422
naive_bayes,ag,0.671,0.647,0.647,0.671,0.066,0.079,0.079,0.066,10.278,0.001,0.721,0.61,0.649,0.624,0.794,1e-06,original,0.01,5,0,0,0,0.0013339519500732422
knn,ag,0.79,0.79,0.79,0.79,0.066,0.066,0.066,0.066,7.484,0.001,0.798,0.74,0.79,0.776,0.872,5.2e-05,original,0.01,5,0,0,0,0.0013339519500732422
xgb,ag,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,3.131,0.287,0.625,0.644,0.764,0.794,0.802,6e-06,latent,0.01,5,0,0,0,0.0013339519500732422
rf,ag,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,8.896,0.358,0.616,0.633,0.759,0.793,0.808,9e-06,latent,0.01,5,0,0,0,0.0013339519500732422
svc,ag,0.833,0.832,0.832,0.833,0.043,0.044,0.044,0.043,3.309,0.015,0.754,0.712,0.773,0.759,0.836,1.4e-05,latent,0.01,5,0,0,0,0.0013339519500732422
logreg,ag,0.943,0.943,0.943,0.943,0.019,0.019,0.019,0.019,4.893,0.127,0.707,0.685,0.759,0.748,0.804,0.0,latent,0.01,5,0,0,0,0.0013339519500732422
mlp,ag,0.781,0.78,0.78,0.781,0.038,0.038,0.038,0.038,5.207,11.964,0.774,0.739,0.797,0.787,0.863,1.7e-05,latent,0.01,5,0,0,0,0.0013339519500732422
naive_bayes,ag,0.952,0.952,0.952,0.952,0.021,0.021,0.021,0.021,3.571,0.001,0.644,0.661,0.769,0.786,0.784,1e-06,latent,0.01,5,0,0,0,0.0013339519500732422
knn,ag,0.8,0.799,0.799,0.8,0.068,0.068,0.068,0.068,5.143,0.001,0.79,0.716,0.764,0.746,0.866,9.1e-05,latent,0.01,5,0,0,0,0.0013339519500732422
xgb,lc,0.976,0.976,0.976,0.976,0.03,0.03,0.03,0.03,5.063,1.063,0.221,0.192,0.221,0.196,0.126,5e-06,original,0.01,5,0,0,0,0.007781267166137695
rf,lc,0.976,0.976,0.976,0.976,0.021,0.021,0.021,0.021,8.754,0.32,0.242,0.241,0.306,0.262,0.143,1.2e-05,original,0.01,5,0,0,0,0.007781267166137695
svc,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,3.12,0.01,0.203,0.193,0.236,0.201,0.119,1.1e-05,original,0.01,5,0,0,0,0.007781267166137695
logreg,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,2.348,0.007,0.199,0.193,0.24,0.203,0.12,1.2e-05,original,0.01,5,0,0,0,0.007781267166137695
mlp,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,6.506,12.527,0.203,0.189,0.228,0.196,0.122,2.7e-05,original,0.01,5,0,0,0,0.007781267166137695
naive_bayes,lc,0.929,0.927,0.927,0.929,0.058,0.06,0.06,0.058,3.818,0.001,0.284,0.252,0.291,0.259,0.247,1e-06,original,0.01,5,0,0,0,0.007781267166137695
knn,lc,0.971,0.971,0.971,0.971,0.028,0.028,0.028,0.028,5.801,0.001,0.224,0.241,0.328,0.277,0.159,1.5e-05,original,0.01,5,0,0,0,0.007781267166137695
xgb,lc,0.976,0.976,0.976,0.976,0.03,0.03,0.03,0.03,7.891,42.705,0.228,0.239,0.317,0.268,0.136,4e-06,latent,0.01,5,0,0,0,0.007781267166137695
rf,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,8.453,0.351,0.237,0.245,0.321,0.273,0.139,9e-06,latent,0.01,5,0,0,0,0.007781267166137695
svc,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,4.928,0.01,0.219,0.213,0.264,0.225,0.132,8e-06,latent,0.01,5,0,0,0,0.007781267166137695
logreg,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,3.937,0.114,0.213,0.216,0.279,0.235,0.128,0.0,latent,0.01,5,0,0,0,0.007781267166137695
mlp,lc,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,4.595,0.359,0.21,0.209,0.264,0.223,0.125,1.8e-05,latent,0.01,5,0,0,0,0.007781267166137695
naive_bayes,lc,0.976,0.976,0.976,0.976,0.021,0.021,0.021,0.021,2.737,0.001,0.243,0.224,0.267,0.233,0.18,1e-06,latent,0.01,5,0,0,0,0.007781267166137695
knn,lc,0.981,0.981,0.981,0.981,0.028,0.028,0.028,0.028,3.642,0.001,0.228,0.247,0.34,0.289,0.166,1.5e-05,latent,0.01,5,0,0,0,0.007781267166137695
xgb,craig,0.568,0.555,0.573,0.59,0.04,0.05,0.043,0.023,3.471,0.557,0.453,0.305,0.288,0.306,0.431,6e-06,original,0.01,5,0,0,0,0.002858877182006836
rf,craig,0.603,0.599,0.612,0.619,0.134,0.132,0.129,0.124,12.073,0.485,0.421,0.319,0.328,0.32,0.41,1.8e-05,original,0.01,5,0,0,0,0.002858877182006836
svc,craig,0.541,0.531,0.549,0.562,0.081,0.087,0.081,0.07,2.678,0.01,0.414,0.291,0.284,0.291,0.651,1.4e-05,original,0.01,5,0,0,0,0.002858877182006836
logreg,craig,0.594,0.582,0.589,0.59,0.106,0.101,0.094,0.088,1.751,0.137,0.496,0.449,0.511,0.475,0.49,1.1e-05,original,0.01,5,0,0,0,0.002858877182006836
mlp,craig,0.564,0.556,0.575,0.59,0.103,0.104,0.101,0.098,4.726,1.637,0.445,0.247,0.199,0.259,0.369,1.1e-05,original,0.01,5,0,0,0,0.002858877182006836
naive_bayes,craig,0.568,0.54,0.535,0.543,0.099,0.098,0.099,0.098,3.826,0.001,0.513,0.505,0.668,0.703,0.528,1e-06,original,0.01,5,0,0,0,0.002858877182006836
knn,craig,0.584,0.569,0.576,0.581,0.045,0.028,0.02,0.019,10.26,0.001,0.439,0.358,0.386,0.363,0.423,5.7e-05,original,0.01,5,0,0,0,0.002858877182006836
xgb,craig,0.643,0.635,0.643,0.648,0.078,0.081,0.078,0.077,3.002,0.697,0.516,0.376,0.377,0.376,0.517,2e-06,latent,0.01,5,0,0,0,0.002858877182006836
rf,craig,0.574,0.569,0.587,0.6,0.069,0.076,0.073,0.065,7.001,0.404,0.476,0.323,0.308,0.324,0.484,3.7e-05,latent,0.01,5,0,0,0,0.002858877182006836
svc,craig,0.593,0.585,0.596,0.6,0.086,0.085,0.081,0.077,3.401,0.009,0.385,0.334,0.376,0.344,0.364,1.2e-05,latent,0.01,5,0,0,0,0.002858877182006836
logreg,craig,0.599,0.594,0.601,0.6,0.05,0.05,0.049,0.049,3.184,0.13,0.773,0.704,0.756,0.738,0.843,0.0,latent,0.01,5,0,0,0,0.002858877182006836
mlp,craig,0.567,0.565,0.578,0.581,0.096,0.096,0.095,0.092,4.871,0.151,0.416,0.292,0.284,0.292,0.337,1.9e-05,latent,0.01,5,0,0,0,0.002858877182006836
naive_bayes,craig,0.595,0.553,0.546,0.562,0.063,0.058,0.06,0.056,4.126,0.001,0.572,0.577,0.718,0.75,0.474,1e-06,latent,0.01,5,0,0,0,0.002858877182006836
knn,craig,0.588,0.577,0.58,0.581,0.113,0.118,0.119,0.118,3.65,0.001,0.503,0.468,0.543,0.507,0.501,3.3e-05,latent,0.01,5,0,0,0,0.002858877182006836
