model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,ag,0.824,0.823,0.823,0.824,0.07,0.07,0.07,0.07,4.405,13.418,0.779,0.711,0.762,0.744,0.862,2.4e-05,latent,0.01,5,0,0,0,0.0014801025390625
naive_bayes,ag,0.795,0.793,0.793,0.795,0.061,0.063,0.063,0.061,4.1,0.001,0.741,0.722,0.79,0.783,0.825,1e-06,latent,0.01,5,0,0,0,0.0014801025390625
knn,ag,0.805,0.804,0.804,0.805,0.079,0.079,0.079,0.079,4.321,0.001,0.792,0.73,0.781,0.765,0.876,5e-05,latent,0.01,5,0,0,0,0.0014801025390625
xgb,lc,0.971,0.971,0.971,0.971,0.018,0.018,0.018,0.018,5.561,8.031,0.201,0.209,0.274,0.228,0.117,5e-06,original,0.01,5,0,0,0,0.0015172958374023438
rf,lc,0.943,0.943,0.943,0.943,0.024,0.024,0.024,0.024,12.725,0.691,0.225,0.241,0.326,0.276,0.131,1e-05,original,0.01,5,0,0,0,0.0015172958374023438
svc,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,5.33,0.009,0.184,0.18,0.225,0.189,0.108,7e-06,original,0.01,5,0,0,0,0.0015172958374023438
logreg,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,3.84,0.107,0.204,0.185,0.218,0.19,0.111,1.2e-05,original,0.01,5,0,0,0,0.0015172958374023438
mlp,lc,0.981,0.981,0.981,0.981,0.028,0.028,0.028,0.028,5.773,8.345,0.2,0.197,0.248,0.209,0.117,1.1e-05,original,0.01,5,0,0,0,0.0015172958374023438
naive_bayes,lc,0.852,0.851,0.851,0.852,0.046,0.048,0.048,0.046,3.422,0.001,0.292,0.307,0.416,0.37,0.191,1e-06,original,0.01,5,0,0,0,0.0015172958374023438
knn,lc,0.967,0.967,0.967,0.967,0.024,0.024,0.024,0.024,4.124,0.001,0.214,0.217,0.279,0.235,0.172,2.5e-05,original,0.01,5,0,0,0,0.0015172958374023438
xgb,lc,0.986,0.986,0.986,0.986,0.012,0.012,0.012,0.012,3.689,0.181,0.214,0.225,0.297,0.25,0.129,4e-06,latent,0.01,5,0,0,0,0.0015172958374023438
rf,lc,0.957,0.957,0.957,0.957,0.028,0.028,0.028,0.028,10.454,0.37,0.227,0.241,0.323,0.274,0.132,1e-05,latent,0.01,5,0,0,0,0.0015172958374023438
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.313,0.007,0.203,0.167,0.184,0.168,0.104,3e-06,latent,0.01,5,0,0,0,0.0015172958374023438
logreg,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,4.041,0.181,0.21,0.173,0.19,0.174,0.108,0.0,latent,0.01,5,0,0,0,0.0015172958374023438
mlp,lc,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,3.643,0.173,0.208,0.195,0.237,0.203,0.116,1.3e-05,latent,0.01,5,0,0,0,0.0015172958374023438
naive_bayes,lc,0.957,0.957,0.957,0.957,0.038,0.038,0.038,0.038,5.461,0.007,0.254,0.176,0.169,0.176,0.155,1e-06,latent,0.01,5,0,0,0,0.0015172958374023438
knn,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,7.362,0.001,0.223,0.192,0.218,0.195,0.159,4.6e-05,latent,0.01,5,0,0,0,0.0015172958374023438
xgb,craig,0.513,0.509,0.511,0.514,0.092,0.094,0.094,0.092,5.377,0.066,0.63,0.52,0.553,0.528,0.713,4e-06,original,0.01,5,0,0,0,0.0025489330291748047
rf,craig,0.425,0.419,0.422,0.429,0.06,0.062,0.062,0.06,6.899,0.412,0.53,0.388,0.389,0.388,0.629,1.6e-05,original,0.01,5,0,0,0,0.0025489330291748047
svc,craig,0.51,0.505,0.508,0.514,0.092,0.093,0.092,0.092,3.809,0.007,0.411,0.239,0.198,0.246,0.667,1.2e-05,original,0.01,5,0,0,0,0.0025489330291748047
logreg,craig,0.52,0.513,0.516,0.524,0.062,0.064,0.063,0.06,4.541,0.005,0.454,0.234,0.173,0.251,0.39,7e-06,original,0.01,5,0,0,0,0.0025489330291748047
mlp,craig,0.466,0.46,0.461,0.467,0.06,0.057,0.054,0.056,5.339,3.954,0.538,0.458,0.502,0.471,0.581,9e-06,original,0.01,5,0,0,0,0.0025489330291748047
naive_bayes,craig,0.467,0.383,0.376,0.457,0.041,0.074,0.081,0.049,2.949,0.001,0.469,0.462,0.628,0.65,0.435,2e-06,original,0.01,5,0,0,0,0.0025489330291748047
knn,craig,0.533,0.526,0.527,0.533,0.104,0.102,0.101,0.102,3.371,0.001,0.515,0.471,0.54,0.504,0.527,1.1e-05,original,0.01,5,0,0,0,0.0025489330291748047
xgb,craig,0.474,0.471,0.473,0.476,0.118,0.12,0.118,0.117,4.31,4.905,0.598,0.476,0.5,0.48,0.667,4e-06,latent,0.01,5,0,0,0,0.0025489330291748047
rf,craig,0.495,0.49,0.491,0.495,0.116,0.116,0.115,0.115,8.186,0.305,0.527,0.405,0.418,0.406,0.583,1.4e-05,latent,0.01,5,0,0,0,0.0025489330291748047
svc,craig,0.557,0.554,0.556,0.562,0.079,0.077,0.078,0.082,3.234,0.008,0.565,0.494,0.547,0.514,0.6,9e-06,latent,0.01,5,0,0,0,0.0025489330291748047
logreg,craig,0.522,0.521,0.522,0.524,0.044,0.044,0.043,0.043,3.742,0.006,0.462,0.313,0.298,0.314,0.466,0.0,latent,0.01,5,0,0,0,0.0025489330291748047
mlp,craig,0.52,0.513,0.515,0.524,0.056,0.057,0.055,0.052,3.915,0.136,0.599,0.511,0.555,0.525,0.65,1.7e-05,latent,0.01,5,0,0,0,0.0025489330291748047
naive_bayes,craig,0.503,0.493,0.495,0.505,0.106,0.099,0.099,0.107,4.377,0.001,0.459,0.418,0.482,0.444,0.47,0.0,latent,0.01,5,0,0,0,0.0025489330291748047
knn,craig,0.515,0.507,0.507,0.514,0.107,0.105,0.102,0.102,4.539,0.001,0.475,0.435,0.502,0.464,0.476,5.5e-05,latent,0.01,5,0,0,0,0.0025489330291748047
