model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,craig,0.7,0.688,0.691,0.703,0.149,0.153,0.15,0.145,9.659,0.238,0.458,0.209,0.131,0.236,0.398,1.3e-05,original,0.002,5,0,0,0,0.004806041717529297
mlp,craig,0.565,0.562,0.563,0.564,0.205,0.207,0.207,0.207,8.563,1.824,0.4,0.339,0.375,0.346,0.372,1.3e-05,original,0.002,5,0,0,0,0.004806041717529297
xgb,craig,0.615,0.606,0.605,0.608,0.101,0.104,0.104,0.103,8.556,1.904,0.565,0.46,0.49,0.467,0.579,6e-06,latent,0.002,5,0,0,0,0.004806041717529297
rf,craig,0.545,0.529,0.528,0.539,0.129,0.134,0.134,0.128,21.416,0.118,0.401,0.374,0.442,0.401,0.41,3e-06,latent,0.002,5,0,0,0,0.004806041717529297
svc,craig,0.57,0.554,0.554,0.567,0.219,0.218,0.218,0.22,5.245,0.002,0.462,0.345,0.35,0.345,0.525,6e-06,latent,0.002,5,0,0,0,0.004806041717529297
logreg,craig,0.645,0.632,0.631,0.636,0.221,0.22,0.22,0.221,7.143,0.124,0.464,0.275,0.235,0.283,0.448,0.0,latent,0.002,5,0,0,0,0.004806041717529297
mlp,craig,0.59,0.58,0.579,0.586,0.197,0.196,0.197,0.199,9.26,0.057,0.512,0.46,0.52,0.485,0.533,2e-05,latent,0.002,5,0,0,0,0.004806041717529297
xgb,random,0.836,0.835,0.836,0.837,0.071,0.07,0.069,0.068,9.37,0.067,0.758,0.717,0.777,0.763,0.847,4e-06,original,43.0,6,,,,
rf,random,0.815,0.814,0.814,0.814,0.083,0.085,0.085,0.085,17.542,0.161,0.752,0.69,0.746,0.727,0.843,8e-06,original,43.0,6,,,,
svc,random,0.874,0.872,0.872,0.872,0.094,0.095,0.095,0.094,8.792,0.005,0.786,0.727,0.779,0.763,0.867,1.2e-05,original,43.0,6,,,,
logreg,random,0.886,0.884,0.884,0.884,0.053,0.053,0.053,0.053,4.104,0.121,0.78,0.739,0.795,0.783,0.868,1.3e-05,original,43.0,6,,,,
mlp,random,0.862,0.86,0.86,0.86,0.108,0.11,0.11,0.109,10.754,2.713,0.785,0.726,0.778,0.763,0.864,2.1e-05,original,43.0,6,,,,
xgb,k-means,0.918,0.918,0.919,0.919,0.046,0.046,0.046,0.046,5.047,17.269,0.701,0.694,0.773,0.77,0.811,8e-06,original,0.002,6,0,0,0,0.0017821788787841797
rf,k-means,0.896,0.895,0.895,0.895,0.057,0.057,0.057,0.057,33.493,1.513,0.779,0.731,0.787,0.773,0.865,1.9e-05,original,0.002,6,0,0,0,0.0017821788787841797
svc,k-means,0.828,0.825,0.825,0.825,0.04,0.038,0.037,0.037,7.057,0.005,0.784,0.703,0.751,0.731,0.868,1.3e-05,original,0.002,6,0,0,0,0.0017821788787841797
logreg,k-means,0.829,0.826,0.826,0.826,0.05,0.05,0.05,0.05,9.083,0.115,0.795,0.736,0.787,0.772,0.871,1.4e-05,original,0.002,6,0,0,0,0.0017821788787841797
mlp,k-means,0.792,0.79,0.791,0.791,0.045,0.046,0.046,0.046,14.703,4.145,0.786,0.72,0.771,0.754,0.866,2.3e-05,original,0.002,6,0,0,0,0.0017821788787841797
xgb,k-means,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,6.723,34.566,0.697,0.645,0.709,0.688,0.756,4e-06,latent,0.002,6,0,0,0,0.0017821788787841797
rf,k-means,0.918,0.919,0.919,0.92,0.058,0.058,0.057,0.057,18.326,0.196,0.71,0.642,0.698,0.675,0.789,1.3e-05,latent,0.002,6,0,0,0,0.0017821788787841797
svc,k-means,0.828,0.825,0.825,0.826,0.048,0.049,0.05,0.05,7.132,0.004,0.787,0.718,0.768,0.75,0.878,8e-06,latent,0.002,6,0,0,0,0.0017821788787841797
logreg,k-means,0.836,0.835,0.836,0.837,0.081,0.08,0.08,0.079,11.076,0.289,0.731,0.691,0.756,0.741,0.809,0.0,latent,0.002,6,0,0,0,0.0017821788787841797
mlp,k-means,0.757,0.754,0.754,0.756,0.096,0.094,0.093,0.093,9.065,0.032,0.793,0.747,0.801,0.789,0.878,2.4e-05,latent,0.002,6,0,0,0,0.0017821788787841797
xgb,k-center,0.717,0.717,0.718,0.721,0.077,0.077,0.077,0.078,8.73,25.968,0.667,0.583,0.632,0.605,0.744,8e-06,original,0.002,6,0,0,0,0.0017557144165039062
rf,k-center,0.679,0.676,0.679,0.687,0.082,0.085,0.085,0.084,27.138,0.372,0.749,0.658,0.705,0.682,0.845,2.1e-05,original,0.002,6,0,0,0,0.0017557144165039062
svc,k-center,0.678,0.67,0.673,0.685,0.093,0.095,0.093,0.091,7.578,0.005,0.784,0.712,0.762,0.744,0.849,2e-05,original,0.002,6,0,0,0,0.0017557144165039062
logreg,k-center,0.671,0.65,0.652,0.675,0.079,0.092,0.09,0.079,3.763,0.103,0.591,0.598,0.746,0.798,0.851,1e-05,original,0.002,6,0,0,0,0.0017557144165039062
mlp,k-center,0.632,0.622,0.625,0.639,0.089,0.087,0.086,0.089,10.018,2.453,0.761,0.668,0.713,0.691,0.842,1.8e-05,original,0.002,6,0,0,0,0.0017557144165039062
xgb,k-center,0.633,0.629,0.632,0.64,0.063,0.063,0.063,0.066,13.21,63.427,0.771,0.689,0.738,0.717,0.852,1.9e-05,latent,0.002,6,0,0,0,0.0017557144165039062
rf,k-center,0.589,0.578,0.58,0.592,0.106,0.11,0.11,0.108,39.666,0.382,0.756,0.686,0.739,0.719,0.826,1.6e-05,latent,0.002,6,0,0,0,0.0017557144165039062
svc,k-center,0.681,0.675,0.677,0.686,0.091,0.092,0.092,0.094,7.442,0.005,0.749,0.661,0.708,0.685,0.814,8e-06,latent,0.002,6,0,0,0,0.0017557144165039062
logreg,k-center,0.671,0.666,0.667,0.675,0.113,0.116,0.116,0.115,4.013,0.39,0.775,0.694,0.743,0.723,0.847,0.0,latent,0.002,6,0,0,0,0.0017557144165039062
mlp,k-center,0.562,0.548,0.552,0.571,0.085,0.08,0.081,0.09,6.729,0.022,0.776,0.681,0.725,0.703,0.863,1.4e-05,latent,0.002,6,0,0,0,0.0017557144165039062
xgb,ag,0.9,0.897,0.897,0.897,0.096,0.095,0.095,0.095,9.318,15.665,0.674,0.678,0.768,0.771,0.792,7e-06,original,0.002,6,0,0,0,0.0018630027770996094
rf,ag,0.851,0.849,0.849,0.85,0.057,0.057,0.057,0.057,24.568,0.742,0.752,0.749,0.816,0.815,0.86,2.4e-05,original,0.002,6,0,0,0,0.0018630027770996094
svc,ag,0.801,0.798,0.798,0.802,0.057,0.062,0.062,0.061,8.348,0.005,0.787,0.715,0.765,0.747,0.867,3e-05,original,0.002,6,0,0,0,0.0018630027770996094
logreg,ag,0.829,0.825,0.825,0.827,0.092,0.096,0.096,0.095,12.914,0.662,0.691,0.632,0.693,0.669,0.751,1.5e-05,original,0.002,6,0,0,0,0.0018630027770996094
mlp,ag,0.744,0.741,0.742,0.746,0.09,0.088,0.088,0.088,16.77,7.725,0.747,0.685,0.742,0.722,0.82,4.1e-05,original,0.002,6,0,0,0,0.0018630027770996094
xgb,ag,0.91,0.908,0.908,0.908,0.068,0.068,0.068,0.068,4.927,2.487,0.711,0.687,0.759,0.748,0.771,4e-06,latent,0.002,6,0,0,0,0.0018630027770996094
rf,ag,0.899,0.896,0.896,0.896,0.04,0.041,0.041,0.041,20.38,0.594,0.746,0.724,0.79,0.782,0.831,1.8e-05,latent,0.002,6,0,0,0,0.0018630027770996094
svc,ag,0.817,0.812,0.812,0.813,0.087,0.087,0.088,0.088,7.31,0.004,0.729,0.668,0.726,0.705,0.809,1.2e-05,latent,0.002,6,0,0,0,0.0018630027770996094
logreg,ag,0.815,0.812,0.812,0.813,0.059,0.059,0.059,0.059,7.885,0.116,0.698,0.656,0.724,0.705,0.779,0.0,latent,0.002,6,0,0,0,0.0018630027770996094
mlp,ag,0.712,0.705,0.705,0.708,0.07,0.068,0.067,0.067,5.143,0.044,0.769,0.723,0.78,0.766,0.852,3e-05,latent,0.002,6,0,0,0,0.0018630027770996094
xgb,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,5.866,16.33,0.241,0.25,0.328,0.28,0.146,1.6e-05,original,0.002,6,0,0,0,0.0021085739135742188
rf,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,36.162,0.487,0.245,0.249,0.32,0.274,0.136,3.3e-05,original,0.002,6,0,0,0,0.0021085739135742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.547,0.003,0.218,0.187,0.212,0.19,0.123,2.3e-05,original,0.002,6,0,0,0,0.0021085739135742188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.56,0.114,0.227,0.189,0.21,0.191,0.128,2.3e-05,original,0.002,6,0,0,0,0.0021085739135742188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.878,18.285,0.209,0.217,0.285,0.239,0.124,1.2e-05,original,0.002,6,0,0,0,0.0021085739135742188
xgb,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,7.386,12.209,0.239,0.251,0.333,0.284,0.148,1.6e-05,latent,0.002,6,0,0,0,0.0021085739135742188
rf,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,22.317,0.576,0.233,0.245,0.326,0.277,0.131,2.1e-05,latent,0.002,6,0,0,0,0.0021085739135742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.343,0.002,0.2,0.194,0.241,0.204,0.112,8e-06,latent,0.002,6,0,0,0,0.0021085739135742188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.373,0.165,0.198,0.189,0.232,0.197,0.113,0.0,latent,0.002,6,0,0,0,0.0021085739135742188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.273,0.132,0.204,0.198,0.246,0.208,0.117,2e-05,latent,0.002,6,0,0,0,0.0021085739135742188
xgb,craig,0.638,0.607,0.666,0.719,0.164,0.205,0.162,0.117,4.628,1.454,0.524,0.406,0.422,0.408,0.566,7e-06,original,0.002,6,0,0,0,0.001306295394897461
rf,craig,0.535,0.502,0.561,0.606,0.127,0.148,0.115,0.09,18.715,0.469,0.482,0.373,0.388,0.374,0.51,9e-06,original,0.002,6,0,0,0,0.001306295394897461
svc,craig,0.547,0.509,0.559,0.608,0.148,0.186,0.169,0.135,11.696,0.002,0.57,0.428,0.436,0.428,0.64,5e-06,original,0.002,6,0,0,0,0.001306295394897461
logreg,craig,0.533,0.462,0.535,0.631,0.067,0.113,0.102,0.073,7.883,0.114,0.512,0.238,0.158,0.269,0.633,1e-05,original,0.002,6,0,0,0,0.001306295394897461
mlp,craig,0.505,0.472,0.535,0.586,0.106,0.122,0.099,0.1,11.084,1.871,0.629,0.498,0.519,0.501,0.711,1.6e-05,original,0.002,6,0,0,0,0.001306295394897461
xgb,craig,0.627,0.616,0.657,0.681,0.138,0.162,0.135,0.122,5.046,12.485,0.494,0.386,0.402,0.387,0.466,6e-06,latent,0.002,6,0,0,0,0.001306295394897461
rf,craig,0.663,0.637,0.674,0.703,0.183,0.207,0.178,0.154,37.019,0.472,0.531,0.439,0.472,0.446,0.52,1.9e-05,latent,0.002,6,0,0,0,0.001306295394897461
svc,craig,0.527,0.508,0.567,0.603,0.147,0.166,0.136,0.119,11.179,0.002,0.56,0.44,0.459,0.443,0.592,7e-06,latent,0.002,6,0,0,0,0.001306295394897461
logreg,craig,0.553,0.534,0.581,0.603,0.134,0.143,0.114,0.096,12.736,0.225,0.577,0.492,0.536,0.506,0.606,0.0,latent,0.002,6,0,0,0,0.001306295394897461
mlp,craig,0.448,0.411,0.486,0.533,0.166,0.182,0.146,0.125,15.495,0.105,0.579,0.5,0.548,0.517,0.625,3.5e-05,latent,0.002,6,0,0,0,0.001306295394897461
xgb,random,0.836,0.835,0.836,0.837,0.061,0.059,0.059,0.057,5.02,18.629,0.755,0.719,0.78,0.768,0.845,1.2e-05,original,43.0,7,,,,
rf,random,0.778,0.771,0.772,0.78,0.057,0.063,0.062,0.054,17.593,0.147,0.758,0.704,0.761,0.745,0.848,4e-06,original,43.0,7,,,,
svc,random,0.803,0.799,0.799,0.804,0.098,0.102,0.102,0.097,9.505,0.013,0.787,0.729,0.781,0.765,0.864,1.3e-05,original,43.0,7,,,,
logreg,random,0.815,0.812,0.813,0.815,0.085,0.085,0.085,0.083,3.488,0.088,0.789,0.744,0.799,0.787,0.864,1.2e-05,original,43.0,7,,,,
mlp,random,0.803,0.8,0.801,0.803,0.078,0.079,0.078,0.076,10.465,4.779,0.78,0.742,0.799,0.788,0.872,1.3e-05,original,43.0,7,,,,
xgb,k-means,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,4.302,22.504,0.617,0.633,0.758,0.79,0.828,9e-06,original,0.002,7,0,0,0,0.001651763916015625
rf,k-means,0.928,0.929,0.929,0.929,0.07,0.069,0.069,0.069,33.849,0.55,0.752,0.745,0.811,0.809,0.866,2.2e-05,original,0.002,7,0,0,0,0.001651763916015625
svc,k-means,0.835,0.835,0.836,0.838,0.093,0.093,0.093,0.092,4.141,0.004,0.781,0.702,0.75,0.731,0.867,3.3e-05,original,0.002,7,0,0,0,0.001651763916015625
logreg,k-means,0.86,0.86,0.861,0.862,0.106,0.106,0.106,0.105,10.799,0.59,0.787,0.733,0.786,0.772,0.868,1.6e-05,original,0.002,7,0,0,0,0.001651763916015625
mlp,k-means,0.835,0.836,0.837,0.839,0.098,0.098,0.098,0.097,9.473,2.426,0.795,0.743,0.796,0.783,0.882,1.9e-05,original,0.002,7,0,0,0,0.001651763916015625
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.524,12.845,0.604,0.618,0.75,0.787,0.765,2.1e-05,latent,0.002,7,0,0,0,0.001651763916015625
rf,k-means,0.964,0.964,0.964,0.965,0.072,0.072,0.071,0.071,24.446,0.387,0.638,0.66,0.775,0.803,0.843,1e-05,latent,0.002,7,0,0,0,0.001651763916015625
svc,k-means,0.835,0.835,0.836,0.839,0.097,0.098,0.097,0.097,6.237,0.004,0.786,0.709,0.757,0.738,0.872,7e-06,latent,0.002,7,0,0,0,0.001651763916015625
logreg,k-means,0.893,0.894,0.895,0.895,0.044,0.044,0.044,0.044,10.337,0.116,0.712,0.712,0.791,0.791,0.832,0.0,latent,0.002,7,0,0,0,0.001651763916015625
mlp,k-means,0.797,0.797,0.799,0.803,0.081,0.083,0.082,0.079,10.758,0.023,0.797,0.742,0.793,0.779,0.877,1.6e-05,latent,0.002,7,0,0,0,0.001651763916015625
xgb,k-center,0.638,0.635,0.636,0.638,0.164,0.163,0.162,0.162,6.554,19.39,0.676,0.576,0.619,0.592,0.742,7e-06,original,0.002,7,0,0,0,0.001631021499633789
rf,k-center,0.536,0.526,0.525,0.534,0.132,0.133,0.135,0.136,26.288,0.391,0.67,0.53,0.551,0.533,0.789,7e-06,original,0.002,7,0,0,0,0.001631021499633789
svc,k-center,0.593,0.587,0.587,0.592,0.138,0.141,0.142,0.141,10.786,0.005,0.726,0.684,0.748,0.732,0.809,1.6e-05,original,0.002,7,0,0,0,0.001631021499633789
logreg,k-center,0.622,0.6,0.597,0.616,0.081,0.1,0.103,0.09,5.664,0.132,0.678,0.697,0.791,0.805,0.813,1.5e-05,original,0.002,7,0,0,0,0.001631021499633789
mlp,k-center,0.531,0.497,0.494,0.523,0.1,0.103,0.103,0.095,8.144,2.707,0.715,0.624,0.671,0.646,0.799,1.5e-05,original,0.002,7,0,0,0,0.001631021499633789
xgb,k-center,0.576,0.559,0.556,0.569,0.132,0.141,0.143,0.135,7.057,9.089,0.619,0.542,0.593,0.563,0.659,1.5e-05,latent,0.002,7,0,0,0,0.001631021499633789
rf,k-center,0.461,0.443,0.44,0.454,0.122,0.12,0.12,0.12,48.89,0.662,0.728,0.631,0.676,0.651,0.821,2.7e-05,latent,0.002,7,0,0,0,0.001631021499633789
svc,k-center,0.557,0.519,0.514,0.545,0.109,0.1,0.099,0.106,5.583,0.006,0.739,0.643,0.688,0.663,0.829,9e-06,latent,0.002,7,0,0,0,0.001631021499633789
logreg,k-center,0.575,0.557,0.555,0.568,0.127,0.127,0.127,0.125,4.094,0.112,0.724,0.61,0.648,0.624,0.834,0.0,latent,0.002,7,0,0,0,0.001631021499633789
mlp,k-center,0.456,0.445,0.444,0.453,0.112,0.107,0.106,0.111,11.264,0.081,0.716,0.62,0.665,0.64,0.817,2.3e-05,latent,0.002,7,0,0,0,0.001631021499633789
xgb,ag,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,5.299,36.651,0.605,0.618,0.751,0.788,0.803,5e-06,original,0.002,7,0,0,0,0.0014274120330810547
rf,ag,0.929,0.93,0.93,0.931,0.044,0.044,0.043,0.043,54.845,2.102,0.679,0.702,0.796,0.812,0.846,3.3e-05,original,0.002,7,0,0,0,0.0014274120330810547
svc,ag,0.838,0.836,0.836,0.837,0.074,0.079,0.08,0.078,9.721,0.013,0.789,0.73,0.783,0.767,0.867,3.9e-05,original,0.002,7,0,0,0,0.0014274120330810547
logreg,ag,0.861,0.859,0.86,0.86,0.087,0.089,0.089,0.088,10.449,0.128,0.739,0.667,0.721,0.699,0.819,1.3e-05,original,0.002,7,0,0,0,0.0014274120330810547
mlp,ag,0.789,0.787,0.788,0.791,0.121,0.123,0.123,0.121,13.253,3.314,0.765,0.683,0.731,0.71,0.845,1.8e-05,original,0.002,7,0,0,0,0.0014274120330810547
xgb,ag,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,5.429,14.073,0.621,0.639,0.763,0.796,0.795,1.3e-05,latent,0.002,7,0,0,0,0.0014274120330810547
rf,ag,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,28.55,0.367,0.676,0.698,0.794,0.81,0.84,2.5e-05,latent,0.002,7,0,0,0,0.0014274120330810547
