X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
311474.97,2,2,2,46.522827,0,-1,2,-1,-1,-1,208578.73,191389.02,93260.24,131884.69,212555.72,169719.5,-8159.246,233.47458,221.753,-3956.1304,9364.585,-8850.592,1
251431.33,1,5,1,32.972847,2,0,0,0,0,-1,131831.22,96386.016,137179.12,86231.8,111797.55,-34456.41,3330.883,6622.6187,2555.1687,2079.2349,10085.978,69060.69,0
386649.34,2,2,2,46.354725,-1,-2,2,-1,2,0,195082.05,186352.39,52452.273,171971.42,242166.45,188550.64,-218.73557,15739.527,4930.876,1538.2039,1429.7313,52521.043,1
468799.44,2,2,2,13.882237,0,-1,2,0,0,0,210343.02,162444.52,86971.92,223888.45,223156.81,249394.16,1023.21564,3546.9187,5223.944,9924.198,13397.559,7922.448,1
5510.0044,2,2,2,50.269417,-1,4,-2,2,2,2,-2806.332,-9430.903,-18595.775,2873.8706,-9957.695,-11468.419,806.8997,4013.199,-1496.8939,-1310.6187,868.5118,1222.0598,0
228830.86,1,2,1,45.643547,-1,-2,-2,2,0,0,118687.125,92681.23,162912.4,97599.14,157698.94,126957.555,-1201.6975,11583.044,1727.5836,1025.103,1335.8011,67931.48,0
23523.27,2,1,2,26.925148,2,2,-2,-2,-2,-2,93193.57,-9294.603,-13728.342,2575.5894,-9655.922,-97195.76,858.22687,5680.242,197.17342,203.4546,1279.0148,68750.875,0
16338.223,1,2,2,37.62038,1,4,-2,3,2,3,20273.236,-3440.888,-14232.814,10114.934,9185.418,19952.424,853.0159,3249.1726,-1236.0721,2359.392,2666.748,1176.0598,1
437605.34,1,1,2,42.947697,2,0,0,0,0,0,188448.62,145266.83,114910.35,230708.81,228299.67,254141.77,10916.692,10319.544,4832.5137,11617.796,15417.026,14046.15,1
123765.32,1,3,2,43.54717,-1,0,0,-2,-1,0,94589.06,67966.34,173270.77,71653.086,240045.1,152440.27,17306.5,21440.814,3314.5813,78791.98,-3038.0686,14784.313,0
227289.95,1,1,2,27.046919,1,2,2,3,2,2,143081.08,78272.71,172174.12,109667.164,170686.86,163453.34,8926.297,7971.0947,-676.1855,5628.578,6264.096,1489.9033,1
22711.504,2,3,3,43.43187,1,2,-1,0,-1,-1,12756.625,-23088.498,-32401.604,6785.988,-15887.363,1461.1204,3153.9666,2235.4355,-1865.3319,2948.6182,5955.6577,152.11374,0
256797.16,2,1,2,13.650086,1,2,-2,2,2,2,138349.98,101683.89,113707.58,88801.836,130504.67,137879.38,7120.812,3788.4258,2405.6365,3377.1658,5976.0635,-451.14896,1
121911.83,1,3,2,25.422424,2,-1,-1,-1,-1,-2,3938.2812,-7215.689,-9720.42,6333.851,-14704.883,-18194.191,3182.429,3014.9395,-902.5068,1954.791,3211.584,1352.2556,0
36767.91,1,2,1,33.0942,1,-2,-2,-1,2,2,486.7579,-44493.527,-21098.127,17294.562,13481.975,34239.477,7287.262,2970.4446,10391.082,3820.253,4853.8647,4623.645,0
407291.4,1,2,1,41.1491,-1,-1,8,-1,2,2,183849.78,159464.75,134558.08,222238.95,218582.73,226916.33,-50.854702,7238.5996,1093.4288,2186.4258,5825.344,30192.094,1
96972.32,2,2,2,30.081858,2,0,0,-1,-1,0,114490.49,107020.305,98196.09,6984.441,91353.914,115487.77,3532.9207,3433.4744,183.66902,67651.234,3998.2078,1126.741,0
113011.31,2,2,2,26.634356,2,0,0,0,0,0,115490.055,63707.66,-4340.1,42175.88,71850.56,95604.44,4481.129,3727.859,-953.58,3310.6482,3736.0344,1972.1897,1
26818.285,1,2,1,42.69827,0,4,4,2,-2,4,55399.977,47540.258,18942.285,44180.54,60066.434,94085.414,5006.2007,5650.111,451.92487,3861.418,3738.89,5629.148,1
153327.89,2,2,2,31.332468,3,4,-2,2,2,2,89355.555,65745.91,6190.724,44341.727,81647.62,65212.832,441.65897,5516.3975,-983.6845,3029.1296,2166.5696,1522.7754,0
7835.3794,2,3,1,48.85048,-1,0,2,2,-1,0,-14304.996,-12026.388,35616.74,12279.652,64598.73,97908.125,4273.514,7854.1875,-624.2133,72514.01,190.20587,5935.2344,0
218082.23,1,2,1,39.94851,0,0,-2,2,2,2,133359.58,114281.94,163831.28,114467.13,165187.34,164281.73,17575.467,5800.1504,-326.39594,6293.371,6709.0796,1649.0674,1
15022.238,2,2,1,39.672195,1,-1,2,0,-1,0,7949.129,-4160.8843,-10736.365,6437.183,-3786.9844,-4916.4893,3145.2842,2189.6914,-1689.1302,325.12598,1457.0177,980.06885,1
418734.72,1,2,1,27.197508,1,2,2,-1,-2,2,166880.17,127724.48,149707.44,237668.58,201966.06,224981.89,9190.527,50414.785,829.67,3774.5774,5486.481,2851.125,0
410700.97,2,2,1,30.571634,1,4,2,2,2,2,189784.38,136949.22,149584.9,207429.62,213228.0,229720.52,27674.74,4616.239,4730.0615,10556.969,12683.361,-1446.8789,0
26338.348,1,1,2,25.770197,1,2,2,2,2,2,9947.477,6089.4204,-34385.223,15865.518,12565.572,25504.781,4662.137,4820.8135,-1694.9847,2725.836,2939.187,3052.6309,0
33719.176,2,1,2,20.815947,1,4,4,3,2,3,30608.51,8448.022,-2965.8188,19876.45,25733.98,53910.266,4249.7915,3696.8093,-769.1445,3803.4482,2957.7627,1978.8403,0
236091.16,2,2,2,19.826853,3,2,2,-1,-1,-2,3879.0469,-5341.443,-14448.271,2200.5308,-9446.199,-18382.008,4231.015,2184.3086,-1541.9999,-990.01807,910.60944,308.88718,1
181450.72,1,2,1,36.54434,0,-1,4,3,2,0,150022.86,94614.96,179020.56,120250.1,185160.4,165740.12,-341.33176,4996.6313,629.02545,2310.9211,14735.547,414.2861,1
85672.33,1,2,2,30.152348,1,2,0,-1,-2,-2,28714.559,38739.797,-59320.63,10735.059,10744.992,37828.53,10534.086,1698.165,-1210.6268,3516.516,6969.695,403.2905,0
6415.4106,1,1,2,46.34856,3,4,-2,2,0,0,76107.89,72908.88,-11169.49,33638.33,56579.04,65916.42,683.5877,6135.2627,-1318.0839,1133.9907,687.56573,34620.582,0
303150.75,1,1,1,29.947523,1,2,0,0,0,0,138912.08,51859.395,186328.9,113519.43,187168.0,184881.81,3910.3972,8968.069,1785.8829,82957.89,11841.886,3198.2644,0
351202.16,2,1,2,17.751986,1,-1,-1,3,2,3,173729.39,83980.086,180717.05,180996.11,208295.61,214748.19,2474.4612,5451.216,3495.8164,9681.473,6260.8013,-2346.379,1
192657.3,1,1,1,51.1243,-2,-2,-2,-1,2,2,138838.34,85552.72,152313.72,6710.804,-1127.3789,-7342.5557,-973.1657,2714.3528,859.52203,1132.138,2361.2231,-1628.3838,1
221006.27,1,1,2,24.979162,2,-1,-2,2,-1,-1,1982.047,-8764.341,-22506.486,7020.398,-20162.02,-13484.517,2596.2227,2995.723,-1903.0277,1003.2993,3997.5847,1609.6885,0
348588.12,1,1,2,38.74283,1,2,0,0,2,0,176342.02,111761.625,171027.47,2122.3745,4108.1953,-19577.191,-4844.039,37549.23,1783.6476,2269.2412,4742.736,-1563.1523,1
2529.02,1,3,2,50.37494,-1,0,2,0,0,-1,4837.41,-4893.8687,-21919.291,4137.7925,-7048.453,-8959.173,3075.3625,2779.9363,-2392.5625,-317.27197,1054.2797,1686.6531,0
360972.22,2,1,1,43.930233,2,-1,-1,-1,0,-1,7040.3945,-33452.49,-2271.436,14180.707,-5758.4883,47045.496,3188.3333,3324.9636,-1384.7836,2099.4692,11437.7705,2128.1365,1
9589.27,2,1,2,13.55697,1,-1,-2,2,0,0,8919.512,9294.7295,-47641.76,3361.5503,-12536.906,-2144.9968,3508.233,1006.3003,-2540.4985,-669.65186,3752.7883,21.2612,0
400053.56,1,1,1,39.226032,2,2,0,2,-1,0,-529.11707,-22392.857,-12649.084,14678.604,-20332.594,10821.212,6702.5435,3360.9268,-1985.2489,3147.952,4659.712,6237.0566,1
9351.691,2,3,1,50.08905,0,0,2,2,2,4,-84.59755,940.7682,5526.4155,12475.736,9908.23,18407.074,4275.696,4968.5664,-373.8647,514.39746,781.7376,4173.447,1
438839.1,1,3,1,51.470123,2,0,0,0,0,0,218058.48,175962.05,124950.57,82891.35,146619.69,106302.03,37161.824,3621.7563,1752.3629,0.42432553,4467.155,61174.85,1
159853.53,2,2,1,35.336445,1,2,-2,2,0,0,62039.15,62991.25,-45678.746,28536.883,63176.95,-13548.825,6729.76,4271.5454,-1421.1927,-968.65625,1896.2523,64132.836,0
69569.63,2,2,2,35.53255,2,0,0,0,0,2,-997.8202,-3283.5325,-9510.689,6903.9487,-1282.5586,-17648.875,1329.154,3323.1228,-926.0717,-101.30517,1394.4967,60114.246,1
169844.3,2,2,2,32.59283,3,1,-1,2,-1,2,98901.57,105527.99,70573.49,86480.54,112181.39,134996.78,10297.283,3247.1868,869.5235,2682.0488,7038.624,3999.9048,0
133037.81,2,1,1,27.256432,1,2,0,-1,-2,4,90041.836,70541.78,27555.754,51827.71,80952.06,115587.234,8149.511,3132.088,-84.86028,5959.912,6632.2725,1240.647,0
123631.3,2,3,1,46.700153,0,-1,4,3,2,0,127109.46,77172.37,157345.6,86241.01,97073.336,105688.12,1961.2822,4856.157,45.368725,2239.4153,2938.9883,997.3081,0
