X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
185222.52,1,2,2,36.32114,0,0,0,0,-1,-1,37268.23,23076.467,33902.285,10159.828,6475.465,6706.159,5864.006,-4152.384,2938.844,3020.8948,1871.6361,2918.551,0
248163.03,2,2,2,37.288994,-1,-1,-1,-1,-1,-1,-3175.3047,5800.4478,8077.0093,9100.32,5504.91,1655.3508,4056.5034,6345.263,1294.664,3875.768,3628.6245,6324.1006,0
215090.56,1,2,1,41.40898,-1,-1,-1,-1,-1,-1,-1961.1561,7413.2095,12126.521,7134.5034,6271.8867,1245.5032,4821.7305,3029.5366,1628.3263,3712.6003,2813.8184,4339.997,0
365926.25,1,1,2,37.081387,0,0,0,0,0,0,294892.03,317007.22,297093.12,328870.97,276991.22,175080.9,20227.42,13387.765,9407.868,16210.932,9516.353,12041.697,0
274077.97,2,2,2,34.393883,0,0,0,0,0,0,198457.12,207596.31,191712.73,179858.31,168268.72,140606.95,10957.119,9942.655,5110.426,6363.261,6272.1626,7833.8145,0
205297.84,1,1,2,37.342716,-2,-2,-2,-2,-2,-2,9040.316,-1487.2201,-2655.9634,3169.6675,-311.2148,-486.4187,2534.59,602.0762,2553.3015,2131.9517,167.7049,3921.8508,0
250629.77,2,1,1,39.69336,-2,-2,-2,-2,-2,-2,3712.3398,-570.599,-4782.8423,2061.062,-3579.7305,-3086.946,2034.0686,2407.1665,1427.1542,1361.8213,402.9671,4144.021,0
106560.66,2,2,2,29.591845,0,0,0,0,0,0,62837.53,47577.855,62556.21,57692.484,45873.977,40469.79,4703.897,4832.2476,3549.3145,2504.8772,2466.138,3121.8743,0
263606.3,2,1,2,37.434715,-1,-1,-1,-1,-1,-2,2275.0625,9518.487,7948.8726,9111.93,11880.957,7037.4307,4304.5703,7762.5186,1791.0875,5171.6846,3115.165,5913.084,0
97262.24,1,2,2,33.99317,0,0,2,2,2,2,7488.2188,14371.538,37955.215,32104.926,20234.402,27794.416,4402.2383,2944.764,-294.94476,2080.08,2799.6467,1226.0103,0
104839.3,1,2,2,34.92797,1,2,0,0,0,0,37315.72,25798.926,35246.742,33691.156,22914.244,20829.193,1763.593,5084.275,1159.5013,779.1726,2498.838,1226.9895,0
171064.88,2,3,2,41.185978,-1,-1,-1,-1,-1,-1,-3936.2852,6973.268,8830.084,6915.386,3601.5,-274.5476,4420.79,811.3696,2042.8763,3330.7166,2141.3518,3578.0547,0
174727.03,2,1,2,29.311918,0,0,0,0,0,0,85026.9,96969.68,96326.4,93900.3,68202.49,89480.52,7109.5723,7784.473,4266.716,4236.041,4023.4014,5283.638,0
178958.23,2,2,2,34.54539,0,0,-1,-1,-1,-1,22526.0,10903.226,17107.191,8778.1875,9111.951,6991.0615,5578.799,1269.8696,5469.18,6511.0874,1838.9379,4532.3887,0
349503.25,2,2,1,35.8056,-1,-1,-1,0,-2,2,54825.77,99929.375,354078.4,330825.1,125061.945,119942.25,78159.7,306135.94,44899.277,34267.273,44639.35,118481.414,0
312704.03,1,1,2,37.39116,-1,-1,-1,-1,-1,-1,23797.8,30034.916,36438.09,43312.203,26501.041,17266.238,42609.195,11897.358,24078.41,16136.39,9150.649,14911.109,0
155294.06,2,2,2,32.77679,0,-1,-1,0,0,0,2362.3906,11397.554,19343.129,21601.271,17389.922,11226.612,10122.5205,8356.653,1410.8097,2148.6235,3801.9814,4590.94,0
105597.45,2,3,2,40.11126,0,0,0,0,0,0,59766.297,42638.207,58237.156,49384.92,35247.676,30938.012,5228.662,316.78757,4471.1714,2159.7456,1457.8727,2326.3464,0
110690.94,1,2,2,34.486233,0,0,2,0,0,0,29907.014,16493.533,35120.82,37331.773,22691.852,23907.715,5054.0947,510.03122,3434.938,2477.0784,1872.7491,2132.5798,0
166333.53,1,1,2,31.950062,-1,-1,-1,-1,-1,-1,-35.925674,4679.4478,9241.951,8890.102,9259.578,4255.1553,3767.4763,3904.374,2310.5898,4089.4495,2184.7632,5181.486,0
171407.62,1,2,2,33.627903,2,2,2,2,2,2,98805.82,140564.33,127076.54,125463.15,117879.67,116904.24,7313.285,9148.961,735.07184,4159.173,6007.6924,5549.6743,0
315751.34,2,1,2,30.504314,0,0,0,0,0,0,67978.84,56861.61,63610.81,54244.586,46751.473,38291.258,8360.11,7352.452,4472.619,5400.848,4838.2056,9110.857,0
308160.22,1,1,2,32.004017,0,0,0,0,0,-1,161469.78,164858.95,160433.9,128418.945,79458.24,154170.19,22781.094,16422.328,15876.846,20363.129,88981.516,18123.328,0
267858.12,1,1,2,32.63109,0,-1,-1,0,0,0,20541.361,24243.96,81798.53,110133.766,78052.08,107273.195,13886.019,46453.402,26362.807,9610.026,10914.434,10877.308,0
280757.2,1,1,2,35.452557,-1,-1,-1,0,0,-1,5606.5547,8954.886,22455.508,21311.75,18363.629,10234.384,7242.116,8161.3086,1850.2543,3303.3987,5504.75,7632.8765,0
112493.04,1,3,2,40.59344,0,0,0,0,0,0,55398.95,33468.176,49674.766,41592.27,28664.396,26779.818,6096.0864,-2530.5557,4086.6394,2050.4543,1380.4601,1386.0063,0
182009.42,1,3,2,39.69743,0,0,0,0,0,0,147169.7,141627.02,138145.78,121648.29,117880.25,101800.836,8849.922,4652.7925,5442.7812,4499.717,4534.39,5206.2754,0
110141.96,2,2,2,37.384937,-1,-1,-1,-1,-1,-1,-8949.426,5356.6235,7983.947,7917.031,1973.5,-1463.0515,3065.4749,4114.3804,351.16315,2744.3218,1955.432,3595.011,0
174420.88,2,3,1,41.50796,-2,-2,-2,-2,-2,-2,6648.5,-348.80994,-5012.983,730.05035,-5210.4883,-3342.403,2337.6826,-2421.331,2067.706,1523.1025,-150.13153,2460.7012,0
270542.9,2,1,2,35.578247,-1,-1,-1,-1,-1,-1,-2654.875,9478.167,12788.334,11026.615,12827.375,7434.3506,5106.947,7600.455,3114.5476,5089.1025,3837.5815,6838.646,0
299186.44,1,2,2,35.694775,0,0,0,0,0,0,24761.053,14439.249,24612.61,20100.2,17762.852,11258.983,4532.467,4310.7246,2750.1128,2019.4695,2529.6975,3409.3506,0
179942.55,1,1,2,36.708405,0,3,0,0,0,0,51736.68,106860.11,94456.02,147933.6,81194.984,93780.07,123836.45,10576.844,12774.013,7371.4146,4290.598,10626.223,0
71188.49,2,2,2,29.27145,0,0,0,0,0,0,24926.113,10964.085,23474.629,20964.244,14300.682,9562.177,2553.406,3338.6562,2865.2925,1468.8186,1393.1864,1912.1321,0
184316.81,2,1,2,35.91572,1,-2,-2,-2,-1,-1,591.19543,3158.28,5000.9937,4649.9253,3970.8828,4515.421,1639.585,2158.5562,1740.329,3245.8218,3206.0413,5619.0273,0
111565.1,2,2,1,37.485027,0,0,0,0,0,0,65129.746,56681.38,68897.09,59703.27,47763.062,42176.76,5231.4033,4085.7036,3134.6965,2171.863,2444.0806,2234.601,0
75404.31,1,3,2,41.530132,1,2,0,0,0,0,37390.156,22882.555,30336.756,30754.613,17594.756,16173.019,2615.7737,923.2656,1305.445,-27.273916,1069.6957,139.31052,0
317946.8,2,1,2,36.09969,-2,-2,-2,-2,-2,-2,28921.525,18835.693,27481.691,30482.604,31218.412,43235.504,24920.516,10680.684,15649.122,22083.43,28243.715,14840.3545,0
190184.31,2,1,2,36.094433,-1,-1,-1,-2,-2,-2,-5618.035,9849.69,8528.432,3536.0542,12221.211,7681.4795,5323.1904,7787.279,-2123.9229,2397.689,3115.3542,3500.5503,0
67999.85,1,2,2,34.153267,1,2,2,0,0,0,31207.02,12349.917,28075.836,32379.771,18648.023,16961.186,1861.5581,3290.356,1005.6329,1188.5044,2426.6616,2015.9175,0
206925.17,2,2,2,32.304485,0,0,0,0,0,-1,54424.387,52580.812,55943.156,28051.855,32847.688,99302.266,9648.541,9470.737,7898.9507,9880.269,73602.92,12804.259,0
266752.0,2,2,2,36.98872,-1,-1,-1,-1,-1,-1,-4971.8945,8992.233,10591.744,8681.8125,9827.84,5612.7646,4896.536,6952.2793,1665.4249,4304.1255,3760.7449,6582.1323,1
89115.27,2,2,2,32.290157,0,0,0,0,0,0,33855.33,18655.95,33875.496,29065.947,20130.518,15894.278,3123.1948,3582.1575,3071.362,1806.4495,1862.3397,2262.4656,1
84862.625,2,2,2,35.95359,2,2,2,2,2,2,20352.152,8558.886,28323.04,35997.26,22940.518,27458.867,1229.7073,6703.3257,1140.9877,1496.0117,1793.6183,2431.976,1
170710.08,1,2,2,36.857983,0,0,0,0,0,0,103870.72,100000.89,103829.41,84822.62,61957.31,74222.29,7237.34,4167.142,4648.778,3800.6875,4806.478,3938.4458,1
101941.38,1,2,2,34.957348,1,-2,-2,-2,-2,-2,4305.6953,-1048.3334,-4193.065,864.3277,-4275.34,-1959.7703,1100.9656,-1799.1357,1384.0887,849.48486,-975.85175,1105.0901,1
59144.55,1,3,2,40.961803,1,2,2,0,0,0,25310.781,9282.765,22296.357,25560.53,13426.818,13794.669,2671.3782,-1089.6025,917.82526,782.8369,1733.1288,850.8032,1
175547.4,1,2,2,36.387817,2,2,2,0,0,0,157196.27,158775.84,151345.31,148303.28,146509.08,125774.73,8212.398,7799.2783,1872.9095,4960.7456,5420.2725,5612.6343,1
117924.0,2,2,2,31.558784,2,0,0,0,0,0,79574.76,76067.31,83594.02,81288.39,57615.043,70107.445,4652.4893,6784.0347,2830.3608,2403.8657,3760.662,3394.973,1
148196.4,1,2,2,37.618305,2,2,2,2,2,2,57857.375,58915.816,71512.04,74478.73,62683.44,74802.91,4417.5103,5393.624,1858.1422,3412.7517,2913.854,3459.2617,1
130671.31,2,2,2,34.02342,-1,-1,-1,-1,-1,-1,-7958.082,6380.432,6161.822,7411.8276,3239.7305,98.30394,1763.5894,5429.1597,52.712963,2259.7263,1451.3065,4586.305,1
45729.098,1,3,2,41.92211,2,0,0,0,0,0,31204.637,15881.163,24900.584,27010.861,13973.322,12129.612,2848.0422,-644.5615,1967.3348,645.29395,473.01886,-105.384796,1
254534.67,1,2,2,35.86132,2,0,0,0,0,0,184459.98,193349.73,177866.92,175421.77,160506.86,140384.0,9583.275,9747.637,4356.997,5299.3774,6035.2534,7351.1357,1
100129.07,1,2,2,35.30536,2,2,2,2,2,2,9031.875,2053.702,20425.863,18836.326,12069.904,14908.653,1917.0327,2343.7122,-519.47797,1080.4092,1136.5558,695.8906,1
312067.88,2,1,2,36.892345,1,-2,-2,-2,-2,-2,6727.2695,-684.88806,-4551.4478,2477.7651,3431.1758,3751.9875,2161.8926,4680.051,1609.9108,3445.246,1615.5189,5326.1763,1
63733.51,1,2,2,33.23331,0,0,0,0,0,0,36024.156,15715.276,29592.979,27905.67,16670.906,13550.72,3969.5918,892.0571,2682.5393,1190.8357,605.16144,774.8286,1
54260.77,1,2,2,35.03484,2,0,0,0,0,0,31645.043,14227.058,22890.021,28080.715,14919.08,9541.298,1442.4172,3324.4116,2690.443,763.9883,705.5838,1040.9624,1
161745.08,2,2,2,33.55389,2,2,2,2,2,2,77017.59,106838.51,98860.7,112396.32,89555.086,109155.836,4592.2466,9469.36,2595.7236,3432.0098,3821.9258,4709.598,1
86593.92,2,1,2,30.831938,1,2,0,0,0,-1,35956.46,22295.701,31947.11,31771.445,25459.053,19300.754,1811.6709,6388.6978,2218.0178,2324.1099,2326.885,1792.4021,1
180088.39,2,3,2,42.798977,1,-2,-2,-2,-2,-2,6737.836,-1264.7865,-8073.815,-1450.2855,-8415.301,-5391.4814,797.11554,-3080.2305,807.3277,-45.377434,-1082.0577,1689.3894,1
67608.39,1,2,2,35.80148,0,0,2,0,0,0,23313.371,12180.046,29977.94,31959.576,18531.77,20161.844,3839.3293,-145.37259,2295.0112,2234.215,1343.2255,1407.5691,1
98311.07,1,2,2,33.425053,0,0,2,2,2,2,10575.277,17864.516,40932.82,36808.7,23266.71,31729.424,5032.6167,2631.9397,2132.302,2790.4863,2079.175,1333.3462,1
65355.465,1,3,2,40.694275,0,0,0,0,0,0,36339.316,22123.354,35167.562,32895.375,18016.795,17246.314,4829.2607,-3184.6309,2743.5283,1625.4666,628.68,4.179658,1
77666.87,1,2,2,33.927128,1,2,0,0,2,2,19201.469,15574.792,25602.115,26781.727,18401.99,23224.863,1308.1501,5757.679,813.9556,-375.81543,2603.2007,285.44528,1
101124.46,2,2,2,34.77719,1,2,2,2,2,2,3939.5664,5447.8774,24429.56,20686.926,13379.348,19805.445,1465.4387,4700.8394,-1621.1102,1207.1299,1853.8534,1861.3145,1
285032.12,1,2,2,35.266323,0,0,0,0,0,0,242280.53,250425.0,229451.28,216443.5,195406.12,148378.28,12856.278,10910.794,5880.828,7749.529,6285.067,8944.551,1
111682.01,2,2,2,36.410664,2,2,2,0,0,0,74525.27,64036.637,76323.0,80742.81,58486.082,62714.195,3304.6367,6110.488,2022.4083,2756.9463,3812.1272,3713.5586,1
168284.05,2,1,2,34.55851,-2,-1,-1,0,0,0,5008.492,14992.589,26081.145,28765.598,21750.797,13926.171,14725.727,8604.262,1021.35065,2598.9246,4777.782,4164.821,1
142098.95,2,2,2,36.990387,0,0,0,0,-2,-2,36172.707,15574.659,17822.475,2590.8901,2942.0977,4670.585,4234.178,-644.06494,2492.3171,1410.5254,-31.867851,1090.5054,1
63996.723,1,3,2,42.15865,1,2,0,0,0,0,32774.656,18964.582,26507.193,24593.291,13574.879,11589.849,2129.407,509.03415,1364.1915,-454.0337,948.15094,123.84274,1
175715.1,2,3,1,38.57888,0,0,0,0,0,0,137558.9,142054.48,134060.67,117902.516,111304.84,106149.35,9124.345,4794.2534,4034.323,3709.1155,5130.558,5330.6787,1
135601.2,1,2,2,35.781147,0,0,0,0,-1,-1,16764.59,11667.21,19809.516,8995.223,4821.047,4553.741,4515.1997,-3706.2324,3581.2537,5013.052,1594.7482,2207.5212,1
85188.36,1,2,2,33.938232,0,0,0,0,2,2,13909.664,16933.467,37617.348,30010.014,22399.822,24551.486,3847.833,3979.828,1767.8588,1559.2139,1241.7682,939.04346,1
169151.31,1,1,2,37.92282,-1,-1,-1,-1,-1,-1,-3730.164,6382.889,10663.018,5791.195,7447.836,3006.5461,3127.8867,3261.0156,388.32184,3198.2004,2100.3115,4797.8003,1
170523.5,1,2,2,32.477207,1,0,2,0,2,2,115150.734,190627.7,159304.17,149612.8,168222.19,133937.22,8552.578,11044.521,989.82184,5393.5557,10430.01,5559.4346,1
51842.34,1,2,2,34.939083,2,2,0,0,0,0,40211.715,19474.465,26184.14,27375.463,16451.21,11720.153,744.5428,3789.6074,3151.9421,-24.628897,779.1458,214.19382,1
77891.79,1,3,1,42.56063,2,2,2,2,2,2,15855.863,9804.179,30016.57,31611.133,18264.0,24345.152,2812.2344,547.92236,303.89557,1103.2283,1732.5455,364.94772,1
198045.12,2,1,2,33.649128,-2,-1,-1,-1,0,0,6521.586,16264.827,14364.174,37116.008,31811.07,39820.465,5863.1997,12889.539,11790.188,5855.803,9073.106,7848.845,1
296972.97,1,1,1,39.87226,1,-2,-2,-2,-2,-2,8327.5625,-1007.2162,-5768.229,-268.34808,-2118.1133,-2029.696,1446.7673,193.31003,1074.7911,1234.2217,-52.16082,2914.8845,1
170990.77,2,2,2,32.8166,0,0,0,0,0,0,89894.09,107036.93,102935.09,88688.92,65204.062,84231.32,7472.897,7098.663,3368.5488,4640.1646,4025.5942,4893.3735,1
167166.94,1,2,2,35.851677,1,-1,-1,-2,-2,-2,-5084.035,5930.0024,4437.7163,2317.648,6120.6484,3272.136,2470.837,5970.193,-2833.379,1434.2971,1888.8712,1923.3752,1
66152.31,1,2,2,35.41897,2,2,2,3,3,7,3462.2969,-2324.8958,-2937.108,5995.5933,-6179.9766,-5029.958,-502.32492,-412.20364,-1145.0892,329.54736,1465.3514,861.21436,1
54305.496,1,2,2,35.57291,1,2,2,0,0,0,29773.002,7294.026,18550.934,24438.469,13022.545,10821.46,1900.0569,1049.7715,1735.6774,848.24097,1219.9733,865.5327,1
91582.336,1,2,1,41.01615,0,0,0,0,0,0,35430.53,18746.838,33238.89,26158.502,13001.883,10985.3955,4863.1323,-563.19434,1918.2123,514.85986,205.88458,-529.6138,1
160734.03,2,2,2,31.800531,1,-2,-2,-2,-2,-2,4913.0234,-2693.1223,-9839.268,1842.4215,-4355.6562,-2698.3093,-469.5046,2680.0154,970.76373,332.18457,-423.8034,3691.734,1
376090.8,1,2,2,36.91444,1,0,0,0,0,0,331308.4,361291.4,345346.88,396889.4,321085.84,185322.94,23665.291,15237.989,7987.779,17193.168,13885.999,18135.574,1
165130.03,2,1,2,36.543854,-1,2,-1,-1,-1,-1,5275.3867,2839.112,549.4702,7564.48,1551.082,15.616441,357.06033,3598.073,1963.14,2123.3135,2122.186,2458.8865,1
167863.84,2,2,2,36.552185,1,-2,-2,-2,-1,-1,-4244.4023,2230.0417,2834.5015,3026.9214,1688.4023,2145.679,1184.242,2139.9019,601.56696,2202.5771,1993.2672,3843.6118,1
78225.31,2,3,1,41.099667,0,0,0,0,0,0,36361.414,22261.54,38416.043,35519.33,21872.445,21590.406,4365.903,-306.1924,3552.202,1906.1045,1068.7572,1577.0845,1
217769.38,1,1,2,37.924793,2,2,2,2,2,2,164249.53,210858.92,187047.34,194255.56,200331.2,154118.17,8633.794,11126.476,3174.3977,5876.4155,5767.446,6223.7324,1
167452.61,2,2,1,40.19087,1,-2,-2,-2,-2,-2,2433.0898,-1880.6654,-10324.455,845.80817,-10479.984,-6778.8486,187.04373,490.39255,-28.125906,-264.89404,-349.33026,1888.8955,1
171685.28,1,2,2,35.871918,2,2,0,0,0,0,108732.77,122215.586,110949.68,105231.61,72368.81,91005.18,3035.6995,8757.702,1643.6346,2441.1401,5540.787,3925.031,1
64062.05,2,2,2,32.981186,1,2,2,0,0,0,24913.598,7197.7524,18714.902,23983.205,14613.348,11966.067,1455.3313,3872.79,1877.4752,1017.2156,1987.7609,1780.1052,1
177346.47,1,1,2,40.020847,2,2,2,-2,-2,-2,17893.852,1594.4283,-4794.3228,1516.402,-3164.711,-1058.5398,854.8919,177.80612,377.36432,181.88576,457.1458,874.83154,1
64705.605,1,2,2,36.38957,1,2,3,0,2,-1,5873.5156,10726.089,33197.14,25778.889,16170.109,20518.652,2633.8438,1953.9348,-2744.0137,1369.3611,3139.4824,-355.4888,1
172800.16,2,3,1,43.204056,-1,-1,-1,-1,-1,-1,-2084.0273,6716.94,8074.486,4738.8003,2546.8555,-2143.2078,3740.0056,-368.0059,1219.6215,2033.8931,1208.4171,3168.2742,1
81940.92,1,2,2,33.097958,2,0,0,0,2,2,24081.48,13301.476,29827.004,32312.668,20462.902,23234.23,1870.8853,5137.8857,1623.192,1142.5881,1676.7064,1364.198,1
144146.58,1,3,2,39.092194,2,0,0,0,0,0,77028.85,57565.047,62515.71,59290.414,48051.71,37433.504,4752.927,2648.5688,2912.4229,2277.5164,1889.2094,2261.1807,1
63816.066,1,2,2,38.25113,1,2,0,0,0,0,32289.275,16688.797,21381.89,23467.57,10643.057,10384.165,628.1331,3550.862,2022.2316,-242.11327,1633.2538,-133.20609,1
148791.81,1,2,2,35.836723,-1,-1,2,0,0,-1,2452.668,2393.448,6076.0327,9302.773,3877.664,504.80396,1934.3704,3571.9766,725.02985,1300.394,1769.6498,2716.2908,1
