X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
33675.207,1,3,0,27.858675,6,4,3,2,3,3,70.855576,-7972.1694,8422.76,-3199.1216,8238.174,320.80786,-740.81903,-3683.5537,1228.5839,2218.6511,601.29913,-3492.9,0
3744.942,2,1,2,23.423706,3,2,2,7,7,7,3945.9883,7019.8384,3135.2905,8612.914,-5081.004,5597.1436,-1209.8811,805.1846,265.93414,1094.6997,-39.836113,-225.4141,1
47436.99,2,1,2,26.919733,3,2,2,7,7,7,3207.8906,6019.069,1036.0249,9650.91,-4946.008,4652.995,-1191.5706,1089.0376,28.89509,918.74854,-65.69598,-107.01907,1
174845.64,1,1,1,30.633862,1,2,0,0,0,0,134587.66,233264.95,208761.02,232737.89,214642.67,278624.38,-1972.0046,14082.302,5694.0894,107911.914,106817.195,8457.079,0
78830.375,2,2,1,28.74454,2,0,0,2,0,0,68867.19,69062.07,80755.234,77593.7,66700.72,11494.177,2147.2227,9105.82,746.51764,2155.9558,797.6805,234.80954,1
313710.72,2,1,2,26.340601,1,5,4,3,2,3,315345.56,301582.3,293893.1,319509.22,315214.94,279708.3,-1098.4968,3160.063,5344.3105,7265.7266,1706.9149,894.3042,1
239704.28,1,2,1,39.293007,0,4,3,2,0,0,191221.0,157552.44,186811.5,124764.05,142723.08,108746.11,-1687.2263,-1316.8228,-1433.5614,2112.4238,9975.628,160578.05,0
202610.1,1,2,1,32.107273,-2,6,4,4,3,2,224767.56,230392.39,244505.08,198378.5,207092.66,153603.53,-1612.6863,3452.5857,-2445.3945,-964.9834,2048.163,2240.3003,1
37200.715,1,2,2,53.622612,0,4,3,2,2,-2,16141.922,16102.433,23617.219,13614.131,18936.42,8534.794,-410.8049,-6300.839,2678.3003,3468.9788,254.98859,-815.1929,0
102746.734,2,2,1,41.468964,2,-1,0,0,0,0,168142.39,155532.36,153284.47,147031.92,57182.953,14808.345,108494.234,5897.0566,9597.017,3944.854,320.22882,2469.634,1
164402.5,1,1,2,52.093876,2,2,-1,-1,-2,-1,2463.6406,-18.78259,5332.2983,3611.2456,-7713.367,4661.714,2588.4216,3148.261,22.441477,110.59864,686.3328,5337.66,1
10669.723,1,2,2,23.62245,1,2,0,0,0,2,5821.742,-3644.8098,7394.9116,2046.7535,-5054.461,5063.8545,956.9334,28.695772,2194.737,1470.8262,373.57843,-111.49515,0
234582.23,2,2,2,24.004124,1,3,2,2,2,2,14587.789,11088.772,6566.5054,40749.785,38463.28,49577.83,251.35477,4431.4297,32335.447,-741.9126,7668.6216,-1065.8774,0
244142.77,2,2,2,56.418316,2,0,0,0,0,0,457976.4,421934.8,326829.9,446722.44,390151.66,108904.34,9811.263,10779.982,4640.443,11706.639,108061.734,163806.64,0
179327.45,1,1,2,30.684528,2,2,-2,-2,-2,-1,8507.453,3930.2566,892.7866,-6109.094,-6179.4414,8647.0205,1327.6003,-595.1748,442.27008,178.73048,4641.4873,-348.9507,1
139442.98,1,3,2,39.222343,1,2,2,2,2,2,70911.18,80720.89,79432.23,68434.28,73370.98,75964.12,-1732.989,3042.602,2079.8003,7387.3364,228.03741,5678.768,0
88397.23,2,2,1,34.024807,2,0,0,0,-1,0,44307.082,19913.37,2553.7437,676.6949,55672.5,40187.9,2802.6,1372.5127,1453.6456,51676.355,1456.7284,2670.2285,1
168426.47,2,3,2,26.340475,2,2,2,0,0,0,57331.56,66067.18,57520.22,96736.73,51893.535,40200.402,2203.2761,207.0361,3495.8748,4180.4233,1801.8575,2622.105,0
213597.3,1,1,1,56.375248,-2,-2,-2,-1,2,2,161279.1,132020.31,136117.6,7807.312,9492.432,6625.4014,1101.5623,-5270.703,5879.0693,511.68555,1563.6405,-180.98245,1
21862.16,2,2,1,46.298138,3,2,2,2,3,6,23632.5,19179.648,15290.406,18071.277,18764.482,17460.217,-251.52658,3603.7732,1043.8624,1734.5115,1087.9633,468.46237,1
32467.473,1,3,2,23.196468,6,4,3,2,2,-2,16212.148,12688.155,25458.262,11359.402,19755.762,7442.5146,-552.44403,-6980.288,3050.5488,3402.585,179.50568,-3657.8198,0
17790.113,1,3,1,26.669224,1,3,2,0,0,-2,22942.156,17458.34,24575.326,12602.1875,-4263.793,-1077.2625,-443.51047,235.78317,1824.5055,410.31445,487.01984,-1803.876,0
