Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.5456638,75.99147,0.21135755,8.9020195,14.650747,491.92664,0.0017946843,0.016935822,0.34268352,0.0027226384,Nov,2,2,6,2,New_Visitor,False,False
7.666118,858.39294,0.43015757,20.773146,47.71534,2170.1348,0.008871944,0.021212993,2.9781551,0.006952672,May,2,2,1,2,Returning_Visitor,False,False
0.6933683,19.937271,0.06699891,0.653696,18.64624,726.7394,0.012012881,0.041606035,0.19036122,0.0059291744,Mar,2,2,6,1,Returning_Visitor,False,False
1.6677452,52.00067,0.15806998,5.1209583,25.276352,956.0964,0.0071132784,0.030448025,0.6561958,-0.0020087075,Dec,2,2,4,13,Returning_Visitor,False,False
1.5420488,41.418385,0.2536513,6.77055,37.036354,1475.6832,0.0073756524,0.02864432,0.356034,-0.0015759779,Nov,2,2,1,2,Returning_Visitor,False,False
0.040422566,-0.20409444,-0.0011345964,-1.2832891,2.4534802,51.515453,0.18623662,0.19104035,0.09477969,0.005336317,Dec,2,2,3,1,Returning_Visitor,False,False
1.2083046,31.765232,0.18361638,4.993126,19.265982,704.9428,0.009276,0.029239435,0.1714079,0.08380689,May,2,2,1,2,Returning_Visitor,False,False
0.584326,15.22325,0.06623889,2.2349987,19.691677,791.8794,0.009831393,0.041022193,0.16359682,0.007942903,Mar,2,4,3,1,Returning_Visitor,False,False
2.0279458,60.70795,0.2288362,5.2368164,22.26001,826.9792,0.006663498,0.028666534,0.45785972,-0.0003816498,Nov,2,2,3,2,Returning_Visitor,False,False
1.1777455,29.978123,0.22484101,7.2705746,22.183435,885.21356,0.010096969,0.034485348,0.2788436,-0.001977892,Dec,2,2,6,1,Returning_Visitor,True,False
1.9607257,64.72397,0.26815304,10.962265,23.4646,1010.15717,0.009640711,0.032440636,0.32829162,0.0066118226,May,2,2,8,2,Returning_Visitor,False,False
1.2667148,49.376976,0.041490324,-0.64882475,17.139645,564.6344,0.011853168,0.03702456,0.116397105,0.009255282,May,1,8,4,1,Returning_Visitor,False,False
2.2170641,67.790535,0.2481745,10.203138,17.474163,706.00104,0.0063709426,0.025573254,0.6107332,-0.0017544491,Dec,2,2,1,8,New_Visitor,False,False
1.4316938,40.859406,0.17831893,5.8346176,22.91854,895.9924,0.008250178,0.034065437,0.5422947,0.008598722,May,2,5,1,1,Returning_Visitor,False,False
1.2213695,31.237522,0.15674232,3.8100662,26.961672,1075.5798,0.009082035,0.034317184,0.31886455,0.13715804,May,2,2,6,4,Returning_Visitor,False,False
1.809247,61.260265,0.19467734,3.5054932,23.44285,956.0933,0.007067097,0.03003731,0.50871295,0.0026338052,Nov,2,2,9,2,Returning_Visitor,False,False
1.5014621,47.21177,0.20826031,6.2983475,25.004309,900.18445,0.009275687,0.032625377,0.4226577,-0.00082789484,May,2,2,1,2,Returning_Visitor,True,False
1.3521996,42.574604,0.16247527,5.196251,20.513832,755.9624,0.012576766,0.037646968,0.25886175,0.019842265,May,2,2,3,11,Returning_Visitor,False,False
1.8584929,59.285557,0.19839881,9.41025,25.877266,988.8901,0.0044304277,0.026725762,2.5114791,0.006987723,May,2,4,1,2,Returning_Visitor,False,False
16.163397,2635.8213,18.343618,1977.6984,566.38995,36543.414,0.0020064374,0.023296494,1.0420325,0.0039799684,May,2,2,1,14,Returning_Visitor,False,False
0.6973938,16.658234,0.08301497,1.6749934,16.866306,701.5789,0.0076034977,0.037381563,0.12747212,0.004101249,Mar,2,2,1,1,Returning_Visitor,False,False
1.1712445,26.620068,0.14193328,3.9616508,26.758535,1047.2649,0.0052871755,0.028748749,0.28764412,0.0072655664,May,4,1,1,3,Returning_Visitor,False,False
3.3928208,112.96292,5.976945,1490.7661,50.460083,2552.5168,0.009145861,0.027265305,4.899396,0.005641161,May,2,2,3,2,Returning_Visitor,False,False
2.042268,82.02551,0.19697554,6.3154945,21.405067,775.0344,0.0069793644,0.024805501,0.4079511,0.005350741,May,1,1,6,2,Returning_Visitor,False,False
1.0832256,33.87859,0.15116177,5.9384327,26.743013,903.1496,0.008720213,0.032602116,1.1316125,0.05157845,May,2,6,1,1,Returning_Visitor,False,False
2.457641,67.6149,0.16503479,6.3234005,16.73082,572.62634,0.0011650637,0.017489236,0.12175008,0.001779555,May,2,2,1,2,New_Visitor,False,False
0.14520586,3.2287593,0.030785628,-1.4864484,7.5007024,236.69832,0.058361515,0.107311115,0.12954588,0.037678663,May,2,2,1,13,Returning_Visitor,False,False
1.5486313,41.69992,0.17451613,1.1245288,10.741299,508.41113,0.00010760281,0.028656418,0.79006594,-0.0017285956,Dec,8,13,9,20,Other,False,False
1.1367071,34.38226,0.05169446,0.023569033,14.285435,553.81384,0.01386736,0.03994915,0.18710156,0.0024483826,Nov,2,2,1,20,Returning_Visitor,False,False
0.012329228,-0.36390737,-0.006402693,-0.6430226,2.8359628,50.033886,0.17157733,0.18148632,0.040943824,0.035278,May,2,5,1,1,Returning_Visitor,False,False
1.495354,44.225502,0.16029017,1.8614405,18.014595,663.31805,0.008838584,0.036149915,0.38151667,-0.0018624229,Dec,1,1,4,2,Returning_Visitor,False,False
1.2718583,29.243359,0.2275935,6.6937237,23.53106,848.3626,0.025022648,0.058171615,0.3953316,-0.0017991302,Jul,2,2,6,1,Returning_Visitor,False,False
3.6163154,112.71843,0.4351145,15.832979,36.68059,1458.3024,0.0063300743,0.019095378,55.651924,0.0012298139,May,2,2,1,2,Returning_Visitor,False,False
1.1162851,34.97495,0.11807687,3.8157692,15.76883,589.9323,0.013748368,0.042012636,0.53113097,0.014350421,May,1,1,3,3,Returning_Visitor,False,False
4.5279355,126.352165,2.3614523,68.498215,89.38183,3540.487,0.008817982,0.022633716,2.855004,0.0062141516,Nov,2,2,1,2,Returning_Visitor,True,False
0.020701058,-0.35515645,0.02064497,-0.79907805,2.8379445,55.054028,0.17990762,0.18657196,0.044991218,0.06551727,May,2,2,1,1,Returning_Visitor,False,False
0.6838379,21.091423,0.06209249,-0.06523712,19.336384,657.0166,0.019007212,0.04868468,0.1513464,0.22885448,May,2,2,1,3,Returning_Visitor,False,False
2.388415,95.81217,0.077840306,0.40903658,12.366896,464.44556,0.0033002028,0.019421687,0.1900446,0.0015659431,Nov,1,1,1,2,New_Visitor,False,False
1.5818938,57.73102,0.34244987,9.702679,23.56643,924.0641,0.001959916,0.014558471,41.867573,0.0047683925,May,2,4,1,2,New_Visitor,False,True
2.7949567,89.32732,0.389239,20.3738,53.478252,2111.3247,0.00669515,0.022376727,10.624452,-0.0017865611,Nov,2,4,3,2,Returning_Visitor,False,True
2.789292,93.56804,0.33724314,14.261114,29.8981,1231.1981,0.004264572,0.018529292,9.214552,-0.0016752494,Dec,2,2,1,2,Returning_Visitor,False,True
1.6450063,70.17106,0.14335321,2.9032898,18.72986,772.08417,0.002871394,0.013905891,46.440113,-0.000113034,May,1,1,1,2,Returning_Visitor,False,True
1.8816925,78.93478,0.11646489,6.887108,20.588787,882.9649,0.0029094496,0.015703904,46.174713,0.0007306623,May,1,1,6,2,New_Visitor,False,True
4.525183,151.02441,0.71812093,44.037262,114.41799,4442.786,0.0061520985,0.019873155,5.8115115,-0.0006461528,Nov,2,2,1,1,Returning_Visitor,False,True
1.5530133,35.171497,0.28327903,21.30086,10.363075,349.53217,0.020111863,0.048756093,16.279245,-0.0020414602,Oct,2,2,1,20,Returning_Visitor,False,True
1.6725887,53.80908,0.12841927,4.9974957,24.828226,943.7142,0.00043260833,0.009352139,44.867172,0.0057605454,May,2,2,1,2,New_Visitor,False,True
1.2132496,43.575794,0.43832424,23.149641,26.370249,1038.1437,0.0051144096,0.020529231,26.255335,0.000650658,Nov,2,2,3,11,Returning_Visitor,True,True
6.3744197,174.41339,3.271039,168.19878,89.07558,3162.0403,0.0076922835,0.01804497,9.7737465,-0.0011306865,Nov,1,1,3,3,Returning_Visitor,False,True
5.941965,262.53467,0.5789263,24.6741,48.111015,1948.4249,0.0038421673,0.014851303,17.281282,0.014577589,May,2,2,4,6,Returning_Visitor,False,True
7.4831076,228.9771,5.8500137,787.6277,101.061584,5256.9917,0.0063735987,0.018828189,8.503712,0.004220149,Nov,2,2,1,2,Returning_Visitor,False,True
2.0235162,51.351723,0.024335898,-1.103983,13.651096,472.48053,0.0013614834,0.020516882,7.840722,-0.0017653791,Nov,2,2,3,2,New_Visitor,False,True
4.4864087,141.38649,3.4775174,300.68945,48.50418,1796.4789,0.0070119086,0.02065932,20.27814,0.0012714664,Nov,2,2,1,2,Returning_Visitor,False,True
2.016499,55.37479,0.18229897,1.8916644,19.21671,596.6107,0.0022762564,0.023267172,36.418335,0.0070065805,Dec,1,1,7,8,Returning_Visitor,True,True
2.5638227,82.7887,0.20775495,6.239567,37.2238,1525.9847,0.008654848,0.02547042,5.98673,-0.0014127804,Nov,1,1,3,2,Returning_Visitor,False,True
2.5859864,70.986885,0.18945642,5.270443,36.05346,1409.0394,0.004601504,0.017724797,34.825985,0.0037936445,Nov,2,2,1,3,Returning_Visitor,False,True
2.0248086,70.64177,0.30331385,10.047483,25.909533,1043.2806,0.0036845093,0.01672362,39.659527,0.03769214,May,2,2,1,2,Returning_Visitor,False,True
1.6582613,55.530407,0.11047787,4.9095936,29.435738,1220.9102,0.001036951,0.014084847,62.864334,0.0014041873,Nov,2,2,7,2,Returning_Visitor,False,True
2.3179135,76.817924,0.23683499,7.340063,45.3034,1798.665,0.01211872,0.029389985,6.097279,-0.0014794184,Nov,3,2,3,2,Returning_Visitor,False,True
2.187056,47.169346,0.15214439,1.0205134,19.174683,599.9402,0.007386668,0.026227348,18.748837,-0.0018409578,Jul,2,2,1,6,Returning_Visitor,False,True
2.3265896,82.08729,0.27383035,5.588024,35.89358,1428.0991,0.00095215964,0.0083016,126.20033,-0.0014782859,Nov,2,2,4,2,Returning_Visitor,True,True
2.0111024,72.06538,0.18956892,3.9024048,28.640293,924.7506,0.0031975356,0.01657664,28.271286,0.06631836,May,2,2,6,4,Returning_Visitor,False,True
1.0418184,34.931847,0.003402241,-2.1864643,34.26252,784.82623,-0.0014364276,0.0071108444,280.78394,-0.0013667507,Dec,2,2,3,8,New_Visitor,False,True
3.562754,104.94244,0.4264222,33.330414,106.524155,4629.769,0.004700906,0.017906219,10.366259,-0.0010476051,Nov,2,2,7,2,Returning_Visitor,False,True
5.347798,144.29808,1.7719816,74.11815,279.4112,11105.861,0.004927564,0.01727477,6.508247,0.0003293144,Nov,2,2,1,2,Returning_Visitor,False,True
1.5515887,32.226135,0.21671943,12.262583,18.998493,877.00336,0.002699727,0.022465903,66.705414,-0.0017725168,Dec,2,2,4,2,Returning_Visitor,False,True
1.6925459,68.30986,0.10162712,-0.25651747,22.204876,890.9051,0.006023984,0.018586667,28.94292,0.0056578205,Nov,1,8,1,11,Returning_Visitor,False,True
5.122277,153.10841,3.198779,204.11989,44.15148,1846.4178,0.0043321843,0.017362393,17.79875,0.00019950667,Nov,2,2,3,2,Returning_Visitor,False,True
2.0630176,63.353817,0.14022087,4.4043636,28.768116,1027.5652,0.010461518,0.028820178,16.016314,0.0066430853,Mar,2,2,3,1,Returning_Visitor,False,True
1.4595218,38.749054,0.2188008,9.009302,36.622032,1584.5719,0.004868313,0.02048953,9.0513,0.005519415,Nov,2,2,1,2,Returning_Visitor,True,True
1.4749495,39.707108,0.18218587,10.9578285,30.048717,1038.1353,0.0015845817,0.010021965,48.823784,0.006181708,May,2,5,3,2,Returning_Visitor,False,True
1.6036205,38.41713,0.17925043,4.2551804,20.740976,843.8103,0.000343708,0.014341106,25.490301,-0.0018651573,Mar,2,4,5,8,New_Visitor,True,True
4.611277,137.49098,0.6782091,43.16438,47.25749,2085.8694,0.0049010995,0.015965957,22.644989,-0.0011647729,Nov,2,2,1,8,Returning_Visitor,False,True
9.019295,262.21765,2.1809483,153.44328,101.98804,4320.571,0.007519094,0.020720914,8.117016,-0.000920893,Nov,2,2,3,2,Returning_Visitor,True,True
2.0895152,67.04161,0.13854174,-0.3164311,19.002024,1024.4009,1.2274498e-05,0.013105215,74.248344,-0.0010956613,Dec,8,13,9,20,Other,False,True
2.953811,69.88458,0.99723893,48.82104,115.897484,4097.2734,0.0041512954,0.015754288,7.1181397,-0.0006514502,Nov,2,2,1,2,Returning_Visitor,False,True
2.4611707,83.49949,0.36795938,13.28335,28.567123,1271.5183,0.0054280474,0.02248111,14.048653,0.010704915,May,2,2,8,2,Returning_Visitor,False,True
15.388186,958.79376,3.9407394,569.5042,511.3426,24256.488,0.00523336,0.015158386,8.780689,0.0031246531,Nov,1,2,1,2,Returning_Visitor,False,True
10.043073,1589.8501,4.6237135,300.99042,61.497917,3371.8606,0.0051613557,0.018521376,19.329674,-0.0012492178,Nov,2,2,1,2,Returning_Visitor,False,True
2.8393714,92.918655,3.0055912,251.68036,24.03705,1270.05,0.00064022245,0.007765743,37.392174,0.0013988191,May,2,2,1,2,New_Visitor,False,True
2.4323902,69.87163,0.23577587,7.505926,31.15268,1194.0452,0.0024453828,0.016856123,29.926348,-0.0015388218,Nov,4,1,3,3,Returning_Visitor,False,True
1.6180352,48.852737,0.2791245,10.538134,27.463339,1303.8262,0.004758566,0.019677049,27.829126,0.058957208,May,1,1,3,4,Returning_Visitor,False,True
1.9707975,47.683975,0.26431575,9.521637,19.675169,780.5156,0.0019765345,0.017082354,27.54986,-0.0013925595,Mar,2,2,1,2,Returning_Visitor,False,True
2.6559014,74.14972,0.39011246,10.588373,24.136818,1003.11847,0.005923714,0.020424232,18.780758,0.01493081,May,2,2,4,1,Returning_Visitor,True,True
2.2998126,60.978943,0.08147768,-0.052759245,19.87078,1030.846,0.0030529143,0.028176108,9.786006,-0.001529978,Nov,1,1,1,8,New_Visitor,False,True
2.7297091,98.46277,0.15198047,3.7444134,22.822481,868.9605,0.0037178972,0.018149447,11.640296,-0.001767197,Sep,2,2,3,2,Returning_Visitor,True,True
2.27224,58.07268,0.8728836,43.29985,30.885881,1134.3434,0.01085721,0.031902306,6.689011,-0.0018655149,Nov,2,2,7,2,Returning_Visitor,False,True
2.1824944,75.33046,0.3209416,17.10901,33.72218,1562.5881,0.008764577,0.028637098,12.511858,-0.0016246525,Nov,2,5,3,1,Returning_Visitor,False,True
1.8126788,45.705696,0.08962134,-0.1447316,25.043606,1002.4388,0.011401054,0.027946055,9.382782,0.0030885625,Nov,1,1,4,1,Returning_Visitor,False,True
