Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.81561315,16.115677,0.07166276,0.9797229,19.872282,686.77893,0.009298951,0.040638134,0.11673995,0.003996464,Nov,2,5,1,3,Other,False,False
0.905612,24.714092,0.14319496,2.3975925,15.954422,608.37317,0.009300885,0.036416747,0.121085845,0.0047913403,May,1,1,1,3,Other,False,False
0.4718926,11.783347,0.17665486,2.5090885,28.164896,1095.9493,0.0065993224,0.03303645,0.16427632,0.0004360775,Nov,2,2,1,2,Other,False,False
0.5609187,14.992034,0.06552339,1.050371,16.204107,554.84735,0.014903898,0.047427792,0.010612212,0.0044603855,May,2,2,3,3,Other,False,False
6.883604,235.84224,2.5513506,111.6498,54.1114,2109.2952,0.0072608064,0.019141551,4.762576,0.008040628,Nov,1,1,1,2,Other,False,False
0.7803155,20.137455,0.19432689,4.3720894,23.530663,942.2247,0.008703655,0.035445318,0.15731879,0.007834925,May,2,5,1,1,Other,False,False
0.11968244,-0.179894,0.01943887,0.2495517,2.3002439,44.45918,0.16505723,0.17749567,0.053566657,0.015487435,May,1,1,7,1,Other,False,False
0.9094796,20.32837,0.22028355,6.03846,24.543646,991.4565,0.011902495,0.03403361,0.17562027,0.000264323,Nov,2,2,3,2,Other,False,False
1.6760013,49.267986,0.17795373,2.7386017,20.254288,651.06177,0.004754053,0.0252714,0.16699143,0.00040697926,Nov,1,1,1,2,New_Visitor,False,False
0.6265907,16.357304,0.23024653,3.8182964,18.229078,697.1914,0.02103881,0.04495841,0.109339915,0.0010337482,Nov,3,2,1,13,Other,False,False
0.6251105,16.987804,0.10866011,1.9099787,16.139381,562.0159,0.0073175407,0.0369294,0.0025112256,0.0007281999,Mar,2,2,1,3,Other,False,False
0.0745014,1.7297282,0.004732736,0.10645859,3.4426866,77.60774,0.16591279,0.179135,0.041449748,0.018669205,May,1,1,7,3,Other,False,False
0.721637,13.987784,0.19824843,2.9608593,28.512602,904.5402,0.013975922,0.040458325,0.063426696,0.6375454,May,2,2,1,3,Other,False,False
1.43722,44.657238,0.3462208,7.1862087,20.679401,699.16473,0.005935089,0.026761683,0.31719038,-0.00032797208,Dec,1,1,4,2,Other,False,False
9.634638,330.80106,4.157529,278.1295,204.5809,8199.715,0.0061953175,0.018941369,3.2981915,0.007831289,Nov,2,2,6,2,Other,False,False
0.5864525,15.748061,0.13825361,2.1701298,16.201931,610.0097,0.00124694,0.023048732,0.013498031,0.000687136,Dec,2,2,1,2,New_Visitor,False,False
6.414247,165.33379,0.4489828,8.622509,44.501602,1474.571,0.007309347,0.020899747,2.1582854,0.0060107433,May,2,2,3,2,Other,False,False
0.024887927,-0.0055470825,0.010662176,0.58267015,2.7316613,86.11311,0.18087265,0.1880786,0.061964713,0.0019363264,Nov,3,2,3,1,Other,False,False
6.55177,173.46342,0.424522,6.6754265,44.7859,1617.4417,0.0059134862,0.02089584,5.085524,0.003391898,Nov,2,2,1,2,Other,False,False
5.7253256,137.54608,4.858027,367.78397,50.443325,1802.0226,0.007693265,0.020373318,3.9229555,0.0071747326,Nov,3,2,6,2,Other,False,False
0.061080582,-0.05877737,0.060692914,0.33505434,2.1138978,48.288403,0.17999128,0.1872497,0.044166766,0.0036366198,Nov,1,1,1,1,Other,False,False
1.3304682,32.98339,0.35027623,6.12376,33.758755,1195.1332,0.0086851455,0.028015254,0.24470825,9.811918e-05,Nov,2,2,1,2,Other,False,False
3.261613,71.66054,3.9287608,1368.9209,61.459206,2845.4841,0.009880642,0.027423963,3.5230055,0.011904347,Nov,2,2,1,2,Other,False,False
3.329745,73.05444,0.32892603,8.324192,27.953897,948.7036,0.006408365,0.023620103,0.43779632,0.002836662,Oct,2,2,1,2,Other,False,False
2.3128016,61.303738,0.24425457,4.0747147,18.760859,600.58856,0.0014870294,0.016469197,0.049467765,0.0060596154,Dec,2,2,3,2,New_Visitor,False,False
15.962735,2636.0503,18.882683,2001.3734,546.48175,36688.812,0.0047571636,0.02092137,0.2526352,0.00310419,Dec,2,2,1,2,Other,False,False
0.055145152,0.584701,0.02525825,0.36466783,8.233187,176.50935,0.12130414,0.15185852,0.04461547,0.6140848,May,2,2,1,13,Other,False,False
4.9888363,127.77632,3.1552765,232.22787,45.11231,1672.8444,0.006207423,0.021278145,4.2832117,0.009563639,Mar,2,2,1,1,Other,False,False
0.21397102,4.9049983,0.1073117,1.4984378,18.167625,714.209,0.010346912,0.03694573,0.021403514,0.0038824964,Mar,2,2,2,1,Other,False,False
0.55165756,11.962974,0.21060206,4.3433743,19.918045,736.2839,0.01843142,0.046159755,0.01756116,0.69401133,May,1,1,1,1,Other,False,False
1.0394242,26.773224,0.35696012,5.767065,20.661625,721.1688,0.008151491,0.032991134,0.19838496,0.0003155122,May,2,2,1,4,Other,False,False
0.6777525,16.361012,0.11490101,2.9351559,19.43321,717.85077,0.0065068672,0.037071973,0.025659762,0.0005539979,Mar,2,2,1,1,Other,False,False
3.958546,81.62575,0.32262814,7.9904976,19.824907,610.84735,0.00045859782,0.013046938,0.196099,0.0021779377,Mar,2,2,1,2,New_Visitor,False,False
5.4055185,124.40987,4.4568176,316.11823,47.637688,1741.1956,0.0031173935,0.015212127,20.33514,0.008558995,Nov,2,2,1,2,Other,False,True
1.70376,49.18905,0.098954506,1.8941249,24.029745,928.47906,0.008497128,0.028417548,14.539959,0.0006638604,Dec,2,2,3,1,Other,False,True
0.4613173,9.165481,0.21748663,2.594181,30.920229,1159.6357,0.012881021,0.03308101,5.0776772,0.00034049028,Nov,2,2,1,2,Other,False,True
0.7845552,23.430683,0.12089888,1.0265788,15.222216,682.3082,0.0003245954,0.017147293,26.537569,0.0019672539,Nov,1,1,1,2,New_Visitor,False,True
0.973554,23.000652,0.44639692,15.805925,23.3678,1006.81665,0.0035321822,0.020529866,26.064474,0.00028517345,Mar,2,2,3,2,Other,False,True
6.8786435,283.7443,0.7880694,26.652292,41.583096,1737.1082,0.0033321006,0.014487012,26.955343,0.005464046,May,2,2,4,4,Other,False,True
1.688204,47.208733,0.13085566,2.7325802,27.138235,1072.1381,1.4107341e-05,0.010346319,35.790886,0.0064279498,Nov,2,4,1,2,New_Visitor,False,True
11.6558075,525.9398,4.798278,419.2907,237.45457,10228.381,0.0050183474,0.016663857,5.289464,0.00085867447,Nov,2,2,2,2,Other,False,True
8.305545,270.23782,1.4137163,60.479774,53.339928,1962.7998,0.0042807977,0.015560216,12.939732,0.0009569141,Nov,2,2,3,2,Other,False,True
1.97669,37.198185,0.8361682,20.071781,100.52032,3873.7307,0.004722509,0.01949831,3.5607147,0.00033895174,Nov,2,2,3,2,Other,False,True
6.981963,190.7247,2.428913,112.33374,64.8425,2427.425,0.0048006005,0.017113008,8.938701,0.00038114437,Nov,3,2,1,13,Other,False,True
3.8518414,82.51876,-0.0005763095,0.49575227,23.012642,880.6151,0.00043456224,0.011131707,23.460638,0.024362622,May,1,1,3,5,New_Visitor,False,True
1.0437558,25.64682,0.19053422,3.3970757,27.175259,1373.4059,0.0007893421,0.013766267,69.8736,0.0002688455,Nov,2,2,1,2,Other,False,True
0.79040265,22.12894,0.1434205,5.9507675,22.43159,889.7769,0.00075251947,0.011346064,63.16255,0.0087087,Nov,2,2,1,2,New_Visitor,False,True
3.204081,73.61144,0.09529398,2.0764332,26.501408,949.974,0.0018209551,0.015063613,25.179054,0.00068708014,Oct,2,2,1,2,Other,False,True
8.543753,254.65883,0.7364037,27.61899,144.54828,5149.2896,0.0036324726,0.015694074,5.996908,0.00066332397,Nov,2,2,1,3,Other,False,True
4.4787116,127.10502,0.1287985,4.5731964,42.894455,1557.5166,0.0030401738,0.016048444,14.800441,0.0002953584,Nov,1,1,6,3,Other,False,True
1.5231742,38.65234,0.6593112,10.364538,25.825686,1087.1434,0.011973357,0.029832616,8.205123,0.0049893656,Nov,1,1,3,2,Other,False,True
0.37017226,9.480689,0.05816055,0.7170848,39.6969,1459.4553,0.003527505,0.02088075,3.7385292,7.490314e-06,Nov,2,2,1,2,Other,False,True
3.1573203,56.95499,1.4406025,56.66729,118.09172,4821.1255,0.0032473912,0.014020528,12.486974,3.6312886e-05,Nov,2,2,1,2,Other,False,True
6.5419426,212.733,3.1771965,253.66637,48.60179,1811.8286,0.0062127276,0.015658315,14.460699,-3.5995e-05,Nov,1,1,2,2,Other,False,True
4.142367,101.77106,0.551678,12.998209,32.045124,1100.1776,0.0035838762,0.01901066,13.928798,0.0009019549,Jul,2,2,7,4,Other,False,True
1.0095074,21.31453,0.3859003,9.182022,24.438353,945.6766,0.003011029,0.020094022,29.086208,0.00027967492,May,2,2,1,2,Other,False,True
1.4430876,45.566177,0.267643,7.820097,37.424343,785.5232,-7.007677e-05,0.00857862,272.7037,3.654013e-05,Nov,2,2,1,2,New_Visitor,False,True
0.85980487,21.028328,0.42460978,18.03106,15.350973,520.7198,0.0059829815,0.035002988,18.853474,0.0004966284,Oct,2,2,1,1,Other,False,True
2.474856,59.12064,0.30607125,7.0156345,25.444635,915.7269,0.0022552346,0.014964399,26.755047,0.0001186567,May,2,2,1,1,Other,False,True
1.6532503,50.180653,0.5293559,6.7112713,92.97878,4827.3145,0.009218087,0.024413733,6.173141,-5.434578e-05,Nov,2,2,1,1,Other,False,True
2.8857894,67.23209,0.1380723,3.579836,18.922934,667.8367,0.0016893406,0.016767723,3.379387,0.001033275,Nov,2,2,3,2,New_Visitor,False,True
1.213516,34.864445,0.5490165,24.821442,31.596558,1179.0042,0.007883305,0.02137762,18.95643,0.6531713,May,2,2,1,4,Other,False,True
2.891462,67.92921,0.20465188,4.1240196,33.948063,1297.1075,0.0022998431,0.018169617,23.136766,0.0023738507,Nov,2,2,2,2,Other,False,True
1.1947755,34.41491,0.27150804,5.0528545,21.15998,757.30865,0.0016440261,0.01307959,53.205986,-0.0004768235,Mar,1,1,1,2,New_Visitor,False,True
1.6936067,29.759174,0.33832195,6.7883472,22.406391,728.70764,0.00666186,0.022784626,11.2080765,0.0003311994,Aug,2,2,1,1,New_Visitor,False,True
4.804181,82.78053,1.4048823,29.096664,286.67944,10546.569,0.0044217943,0.017062709,5.187784,0.00088307884,Nov,2,2,1,2,Other,False,True
3.654474,66.51149,3.0544155,106.43764,111.79464,4753.656,0.0119687775,0.02568925,5.6098194,-0.00056620064,Nov,1,1,1,3,Other,False,True
2.1122549,59.97843,0.29291585,5.644644,37.900177,1515.1746,0.0006500833,0.008770148,129.2718,-8.409225e-06,Nov,2,2,7,2,Other,False,True
3.2250037,57.12617,0.46450317,7.318178,37.690224,1326.0936,0.005496006,0.021060253,17.937534,0.09107895,May,2,2,1,3,Other,False,True
7.107731,277.07364,4.397596,825.8224,92.077545,4350.2695,0.0054918113,0.017021531,9.843165,0.0055233785,Nov,2,2,1,2,Other,False,True
1.1915042,29.039253,0.14212872,1.3706149,24.441605,988.752,0.0052454094,0.026752984,13.418114,0.005839708,Nov,1,1,6,3,Other,False,True
0.6301726,21.582813,0.3814005,4.3292885,14.830107,535.7391,0.0022145116,0.019879693,37.875725,0.013456254,May,1,1,1,4,New_Visitor,False,True
5.9481764,173.9198,0.355908,4.6028614,42.858303,1755.2363,0.005133213,0.01858213,17.293922,0.00068987784,Nov,2,2,1,2,Other,False,True
0.6443403,21.915737,0.43084547,4.360571,30.230558,976.7032,0.004683807,0.01721481,21.853926,0.014348584,Nov,1,8,1,11,New_Visitor,False,True
1.9803851,54.896355,0.36672536,7.3873158,26.62445,1047.209,0.0020063797,0.01760858,9.990845,0.00035645688,Dec,2,2,1,2,Other,False,True
4.633887,137.97739,0.294859,4.346636,47.08088,1781.3878,0.004340218,0.019737838,9.834811,0.003574359,Nov,1,1,1,2,Other,False,True
2.096457,57.593792,0.17372917,1.0331744,21.772074,1225.8192,0.000819394,0.011682275,87.14757,0.0005788195,Dec,3,11,6,15,Other,False,True
1.5726829,36.410927,0.13577281,2.4623108,27.235287,961.19714,0.0033492257,0.018922424,30.323357,2.4995454e-05,Nov,2,5,3,1,Other,False,True
1.008859,33.934147,0.30224007,9.5763645,27.088072,1073.6335,0.008456935,0.026720732,14.208882,0.0052173086,Nov,2,2,3,11,Other,False,True
1.6949005,38.35913,0.61170965,18.238012,38.526417,1367.4115,0.003236275,0.017302195,18.016811,0.0010968546,Nov,2,2,1,10,Other,False,True
7.633391,1264.6456,0.75764465,13.821104,42.171894,1949.8823,0.0027103105,0.020477613,19.49668,0.0004953581,Nov,2,7,1,2,Other,False,True
1.5169933,48.142944,0.30088758,8.6643505,23.079243,868.90857,0.00024233725,0.009097333,44.369392,0.0001803922,May,2,2,1,2,New_Visitor,False,True
12.202012,602.79486,1.7304525,52.99916,423.12668,14993.423,0.0030504817,0.008890535,13.7086315,0.0015514294,Nov,1,1,3,2,Other,False,True
