Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.2624085,76.27228,0.08461378,4.4895725,15.739079,553.6852,0.002037726,0.01657224,-0.0659583,0.0006605412,Mar,2,2,1,2,New_Visitor,True,False
1.0914721,47.72991,0.036944725,1.4690646,16.834415,583.9664,0.009343076,0.034933873,-0.08807782,0.00086200115,Nov,2,2,3,11,Returning_Visitor,False,False
0.9835491,22.41193,0.031011827,0.98038286,21.389482,716.3621,0.012510817,0.042603295,-0.05998353,0.00087910023,Jul,2,2,3,1,Returning_Visitor,False,False
-0.008046739,-1.2868123,-0.008086644,-0.6636372,1.5100999,27.463451,0.19600171,0.1979244,-0.11878327,-0.00057029846,May,2,2,1,1,Returning_Visitor,False,False
5.269719,163.38611,4.175163,283.6706,45.853756,1525.1355,0.006293313,0.020950984,4.914545,0.0012751134,May,2,2,1,2,Returning_Visitor,False,False
4.412264,134.83257,0.2328731,10.898016,71.23809,2410.3984,0.009001374,0.024685761,2.574078,0.6205492,May,2,2,3,4,Returning_Visitor,False,False
0.011761077,-0.96709496,-0.011158727,-1.110838,3.1713662,85.28035,0.18037027,0.18835829,-0.11201648,0.00041563684,Nov,3,2,1,13,Returning_Visitor,False,False
0.31556857,7.3334346,0.023300655,0.8775615,14.3047085,425.30212,0.031257864,0.05896746,-0.09981898,0.6146852,May,2,2,1,3,Returning_Visitor,False,False
0.3769586,11.529769,0.045065083,1.9206523,13.379269,496.0807,0.038360775,0.06412606,-0.09058265,0.6628756,May,1,1,1,3,Returning_Visitor,False,False
1.0554706,33.384995,0.062463887,3.2358418,18.627394,703.038,0.009374699,0.03726158,-0.07805804,0.00074031454,May,2,2,3,6,Returning_Visitor,False,False
0.8438977,23.79879,0.044615068,1.6366557,19.947891,707.6713,0.009838513,0.04015765,-0.0726941,0.0009062613,Mar,2,5,1,1,Returning_Visitor,False,False
2.723453,84.078156,0.0679133,3.5592766,15.509596,525.992,0.00064207765,0.016048683,-0.071039,0.0008915241,Nov,2,2,1,2,New_Visitor,False,False
0.8357825,22.333366,0.038619734,1.4669131,19.253454,734.21277,0.0072512203,0.035210937,-0.07859353,0.00080162537,Nov,2,2,1,2,Returning_Visitor,False,False
15.278918,1542.5873,8.46101,1000.01843,488.66483,26356.695,0.006278628,0.020423282,3.6220105,0.00056626525,Jul,2,2,1,13,Returning_Visitor,False,False
1.1338707,43.318417,0.031816162,1.4037722,17.178867,649.2541,0.007919076,0.036229655,-0.07302169,0.0009882251,Mar,1,1,1,2,Returning_Visitor,False,False
4.147802,106.87849,4.222987,418.79062,63.582905,2554.3206,0.003688784,0.016914401,11.864605,0.0011076542,Mar,2,2,1,2,Returning_Visitor,False,True
0.8926046,15.719016,0.03593669,1.8427485,21.23799,720.75806,0.004076568,0.028377263,8.44573,0.00079876435,Nov,2,2,3,1,Returning_Visitor,False,True
1.6124461,54.46746,0.042545207,2.057619,17.39685,665.97546,0.0043343767,0.019661285,37.806435,0.00072094303,Oct,1,1,1,2,Returning_Visitor,False,True
1.9297563,54.06116,0.047394462,2.324335,19.546097,726.3859,0.00040861187,0.013907098,8.292549,0.00063557056,Nov,2,2,3,2,New_Visitor,True,True
1.2369349,30.03582,0.07495717,3.7048416,25.782684,923.9802,0.0021444985,0.018630128,14.636876,0.0011244105,Dec,2,2,1,2,Returning_Visitor,False,True
7.7792983,293.81354,2.7159536,209.91617,349.02048,13924.48,0.003872737,0.01682588,5.848751,0.0009937236,Nov,2,2,1,2,Returning_Visitor,False,True
4.3068624,119.106514,0.47941095,7.4111443,67.752075,2244.3862,0.00750583,0.021470545,9.179404,0.0008730578,Nov,2,2,1,13,Returning_Visitor,False,True
1.1045119,25.785866,0.201203,6.096222,87.071495,3435.515,0.005122877,0.020040564,3.237725,0.0010633679,Nov,2,2,1,2,Returning_Visitor,False,True
3.696068,111.97715,0.32138634,14.710199,47.479767,1580.4281,0.0060435734,0.019598426,14.8276005,0.28276625,May,2,2,4,4,Returning_Visitor,False,True
1.0884575,38.02254,0.026531257,1.5939044,14.101988,596.8834,0.00050421024,0.017461443,27.272327,0.000504269,Nov,1,1,3,2,New_Visitor,False,True
1.2726068,45.10521,0.10086573,4.3622646,30.389254,950.12714,0.0056597623,0.023384737,13.188336,0.00080940005,Nov,2,4,1,1,Returning_Visitor,False,True
5.9689765,145.32045,0.3376203,6.268381,176.55724,6610.4683,0.0033421477,0.01504006,6.381354,0.0010673316,Nov,2,2,1,2,Returning_Visitor,False,True
1.3186485,50.749435,0.054769345,1.4893893,31.970804,901.87164,0.0014900655,0.007855094,245.5209,-0.0008518261,Nov,2,2,1,2,New_Visitor,False,True
2.7073495,94.23461,0.08406485,3.4122791,24.50164,945.9926,0.0001365241,0.011543519,20.821922,-0.00059921417,Mar,2,4,1,2,New_Visitor,False,True
5.8650846,251.65987,0.45168355,16.993387,36.16682,1276.9816,0.0062491293,0.016837722,17.456387,0.0005795906,May,3,2,3,4,Returning_Visitor,True,True
0.9303789,32.4597,0.03985385,4.4917164,20.157833,800.8496,0.00062676484,0.012477023,57.571327,7.0633985e-05,Dec,2,2,6,2,New_Visitor,False,True
7.921028,1373.6748,0.44623533,8.633375,62.200966,2848.601,0.0020897684,0.018050723,15.923392,0.00030155727,Nov,2,2,1,3,Returning_Visitor,False,True
6.11806,514.6079,0.047410466,2.8223763,32.69583,1497.1733,0.002847364,0.016047187,24.746721,0.00056358305,Nov,2,2,1,1,Returning_Visitor,False,True
5.7314696,235.83104,0.06318612,2.368887,51.633453,1711.7422,0.0053113434,0.019035337,5.5336742,0.0003832082,Nov,1,1,3,2,Returning_Visitor,False,True
5.890185,211.5026,3.1503675,356.20703,42.530087,1688.8489,0.004308352,0.013894604,14.473574,0.0009373861,Mar,1,1,8,2,Returning_Visitor,True,True
2.9989107,111.53596,0.07123662,2.2484512,21.926746,791.3957,0.002458749,0.014455891,20.290333,0.00070851174,Nov,2,2,3,2,Returning_Visitor,True,True
3.286518,111.885315,0.12829737,5.9842186,38.04013,1464.4365,0.0028130112,0.017207421,25.632538,0.0007168303,May,2,2,1,6,Returning_Visitor,False,True
1.1474216,33.65074,0.12309501,6.888376,25.376137,1001.5259,0.006147941,0.02199172,21.038404,0.71468574,May,2,2,1,4,Returning_Visitor,False,True
1.2285464,35.68013,0.07254676,2.799841,25.477907,782.7227,0.0062743886,0.02697268,16.782202,0.0006425294,Nov,1,1,1,2,Returning_Visitor,True,True
1.6556665,51.44132,0.058474757,2.560028,17.938406,703.94434,0.023506694,0.041355208,5.929068,0.0009677286,Nov,3,2,1,2,Returning_Visitor,False,True
2.1062098,75.67995,0.053713538,2.0537663,20.60433,921.38165,0.00083539786,0.012352969,87.80534,0.00035128617,Dec,8,13,9,20,Other,False,True
1.249389,32.652714,0.02657286,1.1066569,19.927095,895.6708,0.0058752815,0.02333508,34.78328,0.0008739966,Mar,2,2,3,1,Returning_Visitor,False,True
6.85096,220.75938,3.8861508,1167.1902,106.676605,4943.9194,0.006663093,0.020298857,7.066001,-0.003518605,Nov,3,2,1,2,Returning_Visitor,False,True
0.9543139,43.69318,0.0848893,4.316345,25.728947,932.6503,0.010034391,0.026627576,11.927741,0.0006257507,Nov,2,2,1,11,Returning_Visitor,True,True
2.1242945,58.297955,0.107373394,3.985386,27.295647,1027.2377,0.0049194223,0.023719879,9.472937,-0.0045814677,May,2,2,8,1,Returning_Visitor,False,True
1.8090202,37.701855,0.06148369,3.0269604,22.152615,820.4505,0.0022818407,0.015289844,41.840584,0.00049971667,May,2,2,1,1,Returning_Visitor,True,True
2.4030497,72.90724,0.110305645,5.753338,36.80087,1189.7279,0.0016348247,0.015947929,34.142845,0.0006226624,May,4,1,3,1,Returning_Visitor,False,True
0.96261847,37.50536,0.07728804,4.826336,15.651094,705.9167,0.001226721,0.015567872,41.723766,0.000670592,Dec,1,1,1,2,New_Visitor,False,True
1.0755968,50.015614,0.068146355,3.9208183,18.603266,816.76215,0.00031315876,0.010440125,42.786697,0.0004477004,May,2,2,1,4,New_Visitor,False,True
10.7664585,1158.6565,6.796164,591.3356,108.464096,5888.7505,0.005375463,0.017266506,8.710168,0.00066468,Nov,2,2,1,2,Returning_Visitor,False,True
7.918558,262.07297,2.5480657,208.24132,72.212135,2752.802,0.008081362,0.01791049,10.841337,0.0010314273,Nov,3,2,2,6,Returning_Visitor,False,True
8.294258,286.7568,4.029345,190.68867,110.006966,4384.2637,0.004558261,0.016766774,6.910146,0.00093234953,Nov,2,2,1,2,Returning_Visitor,True,True
1.3327066,40.257362,0.13507752,13.502087,12.1066265,458.11426,0.013333647,0.032927882,19.097301,0.00079982233,Oct,2,2,1,20,Returning_Visitor,False,True
6.179362,192.05074,0.5140546,25.057602,38.53095,1505.5117,0.0030444132,0.015949614,7.566336,0.0011683503,Mar,2,2,3,2,Returning_Visitor,False,True
1.809139,51.41959,0.12496362,7.8990498,21.330906,569.8122,0.0050757765,0.028679289,14.067071,0.00074924406,Jul,2,2,1,4,Returning_Visitor,False,True
5.9564047,192.2353,2.7533386,147.29817,31.537905,1246.1752,0.0028531605,0.016955098,24.622494,0.00071595487,Nov,2,2,1,2,Returning_Visitor,False,True
0.9990599,32.46456,0.04046703,2.323576,27.812893,1094.8418,0.00017376583,0.013272681,95.665184,0.00040965402,Nov,2,2,7,2,Returning_Visitor,False,True
2.357027,67.19594,0.24189036,15.606676,30.15533,1155.7349,0.002632031,0.01460149,20.042147,0.000797576,Mar,2,2,1,2,Returning_Visitor,True,True
2.0187862,70.08907,0.1752849,10.102734,34.120724,1135.6002,0.004697462,0.017561596,22.307116,-0.00013366467,May,2,2,6,1,Returning_Visitor,False,True
4.462149,109.76457,0.05110184,2.105505,34.38087,1200.2789,0.0033842323,0.016608074,35.01798,0.0007665108,Nov,2,2,1,2,Returning_Visitor,False,True
1.474936,59.221497,0.04512725,1.4274844,20.80958,721.5175,0.0009508688,0.012778792,41.11653,0.0006336483,Nov,2,2,1,2,New_Visitor,False,True
1.9269271,60.915817,0.054979064,2.1091938,27.625868,973.76154,0.0070026345,0.02563756,8.442534,0.00086028007,Nov,1,1,1,1,Returning_Visitor,False,True
4.164991,129.89264,3.2051053,147.03326,79.742165,2790.4143,0.009818117,0.023077361,8.080705,0.00095545006,Nov,1,1,1,2,Returning_Visitor,False,True
2.6287503,79.843094,-0.0045961956,0.18446152,11.139868,516.70886,0.0024204587,0.02143431,8.295948,0.00069781643,Nov,1,1,1,5,New_Visitor,False,True
0.77160215,16.335037,0.06700904,2.614212,50.85263,1761.2554,0.0052125095,0.023295226,3.3260791,0.000758561,Nov,2,2,1,1,Returning_Visitor,True,True
