Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.98161805,18.78001,0.0011037368,-0.5134297,283.13544,9381.212,0.0031390449,0.022935506,0.1420948,0.00044144192,Nov,2,2,1,3,Returning_Visitor,False,False
2.0209036,190.82442,-0.0015909892,-0.13166244,35.869667,1600.1212,9.3914234e-05,0.012795367,0.16392775,-0.000302994,Dec,3,2,1,2,Returning_Visitor,True,False
5.982383,636.3727,2.9896924,313.7697,171.98071,7008.9766,0.0017866507,0.019216284,0.14245768,-0.000545909,Nov,2,4,1,2,Returning_Visitor,False,False
2.9901974,82.336685,-0.0020041089,-0.34036833,1.0582185,19.445995,0.00018477593,0.050082397,0.14731713,-0.0001149339,Nov,2,2,9,2,New_Visitor,False,False
-0.067560785,1.8854747,3.9826653,758.5955,24.055857,1115.2975,0.008269382,0.019664345,12.304641,-0.00056503835,Dec,3,2,6,2,Returning_Visitor,True,False
0.008267291,-0.40055898,-0.00012778454,-0.27387434,1.7193513,0.585644,0.19952622,0.20090392,0.15961142,-0.0006089893,May,1,1,3,3,Returning_Visitor,False,False
-0.006092422,0.07804819,-0.0030919532,-1.2426854,19.010534,1057.022,0.005691282,0.04122923,0.16100664,0.0003264832,Dec,1,1,1,8,Returning_Visitor,False,False
-0.011944883,-0.24783376,-0.0034134607,-0.49478728,83.48062,1543.0934,0.028153103,0.0574385,10.281934,0.00029998148,Sep,2,6,4,1,Returning_Visitor,False,False
5.0101085,76.566345,2.0042114,-0.37740904,35.909035,1424.7858,0.015519028,0.042821817,0.14052029,-0.00014995909,May,3,2,1,4,Returning_Visitor,False,False
-0.0017388987,-0.24869588,-0.0010722798,-0.47009093,1.8433614,13.295116,0.16879721,0.16735047,0.13873453,-0.00049054745,Nov,1,1,1,10,Returning_Visitor,False,False
10.03724,129.67499,1.0040966,23.175718,7.1469655,122.37593,0.0066686035,0.014990664,0.15445109,-0.00020593902,Oct,2,2,6,5,New_Visitor,False,False
10.991364,317.69836,1.0031515,10.007484,29.11322,1237.7144,0.009434365,0.032620188,0.18291493,-0.00025521344,Dec,2,2,1,2,Returning_Visitor,False,False
1.9962175,30.940102,-0.0031648497,-0.8313084,2.773888,49.652782,-7.5945965e-05,0.050163697,0.13077374,0.00023700172,Oct,2,2,1,5,New_Visitor,False,False
2.9665558,189.80283,4.00198,130.91023,92.51061,3889.9841,0.03728997,0.06215461,7.5998096,0.00040591383,June,2,2,1,1,Returning_Visitor,False,False
13.988137,513.2289,4.0075965,211.28284,61.789074,2358.0693,0.0053166742,0.024481766,27.563246,-0.0005912793,Oct,1,1,3,1,Returning_Visitor,False,False
14.133641,1149.0155,-0.002942882,-1.6684972,20.333265,1078.7474,-0.00017886084,0.012053984,0.1943266,-8.8786373e-07,Mar,2,5,1,3,Returning_Visitor,True,False
22.287174,1952.4077,1.0104997,97.47252,55.401615,3371.1377,0.016205579,0.037888892,8.749652,-0.0002975551,May,2,2,3,1,Returning_Visitor,False,False
-0.011197679,-0.22146657,0.0007302243,-0.32771498,1.1464581,-1.7832525,0.19970766,0.19969636,0.16554423,0.20071459,May,3,2,6,3,Returning_Visitor,False,False
-0.01952874,-0.07529501,-0.0016493421,-0.82960707,28.932146,635.58875,0.021175576,0.050526645,0.1650054,0.00033911937,Nov,2,2,1,1,Returning_Visitor,False,False
-0.02226054,-0.43734792,-0.0023845653,-1.205866,31.867332,757.18726,7.6416545e-05,0.0059101274,0.16552515,0.00056710345,Dec,2,2,3,8,New_Visitor,False,False
-0.0030389952,0.0942988,-0.0021162848,-1.0865384,10.244917,244.74391,0.006342407,0.009806818,0.17570849,0.39955303,May,1,1,8,2,Returning_Visitor,False,False
1.9988668,121.02458,-0.0014192086,-0.19897278,20.735123,914.3598,0.010219607,0.017033052,218.85748,0.0010176884,Dec,1,1,3,2,Returning_Visitor,False,False
-0.015849225,0.10758158,-0.0008312386,-0.59831816,3.8148942,109.96834,0.14956965,0.1762483,0.17023964,0.6044699,May,3,2,3,3,Returning_Visitor,False,False
0.95813143,13.535361,4.9863563,424.0467,115.0464,2609.3186,0.0047280635,0.010514344,0.13081904,-0.00010893991,Nov,2,2,1,2,Returning_Visitor,False,True
0.9949454,55.148468,1.9965905,18.828424,9.183826,555.4106,2.4810099e-05,0.040397868,17.246212,-0.00018535307,May,2,4,3,4,Returning_Visitor,False,True
1.9894171,56.918736,-0.0067250947,-1.5984632,15.120108,1235.3622,-0.0005451705,0.012332841,142.35173,0.0013222495,Dec,2,2,9,2,New_Visitor,True,True
0.013460048,-0.06017355,-0.0036629657,-1.120802,36.782288,617.9801,-0.00014178302,0.0030606228,40.0964,0.0004928398,May,1,1,1,2,Returning_Visitor,True,True
0.006632931,0.11508127,-0.0028197388,-1.0113584,27.11038,697.43475,-0.00011584755,0.007488168,11.966112,0.00025448823,Mar,1,1,1,2,Returning_Visitor,True,True
0.013002761,-0.7531515,-0.005410395,-0.96293837,8.666983,557.59686,-0.0002803843,0.025402484,54.058018,0.0006454053,May,1,1,1,4,New_Visitor,False,True
0.98252785,55.787453,-0.0015322786,-0.33518034,73.99327,851.3024,-0.0011042658,0.00040272885,258.38138,0.0018118831,Sep,2,2,3,2,New_Visitor,False,True
6.9880342,236.76825,1.0031123,-0.34963804,37.09693,1296.24,0.0060494407,0.02322259,0.18163796,-0.00031956038,Dec,3,2,2,2,Returning_Visitor,False,True
6.014862,544.6819,2.998226,204.58635,68.885994,1186.1637,0.0009836495,0.0028734382,19.591835,-0.00041322535,Nov,2,2,1,13,Returning_Visitor,True,True
1.9896877,10.195891,3.9887083,30.601326,402.0965,12465.812,0.007168111,0.022160579,0.14209338,0.0005077745,Nov,2,2,1,2,Returning_Visitor,False,True
2.0022342,12.60002,-0.0009377223,-0.5506459,32.039536,840.1601,0.013154307,0.028551139,14.058193,0.00010590876,Nov,2,2,6,1,Returning_Visitor,False,True
6.988246,229.30348,-0.0024093608,-0.8960934,32.94322,761.0334,-0.00014615279,0.011018957,51.837315,5.8031328e-05,Nov,2,2,3,2,New_Visitor,False,True
-0.007725828,-0.6030889,-0.0032177786,-0.8335629,8.68499,326.62762,0.050143797,0.07483897,38.907993,0.00055965286,Dec,3,2,4,1,Returning_Visitor,False,True
2.9885619,44.682762,1.0005194,15.751883,109.2433,3620.129,0.009705908,0.013889487,11.353414,-4.343813e-05,Nov,1,2,1,2,Returning_Visitor,False,True
7.0247135,100.78174,4.981921,466.13358,28.591122,837.4259,0.002062341,0.008673846,0.10237094,-0.0006705833,Nov,2,2,3,1,Returning_Visitor,False,True
19.072195,399.80682,3.991613,116.09582,64.45421,3180.1394,0.0024693531,0.016122442,4.758195,-0.0003454288,Mar,2,2,2,2,Returning_Visitor,False,True
6.9897075,112.15346,1.9891479,5.096264,131.77364,5390.057,0.0038328243,0.0133687155,7.423389,-0.00014453879,Nov,2,1,1,2,Returning_Visitor,False,True
1.0004858,149.09602,-0.004496179,-1.6406652,12.499001,279.43103,-0.0005586635,0.014559538,82.6012,0.0005408178,Oct,1,1,1,20,Returning_Visitor,False,True
2.0124457,45.497974,0.99776936,39.78739,57.526703,857.97217,6.12751e-05,0.0076377383,2.6844776,-0.00017579025,Mar,2,4,3,1,Returning_Visitor,True,True
10.988565,281.4998,-0.0017270666,-1.0389119,41.08247,1161.8712,-0.00012448836,0.011196564,7.955357,-0.00044994554,Nov,1,1,3,2,New_Visitor,True,True
7.99107,222.81009,-0.0013511401,-0.45818144,37.179573,3146.1465,-5.3476877e-05,0.011803481,13.195005,-0.00037020197,Dec,3,2,3,2,Returning_Visitor,False,True
4.0035415,70.33144,5.9761853,1029.4548,103.76849,8154.6426,0.004023598,0.016914083,5.763696,-0.0009238881,Nov,1,1,4,2,Returning_Visitor,False,True
2.019246,87.57709,-0.0013750416,-0.20356949,29.221478,1345.9192,2.4767258e-05,0.025493275,34.64254,-0.00041353455,Nov,3,2,6,2,Returning_Visitor,True,True
1.9944727,76.02609,-0.0055927853,-1.2563306,31.800865,1191.3158,-0.0006356895,0.010255168,216.21089,0.0015292714,May,3,2,4,2,Returning_Visitor,False,True
2.997267,53.691776,-0.0039780955,-1.5025693,49.967392,1928.176,0.0035886948,0.012881777,109.54351,0.0009112495,May,2,2,7,6,Returning_Visitor,True,True
2.9705503,44.413532,3.9912653,79.63816,132.32645,5087.1714,0.006889248,0.02968278,0.1554391,7.216508e-05,Nov,2,2,4,2,Returning_Visitor,True,True
25.525978,1566.7765,8.890913,504.40234,179.63342,9575.507,0.0113257505,0.012634612,19.337269,-0.00093751523,Nov,3,2,2,13,Returning_Visitor,False,True
-0.006997936,-6.454293,0.02693168,3.3251438,44.56605,696.65735,-0.0018661696,0.0019733522,359.79483,0.0064923787,Dec,8,13,9,20,Other,False,True
-0.011133544,-0.8333059,-0.004060648,-1.0901128,2.5310044,121.73433,-0.00022503395,0.0670166,65.87505,0.00067786005,May,2,2,1,11,Returning_Visitor,False,True
0.9647982,20.472725,-0.004404805,-1.0541669,29.643148,965.12067,-0.00017639842,0.0037712778,51.096653,0.00065742683,Oct,2,2,5,2,New_Visitor,False,True
4.988076,230.8374,2.0072181,136.32303,26.724213,525.4162,0.0002577879,0.011480822,30.233067,4.848341e-05,May,2,2,4,2,New_Visitor,True,True
-0.011304967,-0.3004003,-0.0017621737,-0.64988524,17.046684,316.79004,4.0283092e-05,0.014523189,0.15389223,0.0004091362,Dec,2,2,3,1,Returning_Visitor,False,True
0.0040654014,-1.9243779,-0.0065983753,-1.829939,50.25609,1235.7717,-0.0006097633,0.0018756862,174.14986,0.0020196054,May,2,2,9,2,New_Visitor,False,True
10.026586,391.06088,1.9970062,192.37846,106.1343,3704.3962,0.0019309685,0.012206429,0.82186764,-0.0002769915,Nov,2,2,1,1,Returning_Visitor,False,True
9.0149765,212.06812,1.0063608,50.877666,22.35653,497.768,0.00011683781,0.034873847,0.15479727,-0.0006715742,Aug,1,2,1,4,Returning_Visitor,True,True
10.980944,163.91238,2.9954135,65.86079,80.390526,2443.5688,0.00401131,0.017626824,4.3002486,-0.00039330995,Nov,2,2,3,2,Returning_Visitor,False,True
13.00158,449.5806,1.9922212,506.6016,171.137,5297.323,0.009730122,0.015797302,11.978539,-0.00090954575,Nov,3,2,1,13,Returning_Visitor,False,True
-0.01643812,-1.1933522,-0.005018137,-1.8313657,18.36979,1048.1945,-0.00035336832,0.010930936,115.416954,0.001380785,May,2,2,6,2,New_Visitor,True,True
11.023972,632.87427,5.0141177,1042.4135,505.31033,21809.57,0.004860032,0.013287648,9.000383,-0.00084729615,Nov,2,2,1,2,Returning_Visitor,False,True
6.049704,163.00749,4.986229,860.4344,83.74468,2659.374,0.011137974,0.015857205,7.302927,-0.00095326576,Nov,1,2,1,1,Returning_Visitor,False,True
0.9796065,73.06661,3.9915102,344.30093,24.379486,887.2987,0.00043264,0.035998486,6.4801903,-0.00033974773,Mar,2,4,4,1,Returning_Visitor,False,True
0.9637785,-0.4482198,-0.0036475281,-0.54978377,28.893288,1086.6251,-4.706379e-05,0.007085464,30.58288,0.0003656062,Nov,2,2,1,4,New_Visitor,False,True
2.0041068,95.464355,0.99648345,4.1992416,266.12427,8655.45,0.0066677784,0.023379533,0.15061636,-1.2674683e-05,Nov,2,2,1,2,Returning_Visitor,False,True
16.997759,323.85654,-0.003710709,-1.4826795,45.12495,1536.5232,0.0021550579,0.020562762,7.2073193,-0.00066663447,Nov,1,1,3,10,Returning_Visitor,False,True
0.0038415266,-0.67979485,-0.0024662237,-1.8561307,26.850317,453.6703,0.007110815,0.02244552,38.174988,0.00096543756,June,1,1,2,2,Returning_Visitor,False,True
0.016320117,-0.38827565,-0.0047665457,-1.351885,3.7762609,122.946,-0.00031999903,0.0005743567,67.94003,0.00056243566,Oct,1,1,1,2,Returning_Visitor,False,True
10.997749,494.62302,-0.002401195,-1.2679044,33.064266,2081.8616,-0.000112787224,0.020373585,9.79671,-6.322687e-05,Nov,2,5,1,3,Returning_Visitor,False,True
5.9818115,58.24116,-0.0026639919,-0.87884337,36.084145,1927.6763,0.012619903,0.017905425,21.366024,-0.0001822797,Nov,1,1,1,2,Returning_Visitor,False,True
4.0044727,64.821846,-0.0032226066,-0.9230481,37.67667,1450.0652,-5.818378e-05,0.005081567,52.18209,0.00033751377,Nov,2,2,1,2,New_Visitor,False,True
-0.03371536,0.5935206,-0.00078224356,-0.8965855,95.84064,5951.515,0.012675682,0.028383661,0.15030117,0.00043176362,Nov,2,2,1,1,Returning_Visitor,True,True
