Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.88706326,22.801598,0.1144825,0.87853044,18.949097,697.5129,0.010222374,0.040742263,0.43052265,-0.001116128,Mar,2,2,1,1,New_Visitor,False,False
-0.0051244427,1.0456004,0.027068324,-0.23211487,2.600613,62.62495,0.18006675,0.18460429,0.003561698,0.0018198142,Nov,1,1,3,1,New_Visitor,False,False
9.406139,326.8161,3.8312528,259.14474,80.70961,3085.2146,0.008859019,0.021030007,6.6595783,0.013836506,Nov,2,2,3,2,New_Visitor,False,False
1.4453075,52.296833,0.27327907,0.660139,20.942478,675.4401,0.011317079,0.03437221,1.6423748,0.007109935,Dec,1,1,3,2,New_Visitor,False,False
1.5836688,44.551277,0.25340614,0.5587024,41.01086,1240.0964,0.01659002,0.03783885,0.36084577,0.86646473,May,3,2,3,4,New_Visitor,False,False
1.5564886,45.807774,0.26310992,6.7900314,25.799927,867.4151,0.013344972,0.039367016,1.217438,0.035389833,May,2,10,1,2,New_Visitor,False,False
6.688688,1118.3756,0.6164505,17.519657,37.351906,1907.8699,0.006331857,0.02170774,2.6481156,0.010769802,Nov,2,2,1,2,New_Visitor,False,False
0.8840624,24.39952,0.13267682,0.873373,17.409536,636.4826,0.00784394,0.03540622,0.4244139,-0.0010386495,Mar,2,2,1,3,New_Visitor,False,False
0.59070265,14.208724,0.16572489,0.7044162,22.78205,698.0997,0.01383885,0.04287041,0.17166586,0.6064176,May,2,2,1,3,New_Visitor,False,False
-0.0093702,2.7673488,0.0014367182,-0.10734375,2.6040025,42.063183,0.18326196,0.18899441,0.029081069,0.0031239416,May,2,2,1,3,New_Visitor,False,False
1.4461861,54.50465,0.1472405,0.8505916,19.464678,665.85315,0.0096128145,0.03348869,0.24356528,0.01381361,Nov,2,2,1,11,New_Visitor,False,False
1.3728242,48.415546,0.15211608,0.81963915,22.39572,723.1276,0.009957177,0.033087946,0.6936905,0.0011800254,Nov,1,1,1,2,New_Visitor,False,False
1.5536784,37.951797,0.24403574,0.9567241,24.770351,845.1773,0.006918648,0.029480303,1.0902097,0.012384533,May,2,2,1,4,New_Visitor,False,False
2.216949,58.39204,0.1863722,0.9965038,18.749445,650.3703,0.002529157,0.020867458,0.9472763,-0.0012241838,Mar,2,2,1,2,New_Visitor,False,False
1.5341697,47.6352,0.2202553,1.0872744,24.08551,790.0482,0.0061594374,0.024727775,0.6674854,-0.0008925286,Nov,2,2,1,2,New_Visitor,False,False
5.976932,168.94649,1.082977,32.9741,85.00325,3006.3518,0.005680015,0.018041618,3.5054557,0.004396549,Dec,2,2,6,2,New_Visitor,False,False
0.85075545,28.188824,0.12290562,0.80883974,21.94933,844.57227,0.012710602,0.0395854,0.84858817,0.0045777434,Dec,2,2,1,1,New_Visitor,False,False
3.4084208,95.58348,0.4176302,6.4833927,14.373657,445.73383,0.003554329,0.025226273,2.0167048,0.011977951,Jul,2,2,1,5,New_Visitor,False,False
1.4470313,53.99228,0.13106851,0.87629503,18.292404,655.74225,0.008092737,0.030041734,0.52879256,-0.0010840906,Mar,1,1,1,1,New_Visitor,False,False
1.4440186,38.93337,0.22203727,1.1433429,22.177649,769.554,0.0054028532,0.025956675,1.0817778,-0.0010775415,Nov,2,2,1,2,New_Visitor,False,False
1.5006686,43.803806,0.15648894,1.1569232,19.803833,713.44214,0.0048993635,0.026470123,1.2555921,0.003940402,Dec,2,2,1,2,New_Visitor,False,False
2.757118,87.72064,0.23376139,0.986021,27.775396,906.1764,0.009114523,0.027399058,1.631716,-0.0013889758,Jul,2,2,1,2,New_Visitor,False,False
6.988995,186.13506,1.4759431,63.081356,208.69542,8625.633,0.005730161,0.019170664,2.497462,0.017976655,Nov,2,2,1,2,New_Visitor,False,False
1.511637,65.014915,0.26529053,0.7334575,12.4147835,554.9241,0.017993022,0.0459127,0.8345091,-5.8026366e-05,Dec,3,1,2,4,Other,False,False
-0.0380603,0.50591224,0.0028022309,-0.26162153,2.4350286,59.943066,0.17743461,0.18541454,-0.004081048,-0.0016052289,Mar,2,2,1,1,New_Visitor,False,False
0.9412644,29.869167,0.13983889,0.83506197,21.618914,781.2438,0.026407225,0.047671556,0.8385164,-0.0010082958,Nov,3,2,1,13,New_Visitor,False,False
7.0427494,282.70358,2.4446158,118.36423,52.078312,2019.0237,0.008219696,0.020892315,4.417005,0.009794935,Nov,1,1,1,2,New_Visitor,False,False
2.3891768,95.78497,0.16745023,1.0013179,12.647369,387.67456,0.0026090143,0.022087561,0.63265485,0.0023785557,Nov,1,1,1,2,New_Visitor,False,False
1.460625,47.569782,0.26491928,3.208929,27.091738,981.6028,0.011586591,0.03624977,0.81758565,0.07451627,May,2,2,1,6,New_Visitor,False,False
1.7951293,53.699677,0.20512082,0.88574404,18.791376,720.21295,0.0049638166,0.027793406,0.92583674,-0.00048647946,Nov,2,2,8,2,New_Visitor,False,False
0.8757299,21.88385,0.14665861,0.5423488,23.759615,737.8296,0.011768407,0.03835569,0.63139266,0.695106,May,2,2,1,2,New_Visitor,False,False
-0.0070489575,0.7434229,0.0012834746,-0.17510422,2.212708,53.219433,0.17723048,0.18489891,0.0183179,0.0043890686,Dec,2,2,1,1,New_Visitor,False,False
1.3543581,30.078083,0.13865586,0.60229677,24.227652,853.46027,0.004442952,0.029113192,2.2417562,0.01048193,May,4,1,1,2,New_Visitor,False,False
1.3468982,47.66513,0.09711514,0.42189592,19.216105,672.46686,0.013647045,0.03898299,0.42945692,-0.0011388672,Mar,1,1,3,3,New_Visitor,False,False
0.078081496,2.0050044,0.016142853,-0.12837799,2.9741368,64.10933,0.1703662,0.17765835,0.023406707,0.08011289,May,1,1,1,3,New_Visitor,False,False
1.1109499,40.394184,0.113928266,0.09037964,22.180056,796.2239,0.005884358,0.018190678,32.179714,0.02427146,Nov,1,8,1,11,New_Visitor,False,True
5.052628,173.61612,0.29217148,4.4021034,29.052118,1221.0105,0.0022288447,0.015021033,21.610563,-0.00093822303,Dec,2,2,1,2,New_Visitor,False,True
6.560541,188.52007,1.9016017,68.00395,45.666092,1750.5713,0.0051853373,0.018698476,12.544458,-0.0012333257,Nov,2,2,3,2,New_Visitor,False,True
2.4897766,47.00338,0.586494,9.431725,116.73584,4507.6904,0.0045525148,0.016444393,8.788472,-0.00069121394,Nov,2,2,1,2,New_Visitor,False,True
1.1433063,50.860443,0.48173726,13.476076,29.059002,1051.7804,0.009726096,0.02687282,15.840707,0.006873826,Nov,2,2,1,11,New_Visitor,False,True
11.829231,800.6558,9.126892,627.03925,119.47604,5387.4863,0.007449414,0.018589906,9.130486,-0.0027628255,Nov,2,2,1,2,New_Visitor,False,True
1.7166009,40.25511,0.27623865,0.89758486,32.232845,1118.8756,0.008684085,0.025751656,16.660908,-0.00071753684,Nov,2,2,1,3,New_Visitor,False,True
2.514065,77.178246,0.1611663,0.9601688,23.729574,948.95233,0.0007930823,0.0127447,19.955511,-0.0009534595,Nov,2,2,1,2,New_Visitor,False,True
2.468529,95.01985,0.11162711,0.61879915,21.275028,718.7199,0.003745563,0.018314932,32.344204,-0.00096706423,Mar,1,1,1,2,New_Visitor,False,True
2.3144078,76.42598,0.14386706,-0.05262573,21.540833,1082.8251,0.0015389618,0.012668657,81.448,0.00055353594,Dec,2,1,2,4,Other,False,True
0.6046945,17.469452,0.18222083,0.5174884,40.104618,1582.8093,0.0038237942,0.019715076,8.019232,-0.0008745131,Nov,2,2,7,2,New_Visitor,False,True
1.314073,43.430096,0.37254578,20.223024,27.21524,833.292,0.00028811736,0.009379431,174.75388,0.00043304884,Nov,2,2,5,2,New_Visitor,False,True
2.4550219,64.5807,0.13380535,0.75327104,8.880754,366.8792,0.0016453356,0.020960042,17.92435,-0.0012398002,Aug,1,1,1,5,New_Visitor,False,True
1.3451972,37.178795,0.17006265,0.819807,20.133898,797.4158,0.0009622831,0.016810864,37.429356,0.013583689,May,2,2,1,2,New_Visitor,False,True
6.4743824,263.74258,3.4782782,293.0806,93.13047,3871.0137,0.0039368416,0.01792577,12.533348,-0.0010478435,Nov,2,2,1,10,New_Visitor,False,True
1.3178564,34.42871,0.1520289,0.8337268,24.369997,702.306,0.0075707245,0.029147953,1.1878827,-0.0010143755,Nov,2,2,1,2,New_Visitor,False,True
5.129597,112.33586,1.2969714,34.31838,269.5691,10364.045,0.0047090217,0.01752669,6.9714246,-0.0017122267,Nov,2,2,1,2,New_Visitor,False,True
4.908735,160.6339,3.167099,186.90381,58.02368,2380.301,0.008648213,0.02035789,11.13615,-0.0016523016,Nov,1,1,1,2,New_Visitor,False,True
9.862837,325.83914,3.329413,393.34363,106.99554,4255.5728,0.0071334657,0.017455013,8.684701,-0.001628117,Nov,3,2,1,2,New_Visitor,False,True
1.8531274,60.21385,0.5545402,16.317217,28.367771,1147.8795,0.004143081,0.019926956,25.936865,0.022495368,May,2,2,1,6,New_Visitor,False,True
1.2497517,39.78742,0.10250775,-0.011301115,29.559929,1052.955,0.0068969554,0.022803906,22.354519,-0.0008286101,Dec,2,2,2,1,New_Visitor,False,True
1.8486832,59.63222,0.18833463,0.7378749,28.10462,941.3604,0.0068865144,0.02347979,18.566643,0.0122064715,May,2,2,6,4,New_Visitor,False,True
10.189412,1197.7101,0.66949654,13.818594,101.27179,5081.4673,0.003964146,0.018498283,6.191434,-0.00091103587,Nov,1,1,1,2,New_Visitor,False,True
1.2491261,47.50899,0.11764372,0.293436,20.918318,764.5607,0.0032993255,0.014140262,49.024982,-0.0009953169,Nov,1,1,1,2,New_Visitor,False,True
2.351732,67.128044,0.34474176,4.1330853,38.437077,1358.3818,0.002042947,0.017061926,30.62919,0.016002906,May,4,1,3,2,New_Visitor,False,True
5.74303,141.88841,0.5238906,3.6180153,34.54187,1136.66,0.009868654,0.027062135,4.959371,-0.0009721232,Dec,3,2,7,3,New_Visitor,False,True
5.2418294,208.11584,0.5023502,22.274088,75.64762,3143.2034,0.0070957043,0.021499634,12.869475,-0.0009999959,Nov,2,2,2,2,New_Visitor,False,True
3.0163019,105.97432,0.3667866,10.069958,25.287422,991.2936,0.0010202039,0.014901255,19.20324,0.01941921,Aug,2,2,1,5,New_Visitor,False,True
2.782617,97.3816,0.67544216,17.454449,27.175724,1069.349,0.0031897312,0.016693199,32.932842,0.005587584,May,2,2,1,4,New_Visitor,False,True
7.1745706,718.37335,0.35162586,6.9683876,31.94136,1442.1725,0.0033795645,0.01686505,28.968992,-0.0011368407,Nov,2,2,1,2,New_Visitor,False,True
4.456062,108.76344,5.199978,266.76773,79.28074,2566.5178,0.0048133354,0.016034186,14.830691,0.005384276,Nov,2,2,1,2,New_Visitor,False,True
2.0841298,90.9556,0.18249299,0.85574526,25.157747,969.069,0.005395386,0.023976326,25.704132,0.0106408475,May,1,1,1,4,New_Visitor,False,True
0.8495228,25.047798,0.22833972,0.884592,21.395247,760.8315,0.0012200788,0.017148353,36.088055,-0.0010482607,Mar,2,2,1,2,New_Visitor,False,True
1.6811659,47.09281,0.17054744,0.90949434,18.894278,811.5112,0.0027335563,0.0189185,35.14205,0.008354838,Dec,1,1,1,2,New_Visitor,False,True
5.13263,126.32424,0.32439893,5.0723877,36.10458,1250.343,0.0025509817,0.015707055,16.927147,-0.0010831294,Mar,2,2,1,2,New_Visitor,False,True
2.3675776,75.917114,0.1775916,0.3715648,32.125504,1178.8271,0.008192254,0.02674048,4.183675,-0.00088403496,Nov,1,1,3,8,New_Visitor,False,True
2.3439007,61.627796,0.24953017,3.0319557,22.55985,768.4476,0.0050244234,0.02284123,12.75682,-0.0013676746,Jul,2,2,1,2,New_Visitor,False,True
1.9261488,62.15713,0.24066366,3.2932281,28.508482,1085.7119,0.0052642613,0.01883282,20.644608,-0.0007516605,Mar,2,2,3,2,New_Visitor,False,True
1.363081,41.82296,0.05157546,0.31114382,21.73413,793.85736,0.0013685316,0.010892889,63.28425,-0.00066835555,Nov,2,2,1,2,New_Visitor,False,True
8.246932,195.39946,0.2998163,3.9412594,145.01485,4786.491,0.003422897,0.014172628,12.625059,0.0036411274,Nov,2,2,1,10,New_Visitor,False,True
1.7626654,41.62067,0.20830728,0.6894054,30.86401,1316.7367,0.010586511,0.02656627,14.212291,-0.00092150393,Nov,2,2,1,1,New_Visitor,False,True
5.9929533,232.94704,3.5830393,406.53748,54.30316,2763.8845,0.004242727,0.016434979,18.654497,-0.0018219365,Mar,2,2,1,2,New_Visitor,False,True
2.0042336,50.922287,0.4144739,2.864233,53.713894,2371.3237,0.0015740298,0.008527479,126.11148,0.0003300632,Nov,2,2,1,2,New_Visitor,False,True
2.2006826,84.59883,0.6327303,18.128794,31.714558,1313.5972,0.004368575,0.018096762,20.42913,0.061258733,May,2,2,8,2,New_Visitor,False,True
1.0916183,45.875343,0.08493746,0.88805956,18.182966,726.03,0.0012679469,0.014453231,45.507313,-0.0010053156,Oct,2,2,6,2,New_Visitor,False,True
12.252527,549.46027,4.1747065,429.45975,315.81915,13619.992,0.00456579,0.016510166,8.697535,-0.0028921973,Nov,2,2,1,2,New_Visitor,False,True
1.2643856,40.126507,-0.008728884,1.6108836,39.578693,745.98413,0.002072293,0.008126079,296.1758,-0.0034256887,Nov,2,2,3,8,New_Visitor,False,True
2.718135,114.05378,0.3195893,18.293646,42.369682,1343.5648,0.002547329,0.019031882,20.712711,0.015050332,Nov,2,10,1,2,New_Visitor,False,True
1.9765803,51.90428,0.49492007,28.525517,34.64931,1298.8558,0.00676485,0.021452356,17.796555,0.726691,May,2,2,1,2,New_Visitor,False,True
1.6322676,32.755413,0.10154674,0.5788936,23.23425,829.696,0.004320485,0.020083724,49.522556,-0.0006859911,Dec,2,2,4,2,New_Visitor,False,True
