Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9985924,739.0827,0.0035799225,0.43935198,14.409748,707.7104,0.0072875894,0.020882973,-0.15002374,-0.00092545274,May,3,2,8,2,Returning_Visitor,False,False
2.012172,20.723007,0.0038276096,0.08423035,26.993748,699.1806,0.0072141592,0.013772522,0.0012766942,0.8015105,May,2,2,1,2,Returning_Visitor,False,False
0.01832617,-0.014236963,0.0040475507,0.06870453,24.08376,551.77026,0.007938829,0.050195817,-0.0635641,0.0005110937,Nov,2,2,1,2,Returning_Visitor,False,False
4.0450764,113.28264,3.0280933,1228.1553,26.959055,1470.8698,0.021916691,0.03629155,30.11709,-0.0012069059,Nov,2,2,9,2,Returning_Visitor,False,False
1.9810665,127.567345,0.04067532,1.4883212,20.8902,899.9168,0.008655266,0.016281951,218.04785,0.00058177736,Dec,1,1,3,2,Returning_Visitor,False,False
17.089548,2611.5625,23.912462,2047.6339,704.1386,43124.363,0.0061476356,0.022134349,-0.88423806,0.002087346,May,2,2,1,14,Returning_Visitor,True,False
3.9943278,34.225708,4.007772,783.90094,251.47758,9281.17,0.011194911,0.027595764,0.14689894,-0.0002990005,Nov,2,2,1,2,Returning_Visitor,False,False
4.016717,59.279297,-0.0020715217,0.097959444,4.8967366,36.018505,-0.00026002558,0.043934934,-0.0198429,1.9876905e-05,Dec,3,2,8,2,Returning_Visitor,False,False
0.01870025,0.41755626,0.0021318574,-0.14253052,19.125021,432.62445,-0.00039303335,0.005197807,-0.08512143,0.00039732704,Mar,2,4,1,3,Returning_Visitor,True,False
5.007566,44.910484,2.9868386,129.06837,17.95621,391.20892,-8.810531e-05,0.019272685,-0.004769124,-0.00023231035,Aug,2,2,1,4,Returning_Visitor,False,False
7.9451914,390.36203,3.0060346,31.854206,328.92056,9699.217,0.0016105358,0.010463546,6.4359403,-0.00030185407,Mar,2,2,3,1,Returning_Visitor,False,False
4.986498,104.412445,0.99046385,11.734688,198.84306,7911.368,0.02863175,0.05880291,0.03143283,-0.00019046044,Aug,2,2,3,13,Returning_Visitor,False,False
4.9959946,121.384926,1.0000288,27.533815,41.13064,1000.6374,0.049387395,0.05723464,-0.10020856,0.9999283,May,3,2,7,3,Returning_Visitor,True,False
20.22687,193.40541,7.123246,294.0376,678.8597,23354.705,0.008022162,0.023870578,0.37596723,-0.0006577385,Aug,2,2,1,1,Returning_Visitor,False,False
0.010085948,1.2963634,0.0034541865,0.165121,19.09093,296.48065,-0.00015709769,0.009980678,-0.025781907,0.8032146,May,2,4,1,6,Returning_Visitor,False,False
8.001811,567.80615,0.99071276,121.642746,40.48317,2518.118,0.0001672652,0.012753489,6.057833,-0.00021007782,May,2,2,1,2,Returning_Visitor,False,False
0.013260491,0.10304972,0.002906092,-0.04858978,1.8896317,-8.915699,0.19988774,0.19967104,-0.07370309,0.0003059345,Nov,1,1,4,1,Returning_Visitor,False,False
5.010935,69.924194,-0.009048365,-0.06835373,24.274702,642.8486,-0.00039606387,0.0139136305,43.257153,4.4150896e-05,Oct,2,6,3,2,Returning_Visitor,False,False
12.0106325,877.7066,3.996719,253.21764,85.46111,4489.242,0.005338499,0.02635736,2.2371385,-0.0008213309,Dec,1,1,1,2,Returning_Visitor,False,False
2.0113873,37.85606,-0.00029202516,0.111669466,7.896477,603.9785,0.013995731,0.033353943,0.018740378,0.00034649918,May,2,2,6,4,Returning_Visitor,False,False
0.034054644,1.0827479,-0.010233365,-0.4270001,100.69166,2776.8105,0.011707531,0.037866026,0.034035407,1.0194849e-06,Dec,2,6,3,1,Returning_Visitor,False,False
3.021498,1228.7573,5.0518994,2.9837093,23.802305,3256.3184,0.035517715,0.09647362,-0.16273908,-0.002026738,Mar,2,2,1,2,Returning_Visitor,False,False
0.026854165,-0.59616905,-0.003515921,-0.14722641,9.052013,96.69612,0.043145128,0.07797533,-0.0048087016,2.5982656e-05,June,2,2,3,1,Returning_Visitor,False,False
0.006803639,0.21955821,0.0049425443,0.047811434,25.893106,369.4029,0.018735427,0.059295926,-0.09726552,0.0004500995,Sep,2,1,1,2,Returning_Visitor,False,False
0.019418605,-0.5567785,2.0037518,141.89272,140.80806,4561.859,0.0026843303,0.02066828,-0.11314467,-3.669908e-05,Dec,2,5,3,2,Returning_Visitor,False,False
0.036142476,0.20427653,-0.007781587,-0.22947128,20.506142,410.88074,0.038250614,0.06852554,-0.03014592,-0.00022129095,Aug,3,2,3,3,Returning_Visitor,True,False
0.033324845,0.26207682,0.0011155981,0.041154787,53.78712,1360.6818,-0.00029628197,0.0046037203,-0.06307296,9.9821635e-05,Mar,2,2,2,2,Returning_Visitor,True,False
0.021206267,-0.08563284,0.0013643581,-0.04084976,0.80298656,6.2483635,0.19976915,0.20020638,-0.061461724,0.00039609024,May,2,2,5,13,Returning_Visitor,False,False
0.009128697,0.36366984,0.0009148497,0.23762695,11.980585,1652.001,0.083348595,0.11738182,0.006082736,0.8017986,May,2,2,5,13,Returning_Visitor,False,False
9.033608,124.46561,1.001589,60.93022,24.946114,435.4746,0.00016038645,0.00746712,-0.06039504,-0.00026563308,Dec,2,2,8,2,New_Visitor,False,False
2.9968572,82.056435,-0.0013537031,0.061422274,8.918623,1344.8936,-0.00020086612,0.016534884,-0.052977838,0.00018656129,Nov,2,2,2,3,New_Visitor,False,False
0.01094044,0.18944499,0.0015748519,0.08543198,12.848106,1050.9634,0.017830484,0.027137943,-0.023564614,0.0003678749,Dec,2,2,5,2,Returning_Visitor,False,False
0.025747187,0.3625178,0.00063193624,0.06419937,23.165672,260.16693,-0.00033526713,0.005180712,0.02176734,5.8307e-05,May,3,2,4,2,Returning_Visitor,False,False
5.9849753,45.27134,0.9916896,68.44107,120.368675,5771.8315,0.0026474034,0.014401344,4.4903,-0.00019449866,Aug,4,2,1,2,Returning_Visitor,False,False
0.018300183,0.5253748,0.0029904624,0.056817934,4.758509,111.56233,-0.000463134,0.019820493,0.016947947,0.00030840436,May,2,2,4,1,Returning_Visitor,True,False
0.0035961939,-0.07376913,1.0029209,214.05489,21.473475,1199.7645,-0.0005207233,0.0032232727,-0.07420329,0.00020394722,Mar,2,4,7,2,Returning_Visitor,False,False
0.01951278,0.256515,0.0025901278,0.047285005,7.9892087,702.65796,0.01217857,0.035575338,-0.06794528,0.00045484924,Nov,3,2,1,3,Returning_Visitor,False,False
0.014844306,0.66821235,0.004110851,-0.014226988,0.9819035,-0.676563,0.20058851,0.20009741,-0.15816717,0.0002932983,Nov,2,4,3,1,Returning_Visitor,False,False
15.044294,543.0474,6.990968,241.59871,168.20439,6963.4834,0.0049823313,0.016086534,0.61019105,-0.0008035687,Nov,1,1,3,2,Returning_Visitor,True,False
18.967571,401.08618,3.963107,114.723305,62.579853,3199.5146,0.0024541223,0.016130624,4.4567227,-0.0006117982,Mar,2,2,2,2,Returning_Visitor,False,True
7.0038123,175.8159,-0.0052280645,0.068017885,33.96799,1380.3007,0.005084829,0.021936165,26.30488,1.8476196e-05,May,1,1,2,4,Returning_Visitor,False,True
-0.004809015,0.018142188,0.012275465,0.65769,16.990635,1035.3148,-0.00064697524,0.013173499,129.172,-0.00011013573,Dec,2,2,5,2,New_Visitor,False,True
1.0062162,14.665252,0.0011809248,0.124711916,10.908594,226.62898,0.016725473,0.022009443,47.453335,0.0002879525,May,2,5,1,4,Returning_Visitor,False,True
5.281685,173.29105,0.039139934,2.2761974,22.274157,733.4498,3.0956828e-05,0.010983347,261.5791,0.0012200574,Mar,2,2,1,8,New_Visitor,False,True
3.014174,50.72171,0.9971431,0.124338076,49.66392,1567.927,0.008799054,0.027863186,1.7874773,0.00018824884,Nov,3,2,1,10,Returning_Visitor,False,True
0.021933444,0.013854467,0.0008458871,0.027337953,13.93346,515.0181,-0.00033098305,0.01524992,31.17084,0.00022586682,Mar,2,2,1,2,New_Visitor,False,True
0.0009821726,-0.45827535,0.005370625,0.38909715,13.954142,1121.7872,-0.00049411913,0.015073401,94.12339,-2.4632864e-05,Nov,3,2,3,11,Returning_Visitor,True,True
7.962848,888.18774,-0.0011790615,0.39655107,136.6972,5583.581,0.0008784436,0.026147563,6.883172,-0.00053028885,Nov,2,2,1,3,Returning_Visitor,False,True
11.921022,233.1811,-0.01152017,-1.1800672,437.4926,17585.021,0.0053093093,0.018137788,2.8320682,-0.0005817351,Nov,2,5,1,10,Returning_Visitor,False,True
3.0653567,43.344063,-0.069295906,7.187376,11.212488,569.86487,0.002165118,0.009124427,359.08005,0.0019360991,Nov,2,2,3,2,New_Visitor,False,True
4.0256314,12.761474,1.0027306,0.13840668,37.733536,1158.9266,0.004281023,0.020270912,5.8976903,0.00012951219,May,2,2,5,2,Returning_Visitor,False,True
1.0093151,4.2977366,-0.0046910862,0.12172119,36.942295,2235.5283,-0.00030898707,0.01092163,49.73897,7.3457755e-05,Nov,2,5,7,10,Returning_Visitor,False,True
0.023466952,0.50250953,-0.0002644878,-0.1797734,36.972767,1650.3639,0.0049845385,0.032063555,2.3536797,0.00029612207,Mar,2,4,3,2,Returning_Visitor,True,True
20.146286,1298.7922,2.9871683,128.42337,521.3905,27036.08,0.004085613,0.014538419,8.488712,-0.0001225335,Nov,1,1,1,2,Returning_Visitor,False,True
4.041773,55.176647,-0.001811288,0.14714615,74.6413,1592.1285,-0.00026340442,0.0031445797,67.47902,4.4959284e-05,Dec,2,4,6,2,Returning_Visitor,False,True
-0.004230373,-0.9678579,1.994786,612.5164,38.776394,907.43475,-0.0003830235,0.0027844335,153.99446,-0.00019915527,Sep,3,2,1,2,New_Visitor,False,True
1.0006992,87.58421,0.0018426556,0.24501602,13.951445,346.01764,-0.00026410105,0.0049359603,60.44003,2.519662e-05,Nov,1,1,1,3,New_Visitor,False,True
5.9912767,83.04754,-0.007576249,-0.008806303,175.47394,5478.3364,8.076096e-06,0.0056034876,10.559567,7.810689e-06,Nov,2,2,1,3,Returning_Visitor,False,True
2.9816437,223.43753,5.0031633,484.61423,73.326126,1840.718,0.0022458916,0.017523374,34.52788,-0.00013526282,Nov,2,2,1,10,Returning_Visitor,True,True
1.0119641,20.72511,-0.00024815614,-0.037904814,18.098999,379.02936,-0.00035510803,0.012324129,32.28642,0.0001937809,Nov,2,2,5,3,Returning_Visitor,False,True
0.018580087,0.79666847,-0.0075767855,-0.25952727,4.831713,275.11328,-0.00045313904,0.033340193,19.226418,-0.00011003887,Aug,1,1,4,2,New_Visitor,False,True
4.0057487,132.72224,0.0003479499,0.07404892,24.987907,773.80475,-0.00013614107,0.027701711,5.1263313,5.678708e-05,May,3,2,2,2,Returning_Visitor,False,True
11.955479,1104.4908,8.99732,628.2139,126.071434,7563.4575,0.007238615,0.021704977,7.2096314,-0.0012848986,Nov,3,2,4,2,Returning_Visitor,False,True
6.989084,164.93886,0.99999225,28.428415,114.86594,3425.4443,0.00016294386,0.01612705,4.919741,-0.00025064623,Nov,2,2,4,10,Returning_Visitor,False,True
4.982679,107.4551,1.9901024,11.83152,249.60056,8629.336,0.0054609473,0.02211673,-0.03453616,-0.00033795214,Nov,3,2,1,1,Returning_Visitor,False,True
2.9981966,131.25641,-0.0065689306,-0.42795378,74.59896,2380.049,0.00493388,0.02505101,4.2558193,-7.77406e-05,Nov,2,6,9,1,Returning_Visitor,False,True
-0.0052598645,0.23097178,0.006078102,0.36026567,7.889212,626.7117,-0.0006765056,0.027857315,109.52067,-6.400918e-05,Dec,2,2,3,2,New_Visitor,False,True
10.996693,104.1365,3.0193107,3.7849216,74.51611,1759.4576,0.002323821,0.018080773,19.937983,-0.0002357786,Nov,2,2,3,2,Returning_Visitor,False,True
0.063576825,-1.2153325,0.9966459,40.805664,356.73584,8850.418,0.001049278,0.006821084,9.787465,-0.00050535175,Nov,2,2,1,2,Returning_Visitor,False,True
0.002616055,-1.5027318,0.010153718,1.0549182,23.229887,714.58813,0.0038818733,0.013612916,141.29192,-7.96405e-05,Dec,1,8,1,11,New_Visitor,False,True
2.0136473,34.0645,-0.0018042546,-0.025964811,23.145092,832.3605,0.008724464,0.012821111,29.115074,0.0002544398,Dec,2,2,1,2,Returning_Visitor,False,True
1.028013,54.598633,-0.009091161,0.081319734,162.85725,3576.5044,0.0008859985,0.0043168953,54.312725,7.717556e-06,Nov,2,2,7,2,New_Visitor,False,True
2.9866452,12.923263,0.00013873763,0.18547623,26.097775,2070.8599,0.00049814547,0.039412588,8.958324,1.0010477,May,2,2,1,3,Returning_Visitor,True,True
4.0687275,23.473198,-0.0025940756,0.34165758,14.868231,284.81482,-3.5954974e-05,0.022073466,58.23599,-5.8119498e-05,Mar,2,2,2,3,New_Visitor,True,True
4.992938,175.80959,-0.00072842056,0.12241928,12.001545,267.5332,0.013389559,0.046382442,-0.059939183,0.00025933483,Dec,3,2,1,3,Returning_Visitor,False,True
0.05632008,-7.955338,0.048602767,3.0672588,9.509439,227.4582,0.00016384352,0.015812464,289.22302,0.0006144556,Dec,2,2,1,2,New_Visitor,False,True
3.0177395,16.001228,0.0037653823,0.040162966,23.152338,495.36084,0.007684152,0.029804653,9.232774,0.00037053475,Mar,4,1,1,2,Returning_Visitor,False,True
1.9235162,162.76434,6.999843,114.11088,233.31044,7961.755,0.0015902814,0.018494068,8.62466,-0.0007087526,Nov,2,2,1,2,Returning_Visitor,False,True
0.02639807,0.37932536,0.027152456,0.95166963,49.11538,1209.103,-0.00047786938,0.0027885537,174.18958,0.00037642443,May,2,2,9,2,New_Visitor,False,True
2.0142982,80.12808,0.04213942,1.3940905,32.06668,1189.9624,-0.00045048477,0.011166922,215.15576,0.00073838857,May,3,2,4,2,Returning_Visitor,False,True
9.010892,211.38335,2.9948106,58.97639,9.796118,128.10823,0.021097971,0.03062879,-0.0703576,-0.00071319315,Aug,1,1,3,2,Returning_Visitor,False,True
0.020516999,-0.30135396,2.9911492,96.83563,75.40361,1978.2766,0.0076424447,0.014341946,-0.08588246,-2.772113e-05,Dec,3,2,1,2,Returning_Visitor,False,True
8.997269,251.22176,2.0058212,30.577398,154.81284,4616.507,0.0021450089,0.007132533,9.907834,-0.00014262772,Nov,2,2,1,3,Returning_Visitor,False,True
0.998924,34.373116,0.003010728,0.049146578,34.18121,1181.848,-0.00031457873,0.035258286,-0.05277852,0.00046093264,Nov,1,1,1,2,Returning_Visitor,False,True
9.00157,404.09415,5.128535,926.9584,115.90207,7184.773,0.0026667395,0.01873764,3.727899,0.00016926849,Aug,2,2,8,4,Returning_Visitor,False,True
4.0486755,93.65614,1.010478,1167.4021,174.06013,5984.7793,0.008813438,0.024718998,1.938534,-0.0010392232,Nov,3,2,1,2,Returning_Visitor,True,True
12.920977,441.47766,5.972344,162.70773,106.025894,4945.0625,0.016983412,0.028400816,1.2956879,-0.0005803791,Nov,3,2,1,2,Returning_Visitor,False,True
0.012522109,-0.50301415,1.0034885,77.64517,57.950687,3752.1836,0.015849324,0.038933996,-0.12570028,0.0005351777,Nov,2,5,1,1,Returning_Visitor,False,True
5.94735,338.80377,3.9998724,690.39777,260.82233,14118.749,0.005526855,0.02582021,1.0706027,-0.00037595382,Nov,2,2,3,2,Returning_Visitor,False,True
