Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.1954103,62.8186,0.04320664,0.8585529,19.839785,788.7798,0.0025490352,0.022294901,14.47797,0.00044910485,Nov,1,1,8,8,New_Visitor,False,True
5.9091387,181.40686,0.87534577,43.959324,56.64468,2264.9072,0.010644255,0.020577563,12.123853,2.0469226e-05,Nov,3,2,1,1,Other,False,True
1.2059087,55.50965,0.13484599,10.107729,28.003988,1000.8598,0.0071429363,0.022476839,17.701727,0.00043798858,Nov,2,2,1,11,Other,False,True
0.80329883,32.700462,0.090032674,9.625803,17.965601,719.53827,0.00077621976,0.014187091,48.9308,0.0063859695,May,2,2,1,4,New_Visitor,False,True
6.064112,197.46852,0.103494056,6.3419647,34.332985,1290.7289,0.0033381467,0.017401293,17.070644,-0.00018701828,Mar,2,2,1,2,Other,False,True
2.4074912,69.530754,0.17336686,15.599104,29.267397,938.75085,0.003927748,0.01680339,17.903753,0.000114596136,Mar,2,2,3,2,Other,False,True
1.3556939,55.62723,0.11700354,3.571663,34.350723,1233.4468,0.009854605,0.02361782,10.279229,0.00041951114,Nov,3,2,1,2,Other,False,True
3.9267325,163.63725,0.12653206,17.446993,27.509571,925.34406,0.0011499763,0.010987482,25.011713,0.0035040143,Dec,2,5,1,2,New_Visitor,False,True
5.3849196,208.61916,0.13522436,18.106043,22.883545,681.61334,0.00748568,0.020538453,19.84468,0.0044122958,Oct,1,1,1,2,Other,False,True
1.0640996,40.922283,0.060469635,12.470005,20.206762,742.1439,0.0004789528,0.012114965,98.99869,0.00077278045,Jul,2,2,8,2,New_Visitor,False,True
1.8602836,42.576065,0.17568715,23.300892,23.712156,696.4898,0.005833061,0.026826581,11.135615,0.00035839775,June,2,2,8,1,Other,False,True
1.8501536,62.017746,0.20327832,12.742685,38.504303,1125.0952,0.00053825753,0.0076088673,208.34985,0.002058177,Nov,2,2,1,3,Other,False,True
2.364835,100.949974,0.08300013,10.0976715,18.78016,561.7933,0.003529878,0.019415727,7.294935,0.00010621051,Nov,2,2,4,2,New_Visitor,False,True
1.3334846,44.792656,0.07449839,2.654293,20.962854,765.3579,0.002344556,0.013317966,53.01365,0.005583311,Dec,1,1,4,2,New_Visitor,False,True
2.7051237,70.2689,0.28807718,17.851126,119.10221,4947.419,0.00562486,0.018572666,7.0602274,0.0048342296,Nov,2,2,3,2,Other,False,True
2.513496,95.65501,0.25233963,16.014872,51.97219,1937.8575,0.00882958,0.02196451,7.8638153,0.00041095787,Nov,1,1,1,2,Other,False,True
2.5571773,57.08528,0.0057863374,0.61962694,7.5171876,372.61615,0.0019814724,0.022936216,12.813476,9.9490084e-05,June,1,1,1,5,New_Visitor,False,True
1.0003465,32.51334,0.18727617,15.424259,26.667921,1029.8589,0.005164211,0.022864293,19.783627,0.00030106553,Mar,2,2,1,1,Other,False,True
8.98935,222.77728,2.054269,93.06128,92.1553,3117.5847,0.0035887582,0.014199424,20.695599,-0.000122034304,Nov,2,2,1,2,Other,False,True
9.879766,1433.766,2.5632935,156.55759,74.971634,3692.2036,0.003885647,0.018229535,16.86497,-0.00020437813,Nov,2,2,1,2,Other,False,True
7.107894,251.05283,4.816693,474.9674,71.05356,3591.0327,0.0042913198,0.013492999,14.714346,-0.00030087805,Mar,2,2,1,2,Other,False,True
7.1338825,190.53764,0.53068703,35.41427,76.98045,2511.605,0.0034729687,0.015308692,14.277614,0.00425808,Nov,2,2,4,2,Other,False,True
1.9155282,86.80989,0.08689884,8.13522,22.155956,799.1832,0.002658732,0.014126434,83.74741,0.00074237835,May,1,2,1,4,Other,False,True
