Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
12.419435,879.5444,6.1032486,567.44434,200.68042,8704.47,0.0031933167,0.015038497,8.04978,-0.0019033266,Nov,2,2,1,2,Returning_Visitor,False,True
2.0161636,46.422512,0.1625671,0.86098284,13.408131,562.54803,0.001411555,0.019260518,16.354094,-0.0011585964,Sep,2,2,1,5,New_Visitor,False,True
1.3876934,29.25161,0.28464255,1.2367839,28.15556,1410.303,0.0040355637,0.021335367,12.265101,-0.0011841593,Mar,2,2,1,1,Returning_Visitor,False,True
1.6888705,30.859745,0.1564884,0.4369983,23.780666,692.461,0.0043929587,0.023453698,11.892671,-0.0012148408,June,2,2,6,2,Returning_Visitor,False,True
0.95370924,34.31865,0.2872038,3.6438274,31.196308,1309.7422,0.0002849192,0.00958991,130.14351,-0.0013591436,Nov,2,2,8,2,New_Visitor,True,True
1.6238934,39.041077,0.58945173,10.39609,32.507774,1267.5411,0.006847576,0.021827862,20.117758,0.6031489,May,2,2,1,2,Returning_Visitor,False,True
0.40374458,13.082946,0.13045342,0.7840976,20.489656,863.707,-0.00037969495,0.010479338,46.636986,0.003627992,May,2,2,1,2,New_Visitor,False,True
9.0871725,208.06873,1.8698477,52.46194,163.26277,5731.284,0.003315294,0.014842172,9.812789,-0.0017014531,Nov,2,2,1,1,Returning_Visitor,False,True
1.6191416,38.15001,0.04924474,0.30206865,18.461382,641.61945,0.00055322575,0.016912077,27.719994,-0.0014308853,Nov,2,2,1,8,New_Visitor,True,True
6.4158983,188.79546,0.5299806,11.210827,33.373722,1236.9081,0.0027213374,0.01568253,13.954836,-0.0014193145,May,2,2,3,2,Returning_Visitor,False,True
1.5996505,69.36325,0.11451463,0.757677,22.88631,970.70654,0.0011626497,0.012352475,64.169395,-0.0015517933,May,1,1,1,2,Returning_Visitor,False,True
1.0435338,39.81415,0.6383908,12.049,26.199963,975.8724,0.0075004376,0.024295688,17.359589,-0.0018059401,Nov,2,2,2,11,Returning_Visitor,True,True
1.0710227,29.014801,0.2603163,1.2262324,54.627636,2267.805,0.006316274,0.019056275,5.764539,-0.0010954005,Nov,3,2,1,2,Returning_Visitor,False,True
11.608079,606.57556,2.437316,185.95155,469.99936,18953.248,0.0033692603,0.010601277,8.83284,-0.0010207681,Nov,1,2,1,2,Returning_Visitor,False,True
4.3415456,86.73602,1.1841564,22.162317,283.2353,10841.802,0.004581881,0.017645115,4.76865,-0.0013786344,Nov,2,2,1,2,Returning_Visitor,False,True
7.3879275,202.38245,3.696444,263.8432,36.952995,1720.8969,0.0032102072,0.01693696,11.17487,-0.0016211284,Nov,2,2,1,2,Returning_Visitor,False,True
7.4188714,1539.6543,1.8653687,29.452024,32.679028,1787.4081,0.001375578,0.021026405,20.33741,-0.0016819028,Aug,2,1,1,2,Returning_Visitor,False,True
0.716596,26.333103,0.12204192,0.2326297,22.754288,801.598,0.0069370964,0.021066777,24.130682,-0.0031507027,Nov,1,8,1,11,Returning_Visitor,True,True
1.1604261,27.59486,0.13228391,0.42926973,15.603693,549.0849,0.023058934,0.04377482,3.796036,-0.0011788098,Mar,3,2,1,4,Returning_Visitor,False,True
1.0302064,31.33105,0.3500175,12.012455,14.804701,509.53467,0.008991728,0.02622583,25.038914,-0.00086377683,Nov,2,2,1,20,Returning_Visitor,False,True
6.8196716,264.1073,1.5660013,37.151653,34.80315,1389.9087,0.007407727,0.020473024,5.9755235,-0.0012051252,Nov,1,1,3,2,Returning_Visitor,False,True
2.888131,79.73681,0.35745978,2.6179237,30.714655,1782.6107,0.004053544,0.016978117,25.206322,-0.0022613641,Nov,2,6,1,10,Returning_Visitor,False,True
5.072133,198.33916,0.3733975,5.3463345,26.397314,914.7866,-0.00050503423,0.008443835,48.17056,-0.0014156563,May,2,2,5,2,New_Visitor,False,True
5.2465143,141.3484,0.44634664,3.2463074,36.16825,1410.3777,0.003052335,0.017277854,13.687054,-0.0014134137,May,2,2,8,5,Returning_Visitor,False,True
1.6794151,50.977016,0.10004536,0.5631885,17.490643,900.09924,-0.0004272017,0.012861916,67.323555,-0.0011625824,Dec,8,13,9,20,Other,False,True
7.2436585,240.93747,0.456782,9.013756,44.02488,1731.5564,0.00089250284,0.0127262855,46.36467,-0.0016350833,Nov,2,2,1,1,Returning_Visitor,False,True
5.969872,201.64996,0.18883394,0.7580432,36.550846,1445.0247,0.0014752873,0.015859118,18.821602,-0.0013916282,Mar,2,2,1,2,Returning_Visitor,False,True
1.9839932,58.7936,3.5671651,442.5457,52.55911,2361.0127,0.0058658975,0.018035458,18.53549,-0.0032694277,Nov,2,1,1,2,Returning_Visitor,False,True
1.4988512,31.541843,0.4872518,0.98962206,101.3959,3901.9504,0.0053489166,0.0185537,4.596843,-0.0012370063,Nov,2,2,1,1,Returning_Visitor,False,True
6.0514812,175.50777,3.764837,267.5278,49.262226,2165.906,0.0047659813,0.017817048,11.771615,-0.0016610784,Mar,2,2,3,1,Returning_Visitor,False,True
8.26843,251.61656,0.87598866,21.969416,37.023888,1588.2363,0.0066938247,0.018603208,14.030382,-0.0017160041,May,3,2,5,4,Returning_Visitor,True,True
1.5097908,27.361595,0.14415802,0.5380954,19.572544,1115.9186,0.005070926,0.031217527,5.446262,-0.0011003477,Nov,1,1,3,8,Returning_Visitor,False,True
1.6453738,57.589424,0.16955422,1.0328158,26.014723,1042.5712,0.0023792123,0.010988525,33.96881,-0.0011804936,May,3,2,6,2,New_Visitor,False,True
0.40686107,22.838745,0.03449116,0.28105348,14.762817,561.2015,0.001268299,0.014386478,39.9805,-0.0018215937,Nov,1,1,1,2,New_Visitor,False,True
0.8868568,26.739502,0.17631818,0.729845,36.729294,1617.4556,0.0041316613,0.018124476,9.908093,-0.0014669163,Nov,2,2,5,1,Returning_Visitor,True,True
1.0356625,22.099422,0.38587528,1.3649424,38.90712,1571.8472,0.008603422,0.031309396,0.116781436,-0.0010090558,Nov,2,2,3,2,Returning_Visitor,False,True
