Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6.166319,223.24217,0.2319056,17.212667,46.37284,1771.6655,0.005814483,0.020306695,16.528252,0.0002708944,Dec,2,2,3,2,Other,False,False
1.3742414,70.30186,0.0031397124,5.242241,11.236595,455.53986,0.01282493,0.0592524,0.24911614,0.00023602942,Dec,1,2,1,15,Other,False,False
2.3612945,73.856735,-0.0011953932,7.0425587,19.088234,608.4314,0.001613719,0.01859527,0.2495143,0.00033332282,Dec,2,2,1,2,New_Visitor,False,False
1.014218,29.460876,-0.010743581,3.6049309,17.813194,651.3182,0.0054027694,0.03488646,0.31502792,0.00035407642,May,2,4,1,2,Other,False,False
1.1128727,28.255001,-0.010186158,6.518387,18.482344,549.54834,0.014737927,0.043733813,0.14856072,-0.009826482,Feb,1,1,1,3,Other,False,False
2.5766382,78.32461,0.014022239,7.5652256,29.662066,999.1689,0.012333101,0.03645036,0.4994652,0.00032942244,Aug,2,2,1,1,Other,False,False
1.8470482,64.58003,-0.0018123608,7.1887283,23.146786,796.73956,0.008487447,0.02838147,0.99256915,-0.0037769463,May,1,1,1,4,Other,False,False
6.448117,253.94284,2.799958,180.82849,48.610767,1907.0736,0.008440516,0.021403464,6.536177,0.00054104876,Dec,1,1,1,2,Other,False,False
1.3780533,38.682003,-0.008565746,3.485361,15.949975,483.4596,0.013556485,0.044626772,0.21531744,-0.0029811796,May,2,2,1,3,Other,False,False
2.2256222,81.27408,0.012977339,5.994339,12.833239,450.39337,0.0035443918,0.022637215,0.36265013,0.00036649653,Dec,1,1,1,2,New_Visitor,False,False
1.3026742,40.61787,0.076084055,12.802752,19.764753,713.6562,0.015489624,0.043397147,0.21210213,0.56863415,May,1,1,1,3,Other,False,False
4.083607,147.22469,4.913639,1262.4886,65.77936,3064.4585,0.008189088,0.027353814,2.0520768,-0.0073463335,May,2,2,1,2,Other,False,False
1.528252,71.12718,0.08478571,7.865286,29.306282,998.49384,0.011164295,0.037726466,0.49623463,0.57244295,May,2,2,1,4,Other,False,False
16.427973,2623.3225,18.599667,2011.8368,531.23175,37503.645,0.002940785,0.02447995,1.6240237,0.0024609405,Dec,2,2,1,14,Other,False,False
0.030589946,-0.41983846,-0.0081099495,0.5190639,6.012078,106.96101,0.14510663,0.1686441,0.008983813,0.64438057,May,3,2,1,13,Other,False,False
1.4647294,50.451614,-0.003849886,5.8624477,21.039928,721.04297,0.0073789577,0.029849695,0.13218327,0.00048619756,Dec,1,1,1,2,Other,False,False
1.654194,60.06672,0.044209518,7.6003246,26.054663,984.48303,0.00958015,0.03614159,1.4439056,-0.0006792334,May,2,2,1,6,Other,False,False
1.5374157,56.197334,-0.0067759375,4.165415,20.22912,636.73193,0.008192266,0.03308773,0.19268914,0.00020445758,Nov,3,2,2,11,Other,False,False
1.7003015,42.65393,0.057982393,8.563225,23.95453,807.3386,0.007648614,0.030005503,0.64602345,0.000108948596,May,2,2,1,4,Other,False,False
2.3364704,73.33591,0.0522582,9.958637,16.367271,564.419,0.001528965,0.0149775455,0.33416435,0.00041791672,Dec,2,2,7,2,New_Visitor,False,False
1.4043127,37.355457,-0.0034742574,6.4303875,23.622383,872.48676,0.008026735,0.03156098,0.5659544,0.00035221005,May,2,2,7,1,Other,False,False
0.97237813,60.06709,-0.007603667,8.097023,13.831648,563.135,0.017406538,0.047076333,0.054654323,-0.0013168467,May,3,3,1,3,Other,False,False
0.031016238,-1.9337087,-0.0075846533,0.6964168,2.4432817,57.64448,0.17343417,0.18438755,-0.022363462,5.473817e-05,May,1,1,1,3,Other,False,False
2.4393618,68.26225,0.0006918091,7.0946465,22.23696,635.2848,0.006171785,0.022674458,0.3533828,0.00033017123,Oct,2,2,1,2,Other,False,False
3.357772,86.99743,0.06401358,8.092314,90.85845,3324.1936,0.0072404076,0.021504324,2.0549934,0.00022636601,Nov,2,2,1,1,Other,False,False
0.3372228,7.185165,-0.010994576,2.223549,12.159248,503.18494,0.008123691,0.041999575,0.20980282,0.15420865,Feb,2,2,1,3,Other,False,False
6.306518,180.84158,1.5480012,83.782166,71.70561,2505.8765,0.0066164597,0.019823382,4.308122,0.00042586276,May,2,2,1,2,Other,False,False
1.0914524,33.912064,0.06352816,11.311911,28.890005,900.27606,0.018642107,0.049100347,0.4312193,0.9945182,May,3,2,3,4,Other,False,False
3.948317,92.344185,2.177477,88.14721,101.87872,3726.1548,0.005736045,0.01961704,7.0821013,0.0003441597,Nov,2,1,1,2,Other,False,True
8.671717,966.7976,0.56109655,24.806433,39.83192,1843.3132,0.0035356057,0.018570874,19.555517,0.00031333664,May,2,2,1,4,Other,False,True
2.1254427,59.904892,0.32579508,25.940025,21.213303,606.8841,0.004311522,0.025168274,17.551582,0.0004577736,Aug,2,2,1,4,Other,False,True
2.322345,67.366356,0.032395788,8.795965,17.574774,757.68585,0.0024163441,0.018902106,25.40528,0.00037192056,Dec,1,1,1,2,New_Visitor,False,True
1.8998775,51.328686,0.23596458,17.683441,34.290577,1272.5082,0.007180218,0.021486117,20.612509,0.66247684,May,2,2,1,4,Other,False,True
2.2888825,69.72484,0.10725696,10.614052,26.491848,1022.1645,0.0033456383,0.021337798,25.270517,0.00023801872,Dec,2,2,1,2,Other,False,True
2.8161023,72.242256,0.62758696,29.931555,45.11183,1717.174,0.006116403,0.025714582,7.2966623,0.00036691377,Nov,2,2,3,2,Other,False,True
1.4987038,33.34979,-0.012657069,4.83873,30.898129,1090.0183,0.00018247556,0.010286241,73.61776,0.0001928831,Nov,2,2,1,2,New_Visitor,False,True
2.0823674,52.39737,-0.010333441,5.3464813,44.548637,1766.0444,0.0040212027,0.018437786,24.213858,0.00028174245,Nov,2,2,1,3,Other,False,True
1.0645193,48.14076,0.30490556,22.405283,28.923882,1032.941,0.0058080903,0.022703476,16.003399,9.9568315e-05,Nov,2,2,2,11,Other,False,True
3.1167138,100.45341,0.023758836,9.534822,27.541632,997.8218,0.003812676,0.015887585,18.868391,0.0003960716,Mar,2,2,7,2,Other,False,True
2.3136306,81.5478,0.17961125,13.068651,28.212774,1038.581,0.0025952437,0.015649837,33.596077,0.00034038225,May,2,2,1,4,Other,False,True
11.900995,482.16507,4.294899,438.5391,296.3072,12460.093,0.003619028,0.014022076,9.337352,0.00029282147,Nov,2,2,1,2,Other,False,True
3.0056167,105.796005,0.04603318,11.625227,36.719025,1123.8037,0.0028676891,0.012880868,20.294874,0.00025028983,Aug,2,2,1,2,Other,False,True
1.250474,49.955956,0.08239285,17.963747,19.566534,753.06165,0.00035708738,0.013032003,41.00352,-0.006758237,May,2,2,1,2,New_Visitor,False,True
2.5303595,87.84447,0.40798578,52.41128,18.689463,694.52405,0.0028531568,0.017377213,4.8140955,0.00037287423,Nov,2,2,7,2,New_Visitor,False,True
6.470492,250.88708,4.421206,300.24844,60.005276,2878.0957,0.004180904,0.015140758,14.236286,0.000675949,Mar,2,2,1,2,Other,False,True
2.9111178,136.37808,-0.009123407,3.950817,30.959867,1305.1147,0.0073795314,0.026590237,11.92614,-0.0003584077,Nov,1,1,1,2,Other,False,True
1.2224014,37.18836,-0.009244107,6.258278,18.703154,577.5519,0.027467066,0.058793873,6.4181404,0.00044390062,Nov,3,2,1,3,Other,False,True
6.732433,187.8212,3.8858979,992.9019,96.379585,3873.1592,0.0050031054,0.018002007,10.585812,-0.0046772896,Nov,2,2,1,2,Other,False,True
4.1721864,144.15512,0.55563885,30.964327,39.641224,1509.3611,0.0015259233,0.013713204,29.976156,0.00017135465,May,2,2,1,5,Other,False,True
2.2965808,49.487614,-0.0067142467,2.620264,21.407015,915.62836,0.002261806,0.021227662,12.214167,0.00044125938,Mar,2,2,2,6,New_Visitor,False,True
2.4548488,73.16452,0.07249809,10.958942,27.529783,1008.51874,0.0035225058,0.02306302,30.907734,0.000428124,May,1,1,1,4,Other,False,True
4.569779,189.76657,0.19343524,20.026073,48.162193,2081.3157,0.01443674,0.030136684,13.905309,0.0003190736,Nov,3,2,1,2,Other,False,True
0.8735696,31.406384,-0.02372738,4.3484364,35.56057,818.67694,0.0007589065,0.010540052,275.603,-0.00026751435,Dec,2,2,1,2,Other,False,True
8.197006,381.82364,1.2206646,69.825714,39.332745,1630.9202,0.0010471676,0.013128868,33.238083,0.00029327968,Nov,2,2,1,2,Other,False,True
10.910907,425.72626,1.5444239,93.55471,115.95247,4535.0005,0.0062334905,0.018117238,8.106856,0.00023393953,Nov,2,2,1,3,Other,False,True
2.513812,83.68558,-0.0122648105,1.6894358,21.830305,1130.3326,-0.0003374632,0.01190262,68.292595,5.697707e-05,Dec,2,12,1,15,Other,False,True
1.7726358,58.580242,0.25104943,14.40624,33.94543,1419.6785,0.0068829465,0.02535057,22.459686,0.0002659435,Nov,2,5,3,1,Other,False,True
3.0000281,69.77382,0.06191013,10.291716,27.02901,1036.2676,0.0053351256,0.02335702,22.184813,0.00035876656,Mar,2,2,1,2,Other,False,True
1.4611181,48.053585,-0.011974774,5.012562,27.78215,1100.2444,0.00065176527,0.012105293,69.90272,0.0003048169,Dec,2,2,3,2,Other,False,True
7.1076746,149.04285,1.5539562,54.278572,113.01092,3840.7705,0.0038036553,0.015775112,11.073667,0.0002451303,Nov,2,2,1,10,Other,False,True
3.442961,127.20392,0.6572933,31.026829,53.468136,2028.5765,0.006426144,0.017093612,13.988808,0.0003404493,Nov,1,1,1,10,Other,False,True
2.065698,60.105118,0.02012781,12.100182,46.845608,1761.526,0.00482431,0.020276126,7.410322,0.00036739433,Nov,2,2,2,2,Other,False,True
12.263184,1436.5234,6.8989735,639.8438,92.60098,4857.0977,0.007742016,0.017733088,11.296933,0.00067083415,Nov,2,2,4,2,Other,False,True
3.6815293,112.91709,0.6569673,41.21088,36.008205,1511.3495,0.0036727523,0.020085402,19.538828,-2.5821231e-05,May,2,2,6,3,Other,False,True
9.872341,283.0766,1.3737713,75.45336,171.12657,6087.8506,0.0054180915,0.016030537,8.403239,0.00021704534,Nov,2,2,3,2,Other,False,True
1.6618242,79.044876,-0.013253175,3.3462448,20.571745,925.5802,0.00035290016,0.011275924,45.265053,0.00022641072,Dec,2,2,7,2,New_Visitor,False,True
2.2564616,75.302055,0.3361459,16.20049,33.45041,1195.9314,0.0035760736,0.018808693,26.258522,0.0002935777,Nov,2,2,1,10,Other,False,True
4.3419137,83.313805,0.824318,33.08366,159.11757,6184.5303,0.004820052,0.0174757,11.444383,0.00021525347,Nov,2,2,1,2,Other,False,True
1.9748367,58.584118,-0.014197074,0.9529285,25.109556,795.6571,0.00049207883,0.016506365,19.285564,0.00027423227,Oct,2,2,1,2,New_Visitor,False,True
2.6638873,72.63113,0.8678057,47.851196,59.693073,2220.8833,0.00095728564,0.008317496,144.89188,0.000110278525,Nov,2,2,1,2,Other,False,True
1.8340687,54.492588,-0.011227451,0.6500339,19.978699,880.689,0.0020604336,0.01648094,18.0541,0.00032861406,Nov,2,2,1,2,New_Visitor,False,True
6.135594,235.6146,3.366105,314.3645,38.910763,1689.4993,0.0076152603,0.017083665,18.19719,0.00073858973,Mar,1,1,2,2,Other,False,True
2.0264583,72.67612,-0.008592926,3.131525,21.920044,686.8848,0.008091629,0.023901278,17.40354,0.00042978176,Oct,1,1,3,3,Other,False,True
1.3619173,30.161,0.12506466,24.582655,14.409473,493.6734,0.0049151103,0.024169926,29.764074,0.00045470768,Oct,2,2,1,7,Other,False,True
2.3342388,74.286804,0.17198019,11.218521,16.898252,592.0654,0.0059751547,0.02621553,17.470518,0.0003797623,Aug,1,1,1,9,Other,False,True
4.2092547,127.26526,1.0409236,27.44662,353.2773,11854.125,0.0045297234,0.014824455,2.3390417,0.0002212959,Nov,2,2,1,2,Other,False,True
1.591254,45.54873,0.13560693,17.405334,24.006802,925.35956,0.0049219276,0.025277354,15.205522,0.00047255182,Nov,1,1,1,2,Other,False,True
1.6497782,62.519543,-0.014014088,1.5338763,22.134651,685.44147,0.0010851581,0.010426956,54.59762,0.00033131117,Oct,1,1,1,2,Other,False,True
