Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
14.074384,1138.2327,-0.010472856,-1.8087598,20.976341,1071.4287,0.0010770872,0.011481437,-0.12232474,-0.0019196881,Mar,2,5,1,3,Returning_Visitor,True,False
-0.04255902,1.3647685,-0.011057399,-0.5147839,3.0650983,76.631546,0.00019399416,0.034545902,0.066342555,0.00031607473,Dec,1,1,9,8,New_Visitor,False,False
7.940983,576.30347,-0.018226705,0.6359424,15.455448,623.9206,0.031122848,0.029632624,-0.29919222,0.0012743535,Oct,3,2,4,2,Returning_Visitor,False,False
-0.033161752,-0.05928854,-0.0057099084,-0.59125715,30.472252,1506.1089,0.00026533348,0.004202324,-0.028329171,-0.0009246481,Oct,2,6,1,1,Returning_Visitor,False,False
3.9985924,47.157955,2.9925451,50.09881,41.27435,1455.2299,0.0005974319,0.006836309,0.15004988,-0.0013868896,Mar,2,2,1,2,Returning_Visitor,False,False
2.0033305,122.85871,0.0014113862,-2.1302776,13.407593,481.2813,0.0007052213,0.028886613,0.20193644,-0.00024786717,Mar,2,4,5,1,Returning_Visitor,False,False
2.927533,24.395237,4.9431076,2176.9814,22.455978,411.9289,0.030886684,0.032193027,0.63198537,0.0072687664,Jul,1,1,3,1,Returning_Visitor,False,False
12.119257,428.29044,13.80319,625.07294,91.6427,3708.5837,-0.00023625266,0.009504697,32.818363,-0.00017001232,Nov,3,2,1,2,Returning_Visitor,True,False
-0.050679795,-0.4754949,-0.0034546475,0.12432282,30.894009,2741.5354,0.02497749,0.0655317,-0.1930645,-0.0009301317,May,2,2,6,13,Returning_Visitor,False,False
1.9854213,12.805678,0.004626729,-0.11207016,72.32484,1702.3563,0.0101613905,0.021468783,-0.1191924,0.00020624945,Nov,1,1,3,2,Returning_Visitor,False,False
2.0050488,41.944477,1.9998422,5.964319,39.066055,2406.8647,0.02848484,0.0589664,5.551545,-0.0009734121,Nov,1,1,9,1,Returning_Visitor,True,False
4.0160456,86.31265,0.97827595,1158.8911,173.00075,5993.9224,0.009045902,0.025751818,1.4170163,0.0042776526,Nov,3,2,1,2,Returning_Visitor,True,True
4.9731126,261.49014,-0.010109149,0.18477051,29.202118,754.76587,0.005127623,0.026737012,32.70728,-0.0005489563,Nov,4,1,8,1,Returning_Visitor,False,True
-0.060147397,0.7097773,-0.0072873454,0.29890627,26.178312,876.8549,-2.3540444e-05,0.0025187049,40.544266,-0.0003299502,Nov,2,2,7,2,Returning_Visitor,False,True
4.9352226,33.79255,0.011589445,0.029912874,234.93993,6829.8384,0.0015838962,0.0141382,4.1601677,-0.00067835423,Nov,2,2,1,3,Returning_Visitor,False,True
12.995998,327.8877,5.0004044,129.50722,201.81285,8218.223,0.0017388273,0.014105727,3.5799687,-0.0003420872,Nov,2,2,3,10,Returning_Visitor,True,True
-0.046806924,1.7569346,0.9965834,0.5052089,82.60648,2688.7227,0.004316201,0.022121163,-0.22368602,6.4859785e-05,Nov,3,2,3,2,Returning_Visitor,False,True
9.902861,775.06104,1.9909545,140.0372,35.296215,742.84735,0.00028591385,0.005261983,11.003332,0.00059778494,Nov,2,2,7,2,Returning_Visitor,False,True
8.928939,322.92075,0.002575316,-1.7645284,106.08035,2814.9348,0.0021257268,0.019343575,0.26565287,1.5633773e-06,Nov,2,2,1,3,Returning_Visitor,False,True
-0.05866038,1.7643962,0.015300341,1.4540309,50.487583,1162.5474,7.1156435e-05,0.0023016508,173.01164,-0.0019758877,May,2,2,9,2,New_Visitor,False,True
5.991745,71.02837,1.9905336,208.6874,24.439703,692.0681,0.006233552,0.016482232,15.735909,-5.6577228e-05,Aug,2,2,2,2,Returning_Visitor,False,True
0.9613246,43.819717,0.98623556,2.5238552,41.869167,1455.3707,0.004132937,0.019326687,7.670337,-0.0011252476,May,2,2,6,4,Returning_Visitor,False,True
0.9392854,61.001343,0.03618265,2.0102825,73.98775,743.2829,0.00032276442,0.0011459466,258.67395,-0.00078687194,Sep,2,2,3,2,New_Visitor,False,True
12.021641,390.3268,2.9872208,427.3119,335.95093,12547.89,0.0018211805,0.014194955,0.97800845,0.00097119686,Nov,2,2,1,11,Returning_Visitor,False,True
7.9420886,2114.3806,1.0275229,50.616203,83.648415,5539.97,0.0027047207,0.012488791,16.863789,-0.0031127196,Nov,2,2,1,2,Returning_Visitor,False,True
-0.059530847,1.3319163,0.009373821,0.74125475,13.761805,680.06067,5.0399118e-05,0.0072423583,72.088806,-0.0008919177,Nov,1,1,2,2,Returning_Visitor,False,True
-0.054377668,1.2837138,0.0011924881,0.7595615,9.564194,947.14264,6.832335e-05,0.01035096,78.59976,-0.0009804157,Sep,2,2,5,2,New_Visitor,False,True
2.0115147,170.06981,6.972792,116.08258,233.10222,7920.438,0.0017576531,0.02018008,8.72747,-0.00042599937,Nov,2,2,1,2,Returning_Visitor,False,True
9.004081,246.49786,-0.005236886,-0.42649275,65.14755,2502.0403,0.0149937365,0.041368593,14.137484,-0.00097093853,May,2,2,6,6,Returning_Visitor,False,True
11.125852,650.93225,4.966024,1030.948,494.12057,21815.5,0.0023672373,0.0143685015,7.8156233,0.0022895138,Nov,2,2,1,2,Returning_Visitor,False,True
11.024674,245.78122,1.9795617,366.7883,89.52608,7185.6963,0.0011425816,0.0044107167,13.514957,-0.00083904836,Mar,2,2,3,8,Returning_Visitor,False,True
14.135386,576.0683,-0.013160311,0.1367511,41.81935,2722.18,0.00030622413,0.0106300255,36.909245,-0.00030762455,Sep,3,2,3,4,Returning_Visitor,False,True
11.034555,266.5794,1.9983482,70.88668,49.553734,1758.1813,0.00050455856,0.020847268,0.041361056,-0.0011616139,Sep,2,5,4,1,Returning_Visitor,False,True
-0.04568588,0.5064234,-0.0039412,-0.4012738,3.1467423,12.513866,0.2002148,0.19934681,0.0073783025,0.0010493124,Nov,3,2,1,11,Returning_Visitor,False,True
2.8989575,43.957775,0.022578068,3.8781776,20.63515,444.26593,-9.318661e-05,0.008392665,356.19778,0.0022305164,Nov,2,2,3,2,New_Visitor,False,True
5.9742994,477.87094,-0.00613334,-1.7256109,50.900635,2152.2844,0.00049873034,0.011290087,6.447615,-0.00017960495,Nov,2,2,1,2,Returning_Visitor,False,True
10.98716,1431.9666,4.9621043,204.65819,223.8755,9690.415,0.0031431688,0.012303677,9.213276,-0.0008045149,Nov,2,2,4,2,Returning_Visitor,False,True
0.9367864,25.929504,0.014124252,1.9760073,323.89078,14075.589,0.0015408859,0.010793279,4.189837,-0.0012481374,Nov,2,2,9,1,Returning_Visitor,True,True
1.9600986,980.0697,5.0128365,816.49274,28.485754,1851.5491,0.0052724327,0.016073233,9.544511,0.0013383353,Nov,2,2,1,10,Returning_Visitor,False,True
0.9225062,59.798023,-0.0008620244,-0.070772246,13.176243,953.2267,0.00014666993,0.0075403443,51.36475,-0.0002891471,Dec,1,1,1,2,New_Visitor,False,True
-0.047152154,1.8791957,-0.0030572037,-0.119173124,4.2686467,47.173412,0.00023147617,0.10033294,0.04312583,-0.00013070306,Nov,1,1,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849994,1194.6783,46.389576,3785.6714,0.0032583342,0.013862596,7.4506536,-0.0013848481,Mar,2,2,1,2,Returning_Visitor,False,True
7.9249153,462.91763,3.9828274,337.51862,156.66081,6149.249,0.006115328,0.020562025,0.018977843,0.00031274804,Nov,2,2,7,2,Returning_Visitor,True,True
0.94765973,17.190952,4.0182667,28.32114,11.525551,929.28076,0.012924364,0.017237002,26.057774,0.5903355,May,2,2,1,6,Returning_Visitor,False,True
2.9901526,240.37773,5.00464,1494.239,103.71775,3212.888,0.004023533,0.010643079,1.6837451,0.0051407837,Nov,1,1,3,10,Returning_Visitor,False,True
0.9670085,7.944404,-0.0109043345,-0.81766707,15.938284,2217.5635,0.00032485244,0.021685127,0.030032359,-0.0012918351,Sep,2,2,1,5,New_Visitor,False,True
-0.031861894,-0.19451955,0.9866957,54.113243,61.81199,1477.211,-0.00013798322,0.0041120118,22.639986,-0.0013177259,May,2,2,1,5,New_Visitor,False,True
0.9080646,54.360756,0.008313842,0.20432465,32.533913,503.22583,0.00031036107,0.010533913,88.25227,-0.0017463578,Dec,1,2,1,8,Returning_Visitor,True,True
4.10213,1710.8108,-0.031896852,5.890648,3.5212045,143.55562,0.00024648724,0.014480029,115.64738,-0.0019082216,Sep,2,10,1,2,Returning_Visitor,False,True
12.02604,252.89238,3.9921424,80.32979,99.503746,4563.7715,0.008209929,0.029213738,2.6856823,-0.0007414085,Nov,1,1,1,10,Returning_Visitor,True,True
2.002313,93.66002,1.0090135,4.178812,264.16025,8580.34,0.005429193,0.024065597,0.061002932,-0.00069989386,Nov,2,2,1,2,Returning_Visitor,False,True
5.0205097,1404.0707,-0.01692637,-0.87294966,34.999973,633.39294,0.0011360586,0.029189918,8.060916,-0.001723559,Aug,2,5,1,1,Returning_Visitor,False,True
-0.059025638,1.11869,-0.005860589,-0.24529465,8.474438,104.30635,0.00022405353,0.025567759,-0.088199414,0.00032985085,Nov,2,2,3,2,Returning_Visitor,False,True
-0.049329154,0.6065592,-0.0018394213,1.1121806,8.307594,365.98938,5.4282733e-05,0.029192207,53.95539,-0.0015425993,May,2,2,2,4,Returning_Visitor,True,True
1.9394473,35.897636,0.013696589,0.6887645,11.930706,665.65533,0.00025589546,0.01632577,114.34476,-0.0017941234,May,2,2,1,2,Returning_Visitor,False,True
1.9866873,9.853332,0.98498577,15.235273,14.109051,636.5935,-0.00037340293,0.012493978,44.403202,-0.001310387,Mar,2,2,1,7,Returning_Visitor,False,True
3.993537,389.886,0.0012619871,-0.67314726,24.9355,984.0844,0.00034058435,0.0039096316,61.680485,6.257991e-05,Aug,2,2,3,2,New_Visitor,False,True
6.964603,66.65115,0.004682817,-0.97412306,143.69388,5168.335,0.002653621,0.009005337,2.162119,-0.00069279346,Aug,2,2,1,1,Returning_Visitor,False,True
-0.04266154,0.5935206,0.98974407,0.27602953,20.686121,472.30908,0.01897846,0.019357769,34.389217,-0.0005715427,Nov,1,1,1,10,Returning_Visitor,False,True
-0.0434879,1.7348323,-0.008379899,0.051298067,36.775414,919.0378,0.004700688,0.0056642247,-0.015047826,-5.403658e-05,Nov,1,1,1,2,New_Visitor,True,True
15.91273,152.48987,-0.0031779031,-1.042574,32.681065,892.46936,0.0046684328,0.017697286,4.5576677,-0.00024461126,Mar,2,2,3,2,Returning_Visitor,False,True
