Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4517564,34.277596,0.23665474,5.3593445,20.688524,697.92,0.0065438882,0.03113551,0.09964677,0.00041537234,May,2,2,1,1,Other,False,False
6.6852255,209.56174,3.6174612,236.41843,58.07152,2132.801,0.007753122,0.020602345,3.9631686,0.007321874,Nov,2,2,6,2,Other,False,False
1.8751734,44.983654,0.28453982,4.718569,24.617779,891.6073,0.007417857,0.027291512,1.166714,0.015056602,May,2,2,1,4,Other,False,False
1.257841,35.980713,0.21538757,3.6819077,18.946838,649.3519,0.005883047,0.027156953,0.006756507,-0.00016945353,Mar,1,1,1,2,Other,False,False
0.50231767,14.383491,0.112855114,2.9191017,19.225805,732.9969,0.011112796,0.042529944,0.1698844,0.0071291835,May,2,2,3,1,Other,False,False
1.1690009,32.63949,0.10148997,1.8299388,19.787153,684.44055,0.008275057,0.03312465,0.05042907,0.017013459,Nov,2,2,6,11,Other,False,False
1.5506868,45.364098,0.28003204,5.0038586,26.994156,1004.63214,0.0099787135,0.03310865,0.33693382,-5.1160656e-05,Nov,1,1,1,2,Other,False,False
4.0302963,96.08435,0.47193462,12.112591,36.069286,1113.2618,0.0063217557,0.021471066,1.1178963,0.0024423252,Oct,2,2,1,2,Other,False,False
0.98752,19.404865,0.25638834,3.2298622,26.30836,748.29736,0.024322836,0.05785211,0.17875595,0.00050657865,June,2,2,1,13,Other,False,False
0.32717788,8.211127,0.13137464,3.0170288,21.742733,664.5518,0.012688614,0.04089215,0.015036307,0.6124734,May,2,2,1,4,Other,False,False
2.1418192,59.614426,0.26595867,3.645319,22.303484,855.80304,0.007610516,0.022368474,15.757712,0.0045415596,Dec,3,2,1,2,Other,False,False
0.066326745,0.51536506,0.024517335,0.20516007,2.668507,56.473705,0.17226389,0.18272507,0.04635354,0.021988096,Nov,1,1,1,3,Other,False,False
1.948793,46.20471,3.0142138,409.01776,59.080807,2318.3071,0.006950118,0.025430504,3.6366355,0.004487759,Nov,2,2,3,2,Other,False,False
0.7894076,18.793194,0.20288898,2.8252869,18.56908,680.6346,0.0046799607,0.0316237,0.13743563,0.0007657732,Nov,2,4,1,2,Other,False,False
0.10559858,2.2424388,0.035498,0.45306963,9.947348,194.46364,0.11812248,0.14580493,0.04475137,0.59955627,May,2,2,7,13,Other,False,False
1.4224639,36.675358,0.15453286,2.3849163,30.63702,1114.2208,0.007099209,0.028976912,1.4236147,0.004405419,Mar,2,2,2,1,Other,False,False
0.71039665,19.493649,0.21234424,3.9662209,21.071522,822.6067,0.006167635,0.03176361,0.09408542,0.0013201187,Nov,2,2,6,10,Other,False,False
6.8039074,143.72946,2.317455,98.93614,227.14566,8843.197,0.0062189396,0.019477341,2.5059574,0.005053273,Jul,2,2,1,2,Other,False,False
3.7920048,110.33097,3.7753553,268.6913,41.920807,1609.8918,0.009541738,0.022852723,2.53237,0.017959623,May,1,1,1,2,Other,False,False
1.829021,45.415413,0.35713702,6.606489,23.147968,831.5597,0.009320451,0.033252534,0.31053516,0.0067642615,May,1,1,3,2,Other,False,False
0.8612925,20.676865,0.17401634,2.9771976,22.825296,887.548,0.007943747,0.03487166,0.17544766,0.007071289,Mar,2,5,6,1,Other,False,False
0.35528314,9.236098,0.08422772,2.0000553,17.56271,712.3399,0.045694325,0.06564311,0.09605571,-0.00021572536,Nov,3,2,3,13,Other,False,False
3.205578,66.240555,0.44409606,10.527441,14.190041,421.54272,0.0012326554,0.018211849,0.07651492,0.019319156,May,2,2,1,5,New_Visitor,False,False
0.81420875,19.001701,0.22891967,5.3511143,19.381672,800.14545,0.006908923,0.034380585,0.0025202855,0.00056800124,Mar,2,2,1,1,Other,False,False
6.819266,1392.7374,1.5063342,59.112476,50.600597,2403.4895,0.007546023,0.022066796,3.3055365,0.0036442827,Nov,2,2,2,2,Other,False,False
1.2543354,35.532085,0.1492237,3.0600777,17.565914,567.86273,0.009766948,0.031812437,0.05851861,0.02288202,Oct,1,1,1,1,Other,False,False
1.6729319,47.486492,0.49829417,7.309189,31.026392,1077.8601,0.008756084,0.026286928,0.5657131,4.5573957e-05,Dec,2,2,1,2,Other,False,False
0.4615332,12.849143,0.105467744,2.6626587,20.31223,845.8229,0.009027741,0.035665754,0.15810652,0.009111921,Mar,2,2,7,2,Other,False,False
6.1599674,168.76556,0.5828555,14.400623,54.26543,2116.998,0.005457697,0.019631183,1.4331315,0.004013086,Nov,2,2,3,2,Other,False,False
1.851857,61.605415,0.121783055,1.9508609,13.472956,453.5993,0.0016578712,0.01975526,0.09219953,8.927906e-05,Nov,1,1,1,2,New_Visitor,False,False
0.91275394,33.31197,0.20209564,7.796053,14.734333,636.74927,0.023022627,0.050799757,0.029479705,0.00094748166,Nov,3,3,1,1,Other,False,False
7.719251,307.47305,0.6910662,18.173079,47.918354,1765.2241,0.0061145104,0.020601342,3.3401682,0.004528905,Dec,2,2,1,2,Other,False,False
1.2937454,29.163754,0.37238333,9.12978,30.410275,1158.3676,0.008598209,0.02893076,0.23481913,0.00024793172,Nov,2,2,3,1,Other,False,False
4.9557858,134.75433,4.648872,1401.4238,62.786064,3016.5388,0.008040324,0.023730507,3.585404,0.01874178,May,2,2,1,2,Other,False,False
0.40825272,8.067504,0.05062271,1.5747584,13.795094,569.80133,0.010637856,0.041877907,0.010469161,0.04438748,Oct,2,2,1,1,Other,False,False
1.1295389,31.532532,0.1478024,0.8027362,8.278288,383.55475,0.015863704,0.05350581,0.13075514,0.00084230927,Dec,3,11,8,15,Other,False,False
2.4496255,67.36205,0.17944075,3.2781658,19.198217,663.3128,0.0014097203,0.014835966,0.08362218,0.00087039795,Dec,2,2,3,2,New_Visitor,False,False
1.7074921,39.39356,0.77090955,21.64125,97.43415,4303.0054,0.0071285083,0.023362372,0.29142496,0.0006047736,Nov,2,2,1,2,Other,False,False
2.6315544,73.23028,0.12417669,3.1480808,27.28343,997.2211,0.0030470432,0.018189033,22.780561,0.0038292173,Mar,1,1,1,3,Other,False,True
1.3172073,29.393806,0.14384814,1.851549,26.306822,1180.1003,0.0076849083,0.03022321,4.7573285,-0.00014905757,Nov,1,1,2,2,New_Visitor,False,True
3.1965337,68.31942,0.42163035,6.019104,38.772804,1408.4468,0.003351556,0.01484543,25.58968,0.032921154,May,2,2,1,3,Other,False,True
2.4950058,56.44568,0.28474244,5.97381,23.836477,1000.04803,0.0029413027,0.019053176,23.601881,0.0035391885,Mar,2,2,1,2,Other,False,True
2.3546178,49.288708,0.39885366,5.6719646,30.87817,1169.3022,0.0053172945,0.022055658,18.50832,0.0009539115,Nov,2,2,1,3,Other,False,True
3.7836218,85.83916,0.39629,7.9279804,44.87971,1706.1558,0.0038831306,0.017773693,28.017134,0.0006977233,Nov,2,2,1,2,Other,False,True
1.8759719,47.377274,0.24833433,9.194073,22.513832,826.6622,0.002319332,0.019935962,24.686659,0.0005307111,Oct,2,2,1,2,New_Visitor,False,True
6.3861327,128.54588,0.84457517,39.866604,143.25069,5075.6562,0.0039349007,0.015286715,8.121005,0.0004467989,Nov,2,2,3,13,Other,False,True
4.846898,142.82962,4.324329,357.2443,47.900505,2272.1055,0.0021980011,0.011884362,16.900259,0.0025454636,Mar,2,2,1,2,New_Visitor,False,True
2.0980322,64.47679,0.37848124,8.725088,26.496544,961.96014,0.0028651448,0.014444091,16.143147,0.00019811714,Nov,2,2,3,2,Other,False,True
2.168863,50.886604,1.0899564,53.200645,32.467407,1074.8018,0.004142565,0.021794826,17.828304,0.0035800587,Dec,2,4,1,2,Other,False,True
1.5189526,36.39521,0.14625008,4.12648,28.045809,1090.5286,0.0039892397,0.021676604,21.483072,0.0006042632,Nov,2,2,3,2,Other,False,True
0.7769066,27.325691,0.7734856,22.36777,29.522243,1062.3378,0.0043745483,0.020051194,20.9504,0.00380789,Nov,4,2,1,11,Other,False,True
1.9898881,48.88818,0.21373053,2.4485245,28.254126,1078.0022,0.0041191163,0.017802602,29.840088,0.0103721535,Mar,2,5,3,1,Other,False,True
8.984072,262.4341,2.7426429,178.8799,356.09534,14043.509,0.0044772844,0.015085925,3.55808,0.0017729538,Nov,2,2,1,2,Other,False,True
4.218979,118.55537,2.9701164,186.66682,43.43849,1758.579,0.0070283995,0.019011367,10.058744,-7.8213714e-05,Nov,1,1,1,2,Other,False,True
1.0821623,31.638947,0.35846555,9.248749,26.63862,1099.3508,0.0018639636,0.015735952,22.742401,0.00013819957,Dec,2,2,1,2,Other,False,True
2.8417559,71.28786,0.17069705,4.898985,25.06475,1049.2902,-5.9029422e-05,0.009241323,48.197777,0.00054064643,Nov,2,2,3,2,New_Visitor,False,True
1.5707783,34.722206,0.5231379,25.0775,35.6314,1366.831,0.00807096,0.023131978,15.876449,0.66321295,May,2,2,1,4,Other,False,True
1.3184539,46.275467,0.56238025,23.79679,22.17506,1028.3345,0.0008473691,0.011845139,48.184303,0.00057786953,May,2,2,1,4,New_Visitor,False,True
2.039624,44.786785,0.1982349,4.516411,30.193943,1087.6486,0.0024505777,0.00998111,65.29209,-3.6669303e-06,Nov,1,8,1,2,Other,False,True
5.9693084,126.60079,3.1253722,348.60916,92.64049,3382.4233,0.0052268407,0.015879042,14.82411,0.00040831664,Nov,2,2,1,2,Other,False,True
0.73545384,25.89986,0.14047523,2.0400982,18.556976,759.3072,0.0007629447,0.013899385,38.868034,-0.00047617903,Dec,1,1,1,2,New_Visitor,False,True
0.7439482,17.856674,0.03589163,0.9331874,13.967733,558.72144,0.002318207,0.017708702,25.721777,0.00065099326,June,2,2,2,1,New_Visitor,False,True
7.4134774,223.38239,1.818353,91.496826,96.88902,3668.2761,0.004472054,0.01681031,11.036195,0.00041073436,Nov,2,2,2,2,Other,False,True
1.8214395,44.762726,0.13053615,3.8076725,19.86112,662.88257,0.0031082274,0.019298313,0.3549039,0.00097242993,Nov,2,2,6,2,New_Visitor,False,True
2.552035,67.40043,0.21440987,1.4304789,25.001024,699.72516,0.005072878,0.019639991,35.177055,-0.00011819353,Oct,1,1,3,2,Other,False,True
1.2224607,29.924438,0.14287664,4.2842197,25.30802,999.95776,0.00026161378,0.010919443,61.229465,0.007964789,Nov,2,2,1,2,New_Visitor,False,True
7.1493263,383.28976,0.72995263,18.238653,36.241955,1513.6246,0.004483921,0.018241238,18.675983,0.0009907583,May,2,2,1,4,Other,False,True
4.6266346,66.93723,2.2235181,49.584328,155.20941,5375.2563,0.008258363,0.020727951,6.383489,-0.00045638657,Nov,1,1,1,2,Other,False,True
3.8312447,106.01731,0.3543643,7.944744,31.727844,1088.7568,0.0077684154,0.02519336,5.5661945,0.00078130764,Dec,2,2,2,1,Other,False,True
1.1119428,23.910023,0.609418,6.0108643,95.44229,4130.224,0.0048475577,0.020221483,2.7009482,-7.0666276e-05,Nov,2,2,1,2,Other,False,True
1.4017931,37.856552,0.22214483,3.5188713,27.187439,1192.1746,0.0036897173,0.020606535,25.117407,0.030027391,May,1,1,3,4,Other,False,True
6.858898,251.56628,4.8236227,1203.5778,90.22466,3894.7517,0.005365684,0.020460442,8.376577,0.029574363,Nov,2,2,1,2,Other,False,True
8.433654,457.1022,0.59794635,23.868729,34.34519,1410.5463,0.005156742,0.018854488,6.206496,0.00093927485,Nov,1,1,3,2,New_Visitor,False,True
1.2709624,41.509422,0.5956819,24.685192,43.504135,1485.5032,0.00034930898,0.008127405,173.3379,-0.00023322305,Nov,2,2,1,2,New_Visitor,False,True
5.9241357,154.37177,1.7966152,52.6436,44.729004,1739.4154,0.0040866225,0.01707172,12.277881,0.0056407326,Nov,2,2,3,2,Other,False,True
2.089584,38.707317,0.76694167,26.91825,30.421703,986.8104,0.0035076605,0.018815832,14.169122,0.00039420152,Jul,2,2,1,4,Other,False,True
0.647537,16.810406,0.0024772366,0.22311585,10.02648,420.0993,0.07249119,0.08473216,9.372913,-0.00022803,Nov,3,2,1,8,Other,False,True
2.4268515,63.249104,0.19242512,1.0173358,21.199533,1237.0658,-0.00016246024,0.011921777,69.006645,0.00068214786,Dec,3,11,6,15,Other,False,True
0.8909403,26.515137,-0.034810446,1.4948786,33.382786,793.46606,0.0013945192,0.00911289,288.8985,0.0003724123,Nov,2,2,1,8,New_Visitor,False,True
0.27354872,3.7603908,0.18333332,3.6403828,49.2841,2053.0842,0.005373811,0.023477616,2.201206,-0.00015516704,Nov,2,2,1,2,Other,False,True
0.58120227,11.759696,0.4412376,5.6137104,63.75885,2447.5334,0.004403194,0.02302453,2.005944,0.0003878499,Nov,2,2,3,2,Other,False,True
12.155599,776.70374,6.432395,413.9168,121.45806,6439.334,0.0060338113,0.015900202,10.208094,-0.00031152493,Nov,2,2,1,2,Other,False,True
2.7527997,52.34278,1.4359978,21.83185,257.46808,9385.008,0.0039508785,0.017013052,3.220635,0.0005415256,Nov,2,2,1,2,Other,False,True
9.617419,353.91748,1.0966341,33.329987,155.50551,5869.3467,0.003554113,0.016428977,8.568312,0.00075625506,Nov,2,2,1,3,Other,False,True
0.8594041,17.68488,0.060308494,1.0170611,22.038637,775.13916,-0.00013178434,0.013217869,33.686813,0.00022220486,Nov,2,4,1,8,New_Visitor,False,True
4.547926,1714.9961,1.2363794,18.09133,33.64104,1606.8899,0.00026520496,0.019138664,39.110485,-0.0002185156,Dec,2,2,1,2,Other,False,True
1.1520149,23.954475,0.19197659,3.778967,8.900417,442.4295,0.001541983,0.021247702,24.279818,-0.00023759282,May,1,1,1,5,New_Visitor,False,True
3.3745937,106.56513,0.20528285,4.69837,28.395725,1116.7422,0.0025020742,0.017226622,9.615945,0.00029589856,Dec,2,10,7,2,New_Visitor,False,True
