Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7251863,69.65772,0.1837369,6.112301,22.377241,832.0091,0.0066744513,0.022815093,0.6804287,0.0008332866,Nov,1,1,1,2,New_Visitor,False,False
2.7053297,78.80694,0.21471988,8.352455,29.616064,1147.7554,0.0034700034,0.020288363,1.9240577,0.0014951328,Nov,2,2,4,2,New_Visitor,False,False
2.7960954,96.11679,0.14469902,3.7313366,18.442303,610.04236,0.0021516026,0.016961837,0.7025749,0.0014227281,Dec,2,2,3,2,New_Visitor,False,False
2.0877502,83.31142,0.496752,18.853611,16.1724,543.0378,0.002124367,0.015418111,9.919001,0.001460089,Dec,3,2,3,2,New_Visitor,False,True
2.6606288,118.76626,0.3347877,18.807573,24.493567,824.1807,0.0009840612,0.01775267,36.271557,0.00053905946,Mar,2,2,4,10,New_Visitor,False,True
1.9286656,49.14157,0.31041217,11.891859,22.512703,887.07245,0.0024634448,0.019209323,33.096542,0.001088428,May,2,2,1,2,New_Visitor,False,True
3.8220434,84.13822,0.5974683,10.345949,169.52484,6598.9956,0.0029867643,0.015493252,6.7292447,0.0011233302,Nov,2,2,1,2,New_Visitor,False,True
1.2083597,43.71621,0.3203104,20.306013,17.9723,558.31134,0.005364423,0.03311417,17.10506,0.0013522307,Oct,2,2,2,1,New_Visitor,False,True
2.3278158,66.58659,0.0738403,2.3129272,11.219074,442.4544,0.001056736,0.017990457,21.272753,0.0010344858,May,1,1,1,5,New_Visitor,False,True
1.2339871,37.06905,0.08940134,3.0031013,34.750748,1377.3671,0.0049565486,0.020177176,6.50907,0.0014626185,Nov,2,2,3,2,New_Visitor,False,True
2.915844,86.61585,0.7194858,36.01558,50.45808,1866.1002,0.0049244105,0.017153587,11.108006,0.00096564245,Nov,1,1,1,10,New_Visitor,False,True
2.748825,93.78534,0.39912078,11.058207,44.252262,1810.1133,0.007917498,0.022577504,7.1788883,0.0011955524,Nov,1,1,3,2,New_Visitor,False,True
3.1593318,67.22513,0.52118707,31.93145,43.522614,1570.5425,0.0045184675,0.02008574,19.157003,0.5892118,May,2,2,1,3,New_Visitor,False,True
2.2487276,68.77571,0.25532436,10.46184,29.928247,1266.6416,0.0036660747,0.021640522,15.53318,0.001476484,Nov,2,2,3,2,New_Visitor,False,True
2.943664,118.58552,0.23884182,6.7327213,29.198286,1020.7994,0.0040747966,0.016486691,32.410946,0.000579721,Mar,1,1,1,2,New_Visitor,False,True
1.8992883,63.787235,0.45159948,26.738451,20.657959,680.17804,0.005837457,0.02114784,21.740717,0.0013255054,Oct,2,2,1,4,New_Visitor,False,True
2.1559389,60.02795,0.10981525,0.6689052,23.656748,1054.7915,0.00020143915,0.01783414,19.99208,0.0012487049,Nov,2,2,1,8,New_Visitor,False,True
1.6929681,58.191807,0.1753035,10.231993,35.534515,870.3198,0.0012333967,0.008909865,262.5841,0.00015724698,Nov,2,2,1,2,New_Visitor,False,True
5.1723065,157.16518,0.9049921,51.852814,64.46504,2484.203,0.008585809,0.021263273,15.819205,0.0012310544,Nov,2,2,1,13,New_Visitor,False,True
2.0229747,65.54366,0.47052088,20.673069,28.453192,1153.6711,0.0035962106,0.02152539,22.794842,0.005470025,May,1,1,3,4,New_Visitor,False,True
2.8969781,90.61884,0.16352259,4.912161,28.757757,1102.1273,0.001124445,0.013855104,13.994632,0.001440304,Oct,2,2,1,2,New_Visitor,False,True
1.8586704,67.791115,0.24885045,13.697575,22.669828,851.96405,0.00011774864,0.012104965,32.217396,0.0013096394,Nov,2,2,1,2,New_Visitor,False,True
9.322743,186.59209,2.054476,73.950195,200.15923,7096.2876,0.004495598,0.018205874,6.433743,0.0007726575,Nov,2,2,3,10,New_Visitor,False,True
1.6156627,53.518993,0.077715226,6.4394245,34.06892,1266.0022,0.0015168838,0.013763047,22.472565,0.0013369607,June,2,2,4,1,New_Visitor,False,True
3.6510642,130.8646,3.2028134,671.8834,57.37154,2813.2876,0.0052711084,0.016636277,14.190334,0.0013766574,Mar,1,1,4,2,New_Visitor,False,True
8.518651,532.4268,0.21643679,9.528343,50.66846,2240.2214,0.0022233722,0.01541876,17.394842,0.0012424948,Nov,2,2,1,8,New_Visitor,False,True
11.928112,610.6338,4.1554465,308.30273,294.3284,12080.305,0.0037572288,0.015082198,6.8150916,0.00095876184,Nov,2,2,1,2,New_Visitor,False,True
2.9368353,97.938545,0.2915927,12.017826,20.36475,620.5871,0.006488457,0.022010453,32.46905,0.0010987023,Oct,1,1,3,2,New_Visitor,False,True
8.083355,223.11725,1.843067,80.19581,86.276726,2851.471,0.0055449954,0.02005707,8.669532,0.0013141396,Nov,2,2,3,2,New_Visitor,False,True
2.7779062,86.7352,0.43239304,25.621977,25.04243,920.105,0.00053314643,0.011699717,21.459282,0.00031653294,May,2,2,1,5,New_Visitor,False,True
7.5619297,246.19234,4.599912,345.11392,47.358116,2204.157,0.0037573145,0.01542459,13.02949,0.0015767614,Mar,2,2,3,2,New_Visitor,False,True
2.8345225,90.06279,0.20055033,8.812349,25.354185,957.41895,0.0033434515,0.015962537,23.867722,0.0013619984,Mar,2,2,3,2,New_Visitor,False,True
2.125706,56.257957,0.21659543,6.733555,37.03272,1658.5358,0.004862865,0.021633517,22.62005,0.0012805747,Mar,2,2,1,1,New_Visitor,False,True
1.5750128,48.02034,0.08577333,0.45300478,14.361109,582.2598,0.020136992,0.041154347,6.887084,0.001386373,Nov,3,2,3,2,New_Visitor,False,True
5.8083878,135.99377,3.9302936,271.90427,101.655594,3471.9846,0.0038074793,0.015187644,12.344821,0.0013555574,Nov,2,2,1,2,New_Visitor,False,True
2.1179404,71.146484,0.10382188,-0.17392166,19.228693,1016.30414,-9.040382e-05,0.012182848,73.40627,0.0011866974,Dec,1,8,1,4,Other,False,True
1.7021583,63.605816,0.10546637,3.2087288,24.323694,936.1236,0.0007055063,0.012005634,37.62373,0.00040871525,Nov,2,2,1,2,New_Visitor,False,True
1.6466461,68.83018,0.55752015,30.23809,29.618547,1100.1495,0.0030412392,0.016837426,23.246998,0.051969986,May,2,2,1,4,New_Visitor,False,True
2.1079156,49.670948,0.05566696,0.38595003,30.461693,1240.3167,0.0039227526,0.018377943,33.405582,0.0011929335,Nov,2,2,1,3,New_Visitor,False,True
1.4794693,51.7087,0.2510062,4.217518,62.650597,2565.821,0.005699092,0.022239836,4.585607,0.001454028,Nov,2,2,1,1,New_Visitor,False,True
4.760614,180.61632,0.43872648,22.031065,31.913895,1231.6682,0.010175346,0.021802,15.005678,0.0009229804,May,3,2,3,4,New_Visitor,False,True
1.8000684,51.74145,0.13853313,8.163908,25.318419,1015.9331,0.0029196104,0.017306287,27.22509,0.0011016639,Dec,2,2,7,2,New_Visitor,False,True
9.5079975,1350.9271,1.467691,83.304504,47.31578,2383.0596,0.0025368107,0.019009424,20.56021,0.0008160907,Nov,2,2,1,2,New_Visitor,False,True
0.87061596,36.70884,0.22224067,14.4881935,28.222038,1215.5944,0.00015724417,0.010793927,134.22981,0.00040674457,Nov,2,2,5,2,New_Visitor,False,True
2.3370752,75.51184,0.23386703,6.4972687,26.732067,994.1836,0.0018110272,0.015206373,25.621534,0.0003983254,May,2,2,5,4,New_Visitor,False,True
2.8534005,91.26862,0.62195426,26.223915,26.867079,1124.7212,0.0042185555,0.020903371,17.445656,0.0011787774,Nov,1,1,1,2,New_Visitor,False,True
2.4505062,63.633236,0.62942785,22.452894,49.757362,1831.5698,0.004288738,0.017629467,12.236622,0.0009678925,Nov,2,2,1,10,New_Visitor,False,True
4.2693305,119.93208,1.0874587,49.427315,71.73983,2866.8105,0.006458461,0.017112816,13.13073,0.0012691045,Nov,3,2,1,2,New_Visitor,False,True
2.0911717,70.110085,0.2984507,10.638845,35.19437,1398.7455,0.003878746,0.018489286,21.928139,0.0013007807,Nov,2,5,3,1,New_Visitor,False,True
2.8226871,83.78046,0.32148916,8.683815,33.676437,1444.458,0.0023619474,0.016841348,28.156258,0.0011551814,May,2,2,1,6,New_Visitor,False,True
1.3205471,51.01663,0.19853173,7.375725,19.136831,809.90186,0.0008552257,0.011484391,42.442417,-0.0003905607,Mar,1,1,1,2,New_Visitor,False,True
3.1701384,114.77736,1.0840615,70.15555,42.846478,1842.1492,0.0036750042,0.018486017,11.281997,0.0012802283,Nov,2,2,4,2,New_Visitor,False,True
7.6467395,279.66733,4.082771,1138.5345,102.44628,4161.6865,0.006630805,0.020326177,6.8965707,0.0013489189,Nov,2,2,1,2,New_Visitor,False,True
