age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.049805,Private,195321.05,Some-college,9.979585,Married-civ-spouse,Exec-managerial,Husband,White,Male,107.859726,-0.12291519,46.216568,United-States,>50K
41.06486,Private,191089.92,Bachelors,13.264569,Never-married,Exec-managerial,Not-in-family,White,Male,12685.502,0.1562825,47.345734,United-States,>50K
46.306656,Private,191577.39,HS-grad,11.782091,Married-civ-spouse,Exec-managerial,Husband,White,Male,100027.97,0.101656035,49.421253,United-States,>50K
44.146416,Private,177443.27,HS-grad,8.98752,Married-civ-spouse,Craft-repair,Husband,White,Male,64.45128,-0.07755844,43.18936,United-States,>50K
48.178444,Private,166519.75,Bachelors,13.030009,Married-civ-spouse,Prof-specialty,Husband,White,Male,208.94371,-0.040006563,42.64085,United-States,>50K
45.287308,Private,187833.45,HS-grad,9.427771,Separated,Machine-op-inspct,Not-in-family,White,Male,157.84569,-0.023755953,44.171352,United-States,>50K
43.023552,Private,180350.8,HS-grad,8.987261,Married-civ-spouse,Sales,Husband,White,Male,221.94182,-0.028386995,45.23022,United-States,>50K
41.68626,Private,171553.19,HS-grad,9.826981,Married-civ-spouse,Craft-repair,Husband,White,Male,566.91376,-0.12155716,79.4464,United-States,>50K
46.53024,Private,178824.89,Bachelors,13.502244,Married-civ-spouse,Exec-managerial,Husband,White,Male,12518.435,-0.03336136,55.54547,United-States,>50K
50.34587,Private,183681.77,7th-8th,5.209556,Married-civ-spouse,Craft-repair,Husband,White,Male,677.7456,-0.10680191,44.485065,United-States,>50K
44.324486,Private,188242.14,HS-grad,9.351009,Married-civ-spouse,Transport-moving,Husband,White,Male,62.99296,-0.114461824,45.2298,United-States,>50K
43.88203,Private,189747.73,Assoc-acdm,12.667455,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,447.0535,-0.10001175,44.620506,United-States,>50K
43.356773,?,184316.03,Prof-school,14.9830675,Married-civ-spouse,Prof-specialty,Husband,White,Male,59.90965,-0.06490128,50.302486,United-States,>50K
43.891014,Private,196633.52,HS-grad,9.211479,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.81679,1902.9646,42.670025,United-States,>50K
37.33887,Private,189882.62,Bachelors,13.002237,Married-civ-spouse,Prof-specialty,Husband,White,Male,58.698467,0.011331634,45.234528,United-States,>50K
44.83007,Private,194512.39,HS-grad,9.517654,Never-married,Craft-repair,Not-in-family,White,Male,11697.102,-0.008100434,44.561825,United-States,>50K
41.14421,Private,188694.9,HS-grad,9.654113,Married-civ-spouse,Adm-clerical,Wife,White,Female,486.34756,-0.11412613,35.097622,United-States,>50K
45.406162,Local-gov,171778.88,Bachelors,13.609009,Married-civ-spouse,Prof-specialty,Husband,White,Male,169.0142,-0.017644808,42.90918,United-States,>50K
41.77387,Private,609130.25,HS-grad,11.648452,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,734.8132,0.08774765,44.247124,United-States,>50K
46.738083,Private,168142.02,HS-grad,9.31739,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.063372,1962.4182,47.290176,United-States,>50K
39.58919,Local-gov,197726.73,12th,10.6699095,Married-civ-spouse,Protective-serv,Husband,White,Male,418.64053,-0.14151566,46.073307,United-States,>50K
45.237587,Private,185872.69,Masters,14.004767,Married-civ-spouse,Exec-managerial,Husband,White,Male,75.11247,-0.058370516,47.913868,United-States,>50K
45.169384,Private,191389.61,Bachelors,13.742068,Married-civ-spouse,Prof-specialty,Husband,White,Male,10624.267,-0.0070246896,44.663723,United-States,>50K
44.30019,Private,204258.58,Bachelors,13.117168,Married-civ-spouse,Exec-managerial,Husband,White,Male,8526.533,-0.029661104,42.645397,United-States,>50K
52.133797,Private,178382.45,Doctorate,16.003408,Married-civ-spouse,Prof-specialty,Husband,White,Male,11808.194,-0.09847061,48.031517,United-States,>50K
46.37645,Private,179344.98,Prof-school,14.68803,Married-civ-spouse,Prof-specialty,Husband,White,Male,100029.9,0.073053434,51.991837,United-States,>50K
42.48056,Private,206398.84,Some-college,9.951748,Married-civ-spouse,Craft-repair,Husband,White,Male,108.84721,-0.12399094,43.051823,United-States,>50K
41.922256,Private,179993.9,Assoc-voc,10.997781,Married-civ-spouse,Craft-repair,Husband,White,Male,1194.9409,-0.11072342,41.768322,United-States,>50K
47.843315,Private,182527.42,HS-grad,9.581262,Married-civ-spouse,Exec-managerial,Husband,White,Male,9071.965,-0.08969681,44.523823,United-States,>50K
43.126263,Private,188630.05,Bachelors,13.372315,Never-married,Exec-managerial,Not-in-family,White,Male,174.13121,0.13411148,48.8008,United-States,>50K
42.080605,Private,173666.69,Assoc-voc,10.996722,Married-civ-spouse,Exec-managerial,Husband,White,Male,706.29846,-0.098462984,47.292114,United-States,>50K
45.66377,Private,197437.89,Doctorate,16.00256,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0742,-1.1827601,48.65321,United-States,>50K
42.91345,Private,191182.86,Bachelors,13.291433,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.814715,2011.0461,48.199287,United-States,>50K
45.814568,Private,180058.17,Assoc-voc,12.794456,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-1.4195732,2054.8794,43.877758,United-States,>50K
