age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56.09228,Self-emp-inc,174291.28,HS-grad,9.4450655,Married-civ-spouse,Sales,Husband,Black,Female,115.93358,-0.083707735,38.582767,United-States,<=50K
59.24591,Private,186793.2,5th-6th,4.4414225,Never-married,?,Own-child,Black,Female,33.7451,-0.14247696,32.2748,United-States,<=50K
22.90962,Private,193685.3,HS-grad,9.614283,Never-married,Other-service,Own-child,Black,Female,24.362288,-0.15997116,30.794716,United-States,<=50K
46.328403,Private,188930.83,Bachelors,13.008956,Divorced,Craft-repair,Own-child,Black,Female,81.03172,-0.050451204,41.225906,United-States,<=50K
51.519123,Private,183932.36,HS-grad,9.295094,Married-civ-spouse,Craft-repair,Husband,Black,Female,67.78349,0.014917449,40.72179,United-States,<=50K
27.864874,Private,198740.2,Bachelors,12.995288,Never-married,Exec-managerial,Not-in-family,Black,Female,56.685406,-0.23087876,40.730072,United-States,<=50K
45.341206,Private,184744.16,10th,5.0216265,Never-married,?,Own-child,Black,Female,41.712994,-0.033056185,39.150295,United-States,<=50K
36.70437,Private,178156.27,HS-grad,9.591234,Married-civ-spouse,?,Not-in-family,Black,Female,102.334274,-0.061819002,35.61305,United-States,<=50K
32.647263,Local-gov,177893.25,Bachelors,13.001281,Never-married,Prof-specialty,Own-child,Black,Female,114.353745,-0.21462815,40.3402,United-States,<=50K
39.95115,Local-gov,191885.28,HS-grad,9.521592,Married-civ-spouse,?,Husband,Black,Female,51.470074,-0.13177292,41.256874,United-States,<=50K
62.905254,?,189328.4,HS-grad,9.8393545,Married-civ-spouse,?,Husband,Black,Female,100.354355,0.014627532,25.83825,United-States,<=50K
39.003876,Private,203155.9,HS-grad,9.274695,Separated,?,Not-in-family,Black,Female,59.16966,-0.19131272,40.64086,United-States,<=50K
26.020477,Private,195702.69,HS-grad,9.23977,Never-married,Craft-repair,Own-child,Black,Female,24.004988,-0.12843125,41.95727,United-States,<=50K
31.755363,Private,197919.58,HS-grad,9.299785,Married-civ-spouse,Craft-repair,Husband,Black,Female,49.148785,-0.06660263,42.960762,United-States,<=50K
19.686878,Private,186054.95,11th,6.5387645,Never-married,Handlers-cleaners,Own-child,Black,Female,4.4846015,-0.13884537,25.53732,United-States,<=50K
31.260172,Federal-gov,190184.34,Masters,14.054031,Never-married,Prof-specialty,Not-in-family,Black,Female,86.46721,-0.21214859,42.59958,United-States,<=50K
37.386158,Private,204526.22,HS-grad,9.365602,Separated,?,Unmarried,Black,Female,45.53294,-0.095174715,38.5777,United-States,<=50K
42.654484,Private,192006.31,Bachelors,11.225488,Married-civ-spouse,Sales,Husband,Black,Female,5.749006,1938.6881,46.155823,United-States,>50K
40.69388,Private,194472.81,HS-grad,9.401353,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,294.9791,0.09834488,42.730587,United-States,>50K
47.740685,Private,183975.6,Assoc-acdm,14.167429,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11539.611,0.025812224,47.993073,United-States,>50K
35.904514,Private,184940.58,Bachelors,13.001784,Married-civ-spouse,Sales,Husband,Black,Female,850.37177,0.05066116,47.228107,United-States,>50K
40.410446,Federal-gov,185240.2,HS-grad,9.644327,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,639.4032,-0.56325334,36.59392,United-States,>50K
41.709785,Local-gov,184262.73,Bachelors,12.999356,Married-civ-spouse,Prof-specialty,Husband,Black,Female,567.3469,-0.15881912,43.650204,United-States,>50K
45.123394,Private,180972.8,HS-grad,9.706935,Married-civ-spouse,Craft-repair,Husband,Black,Female,9078.702,0.067003325,44.522205,United-States,>50K
36.948986,Private,194872.55,HS-grad,9.687418,Married-civ-spouse,Sales,Husband,Black,Female,269.4307,0.0604039,48.214115,United-States,>50K
46.408558,Self-emp-not-inc,183042.83,Masters,14.98732,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99995.7,-0.63377947,53.775524,United-States,>50K
40.947277,Federal-gov,185137.56,Masters,14.18853,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1902.8588,0.0043125907,39.933006,United-States,>50K
42.025585,Private,199525.33,Assoc-acdm,13.8002615,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11.308332,1985.86,47.525455,United-States,>50K
42.94621,Private,205022.27,Prof-school,14.99297,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2254.1868,0.05410202,48.276966,United-States,>50K
39.995678,Private,194223.02,HS-grad,10.091137,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,742.9673,-0.8290233,38.59939,United-States,>50K
41.55282,Private,199509.4,HS-grad,9.286791,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,445.65872,-0.13493149,46.568764,United-States,>50K
59.595825,?,173272.86,HS-grad,11.595217,Married-civ-spouse,?,Husband,Black,Female,660.8973,-0.37929335,34.968235,United-States,>50K
39.94507,Private,194378.83,Bachelors,12.998366,Never-married,Sales,Not-in-family,Black,Female,1915.314,3.5667057,47.36025,United-States,>50K
44.666103,Self-emp-inc,194379.69,Bachelors,11.1485,Married-civ-spouse,Sales,Husband,Black,Female,1549.7041,0.053049162,49.797764,United-States,>50K
41.040966,Private,195618.14,HS-grad,9.58265,Married-civ-spouse,Craft-repair,Husband,Black,Female,75.01799,0.10866745,43.483994,United-States,>50K
38.325134,Private,194386.05,Bachelors,13.001371,Never-married,Prof-specialty,Not-in-family,Black,Female,1757.292,-0.44322768,44.277714,United-States,>50K
39.788353,Local-gov,217237.45,HS-grad,9.887273,Married-civ-spouse,Protective-serv,Husband,Black,Female,369.50003,-0.118871614,45.645252,United-States,>50K
42.665073,Private,188047.73,Bachelors,11.408322,Married-civ-spouse,Craft-repair,Husband,Black,Female,99995.53,-0.48804274,46.50179,United-States,>50K
44.739147,Self-emp-not-inc,180408.25,HS-grad,9.541121,Married-civ-spouse,Craft-repair,Husband,Black,Female,705.8244,-0.28497115,50.286247,United-States,>50K
43.242996,Private,190803.8,Masters,14.240264,Married-civ-spouse,Prof-specialty,Husband,Black,Female,67.83696,0.07072647,46.266407,United-States,>50K
46.389362,Self-emp-inc,187377.2,Assoc-acdm,14.222945,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11.343977,1984.365,47.213505,United-States,>50K
49.102966,Private,189189.75,10th,5.0043983,Married-civ-spouse,Craft-repair,Husband,Black,Female,547.82745,-0.1814708,45.38787,United-States,>50K
52.04361,Private,178749.86,HS-grad,9.711554,Married-civ-spouse,Exec-managerial,Husband,Black,Female,252.55858,0.079614714,42.045223,United-States,>50K
43.05814,Federal-gov,206382.88,Masters,14.087157,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,22.322615,2132.6433,42.96785,United-States,>50K
44.03029,Federal-gov,195882.83,HS-grad,9.629582,Married-civ-spouse,Craft-repair,Husband,Black,Female,556.0875,-0.14945786,43.181973,United-States,>50K
42.529045,Private,190402.66,HS-grad,9.757257,Never-married,Craft-repair,Not-in-family,Black,Female,12809.332,-0.0741481,44.433334,United-States,>50K
44.107723,Self-emp-inc,206313.38,Prof-school,14.983376,Married-civ-spouse,Prof-specialty,Husband,Black,Female,25.05992,2082.36,50.687782,United-States,>50K
41.318935,Private,197771.92,Assoc-acdm,12.007911,Married-civ-spouse,Sales,Husband,Black,Female,681.51996,0.05610855,44.884075,United-States,>50K
44.621525,Self-emp-not-inc,181316.38,Prof-school,15.18062,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1532.9432,0.067766264,47.092525,United-States,>50K
41.58966,Federal-gov,197220.92,Masters,14.237815,Never-married,Prof-specialty,Not-in-family,Black,Female,2159.494,-0.05628006,47.8145,United-States,>50K
51.51774,Private,208852.98,Bachelors,13.000415,Married-civ-spouse,Sales,Husband,Black,Female,2479.7437,0.06508835,44.414318,United-States,>50K
40.30546,Private,197904.34,Bachelors,13.0059185,Married-civ-spouse,Prof-specialty,Husband,Black,Female,763.2121,0.10666092,45.563126,United-States,>50K
41.956516,Private,187412.19,HS-grad,9.524196,Never-married,Craft-repair,Not-in-family,Black,Female,81.9041,8.721987,45.719063,United-States,>50K
42.549732,Private,179626.94,Bachelors,13.005039,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1140.8798,0.029062346,42.544464,United-States,>50K
37.064228,Federal-gov,183803.55,Bachelors,13.01082,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,585.7152,-0.98727983,38.31617,United-States,>50K
48.79518,Federal-gov,203167.95,Assoc-acdm,13.98898,Divorced,Prof-specialty,Unmarried,Black,Female,4373.2427,-0.11352341,44.379536,United-States,>50K
46.053043,Local-gov,179681.23,Masters,14.188903,Married-civ-spouse,Prof-specialty,Husband,Black,Female,433.91458,0.044160917,45.14372,United-States,>50K
