age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.473362,Private,188170.08,Bachelors,12.377326,Married-civ-spouse,Prof-specialty,Husband,White,Male,9297.678,-0.22342484,45.78258,United-States,>50K
47.321293,Local-gov,178311.81,Masters,14.3038,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.943708,-0.2621974,45.39565,United-States,>50K
46.48305,Private,185083.8,11th,13.0661745,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.43,-0.24560349,50.67326,United-States,>50K
44.75233,Private,195427.73,Bachelors,12.1711035,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.6507392,-0.2778453,44.98348,Holand-Netherlands,>50K
48.046825,Private,181107.02,Masters,14.557711,Married-civ-spouse,Prof-specialty,Husband,White,Male,12108.461,-0.2335643,50.83723,United-States,>50K
41.353878,Private,181013.1,Bachelors,12.984482,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.77174604,-0.18789475,45.619,United-States,>50K
46.096848,Private,202451.78,Masters,14.637967,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.53407514,2024.836,49.34203,United-States,>50K
49.54975,Private,169852.08,HS-grad,9.551761,Married-civ-spouse,Transport-moving,Husband,White,Male,0.3233467,-0.20286362,45.52035,United-States,>50K
45.246304,Local-gov,191296.61,HS-grad,9.300257,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.9180733,-0.23761551,45.12819,United-States,>50K
40.19535,Private,194391.86,Bachelors,12.352041,Divorced,Prof-specialty,Not-in-family,White,Male,0.6712471,-0.20020096,47.64839,United-States,>50K
43.681675,Private,183147.67,Some-college,9.47861,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2975029,-0.26983443,45.168457,United-States,>50K
45.644917,Self-emp-not-inc,154870.77,Bachelors,11.291068,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.3981758,-0.21339981,48.540974,United-States,>50K
40.049465,Private,204416.27,Bachelors,13.3491125,Never-married,Prof-specialty,Not-in-family,White,Male,14828.6875,-0.22114365,47.16398,United-States,>50K
43.34063,Private,191717.4,Bachelors,10.798623,Married-civ-spouse,Protective-serv,Husband,Black,Male,2.815168,-0.26350203,43.19035,United-States,>50K
44.736553,Private,175639.1,HS-grad,8.968302,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.799543,-0.27445784,44.535667,United-States,>50K
41.066326,Private,480134.88,Bachelors,10.413131,Married-civ-spouse,Protective-serv,Husband,White,Male,2.7660956,-0.28432265,44.24405,United-States,>50K
44.723045,Private,188884.55,Masters,14.404244,Divorced,Prof-specialty,Not-in-family,White,Male,2.6302314,-0.20974533,46.963417,United-States,>50K
44.255714,Private,170723.58,Bachelors,12.314934,Never-married,Prof-specialty,Not-in-family,White,Male,-0.91884077,2214.9243,44.776886,United-States,>50K
66.21783,Self-emp-not-inc,174028.3,11th,12.582754,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.23671187,-0.11984055,19.263306,United-States,>50K
44.656105,Self-emp-inc,184420.12,Prof-school,15.259473,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.50355756,-0.20980637,48.00097,United-States,>50K
41.817,Private,181886.27,Bachelors,12.967058,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.6107353,-0.22937576,46.169636,United-States,>50K
49.77473,Private,166779.8,Masters,4.8655477,Married-civ-spouse,Protective-serv,Husband,White,Male,3.0455146,-0.2943248,45.954807,United-States,>50K
44.152714,State-gov,183832.3,Bachelors,11.203557,Married-civ-spouse,Protective-serv,Husband,White,Male,0.15220414,-0.2584819,42.403625,United-States,>50K
44.825363,Private,192115.47,Masters,14.136511,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.040056605,-0.25659743,47.103584,United-States,>50K
42.25454,Private,168682.88,Some-college,10.5757265,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9426093,-0.27108565,78.88137,United-States,>50K
45.25963,Private,187571.27,HS-grad,9.378337,Divorced,Protective-serv,Not-in-family,White,Male,132.03746,-0.20661728,44.130222,United-States,>50K
44.327984,Self-emp-inc,169847.02,Bachelors,12.999513,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.81862104,-0.2216777,46.7454,United-States,>50K
42.6447,Local-gov,185546.31,Masters,14.213482,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.5645576,-0.27338973,42.062508,United-States,>50K
44.34017,Private,176716.62,Some-college,10.502558,Married-civ-spouse,Protective-serv,Husband,White,Male,7780.8745,-0.26155654,44.688034,United-States,>50K
55.97104,Private,178571.92,Bachelors,11.227513,Widowed,Prof-specialty,Not-in-family,White,Male,326.86807,-0.22968094,41.826813,United-States,>50K
45.534367,Private,182037.25,Some-college,9.848959,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.6140312,1908.4764,46.151386,United-States,>50K
44.013855,Private,174372.19,HS-grad,8.997893,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.24342574,-0.24473374,43.08991,United-States,>50K
40.42726,Private,190851.44,11th,12.2144785,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.50026166,1934.2521,37.593502,United-States,>50K
43.35193,Local-gov,191302.62,Some-college,9.926531,Married-civ-spouse,Protective-serv,Husband,White,Male,0.39146194,-0.28047743,46.363445,United-States,>50K
43.894848,Private,174059.86,HS-grad,8.996363,Married-civ-spouse,Protective-serv,Husband,White,Male,7072.438,-0.23869888,45.522,United-States,>50K
